id,name__en,name,wikipedia__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__SUDOC,birth_date,death_date,identifier__freebase,given_name,identifier__NTA,identifier__Oxforddnb,identifier__Munzinger,family_name,identifier__MusicBrainz,identifier__NLA,identifier__NNDB,identifier__NPG,identifier__CANTIC,identifier__FIFA,website,identifier__BNF,twitter
Q296317,Tunku Abdul Rahman,Tunku Abdul Rahman,Tunku Abdul Rahman,https://upload.wikimedia.org/wikipedia/commons/5/5a/Tunku_abd_rahman.jpg,male,0000 0000 8363 1019,20929510,118787705,n50034818,138970831,1903-02-08,1990-12-06,/m/01_t7m,Abdul,,101039072,,,,,271/000174746,mp141027,,,,,
Q5240578,David V.,David V.,V. David,,male,,,,,,1932-08-26,2005-07-10,,David,,,,,,,,,,,,,
Q7906128,V. Manickavasagam,V. Manickavasagam,V. Manickavasagam,,male,,,,,,,1979-10-12,,V.,,,,,,,,,,,,,
Q3524210,V. T. Sambanthan,V. T. Sambanthan,V. T. Sambanthan,,male,,267478829,,,147322952,1919-06-16,1979-05-18,,V.,,,,,,,,,,,,,
Q468579,Wan Azizah Wan Ismail,Wan Azizah Wan Ismail,Wan Azizah Wan Ismail,https://upload.wikimedia.org/wikipedia/commons/5/5c/Wan_Azizah_2.jpg,female,,80322721,135881633,n98930396,,1952-12-03,,/m/050tc2,,,,,,,,,,,,,,
Q8064851,Zainal Abidin Ahmad,Zainal Abidin Ahmad,Zainal Abidin Ahmad (politician),,male,,,,,,1939-10-10,2010-03-25,,,,,,,,,,,,,,,
Q4665460,Abdul Kadir Yusuf,Abdul Kadir Yusuf,Abdul Kadir Yusuf,,male,,,,,,1915-01-01,1992-01-01,,Abdul,,,,,,,,,,,,,
Q4665653,Abdul Rahman Ya'kub,Abdul Rahman Ya'kub,Abdul Rahman Ya'kub,,male,,72674530,,n79098656,,1928-01-03,2015-01-09,,Abdul,,,,,,,,,,,,,
Q1015710,Abdul Taib Mahmud,Abdul Taib Mahmud,Abdul Taib Mahmud,,male,,63112319,,,,1936-05-21,,/m/07m4ry,Abdul,,,,,,,,,,,,,
Q4665915,Abdullah Ahmad,Abdullah Ahmad,Abdullah Ahmad,,male,,263737328,,,,1937-07-04,,,Abdullah,,,,,,,,,,,,,
Q272588,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,Abdullah Ahmad Badawi,https://upload.wikimedia.org/wikipedia/commons/5/53/Abdullah_Badawi_2004.jpg,male,0000 0001 1497 5050,119263608,130656097,n89120654,,1939-11-26,,/m/01yynm,Abdullah,084588527,,00000024209,,,,,,,,,,
Q4670201,Abu Hassan Omar,Abu Hassan Omar,Abu Hassan Omar,,male,,,,,,1940-09-15,,,,,,,,,,,,,,,,
Q11668101,Aishah Ghani,Aishah Ghani,Aishah Ghani,,female,,306001745,,,,1923-12-15,2013-04-19,,,,,,,,,,,,,,,
Q457929,Devan Nair,Devan Nair,Devan Nair,,male,,266984726,1021407771,,094132542,1923-08-05,2005-12-06,/m/03prs_,,,,00000016541,,,,,,,,,,
Q3524085,Fan Yew Teng,Fan Yew Teng,Fan Yew Teng,,male,,117087755,,,,1942-05-12,2010-12-07,,,,,,,,,,,,,,,
Q7333551,Fatimah Abdul Majid,Fatimah Abdul Majid,Fatimah Abdul Majid,,female,,,,,,,2013-04-12,,,,,,,,,,,,,,,
Q4115020,Ghafar Baba,Ghafar Baba,Ghafar Baba,,male,,117155609,,,,1925-02-18,2006-04-23,/m/09nq1b,,,,,,,,,,,,,,
Q12687626,Hee Tien Lai,Hee Tien Lai,Hee Tien Lai,,male,,,,,,,,,,,,,,,,,,,,,,
Q529391,Hussein Onn,Hussein Onn,Hussein Onn,,male,,30837228,13167398X,n80068706,,1922-02-12,1990-05-28,/m/01_t7_,Hussein,,101094675,,,,,,,,,,,
Q4198159,Ismail Abdul Rahman,Ismail Abdul Rahman,Ismail Abdul Rahman,,male,0000 0000 6686 3643,23347431,,,123388333,1915-11-04,1973-08-02,/m/09np5k,Ismail,,,,,,,,,,,,,
Q16019264,James Wong,James Wong,James Wong (politician),,male,,50639854,,,,1922-08-06,2011-07-18,,James,,,,,,,,,,,,,
Q3069509,Jugah anak Barieng,Jugah anak Barieng,Jugah anak Barieng,,male,,53284609,,,,1903-06-08,1981-07-08,/m/0546n47,,,,,,,,,,,,,,
Q6514401,Lee Lam Thye,Lee Lam Thye,Lee Lam Thye,,male,,117048679,,,,,,,,,,,,,,,,,,,,
Q713971,Lim Chong Eu,Lim Chong Eu,Lim Chong Eu,,male,,40945671,,n88262193,,1919-05-28,2010-11-24,/m/060ql5,,,,,Lin,,,,,,,,,
Q717696,Lim Kit Siang,Lim Kit Siang,Lim Kit Siang,,male,0000 0000 8247 7427,62808735,170425312,n78080735,081089872,1941-02-20,,/m/039fs2,,,,00000007895,Lin,,,,,,,,,
Q6553703,Ling Liong Sik,Ling Liong Sik,Ling Liong Sik,,male,,168933375,,,,1943-09-18,,,,,,,,,,,,,,,,
Q181383,Mahathir Mohamad,Mahathir Mohamad,Mahathir Mohamad,https://upload.wikimedia.org/wikipedia/commons/c/c0/Mahathir_Mohamad_addressing_the_United_Nations_General_Assembly_(September_25_2003).jpg,male,,98026483,118930060,n81054017,092036813,1925-07-10,,/m/01lydh,,,,,,5ef869f6-d103-4aa0-a0f6-575017e10696,,,,,,,,
Q6808919,Megat Khas Megat Omar,Megat Khas Megat Omar,Megat Khas Megat Omar,,male,,,,,,1908-04-08,1979-06-21,,,,,,,,,,,,,,,
Q561704,Mohamed Rahmat,Mohamed Rahmat,Mohamed Rahmat,,male,,107316958,,,,1938-01-04,2010-01-01,/m/09v22sb,Tan,,,,,,,,,,,,,
Q6891548,Mohamed Yaacob,Mohamed Yaacob,Mohamed Yaacob,,male,,,,,,1926-01-03,2009-09-08,,Mohamed,,,,,,,,,,,,,
Q1060949,Muhyiddin Yassin,Muhyiddin Yassin,Muhyiddin Yassin,,male,,60678556,,,,1947-05-15,,/m/0bp276,,,,,,,,,,,,,,
Q7034616,Nik Ahmad Kamil Nik Mahmud,Nik Ahmad Kamil Nik Mahmud,Nik Ahmad Kamil Nik Mahmud,,male,,,,,,1909-07-07,1977-12-20,,Nik,,,,,,,,,,,,,
Q7093795,Ong Kee Hui,Ong Kee Hui,Ong Kee Hui,,male,,50464770,,,,1914-01-01,2000-01-01,,,,,,Wang,,,,,,,,,
Q2076704,Peter Lo Sui Yin,Peter Lo Sui Yin,Peter Lo Sui Yin,,male,,,,,,1923-05-19,,,Peter,,,,,,,,,,,,,
Q7282661,Rafidah Aziz,Rafidah Aziz,Rafidah Aziz,,female,,50993853,,,,1943-11-04,,,,,,,,,,,,,,,,
Q7283421,Rahim Thamby Chik,Rahim Thamby Chik,Rahim Thamby Chik,,male,,33592105,,,,1950-04-10,,,Rahim,,,,,,,,,,,,,
Q2380853,Rais Yatim,Rais Yatim,Rais Yatim,https://upload.wikimedia.org/wikipedia/commons/9/94/Rais_Yatim_cropped.jpg,male,0000 0000 8438 1613,33533091,,,140407227,1942-04-15,,/m/0kst_7,,,,,,,,,,,,,,DrRaisYatim
Q7326476,Richard Ho Ung Hun,Richard Ho Ung Hun,Richard Ho Ung Hun,,male,,,,,,1927-01-20,2008-02-04,,Richard,,,,,,,,,,,,,
Q1059617,Samy Vellu,Samy Vellu,Samy Vellu,,male,,58180735,,,,1936-03-08,,/m/04ccwx,Samy,,,,,,,,,,,,,
Q7462244,Shahrir Abdul Samad,Shahrir Abdul Samad,Shahrir Abdul Samad,,male,,,,,,1949-11-22,,,,,,,,,,,,,,,,
Q7610305,Stephen R. Evans,Stephen R. Evans,Stephen R. Evans,,male,,,,,,,,,Stephen,,,,,,,,,,,,,
Q7610905,Stephen Yong Kuet Tze,Stephen Yong Kuet Tze,Stephen Yong Kuet Tze,,male,,,,,,1921-01-01,2001-01-01,,Stephen,,,,,,,,,,,,,
Q3537718,Subramaniam Sinniah,Subramaniam Sinniah,Subramaniam Sinniah,,male,,,,,,1944-10-26,,,,,,,,,,,,,,,,
Q17056497,Suhaimi Kamaruddin,Suhaimi Kamaruddin,Suhaimi Kamaruddin,,male,,,,,,,,,,,,,,,,,,,,,,
Q983464,Sulaiman Daud,Sulaiman Daud,Sulaiman Daud,,male,,,,,,1933-03-04,2010-03-23,/m/0bh831w,,,,,,,,,,,,,,
Q6798708,Syed Ahmad Syed Mahmud Shahabuddin,Syed Ahmad Syed Mahmud Shahabuddin,Syed Ahmad Syed Mahmud Shahabuddin,,male,,,,,,1925-05-04,2008-07-07,/m/04f6fbg,,,,,,,,,,,,,,
Q7660415,Syed Nasir Ismail,Syed Nasir Ismail,Syed Nasir Ismail,,male,,,,,,1921-03-07,1982-01-01,,,,,,,,,,,,,,,
Q7676883,Tajol Rosli Mohd Ghazali,Tajol Rosli Mohd Ghazali,Tajol Rosli Mohd Ghazali,,male,,,,,,1944-11-06,,,Mohd,,,,,,,,,,,,,
Q7682027,Tan Chee Khoon,Tan Chee Khoon,Tan Chee Khoon,,male,0000 0000 8389 3596,64805613,,,,1919-03-04,1996-10-14,,Tan,,,,,,,,,,,,,
Q12710998,Tan Koon Swan,Tan Koon Swan,Tan Koon Swan,,male,,,,,,1940-09-24,,,Tan,,,,,,,,,,,,,
Q7699810,Tengku Razaleigh Hamzah,Tengku Razaleigh Hamzah,Tengku Razaleigh Hamzah,,male,,25979961,,,,1937-04-13,,,,,,,,,,,,,,,,
Q4207172,Tunku Tan Sri Abdullah,Tunku Tan Sri Abdullah,Tunku Tan Sri Abdullah,,male,,23924637,,,,1925-05-02,2008-08-20,,,,,,,,,,,,,,,
Q12712417,Wan Mokhtar Ahmad,Wan Mokhtar Ahmad,Wan Mokhtar Ahmad,,male,,,,,,,,,,,,,,,,,,,,,,
Q4204538,Yusof Rawa,Yusof Rawa,Yusof Rawa,,male,,1728268,,,,,2000-04-27,,Yusuf,,,,,,,,,,,,,
Q4665348,Abdul Ghani Othman,Abdul Ghani Othman,Abdul Ghani Othman,,male,,46363515,,,,1946-11-14,,/m/0f4w9g,Abdul,,,,,,,,,,,,,
Q2495157,Abdul Hadi Awang,Abdul Hadi Awang,Abdul Hadi Awang,https://upload.wikimedia.org/wikipedia/commons/0/00/Tuan_Guru_Dato'_Seri_Haji_Abdul_Hadi_Awang.jpg,male,0000 0001 1460 2430,21268115,,,,1947-10-20,,/m/03cn2zk,Abdul,,,,,,,,,,,,,
Q4665404,Abdul Hamid Pawanteh,Abdul Hamid Pawanteh,Abdul Hamid Pawanteh,,male,,,,,,1944-07-27,,,Abdul,,,,,,,,,,,,,
Q4670089,Abu Bakar Taib,Abu Bakar Taib,Abu Bakar Taib,,male,,,,,,,,/m/09rvtdb,,,,,,,,,,,,,,
Q4769706,Annuar Musa,Annuar Musa,Annuar Musa,,male,,36046936,,,,1956-05-18,,,,,,,,,,,,,,,,
Q4832792,Azmi Khalid,Azmi Khalid,Azmi Khalid,,male,,,,,,1940-12-13,,/m/0ksx45,,,,,,,,,,,,,,
Q551394,Bernard Giluk Dompok,Bernard Giluk Dompok,Bernard Giluk Dompok,,male,,,,,,1949-10-07,,/m/03wb1cr,Bernard,,,,,,,,,,,,,
Q4912097,Billy Abit Joo,Billy Abit Joo,Billy Abit Joo,,male,,,,,,,,/m/0bs5yry,Billy,,,,,,,,,,,,,
Q5070330,Chan Kong Choy,Chan Kong Choy,Chan Kong Choy,,male,,,,,,1955-05-17,,,,,,,,,,,,,,,,
Q5104923,Chor Chee Heung,Chor Chee Heung,Chor Chee Heung,,male,,,,,,1955-03-15,,/m/09rsz6f,,,,,,,,,,,,,,
Q5115192,Chua Jui Meng,Chua Jui Meng,Chua Jui Meng,,male,,,,,,1943-10-22,,/m/03y1m9r,,,,,Cai,,,,,,,,,
Q787441,Daim Zainuddin,Daim Zainuddin,Daim Zainuddin,,male,,230400168,120403412,n85314449,,1938-04-29,,,,,,,,,,,,,,,,
Q5302048,Douglas Uggah Embas,Douglas Uggah Embas,Douglas Uggah Embas,,male,,,,,,,,/m/0bs2wm0,Douglas,,,,,,,,,,,,,
Q5465029,Fong Chan Onn,Fong Chan Onn,Fong Chan Onn,,male,,,,,,1944-01-01,,/m/0ghtk8,,,,,,,,,,,,,,
Q5465028,Fong Kui Lun,Fong Kui Lun,Fong Kui Lun,,male,,,,,,1946-09-28,,,,,,,,,,,,,,,,
Q3536391,G. Palanivel,G. Palanivel,G. Palanivel,,male,,33900747,,,,1949-01-01,,,G.,,,,,,,,,,,http://www.gpalanivel.com.my/,,GPalanivel
Q5537807,George Chan Hong Nam,George Chan Hong Nam,George Chan Hong Nam,,male,,,,,,1936-09-24,,,George,,,,Chen,,,,,,,,,
Q5665771,Harrison Ngau Laing,Harrison Ngau Laing,Harrison Ngau Laing,,male,,,,,,,,,Harrison,,,,,,,,,,,,,
Q3783615,Hassan Mohamed,Hassan Mohamed,Hassan Mohamed,,male,,,,,,1962-08-23,,,Hassan,,,,,,,,,,174624,,,
Q5984464,Ibrahim Ali,Ibrahim Ali,Ibrahim Ali (Malaysia),,male,,313416017,,,,1957-01-25,,/m/09rxcw4,Ibrahim,,,,,,,,,,,,,
Q12688054,Idris Jusoh,Idris Jusoh,Idris Jusoh,,male,,,,,,1955-11-15,,/m/03y9c6s,,,,,,,,,,,,,,
Q551372,Joseph Pairin Kitingan,Joseph Pairin Kitingan,Joseph Pairin Kitingan,,male,,119411995,1053748981,n89214890,,1940-08-17,,/m/09c_n7,Joseph,,,,,,,,,,,,,
Q269147,Juhar Mahiruddin,Juhar Mahiruddin,Juhar Mahiruddin,https://upload.wikimedia.org/wikipedia/commons/4/43/Sabah-TYT-JuharMahiruddin-01.jpg,male,,,,,,1953-11-05,,/m/0gln_jd,,,,,,,,,,,,,,
Q6393946,Kerk Kim Hock,Kerk Kim Hock,Kerk Kim Hock,,male,,,,,,,,,,,,,,,,,,,,,,
Q845722,Koh Tsu Koon,Koh Tsu Koon,Koh Tsu Koon,,male,,,,,,1949-08-26,,/m/06275p,,,,,Xu,,,,,,,,,
Q6514320,Lee Kim Sai,Lee Kim Sai,Lee Kim Sai,,male,,,,,,,,,,,,,,,,,,,,,,
Q11064479,Leo Michael Toyad,Leo Michael Toyad,Leo Michael Toyad,,male,,,,,,1950-04-11,,/m/0bs6cpn,Leo,,,,,,,,,,,,,
Q707164,Lim Guan Eng,Lim Guan Eng,Lim Guan Eng,,male,,273780213,,,,1960-12-08,,/m/061y5t,,,,,Lin,,,,,,,,,
Q1577390,Lim Keng Yaik,Lim Keng Yaik,Lim Keng Yaik,,male,,,,,,1939-04-08,2012-12-22,,,,,,Lin,,,,,,,,,
Q1752103,M. G. Pandithan,M. G. Pandithan,M. G. Pandithan,,male,,,,,,1940-04-03,2008-04-30,,M.,,,,,,,,,,,,,
Q6802839,Md Isa Sabu,Md Isa Sabu,Md Isa Sabu,,male,,,,,,,,,,,,,,,,,,,,,,
Q6808917,Megat Junid Megat Ayub,Megat Junid Megat Ayub,Megat Junid Megat Ayub,,male,,,,,,1942-01-01,2008-01-24,,,,,,,,,,,,,,,
Q6890904,Mohamad Sabu,Mohamad Sabu,Mohamad Sabu,,male,,24493805,,,,1954-10-14,,,Mohamad,,,,,,,,,,,,,
Q6891328,Mohamed Khaled Nordin,Mohamed Khaled Nordin,Mohamed Khaled Nordin,,male,,,,,,1958-11-30,,/m/0ksvlm,Mohamed,,,,,,,,,,,,,
Q6798731,Mohd Khalil Yaakob,Mohd Khalil Yaakob,Mohd Khalil Yaakob,,male,,,,,,1937-12-29,,/m/0d24z1,Mohd,,,,,,,,,,,,,
Q6894027,Mohd Radzi Sheikh Ahmad,Mohd Radzi Sheikh Ahmad,Mohd Radzi Sheikh Ahmad,,male,,,,,,1942-02-24,,/m/0kstw3,Mohd,,,,,,,,,,,,,
Q6155600,Mustapa Mohamed,Mustapa Mohamed,Mustapa Mohamed,https://upload.wikimedia.org/wikipedia/commons/9/91/Mustapa_Mohamed_in_CNBC-supply_chains_-_World_Economic_Forum_on_East_Asia_2012_crop.jpg,male,,,,,,1950-09-25,,,,,,,,,,,,,,,,
Q716871,Ong Ka Ting,Ong Ka Ting,Ong Ka Ting,,male,,24060707,,n2007203573,,1956-11-15,,/m/05z1nz,,,,,Huang,,,,,,,,,
Q1665399,Osu Sukam,Osu Sukam,Osu Sukam,,male,,,,,,2000-01-01,,,,,,,,,,,,,,,,
Q7173263,Peter Chin Fah Kui,Peter Chin Fah Kui,Peter Chin Fah Kui,,male,,,,,,1945-08-31,,/m/0ksttk,Peter,,,,,,,,,,,,,
Q7328680,Richard Riot Jaem,Richard Riot Jaem,Richard Riot Jaem,,male,,,,,,1951-12-01,,,Richard,,,,,,,,,,,,,
Q7359725,Rohani Abdul Karim,Rohani Abdul Karim,Rohani Abdul Karim,,female,,,,,,,,,,,,,,,,,,,,,,
Q7461744,Shahidan Kassim,Shahidan Kassim,Shahidan Kassim,,male,,,,,,1951-06-17,,/m/0b6n78n,,,,,,,,,,,,,,
Q3176113,Syed Hamid Albar,Syed Hamid Albar,Syed Hamid Albar,,male,,70831399,,,,1944-01-15,,/m/03pbjt,,,,,,,,,,,,,,
Q7682080,Tan Kok Wai,Tan Kok Wai,Tan Kok Wai,,male,,,,,,1957-10-07,,/m/09v6rbk,Tan,,,,,,,,,,,,,
Q7682110,Tan Seng Giaw,Tan Seng Giaw,Tan Seng Giaw,,male,,,,,,1942-05-26,,/m/06xq9g,Tan,,,,,,,,,,,,,
Q7967007,Wan Junaidi Tuanku Jaafar,Wan Junaidi Tuanku Jaafar,Wan Junaidi Tuanku Jaafar,,male,,,,,,,,/m/0bmj4_5,,,,,,,,,,,,,,
Q7979280,Wee Choo Keong,Wee Choo Keong,Wee Choo Keong,,male,,,,,,,,,,,,,,,,,,,,,,
Q8054967,Yong Khoon Seng,Yong Khoon Seng,Yong Khoon Seng,,male,,,,,,,,/m/0bm9qgk,,,,,,,,,,,,,,
Q4665513,Abdul Latiff Ahmad,Abdul Latiff Ahmad,Abdul Latiff Ahmad,,male,,,,,,,,,Abdul,,,,,,,,,,,,,
Q4670355,Abu Seman Yusop,Abu Seman Yusop,Abu Seman Yusop,,male,,,,,,,,,,,,,,,,,,,,,,
Q4670422,Abu Zahar Ujang,Abu Zahar Ujang,Abu Zahar Ujang,,male,,,,,,,,,,,,,,,,,,,,,,
Q4695341,Ahmad Husni Hanadzlah,Ahmad Husni Hanadzlah,Ahmad Husni Hanadzlah,https://upload.wikimedia.org/wikipedia/commons/b/b6/Datuk_Seri_Ahmad_Husni_Hanadzlah.png,male,,,,,,,,/m/09gffwt,Ahmad,,,,,,,,,,,,,
Q4695503,Ahmad Zahid Hamidi,Ahmad Zahid Hamidi,Ahmad Zahid Hamidi,,male,,,,,,1953-01-14,,/m/09v4vwg,Ahmad,,,,,,,,,,,,,
Q4764583,Anifah Aman,Anifah Aman,Anifah Aman,,male,,,,,,1953-11-16,,/m/03wj1wl,,,,,,,,,,,,,,
Q4997592,Bung Moktar Radin,Bung Moktar Radin,Bung Moktar Radin,,male,,,,,,,,,,,,,,,,,,,,,,
Q5104598,Chong Eng,Chong Eng,Chong Eng,,female,,,,,,1957-07-06,,/m/06xq2c,,,,,,,,,,,,,,
Q5105511,Chow Kon Yeow,Chow Kon Yeow,Chow Kon Yeow,,male,,,,,,,,,,,,,,,,,,,,,,
Q5115194,Chua Soon Bui,Chua Soon Bui,Chua Soon Bui,,female,,,,,,,,/m/0bmkkzn,,,,,,,,,,,,,,
Q5429297,Fadzil Noor,Fadzil Noor,Fadzil Noor,,male,,23728653,,,,1937-03-13,2002-07-23,,,,,,,,,,,,,,,
Q5465031,Fong Po Kuan,Fong Po Kuan,Fong Po Kuan,,female,,,,,,1973-09-15,,/m/05z1x0,,,,,Feng,,,,,,,,,
Q73142,Hasan Mohamed Ali,Hasan Mohamed Ali,Hasan Mohamed Ali,,male,,,,,,1947-11-28,,,Hasan,,,,,,,,,,,,,
Q5772615,Hishammuddin Hussein,Hishammuddin Hussein,Hishammuddin Hussein,,male,,,,,,1961-08-05,,,,,,,,,,,,,,,,
