name,state,constituency,wikipedia,party_id,party,term,source,area,coalition,coalition_id,constituency_id
Mohd Nasir Ibrahim Fikri,Terengganu,Kuala Nerus,http://en.wikipedia.org/wiki/Mohd_Nasir_Ibrahim_Fikri,UMNO,United Malays National Organisation,12,"","Kuala Nerus, Terengganu",Barisan Nasional,BN,P035
Mohd Abdul Wahid Endut,Terengganu,Kuala Terengganu,http://en.wikipedia.org/wiki/Mohd_Abdul_Wahid_Endut,PAS,Pan-Malaysian Islamic Party,12,"","Kuala Terengganu, Terengganu",Pakatan Rakyat,PR,P036
Abdul Hadi Awang,Terengganu,Marang,http://en.wikipedia.org/wiki/Abdul_Hadi_Awang,PAS,Pan-Malaysian Islamic Party,12,"","Marang, Terengganu",Pakatan Rakyat,PR,P037
Mohd Nor Othman,Terengganu,Hulu Terengganu,http://en.wikipedia.org/wiki/Mohd_Nor_Othman,UMNO,United Malays National Organisation,12,"","Hulu Terengganu, Terengganu",Barisan Nasional,BN,P038
Matulidi Jusoh,Terengganu,Dungun,http://en.wikipedia.org/wiki/Matulidi_Jusoh,UMNO,United Malays National Organisation,12,"","Dungun, Terengganu",Barisan Nasional,BN,P039
Ahmad Shabery Cheek,Terengganu,Kemaman,http://en.wikipedia.org/wiki/Ahmad_Shabery_Cheek,UMNO,United Malays National Organisation,12,"","Kemaman, Terengganu",Barisan Nasional,BN,P040
Abdullah Ahmad Badawi,Penang,Kepala Batas,http://en.wikipedia.org/wiki/Abdullah_Ahmad_Badawi,UMNO,United Malays National Organisation,12,"","Kepala Batas, Penang",Barisan Nasional,BN,P041
Nor Mohamed Yakcop,Penang,Tasek Gelugor,http://en.wikipedia.org/wiki/Nor_Mohamed_Yakcop,UMNO,United Malays National Organisation,12,"","Tasek Gelugor, Penang",Barisan Nasional,BN,P042
Lim Guan Eng,Penang,Bagan,http://en.wikipedia.org/wiki/Lim_Guan_Eng,DAP,Democratic Action Party,12,"","Bagan, Penang",Pakatan Rakyat,PR,P043
Anwar Ibrahim,Penang,Permatang Pauh,http://en.wikipedia.org/wiki/Anwar_Ibrahim,PKR,People's Justice Party,12,"","Permatang Pauh, Penang",Pakatan Rakyat,PR,P044
Chong Eng,Penang,Bukit Mertajam,http://en.wikipedia.org/wiki/Chong_Eng,DAP,Democratic Action Party,12,"","Bukit Mertajam, Penang",Pakatan Rakyat,PR,P045
Ramasamy Palanisamy,Penang,Batu Kawan,http://en.wikipedia.org/wiki/Ramasamy_Palanisamy,DAP,Democratic Action Party,12,"","Batu Kawan, Penang",Pakatan Rakyat,PR,P046
Tan Tee Beng,Penang,Nibong Tebal,http://en.wikipedia.org/wiki/Tan_Tee_Beng,IND,Independent,12,"","Nibong Tebal, Penang",,,P047
Liew Chin Tong,Penang,Bukit Bendera,http://en.wikipedia.org/wiki/Liew_Chin_Tong,DAP,Democratic Action Party,12,"","Bukit Bendera, Penang",Pakatan Rakyat,PR,P048
Chow Kon Yeow,Penang,Tanjong,http://en.wikipedia.org/wiki/Chow_Kon_Yeow,DAP,Democratic Action Party,12,"","Tanjong, Penang",Pakatan Rakyat,PR,P049
Jeff Ooi Chuan Aun,Penang,Jelutong,http://en.wikipedia.org/wiki/Jeff_Ooi,DAP,Democratic Action Party,12,"","Jelutong, Penang",Pakatan Rakyat,PR,P050
Karpal Singh Ram Singh,Penang,Bukit Gelugor,http://en.wikipedia.org/wiki/Karpal_Singh,DAP,Democratic Action Party,12,"","Bukit Gelugor, Penang",Pakatan Rakyat,PR,P051
Zahrain Mohamed Hashim,Penang,Bayan Baru,http://en.wikipedia.org/wiki/Zahrain_Mohamed_Hashim,IND,Independent,12,"","Bayan Baru, Penang",,,P052
Mohd Yusmadi Mohd Yusoff,Penang,Balik Pulau,http://en.wikipedia.org/wiki/Mohd_Yusmadi_Mohd_Yusoff,PKR,People's Justice Party,12,"","Balik Pulau, Penang",Pakatan Rakyat,PR,P053
Tan Lian Hoe,Perak,Gerik,http://en.wikipedia.org/wiki/Tan_Lian_Hoe,Gerakan,Parti Gerakan Rakyat Malaysia,12,"","Gerik, Perak",Barisan Nasional,BN,P054
Shamsul Anuar Nasarah,Perak,Lenggong,http://en.wikipedia.org/wiki/Shamsul_Anuar_Nasarah,UMNO,United Malays National Organisation,12,"","Lenggong, Perak",Barisan Nasional,BN,P055
Hamzah Zainuddin,Perak,Larut,http://en.wikipedia.org/wiki/Hamzah_Zainuddin,UMNO,United Malays National Organisation,12,"","Larut, Perak",Barisan Nasional,BN,P056
Mujahid Yusof Rawa,Perak,Parit Buntar,http://en.wikipedia.org/wiki/Mujahid_Yusof_Rawa,PAS,Pan-Malaysian Islamic Party,12,"","Parit Buntar, Perak",Pakatan Rakyat,PR,P057
Mohsin Fadzli Samsuri,Perak,Bagan Serai,http://en.wikipedia.org/wiki/Mohsin_Fadzli_Samsuri,IND,Independent,12,"","Bagan Serai, Perak",,,P058
Nizar Jamaluddin,Perak,Bukit Gantang,http://en.wikipedia.org/wiki/Nizar_Jamaluddin,PAS,Pan-Malaysian Islamic Party,12,"","Bukit Gantang, Perak",Pakatan Rakyat,PR,P059
Nga Kor Ming,Perak,Taiping,http://en.wikipedia.org/wiki/Nga_Kor_Ming,DAP,Democratic Action Party,12,"","Taiping, Perak",Pakatan Rakyat,PR,P060
Mohamed Nazri Abdul Aziz,Perak,Padang Rengas,http://en.wikipedia.org/wiki/Mohamed_Nazri_Abdul_Aziz,UMNO,United Malays National Organisation,12,"","Padang Rengas, Perak",Barisan Nasional,BN,P061
Michael Jeyakumar Devaraj,Perak,Sungai Siput,http://en.wikipedia.org/wiki/Michael_Jeyakumar_Devaraj,PSM,Parti Sosialis Malaysia,12,"","Sungai Siput, Perak",,,P062
Ahmad Husni Hanadzlah,Perak,Tambun,http://en.wikipedia.org/wiki/Ahmad_Husni_Hanadzlah,UMNO,United Malays National Organisation,12,"","Tambun, Perak",Barisan Nasional,BN,P063
Lim Kit Siang,Perak,Ipoh Timor,http://en.wikipedia.org/wiki/Lim_Kit_Siang,DAP,Democratic Action Party,12,"","Ipoh Timor, Perak",Pakatan Rakyat,PR,P064
M. Kulasegaran,Perak,Ipoh Barat,http://en.wikipedia.org/wiki/M._Kulasegaran,DAP,Democratic Action Party,12,"","Ipoh Barat, Perak",Pakatan Rakyat,PR,P065
Fong Po Kuan,Perak,Batu Gajah,http://en.wikipedia.org/wiki/Fong_Po_Kuan,DAP,Democratic Action Party,12,"","Batu Gajah, Perak",Pakatan Rakyat,PR,P066
Rafidah Aziz,Perak,Kuala Kangsar,http://en.wikipedia.org/wiki/Rafidah_Aziz,UMNO,United Malays National Organisation,12,"","Kuala Kangsar, Perak",Barisan Nasional,BN,P067
Ngeh Koo Ham,Perak,Beruas,http://en.wikipedia.org/wiki/Ngeh_Koo_Ham,DAP,Democratic Action Party,12,"","Beruas, Perak",Pakatan Rakyat,PR,P068
Mohd Nizar Zakaria,Perak,Parit,http://en.wikipedia.org/wiki/Mohd_Nizar_Zakaria,UMNO,United Malays National Organisation,12,"","Parit, Perak",Barisan Nasional,BN,P069
Lee Chee Leong,Perak,Kampar,http://en.wikipedia.org/wiki/Lee_Chee_Leong,MCA,Malaysian Chinese Association,12,"","Kampar, Perak",Barisan Nasional,BN,P070
Lee Boon Chye,Perak,Gopeng,http://en.wikipedia.org/wiki/Lee_Boon_Chye,PKR,People's Justice Party,12,"","Gopeng, Perak",Pakatan Rakyat,PR,P071
Saravanan Murugan,Perak,Tapah,http://en.wikipedia.org/wiki/Saravanan_Murugan,MIC,Malaysian Indian Congress,12,"","Tapah, Perak",Barisan Nasional,BN,P072
Tajuddin Abdul Rahman,Perak,Pasir Salak,http://en.wikipedia.org/wiki/Tajuddin_Abdul_Rahman,UMNO,United Malays National Organisation,12,"","Pasir Salak, Perak",Barisan Nasional,BN,P073
Kong Cho Ha,Perak,Lumut,http://en.wikipedia.org/wiki/Kong_Cho_Ha,MCA,Malaysian Chinese Association,12,"","Lumut, Perak",Barisan Nasional,BN,P074
Ahmad Zahid Hamidi,Perak,Bagan Datok,http://en.wikipedia.org/wiki/Ahmad_Zahid_Hamidi,UMNO,United Malays National Organisation,12,"","Bagan Datok, Perak",Barisan Nasional,BN,P075
M. Manogaran,Perak,Telok Intan,http://en.wikipedia.org/wiki/M._Manogaran,DAP,Democratic Action Party,12,"","Telok Intan, Perak",Pakatan Rakyat,PR,P076
Ong Ka Chuan,Perak,Tanjong Malim,http://en.wikipedia.org/wiki/Ong_Ka_Chuan,MCA,Malaysian Chinese Association,12,"","Tanjong Malim, Perak",Barisan Nasional,BN,P077
Devamany S. Krishnasamy,Pahang,Cameron Highlands,http://en.wikipedia.org/wiki/Devamany_S._Krishnasamy,MIC,Malaysian Indian Congress,12,"","Cameron Highlands, Pahang",Barisan Nasional,BN,P078
Mohamad Shahrum Osman,Pahang,Lipis,http://en.wikipedia.org/wiki/Mohamad_Shahrum_Osman,UMNO,United Malays National Organisation,12,"","Lipis, Pahang",Barisan Nasional,BN,P079
Ng Yen Yen,Pahang,Raub,http://en.wikipedia.org/wiki/Ng_Yen_Yen,MCA,Malaysian Chinese Association,12,"","Raub, Pahang",Barisan Nasional,BN,P080
Tengku Azlan Sultan Abu Bakar,Pahang,Jerantut,http://en.wikipedia.org/wiki/Tengku_Azlan_Sultan_Abu_Bakar,UMNO,United Malays National Organisation,12,"","Jerantut, Pahang",Barisan Nasional,BN,P081
Azan Ismail,Pahang,Indera Mahkota,http://en.wikipedia.org/wiki/Azan_Ismail,PKR,People's Justice Party,12,"","Indera Mahkota, Pahang",Pakatan Rakyat,PR,P082
Fuziah Salleh,Pahang,Kuantan,http://en.wikipedia.org/wiki/Fuziah_Salleh,PKR,People's Justice Party,12,"","Kuantan, Pahang",Pakatan Rakyat,PR,P083
Abdul Manan Ismail,Pahang,Paya Besar,http://en.wikipedia.org/wiki/Abdul_Manan_Ismail,UMNO,United Malays National Organisation,12,"","Paya Besar, Pahang",Barisan Nasional,BN,P084
Najib Tun Razak,Pahang,Pekan,http://en.wikipedia.org/wiki/Najib_Tun_Razak,UMNO,United Malays National Organisation,12,"","Pekan, Pahang",Barisan Nasional,BN,P085
Ismail Muttalib,Pahang,Maran,http://en.wikipedia.org/wiki/Ismail_Muttalib,UMNO,United Malays National Organisation,12,"","Maran, Pahang",Barisan Nasional,BN,P086
Ismail Mohamed Said,Pahang,Kuala Krau,http://en.wikipedia.org/wiki/Ismail_Mohamed_Said,UMNO,United Malays National Organisation,12,"","Kuala Krau, Pahang",Barisan Nasional,BN,P087
Saifuddin Abdullah,Pahang,Temerloh,http://en.wikipedia.org/wiki/Saifuddin_Abdullah,UMNO,United Malays National Organisation,12,"","Temerloh, Pahang",Barisan Nasional,BN,P088
Liow Tiong Lai,Pahang,Bentong,http://en.wikipedia.org/wiki/Liow_Tiong_Lai,MCA,Malaysian Chinese Association,12,"","Bentong, Pahang",Barisan Nasional,BN,P089
Ismail Sabri Yaakob,Pahang,Bera,http://en.wikipedia.org/wiki/Ismail_Sabri_Yaakob,UMNO,United Malays National Organisation,12,"","Bera, Pahang",Barisan Nasional,BN,P090
Jamaluddin Jarjis,Pahang,Rompin,http://en.wikipedia.org/wiki/Jamaluddin_Jarjis,UMNO,United Malays National Organisation,12,"","Rompin, Pahang",Barisan Nasional,BN,P091
Abdul Rahman Bakri,Selangor,Sabak Bernam,http://en.wikipedia.org/wiki/Abdul_Rahman_Bakri,UMNO,United Malays National Organisation,12,"","Sabak Bernam, Selangor",Barisan Nasional,BN,P092
Noriah Kasnon,Selangor,Sungai Besar,http://en.wikipedia.org/wiki/Noriah_Kasnon,UMNO,United Malays National Organisation,12,"","Sungai Besar, Selangor",Barisan Nasional,BN,P093
Kamalanathan Panchanathan,Selangor,Hulu Selangor,http://en.wikipedia.org/wiki/P._Kamalanathan,MIC,Malaysian Indian Congress,12,"","Hulu Selangor, Selangor",Barisan Nasional,BN,P094
Noh Omar,Selangor,Tanjong Karang,http://en.wikipedia.org/wiki/Noh_Omar,UMNO,United Malays National Organisation,12,"","Tanjong Karang, Selangor",Barisan Nasional,BN,P095
Dzulkefly Ahmad,Selangor,Kuala Selangor,http://en.wikipedia.org/wiki/Dzulkefly_Ahmad,PAS,Pan-Malaysian Islamic Party,12,"","Kuala Selangor, Selangor",Pakatan Rakyat,PR,P096
William Leong Jee Keen,Selangor,Selayang,http://en.wikipedia.org/wiki/William_Leong_Jee_Keen,PKR,People's Justice Party,12,"","Selayang, Selangor",Pakatan Rakyat,PR,P097
Mohamed Azmin Ali,Selangor,Gombak,http://en.wikipedia.org/wiki/Mohamed_Azmin_Ali,PKR,People's Justice Party,12,"","Gombak, Selangor",Pakatan Rakyat,PR,P098
Zuraida Kamarudin,Selangor,Ampang,http://en.wikipedia.org/wiki/Zuraida_Kamarudin,PKR,People's Justice Party,12,"","Ampang, Selangor",Pakatan Rakyat,PR,P099
Ong Tee Keat,Selangor,Pandan,http://en.wikipedia.org/wiki/Ong_Tee_Keat,MCA,Malaysian Chinese Association,12,"","Pandan, Selangor",Barisan Nasional,BN,P100
Che Rosli Che Mat,Selangor,Hulu Langat,http://en.wikipedia.org/wiki/Che_Rosli_Che_Mat,PAS,Pan-Malaysian Islamic Party,12,"","Hulu Langat, Selangor",Pakatan Rakyat,PR,P101
Teo Nie Ching,Selangor,Serdang,http://en.wikipedia.org/wiki/Teo_Nie_Ching,DAP,Democratic Action Party,12,"","Serdang, Selangor",Pakatan Rakyat,PR,P102
Gobind Singh Deo,Selangor,Puchong,http://en.wikipedia.org/wiki/Gobind_Singh_Deo,DAP,Democratic Action Party,12,"","Puchong, Selangor",Pakatan Rakyat,PR,P103
Loh Gwo Burne,Selangor,Kelana Jaya,http://en.wikipedia.org/wiki/Loh_Gwo_Burne,PKR,People's Justice Party,12,"","Kelana Jaya, Selangor",Pakatan Rakyat,PR,P104
Hee Loy Sian,Selangor,Petaling Jaya Selatan,http://en.wikipedia.org/wiki/Hee_Loy_Sian,PKR,People's Justice Party,12,"","Petaling Jaya Selatan, Selangor",Pakatan Rakyat,PR,P105
Tony Pua Kiam Wee,Selangor,Petaling Jaya Utara,http://en.wikipedia.org/wiki/Tony_Pua,DAP,Democratic Action Party,12,"","Petaling Jaya Utara, Selangor",Pakatan Rakyat,PR,P106
Sivarasa K. Rasiah,Selangor,Subang,http://en.wikipedia.org/wiki/Sivarasa_Rasiah,PKR,People's Justice Party,12,"","Subang, Selangor",Pakatan Rakyat,PR,P107
Khalid Abdul Samad,Selangor,Shah Alam,http://en.wikipedia.org/wiki/Khalid_Abdul_Samad,PAS,Pan-Malaysian Islamic Party,12,"","Shah Alam, Selangor",Pakatan Rakyat,PR,P108
S. Manikavasagam,Selangor,Kapar,http://en.wikipedia.org/wiki/S._Manikavasagam,PKR,People's Justice Party,12,"","Kapar, Selangor",Pakatan Rakyat,PR,P109
Charles Santiago,Selangor,Klang,http://en.wikipedia.org/wiki/Charles_Santiago,DAP,Democratic Action Party,12,"","Klang, Selangor",Pakatan Rakyat,PR,P110
Siti Mariah Mahmud,Selangor,Kota Raja,http://en.wikipedia.org/wiki/Siti_Mariah_Mahmud,PAS,Pan-Malaysian Islamic Party,12,"","Kota Raja, Selangor",Pakatan Rakyat,PR,P111
Abdullah Sani Abdul Hamid,Selangor,Kuala Langat,http://en.wikipedia.org/wiki/Abdullah_Sani_Abdul_Hamid,PKR,People's Justice Party,12,"","Kuala Langat, Selangor",Pakatan Rakyat,PR,P112
Mohd Zin Mohamed,Selangor,Sepang,http://en.wikipedia.org/wiki/Mohd_Zin_Mohamed,UMNO,United Malays National Organisation,12,"","Sepang, Selangor",Barisan Nasional,BN,P113
Tan Seng Giaw,Federal Territory of Kuala Lumpur,Kepong,http://en.wikipedia.org/wiki/Tan_Seng_Giaw,DAP,Democratic Action Party,12,"","Kepong, Federal Territory of Kuala Lumpur",Pakatan Rakyat,PR,P114
Chua Tian Chang,Federal Territory of Kuala Lumpur,Batu,http://en.wikipedia.org/wiki/Chua_Tian_Chang,PKR,People's Justice Party,12,"","Batu, Federal Territory of Kuala Lumpur",Pakatan Rakyat,PR,P115
Wee Choo Keong,Federal Territory of Kuala Lumpur,Wangsa Maju,http://en.wikipedia.org/wiki/Wee_Choo_Keong,IND,Independent,12,"","Wangsa Maju, Federal Territory of Kuala Lumpur",,,P116
Lim Lip Eng,Federal Territory of Kuala Lumpur,Segambut,http://en.wikipedia.org/wiki/Lim_Lip_Eng,DAP,Democratic Action Party,12,"","Segambut, Federal Territory of Kuala Lumpur",Pakatan Rakyat,PR,P117
Zulhasnan Rafique,Federal Territory of Kuala Lumpur,Setiawangsa,http://en.wikipedia.org/wiki/Zulhasnan_Rafique,UMNO,United Malays National Organisation,12,"","Setiawangsa, Federal Territory of Kuala Lumpur",Barisan Nasional,BN,P118
Fong Kui Lun,Federal Territory of Kuala Lumpur,Bukit Bintang,http://en.wikipedia.org/wiki/Fong_Kui_Lun,DAP,Democratic Action Party,12,"","Bukit Bintang, Federal Territory of Kuala Lumpur",Pakatan Rakyat,PR,P120
Nurul Izzah Anwar,Federal Territory of Kuala Lumpur,Lembah Pantai,http://en.wikipedia.org/wiki/Nurul_Izzah_Anwar,PKR,People's Justice Party,12,"","Lembah Pantai, Federal Territory of Kuala Lumpur",Pakatan Rakyat,PR,P121
Teresa Kok Suh Sim,Federal Territory of Kuala Lumpur,Seputeh,http://en.wikipedia.org/wiki/Teresa_Kok,DAP,Democratic Action Party,12,"","Seputeh, Federal Territory of Kuala Lumpur",Pakatan Rakyat,PR,P122
Tan Kok Wai,Federal Territory of Kuala Lumpur,Cheras,http://en.wikipedia.org/wiki/Tan_Kok_Wai,DAP,Democratic Action Party,12,"","Cheras, Federal Territory of Kuala Lumpur",Pakatan Rakyat,PR,P123
Abdul Khalid Ibrahim,Federal Territory of Kuala Lumpur,Bandar Tun Razak,http://en.wikipedia.org/wiki/Abdul_Khalid_Ibrahim,PKR,People's Justice Party,12,"","Bandar Tun Razak, Federal Territory of Kuala Lumpur",Pakatan Rakyat,PR,P124
Tengku Adnan Tengku Mansor,Federal Territory of Putrajaya,Putrajaya,http://en.wikipedia.org/wiki/Tengku_Adnan_Tengku_Mansor,UMNO,United Malays National Organisation,12,"","Putrajaya, Federal Territory of Putrajaya",Barisan Nasional,BN,P125
Rais Yatim,Negeri Sembilan,Jelebu,http://en.wikipedia.org/wiki/Rais_Yatim,UMNO,United Malays National Organisation,12,"","Jelebu, Negeri Sembilan",Barisan Nasional,BN,P126
Lilah Yassin,Negeri Sembilan,Jempol,http://en.wikipedia.org/wiki/Lilah_Yassin,UMNO,United Malays National Organisation,12,"","Jempol, Negeri Sembilan",Barisan Nasional,BN,P127
John Fernandez,Negeri Sembilan,Seremban,http://en.wikipedia.org/wiki/John_Fernandez_(Malaysian_politician),DAP,Democratic Action Party,12,"","Seremban, Negeri Sembilan",Pakatan Rakyat,PR,P128
Hassan Malek,Negeri Sembilan,Kuala Pilah,http://en.wikipedia.org/wiki/Hassan_Malek,UMNO,United Malays National Organisation,12,"","Kuala Pilah, Negeri Sembilan",Barisan Nasional,BN,P129
Loke Siew Fook,Negeri Sembilan,Rasah,http://en.wikipedia.org/wiki/Loke_Siew_Fook,DAP,Democratic Action Party,12,"","Rasah, Negeri Sembilan",Pakatan Rakyat,PR,P130
Khairy Jamaluddin,Negeri Sembilan,Rembau,http://en.wikipedia.org/wiki/Khairy_Jamaluddin,UMNO,United Malays National Organisation,12,"","Rembau, Negeri Sembilan",Barisan Nasional,BN,P131
Kamarul Bahrin Abbas,Negeri Sembilan,Telok Kemang,http://en.wikipedia.org/wiki/Kamarul_Bahrin_Abbas,PKR,People's Justice Party,12,"","Telok Kemang, Negeri Sembilan",Pakatan Rakyat,PR,P132
Shaziman Abu Mansor,Negeri Sembilan,Tampin,http://en.wikipedia.org/wiki/Shaziman_Abu_Mansor,UMNO,United Malays National Organisation,12,"","Tampin, Negeri Sembilan",Barisan Nasional,BN,P133
Abu Seman Yusop,Malacca,Masjid Tanah,http://en.wikipedia.org/wiki/Abu_Seman_Yusop,UMNO,United Malays National Organisation,12,"","Masjid Tanah, Malacca",Barisan Nasional,BN,P134
Fong Chan Onn,Malacca,Aloh Gajah,http://en.wikipedia.org/wiki/Fong_Chan_Onn,MCA,Malaysian Chinese Association,12,"","Aloh Gajah, Malacca",Barisan Nasional,BN,P135
Idris Haron,Malacca,Tangga Batu,http://en.wikipedia.org/wiki/Idris_Haron,UMNO,United Malays National Organisation,12,"","Tangga Batu, Malacca",Barisan Nasional,BN,P136
Md Sirat Abu,Malacca,Bukit Katil,http://en.wikipedia.org/wiki/Md_Sirat_Abu,UMNO,United Malays National Organisation,12,"","Bukit Katil, Malacca",Barisan Nasional,BN,P137
