id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,parlid
Q501860,Margaret Ritchie,,,,,Margaret Ritchie,Margaret Ritchie,,,,,Margaret Ritchie,Margaret Ritchie,Margaret Ritchie,Margaret Ritchie (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Margaret_ritchie.jpg,female,,1958-03-25,Margaret,commons/ms-margaret-ritchie/4130,,margaret_ritchie,,,,,,,,,,,,,,,,,,,,,,,,,,,,مارگارت ریچی,,,,,,,Margaret Ritchie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Ritchie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Ritchie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4130
Q333128,Gavin Strang,,,,,Gavin Strang,Gavin Strang,,,,,Gavin Strang,Gavin Strang,Gavin Strang,Gavin Strang,,,,,,male,,1943-07-10,Gavin,,dr-gavin-strang,,,,Gavin Strang,,Gavin Strang,Gavin Strang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gavin Strang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q337720,John Baron,,,,John Baron,John Baron,John Baron,,,,John Baron,John Baron,John Baron,John Baron,John Baron (politician),,John Baron,,約翰·巴倫,,male,304728667,1959-06-21,John,commons/mr-john-baron/1390,mr-john-baron,John_Baron,,,,,,,,,,,約翰·巴倫,,,,,John Baron,,,,,,178215732,,,,,,,,,,,,,,,,,,John Baron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Baron,,,,,,,,,,,,,ජෝන් බැරන්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ජෝන් බැරන් (දේශපාලනඥයා),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1390
Q5920969,Howard Stoate,,,Howard Stoate,,Howard Stoate,Howard Stoate,,,,,Howard Stoate,Howard Stoate,Howard Stoate,Howard Stoate,Howard Stoate,,,,"https://upload.wikimedia.org/wikipedia/commons/4/4e/Howard_Stoate,_September_2009_cropped.jpg",male,,1954-04-14,Howard,,dr-howard-stoate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Howard Stoate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q689041,Sharon Hodgson,Sharon Hodgson,Sharon Hodgson,,,Sharon Hodgson,Sharon Hodgson,Sharon Hodgson,Sharon Hodgson,Sharon Hodgson,Sharon Hodgson,Sharon Hodgson,Sharon Hodgson,Sharon Hodgson,Sharon Hodgson,,,,,,female,,1966-04-01,Sharon,commons/mrs-sharon-hodgson/1521,ms-sharon-hodgson,sharon_hodgson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sharon Hodgson,,,,,,,,,,,,,,,,,Sharon Hodgson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1521
Q2158815,"Robert Sheldon, Baron Sheldon",,,,,"Robert Sheldon, Baron Sheldon","Robert Sheldon, Baron Sheldon",,,,,"Robert Sheldon, Baron Sheldon","Robert Sheldon, Baron Sheldon","Robert Sheldon, Baron Sheldon","Robert Sheldon, Baron Sheldon",,,,,,male,73398629,1923-09-13,Robert,,,,,,,,"Robert Sheldon, Baron Sheldon",,,,,,,,,,,,,,,,no00051517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Robert Sheldon, Baron Sheldon",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19882771,Alison Thewliss,,,,,,Alison Thewliss,,,,,Alison Thewliss,Alison Thewliss,Alison Thewliss,Alison Thewliss,,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Alison_Thewliss_Buchanan_Street_Steps_2.jpg,female,,1982-09-13,Alison,commons/alison-thewliss/4430,,,,,,,Alison Thewliss,,,,,,,,,,,,,,,,,,,,Alison Thewliss,Alison Thewliss,alisonthewliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alison Thewliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4430
Q261675,Pete Wishart,,,,Peter Wishart,Pete Wishart,Pete Wishart,,,,Pete Wishart,Pete Wishart,Pete Wishart,Pete Wishart,Pete Wishart,,Peter Wishart,,皮特·威沙特,https://upload.wikimedia.org/wikipedia/commons/4/48/Pete_Wishart_MP_at_Policy_Fight_Club.jpg,male,,1962-03-09,Peter,commons/pete-wishart/1440,mr-pete-wishart,,,,,,Pete Wishart,,,,,,皮特·威沙特,,,,,,,,,,,,,,Pete Wishart,Pete Wishart,,,,,,,,,,,,,,Pete Wishart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pete Wishart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440
Q478189,Mike Hancock,Mike Hancock,Mike Hancock,,,Mike Hancock,Mike Hancock,,,,,Mike Hancock,Mike Hancock,Mike Hancock,Mike Hancock (British politician),,,,,,male,,1946-04-09,Mike,,mr-mike-hancock,Mike_Hancock,3740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Hancock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3409441,Richard Bacon,,,,,Richard Bacon,Richard Bacon,Richard Bacon,Richard Bacon,Richard Bacon,Richard Bacon,Richard Bacon,Richard Bacon,Richard Bacon,Richard Bacon (politician),,,,理查·培根,,male,,1962-12-03,Richard,commons/mr-richard-bacon/1451,,Richard_Bacon,,,,,,,,,,,理查·培根,,,,,Richard Bacon,,,,,,,,,,,,,,,,,,,,,,,,Richard Bacon (politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Bacon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451
Q19882792,Phil Boswell,,,,,,Phil Boswell,,,,,Philip Boswell,Philip Boswell,Phil Boswell,Phil Boswell,,,,菲爾·博斯維爾,,male,,1963-07-23,Phil,commons/philip-boswell/4388,,,,,,,Philip Boswell,,,,,,菲爾·博斯維爾,,,,,,,,,,,,,,Phil Boswell,Phil Boswell,PhilBoswellSNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://philboswellmp.scot,,,,,,,Phil Boswell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4388
Q333474,"Quentin Davies, Baron Davies of Stamford",,,,Quentin Davies,"Quentin Davies, Baron Davies of Stamford","Quentin Davies, Baron Davies of Stamford",,,,Quentin Davies,Quentin Davies,Quentin Davies,"Quentin Davies, Baron Davies of Stamford",Quentin Davies,,Quentin Davies,,,,male,,1944-05-29,Quentin,lords/lord-davies-of-stamford/346,mr-quentin-davies,,,,,,Quentin Davies,,,,,,,,,,,,,,,,,,/m/026bg7,,,,,,,,Quentin Davies,,,,,,,,,Quentin Davies,,,,,,Davies,,,,,,,,,,,,,,,,,,,,,,,"Quentin Davies, Baron Davies of Stamford",,,,,,,,,,,,,,,,,,,,,,,,Quentin Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346
Q260546,Stephen Barclay,,,,,Stephen Barclay,Stephen Barclay,,,,,Stephen Barclay,Stephen Barclay,Stephen Barclay,Stephen Barclay,,,,史提芬·巴克萊,,male,,1972-05-03,Stephen,commons/stephen-barclay/4095,,Stephen_Barclay,5573,,,,,,,,,,史提芬·巴克萊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Barclay,,,,,,,,,,,,,,,,,Stephen Barclay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4095
Q290554,Therese Coffey,Therese Coffey,Therese Coffey,,,Therese Coffey,Therese Coffey,,,,,Therese Coffey,Therese Coffey,Therese Coffey,Therese Coffey,,,,,https://upload.wikimedia.org/wikipedia/commons/4/46/Therese_Coffey_MP.JPG,female,,1971-11-18,Therese,commons/dr-th%c3%a9r%c3%a8se-coffey/4098,,Therese_Coffey,5608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Therese Coffey,,,,,,,,,,,,,,,,,Therese Coffey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4098
Q694811,Karl McCartney,,,,,Karl McCartney,Karl McCartney,,,,,Karl McCartney,Karl McCartney,Karl McCartney,Karl McCartney,,,,卡爾·麥卡尼,,male,,1968-10-25,Karl,commons/karl-mccartney/4028,,,,,,,,,,,,,卡爾·麥卡尼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karl McCartney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4028
Q5612664,Jim Cousins,,,,,Jim Cousins,Jim Cousins,Jim Cousins,Jim Cousins,Jim Cousins,Jim Cousins,Jim Cousins,Jim Cousins,Jim Cousins,Jim Cousins,,,,,,male,,1944-02-23,Jim,,mr-jim-cousins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Cousins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Cousins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5394713,Ernie Ross,,,,,Ernie Ross,Ernie Ross,Ernie Ross,Ernie Ross,Ernie Ross,Ernie Ross,Ernie Ross,Ernie Ross,Ernie Ross,Ernie Ross,,,,,,male,51208911,1942-07-27,Ernie,,,,,,,,Ernie Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ernie Ross,,,,,,,,,,,,,,,,,Ernie Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5703202,Helen Southworth,,,,,Helen Southworth,Helen Southworth,Helen Southworth,Helen Southworth,Helen Southworth,Helen Southworth,Helen Southworth,Helen Southworth,Helen Southworth,Helen Southworth,,,,,,female,,1956-11-13,Helen,,ms-helen-southworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Southworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q264132,Paul Blomfield,Paul Blomfield,Paul Blomfield,,,Paul Blomfield,Paul Blomfield,,,,,Paul Blomfield,Paul Blomfield,Paul Blomfield,Paul Blomfield,,,,保羅·布羅姆菲爾德,https://upload.wikimedia.org/wikipedia/commons/0/09/PaulBlomfieldMP.jpg,male,,1953-08-25,Paul,commons/paul-blomfield/4058,,Paul_Blomfield,5587,,,,,,,,,,保羅·布羅姆菲爾德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Blomfield,,,,,,,,,,,,,,,,,Paul Blomfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4058
