id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q272041,Stephen Twigg,,,Stephanus Twigg,,Stephen Twigg,Stephen Twigg,Stephen Twigg,Stephen Twigg,Stephen Twigg,Stephen Twigg,Stephen Twigg,Stephen Twigg,Stephen Twigg,Stephen Twigg,Stephanus Twigg,,,史提夫·特維格,https://upload.wikimedia.org/wikipedia/commons/a/af/Stephen_Twigg_MP.jpg,male,309564062,1966-12-25,Stephen,commons/stephen-twigg/167,mr-stephen-twigg,Stephen_Twigg,4367,,,,Stephen Twigg,,,,,,史提夫·特維格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mp59255,,スティーヴン・トウィッグ,,,,,,,,,,,,,,,,,,Stephen Twigg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stephen_twigg,25294,,,,,,,,,,,,,,,,,,,,,,,,,,,,167
Q7609475,Stephen Hesford,,,,,Stephen Hesford,,,,,,Stephen Hesford,Stephen Hesford,Stephen Hesford,Stephen Hesford,,,,,,male,,1957-05-27,Stephen,,mr-stephen-hesford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Hesford,,,,,,,,,,,,,,,,,Stephen Hesford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5610671,Iain Coleman,,,,,Iain Coleman,Iain Coleman,,,,Iain Coleman,Iain Coleman,Iain Coleman,Iain Coleman,Iain Coleman,,,,,,male,,1958-01-18,Iain,,mr-iain-coleman,,,,,,,,,,,,伊恩·科爾曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iain Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iain Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q575669,Teresa Pearce,,,,,,Teresa Pearce,,,,,Teresa Pearce,Teresa Pearce,Teresa Pearce,Teresa Pearce,,,,,,female,,1955-02-01,Teresa,commons/teresa-pearce/4003,,teresa_pearce,,,,,,,,,,,特雷莎·皮爾斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Pearce,,,,,,,,,,,,,,,,,Teresa Pearce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teresa_pearce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4003
Q576770,Stephen O'Brien,,,Stephanus O'Brien,Stephen O'Brien,Stephen O'Brien,Stephen O'Brien,Stephen O'Brien,,,,Stephen O'Brien,Stephen O'Brien,Stephen O'Brien,Stephen O'Brien,Stephanus O'Brien,Stephen O'Brien,,,"https://upload.wikimedia.org/wikipedia/commons/5/5d/Stephen_O'Brien,_October_2009_6_cropped.jpg",male,,1957-04-01,Stephen,,,,,,,,,,,,,,史蒂芬·歐布萊恩,,,,,,Stephen O'Brien,,,,,,,,,,,,,,,,,,,,,,,,Стефен О'Брайэн,,,,,,,,,,,,,,,,,,,,,http://www.stephenobrien.org.uk,,,,,,,Stephen O'Brien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1700483,John Home Robertson,,,,,John Home Robertson,John Home Robertson,,,,,John Home Robertson,John Home Robertson,John Home Robertson,John Home Robertson,,,,,,male,,1948-12-05,John,,mr-john-home-robertson,,,,,,John Home Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Home Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4910396,Bill Olner,,,,,Bill Olner,Bill Olner,Bill Olner,Bill Olner,Bill Olner,Bill Olner,Bill Olner,Bill Olner,Bill Olner,Bill Olner,,,,,,male,,1942-05-09,Bill,,mr-bill-olner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Olner,,,,,,,,,,,,,,,,,Bill Olner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q263416,Joan Walley,,,,,Joan Walley,Joan Walley,,,,,Joan Walley,Joan Walley,Joan Walley,Joan Walley,,,,,,female,,1949-01-23,Joan,commons/joan-walley/286,ms-joan-walley,Joan_Walley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Walley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,joan_walley/stoke-on-trent_north,25330,,,,,,,,,,,,,,,,,,,,,,,,,,,,286
Q13529853,Ian Bruce,,,,,Ian Bruce,Ian Bruce,,,,,Ian Bruce,Ian Bruce,Ian Bruce,Ian Bruce (politician),,,,,,male,,1947-04-14,Ian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,یان بروس,,,,,,,,,,,,,Йен Брюс,,,,,,,,,,イアン・ブルース,,,,,,,,,,,,,,,,,,Ian Bruce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19882771,Alison Thewliss,,,,,,Alison Thewliss,,,,,Alison Thewliss,Alison Thewliss,Alison Thewliss,Alison Thewliss,,,,,https://upload.wikimedia.org/wikipedia/commons/3/39/Alison_Thewliss_Buchanan_Street_Steps_2.jpg,female,,1982-09-13,Alison,commons/alison-thewliss/4430,,,,,,,Alison Thewliss,,,,,,,,,,,,,,,,,,,,Alison Thewliss,Alison Thewliss,alisonthewliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alison Thewliss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25327/alison_thewliss/glasgow_central,121936,,,,,,,,,,,,,,,,,,,,,,,,,,,,4430
Q19875413,Chris Law,,,,,,Chris Law,,,,,Chris Law,Chris Law,Chris Law,Chris Law (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/d/df/Chris_Law_SNP.jpg,male,,1969-10-21,Chris,commons/chris-law/4403,,,,,,,Chris Law,,,,,,,,,,,,,,,,,,,,Chris Law,Chris Law,ChrisLawSNP,,,,,,,,,,,,,,Крис Ло,,,,,,,,,,,,,,,,,,,,,http://chrislaw.scot/,,,,,,,Chris Law,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25270/chris_law/dundee_west,137565,,,,,,,,,,,,,,,,,,,,,,,,,,,,4403
Q334100,David Borrow,,,,,David Borrow,David Borrow,,,,David Borrow,David Borrow,David Borrow,David Borrow,David Borrow,,,,,,male,,1952-08-02,David,,mr-david-borrow,,,,,,David Borrow,,,,,,,,,,,,,,,,,,/m/025krr,,,,,,,,,,,,,,,,,David Borrow,Дэвид Борроу,,"Борроу, Дэвид",,,,,,,,,,,,,,,,,,,,,,,,,,David Borrow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q264964,Kevin Brennan,Kevin Brennan,Kevin Brennan,,,Kevin Brennan,Kevin Brennan,,,,Kevin Brennan,,Kevin Brennan,Kevin Brennan,Kevin Brennan (politician),,,,凱文·布倫南,https://upload.wikimedia.org/wikipedia/commons/1/1a/Kevin_Brennan.jpg,male,70881120,1959-10-16,Kevin,commons/kevin-brennan/1400,,Kevin_Brennan,2281,,,,,,,,,,凱文·布倫南,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Brennan,Кевин Бреннан,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Brennan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kevin_brennan,25777,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400
Q19883152,Owen Thompson,,,,,,Owen Thompson,,,,,Owen Thompson,Owen Thompson,Owen Thompson,Owen Thompson,,,,歐文·湯普森,https://upload.wikimedia.org/wikipedia/commons/3/3f/Owen_Thompson_SNP.jpg,male,,1978-03-17,Owen,commons/owen-thompson/4482,,,,,,,Owen Thompson,,,,,,歐文·湯普森,,,,,,,,,,,,,,Owen Thompson,Owen Thompson,,,,,,,,,,,,,,,Оуэн Томпсон,,,,,,,,,,,,,,,,,,,,,http://www.owenthompson.scot,,,,,,,Owen Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25278/owen_thompson/midlothian,121847,,,,,,,,,,,,,,,,,,,,,,,,,,,,4482
Q749980,Edward Leigh,,Edward Leigh,Eduardus Leigh,Edward Leigh,Edward Leigh,Edward Leigh,Edward Leigh,Edward Leigh,Edward Leigh,Edward Leigh,Edward Leigh,Edward Leigh,Edward Leigh,Edward Leigh,Eduardus Leigh,Edward Leigh,,愛德華·李,,male,43134208,1950-07-20,Edward,commons/sir-edward-leigh/345,mr-edward-leigh,,,,,,Edward Leigh,,,,,,愛德華·李,,,,,Edward Leigh,,,,,n80047234,,,,,,,ادوارد لی,,,,,,,,,,,,,,,,,,,,,,,,Edward Leigh,Edward Leigh (politico),,,,,,,,,,,,,,,,Edward Leigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edward Leigh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345
Q332314,Michael Heseltine,,,,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,,,Michael Heseltine,夏舜霆,"https://upload.wikimedia.org/wikipedia/commons/b/b0/Lord_Heseltine,_Deputy_Prime_Minister,_UK_(1995-97)_(10559130986).jpg",male,15580115,1933-03-21,Michael,lords/lord-heseltine/94,mr-michael-heseltine,,,,Michael Heseltine,,Michael Heseltine,Michael Heseltine,,,夏舜霆,夏舜霆,夏舜霆,夏舜霆,,夏舜霆,Майкл Хезелтайн,Michael Heseltine,Michael Heseltine,Майкл Хезелтайн,0000 0001 0956 5241,119430878,n85310613,083342761,/m/0h4_1,075122294,Michael Heseltine,Michael Heseltine,,,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,Michael Heseltine,,,,,OL862173A,,,,,,マイケル・ヘーゼルタイン,Michael Heseltine,Michael Heseltine,,,,,,,,,,赫塞尔廷,赫塞尔廷,赫塞尔廷,,,,Michael Heseltine,,,,Michael Heseltine,Michael Heseltine,,,,,,,,,,,,,,,,,,,,,,,,Michael Heseltine,,Michael Heseltine,,,,,,,,,,,Michael Heseltine,,,,,Michael Heseltine,夏舜霆,,00000015708,,185442,,,,,,,,,,,,,,971/000164479,31395,109349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Heseltine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
Q300389,Gemma Doyle,,,,,Gemma Doyle,Gemma Doyle,,,,,Gemma Doyle,Gemma Doyle,Gemma Doyle,Gemma Doyle (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/GemmaDoyleMP.jpg,female,,1981-04-13,Gemma,,,gemma_doyle,,,,,Gemma Doyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://gemmadoyle.org.uk/,,,,,,,Gemma Doyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gemma_doyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
