id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,identifier__NLP,parlid
Q269449,Bill Cash,,,,Bill Cash,Bill Cash,Bill Cash,,,,Bill Cash,Bill Cash,Bill Cash,Bill Cash,Bill Cash,,Bill Cash,,,,male,232326577,1940-05-10,Bill,commons/sir-william-cash/288,mr-bill-cash,,,,,,,,,,,,,,,,,,,,,,,161673600,,338888535,,,,,,,,,,,,,,,,Bill Cash,,,,,,,,,,,,,,,,166490272,,,,,,,,,,,,,Bill Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288
Q269533,Martin Caton,,,,,Martin Caton,Martin Caton,,,,Martin Caton,Martin Caton,Martin Caton,Martin Caton,Martin Caton,,,,,,male,,1951-06-15,Martin,commons/martin-caton/566,mr-martin-caton,Martin_Caton,2527,,,,,,,,,,,,,,,,,,,,,,,,Martin Caton,Martin Caton,,,,,,,,,,,,,,Martin Caton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Caton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,martin_caton,25683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566
Q269853,Robert Buckland,Robert Buckland,Robert Buckland,,,Robert Buckland,Robert Buckland,,,,,Robert Buckland,Robert Buckland,Robert Buckland,Robert Buckland,,,,羅伯特·巴克蘭,"https://upload.wikimedia.org/wikipedia/commons/6/66/Robert_Buckland,_Solicitor_General_for_England_and_Wales.jpg",male,,1968-09-22,Robert,commons/robert-buckland/4106,,Robert_Buckland,5596,,,,,,,,,,羅伯特·巴克蘭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Buckland,,,,,,,,,,,,,,,,,Robert Buckland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,robert_buckland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4106
Q269868,Richard Burden,Richard Burden,Richard Burden,,,Richard Burden,Richard Burden,,,,Richard Burden,Richard Burden,Richard Burden,Richard Burden,Richard Burden,,,,理查德·伯登,https://upload.wikimedia.org/wikipedia/commons/1/19/Richard_Burden_MP.jpg,male,,1954-09-01,Richard,commons/richard-burden/301,mr-richard-burden,Richard_Burden,2370,,,,,,,,,,理查德·伯登,,,,,,,,,,,,,,,,RichardBurdenMP,,,,,,,,,,,,,Richard Burden,,,,,,,,,,,,,,,,,,,,,,http://www.richardburden.com/,,,,,,,Richard Burden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,richard_burden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301
Q269886,Aidan Burley,Aidan Burley,Aidan Burley,,,Aidan Burley,Aidan Burley,Aidan Burley,Aidan Burley,Aidan Burley,Aidan Burley,Aidan Burley,Aidan Burley,Aidan Burley,Aidan Burley,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Aidan_Burley_campaign_photograph_2010.jpg,male,,1979-01-22,Aidan,commons/mr-aidan-burley/3937,,Aidan_Burley,5528,,,,Aidan Burley,,,,,,,,,,,Aidan Burley,,,,,,,,,,,,,,,,,,,,,,,,,,Aidan Burley,,,,,,,,,,,,,,,,,,,,,,,,,,,Aidan Burley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aidan_burley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3937
Q269957,David Burrowes,David Burrowes,David Burrowes,David Burrowes,David Burrowes,David Burrowes,David Burrowes,David Burrowes,David Burrowes,David Burrowes,David Burrowes,David Burrowes,David Burrowes,David Burrowes,David Burrowes,David Burrowes,David Burrowes,,大衛·博羅斯,https://upload.wikimedia.org/wikipedia/commons/a/ab/David_Burrowes_MP.jpg,male,96783965,1969-06-12,David,commons/mr-david-burrowes/1518,mr-david-burrowes,David_Burrowes,4754,,,,,,,,,,大衛·博羅斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Burrowes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,david_burrowes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1518
Q270009,Alistair Burt,Alistair Burt,Alistair Burt,Alexander Burt,,Alistair Burt,Alistair Burt,,,,Alistair Burt,Alistair Burt,Alistair Burt,Alistair Burt,Alistair Burt,Alexander Burt,,,阿利斯特·伯特,https://upload.wikimedia.org/wikipedia/commons/4/44/Alistair_Burt_(4606004237).jpg,male,,1955-05-25,Alexander,commons/alistair-burt/1201,mr-alistair-burt,alistair_burt,2385,,,,,,,,,,阿利斯特·伯特,阿利斯泰爾·伯特,,,Алістер Берт,,,Алістер Берт,,,,,,,,,,,,,,,,,,,,,,Alistair Burt,,,,,,,,,,,,,,,,,Category:Alistair Burt,,,,,,,阿利斯泰尔·伯特,,,,,Alistair Burt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,alistair_burt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201
Q270042,Lorely Burt,Lorely Burt,Lorely Burt,,Lorely Burt,Lorely Burt,Lorely Burt,,,,,Lorely Burt,Lorely Burt,Lorely Burt,Lorely Burt,,Lorely Burt,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Lorely_Burt_Parliament.JPG,female,,1954-09-10,,lords/baroness-burt-of-solihull/1567,ms-lorely-burt,Lorely_Burt,4755,,,,,,,,,,羅蕾萊·伯特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorely Burt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lorely_burt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1567
Q271715,Christopher Chope,,,,Christopher Chope,Christopher Chope,Christopher Chope,,,,Christopher Chope,Christopher Chope,Christopher Chope,Christopher Chope,Christopher Chope,,Christopher Chope,,克里斯多福·喬普,,male,,1947-05-19,Christopher,commons/mr-christopher-chope/242,mr-christopher-chope,,,,,,,,,,,,克里斯多福·喬普,,,,,Christopher Chope,,,,,,,,,,,,,,,,,,,,,,,,Christopher Chope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher Chope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242
Q271800,Greg Clark,Greg Clark,Greg Clark,Gregorius Clark,Greg Clark,Greg Clark,Greg Clark,,,,,Greg Clark,Greg Clark,Greg Clark,Greg Clark,Gregorius Clark,Greg Clark,,格雷格·克拉克,https://upload.wikimedia.org/wikipedia/commons/7/7e/Greg_Clark_at_the_CBI_Climate_Change_Summit_2008_cropped.jpg,male,,1967-08-28,Greg,commons/greg-clark/1578,mr-greg-clark,Greg_Clark,4758,,Greg Clark,,Greg Clark,Greg Clark,,,,祈國光,格雷格·克拉克,,,,Грег Кларк,Greg Clark,,Грег Кларк,,,,,,,,,,,,,,,,,,,,,,,"Кларк, Грег",Greg Clark,"Кларк, Грег",,,,greg-clark,,,,,,,,,,,,,,,,,,,,,,Greg Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,祈國光,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,greg_clark,40488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1578
Q271889,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenethus Clarke,,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenneth Clarke,Kenethus Henricus Clarke,,Kenneth Clarke,祁淦禮,https://upload.wikimedia.org/wikipedia/commons/8/81/Ken_Clarke_2010.jpg,male,13115286,1940-07-02,Kenneth,commons/mr-kenneth-clarke/366,mr-kenneth-clarke,Kenneth_Clarke,2625,,Kenneth Clarke,,Kenneth Clarke,Kenneth Clarke,,,,祁淦禮,祁淦禮,,,,Кеннет Кларк,Kenneth Clarke,Kenneth Clarke,Кеннет Кларк,0000 0001 1462 5712,119315912,n94056283,,/m/0pl75,,Kenneth Clarke,Kenneth Clarke,,کنت کلارک,,,,,,,,,,,,Kenneth Clarke,"Кларк, Кеннет Гарри",Kenneth Clarke,"Кларк, Кеннет Гарри",,,Clarke,kenneth-clarke,,mp59305,,ケネス・クラーク,Kenneth Clarke,Kenneth Clarke,,,,Category:Kenneth Clarke,,,,,,,,,,,,Kenneth Clarke,,,,Kenneth Clarke,Kenneth Clarke,,,,,,,,,,,,,,,,,,,,,Kenneth Clarke,,,Kenneth Clarke,,Kenneth Clarke,,,,,,,,,,,Kenneth Clarke,,,,,Kenneth Clarke,祁淦禮,,00000018727,,,,,,,,,,,,,,Author:Ken Clarke,,853/000164361,22961,89607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kenneth_clarke,25686,,Ken-Clarke/Rushcliffe/703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366
Q271935,Tom Clarke,,,,,Tom Clarke,Tom Clarke,,,,Tom Clarke,Tom Clarke,Tom Clarke,Tom Clarke,Tom Clarke (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/TomClarkeMP.jpg,male,,1941-01-10,Tom,commons/tom-clarke/583,mr-tom-clarke,Tom_Clarke,2626,,,,Thomas Clarke (Politiker),,,,,,,,,,,,,,,,,,,,,,,تام کلارک,,,,,,,,,,,,Tom Clarke,,,,,,,tom-clarke,,,,,,,,,,,,,,,,,,,,,,Tom Clarke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tom_clarke,25687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583
Q272008,Andrew Tyrie,Andrew Tyrie,Andrew Tyrie,,,Andrew Tyrie,Andrew Tyrie,,,Andrew Tyrie,Andrew Tyrie,Andrew Tyrie,Andrew Tyrie,Andrew Tyrie,Andrew Tyrie,,,,安德魯·泰瑞,,male,45539517,1957-01-15,Andrew,commons/mr-andrew-tyrie/112,mr-andrew-tyrie,,,,,,,,,,,,安德魯·泰瑞,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.andrewtyrie.com/,,,,,,,Andrew Tyrie,,,,,Andrew Tyrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Tyrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112
Q272041,Stephen Twigg,,,Stephanus Twigg,,Stephen Twigg,Stephen Twigg,Stephen Twigg,Stephen Twigg,Stephen Twigg,Stephen Twigg,Stephen Twigg,Stephen Twigg,Stephen Twigg,Stephen Twigg,Stephanus Twigg,,,史提夫·特維格,https://upload.wikimedia.org/wikipedia/commons/a/af/Stephen_Twigg_MP.jpg,male,309564062,1966-12-25,Stephen,commons/stephen-twigg/167,mr-stephen-twigg,Stephen_Twigg,4367,,,,Stephen Twigg,,,,,,史提夫·特維格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mp59255,,スティーヴン・トウィッグ,,,,,,,,,,,,,,,,,,Stephen Twigg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stephen_twigg,25294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167
Q272155,Andrew Turner,,,Andreas Turner,,Andrew Turner,Andrew Turner,Andrew Turner,Andrew Turner,Andrew Turner,Andrew Turner,Andrew Turner,Andrew Turner,Andrew Turner,Andrew Turner (politician),Andreas Turner,,,安德魯·端納,https://upload.wikimedia.org/wikipedia/commons/c/c3/Andrew_Turner_outside_Downing_Street.JPG,male,,1953-10-24,Andreas,commons/mr-andrew-turner/1426,mr-andrew-turner,,,,,,,,,,,,安德魯·端納,,,,,,,,,,,,,,,,,اندرو ترنر,,,,,,,,,,,,,Эндрю Тернер,,,,,,,,,,アンドリュー・ターナー,,,アンドリュー・ターナー,,,,,,,,,,,,,,,Andrew Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426
