id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q694759,Siobhain McDonagh,,,,,Siobhain McDonagh,Siobhain McDonagh,,,,,Siobhain McDonagh,Siobhain McDonagh,Siobhain McDonagh,Siobhain McDonagh,,,,,,female,,1960-02-20,,commons/siobhain-mcdonagh/193,ms-siobhain-mcdonagh,siobhain_mcdonagh,,,,,,,,,,,西沃恩·麥克唐納,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siobhain McDonagh,,,,,,,,,,,,,,,,,Siobhain McDonagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,siobhain_mcdonagh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193
Q337590,Alan Williams,,,,Alan Williams,Alan Williams,Alan Williams,,,,Alan Williams,Alan Williams,Alan Williams,Alan Williams,Alan Williams,,,Alan Williams,,,male,,1930-10-14,Alan,,,,,,Alan Williams,,Alan Williams (Politiker),,,,,,,,,,,,,,,,,,,,Alan Williams,Alan Williams,,آلن ویلیامز,Alan Williams,Alan Williams,Alan Williams,Alan Williams,Alan Williams,Alan Williams,Alan Williams,Alan Williams,Alan Williams,Alan Williams,Alan Williams,Alan Williams,,,,,,Williams,,,,2014-12-21,,,,,,,,,,,,,,,,,,,Alan Williams,,,,,Alan Williams,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q391341,Andy Slaughter,,,Andreas Slaughter,,Andy Slaughter,Andy Slaughter,,,,,Andy Slaughter,Andy Slaughter,Andy Slaughter,Andy Slaughter,Andreas Slaughter,,,安迪·斯洛特,https://upload.wikimedia.org/wikipedia/commons/6/69/Andy_Slaughter_MP.JPG,male,,1960-09-29,Andreas,commons/andy-slaughter/1516,mr-andy-slaughter,,,,,,,,,,,,安迪·斯洛特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,アンディ・スローター,,,,,,,,,,,,,,,,,,Andy Slaughter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1516
Q263299,Luciana Berger,Luciana Berger,Luciana Berger,,,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,Luciana Berger,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Luciana_Berger_by_Emma_Baum.jpg,female,,1981-05-13,Luciana,commons/luciana-berger/4036,,Luciana_berger,5574,,,,,,,,,,盧西亞娜·伯傑,,,,,,,,,,,,,,,,lucianaberger,,,,,,,,,,,,,,,,,,,,,,,,,Luciana Berger,,,,,,,,,,,,,,,לוסיאנה ברגר,,Luciana Berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,לוסיאנה ברגר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,luciana_berger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4036
Q291441,David Crausby,David Crausby,David Crausby,,,David Crausby,David Crausby,,,,David Crausby,David Crausby,David Crausby,David Crausby,David Crausby,,,,大衛·克勞比,https://upload.wikimedia.org/wikipedia/commons/5/53/David_Crausby.jpg,male,,1946-06-17,David,commons/mr-david-crausby/437,mr-david-crausby,,,,,,,,,,,,大衛·克勞比,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Crausby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Crausby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437
Q6205412,Joan Ryan,,,,,Joan Ryan,Joan Ryan,Joan Ryan,Joan Ryan,Joan Ryan,Joan Ryan,Joan Ryan,Joan Ryan,Joan Ryan,Joan Ryan,,,,,,female,,1955-09-08,Joan,commons/joan-ryan/166,ms-joan-ryan,,,,,,,,,,,,瓊·瑞安,,,,,,,,,,,,,,,,,جوآن رایان,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joan Ryan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166
Q6759736,Margaret Moran,,,,,Margaret Moran,,Margaret Moran,Margaret Moran,Margaret Moran,Margaret Moran,Margaret Moran,Margaret Moran,Margaret Moran,Margaret Moran,,,,,,female,36445977,1955-04-24,Margaret,,ms-margaret-moran,,,,,,,,,,,,,,,,,,,,,,,112996396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Moran,,,,,,,,,,,,,,,,,Margaret Moran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q695131,Mary Macleod,,,,,Mary Macleod,Mary Macleod,,,,,Mary Macleod,Mary Macleod,Mary Macleod,Mary Macleod,,,,,,female,,1969-01-04,Mary,,,Mary_Macleod,,,,,Mary Macleod,,,,,,瑪麗·麥克勞德,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Macleod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mary_macleod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20647531,Gerald Jones,,,,,,,,,,,Gerald Jones,Gerald Jones,Gerald Jones,Gerald Jones,,,,,,male,,1970-08-21,Gerald,commons/gerald-jones/4501,,,,,,,Gerald Jones,,,,,,,傑拉爾德·瓊斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰拉爾德·瓊斯,,,,,Gerald Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4501
Q332987,Philip Hammond,Philip Hammond,Philip Hammond,Philippus Hammond,Philip Hammond,Philip Hammond,Philip Hammond,Philip Hammond,Philip Hammond,Philip Hammond,Philip Hammond,Philip Hammond,Philip Hammond,Philip Hammond,Philip Hammond,Philippus Hammond,Philip Hammond,Philip Hammond,夏文達,"https://upload.wikimedia.org/wikipedia/commons/b/b1/Philip_Hammond,_Secretary_of_State_for_Defence.jpg",male,,1955-12-04,Philip,commons/mr-philip-hammond/105,mr-philip-hammond,Philip_Hammond,3733,,Philip Hammond,Philip Hammond,Philip Hammond,Philip Hammond,Philip Hammond,,夏文達,夏文達,夏文達,韓蒙德,,韓蒙德,Філіп Хеммонд,Philip Hammond,Philip Hammond,Філіп Хеммонд,,,,,/m/02825t,,,,,فیلیپ هموند,Philip Hammond,,,,,,,,Philip Hammond,,,Philip Hammond,"Хэммонд, Филип",Philip Hammond,"Хэммонд, Филип",The Right Honourable,,,philip-hammond,فیلیپ هموند,,,フィリップ・ハモンド,Philip Hammond,Philip Hammond,,,,Category:Philip Hammond,,,,,,菲利普·哈蒙德,菲利普·哈蒙德,菲利普·哈蒙德,필립 해먼드,פיליפ המונד,,Philip Hammond,Philip Hammond,فيليب هاموند,,Philip Hammond,,,,,,,,,,,Philip Hammond,,فيليب هاموند,,,,,,,,,Philip Hammond,,Philip Hammond,Philip Hammond,Philip Hammond,,,פיליפ המונד,,,Philip Hammond,,Philip Hammond,필립 해먼드,,,Philip Hammond,,Philip Hammond,,,Philip Hammond,夏文達,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Hammond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Hammond,,,,,,,,,,,,,,,فلیپ ھامۆند,,,,فلیپ ھامۆند,,,,,,,Philip Hammond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Категория:Филип Хэммонд,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,فیلیپ هموند,,,philip_hammond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
Q232639,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margarita Beckett,,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margaret Beckett,Margarita Beckett,,Margaret Beckett,玛格丽特·贝克特,https://upload.wikimedia.org/wikipedia/commons/a/ad/Margaret_Beckett_May_2007.jpg,female,197114541,1943-01-15,Margaret,commons/margaret-beckett/328,miss-margaret-jackson,Margaret_Beckett,3931,,Margaret Beckett,,Margaret Beckett,Margaret Beckett,,,貝嘉晴,貝嘉晴,玛格丽特·贝克特,瑪格麗特·貝克特,瑪格麗特·貝克特,瑪格麗特·貝克特,Маргарет Беккет,Margaret Beckett,Margaret Beckett,Маргарет Беккет,,,,08277191X,/m/01grn7,,,,,مارگرت بکت,Margaret Beckett,,Margaret Beckett,,,,,Margaret Beckett,,,,Margaret Beckett,Маргарет Мэри Бекетт,Margaret Beckett,"Бекетт, Маргарет Мэри",The Right Honourable,,,margaret-beckett,مارگرت بکت,,,マーガレット・ベケット,Margaret Beckett,Margaret Beckett,マーガレット・ベケット,,,Margaret Beckett,,,,,,玛格丽特·贝克特,玛格丽特·贝克特,玛格丽特·贝克特,,מרגרט בקט,,Margaret Beckett,,,,Margaret Mary Beckett,Margaret Beckett,Margaret Beckettová,,,,,玛格丽特·贝克特,,,,,,,,,,,,,Margaret Beckett,Margaret Beckettová,,,,Margaret Beckett,,Margaret Beckett,,מרגרט בקט,,,,,,,,,Margaret Beckett,,,,,Margaret Beckett,貝嘉晴,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Beckett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Beckett,,,,,,,,,,,,,,,,ਮਾਰਗਰੇਟ ਬੈਕੇਟ,,,,ਮਾਰਗਰੇਟ ਬੈਕੇਟ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,margaret_beckett,25805,,Margaret-Beckett/Derby-South/34,,,,,,,,,,,,,,,,,,,,,,,,,,328
Q5567795,Nigel Beard,,,,,Nigel Beard,Nigel Beard,,,,Nigel Beard,Nigel Beard,Nigel Beard,Nigel Beard,Nigel Beard,,,,,,male,,1938-10-10,Nigel,,mr-nigel-beard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nigel Beard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nigel Beard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1738633,Ken Maginnis,,,,,Ken Maginnis,Ken Maginnis,,,,,"Ken Maginnis, Baron Maginnis of Drumglass",Ken Maginnis,Ken Maginnis,Ken Maginnis,,,,,,male,65993254,1938-01-21,Ken,lords/lord-maginnis-of-drumglass/648,mr-ken-maginnis,,,,,,"Ken Maginnis, Baron Maginnis of Drumglass",,,,,,,,,,,,,,,,nb2006014319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ken Maginnis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648
Q575441,Stephen Phillips,,,,,Stephen Phillips,Stephen Phillips,,,,,Stephen Phillips,Stephen Phillips,Stephen Phillips,Stephen Phillips (politician),,,,史提芬·菲利浦斯,,male,,1970-03-09,Stephen,commons/stephen-phillips/4054,,stephen_phillips,,,,,,,,,,,史提芬·菲利浦斯,,,,,Stephen Phillips,,,,,,,,,,,,,,,,,,,,,,,,,Стивен Филлипс,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stephen Phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stephen_phillips,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4054
Q338322,Kali Mountford,,,Carola Mountford,,Kali Mountford,Kali Mountford,,,,Kali Mountford,Kali Mountford,Kali Mountford,Kali Mountford,Kali Mountford,Carola Mountford,,,,,female,,1954-01-12,Kali,,ms-kali-mountford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kali Mountford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kali Mountford,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20113749,Peter Kyle,,,,,,,,,,,Peter Kyle,Peter Kyle,Peter Kyle,Peter Kyle (politician),,,,彼得·凱爾,,male,,1970-09-09,Peter,commons/peter-kyle/4505,,,,,,,Peter Kyle,,,,,,彼得·凱爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Kyle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4505
