id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q5611004,Tim Collins,,,,,Tim Collins,Tim Collins,,,,Tim Collins,Tim Collins,Tim Collins,Tim Collins,Tim Collins (politician),,,,,,male,,1964-05-07,Tim,,mr-tim-collins,,,,,,,,,,,,提姆·柯林斯,,,,,,,,,,,,,,,,,تیم کالینز,,,,,,,,,,,,Tim Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58282,William Hague,,,Gulielmus Hague,,William Hague,William Hague,William Hague,William Hague,William Hague,William Hague,William Hague,William Hague,William Hague,William Hague,Gulielmus Hague,,William Hague,夏偉林,https://upload.wikimedia.org/wikipedia/commons/b/b3/William_Hague_(cropped).jpg,male,119866788,1961-03-26,William,commons/william-hague/379,,William_Hague,3707,,William Hague,,William Hague,William Hague,,,夏偉林,夏偉林,夏偉林,夏偉林,,威廉·海格,Вільям Хейг,William Hague,William Hague,Вільям Хейг,0000 0000 8415 7275,123223970,n99009957,084364122,/m/0159wm,159152208,William Hague,William Hague,williamjhague,ویلیام هگ,William Hague,,William Hague,,,,William Hague,,William Hague,,,William Hague,"Хейг, Уильям",,"Хейг, Уильям",,,,william-hague,ویلیام هیگ,mp14150,,ウィリアム・ヘイグ,William Hague,William Hague,ウィリアム・ヘイグ,,156017889,Category:William Hague,,Ουίλιαμ Χέιγκ,,,,,威廉·黑格,,윌리엄 헤이그,ויליאם הייג,,William Hague,,ويليام هيغ,,William Hague,William Hague,William Hague,,,,,,,,Viljams Heigs,,,ويليام هيغ,,,,,,,,William Hague,William Hague,Ουίλιαμ Χέιγκ,William Hague,William Hague,,William Hague,William Hague,ויליאם הייג,,,,,,윌리엄 헤이그,,Viljams Heigs,William Hague,,William Hague,,,William Hague,夏偉林,nm1002712,00000022220,,428969,,,,,,,,,,,,,,976/000129589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Hague,,,,,,,,,,,,,,,,,,,William Hague,,,,,,,,,,,,,,,,,,,,William Hague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Вільям Хейг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,William Hague,,Категория:Уильям Хейг,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,william_hague,25550,williamhague,William-Hague/Richmond-Yorks/172,,,,,,,,,,,,,,,,,,,,,,,,,,379
Q15047180,Maria Fyfe,,,,,Maria Fyfe,Maria Fyfe,,,,,Maria Fyfe,Maria Fyfe,Maria Fyfe,Maria Fyfe,,,,,,female,313405391,1938-11-25,Maria,,mrs-maria-fyfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Fyfe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q338388,John Austin,,,,John Austin,John Austin,John Austin,,,,John Austin,John Austin,John Austin,John Austin,John Austin (politician),,John Austin (politeecian),,,,male,,1944-08-21,John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جان آستین,,,,,,,,,,,,John Austin (politiker),Джон Остин,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q390192,Nicholas Soames,Nicholas Soames,Nicholas Soames,,Nicholas Soames,Nicholas Soames,Nicholas Soames,Nicholas Soames,Nicholas Soames,Nicholas Soames,Nicholas Soames,Nicholas Soames,Nicholas Soames,Nicholas Soames,Nicholas Soames,,Nicholas Soames,,尼古拉斯·索梅斯,https://upload.wikimedia.org/wikipedia/commons/4/4a/Nicholas_Soames_in_Prague_(1).jpg,male,38872888,1948-02-12,Nicholas,commons/sir-nicholas-soames/116,hon-nicholas-soames,Nicholas_Soames,752,,Nicholas Soames,,,Nicholas Soames,,,,,尼古拉斯·索梅斯,,,,,Nicholas Soames,,,,,,,,,,,,,,,,,,,,,,,,,Николас Соумс,,,,,,nicholas-soames,,mp71085,,,Nicholas Soames,,,,,Category:Nicholas Soames,,,,,,,,,,,,Nicholas Soames,,,,,,Nicholas Soames,,,,,,,,,,,,,,,,,,,Nicholas Soames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicholas Soames,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nicholas_soames,25208,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
Q391300,Nick Gibb,Nick Gibb,Nick Gibb,,,Nick Gibb,Nick Gibb,,,,,Nick Gibb,Nick Gibb,Nick Gibb,Nick Gibb,,,,尼克·吉布,https://upload.wikimedia.org/wikipedia/commons/6/6b/Nick_Gibb2.jpg,male,28680048,1960-09-03,Nick,commons/nick-gibb/111,mr-nick-gibb,Nick_Gibb,,,,,Nick Gibb,,,,,,尼克·吉布,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nick Gibb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nick_gibb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
Q6776518,Martin Salter,,,,,Martin Salter,Martin Salter,Martin Salter,Martin Salter,Martin Salter,Martin Salter,Martin Salter,Martin Salter,Martin Salter,Martin Salter,,,,,,male,,1954-04-19,Martin,,mr-martin-salter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martin Salter,,,,,,,,,,,,,,,,,Martin Salter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q269260,Neil Carmichael,,,,,Neil Carmichael,Neil Carmichael,,,,,Neil Carmichael,Neil Carmichael,Neil Carmichael,Neil Carmichael (Conservative politician),,,,尼爾·卡邁克爾,https://upload.wikimedia.org/wikipedia/commons/8/85/PostBudget15.jpg,male,,1961-04-15,Neil,commons/neil-carmichael/4104,,,,,,,,,,,,,尼爾·卡邁克爾,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neil Carmichael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4104
Q19874021,Sue Hayman,,,,,,,,,,,,Sue Hayman,Sue Hayman,Sue Hayman,,,,,,female,,1962-06-28,Sue,commons/sue-hayman/4395,,,,,,,,,,,,,蘇·海曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://suehayman.org.uk/,,,,,,,Sue Hayman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4395
Q695272,Naomi Long,,,,,Naomi Long,Naomi Long,,,,,Naomi Long,Naomi Long,Naomi Long,Naomi Long,,,,,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Belfast_City_Marathon,_May_2010_(08).JPG",female,,1971-12-13,Naomi,,,naomi_long,,,,,,,,,,,納奧米·隆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Naomi Long,,,,,,,,,,,,,,,,,Naomi Long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,naomi_long,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q328791,Gary Streeter,,,,,Gary Streeter,Gary Streeter,,,,,Gary Streeter,Gary Streeter,Gary Streeter,Gary Streeter,,,,加利·斯特里特,,male,,1955-10-02,Gary,commons/mr-gary-streeter/234,mr-gary-streeter,Gary_Streeter,4166,,,,,,,,,,加利·斯特里特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gary Streeter,,,,,,,,,,http://www.garystreeter.co.uk,,,,,,,Gary Streeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gary_streeter/south_west_devon,25211,,,,,,,,,,,,,,,,,,,,,,,,,,,,234
Q302892,Jonathan Edwards,Jonathan Edwards,Jonathan Edwards,,,,Jonathan Edwards,,,,,Jonathan Edwards,Jonathan Edwards,Jonathan Edwards,Jonathan Edwards (British politician),,,,喬納森·愛德華斯,,male,,1976-04-26,Jonathan,commons/jonathan-edwards/3943,,Jonathan_Edwards,5701,,,,,,,,,,喬納森·愛德華斯,,,,,,,,,,,,,,Jonathan Edwards,Jonathan Edwards (gwleidydd),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jonathan Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jonathan_edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3943
Q20647531,Gerald Jones,,,,,,,,,,,Gerald Jones,Gerald Jones,Gerald Jones,Gerald Jones,,,,,,male,,1970-08-21,Gerald,commons/gerald-jones/4501,,,,,,,Gerald Jones,,,,,,,傑拉爾德·瓊斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,杰拉爾德·瓊斯,,,,,Gerald Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4501
Q19871931,Catherine West,Catherine West,Catherine West,,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Catherine_West_MP_CROP.png,female,,1966-09-14,Catherine,commons/catherine-west/4523,,,,,Catherine West,Catherine West,,,,,,,凱瑟琳·韋斯特,,,,,,,,,,,,,,Catherine West,,,,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,,,Catherine West,,,,,,,,,,Catherine West,,,,,,,,Catherine West,,http://catherinewest-labourclp97.nationbuilder.com/,,,,,,,Catherine West,Catherine West,,,,Catherine West,Catherine West,,,,,,Catherine West,,,Catherine West,Catherine West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catherine West,,Catherine West,Catherine West,Catherine West,,,,,,,,,,,,Catherine West,,,,,,,Catherine West,Catherine West,Catherine West,Catherine West,,Catherine West,Catherine West,,Catherine West,Catherine West,Catherine West,Catherine West,,,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,,Catherine West,,Catherine West,,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,Catherine West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4523
Q260049,Willie Bain,Willie Bain,Willie Bain,,,Willie Bain,Willie Bain,,,,,Willie Bain,Willie Bain,Willie Bain,Willie Bain,,,,威利·貝恩,https://upload.wikimedia.org/wikipedia/commons/8/8b/WillieBainMP.jpg,male,,1972-11-29,Willie,commons/mr-william-bain/1610,,William_Bain,,,,,Willie Bain,,,,,,威利·貝恩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Willie Bain,,,,,,,,,,,,,,,,,Willie Bain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,william_bain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610
Q334363,"Matthew Taylor, Baron Taylor of Goss Moor",,,,Matthew Taylor,"Matthew Taylor, Baron Taylor of Goss Moor","Matthew Taylor, Baron Taylor of Goss Moor",,,,,"Matthew Taylor, Baron Taylor of Goss Moor","Matthew Taylor, Baron Taylor of Goss Moor","Matthew Taylor, Baron Taylor of Goss Moor","Matthew Taylor, Baron Taylor of Goss Moor",,Matthew Taylor,,,,male,38908873,1963-01-03,Matthew,lords/lord-taylor-of-goss-moor/228,mr-matthew-taylor,,,,,,"Matthew Taylor, Baron Taylor of Goss Moor",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,マシュー・テイラー,,,,,,,,,,,,,,,,,,Matthew Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthew Taylor (politikus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matthew Taylor,,Matthew Taylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228
