id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,parlid
Q19873418,Marcus Fysh,,,,,,,,,,,,Marcus Fysh,Marcus Fysh,Marcus Fysh,,,,馬庫斯·費什,,male,,1970,Marcus,commons/marcus-fysh/4446,,,,,,,,,,,,,馬庫斯·費什,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcus Fysh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4446
Q265140,James Brokenshire,,,,,,James Brokenshire,,,,,James Brokenshire,James Brokenshire,James Brokenshire,James Brokenshire,,,,詹姆斯·布魯克肖爾,https://upload.wikimedia.org/wikipedia/commons/3/34/JamesBrokenshireHomeOffice.jpg,male,,1968-01-07,James,commons/james-brokenshire/1530,mr-james-brokenshire,,,,,,,,,,,,詹姆斯·布魯克肖爾,,,,,James Brokenshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.jamesbrokenshire.com/,,,,,,,James Brokenshire,,,,James Brokenshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Brokenshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1530
Q333235,Iris Robinson,,,,,Iris Robinson,Iris Robinson,,,,,Iris Robinson,Iris Robinson,Iris Robinson,Iris Robinson,,,,,,female,,1949-09-06,Iris,,mrs-iris-robinson,,,,,,Iris Robinson,,,,,,艾瑞絲·羅賓遜,,,,,,,,,,,,/m/025q32,,,,,,,Iris Robinson,,,,,Iris Robinson,,,,,,Ирис Робинсон,,,,,Robinson,,,,,アイリス・ロビンソン,,,アイリス・ロビンソン,,,,,,,,,,,,,,,Iris Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iris Robinson,,,,,,,,,,Iris Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6394625,Kerry Pollard,,,,,Kerry Pollard,Kerry Pollard,,,,,Kerry Pollard,Kerry Pollard,Kerry Pollard,Kerry Pollard,,,,,,male,,1944-04-27,Kerry,,mr-kerry-pollard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kerry Pollard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q332994,Dominic Grieve,,,Dominicus Grieve,Dominic Grieve,Dominic Grieve,Dominic Grieve,,,,,Dominic Grieve,Dominic Grieve,Dominic Grieve,Dominic Grieve,Dominicus Grieve,Dominic Grieve,,多米尼克·葛里夫,"https://upload.wikimedia.org/wikipedia/commons/4/4a/Dominic_Grieve,_October_2007.jpg",male,,1956-05-24,Dominic,commons/mr-dominic-grieve/16,mr-dominic-grieve,Dominic_Grieve,3566,,,,Dominic Grieve,,,,,,多米尼克·葛里夫,,,,,Dominic Grieve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dominic-grieve,,mp144389,,,,,,,,,,,,,,,,,,,,Dominic Grieve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Queen's Counsel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dominic_grieve,25630,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
Q728167,David Jones,David Jones,David Jones,,,David Jones,David Jones,,,,David Jones,David Jones,David Jones,David Jones,David Jones (Clwyd West MP),,,,大衛·瓊斯,https://upload.wikimedia.org/wikipedia/commons/a/ac/David_Jones_Official.jpg,male,,1952-03-22,David,commons/mr-david-jones/1502,,David_Jones,4792,,David Jones,,,David Jones (polityk),,,,,大衛·瓊斯,,,,,,,,,,,,,,David Jones,David Jones (gwleidydd Cymreig),,دیوید جونز,,,,,,,,,,,,David Jones (politiker),Дэвид Джонс,,,,,Jones,david-jones,,,,,David Jones,,,,,,,,,,,,,,,,,David Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,david_jones,31694,,,,,,,,,,,,,,,,,,,,,,,,,,,,1502
Q306169,Jim Fitzpatrick,,,,,Jim Fitzpatrick,Jim Fitzpatrick,,,,,Jim Fitzpatrick,Jim Fitzpatrick,Jim Fitzpatrick,Jim Fitzpatrick (politician),,,,吉姆·菲茨帕特里克,https://upload.wikimedia.org/wikipedia/commons/b/bc/Jim_Fitzpatrick.jpg,male,,1952-04-04,Jim,commons/jim-fitzpatrick/197,,,,,,,,,,,,,吉姆·菲茨帕特里克,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Джим Фицпатрик,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jim Fitzpatrick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197
Q300349,Stephen Dorrell,Stephen Dorrell,Stephen Dorrell,,Stephen Dorrell,Stephen Dorrell,Stephen Dorrell,Stephen Dorrell,Stephen Dorrell,Stephen Dorrell,Stephen Dorrell,Stephen Dorrell,Stephen Dorrell,Stephen Dorrell,Stephen Dorrell,,Stephen Dorrell,,,"https://upload.wikimedia.org/wikipedia/commons/9/94/Stephen_Dorrell_MP_-NHS_Confederation_annual_conference,_Manchester-11July2011.jpg",male,,1952-03-25,Stephen,,mr-stephen-dorrell,Stephen_Dorrell,3007,,Stephen Dorrell,,Stephen Dorrell,Stephen Dorrell,,,,,杜瑞爾,,,,,,,,,,,,/m/01_87c,,,,,,,,,,,,,,,,,Stephen Dorrell,,Stephen Dorrell,,,,,stephen-dorrell,,,,,,,,,,,,,,,,,,,,,,Stephen Dorrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stephen_dorrell,25769,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4761018,Andy McDonald,,,,,,Andy McDonald,,,,,Andy McDonald,Andy McDonald,Andy McDonald,Andy McDonald (politician),,,,安迪·麥克唐納,"https://upload.wikimedia.org/wikipedia/commons/4/44/Andy_McDonald_and_Ed_Miliband_in_Middlesbrough,_November_2012.jpg",male,,1958-03-08,Andy,commons/andy-mcdonald/4269,,andrew_mcdonald,,,,,,,,,,,安迪·麥克唐納,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Энди МакДональд,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andy McDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,andrew_mcdonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4269
Q5566061,Harry Barnes,,,,,Harry Barnes,Harry Barnes,Harry Barnes,Harry Barnes,Harry Barnes,Harry Barnes,Harry Barnes,Harry Barnes,Harry Barnes,Harry Barnes (Labour politician),,,,,,male,,1936-07-22,Harry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هری بارنز,,,,,,,,,,,,Harry Barnes (politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Barnes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7926595,Victoria Borwick,,,,,,Victoria Borwick,,,,,Victoria Borwick,Victoria Borwick,Victoria Borwick,Victoria Borwick,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2d/Victoria_Borwick.jpg,female,,1956-04-26,Victoria,commons/victoria-borwick/4502,,,,,,,,,,,,,維多莉亞·柏威克,維多利亞‧柏維克,,,,Victoria Borwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://victoriaborwick.london/,,维多利亚‧柏维克,,,,,Victoria Borwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4502
Q576175,Sandra Osborne,,,,,Sandra Osborne,Sandra Osborne,,,,,Sandra Osborne,Sandra Osborne,Sandra Osborne,Sandra Osborne,,,,,,female,,1956-02-23,Sandra,,ms-sandra-osborne,,,,,,Sandra Osborne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sandra Osborne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q662910,Alasdair Morgan,,,,,Alasdair Morgan,Alasdair Morgan,,,,,Alasdair Morgan,Alasdair Morgan,Alasdair Morgan,Alasdair Morgan,,,,,,male,,1945-04-21,Alasdair,,mr-alasdair-morgan,,,,,,Alasdair Morgan,,,,,,,阿拉斯代爾·摩根,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,アラスデア・モーガン,,,,,,,,,,,,,阿拉斯代尔·摩根,,,,,Alasdair Morgan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2894842,Alan Clark,,,,,Alan Clark,Alan Clark,,,,Alan Clark,Alan Clark,Alan Clark,Alan Clark,Alan Clark,,,,,,male,4969456,1928-04-13,Alan,,mr-alan-clark,,,,,,,,,,,,,,,,,,,,0000 0001 2118 6092,119262657,n50039085,030097185,,068996098,,,,,,,,,,,,,,,,Alan Clark (politiker),Алан Кларк,,,,,,,,mp68325,1999-09-05,アラン・クラーク,Alan Clark,,,,121581612,,,,,,,,,,,אלן קלארק,,Alan Clark,,,,Alan Clark,,,,,,,,,,,,,,,,,,,,,,,,Alan Clark,,,,,אלן קלארק (היסטוריון),,,,,,,,,,,,,,Alan Clark,,,,,1759823,,,,,,,,,,,101072838,,,,22925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n2006096543,,,,,,,,,,,35028539,344323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q750204,Kwasi Kwarteng,,,,,Kwasi Kwarteng,Kwasi Kwarteng,,,,,Kwasi Kwarteng,Kwasi Kwarteng,Kwasi Kwarteng,Kwasi Kwarteng,,,,,https://upload.wikimedia.org/wikipedia/commons/2/25/Kwasi_Kwarteng.jpg,male,192494297,1975-05-26,Kwasi,commons/kwasi-kwarteng/4134,,Kwasi_Kwarteng,,,,,,,,,,,,,,,,,,,,,,159668646,,338299467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166741101,Category:Kwasi Kwarteng,,,,,,,,,,,,Kwasi Kwarteng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kwasi_kwarteng,35251,,,,,,,,,,,,,,,,,,,,,,,,,,,,4134
Q270042,Lorely Burt,Lorely Burt,Lorely Burt,,Lorely Burt,Lorely Burt,Lorely Burt,,,,,Lorely Burt,Lorely Burt,Lorely Burt,Lorely Burt,,Lorely Burt,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Lorely_Burt_Parliament.JPG,female,,1954-09-10,,,ms-lorely-burt,Lorely_Burt,4755,,,,,,,,,,羅蕾萊·伯特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorely Burt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lorely_burt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6078217,Terry Rooney,,,,,Terry Rooney,Terry Rooney,Terry Rooney,Terry Rooney,Terry Rooney,Terry Rooney,Terry Rooney,Terry Rooney,Terry Rooney,Terry Rooney,,,,,,male,,1950-11-11,Terry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terry Rooney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Terry Rooney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
