id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,parlid
Q259106,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,Douglas Alexander,,Douglas Alexander,道格拉斯·亞歷山大,https://upload.wikimedia.org/wikipedia/commons/3/37/Douglas_Alexander_at_the_India_Economic_Summit_2008.jpg,male,38718678,1967-10-26,Douglas,commons/douglas-alexander/632,mr-douglas-alexander,Douglas_Alexander,3629,,Douglas Alexander,,Douglas Alexander,Douglas Alexander,,,艾力生,艾力生,道格拉斯·亞歷山大,,,,Дуглас Александер,Douglas Alexander,Douglas Alexander,Дуглас Александер,,1068498099,n2001033073,130638161,/m/025gfk,,,,,داگلاس الکساندر,,,,,,,,,,,,Douglas Alexander,"Александер, Дуглас",Douglas Alexander,"Александер, Дуглас",,,Alexander,douglas-alexander,,mp73035,,ダグラス・アレクサンダー,Douglas Alexander,Douglas Alexander,ダグラス・アレクサンダー,,,Category:Douglas Alexander,,,,,http://www.douglasalexander.labour.co.uk/,,,,,דאגלס אלכסנדר,,Douglas Alexander,,,,,Douglas Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,Douglas Alexander,,דאגלס אלכסנדר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,856/000141433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,douglas_alexander,25705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632
Q259359,Heidi Alexander,Heidi Alexander,Heidi Alexander,,,Heidi Alexander,Heidi Alexander,Heidi Alexander,Heidi Alexander,Heidi Alexander,Heidi Alexander,Heidi Alexander,Heidi Alexander,Heidi Alexander,Heidi Alexander,,,Heidi Alexander,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Heidi_Alexander_MP_Robin_Hood_Tax.jpg,female,,1975-04-17,Heidi,commons/heidi-alexander/4038,,Heidi_Alexander,5563,,,,,,,,,,海蒂·亞歷山大,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Хайди Александер,,"Александер, Хейди",,,,,,,,,Heidi Alexander,,,,,,,,,,,,,,,,,Heidi Alexander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heidi_alexander/lewisham_east,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4038
Q259361,Nadhim Zahawi,,,,,Nadhim Zahawi,Nadhim Zahawi,,,,,Nadhim Zahawi,Nadhim Zahawi,Nadhim Zahawi,Nadhim Zahawi,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a1/Nadahim_Zahawi.jpg,male,250700437,1967-06-02,,commons/nadhim-zahawi/4113,,,,,,,,,,,,,,,,,,Nadhim Zahawi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.zahawi.com,,,,,,,Nadhim Zahawi,,ناظم الزهاوي,,,,,,,,,,,,,,,ناظم الزهاوي,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadim Zehawî,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nadim Zehawî,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4113
Q259423,Rushanara Ali,Rushanara Ali,Rushanara Ali,,,Rushanara Ali,Rushanara Ali,Rushanara Ali,Rushanara Ali,Rushanara Ali,Rushanara Ali,Rushanara Ali,Rushanara Ali,Rushanara Ali,Rushanara Ali,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Rali2.jpg,female,173050823,1975-03-14,,commons/rushanara-ali/4138,,Rushanara_Ali,5735,,,,,,,,,,魯沙娜拉·阿里,,,,,Rushanara Ali,,,,,,148497039,,,,,rushanaraali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rushanara Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ਰੁਸ਼ਨਾਰਾ ਅਲੀ,,,,ਰੁਸ਼ਨਾਰਾ ਅਲੀ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,রুশনারা আলী,,,,,,,,,,,,,,,,,,,,রুশনারা আলী,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rushanara_ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4138
Q259601,Graham Allen,Graham Allen,Graham Allen,,,Graham Allen,Graham Allen,,,,Graham Allen,Graham Allen,Graham Allen,Graham Allen,Graham Allen (politician),,,,格拉漢姆·阿倫,,male,120047999,1953-01-11,Graham,commons/mr-graham-allen/364,mr-graham-allen,Graham_Allen,3636,,,,,,,,,,格拉漢姆·阿倫,,,,,,,,0000 0001 1480 7348,,,127402454,,116667141,,,,گراهام آلن,,,,,,,,,,,,Graham Allen,,,,,,,graham-allen,,,,,,,,,151000330,,,Γράχαμ Άλεν,,,,,,,,,,Graham Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,graham_allen,25774,,Graham-Allen/Nottingham-North/9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364
Q259646,David Amess,David Amess,David Amess,,,David Amess,David Amess,,,,David Amess,David Amess,David Amess,David Amess,David Amess,,,,大衛·埃默斯,https://upload.wikimedia.org/wikipedia/commons/8/8a/David_Amess_MP_in_Office.jpg,male,,1952-03-26,David,commons/sir-david-amess/44,mr-david-amess,David_Amess,3655,,,,,,,,,,大衛·埃默斯,國會議員,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Amess,,,,,,,,,,,,,,,,,,,,,,,,国会议员,,,,,David Amess,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,david_amess,25775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
Q259736,James Arbuthnot,James Arbuthnot,James Arbuthnot,,,James Arbuthnot,James Arbuthnot,,,,James Arbuthnot,James Arbuthnot,James Arbuthnot,James Arbuthnot,James Arbuthnot,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/James_Arbuthnot.jpg,male,,1952-08-04,James,lords/lord-arbuthnot-of-edrom/56,mr-james-arbuthnot,James_Arbuthnot,3774,,,,James Arbuthnot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Arbuthnot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Arbuthnot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,james_arbuthnot,25712,,James-Arbuthnot/North-East-Hampshire/14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arbuthnot-157,56
Q260013,Adrian Bailey,Adrian Bailey,Adrian Bailey,,,Adrian Bailey,Adrian Bailey,Adrian Bailey,Adrian Bailey,Adrian Bailey,Adrian Bailey,Adrian Bailey,Adrian Bailey,Adrian Bailey,Adrian Bailey,,,,阿德里安·拜利,https://upload.wikimedia.org/wikipedia/commons/6/61/Adrian_Bailey.jpg,male,,1945-12-11,Adrian,commons/mr-adrian-bailey/320,mr-adrian-bailey,Adrian_Bailey,,,,,,,,,,,阿德里安·拜利,,,,,,,,,,,,,,,,,آدریان بیلی,,,,,,,,,,,,Adrian Bailey,Адриан Бэйли,,,,,,,,,,,,,,,,Category:Adrian Bailey,,,,,,,,,,,,Adrian Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adrian_bailey/west_bromwich_west,25800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320
Q260082,Norman Baker,Norman Baker,Norman Baker,Normannus Baker,,Norman Baker,Norman Baker,Norman Baker,Norman Baker,Norman Baker,Norman Baker,Norman Baker,Norman Baker,Norman Baker,Norman Baker,Normannus Baker,,,,"https://upload.wikimedia.org/wikipedia/commons/8/80/Norman_Baker,_September_2009_cropped.jpg",male,98337234,1957-07-26,Norman,commons/norman-baker/28,mr-norman-baker,Norman_Baker,3854,,,,,,,,,,,,,,,Norman Baker (homme politique),,,,,,133989682,,069394946,,,,نورمن بیکر,,,,,,,,,,,,Norman Baker,,,,,,,norman-baker,,,,,,,,,,Category:Norman Baker,,,,,,,,,,,,Norman Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,norman_baker,25802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
Q260111,Steve Baker,Steve Baker,Steve Baker,,,Steve Baker,Steve Baker,,,,,Steve Baker,Steve Baker,Steve Baker,Steve Baker (politician),,,,史提夫·貝克,,male,,1971-06-06,Steve,commons/mr-steve-baker/4064,,Steven_Baker,,,,,,,,,,,史提夫·貝克,,,,,,,,,,,,,,,,,استیو بیکر,,,,,,,,,,,,,Стив Бэйкер,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve Baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,steven_baker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4064
Q260523,Gordon Banks,,,,,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks,Gordon Banks (politician),,,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/GordonBanksMPPortrait.jpg,male,,1955-06-14,Gordon,commons/gordon-banks/1589,mr-gordon-banks,Gordon_Banks,,,,,Gordon Banks (Politiker),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gordon Banks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gordon_banks,38890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1589
Q260631,Kevin Barron,Kevin Barron,Kevin Barron,Coemgenus Barron,,Kevin Barron,Kevin Barron,,,,Kevin Barron,,Kevin Barron,Kevin Barron,Kevin Barron,Coemgenus Barron,,,凱文·巴倫,"https://upload.wikimedia.org/wikipedia/commons/7/73/Kevin_Barron,_September_2009_2.jpg",male,,1946-10-26,Kevin,commons/kevin-barron/392,mr-kevin-barron,Kevin_Barron,,,,,,,,,,,凱文·巴倫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Barron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kevin Barron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kevin_barron,25731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392
Q260876,Anne Begg,Anne Begg,Anne Begg,,,Anne Begg,Anne Begg,Anne Begg,Anne Begg,Anne Begg,Anne Begg,Anne Begg,Anne Begg,Anne Begg,Anne Begg,,,Anne Begg,,https://upload.wikimedia.org/wikipedia/commons/8/87/Anne_Addresses_May_Day_Rally_in_2008.JPG,female,,1955-12-06,Anne,commons/dame--anne-begg/572,miss-anne-begg,Anne_Begg,,,Anne Begg,Anne Begg,Anne Begg,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Begg,,,,,,Anne Begg,,,Anne Begg,,,,,,,,,,,,Anne Begg,,,,,,,,,,,,,,,,,Anne Begg,Anne Begg,,,,Anne Begg,Anne Begg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Begg,Anne Begg,Anne Begg,Anne Begg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anne_begg,25157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572
Q261323,Mike Wood,Mike Wood,Mike Wood,,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood (Labour politician),,,,,https://upload.wikimedia.org/wikipedia/commons/b/be/Mike_Wood_(politician).jpg,male,,1946-03-03,Mike,commons/mike-wood/401,mr-mike-wood,,,,Mike Wood,Mike Wood,,,,,,,,,,,,Mike Wood,,,,,,,,,Mike Wood,,,,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Майк Вуд,Mike Wood,,,,,,,,,マイク・ウッド,Mike Wood,,,,,,,,Mike Wood,,,,,,,,,Mike Wood,Mike Wood,,,,Mike Wood,Mike Wood,,,,,,Mike Wood,,,Mike Wood,Mike Wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mike Wood,,Mike Wood,Mike Wood,Mike Wood,,,,,,,,,,,,Mike Wood,,,,,,,Mike Wood,Mike Wood,Mike Wood,Mike Wood,,Mike Wood,Mike Wood,,Mike Wood,Mike Wood,Mike Wood,Mike Wood,,,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,,Mike Wood,,Mike Wood,,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,Mike Wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401
