id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,identifier__NLP,name__pdc,name__stq,identifier__national_archives,identifier__guardian_topic,identifier__google_knowledge,wikipedia__eml,wikipedia__bewikiquote,parlid
Q263508,Clive Betts,Clive Betts,Clive Betts,,,Clive Betts,Clive Betts,Clive Betts,Clive Betts,Clive Betts,Clive Betts,Clive Betts,Clive Betts,Clive Betts,Clive Betts,,,,克萊武·貝茲,,male,,1950-01-13,Clive,commons/mr-clive-betts/394,mr-clive-betts,Clive_Betts,3992,,,,Clive Betts,,,,,,克萊武·貝茲,,,,,,,,,,,,/m/025kpn,,,,,,,,,,,,,,,,,Clive Betts,Клайв Беттс,Clive Betts,"Беттс, Клайв",,,,clive-betts,,,,,,,,,,,,Κλάιβ Μπετς,,,,,,,,,,Clive Betts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clive_betts,25722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394
Q263532,Robert Walter,,,,Robert Walter,Robert Walter,Robert Walter,Robert Walter,Robert Walter,Robert Walter,Robert Walter,Robert Walter,Robert Walter,Robert Walter,Robert Walter (politician),,Robert Walter,,羅伯特·沃特,"https://upload.wikimedia.org/wikipedia/commons/6/66/Robert_Walter,_president_European_security_and_Defence_Assembly._Session_2009.jpg",male,,1948-05-30,Robert,commons/mr-robert-walter/244,mr-robert-walter,,,,,,Robert Walter (Politiker),,,,,,羅伯特·沃特,,,,,Robert Walter,,,,,,,/m/028447,,Robert Walter,,,رابرت والتر,Robert Walter,Robert Walter,Robert Walter,Robert Walter,Robert Walter,Robert Walter,Robert Walter,Robert Walter,Robert Walter,Robert Walter,Robert Walter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Walter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Walter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244
Q263653,Angela Watkinson,Angela Watkinson,Angela Watkinson,,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,Angela Watkinson,,Angela Watkinson,,,https://upload.wikimedia.org/wikipedia/commons/4/45/Angela_watkinson2011.jpg,female,,1941-11-18,Angela,commons/dame-angela-watkinson/1462,mrs-angela-watkinson,,,,,,,,,,,,,,,,,,,,,,,,/m/028458,,,,,,,,,,,,,,,,,Angela Watkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angela Watkinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1462
Q263767,Brian Binley,Brian Binley,Brian Binley,,Brian Binley,Brian Binley,Brian Binley,,,,,Brian Binley,Brian Binley,Brian Binley,Brian Binley,,Brian Binley,,,,male,,1942-04-01,Brian,commons/mr-brian-binley/1550,mr-brian-binley,Brian_Binley,4747,,,,,,,,,,,,,,,,,,,,,,/m/0691j3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Binley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,brian_binley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550
Q263802,Tom Watson,Tom Watson,Tom Watson,Thomas Antonius Watson,,Tom Watson,Tom Watson,,,,Tom Watson,Tom Watson,Tom Watson,Tom Watson,Tom Watson (Labour politician),Thomas Antonius Watson,,Tom Watson (Labour politician),湯姆·沃特森,https://upload.wikimedia.org/wikipedia/commons/a/a2/Tom_watson_communia2009.jpg,male,75681583,1967-01-08,Thomas,commons/tom-watson/1463,mr-tom-watson,Tom_Watson,4538,,,,Tom Watson (Politiker),,,,,,湯姆·沃特森,,,,Том Вотсон,Tom Watson (homme politique britannique),,Том Вотсон (політик),,1031315136,n2002114578,,/m/02845z,,,,tom_watson,تام واتسون,,,,,,,,,,,,Tom Watson,Том Уотсон,Tom Watson,"Уотсон, Том (политик)",,OL7129328A,Watson,tom-watson,,,,トム・ワトソン,,,,,,,,Τομ Γουάτσον,Tom Watson,Tom Watson,http://www.tom-watson.co.uk/,,,,,,,Tom Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tom_watson,25228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1463
Q263882,David Watts,David Watts,David Watts,,,David Watts,David Watts,David Watts,David Watts,David Watts,Dave Watts,David Watts,David Watts,David Watts,"David Watts, Baron Watts",,,,,,male,,1951-08-26,David,lords/lord-watts/489,mr-dave-watts,,,,,,,,,,,,,,,,,,,,,,,,/m/028469,,,,,,,,,,,,,,,,,Dave Watts,Дэвид Уоттс,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Watts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489
Q263923,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,,,Roberta Blackman-Woods,Roberta Blackman-Woods,,Roberta Blackman-Woods,,,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,,,,,,female,114236508,1957-08-16,Roberta,commons/dr-roberta-blackman-woods/1501,professor-roberta-blackman-woods,,4749,,Roberta Blackman-Woods,Roberta Blackman-Woods,,,,,,,羅伯塔·布萊克曼-伍茲,,,,,,,,,,,,/m/0617zg,,,,,,,,Roberta Blackman-Woods,,,,,,Roberta Blackman-Woods,,,,,,,,,,,,,,,Roberta Blackman-Woods,,,,,,,,,,http://www.roberta.org.uk/,,,,,,,Roberta Blackman-Woods,Roberta Blackman-Woods,,,,Roberta Blackman-Woods,Roberta Blackman-Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,Roberta Blackman-Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,roberta_blackman-woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501
Q263969,Nicola Blackwood,Nicola Blackwood,Nicola Blackwood,,,Nicola Blackwood,Nicola Blackwood,Nicola Blackwood,Nicola Blackwood,Nicola Blackwood,Nicola Blackwood,Nicola Blackwood,Nicola Blackwood,Nicola Blackwood,Nicola Blackwood,,,,,https://upload.wikimedia.org/wikipedia/commons/3/30/Nicolablackwood.jpg,female,,1979-10-16,Nicola,commons/nicola-blackwood/4019,,Nicola_Blackwood,,,,,,,,,,,,,,,,,,,,,,,/m/0btyryx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicola Blackwood,,,,,,,,,,http://www.nicolablackwood.com/,,,,,,,Nicola Blackwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nicola_blackwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4019
Q264116,Steve Webb,Steve Webb,Steve Webb,Stephanus Webb,,Steve Webb,Steve Webb,,Steve Webb,,Steve Webb,Steve Webb,Steve Webb,Steve Webb,Steve Webb,Stephanus Webb,,,史提夫·韋伯,https://upload.wikimedia.org/wikipedia/commons/5/52/Steve_Webb_MP.jpg,male,303960795,1965-07-18,Steve,commons/steve-webb/220,professor-steve-webb,Steve_Webb,4546,,Steve Webb,Steve Webb,,,,,,,史提夫·韋伯,,,,,,,,,,,,/m/0277g9,,,,,استیو وب,,,Steve Webb,,,,,,Steve Webb,,,Steve Webb,,,,,,,steve-webb,,,,,Steve Webb,,,,,Category:Steve Webb,,,,,http://www.parliament.uk/biographies/commons/steve-webb/220,,,,,,,Steve Webb,Steve Webb,,,,Steve Webb,Steve Webb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Steve Webb,Steve Webb,Steve Webb,Steve Webb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,steve_webb,25230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220
Q264305,Crispin Blunt,,,,Crispin Blunt,Crispin Blunt,Crispin Blunt,,,,Crispin Blunt,Crispin Blunt,Crispin Blunt,Crispin Blunt,Crispin Blunt,,Crispin Blunt,,克里斯平·布朗特,https://upload.wikimedia.org/wikipedia/commons/4/49/Crispin-blunt-high-res-web.jpg,male,295701286,1960-07-15,Crispin,commons/crispin-blunt/104,mr-crispin-blunt,Crispin_Blunt,4045,,,,Crispin Blunt,,,,,,克里斯平·布朗特,,,,,,,,,,nb2013000448,,/m/01g3ss,,,,,,,,,,,,,,,,,Crispin Blunt,,,,,,,,,,,,,,,,,,,,,,http://www.parliament.uk/biographies/commons/mr-crispin-blunt/104,,,,,,,Crispin Blunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crispin_blunt,25811,,Crispin-Blunt/Reigate/59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
Q264365,Nicholas Boles,Nicholas Boles,Nicholas Boles,,,Nicholas Boles,Nicholas Boles,,,,,Nicholas Boles,Nicholas Boles,Nicholas Boles,Nick Boles,,,,尼克·博爾斯,https://upload.wikimedia.org/wikipedia/commons/b/b4/Nick_Boles_MP.jpg,male,58587629,1965-11-02,Nicholas,commons/nick-boles/3995,,Nicholas_Boles,5590,,,,Nicholas Boles,,,,,,尼克·博爾斯,,,,,,,,,,nb2002057690,158145801,/m/05hvf3,,,,,,,,,,,,,,,,,,,,,,,,,,mp122424,,,Nicholas Boles,,,,,,,,,,,,,,,,,Nicholas Boles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nicholas_boles,35373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3995
Q264374,Heather Wheeler,Heather Wheeler,Heather Wheeler,,,Heather Wheeler,Heather Wheeler,Heather Wheeler,Heather Wheeler,Heather Wheeler,Heather Wheeler,Heather Wheeler,Heather Wheeler,Heather Wheeler,Heather Wheeler,,,,,,female,,1959-05-14,Heather,commons/heather-wheeler/4053,,heather_wheeler,,,,,,,,,,,,,,,,,,,,,,,/m/0bwmdtp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heather Wheeler,,,,,,,,,,http://www.heatherwheeler.org.uk/,,,,,,,Heather Wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,heather_wheeler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4053
Q264420,Chris White,,,,,,Chris White,,,,,Chris White,Chris White,Chris White,Chris White (politician),,,,克里斯·懷特,https://upload.wikimedia.org/wikipedia/commons/f/f5/Chris_White_MP.jpg,male,,1967-04-28,Chris,commons/chris-white/4114,,Chris_White,,,,,,,,,,,克里斯·懷特,,,,,,,,,,,,/m/0bxzcry,,,,,کریس وایت,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.chriswhitemp.com/,,,,,,,Chris White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,chris_white,31580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4114
Q264426,Peter Bone,Peter Bone,Peter Bone,,Peter Bone,Peter Bone,Peter Bone,,,,,Peter Bone,Peter Bone,Peter Bone,Peter Bone,,Peter Bone,,彼得·博恩,,male,,1952-10-19,Peter,commons/mr-peter-bone/1581,mr-peter-bone,Peter_Bone,4750,,,,,,,,,,彼得·博恩,,,,,Peter Bone,,,,,,,/m/062tbv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Bone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,peter_bone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1581
Q264477,Peter Bottomley,Peter Bottomley,Peter Bottomley,Petrus Bottomley,Peter Bottomley,Peter Bottomley,Peter Bottomley,,,,Peter Bottomley,Peter Bottomley,Peter Bottomley,Peter Bottomley,Peter Bottomley,Petrus Bottomley,Peter Bottomley,,彼得·博頓利,"https://upload.wikimedia.org/wikipedia/commons/f/fc/Peter_Bottomley,_May_2009_cropped.jpg",male,,1944-07-30,Peter,commons/sir-peter-bottomley/117,mr-peter-bottomley,Peter_Bottomley,4087,,,,,,,,,,彼得·博頓利,,,,,,,,,,,,/m/025jqr,,,,,,,,,,,,,,,,,Peter Bottomley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Bottomley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,peter_bottomley,25739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4836,,,,,,,,,,,,,,,,,,,,,117
