id,name__en,name__en_ca,name__en_gb,name__la,name__sco,name__es,name__nl,name__nb,name__da,name__nn,name__sv,name__de,name__fr,name,wikipedia__en,wikipedia__la,wikipedia__sco,wikipedia__simple,wikipedia__zh,image,gender,identifier__VIAF,birth_date,given_name,identifier__parliamentDOTuk,identifier__hansard,identifier__publicwhip,identifier__current_hansard,original_wikiname,name__pl,name__ro,wikipedia__de,wikipedia__pl,wikipedia__ro,identifier__EuroparlMEP,name__zh_hk,name__yue,name__zh,name__zh_hant,name__zh_mo,name__zh_tw,name__uk,wikipedia__fr,wikipedia__no,wikipedia__uk,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__freebase,identifier__NTA,name__cy,wikipedia__cy,twitter,name__fa,name__vi,name__eu,name__ca,name__gd,name__br,name__id,name__ga,name__gl,name__pt,name__pcd,name__eo,wikipedia__sv,name__ru,name__de_ch,wikipedia__ru,honorific_prefix,identifier__OLID,family_name,identifier__journalisted,wikipedia__fa,identifier__NPG,death_date,name__ja,name__it,wikipedia__it,wikipedia__ja,identifier__ULAN,identifier__BNF,wikipedia__commons,wikipedia__id,name__el,name__nds,name__vmf,website,name__zh_hans,name__zh_cn,name__zh_sg,name__ko,name__he,name__ta,name__hu,name__et,name__ar,name__hy,name__tr,name__fi,name__cs,name__az,name__be,name__arz,name__bg,name__zh_my,name__li,name__si,name__lv,name__ie,name__is,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__enwikiquote,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__ga,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ko,wikipedia__li,wikipedia__lv,wikipedia__nl,wikipedia__plwikiquote,wikipedia__pt,wikipedia__si,wikipedia__ta,wikipedia__tr,wikipedia__zh_yue,identifier__IMDB,identifier__Munzinger,identifier__Britannica,identifier__FAST,name__hr,name__lt,name__sk,name__sl,name__io,name__qu,wikipedia__eo,wikipedia__gd,wikipedia__io,wikipedia__qu,identifier__Oxforddnb,wikipedia__enwikisource,identifier__NLAtrove,identifier__NNDB,identifier__britishmuseum,identifier__GTAA,name__scn,wikipedia__cywikiquote,wikipedia__eu,wikipedia__scn,name__kw,wikipedia__gl,wikipedia__kw,name__af,name__an,name__ast,name__bar,name__bm,name__co,name__de_at,name__frc,name__frp,name__fur,name__gsw,name__ia,name__jam,name__kab,name__kg,name__lb,name__lij,name__mg,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__oc,name__pap,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__sc,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,identifier__NDL,identifier__OpenPlaques,wikipedia__enwikinews,wikipedia__cswikiquote,wikipedia__ms,name__yo,name__sh,name__tg_latn,name__sr_ec,name__tl,name__sr,name__tg,name__ka,wikipedia__af,wikipedia__an,wikipedia__bgwikiquote,wikipedia__hr,wikipedia__ka,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__tg,wikipedia__tl,wikipedia__vi,wikipedia__yo,identifier__AlloCine,identifier__GNC,identifier__allmovie,identifier__SFDb,name__sq,name__bs,wikipedia__bswikiquote,wikipedia__lt,wikipedia__sl,wikipedia__sq,identifier__NUKAT,identifier__parlement,name__mk,name__ckb,name__pa,name__wuu,name__th,wikipedia__ckb,wikipedia__pa,wikipedia__th,wikipedia__wuu,identifier__NLA,identifier__SELIBR,name__yi,wikipedia__lb,wikipedia__yi,identifier__MusicBrainz,wikipedia__nn,name__nan,wikipedia__oc,wikipedia__zh_min_nan,honorific_suffix,wikipedia__bs,wikipedia__hrwikiquote,wikipedia__ukwikiquote,name__be_tarask,name__fy,wikipedia__bar,wikipedia__be_x_old,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__mg,name__fo,name__kl,name__mzn,wikipedia__mzn,name__gv,name__war,name__bcl,name__bn,name__hi,name__jv,name__ku,name__mi,name__ml,name__mr,name__ne,name__pnb,name__sa,name__tt,name__ur,name__new,name__sgs,name__vro,name__mn,wikipedia__arwikiquote,wikipedia__ast,wikipedia__bat_smg,wikipedia__bcl,wikipedia__bn,wikipedia__eswikiquote,wikipedia__fiu_vro,wikipedia__fiwikiquote,wikipedia__fo,wikipedia__gv,wikipedia__hewikiquote,wikipedia__hi,wikipedia__hywikiquote,wikipedia__ia,wikipedia__jv,wikipedia__ku,wikipedia__mi,wikipedia__mk,wikipedia__ml,wikipedia__mn,wikipedia__mr,wikipedia__ne,wikipedia__new,wikipedia__nlwikiquote,wikipedia__nowikiquote,wikipedia__pms,wikipedia__pnb,wikipedia__ptwikiquote,wikipedia__rm,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__svwikiquote,wikipedia__trwikiquote,wikipedia__tt,wikipedia__ur,wikipedia__war,identifier__BIBSYS,identifier__CANTIC,identifier__discogs,name__rw,wikipedia__rw,identifier__NKC,wikipedia__mai,wikipedia__nds,identifier__BNE,name__ku_arab,name__ku_latn,wikipedia__vo,identifier__N6I,name__ceb,name__lmo,name__bi,name__ht,name__nov,name__so,name__tpi,name__uz,wikipedia__afwikiquote,wikipedia__als,wikipedia__bi,wikipedia__ht,wikipedia__nov,wikipedia__so,wikipedia__tpi,wikipedia__uz,wikipedia__wo,identifier__DoUB,facebook,name__ty,name__hak,name__hsb,name__my,name__os,name__pam,name__pih,name__dsb,name__kk,name__ks,name__lrc,wikipedia__dsb,wikipedia__frwikinews,wikipedia__hak,wikipedia__hsb,wikipedia__kk,wikipedia__ks,wikipedia__lrc,wikipedia__my,wikipedia__os,wikipedia__pam,wikipedia__pih,wikipedia__thwikiquote,wikipedia__zu,name__ksh,wikipedia__ksh,wikipedia__fawikiquote,wikipedia__hiwikiquote,name__mai,identifier__TWFY,identifier__bbc_democracy_live,identifier__CSPAN,identifier__parliamentary_record,identifier__TED,noble_title,identifier__PORT,identifier__CSFD,identifier__SBN_it,name__zh_yue,identifier__NLI,identifier__CiNii,name__szl,wikipedia__gu,wikipedia__ky,wikipedia__lmo,wikipedia__szl,identifier__youtube,name__gu,name__ky,wikipedia__eswikinews,wikipedia__zhwikinews,identifier__WelshBiography,identifier__debretts_today,identifier__elonet,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__senate_nl,name__eml,name__frr,name__mt,name__fit,identifier__PACE,wikipedia__or,name__azb,name__or,wikipedia__azb,identifier__ORCID,email,name__ilo,wikipedia__ilo,identifier__bigenc_ru,wikipedia__xmf,name__xmf,identifier__wikitree,identifier__NLP,name__pdc,name__stq,parlid
Q18164278,Angela Rayner,,,,,,Angela Rayner,,,,,Angela Rayner,Angela Rayner,Angela Rayner,Angela Rayner,,,,,,female,,1980,Angela,commons/angela-rayner/4356,,,,,,,,,,,,,安吉拉·雷納,,,,,Angela Rayner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angela Rayner,,,,,,,,,,,,,ඇන්ජලා රේනර්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ඇන්ජලා රේනර්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4356
Q182408,Glenda Jackson,Glenda Jackson,Glenda Jackson,,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,,,Glenda Jackson,格蘭達·傑克遜,https://upload.wikimedia.org/wikipedia/commons/2/2c/Glenda_Jackson.JPG,female,117489912,1936-05-09,Glenda,commons/glenda-jackson/175,ms-glenda-jackson,Glenda_Jackson,1140,,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,,格蘭達·傑克遜,,格蘭達·傑克遜,格蘭達·傑克遜,,格蘭達·傑克遜,Гленда Джексон,Glenda Jackson,Glenda Jackson,Гленда Джексон,0000 0001 1455 8062,122270878,n84157885,125241771,/m/015nhn,,Glenda Jackson,,,گلندا جکسون,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,"Джексон, Гленда",Glenda Jackson,"Джексон, Гленда",,,Jackson,glenda-jackson,گلندا جکسون,mp06326,,グレンダ・ジャクソン,Glenda Jackson,Glenda Jackson,グレンダ・ジャクソン,,13895512d,Category:Glenda Jackson,Glenda Jackson,Γκλέντα Τζάκσον,Glenda Jackson,Glenda Jackson,,格兰达·杰克逊,格兰达·杰克逊,格兰达·杰克逊,글렌다 잭슨,גלנדה ג'קסון,,Glenda Jackson,Glenda Jackson,غليندا جاكسون,Գլենդա Ջեքսոն,Glenda Jackson,Glenda Jackson,Glenda Jacksonová,,,جليندا جاكسون,Гленда Джаксън,,Glenda Jackson,,Glenda Jackson,Glenda Jackson,,غليندا جاكسون,جليندا جاكسون,,,,Гленда Джаксън,,Glenda Jackson,Glenda Jacksonová,Glenda Jackson,Γκλέντα Τζάκσον,,Glenda Jackson,,Glenda Jackson,,גלנדה ג'קסון,Glenda Jackson,Գլենդա Ջեքսոն,,,Glenda Jackson,글렌다 잭슨,,,Glenda Jackson,Glenda Jackson,Glenda Jackson,,,Glenda Jackson,,nm0413559,00000013332,,146101,Glenda Jackson,Glenda Jackson,Glenda Jacksonová,,Glenda Jackson,,,,,,,,,,,,Glenda Jackson,,Glenda Jackson,Glenda Jackson,,Glenda Jackson,,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Džekson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,Glenda Jackson,,,,,,Glenda Jackson,Glenda Jackson,Glenda Çakson,Гленда Џексон,Glenda Jackson,Гленда Џексон,Гленда Ҷаксон,გლენდა ჯექსონი,Glenda Jackson,Glenda Jackson,Гленда Джаксън,Glenda Jackson,გლენდა ჯექსონი,Glenda Jackson,Glenda Jacksonová,Гленда Џексон,Гленда Ҷаксон,Glenda Jackson,Glenda Jackson,Glenda Jackson,6477,0034223,p34812,74746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX1317745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,glenda_jackson,25521,,Glenda-Jackson/Hampstead-and-Kilburn/227,,,9304,6243,,,,,,,,,,,,,,,,,225048,23339,136904,12080,,,,,,,,,,,,,Glenda Jackson,Glenda Jackson,,გლენდა ჯექსონი,გლენდა ჯექსონი,,,,,175
Q19059607,Paul Monaghan,,,,,,,,,,,Paul Monaghan,Paul Monaghan,Paul Monaghan,Paul Monaghan,,,,保羅·摩納漢,https://upload.wikimedia.org/wikipedia/commons/8/86/Paul_Monaghan.jpg,male,,1966-11-11,Paul,commons/dr-paul-monaghan/4383,,,,,,,Paul Monaghan,,,,,,保羅·摩納漢,,,,,,,,,,,,,,Paul Monaghan,Paul Monaghan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://paulmonaghan.scot,,,,,,,Paul Monaghan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25339/paul_monaghan/caithness%2C_sutherland_and_easter_ross,137266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4383
Q19586268,Ruth Smeeth,,,,,,Ruth Smeeth,,,,,,Ruth Smeeth,Ruth Smeeth,Ruth Smeeth,,,,,,female,,1979,Ruth,commons/ruth-smeeth/4508,,,,,,,,,,,,,露絲·史密斯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ruth Smeeth,,,,,,,,,,,,,,,,,Ruth Smeeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4508
Q19863151,Mhairi Black,,Mhairi Black,,,Mhairi Black,Mhairi Black,,Mhairi Black,,,Mhairi Black,Mhairi Black,Mhairi Black,Mhairi Black,,,,瑪莉·伯克,https://upload.wikimedia.org/wikipedia/commons/4/4b/Mhairi_Black.jpg,female,,1994-09-12,Mhairi,commons/mhairi-black/4421,,,,,Mhairi Black,,Mhairi Black,Mhairi Black,,,,,瑪莉·伯克,,,,Мері Блек,Mhairi Black,,Мері Блек,,,,,,,Mhairi Black,Mhairi Black,mhairi1921,مری بلک,Mhairi Black,,Mhairi Black,,,,,,,,,,"Блэк, Мэири",,"Блэк, Мари",,,Black,,مایری بلک,,,M・ブラック,,,M・ブラック,,,Category:Mhairi Black,,,,,,,,,,מרי בלאק,மாரி பிளாக்,Mhairi Black,,,,,Mhairi Black,,,,,,,,,,,,,,,,,,,Mhairi Black,,Mhairi Black,,,,,Mhairi Black,,מארי בלאק,,,,,,,,,,,,,மாரி பிளாக்,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mhairi Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mhairi Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mhairi Black,Mhairi Black,,,,Mhairi Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25269/mhairi_black/paisley_and_renfrewshire_south,138157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4421
Q19868633,Liz Saville-Roberts,,,,,,,,,,,,Liz Saville-Roberts,Liz Saville-Roberts,Liz Saville-Roberts,,,,,,female,,1965-12-16,Liz,commons/liz-saville-roberts/4521,,,,,,,,,,,,,,,,,,,,,,,,,,,Liz Saville Roberts,Liz Saville Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liz Saville-Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4521
Q19872266,Julie Cooper,,,,,,,,,,,,Julie Cooper,Julie Cooper,Julie Cooper (politician),,,,,,female,,1960-06-20,Julie,commons/julie-cooper/4405,,,,,,,,,,,,,朱莉·庫珀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.juliecooperforburnley.co.uk/,,,,,,,Julie Cooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4405
Q19874021,Sue Hayman,,,,,,,,,,,,Sue Hayman,Sue Hayman,Sue Hayman,,,,,,female,,1962-06-28,Sue,commons/sue-hayman/4395,,,,,,,,,,,,,蘇·海曼,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://suehayman.org.uk/,,,,,,,Sue Hayman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4395
Q19874398,Ben Howlett,,Ben Howlett,,,,Ben Howlett,,,,,Ben Howlett,Ben Howlett,Ben Howlett,Ben Howlett (politician),,,,本·豪列特,"https://upload.wikimedia.org/wikipedia/commons/9/9f/Ben_Howlett,_2015_hustings.JPG",male,,1986-08-21,Ben,commons/ben-howlett/4445,,,,,,,Ben Howlett,,,,,,本·豪列特,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Howlett,,,,,,,,,,,,,බෙන් හව්ලට්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,බෙන් හව්ලට් (දේශපාලනඥයා),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4445
Q19882661,John McNally,,,,,,John McNally,,,,,John McNally,John McNally,John McNally,John McNally (politician),,,,,,male,,1951-02-01,John,commons/john-mc-nally/4424,,,,,,,John McNally (Politiker),,,,,,,,,,,,,,,,,,,,John McNally,John McNally,JohnMcNallyMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John McNally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25271/john_mcnally/falkirk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4424
Q19882694,Neil Gray,,,,,,Neil Gray,,,,,Neil Gray,Neil Gray,Neil Gray,Neil Gray,,,,尼爾·格雷,,male,,1986,Neil,commons/neil-gray/4365,,,,,,,Neil Gray,,,,,,尼爾·格雷,,,,,,,,,,,,,,Neil Gray,Neil Gray,NeilGrayMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neil Gray,,,,,,,,,,,,,නීල් ග්‍රේ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,නීල් ග්‍රේ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25293/neil_gray/airdrie_and_shotts,137602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4365
Q19883129,Margaret Ferrier,,,,,,Margaret Ferrier,,,,,Margaret Ferrier,Margaret Ferrier,Margaret Ferrier,Margaret Ferrier,,,,,,female,,"",Margaret,commons/margaret-ferrier/4386,,,,,,,Margaret Ferrier,,,,,,,,,,,,,,,,,,,,Margaret Ferrier,Margaret Ferrier,MargaretFerrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margaret Ferrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25287/margaret_ferrier/rutherglen_and_hamilton_west,137600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4386
Q19883283,Corri Wilson,,,,,,Corri Wilson,,,,,Corri Wilson,Corri Wilson,Corri Wilson,Corri Wilson,,,,,,female,,1965-04-11,,commons/corri-wilson/4448,,,,,,,Corri Wilson,,,,,,,,,,,,,,,,,,,,Corri Wilson,Corri Wilson,CorriWilsonSNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Corri Wilson,,,,,,,,,,,,,කොරි විල්සන්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,කොරි විල්සන්,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25401/corri_wilson/ayr,_carrick_and_cumnock",122034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4448
Q19946187,Jeremy Quin,Jeremy Quin,Jeremy Quin,,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,,,,傑瑞米·奎因,,male,,1968-09-24,Jeremy,commons/jeremy-quin/4507,,,,,Jeremy Quin,Jeremy Quin,,,,,,,傑瑞米·奎因,,,,,,,,,,,,,,Jeremy Quin,,,,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,,,Jeremy Quin,,,,,,,,,,Jeremy Quin,,,,,,,,Jeremy Quin,Jeremy Quin,,,,,,,,Jeremy Quin,Jeremy Quin,,,Jeremy Quin,Jeremy Quin,Jeremy Quin,,,,,,Jeremy Quin,,Jeremy Quin,Jeremy Quin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeremy Quin,Jeremy Quin,Jeremy Quin,,Jeremy Quin,,,,,,,,,,,,Jeremy Quin,,,,,,,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,Jeremy Quin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4507
