id,position,label,description,start_date,end_date,replaces,replaced_by,constituency,election,of,body,term,party,followed_by,follows
Q10652,Q27137568,member of the Parliamentary Assembly of the Council of Europe,"",2015-11-27,"",,,,,,,,,,
Q10652,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q10985643,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q1101999,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1979-05-04,2005-04-11,Frank Tomney,Andy Slaughter,,,,,,,,
Q1101999,Q25906219,Chair of the Parliamentary Labour Party,UK party leader,1997-05-01,2001-07-11,"Doug Hoyle, Baron Hoyle","Jean Corston, Baroness Corston",,,,,,,,
Q11154675,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q1157836,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q11722970,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q1175443,Q1307072,Chief Whip,position,2001-09-18,2005-12-07,James Arbuthnot,Patrick McLoughlin,,,,,,,,
Q1175443,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q1175443,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q1175443,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q1175443,Q4122313,Secretary of State for the Environment,United Kingdom government cabinet minister; 1970–1997,1992-04-14,1993-05-27,David Trippier,Tim Yeo,,,,,,,,
Q1175443,Q7883053,Under-Secretary of State for the Home Department,"",1993-05-27,1997-05-02,Michael Jack,Alun Michael,,,,,,,,
Q1176741,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2005-05-05,Boundary Commissions,Boundary Commissions,,,,,,,,
Q1176741,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2007-05-03,,,,,,,,,,,
Q1189028,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q1189028,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,,,,,
Q1189567,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q1200029,Q1307072,Chief Whip,position,1985-10-23,1995-10-19,Michael Cocks,Donald Dewar,,,,,,,,
Q1200029,Q162754,Chancellor of the Duchy of Lancaster,ministerial office in Her Majesty's Government,1995-10-19,1997-05-02,"Ann Taylor, Baroness Taylor of Bolton",Michael Heseltine,,,,,,,,
Q1200029,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1979-05-04,2005-04-11,James Boyden,Helen Goodman,Bishop Auckland,,,,,,,
Q1200029,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q1228567,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2005-04-11,"Roy Hughes, Baron Islwyn",Jessica Morden,,,,,,,,
Q1228567,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q1228567,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q1234410,Q16324556,Shadow Chief Secretary to the Treasury,"",2002-07-23,2004-06-14,John Bercow,George Osborne,,,,,,,,
Q1234410,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2005-05-05,"",Nick Herbert,Arundel and South Downs,,,,,,,
Q1234410,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q1245634,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,John Bowis,Jane Ellison,,,,,,,,
Q12731414,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q12731414,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,,,,
Q128967,Q11013932,Shadow Chancellor of the Exchequer,"",1964-10-27,1965-07-27,Reginald Maudling,Iain Macleod,,,,,,,,
Q128967,Q14211,Prime Minister of the United Kingdom,head of Her Majesty's Government in the United Kingdom,1970-06-19,1974-03-04,Harold Wilson,Harold Wilson,,,,,,,,
Q128967,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-09,2001-06-07,,Derek Conway,,,,,,,,
Q128967,Q2741536,Leader of the Opposition,parliamentary position of the House of Commons of the United Kingdom,1974-03-04,1975-02-11,Harold Wilson,Margaret Thatcher,,,,,,,,
Q128967,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q128967,Q3303456,Leader of the Conservative Party,most senior politician within the Conservative Party in the United Kingdom,1965-07-28,1975-02-11,Alec Douglas-Home,Margaret Thatcher,,,,,,,,
Q128967,Q3858507,"Secretary of State for Business, Energy and Industrial Strategy",United Kingdom government cabinet minister,1963-10-20,1964-10-16,"Frederick Erroll, 1st Baron Erroll of Hale","Douglas Jay, Baron Jay",,,,,,,,
Q128967,Q7444342,Secretary of State for Employment,"",1959-10-14,1960-07-27,Iain Macleod,"John Hare, 1st Viscount Blakenham",,,,,,,,
Q128967,Q910308,Lord Privy Seal,sinecure office of state in the UK,1960-02-14,1963-10-18,"Quintin Hogg, Baron Hailsham of St Marylebone",Selwyn Lloyd,,,,,,,,
Q12899736,Q14957218,Shadow Secretary of State for Scotland,"",1976-12-09,1979-05-03,,,,,,,,,,
Q12899736,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1980-03-14,2005-04-11,Stephen McAdden,James Duddridge,,,,,,,,
Q12900348,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Dudley Smith,Chris White,,,,,,,,
Q13195141,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q13529853,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q13529873,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q13529989,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q13529989,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q13530031,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q13530060,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-10,2005-04-11,Alan Glyn,Adam Afriyie,,,,,,,,
Q1379003,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q1379003,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,,,,,
Q137911,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q137911,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q137911,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,,,,
Q137911,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q137911,Q6865827,Minister of State for Europe,"",1998-07-28,1999-07-28,Doug Henderson,Geoff Hoon,,,,,,,,
Q137911,Q7883053,Under-Secretary of State for the Home Department,"",1997-05-02,1998-07-28,Ann Widdecombe,"Gareth Williams, Baron Williams of Mostyn",,,,,,,,
Q1379995,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1974-02-28,2001-06-07,Joseph Kinsey,Khalid Mahmood,,,,,,,,
Q1379995,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q1379995,Q25906153,"Minister of State for Sustainable Food, Farming and Animal Health",UK minister of state,2006-05-06,2008-10-03,,,,,,,,,,
Q1379995,Q25906156,Minister of State for Children in Northern Ireland,UK minister of state,"",,,,,,,,,,,
Q1379995,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q1379995,Q601819,Department for Communities and Local Government,United Kingdom government ministerial department,"",,,,,,,,,,,
Q1379995,Q6866360,Minister of State for Immigration,"","",,,,,,,,,,,
Q1379995,Q6866360,Minister of State for Immigration,"",2001-06-11,2002-05-29,Barbara Roche,Beverley Hughes,,,,,,,,
Q138192,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q138192,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q1494468,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q1494468,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q1494468,Q6625186,Leader of the Liberal Democrats,most senior politician within the Liberal Democrats in the United Kingdom,1988-03-03,1988-07-16,,Paddy Ashdown,,,,,,,,
Q14948811,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-07,,Jo Swinson,,East Dunbartonshire,,,,,,,
Q15047180,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q1507362,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q1507362,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,2007-05-03,2011-03-22,,,,,,,,,,
Q1507362,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q153454,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,,Ernie Roberts,,Hackney North and Stoke Newington,,,,,,,
Q153454,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q153454,Q7460597,Shadow Secretary of State for International Development,"",2015-09-13,,,,,,,,,,,
Q15525123,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,2004-05-27,Derek Spencer,Parmjit Singh Gill,,,,,,,,
Q15525275,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q1557927,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q15990302,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2005-05-05,Peter Fry,Peter Bone,,,,,,,,
Q16104546,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q16107112,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-02,2010-04-12,Gyles Brandreth,Stephen Mosley,,,,,,,,
Q16121348,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2001-06-07,Nicholas Budgen,Rob Marris,Wolverhampton South West,,,,,,,
Q16150309,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-07,,David Wright,,Telford,,,,,,,
Q16190543,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q16190632,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q16190712,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q1672680,Q13625987,Shadow Secretary of State for Defence,"",1988-06-14,1992-07-18,Denzil Davies,"David Clark, Baron Clark of Windermere",,,,,,,,
Q1672680,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1979-05-04,2005-04-11,George Reid,Boundary Commissions,,,,,,,,
Q16732295,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,Glasgow East,,,,,,,
Q168606,Q15109453,Parliamentary Private Secretary to the Prime Minister,"",2007-06-27,2009-06-08,Keith Hill,Anne Snelgrove,,,,,,,,
Q168606,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,2010-04-12,David Amess,Stephen Metcalfe,,,,,,,,
Q168606,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q168606,Q27920184,Minister of State for Third Sector,UK minister of state,2009-06-08,2010-05-11,Kevin Brennan,,,,,,,,,
Q168606,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q1700483,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1978-10-26,2001-06-07,John Mackintosh,Anne Moffat,,,,,,,,
Q1700483,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,2007-05-03,,Iain Gray,,,,,,,,
Q1700987,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q1700987,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,"",,,,,,,,,,,
Q17057181,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015,,Dawn Primarolo,,Bristol South,,,,,,,
Q1716798,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q1716798,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q1722777,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q1722777,Q17088878,Liberal Democrats Chief Whip,"",1997-05-01,2001-06-07,"Archy Kirkwood, Baron Kirkwood of Kirkhope",Andrew Stunell,,,,,,,,
Q1722777,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q17306267,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-12-04,,Michael Meacher,,Oldham West and Royton,,,,,,,
Q17306267,Q708492,councillor,representative of voters to a local government,"",,,,,,,,,,,
Q1738633,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-09,2001-06-07,Owen Carron,Michelle Gildernew,,,,,,,,
Q1738633,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q1738633,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,"",,,,,,,,,,,
Q180589,Q1371091,Secretary of State for Foreign and Commonwealth Affairs,United Kingdom government cabinet minister heading the Foreign and Commonwealth Office,2016-07-13,,Philip Hammond,,,,,,,,,
Q180589,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-09,,,,,,,,,,,
Q180589,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q180589,Q38931,Mayor of London,"",2008-05-04,2016-05-07,Ken Livingstone,Sadiq Khan,,"London mayoral election, 2008",,,,,,
Q18164278,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015,,David Heyes,,Ashton-under-Lyne,,,,,,,
Q18164278,Q7460553,Shadow Minister for Women and Equalities,"",2016-06-27,,Kate Green,,,,,,,,,
Q18164278,Q7460592,Shadow Secretary of State for Education,"",2016-07-01,,Pat Glass,,,,,,,,,
Q182408,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992,,,,Hampstead and Highgate,,,,,,,
Q182408,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,2015-03-30,Geoffrey Finsberg,Tulip Siddiq,,,,,,,,
Q1866867,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q1866867,Q18952564,Member of the House of Lords,"","",,,,,,,,,,,
Q1886983,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,2001-06-07,Ron Brown,Mark Lazarowicz,,,,,,,,
Q1886983,Q1711695,Member of the Scottish Parliament,representative of the people who has been elected to serve in the Scottish Parliament,1999-05-06,,Scotland Act 1998,,,,,,,,,
Q18921442,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q189947,Q1507619,Deputy Prime Minister of the United Kingdom,position,2010-05-11,2015-05-08,John Prescott,,,,,,,,,
Q189947,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2005-05-05,,"Richard Allan, Baron Allan of Hallam",,,,,,,,,
Q189947,Q24060535,Liberal Democrat Home Affairs spokesman,"",2006-03-02,2007-12-18,Mark Oaten,Chris Huhne,,,,,,,,
Q189947,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1999-06-10,2004-06-10,"",Bill Newton Dunn,,,,,,,,
Q189947,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q189947,Q6625186,Leader of the Liberal Democrats,most senior politician within the Liberal Democrats in the United Kingdom,2007-12-18,2015-07-16,Menzies Campbell,Tim Farron,,,,,,,,
Q189947,Q943379,Lord President of the Council,position,2010-05-11,2015-05-08,Peter Mandelson,Chris Grayling,,,,,,,,
Q19059345,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19059607,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,,,"Caithness, Sutherland and Easter Ross",,,,,,,
Q192,Q14211,Prime Minister of the United Kingdom,head of Her Majesty's Government in the United Kingdom,2010-05-11,2016-07-13,Gordon Brown,Theresa May,,,,,,,,
Q192,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2001-06-07,2016-09-12,Shaun Woodward,,Witney,,,,,,,
Q192,Q2741536,Leader of the Opposition,parliamentary position of the House of Commons of the United Kingdom,2005-12-06,2010-05-11,Michael Howard,Harriet Harman,,,,,,,,
Q192,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q192,Q3303456,Leader of the Conservative Party,most senior politician within the Conservative Party in the United Kingdom,2005-12-06,2016-07-11,Michael Howard,Theresa May,,,,,,,,
Q192,Q3315116,Minister for the Civil Service,"",2010-05-11,2016-07-13,Gordon Brown,Theresa May,,,,,,,,
Q192,Q609884,First Lord of the Treasury,head of the commission exercising the ancient office of Lord High Treasurer in the United Kingdom,2010-05-11,2016-07-13,Gordon Brown,Theresa May,,,,,,,,
Q192,Q7460592,Shadow Secretary of State for Education,"",2005-05-06,2005-12-06,Tim Collins,David Willetts,,,,,,,,
Q192556,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q192556,Q22979245,Leader of the Ulster Unionist Party,"",1995-09-08,2005-06-24,"James Molyneaux, Baron Molyneaux of Killead",Reg Empey,,,,,,,,
Q192556,Q22979263,First Minister of Northern Ireland,"",1998-07-01,2001-07-01,"",Reg Empey,,,,,,,,
Q192556,Q22979263,First Minister of Northern Ireland,"",2001-11-06,2002-10-14,Reg Empey,Ian Paisley,,,,,,,,
Q192556,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q192556,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,1998-06-25,2007-03-07,Belfast Agreement,George Savage,,,,,,,,
Q193630,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-10,2005-04-11,"",Mark Durkan,Foyle,,,,,,,
Q193630,Q19462434,Member of the Parliament of Northern Ireland,formerly elected Representative in Northern Ireland,1969-02-24,1972-03-30,Eddie McAteer,"",Foyle,,,,,,,
Q193630,Q23304309,Leader of the Social Democratic and Labour Party,Northern Irish party leader,1979,2001-11-06,Gerry Fitt,Mark Durkan,,,,,,,,
Q193630,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1979-06-10,2004-06-13,,,Northern Ireland,,,,,,,
Q193630,Q3272410,Member of the Legislative Assembly of Northern Ireland,representative elected by the voters to the Northern Ireland Assembly in Northern Ireland,1998-06-25,2000-12-01,,,Foyle,,,,,,,
Q19397,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19397,Q1846384,Secretary of State for Wales,United Kingdom government cabinet minister,1998-10-27,1999-07-27,Ron Davies,Paul Murphy,,,,,,,,
Q19397,Q18996,First Minister of Wales,leader of the Welsh Government,1999-05-12,2000-02-09,Government of Wales Act 1998,Rhodri Morgan,,,,,,,,
Q19397,Q23766510,Leader of Welsh Labour,UK party leader,1999-05-12,2000-02-09,"",Rhodri Morgan,,,,,,,,
Q19397,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q19397,Q3406079,Member of the National Assembly for Wales,member of the legislature of Wales,"",,,,,,,,,,,
Q19397,Q7883053,Under-Secretary of State for the Home Department,"",1997-05-02,1998-10-27,David Maclean,Paul Boateng,,,,,,,,
Q197894,Q1369302,Secretary of State for Northern Ireland,United Kingdom government cabinet minister,2010-05-12,2012-09-04,Shaun Woodward,Theresa Villiers,,,,,,,,
Q197894,Q14984399,"Secretary of State for Environment, Food and Rural Affairs",United Kingdom government cabinet minister,2012-09-04,2014-07-14,Caroline Spelman,Elizabeth Truss,,,,,,,,
Q197894,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,,John Biffen,,,,,,,,,
Q197894,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q197894,Q7460599,Shadow Secretary of State for Northern Ireland,"",2007-07-02,2010-05-11,David Lidington,Shaun Woodward,,,,,,,,
Q19831,Q11013932,Shadow Chancellor of the Exchequer,"",1997-06-11,1998-06-02,Kenneth Clarke,Francis Maude,,,,,,,,
Q19831,Q16321336,Shadow Secretary of State for Work and Pensions,"",1997-05-02,1997-06-11,Harriet Harman,Iain Duncan Smith,,,,,,,,
Q19831,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19831,Q24301902,Deputy Leader of the Conservative Party,senior politician in the British Conservative Party,1997-06-11,1999-06-15,Michael Heseltine,Michael Portillo,,,,,,,,
Q19831,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,,,,,
Q19831,Q3858507,"Secretary of State for Business, Energy and Industrial Strategy",United Kingdom government cabinet minister,1990-07-14,1992-04-11,"Nicholas Ridley, Baron Ridley of Liddesdale",Michael Heseltine,,,,,,,,
Q19831,Q5333410,Economic Secretary to the Treasury,"",1987-06-11,1989-07-24,"Ian Stewart, Baron Stewartby","Richard Ryder, Baron Ryder of Wensum",,,,,,,,
Q19831,Q5449647,Financial Secretary to the Treasury,"",1989-07-24,1990-11-28,Norman Lamont,Francis Maude,,,,,,,,
Q19831,Q7444357,Secretary of State for Work and Pensions,United Kingdom government cabinet minister,1992-04-08,1997-05-02,"Tony Newton, Baron Newton of Braintree",Harriet Harman,,,,,,,,
Q19863151,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-07,,Douglas Alexander,,Paisley and Renfrewshire South,,,,,,,
Q19868483,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-07,,David Willetts,,Havant,,,,,,,
Q19868554,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19870758,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-07,,Stephen Lloyd,,Eastbourne,,,,,,,
Q19871637,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19871785,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,Mary Macleod,,Brentford and Isleworth,,,,,,,
Q19871785,Q708492,councillor,representative of voters to a local government,"",,,,London Borough of Hounslow,,,,,,,
Q19871819,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19872361,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,2016-06-16,Mike Wood,Tracy Brabin,Batley and Spen,,,,,,,
Q19874398,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015-05-08,,Don Foster,,Bath,,,,,,,
Q19874405,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
Q19874839,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,,,,,
