id,position,label,description,start_date,constituency,election,end_date,replaces,replaced_by,term,party
Q1175443,Q7883053,Under-Secretary of State for the Home Department,"",1993-05-27,,,1997-05-02,Michael Jack,Alun Michael,,
Q1189028,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q1189028,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,Falkirk West,"Scottish Parliament general election, 1999",2003-03-31,,,,independent politician
Q1189028,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,Falkirk West,"Scottish Parliament general election, 2003",2007-04-02,,,,independent politician
Q1189028,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Falkirk West,"United Kingdom general election, 1997",1999-03-26,,,,
Q1189028,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1999-03-27,Falkirk West,,2000-11-21,,,,
Q1189028,Q41582617,Member of the 47th Parliament of the United Kingdom,"",1974-10-10,West Stirlingshire,"United Kingdom general election, October 1974",1979-04-07,,,,
Q1189028,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,West Stirlingshire,"United Kingdom general election, 1979",1983-05-13,,,,
Q1189028,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Falkirk West,"United Kingdom general election, 1983",1987-05-18,,,,
Q1189028,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Falkirk West,"United Kingdom general election, 1987",1992-03-16,,,,
Q1189028,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Falkirk West,"United Kingdom general election, 1997",1997-04-08,,,,
Q1200029,Q1307072,Chief Whip,position,1985-10-23,,,1995-10-19,Michael Cocks,Donald Dewar,,
Q1200029,Q162754,Chancellor of the Duchy of Lancaster,ministerial office in Her Majesty's Government,1995-10-19,,,1997-05-02,"Ann Taylor, Baroness Taylor of Bolton",Michael Heseltine,,
Q1200029,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1979-05-04,Bishop Auckland,,2005-04-11,James Boyden,Helen Goodman,,
Q1200029,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q1200029,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Bishop Auckland,"United Kingdom general election, 2001",2005-04-11,,,,
Q1200029,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Bishop Auckland,"United Kingdom general election, 1997",2001-05-14,,,,
Q1200029,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,Bishop Auckland,"United Kingdom general election, 1979",1983-05-13,,,,
Q1200029,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Bishop Auckland,"United Kingdom general election, 1983",1987-05-18,,,,
Q1200029,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Bishop Auckland,"United Kingdom general election, 1987",1992-03-16,,,,
Q1200029,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Bishop Auckland,"United Kingdom general election, 1997",1997-04-08,,,,
Q1234410,Q16324556,Shadow Chief Secretary to the Treasury,"",2002-07-23,,,2004-06-14,John Bercow,George Osborne,,
Q1234410,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1997-05-01,Arundel and South Downs,,2005-05-05,"",Nick Herbert,,
Q1234410,Q18952564,Member of the House of Lords,"","",,,,,,,
Q1234410,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Arundel and South Downs,"United Kingdom general election, 2001",2005-03-24,,,,
Q1234410,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2005-03-25,Arundel and South Downs,,2005-04-11,,,,
Q1234410,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Arundel and South Downs,"United Kingdom general election, 1997",2001-05-14,,,,
Q128967,Q11013932,Shadow Chancellor of the Exchequer,"",1964-10-27,,,1965-07-27,Reginald Maudling,Iain Macleod,,
Q128967,Q14211,Prime Minister of the United Kingdom,head of Her Majesty's Government in the United Kingdom,1970-06-19,,,1974-03-04,Harold Wilson,Harold Wilson,,
Q128967,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1983-06-09,,,2001-06-07,,Derek Conway,,
Q128967,Q2741536,Leader of the Opposition,parliamentary position of the House of Commons of the United Kingdom,1974-03-04,,,1975-02-11,Harold Wilson,Margaret Thatcher,,
Q128967,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q128967,Q3303456,Leader of the Conservative Party,most senior politician within the Conservative Party in the United Kingdom,1965-07-28,,,1975-02-11,Alec Douglas-Home,Margaret Thatcher,,
Q128967,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Old Bexley and Sidcup,"United Kingdom general election, 1997",2001-05-14,,,,
Q128967,Q3858507,"Secretary of State for Business, Energy and Industrial Strategy",United Kingdom government cabinet minister,1963-10-20,,,1964-10-16,"Frederick Erroll, 1st Baron Erroll of Hale","Douglas Jay, Baron Jay",,
Q128967,Q41582600,Member of the 39th Parliament of the United Kingdom,"",1950-02-23,Bexley,"United Kingdom general election, 1950",1951-10-05,,,,
Q128967,Q41582603,Member of the 40th Parliament of the United Kingdom,"",1951-10-25,Bexley,"United Kingdom general election, 1951",1955-05-06,,,,
Q128967,Q41582604,Member of the 41st Parliament of the United Kingdom,"",1955-05-26,Bexley,"United Kingdom general election, 1955",1959-09-18,,,,
Q128967,Q41582606,Member of the 42nd Parliament of the United Kingdom,"",1959-10-08,Bexley,"United Kingdom general election, 1959",1964-09-25,,,,
Q128967,Q41582608,Member of the 43rd Parliament of the United Kingdom,"",1964-10-15,Bexley,"United Kingdom general election, 1964",1966-03-10,,,,
Q128967,Q41582609,Member of the 44th Parliament of the United Kingdom,"",1966-03-31,Bexley,"United Kingdom general election, 1966",1970-05-29,,,,
Q128967,Q41582612,Member of the 45th Parliament of the United Kingdom,"",1970-06-18,Bexley,"United Kingdom general election, 1970",1974-02-08,,,,
Q128967,Q41582615,Member of the 46th Parliament of the United Kingdom,"",1974-02-28,Sidcup,"United Kingdom general election, February 1974",1974-09-20,,,,
Q128967,Q41582617,Member of the 47th Parliament of the United Kingdom,"",1974-10-10,Sidcup,"United Kingdom general election, October 1974",1979-04-07,,,,
Q128967,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,Sidcup,"United Kingdom general election, 1979",1983-05-13,,,,
Q128967,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Sidcup,"United Kingdom general election, 1983",1987-05-18,,,,
Q128967,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Sidcup,"United Kingdom general election, 1987",1992-03-16,,,,
Q128967,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Old Bexley and Sidcup,"United Kingdom general election, 1997",1997-04-08,,,,
Q128967,Q7444342,Secretary of State for Employment,"",1959-10-14,,,1960-07-27,Iain Macleod,"John Hare, 1st Viscount Blakenham",,
Q128967,Q910308,Lord Privy Seal,sinecure office of state in the UK,1960-02-14,,,1963-10-18,"Quintin Hogg, Baron Hailsham of St Marylebone",Selwyn Lloyd,,
Q13529873,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q13529873,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Rayleigh,"United Kingdom general election, 1997",2001-05-14,,,,
Q13529873,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Rochford,"United Kingdom general election, 1983",1987-05-18,,,,
Q13529873,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Rochford,"United Kingdom general election, 1987",1992-03-16,,,,
Q13529873,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Rochford,"United Kingdom general election, 1997",1997-04-08,,,,
Q13530060,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-10,,,2005-04-11,Alan Glyn,Adam Afriyie,,
Q13530060,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Windsor,"United Kingdom general election, 2001",2005-04-11,,,,
Q13530060,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Windsor,"United Kingdom general election, 1997",2001-05-14,,,,
Q13530060,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Windsor and Maidenhead,"United Kingdom general election, 1997",1997-04-08,,,,
Q1379003,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1987-06-11,,,2001-06-07,Gordon Wilson,Iain Luke,,
Q1379003,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,Dundee East,"Scottish Parliament general election, 1999",2003-03-31,,,,Scottish Labour Party
Q1379003,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Dundee East,"United Kingdom general election, 1997",2001-05-14,,,,
Q1379003,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Dundee East,"United Kingdom general election, 1987",1992-03-16,,,,
Q1379003,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Dundee East,"United Kingdom general election, 1997",1997-04-08,,,,
Q138192,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1973-03-01,,,2001-06-07,Norman Pentland,Kevan Jones,,
Q138192,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q138192,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,North Durham,"United Kingdom general election, 1997",2001-05-14,,,,
Q138192,Q41582612,Member of the 45th Parliament of the United Kingdom,"",1973-03-01,Chester-le-Street,UK Parliamentary by-election,1974-02-08,,,,
Q138192,Q41582615,Member of the 46th Parliament of the United Kingdom,"",1974-02-28,Chester-le-Street,"United Kingdom general election, February 1974",1974-09-20,,,,
Q138192,Q41582617,Member of the 47th Parliament of the United Kingdom,"",1974-10-10,Chester-le-Street,"United Kingdom general election, October 1974",1979-04-07,,,,
Q138192,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,Chester-le-Street,"United Kingdom general election, 1979",1983-05-13,,,,
Q138192,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,North Durham,"United Kingdom general election, 1983",1987-05-18,,,,
Q138192,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,North Durham,"United Kingdom general election, 1987",1992-03-16,,,,
Q138192,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,North Durham,"United Kingdom general election, 1997",1997-04-08,,,,
Q138192,Q7460592,Shadow Secretary of State for Education,"",1983-10-02,,,1987-07-13,Neil Kinnock,Jack Straw,,
Q1507362,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1979-05-04,,,2005-04-11,Jim Sillars,"",,
Q1507362,Q18952564,Member of the House of Lords,"",2005-05-13,,,,,,,
Q1507362,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q1507362,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,Lothians,"Scottish Parliament general election, 2007",2011-03-22,,,,Scottish Labour Party
Q1507362,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,"Carrick, Cumnock and Doon Valley","United Kingdom general election, 2001",2005-04-11,,,,
Q1507362,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,"Carrick, Cumnock and Doon Valley","United Kingdom general election, 1997",2001-05-14,,,,
Q1507362,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,South Ayrshire,"United Kingdom general election, 1979",1983-05-13,,,,
Q1507362,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,"Carrick, Cumnock and Doon Valley","United Kingdom general election, 1983",1987-05-18,,,,
Q1507362,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,"Carrick, Cumnock and Doon Valley","United Kingdom general election, 1987",1992-03-16,,,,
Q1507362,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,"Carrick, Cumnock and Doon Valley","United Kingdom general election, 1997",1997-04-08,,,,
Q1557927,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q1557927,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Dover,"United Kingdom general election, 2005",2010-04-12,,,,
Q1557927,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Dover,"United Kingdom general election, 2001",2005-04-11,,,,
Q1557927,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Dover,"United Kingdom general election, 1997",2001-05-14,,,,
Q16190543,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q16190543,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Harwich,"United Kingdom general election, 2001",2005-04-11,,,,
Q16190543,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Harwich,"United Kingdom general election, 1997",2001-05-14,,,,
Q16190712,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",South Shields,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Labour Party
Q16190712,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2013-05-02,,"South Shields by-election, 2013",,,,55th United Kingdom Parliament,
Q16190712,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,South Shields,"United Kingdom general election, 2017",,,,,
Q16190712,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,South Shields,"United Kingdom general election, 2015",2017-05-03,,,,
Q16190712,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2013-05-03,South Shields,"South Shields by-election, 2013",2015-03-30,,,,
Q1672680,Q13625987,Shadow Secretary of State for Defence,"",1988-06-14,,,1992-07-18,Denzil Davies,"David Clark, Baron Clark of Windermere",,
Q1672680,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1979-05-04,,,2005-04-11,George Reid,Boundary Commissions,,
Q1672680,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Ochil,"United Kingdom general election, 2001",2005-04-11,,,,
Q1672680,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Ochil,"United Kingdom general election, 1997",2001-05-14,,,,
Q1672680,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,Clackmannan and Eastern Stirlingshire,"United Kingdom general election, 1979",1983-05-13,,,,
Q1672680,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,Clackmannan,"United Kingdom general election, 1983",1987-05-18,,,,
Q1672680,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Clackmannan,"United Kingdom general election, 1987",1992-03-16,,,,
Q1672680,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Clackmannan,"United Kingdom general election, 1997",1997-04-08,,,,
Q16732295,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Glasgow East,"United Kingdom general election, 2015",2015-11-24,,,,
Q16732295,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-11-24,Glasgow East,"",2017-05-03,,,,
Q16751766,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q16751766,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Colchester,"United Kingdom general election, 2017",,,,,
Q16751766,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Colchester,"United Kingdom general election, 2015",2017-05-03,,,,
Q1700483,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1978-10-26,,,2001-06-07,John Mackintosh,Anne Moffat,,
Q1700483,Q30580541,Member of the 1st Scottish Parliament,Member of the Scottish Parliament during the 1999-2003 term,1999-05-06,East Lothian,"Scottish Parliament general election, 1999",2003-03-31,,,,Scottish Labour Party
Q1700483,Q30580542,Member of the 2nd Scottish Parliament,Member of the Scottish Parliament during the 2003-2007 term,2003-05-01,East Lothian,"Scottish Parliament general election, 2003",2007-04-02,,Iain Gray,,Scottish Labour Party
Q1700483,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,East Lothian,"United Kingdom general election, 1997",2001-05-14,,,,
Q1700483,Q41582617,Member of the 47th Parliament of the United Kingdom,"",1978-10-26,Berwick and East Lothian,UK Parliamentary by-election,1979-04-07,,,,
Q1700483,Q41582619,Member of the 48th Parliament of the United Kingdom,"",1979-05-03,Berwick and East Lothian,"United Kingdom general election, 1979",1983-05-13,,,,
Q1700483,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1983-06-09,East Lothian,"United Kingdom general election, 1983",1987-05-18,,,,
Q1700483,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,East Lothian,"United Kingdom general election, 1987",1992-03-16,,,,
Q1700483,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,East Lothian,"United Kingdom general election, 1997",1997-04-08,,,,
Q1700778,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2017-06-08,"Berwickshire, Roxburgh and Selkirk","United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Scottish Conservative Party
Q1700778,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,"Berwickshire, Roxburgh and Selkirk","United Kingdom general election, 2017",,,,,
Q1700778,Q30580544,Member of the 3rd Scottish Parliament,Member of the Scottish Parliament during the 2007-2011 term,2007-05-03,Roxburgh and Berwickshire,"Scottish Parliament general election, 2007",2011-03-22,,,,Scottish Conservative Party
Q1700778,Q30580545,Member of the 4th Scottish Parliament,Member of the Scottish Parliament during the 2011-2016 term,2011-05-05,"Ettrick, Roxburgh and Berwickshire","Scottish Parliament general election, 2011",2016-03-24,,,,Scottish Conservative Party
Q1700778,Q30580546,Member of the 5th Scottish Parliament,Member of the Scottish Parliament during the 2016-2021 term,2016-05-05,"Ettrick, Roxburgh and Berwickshire","Scottish Parliament general election, 2016",2017-05-04,,,,Scottish Conservative Party
Q17057181,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,2015,Bristol South,,,Dawn Primarolo,,,
Q17057181,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Bristol South,"United Kingdom general election, 2017",,,,,
Q17057181,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Bristol South,"United Kingdom general election, 2015",2017-05-03,,,,
Q1716798,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q1716798,Q18952564,Member of the House of Lords,"","",,,,,,,
Q1716798,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Argyll and Bute,"United Kingdom general election, 1997",2001-05-14,,,,
Q1716798,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Argyll and Bute,"United Kingdom general election, 1987",1988-03-19,,,,
Q1716798,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1988-03-19,Argyll and Bute,,1992-03-16,,,,
Q1716798,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Argyll and Bute,"United Kingdom general election, 1997",1997-04-08,,,,
Q180589,Q1371091,Secretary of State for Foreign and Commonwealth Affairs,United Kingdom government cabinet minister heading the Foreign and Commonwealth Office,2016-07-13,,,,Philip Hammond,,,
Q180589,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q180589,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Uxbridge and South Ruislip,"United Kingdom general election, 2017",,,,,
Q180589,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Uxbridge and South Ruislip,"United Kingdom general election, 2015",2017-05-03,,,,
Q180589,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Henley,"United Kingdom general election, 2005",2008-06-04,,,,
Q180589,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Henley,"United Kingdom general election, 2001",2005-04-11,,,,
Q180589,Q38931,Mayor of London,head of the government of Greater London,2008-05-04,,"London mayoral election, 2008",2016-05-07,Ken Livingstone,Sadiq Khan,,
Q18211142,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",Heywood and Middleton,"United Kingdom general election, 2017",,,,57th United Kingdom Parliament,Labour Party
Q18211142,Q30524710,Member of the 57th Parliament of the United Kingdom,"",2017-06-08,Heywood and Middleton,"United Kingdom general election, 2017",,,,,
Q18211142,Q30524718,Member of the 56th Parliament of the United Kingdom,"",2015-05-08,Heywood and Middleton,"United Kingdom general election, 2015",2017-05-03,,,,
Q18211142,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2014-10-10,Heywood and Middleton,"Heywood and Middleton by-election, 2014",2015-03-30,,,,
Q182408,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992,Hampstead and Highgate,,,,,,
Q182408,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1992-04-09,,,2015-03-30,Geoffrey Finsberg,Tulip Siddiq,,
Q182408,Q35494253,Member of the 55th Parliament of the United Kingdom,"",2010-05-06,Hampstead and Kilburn,"United Kingdom general election, 2010",2015-03-30,,,,
Q182408,Q35647955,Member of the 54th Parliament of the United Kingdom,"",2005-05-05,Hampstead and Highgate,"United Kingdom general election, 2005",2010-04-12,,,,
Q182408,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Hampstead and Highgate,"United Kingdom general election, 2001",2005-04-11,,,,
Q182408,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Hampstead and Highgate,"United Kingdom general election, 1997",2001-05-14,,,,
Q182408,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Hampstead and Highgate,"United Kingdom general election, 1997",1997-04-08,,,,
Q1866867,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,"",,,,,,,
Q1866867,Q18952564,Member of the House of Lords,"","",,,,,,,
Q1866867,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Newcastle-under-Lyme,"United Kingdom general election, 1997",2001-05-14,,,,
Q1866867,Q41582621,Member of the 49th Parliament of the United Kingdom,"",1986-07-17,Newcastle-under-Lyme,UK Parliamentary by-election,1987-05-18,,,,
Q1866867,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1987-06-11,Newcastle-under-Lyme,"United Kingdom general election, 1987",1992-03-16,,,,
Q1866867,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Newcastle-under-Lyme,"United Kingdom general election, 1997",1997-04-08,,,,
Q192556,Q16707842,Member of Parliament in the United Kingdom,voters' representative in the House of Commons of the United Kingdom,1990-05-17,,,2005-05-05,Harold McCusker,David Simpson,,
Q192556,Q18952564,Member of the House of Lords,"",2006-06-02,,,,,,,
Q192556,Q22979245,Leader of the Ulster Unionist Party,"",1995-09-08,,,2005-06-24,"James Molyneaux, Baron Molyneaux of Killead",Reg Empey,,
Q192556,Q22979263,First Minister of Northern Ireland,"",1998-07-01,,,2001-07-01,"",Reg Empey,,
Q192556,Q22979263,First Minister of Northern Ireland,"",2001-11-06,,,2002-10-14,Reg Empey,Ian Paisley,,
Q192556,Q28841847,Member of the Privy Council of the United Kingdom,"","",,,,,,,
Q192556,Q35921591,Member of the 53rd Parliament of the United Kingdom,"",2001-06-07,Upper Bann,"United Kingdom general election, 2001",2005-04-11,,,,
Q192556,Q36634044,Member of the 52nd Parliament of the United Kingdom,"",1997-05-01,Upper Bann,"United Kingdom general election, 1997",2001-05-14,,,,
Q192556,Q37303721,Member of the 2nd Northern Ireland Assembly,"",2003-11-26,Upper Bann,"Northern Ireland Assembly election, 2003",2007-01-30,,,,
Q192556,Q37303731,Member of the 1st Northern Ireland Assembly,"",1998-06-25,Upper Bann,"Northern Ireland Assembly election, 1998",2003-04-28,,,,
Q192556,Q41582624,Member of the 50th Parliament of the United Kingdom,"",1990-05-17,Upper Bann,UK Parliamentary by-election,1992-03-16,,,,
Q192556,Q41582627,Member of the 51st Parliament of the United Kingdom,"",1992-04-09,Upper Bann,"United Kingdom general election, 1997",1997-04-08,,,,
