id,name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender
267306,André Chassaigne,,AndreChassaigne,,GDR,gdr,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/André_Chassaigne_à_la_foire_du_livre_2010_de_Brive_la_Gaillarde.JPG,male
2675,André Santini,,ASantini_UDI,,UDI,udi,area/hauts-de-seine,Hauts-de-Seine,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/ba/A._Santini.jpg,male
2707,André Schneider,,,,LES-REP,les-rep,area/bas-rhin,Bas-Rhin,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/André_Schneider_par_Claude_Truong-Ngoc_avril_2013.jpg,male
343623,Anne Grommerch,,AnneGrommerch,annegrommerch,LES-REP,les-rep,area/moselle,Moselle,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Anne_grommerch.jpg,female
643205,Anne-Christine Lang,,AChristine_Lang,,SRC,src,area/paris,Paris,Assemblée nationale,14,2014-05-10,,,female
607919,Anne-Lise Dufour-Tonini,,al_dufourtonini,annelise.dufourtonini,SRC,src,area/nord,Nord,Assemblée nationale,14,,,,female
606555,Anne-Yvonne Le Dain,,Ayledain,,SRC,src,area/hérault,Hérault,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/DeputeXIVeLegVeRep-Anne-Yvonne_Le_Dain.jpg,female
337633,Annick Girardin,,,,NI,ni,area/saint-pierre-et-miquelon,Saint-Pierre-et-Miquelon,Assemblée nationale,14,2014-06-30,2014-07-29,https://upload.wikimedia.org/wikipedia/commons/d/dc/Annick_Girardin.jpg,female
331658,Annick Le Loch,,annick_leloch,,SRC,src,area/finistère,Finistère,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/6/6e/Annick_Le_Loch.jpg,female
267965,Annick Lepetit,,annick_lepetit,,SRC,src,area/paris,Paris,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Annick_Lepetit_Gay_Pride_Paris_2008.jpg,female
605991,Annie Genevard,,,,LES-REP,les-rep,area/doubs,Doubs,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/5/5c/Annie_Genevard.png,female
605888,Annie Le Houerou,,,,SRC,src,area/côtes-d'armor,Côtes-d'Armor,Assemblée nationale,14,,,,female
267355,Antoine Herth,,,,LES-REP,les-rep,area/bas-rhin,Bas-Rhin,Assemblée nationale,14,,,,male
267227,Arlette Grosskost,,agrosskost,,LES-REP,les-rep,area/haut-rhin,Haut-Rhin,Assemblée nationale,14,,,,female
1748,Armand Jung,,,,SRC,src,area/bas-rhin,Bas-Rhin,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Armand_Jung_par_Claude_Truong-Ngoc_septembre_2013.jpg,male
610905,Arnaud Leroy,,ar_leroy,DeputeArnaudLeroy,SRC,src,area/français_établis_hors_de_france,Français établis hors de France,Assemblée nationale,14,,,,male
345897,Arnaud Richard,,ArnaudRichard_,220091328010089,UDI,udi,area/yvelines,Yvelines,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/6/6c/Cover_Arnaud-Richard-elections-Me.jpg,male
417099,Arnaud Robinet,,ArnaudRobinet,416652601775492,LES-REP,les-rep,area/marne,Marne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Arnaud_Robinet_par_Claude_Truong-Ngoc_avril_2015.jpg,male
610615,Ary Chalus,,,,RRDP,rrdp,area/guadeloupe,Guadeloupe,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/DeputeXIVeLegVeRep-Ary_Chalus2.jpg,male
607761,Audrey Linkenheld,,,,SRC,src,area/nord,Nord,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/2/2b/Audrey_Linkenheld.jpg,female
333611,Aurélie Filippetti,,aurelifil,,SRC,src,area/moselle,Moselle,Assemblée nationale,14,2014-09-27,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Aurélie_Filippetti_-_Semanticpedia_2012_-_002.jpg,female
642682,Avi Assouly,,,avi.assouly,SRC,src,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,14,2012-07-22,2014-05-02,https://upload.wikimedia.org/wikipedia/commons/5/5f/Avi_Assouly-IMG_5677.JPG,male
267886,Axel Poniatowski,,AxelPoniatowski,,LES-REP,les-rep,area/val-d'oise,Val-d'Oise,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/3/35/UMP_rally_Paris_regional_elections_2010-03-17_n01.jpg,male
610873,Axelle Lemaire,,axellelemaire,axelle.lemaire,SRC,src,area/français_établis_hors_de_france,Français établis hors de France,Assemblée nationale,14,,2014-05-09,https://upload.wikimedia.org/wikipedia/commons/a/a5/Axelle_Lemaire_par_Claude_Truong-Ngoc_avril_2015.jpg,female
609520,Barbara Pompili,,barbarapompili,pompilibarbara,ECOLO,ecolo,area/somme,Somme,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/6/6f/Barbara_pompili.jpg,female
605952,Barbara Romagnan,,bromagnan,BRomagnan,SRC,src,area/doubs,Doubs,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/4c/Législatives_Doubs_2012_0006.jpg,female
333224,Benoist Apparu,,benoistapparu,57275787810,LES-REP,les-rep,area/marne,Marne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/e/ee/Benoist-apparu1.jpg,male
590032,Benoît Hamon,,benoithamon,hamonbenoit,SRC,src,area/yvelines,Yvelines,Assemblée nationale,14,2014-09-27,,https://upload.wikimedia.org/wikipedia/commons/5/57/BHamon2012.jpg,male
608785,Bernadette Laclais,,,b.laclais,SRC,src,area/savoie,Savoie,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Bernadette_Laclais_wiki.jpg,female
230,Bernard Accoyer,,BernardAccoyer,,LES-REP,les-rep,area/haute-savoie,Haute-Savoie,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Accoyer.jpg,male
223837,Bernard Brochand,,,,LES-REP,les-rep,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Photo-bio-bernarbrochand.jpg,male
785,Bernard Cazeneuve,,,,SRC,src,area/manche,Manche,Assemblée nationale,14,,2012-07-21,https://upload.wikimedia.org/wikipedia/commons/e/e8/Bernard_Cazeneuve.jpg,male
1020,Bernard Debré,,Bernard_Debre,,LES-REP,les-rep,area/paris,Paris,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/15/Bernard_Debré_cropped.jpg,male
1029,Bernard Deflesselles,,,,LES-REP,les-rep,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,14,,,,male
1459,Bernard Gérard,,bgerard59,,LES-REP,les-rep,area/nord,Nord,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Bernard_GÉRARD.jpg,male
330130,Bernard Lesterlin,,BLesterlin,,SRC,src,area/allier,Allier,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/49/DG-Lesterlin.jpg,male
2377,Bernard Perrut,,B_Perrut,bernardperrut1,LES-REP,les-rep,area/rhône,Rhône,Assemblée nationale,14,,,,male
330788,Bernard Reynès,,bernardreynes,,LES-REP,les-rep,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,14,,,,male
2611,Bernard Roman,,bernardroman59,,SRC,src,area/nord,Nord,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Vote_solennel_loi_mariage_23042013_06.jpg,male
333421,Bertrand Pancher,,BertrandPancher,,UDI,udi,area/meuse,Meuse,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Bertrand_Pancher.jpg,male
610752,Boinali Said,,,boinali.saidtoumbou,SRC,src,area/mayotte,Mayotte,Assemblée nationale,14,,,,male
605922,Brigitte Allain,,BrigitteAllain,,ECOLO,ecolo,area/dordogne,Dordogne,Assemblée nationale,14,,,,female
608083,Brigitte Bourguignon,,BourguignonBrig,,SRC,src,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,14,,,,female
331481,Bruno Le Maire,,Bruno_LeMaire,blm27,LES-REP,les-rep,area/eure,Eure,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/6/68/Bruno_Le_Maire.jpg,male
1886,Bruno Le Roux,,BrunoLeRoux,,SRC,src,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a8/Brunoleroux-officialpublicdomain.png,male
610634,Bruno Nestor Azerot,,BNAzerot,,GDR,gdr,area/martinique,Martinique,Assemblée nationale,14,,,,male
608778,Béatrice Santais,,,,SRC,src,area/savoie,Savoie,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/03/Bsantais_wiki01.jpg,female
267260,Bérengère Poletti,,,,LES-REP,les-rep,area/ardennes,Ardennes,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Poletti_Bérengère.JPG,female
267689,Camille de Rocca Serra,,CdeRoccaSerra,,LES-REP,les-rep,area/corse-du-sud,Corse-du-Sud,Assemblée nationale,14,,,,male
267623,Carlos Da Silva,,DaSilvaCarlos91,carlos.dasilva.925602,SRC,src,area/essonne,Essonne,Assemblée nationale,14,2012-07-22,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Carlos_Da_Silva_-_2.jpg,male
606351,Carole Delga,,CaroleDelga,caroledelga,SRC,src,area/haute-garonne,Haute-Garonne,Assemblée nationale,14,2015-07-18,,https://upload.wikimedia.org/wikipedia/commons/8/86/Carole_Delga.jpg,female
609845,Catherine Beaubatie,,,,SRC,src,area/haute-vienne,Haute-Vienne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Catherine_Beaubatie.jpg,female
336421,Catherine Coutelle,,,,SRC,src,area/vienne,Vienne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/DeputeXIVeLegVeRep-Catherine_Coutelle2.jpg,female
331753,Catherine Lemorton,,CathLEMORTON,,SRC,src,area/haute-garonne,Haute-Garonne,Assemblée nationale,14,,,"https://upload.wikimedia.org/wikipedia/commons/3/37/Catherine_Lemorton_-_Cohen's_rallye,_Toulouse_town_election,_2008_-_2252.jpg",female
347627,Catherine Pen,,,,NI,ni,area/saint-pierre-et-miquelon,Saint-Pierre-et-Miquelon,Assemblée nationale,14,2014-05-10,2014-05-10,,female
331014,Catherine Quéré,,,catherine.quere.depute,SRC,src,area/charente-maritime,Charente-Maritime,Assemblée nationale,14,,,,female
609205,Catherine Troallic,,CaTroallic,catherine.troallic.7,SRC,src,area/seine-maritime,Seine-Maritime,Assemblée nationale,14,,,,female
267797,Catherine Vautrin,,CaVautrin,,LES-REP,les-rep,area/marne,Marne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Catherine_Vautrin.jpg,female
337504,Chantal Berthelot,,,CBERTHELOTGUYANE,SRC,src,area/guyane,Guyane,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Chantal_Berthelot.jpg,female
606161,Chantal Guittet,,chantalguittet,,SRC,src,area/finistère,Finistère,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Tonnerres_de_Brest_2012_-_Inauguration_village_Russie_-_015.jpg,female
942,Charles de Courson,,C_deCourson,,UDI,udi,area/marne,Marne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Charles_De_Courson.JPG,male
1012,Charles de La Verpillière,,delaverpilliere,,LES-REP,les-rep,area/ain,Ain,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Charles_de_La_Verpillière.jpg,male
267680,Charles-Ange Ginesy,,ca_ginesy,,LES-REP,les-rep,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/40/Charles_Ange_Ginesy.jpg,male
607509,Chaynesse Khirouni,,,chaynessekhirouni,SRC,src,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Chaynesse_Khirouni.jpg,female
606631,Christian Assaf,,assaf2012,christian.assaf8,SRC,src,area/hérault,Hérault,Assemblée nationale,14,,,,male
394,Christian Bataille,,,,SRC,src,area/nord,Nord,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/9/93/CBbureau2014.jpg,male
1243,Christian Eckert,,CECKERT56,,SRC,src,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,14,,2014-05-09,https://upload.wikimedia.org/wikipedia/commons/9/94/Christian_Eckert_(22_mai_2014).jpg,male
1263,Christian Estrosi,,cestrosi,,LES-REP,les-rep,area/alpes-maritimes,Alpes-Maritimes,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/da/Christian_Estrosi.jpg,male
1362,Christian Franqueville,,,,SRC,src,area/vosges,Vosges,Assemblée nationale,14,,,,male
333818,Christian Hutin,,,,SRC,src,area/nord,Nord,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/RuidaCosta4joursdeDK.JPG,male
1695,Christian Jacob,,,,LES-REP,les-rep,area/seine-et-marne,Seine-et-Marne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/2/22/Christian_Jacob_-_29-08-11.jpg,male
1761,Christian Kert,,christian_kert,,LES-REP,les-rep,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Christian_kert.jpg,male
2338,Christian Paul,,christianpaul58,,SRC,src,area/nièvre,Nièvre,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Christian_Paul_2009.jpg,male
608172,Christine Pires Beaune,,cpiresbeaune,,SRC,src,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,14,,,,female
606363,Christophe Borgel,,chborgel,,SRC,src,area/haute-garonne,Haute-Garonne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/6/65/Christophe-Borgel.jpg,male
267233,Christophe Bouillon,,Chris_Bouillon,DeputeBouillon,SRC,src,area/seine-maritime,Seine-Maritime,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/e/ea/CB_Haute_2.jpg,male
735,Christophe Caresche,,CCaresche,,SRC,src,area/paris,Paris,Assemblée nationale,14,,,,male
605131,Christophe Castaner,,CCastaner,christophe.castaner,SRC,src,area/alpes-de-haute-provence,Alpes-de-Haute-Provence,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Christophe_Castaner.jpg,male
606258,Christophe Cavard,,ccavard,cavardEELV,ECOLO,ecolo,area/gard,Gard,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Cavard.jpg,male
267499,Christophe Guilloteau,,,christophe.guilloteau.1,LES-REP,les-rep,area/rhône,Rhône,Assemblée nationale,14,,,,male
605278,Christophe Léonard,,Ch_Leonard,308108769232031,SRC,src,area/ardennes,Ardennes,Assemblée nationale,14,,,,male
643069,Christophe Premat,,prematc,christophe.premat,SRC,src,area/français_établis_hors_de_france,Français établis hors de France,Assemblée nationale,14,2014-05-10,,,male
267728,Christophe Priou,,,,LES-REP,les-rep,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,14,,,,male
335017,Christophe Sirugue,,chsirugue,christophe.sirugue.3,SRC,src,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/19/Christophe_Sirugue.jpg,male
381,Claude Bartolone,,claudebartolone,cbartolone,SRC,src,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Claude_Bartolone.jpg,male
1498,Claude Goasguen,,ClaudeGoasguen,,LES-REP,les-rep,area/paris,Paris,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Tissot-Panafieu_gymnase_Japy_2008_02_27_n7.jpg,male
267459,Claude Greff,,ClaudeGreff,,LES-REP,les-rep,area/indre-et-loire,Indre-et-Loire,Assemblée nationale,14,,,,female
608434,Claude Sturni,,,,LES-REP,les-rep,area/bas-rhin,Bas-Rhin,Assemblée nationale,14,,,,male
267735,Claude de Ganay,,Cdganay,,LES-REP,les-rep,area/loiret,Loiret,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Portrait_de_Claude_de_Ganay.jpg,male
610924,Claudine Schmid,,Claudine_Schmid,,LES-REP,les-rep,area/français_établis_hors_de_france,Français établis hors de France,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Claudine_Schmid.jpg,female
605606,Clotilde Valter,,ClotildeVALTER,,SRC,src,area/calvados,Calvados,Assemblée nationale,14,,,,female
608264,Colette Capdevielle,,c_capdevielle,,SRC,src,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Colette_Capdevielle.png,female
341339,Colette Langlade,,langladecolette,,SRC,src,area/dordogne,Dordogne,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Colette_Langlade.jpg,female
1789,Conchita Lacuey,,ConchitaLacuey,,SRC,src,area/gironde,Gironde,Assemblée nationale,14,,,,female
331282,Corinne Erhel,,c_erhel_deputee,,SRC,src,area/côtes-d'armor,Côtes-d'Armor,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/9/98/DeputeXIVeLegVeRep-Corinne_Erhel.jpg,female
610850,Corinne Narassiguin,,CorinneNara,CorinneNara,SRC,src,area/français_établis_hors_de_france,Français établis hors de France,Assemblée nationale,14,,2013-02-15,https://upload.wikimedia.org/wikipedia/commons/d/d9/Vote_solennel_loi_mariage_23042013_01.jpg,female
588872,Cécile Duflot,,CecileDuflot,cecile.duflot,ECOLO,ecolo,area/paris,Paris,Assemblée nationale,14,2014-05-03,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Europe_Ecologie_closing_rally_regional_elections_2010-03-10_n12.jpg,female
608695,Cécile Untermaier,,,,SRC,src,area/saône-et-loire,Saône-et-Loire,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a7/DeputeXIVeLegVeRep-Cecile_Untermaier1.jpg,female
267057,Céleste Lett,,,,LES-REP,les-rep,area/moselle,Moselle,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Céleste_Lett.jpg,male
605036,Damien Abad,,damienabad,damien.abad.9,LES-REP,les-rep,area/ain,Ain,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Portrait_Damien_Abad.jpg,male
267327,Damien Meslot,,,,LES-REP,les-rep,area/territoire_de_belfort,Territoire de Belfort,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/1/13/2013-07-14_11-57-01-defile-mil-belfort.jpg,male
560,Daniel Boisserie,,,,SRC,src,area/haute-vienne,Haute-Vienne,Assemblée nationale,14,,,,male
334149,Daniel Fasquelle,,DFasquelle,,LES-REP,les-rep,area/pas-de-calais,Pas-de-Calais,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/4/44/Daniel_Fasquelle.jpg,male
610830,Daniel Gibbes,,GIBBS_SXM,334151066605825,LES-REP,les-rep,area/saint-barthélemy_et_saint-martin,Saint-Barthélemy et Saint-Martin,Assemblée nationale,14,,,,male
336971,Daniel Goldberg,,GoldbergDaniel,daniel.goldberg.73,SRC,src,area/seine-saint-denis,Seine-Saint-Denis,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/7/75/DG_EHPAD_070206.jpg,male
2859,Daniel Vaillant,,danielvaillant,,SRC,src,area/paris,Paris,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Daniel_Vaillant1_(5).JPG,male
608186,Danielle Auroi,,,,ECOLO,ecolo,area/puy-de-dôme,Puy-de-Dôme,Assemblée nationale,14,,,,female
267954,Danièle Hoffman-Rispal,,Dhoffmanrispal,,SRC,src,area/paris,Paris,Assemblée nationale,14,2012-07-22,2014-05-02,,female
610954,Daphna Poznanski-Benhamou,,,,SRC,src,area/français_établis_hors_de_france,Français établis hors de France,Assemblée nationale,14,,2013-02-15,,female
643177,David Comet,,,,SRC,src,area/charente,Charente,Assemblée nationale,14,2015-07-18,,,male
422119,David Douillet,,DDouillet,David.Douillet.page,LES-REP,les-rep,area/yvelines,Yvelines,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/UMP_meeting_Paris_regional_elections_2010-03-17_n04.jpg,male
1592,David Habib,,,,SRC,src,area/pyrénées-atlantiques,Pyrénées-Atlantiques,Assemblée nationale,14,,,,male
610824,David Vergé,,,,SRC,src,area/wallis-et-futuna,Wallis-et-Futuna,Assemblée nationale,14,,2013-01-25,,male
335999,Delphine Batho,,delphinebatho,DelphineBatho,SRC,src,area/deux-sèvres,Deux-Sèvres,Assemblée nationale,14,2013-08-03,,https://upload.wikimedia.org/wikipedia/commons/4/47/Delphine_Batho_p1370391_(crop).jpg,female
609016,Denis Baupin,,Denis_Baupin,,ECOLO,ecolo,area/paris,Paris,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/87/Meeting_Voynet_Mutualite_2006-04-05_n6.jpg,male
1699,Denis Jacquat,,,,LES-REP,les-rep,area/moselle,Moselle,Assemblée nationale,14,,,,male
606991,Denys Robiliard,,,,SRC,src,area/loir-et-cher,Loir-et-Cher,Assemblée nationale,14,,,,male
2492,Didier Quentin,,,,LES-REP,les-rep,area/charente-maritime,Charente-Maritime,Assemblée nationale,14,,,,male
267429,Dino Cinieri,,,,LES-REP,les-rep,area/loire,Loire,Assemblée nationale,14,,,,male
606606,Dolores Roqué,,,,SRC,src,area/hérault,Hérault,Assemblée nationale,14,,2012-10-24,,female
339,Dominique Baert,,,,SRC,src,area/nord,Nord,Assemblée nationale,14,,,,male
696,Dominique Bussereau,,Dbussereau,,LES-REP,les-rep,area/charente-maritime,Charente-Maritime,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/8/84/Dominique_BUSSEREAU1.jpg,male
609222,Dominique Chauvel,,deputeeChauvel,,SRC,src,area/seine-maritime,Seine-Maritime,Assemblée nationale,14,,,,female
1152,Dominique Dord,,DominiqueDord,,LES-REP,les-rep,area/savoie,Savoie,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Dominique_Dord_et_Renaud_Beretti.jpg,male
267317,Dominique Le Mèner,,lemenerdom,,LES-REP,les-rep,area/sarthe,Sarthe,Assemblée nationale,14,,,,male
610594,Dominique Lefebvre,,FLefebvre_RF,,SRC,src,area/val-d'oise,Val-d'Oise,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Finale_de_la_coupe_de_France_de_Hockey_sur_glace_2014_-_006_-_Dominique_Lefebvre.jpg,male
344776,Dominique Nachury,,,DominiqueNachury,LES-REP,les-rep,area/rhône,Rhône,Assemblée nationale,14,,,,female
332950,Dominique Orliac,,,,RRDP,rrdp,area/lot,Lot,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Dominique_Orliac3.jpg,female
607553,Dominique Potier,,PotierDominique,,SRC,src,area/meurthe-et-moselle,Meurthe-et-Moselle,Assemblée nationale,14,,,,male
2503,Dominique Raimbourg,,Raimbourg2012,,SRC,src,area/loire-atlantique,Loire-Atlantique,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/b/b9/DRaimbourg_RMLL09.jpg,male
2815,Dominique Tian,,Dominique_TIAN,dominique.tian.1,LES-REP,les-rep,area/bouches-du-rhône,Bouches-du-Rhône,Assemblée nationale,14,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Dominique_tian.jpg,male
