id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
609845,Catherine Beaubatie,,,SRC,src,Haute-Vienne,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Catherine_Beaubatie.jpg,female
336421,Catherine Coutelle,,,SRC,src,Vienne,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/a/a2/DeputeXIVeLegVeRep-Catherine_Coutelle2.jpg,female
331753,Catherine Lemorton,,CathLEMORTON,SRC,src,Haute-Garonne,Assemblée nationale,14,2012-06-20,,"https://upload.wikimedia.org/wikipedia/commons/3/37/Catherine_Lemorton_-_Cohen's_rallye,_Toulouse_town_election,_2008_-_2252.jpg",female
347627,Catherine Pen,,,NI,ni,Saint-Pierre-et-Miquelon,Assemblée nationale,14,2014-05-10,2014-05-10,,female
331014,Catherine Quéré,,,SRC,src,Charente-Maritime,Assemblée nationale,14,2012-06-20,,,female
609205,Catherine Troallic,,CaTroallic,SRC,src,Seine-Maritime,Assemblée nationale,14,2012-06-20,,,female
267797,Catherine Vautrin,,CaVautrin,LES-REP,les-rep,Marne,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/f/fe/Catherine_Vautrin.jpg,female
337504,Chantal Berthelot,,,SRC,src,Guyane,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Chantal_Berthelot.jpg,female
606161,Chantal Guittet,,chantalguittet,SRC,src,Finistère,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Tonnerres_de_Brest_2012_-_Inauguration_village_Russie_-_015.jpg,female
942,Charles de Courson,,C_deCourson,UDI,udi,Marne,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Charles_De_Courson.JPG,male
1012,Charles de La Verpillière,,delaverpilliere,LES-REP,les-rep,Ain,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/1/16/Charles_de_La_Verpillière.jpg,male
267680,Charles-Ange Ginesy,,ca_ginesy,LES-REP,les-rep,Alpes-Maritimes,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/4/40/Charles_Ange_Ginesy.jpg,male
607509,Chaynesse Khirouni,,,SRC,src,Meurthe-et-Moselle,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/d/db/Chaynesse_Khirouni.jpg,female
606631,Christian Assaf,,assaf2012,SRC,src,Hérault,Assemblée nationale,14,2012-06-20,,,male
394,Christian Bataille,,,SRC,src,Nord,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/9/93/CBbureau2014.jpg,male
1243,Christian Eckert,,CECKERT56,SRC,src,Meurthe-et-Moselle,Assemblée nationale,14,2012-06-20,2014-05-09,https://upload.wikimedia.org/wikipedia/commons/9/94/Christian_Eckert_(22_mai_2014).jpg,male
1263,Christian Estrosi,,cestrosi,LES-REP,les-rep,Alpes-Maritimes,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/d/da/Christian_Estrosi.jpg,male
1362,Christian Franqueville,,,SRC,src,Vosges,Assemblée nationale,14,2012-06-20,,,male
333818,Christian Hutin,,,SRC,src,Nord,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/f/fc/RuidaCosta4joursdeDK.JPG,male
1695,Christian Jacob,,,LES-REP,les-rep,Seine-et-Marne,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/2/22/Christian_Jacob_-_29-08-11.jpg,male
1761,Christian Kert,,christian_kert,LES-REP,les-rep,Bouches-du-Rhône,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/4/4a/Christian_kert.jpg,male
2338,Christian Paul,,christianpaul58,SRC,src,Nièvre,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/2/2c/Christian_Paul_2009.jpg,male
608172,Christine Pires Beaune,,cpiresbeaune,SRC,src,Puy-de-Dôme,Assemblée nationale,14,2012-06-20,,,female
606363,Christophe Borgel,,chborgel,SRC,src,Haute-Garonne,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/6/65/Christophe-Borgel.jpg,male
267233,Christophe Bouillon,,Chris_Bouillon,SRC,src,Seine-Maritime,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/e/ea/CB_Haute_2.jpg,male
735,Christophe Caresche,,CCaresche,SRC,src,Paris,Assemblée nationale,14,2012-06-20,,,male
605131,Christophe Castaner,,CCastaner,SRC,src,Alpes-de-Haute-Provence,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Christophe_Castaner.jpg,male
606258,Christophe Cavard,,ccavard,ECOLO,ecolo,Gard,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/3/33/Cavard.jpg,male
267499,Christophe Guilloteau,,,LES-REP,les-rep,Rhône,Assemblée nationale,14,2012-06-20,,,male
605278,Christophe Léonard,,Ch_Leonard,SRC,src,Ardennes,Assemblée nationale,14,2012-06-20,,,male
643069,Christophe Premat,,prematc,SRC,src,Français établis hors de France,Assemblée nationale,14,2014-05-10,,,male
267728,Christophe Priou,,,LES-REP,les-rep,Loire-Atlantique,Assemblée nationale,14,2012-06-20,,,male
335017,Christophe Sirugue,,,SRC,src,Saône-et-Loire,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/1/19/Christophe_Sirugue.jpg,male
381,Claude Bartolone,,claudebartolone,SRC,src,Seine-Saint-Denis,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/5/58/Claude_Bartolone.jpg,male
1498,Claude Goasguen,,ClaudeGoasguen,LES-REP,les-rep,Paris,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Tissot-Panafieu_gymnase_Japy_2008_02_27_n7.jpg,male
267459,Claude Greff,,ClaudeGreff,LES-REP,les-rep,Indre-et-Loire,Assemblée nationale,14,2012-06-20,,,female
608434,Claude Sturni,,,LES-REP,les-rep,Bas-Rhin,Assemblée nationale,14,2012-06-20,,,male
267735,Claude de Ganay,,Cdganay,LES-REP,les-rep,Loiret,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Portrait_de_Claude_de_Ganay.jpg,male
610924,Claudine Schmid,,Claudine_Schmid,LES-REP,les-rep,Français établis hors de France,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/a/a3/Claudine_Schmid.jpg,female
605606,Clotilde Valter,,ClotildeVALTER,SRC,src,Calvados,Assemblée nationale,14,2012-06-20,,,female
608264,Colette Capdevielle,,c_capdevielle,SRC,src,Pyrénées-Atlantiques,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/0/0d/Colette_Capdevielle.png,female
341339,Colette Langlade,,langladecolette,SRC,src,Dordogne,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/5/52/Colette_Langlade.jpg,female
1789,Conchita Lacuey,,ConchitaLacuey,SRC,src,Gironde,Assemblée nationale,14,2012-06-20,,,female
331282,Corinne Erhel,,c_erhel_deputee,SRC,src,Côtes-d'Armor,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/9/98/DeputeXIVeLegVeRep-Corinne_Erhel.jpg,female
610850,Corinne Narassiguin,,CorinneNara,SRC,src,Français établis hors de France,Assemblée nationale,14,2012-06-20,2013-02-15,https://upload.wikimedia.org/wikipedia/commons/d/d9/Vote_solennel_loi_mariage_23042013_01.jpg,female
588872,Cécile Duflot,,CecileDuflot,ECOLO,ecolo,Paris,Assemblée nationale,14,2014-05-03,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Europe_Ecologie_closing_rally_regional_elections_2010-03-10_n12.jpg,female
608695,Cécile Untermaier,,,SRC,src,Saône-et-Loire,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/a/a7/DeputeXIVeLegVeRep-Cecile_Untermaier1.jpg,female
267057,Céleste Lett,,,LES-REP,les-rep,Moselle,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Céleste_Lett.jpg,male
605036,Damien Abad,,damienabad,LES-REP,les-rep,Ain,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Portrait_Damien_Abad.jpg,male
267327,Damien Meslot,,,LES-REP,les-rep,Territoire de Belfort,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/1/13/2013-07-14_11-57-01-defile-mil-belfort.jpg,male
560,Daniel Boisserie,,,SRC,src,Haute-Vienne,Assemblée nationale,14,2012-06-20,,,male
334149,Daniel Fasquelle,,DFasquelle,LES-REP,les-rep,Pas-de-Calais,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/4/44/Daniel_Fasquelle.jpg,male
610830,Daniel Gibbes,,GIBBS_SXM,LES-REP,les-rep,Saint-Barthélemy et Saint-Martin,Assemblée nationale,14,2012-06-20,,,male
336971,Daniel Goldberg,,GoldbergDaniel,SRC,src,Seine-Saint-Denis,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/7/75/DG_EHPAD_070206.jpg,male
2859,Daniel Vaillant,,danielvaillant,SRC,src,Paris,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/e/ec/Daniel_Vaillant1_(5).JPG,male
608186,Danielle Auroi,,,ECOLO,ecolo,Puy-de-Dôme,Assemblée nationale,14,2012-06-20,,,female
267954,Danièle Hoffman-Rispal,,Dhoffmanrispal,SRC,src,Paris,Assemblée nationale,14,2012-07-22,2014-05-02,,female
610954,Daphna Poznanski-Benhamou,,,SRC,src,Français établis hors de France,Assemblée nationale,14,2012-06-20,2013-02-15,,female
643177,David Comet,,,SRC,src,Charente,Assemblée nationale,14,2015-07-18,,,male
422119,David Douillet,,DDouillet,LES-REP,les-rep,Yvelines,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/c/c4/UMP_meeting_Paris_regional_elections_2010-03-17_n04.jpg,male
1592,David Habib,,,SRC,src,Pyrénées-Atlantiques,Assemblée nationale,14,2012-06-20,,,male
610824,David Vergé,,,SRC,src,Wallis-et-Futuna,Assemblée nationale,14,2012-06-20,2013-01-25,,male
335999,Delphine Batho,,delphinebatho,SRC,src,Deux-Sèvres,Assemblée nationale,14,2013-08-03,,https://upload.wikimedia.org/wikipedia/commons/4/47/Delphine_Batho_p1370391_(crop).jpg,female
609016,Denis Baupin,,Denis_Baupin,ECOLO,ecolo,Paris,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/8/87/Meeting_Voynet_Mutualite_2006-04-05_n6.jpg,male
1699,Denis Jacquat,,,LES-REP,les-rep,Moselle,Assemblée nationale,14,2012-06-20,,,male
606991,Denys Robiliard,,,SRC,src,Loir-et-Cher,Assemblée nationale,14,2012-06-20,,,male
2492,Didier Quentin,,,LES-REP,les-rep,Charente-Maritime,Assemblée nationale,14,2012-06-20,,,male
267429,Dino Cinieri,,,LES-REP,les-rep,Loire,Assemblée nationale,14,2012-06-20,,,male
606606,Dolores Roqué,,,SRC,src,Hérault,Assemblée nationale,14,2012-06-20,2012-10-24,,female
339,Dominique Baert,,,SRC,src,Nord,Assemblée nationale,14,2012-06-20,,,male
696,Dominique Bussereau,,Dbussereau,LES-REP,les-rep,Charente-Maritime,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/8/84/Dominique_BUSSEREAU1.jpg,male
609222,Dominique Chauvel,,deputeeChauvel,SRC,src,Seine-Maritime,Assemblée nationale,14,2012-06-20,,,female
1152,Dominique Dord,,DominiqueDord,LES-REP,les-rep,Savoie,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/d/d4/Dominique_Dord_et_Renaud_Beretti.jpg,male
267317,Dominique Le Mèner,,lemenerdom,LES-REP,les-rep,Sarthe,Assemblée nationale,14,2012-06-20,,,male
610594,Dominique Lefebvre,,FLefebvre_RF,SRC,src,Val-d'Oise,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/a/a9/Finale_de_la_coupe_de_France_de_Hockey_sur_glace_2014_-_006_-_Dominique_Lefebvre.jpg,male
344776,Dominique Nachury,,,LES-REP,les-rep,Rhône,Assemblée nationale,14,2012-06-20,,,female
332950,Dominique Orliac,,,RRDP,rrdp,Lot,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Dominique_Orliac3.jpg,female
607553,Dominique Potier,,PotierDominique,SRC,src,Meurthe-et-Moselle,Assemblée nationale,14,2012-06-20,,,male
2503,Dominique Raimbourg,,Raimbourg2012,SRC,src,Loire-Atlantique,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/b/b9/DRaimbourg_RMLL09.jpg,male
2815,Dominique Tian,,Dominique_TIAN,LES-REP,les-rep,Bouches-du-Rhône,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/0/07/Dominique_tian.jpg,male
608684,Edith Gueugneau,,,SRC,src,Saône-et-Loire,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/3/30/DeputeXIVeLegVeRep-Edith_Gueugneau1.jpg,female
345619,Edouard Philippe,,EPhilippe_LH,LES-REP,les-rep,Seine-Maritime,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Edouard_Philippe.jpg,male
609292,Eduardo Rihan Cypel,,Rihan_Cypel,SRC,src,Seine-et-Marne,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Eduardo_Rihan_Cypel.jpg,male
610313,Elisabeth Pochon,,ElisabethPochon,SRC,src,Seine-Saint-Denis,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/0/03/Elisabeth_Pochon.jpg,female
609314,Emeric Bréhier,,,SRC,src,Seine-et-Marne,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/2/2e/Emeric_Bréhier.jpg,male
610681,Ericka Bareigts,,ebareigts,SRC,src,Réunion,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/c/cf/Ericka14Juillet.jpg,female
606899,Erwann Binet,,erwannbinet,SRC,src,Isère,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/9/9e/Vote_solennel_loi_mariage_23042013_24.jpg,male
609218,Estelle Grelier,,estellegrelier,SRC,src,Seine-Maritime,Assemblée nationale,14,2012-06-20,,,female
610002,Eva Sas,,EvaSasAN,ECOLO,ecolo,Essonne,Assemblée nationale,14,2012-06-20,,https://upload.wikimedia.org/wikipedia/commons/e/e6/Éva_Sas_-_portrait.jpg,female
