id,name__de,name__pl,name__el,name__ru,name__fr,name__en,name__it,name__nl,name__es,name__nb,name__da,name__nn,name__sv,name,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__fr,wikipedia__it,wikipedia__pl,wikipedia__ru,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__be,name__sr,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__sr,name__et,wikipedia__es,wikipedia__et,name__pt_br,name__ca,name__oc,wikipedia__nn,name__gl,name__ba,name__yo,wikipedia__ba,wikipedia__gl,wikipedia__yo,name__cy,death_date,name__tr,name__uk,wikipedia__tr,wikipedia__uk,name__sh,wikipedia__sh,wikipedia__oc,family_name,name__hu,identifier__VIAF,identifier__SUDOC,name__pt,wikipedia__pt,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SBN_it,identifier__NLA,identifier__BAV,identifier__NUKAT,wikipedia__nl,name__id,wikipedia__id,name__lt,name__fi,wikipedia__lt,name__sr_el,name__sr_ec,name__nds,name__zh,name__ar,wikipedia__ar,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__mg,wikipedia__mg,name__eo,wikipedia__eo,wikipedia__commons,identifier__OLID
Q289413,Maria Luisa Berti,Maria Luisa Berti,,Мария Луиза Берти,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,Maria Luisa Berti,"Берти, Мария Луиза",,female,1971-10-06,/m/0gkz5d1,Maria,Maria Luisa Berti,,,,,,,,,,,,,,,,Maria Luisa Berti,,,Maria Luisa Berti,,,,Марія-Луїза Берті,,Марія-Луїза Берті,,,,,Maria Luisa Berti,,,Maria Luisa Berti,Maria Luisa Berti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q301069,Giuseppe Arzilli,Giuseppe Arzilli,,,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,Giuseppe Arzilli,,,male,1941-02-20,/m/0400cy,Giuseppe,Giuseppe Arzilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Giuseppe Arzilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3055535,Enzo Colombini,,,,Enzo Colombini,Enzo Colombini,Enzo Colombini,,Enzo Colombini,Enzo Colombini,Enzo Colombini,Enzo Colombini,Enzo Colombini,Enzo Colombini,,,,Enzo Colombini,Enzo Colombini,,,,male,1958-06-10,,Enzo,Enzo Colombini,,,,,,,,Enzo Colombini,,,,,,,,,,,,,,,,,,,,,,Enzo Colombini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3266465,Luigi Lonfernini,,,,Luigi Lonfernini,Luigi Lonfernini,Luigi Lonfernini,Luigi Lonfernini,Luigi Lonfernini,Luigi Lonfernini,Luigi Lonfernini,Luigi Lonfernini,Luigi Lonfernini,Luigi Lonfernini,"Luigi Lonfernini (Capitano Reggente, 1971)",,Luigi Lonfernini,Luigi Lonfernini,Luigi Lonfernini,,,,male,1938-08-31,/m/03d4wfw,Luigi,"Luigi Lonfernini (Capitano Reggente, 1971)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luigi Lonfernini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3547611,Ubaldo Biordi,,,,Ubaldo Biordi,Ubaldo Biordi,Ubaldo Biordi,,,Ubaldo Biordi,Ubaldo Biordi,Ubaldo Biordi,Ubaldo Biordi,Ubaldo Biordi,,,,Ubaldo Biordi,Ubaldo Biordi,,,,male,1938,,Ubaldo,Ubaldo Biordi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3604961,Adalmiro Bartolini,,,,,Adalmiro Bartolini,Adalmiro Bartolini,,,Adalmiro Bartolini,Adalmiro Bartolini,Adalmiro Bartolini,Adalmiro Bartolini,Adalmiro Bartolini,,,,,Adalmiro Bartolini,,,,male,,,Adalmiro,Adalmiro Bartolini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3608224,Alberto Cecchetti,Alberto Cecchetti,,,Alberto Cecchetti,Alberto Cecchetti,Alberto Cecchetti,,,Alberto Cecchetti,Alberto Cecchetti,Alberto Cecchetti,Alberto Cecchetti,Alberto Cecchetti,Alberto Cecchetti,,,,Alberto Cecchetti,Alberto Cecchetti,,,male,1944-01-09,,Alberto,Alberto Cecchetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cecchetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3609898,,,,,Alessandro Cardelli,Alessandro Cardelli,Alessandro Cardelli,,,Alessandro Cardelli,Alessandro Cardelli,Alessandro Cardelli,Alessandro Cardelli,Alessandro Cardelli,,,,,Alessandro Cardelli,,,https://upload.wikimedia.org/wikipedia/commons/a/aa/Alessandro_Cardelli.jpg,male,1991-05-07,,Alessandro,Alessandro Cardelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3629589,Augusto Barbera,,,,Augusto Barbera,Augusto Barbera,Augusto Barbera,,,Augusto Barbera,Augusto Barbera,Augusto Barbera,Augusto Barbera,Augusto Barbera,,,,,Augusto Barbera,,,,male,1938-06-25,,August,Augusto Barbera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86123387,079604315,,,0000 0000 8345 0760,137963157,n78096020,12176502k,IT\ICCU\CFIV\020487,42200998,ADV10252779,n2014049448,,,,,,,,,,,,,,,,,,,,,,
Q3642149,Bonifazio di Andrea,,,,,Bonifazio di Andrea,Bonifazio di Andrea,,,,,,,Bonifazio di Andrea,,,,,Bonifazio di Andrea,,,,male,,,Bonifazio,Bonifazio di Andrea,,,,,,,,,,,,,,,,,,,,,1510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3749433,Francesca Michelotti,,,,Francesca Michelotti,Francesca Michelotti,Francesca Michelotti,Francesca Michelotti,,Francesca Michelotti,Francesca Michelotti,Francesca Michelotti,Francesca Michelotti,Francesca Michelotti,Francesca Michelotti,,,,Francesca Michelotti,,,,female,1952-02-16,,Francesca,Francesca Michelotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3770918,Giuseppe Maria Morganti,,,,Giuseppe Maria Morganti,Giuseppe Maria Morganti,Giuseppe Maria Morganti,,,Giuseppe Maria Morganti,Giuseppe Maria Morganti,Giuseppe Maria Morganti,Giuseppe Maria Morganti,Giuseppe Maria Morganti,Giuseppe Maria Morganti,,,Giuseppe Morganti,Giuseppe Maria Morganti,,,,male,1955-03-12,,Giuseppe,Giuseppe Maria Morganti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3804697,Ivan Foschi,,,,Ivan Foschi,Ivan Foschi,Ivan Foschi,,,Ivan Foschi,Ivan Foschi,Ivan Foschi,Ivan Foschi,Ivan Foschi,Ivan Foschi,,,,Ivan Foschi,,,,male,1973-02-06,,Ivan,Ivan Foschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3846151,Marco Gatti,,,,Marco Gatti,Marco Gatti,Marco Gatti,,,Marco Gatti,Marco Gatti,Marco Gatti,Marco Gatti,Marco Gatti,Marco Gatti,,,,Marco Gatti,,,,male,1967-01-25,,Marco,Marco Gatti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gatti,,312850441,,,,,,n97062360,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3852797,Mauro Chiaruzzi,Mauro Chiaruzzi,,,Mauro Chiaruzzi,Mauro Chiaruzzi,Mauro Chiaruzzi,,,Mauro Chiaruzzi,Mauro Chiaruzzi,Mauro Chiaruzzi,Mauro Chiaruzzi,Mauro Chiaruzzi,Mauro Chiaruzzi,,,,Mauro Chiaruzzi,Mauro Chiaruzzi,,,male,1952-10-13,,Mauro,Mauro Chiaruzzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q386550,Fausta Morganti,Fausta Morganti,,Фауста Морганти,Fausta Morganti,Fausta Morganti,Fausta Morganti,Fausta Morganti,Fausta Morganti,Fausta Morganti,Fausta Morganti,Fausta Morganti,Fausta Morganti,Fausta Morganti,Fausta Morganti,,Fausta Morganti,Fausta Morganti,Fausta Morganti,Fausta Morganti,"Морганти, Фауста Симона",,female,1944-08-20,/m/05mv6r,Fausta,Fausta Morganti,,,,,,,,Fausta Morganti,,,,,Fausta Morganti,,,,,,,,,,,,,,,,,Fausta Morganti,,,,,,,,,,,,,Fausta Morganti,,,,,,,,,,,,,,,,,,Fausta Morganti Rossini,Fausta Morganti Rossini,,
Q3895838,Paride Andreoli,,,,Paride Andreoli,Paride Andreoli,Paride Andreoli,,,Paride Andreoli,Paride Andreoli,Paride Andreoli,Paride Andreoli,Paride Andreoli,Paride Andreoli,,,,Paride Andreoli,,,,male,1956,,Paride,Paride Andreoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
