id,name__de,name__pl,name__el,name__ru,name__fr,name__en,name__it,name__nl,name__es,name__nb,name__da,name__nn,name__sv,name,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__fr,wikipedia__it,wikipedia__pl,wikipedia__ru,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__be,name__sr,name__be_tarask,wikipedia__be_x_old,wikipedia__be,wikipedia__sr,name__et,wikipedia__es,wikipedia__et,name__pt_br,name__ca,name__oc,wikipedia__nn,name__gl,name__ba,name__yo,wikipedia__ba,wikipedia__gl,wikipedia__yo,name__cy,death_date,name__tr,name__uk,wikipedia__tr,wikipedia__uk,name__sh,wikipedia__sh,wikipedia__oc,family_name,name__hu,identifier__VIAF,identifier__SUDOC,name__pt,wikipedia__pt,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SBN_it,identifier__NLA,identifier__BAV,identifier__NUKAT,wikipedia__nl,name__id,wikipedia__id,name__lt,name__fi,wikipedia__lt,name__sr_el,name__sr_ec,name__nds,name__zh,name__ar,wikipedia__ar,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__mg,wikipedia__mg,name__eo,wikipedia__eo,wikipedia__commons,identifier__OLID,last_seen,identifier__treccani,name__zh_cn,name__ja,identifier__PACE,name__ro,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__cs,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sco,name__sk,name__sw,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__sco,occupation,name__la,wikipedia__la,identifier__snac,name__ty,wikipedia__lmo,name__lmo,name__dsb,name__hsb,name__is,name__jv,name__pdc,name__stq,name__tl,name__war,name__fit,name__fo,name__kl
Q18221283,Iro Belluzzi,,,,Iro Belluzzi,Iro Belluzzi,Iro Belluzzi,Iro Belluzzi,,,,,,Iro Belluzzi,Iro Belluzzi,,,,,,,,male,1964-07-12,,,Iro Belluzzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q18221867,Claudio Felici,,,,Claudio Felici,Claudio Felici,Claudio Felici,Claudio Felici,,,,,,Claudio Felici,Claudio Felici,,,Claudio Felici,,,,,male,1960-03-10,,Claudio,Claudio Felici,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q18411174,Claudio Podeschi,,,,Claudio Podeschi,Claudio Podeschi,Claudio Podeschi,Claudio Podeschi,,,,,,Claudio Podeschi,Claudio Podeschi,,,,,,,,male,1956-10-20,,Claudio,Claudio Podeschi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q18411481,Marco Arzilli,,,,Marco Arzilli,Marco Arzilli,Marco Arzilli,Marco Arzilli,,,,,,Marco Arzilli,Marco Arzilli,,,,,,,,male,1971-02-23,,Marco,Marco Arzilli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q18746990,Augusto Casali,,,,Augusto Casali,Augusto Casali,Augusto Casali,Augusto Casali,,,,,,Augusto Casali,Augusto Casali,,,,,,,,male,1949-04-14,,Augusto,Augusto Casali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q19691256,Andrea Belluzzi,Andrea Belluzzi,,"Беллуци, Андреа",Andrea Belluzzi,Andrea Belluzzi,Andrea Belluzzi,Andrea Belluzzi,Andrea Belluzzi,,,,,Andrea Belluzzi,Andrea Belluzzi,,Andrea Belluzzi,Andrea Belluzzi,Andrea Belluzzi,Andrea Belluzzi,"Беллуци, Андреа",,male,1968-03-29,,Andrea,Andrea Belluzzi,,,,,,,,Andrea Belluzzi,,,,,,,,,,,,,,,Андреа Белуцці,,Андреа Белуцці,,,,,,,,,,,,,,,,,,,,,,,,,,,安德烈亞·貝盧齊,,,,,,,,,,,,,,,,アンドレア・ベッルッツィ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q19691303,Roberto Venturini,Roberto Venturini,,"Вентурини, Роберто",Roberto Venturini,Roberto Venturini,Roberto Venturini,Roberto Venturini,Roberto Venturini,,,,,Roberto Venturini,Roberto Venturini,,Roberto Venturini,Roberto Venturini,Roberto Venturini,Roberto Venturini,"Вентурини, Роберто",,male,1960-12-30,,Roberto,Roberto Venturini,,,,,,,,Roberto Venturini,,,,,,,,,,,,,,,Роберто Вентуріні,,Роберто Вентуріні,,,,,,,,,,,,,,,,,,,,,,,,,,,羅伯特·文圖里尼,,,,,,,,,,,,,,,,ロベルト・ヴェントゥリーニ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q19720934,Emma Rossi,,,,Emma Rossi,,,Emma Rossi,,,,,,Emma Rossi,Emma Rossi,,,,,,,,female,1952-02-16,,Emma,Emma Rossi,,,,,,,,,,,,,,,,,,,,,2003-10-20,,,,,,,,Rossi,,71608255,,,,,,,144165593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,non-fiction writer,,,,,,,,,,,,,,,,,
Q20798851,Sante Canducci,,,,Sante Canducci,,,Sante Canducci,,,,,,Sante Canducci,Sante Canducci,,,,,,,,male,1944-06-17,,,Sante Canducci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q21035121,Nicola Renzi,Nicola Renzi,Νικόλα Ρέντσι,"Ренци, Никола",Nicola Renzi,Nicola Renzi,Nicola Renzi,Nicola Renzi,Nicola Renzi,,,,,Nicola Renzi,Nicola Renzi,Νικόλα Ρέντσι,Nicola Renzi,Nicola Renzi,Nicola Renzi,Nicola Renzi,"Ренци, Никола",,male,1979-07-18,,Nicola,Nicola Renzi,,,,,,,,Nicola Renzi,,,,Nicola Renzi,,,,,,,,,,,Нікола Ренці,,Нікола Ренці,,,Nicola Renzi,,,,,,,,,,,,,,,,,,,,,,,,尼古拉·倫齊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Nicolaus Renzi,Nicolaus Renzi,,,,,,,,,,,,,,,
Q21035139,Lorella Stefanelli,Lorella Stefanelli,Λορέλα Στεφανέλι,"Стефанелли, Лорелла",Lorella Stefanelli,Lorella Stefanelli,Lorella Stefanelli,Lorella Stefanelli,Lorella Stefanelli,,,,Lorella Stefanelli,Lorella Stefanelli,Lorella Stefanelli,Λορέλα Στεφανέλι,Lorella Stefanelli,Lorella Stefanelli,Lorella Stefanelli,Lorella Stefanelli,"Стефанелли, Лорелла",,female,1959-02-20,,Lorella,Lorella Stefanelli,,,,,,,,Lorella Stefanelli,,,,Lorella Stefanelli,,,,,,,,,,Lorella Stefanelli,Лорелла Стефанеллі,Lorella Stefanelli,Лорелла Стефанеллі,,,Lorella Stefanelli,,,,,,,,,,,,,,,,,,,,,,,,洛雷拉·史蒂芬利,لوريلا ستيفانيلي,لوريلا ستيفانيلي,洛雷拉·史蒂芬利,,,,,,,,,,,,,ロレッラ・ステファネッリ,,,,,,,,,,,,,Lorella Stefanelli,Lorella Stefanelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lorella Stefanelli,,,,,,,,,,,Lorella Stefanelli,lawyer,,,,,,,,,,,,,,,,,
Q21196994,Massimo Roberto Rossini,,,,Massimo Roberto Rossini,,,Massimo Roberto Rossini,,,,,,Massimo Roberto Rossini,Massimo Roberto Rossini,,,,,,,,male,1945,,Massimo,Massimo Roberto Rossini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,member of parliament,,,,,,,,,,,,,,,,,
Q21403198,Clara Boscaglia,,,,,,,Clara Boscaglia,,,,,,Clara Boscaglia,Clara Boscaglia,,,,,,,,female,1930,,Clara,Clara Boscaglia,,,,,,,,,,,,,,,,,,,,,1990-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teacher,,,,,,,,,,,,,,,,,
Q21525768,Clelio Galassi,,,,,Clelio Galassi,,Clelio Galassi,,,,,,Clelio Galassi,Clelio Galassi,,,,,,,,male,1950-03-02,,,Clelio Galassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
Q21589792,Fernando Bindi,,,,,,,Fernando Bindi,,,,,,Fernando Bindi,Fernando Bindi,,,,,,,,male,1938,,Fernando,Fernando Bindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bindi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teacher,,,,,,,,,,,,,,,,,
Q2252615,Fabio Berardi,Fabio Berardi,Φάμπιο Μπεράρντι,"Берарди, Фабио",Fabio Berardi,Fabio Berardi,Fabio Berardi,Fabio Berardi,Fabio Berardi,Fabio Berardi,Fabio Berardi,Fabio Berardi,Fabio Berardi,Fabio Berardi,Fabio Berardi,Φάμπιο Μπεράρντι,Fabio Berardi,Fabio Berardi,Fabio Berardi,Fabio Berardi,"Берарди, Фабио",,male,1959-05-26,/m/0400f1,Fabio,Fabio Berardi,,,,,,,,Fabio Berardi,,,,Fabio Berardi,,,,,,,,,,,Фабіо Берарді,,Фабіо Берарді,,,Fabio Berardi,,Fabio Berardi,,,,,,,,,,,,,,,,,,,,,,法比奧·貝拉爾迪,,,,,,,,,,,,,,,,ファビオ・ベラルディ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,
