id,name,position,start_date,end_date
0cbf9f99-f643-44a7-95e6-a03c234270ab,Rudolf Žiak,member of the European Parliament,,
3da1adb0-2aac-492b-8731-4ffc9e9abe9d,Sergej Kozlík,member of the European Parliament,,
665200f5-ff36-45a3-b809-513498914282,Tomáš Galbavý,member of the European Parliament,,
22370661-ac37-486a-9f21-3a1e42b26741,Viliam Soboňa,member of the Federal Assembly of Czechoslovakia,,
4922cad0-554e-4792-a270-d032bdd200ec,Viliam Veteška,member of the European Parliament,,
374ee8fc-5420-4ad7-aa7b-d90b10883048,Vladimír Maňka,member of the European Parliament,,
fc05219a-a128-4473-90b3-0e033e266547,Vladimír Mečiar,member of the Federal Assembly of Czechoslovakia,,
fc05219a-a128-4473-90b3-0e033e266547,Vladimír Mečiar,Prime Minister of Slovakia,1994-12-13,1998-10-30
fc05219a-a128-4473-90b3-0e033e266547,Vladimír Mečiar,President of Slovakia,1998-03-02,1998-10-30
d0df0031-ec2f-4e9c-a1da-5a40038d8c86,Árpád Duka-Zólyomi,member of the European Parliament,,
