id,name,position,start_date,end_date,type
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,"Minister for Arts, Heritage and the Gaeltacht",1987-01-20,1987-03-10,cabinet
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,Minister for Health,1994-12-15,1997-06-26,cabinet
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,"Minister for Jobs, Enterprise and Innovation",1986-02-14,1987-03-10,cabinet
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,Minister for Justice and Equality,1982-12-14,1986-02-14,cabinet
181c74d8-e8a3-47b1-af75-4c9c9e320814,Michael O'Kennedy,Minister for Finance,1979-12-12,1980-12-16,cabinet
181c74d8-e8a3-47b1-af75-4c9c9e320814,Michael O'Kennedy,"Minister for Arts, Heritage and the Gaeltacht",1979-12-12,1980-01-22,cabinet
181c74d8-e8a3-47b1-af75-4c9c9e320814,Michael O'Kennedy,"Minister for Agriculture, Food and the Marine",1987-03-10,1991-11-14,cabinet
181c74d8-e8a3-47b1-af75-4c9c9e320814,Michael O'Kennedy,Minister for Foreign Affairs and Trade,1977-07-05,1979-12-11,cabinet
181c74d8-e8a3-47b1-af75-4c9c9e320814,Michael O'Kennedy,"Minister for Transport, Tourism and Sport",1973-01-03,1973-03-14,cabinet
181c74d8-e8a3-47b1-af75-4c9c9e320814,Michael O'Kennedy,Minister for Labour,1991-11-14,1992-02-11,cabinet
dab696a3-02d3-4189-ae46-80a07e0c6906,Richie Ryan,Minister for Finance,1973-03-14,1977-07-05,cabinet
c033c978-5808-4e99-9a24-e7b15d6600a5,Frank Fahey,"Minister for Communications, Energy and Natural Resources",2000-01-27,2002-06-06,cabinet
64a413f9-9186-47d5-a66f-18506542c9eb,Gene Fitzgerald,Minister for Finance,1980-12-16,1981-06-30,cabinet
64a413f9-9186-47d5-a66f-18506542c9eb,Gene Fitzgerald,Minister for the Public Service,1980-03-24,1981-06-30,cabinet
64a413f9-9186-47d5-a66f-18506542c9eb,Gene Fitzgerald,Minister for the Public Service,1982-03-09,1982-12-14,cabinet
64a413f9-9186-47d5-a66f-18506542c9eb,Gene Fitzgerald,Minister for Labour,1977-07-05,1980-12-16,cabinet
64a413f9-9186-47d5-a66f-18506542c9eb,Gene Fitzgerald,Minister for Labour,1982-03-09,1982-12-14,cabinet
05d760f6-2707-49b1-a91b-9e480862939e,Ivan Yates,"Minister for Agriculture, Food and the Marine",1994-12-15,1997-06-26,cabinet
4e2a26a4-f665-48e2-b4c0-7c3283076e73,Paddy O'Toole,"Minister for Communications, Energy and Natural Resources",1982-12-14,1986-02-14,cabinet
4e2a26a4-f665-48e2-b4c0-7c3283076e73,Paddy O'Toole,"Minister for Communications, Energy and Natural Resources",1987-01-20,1987-03-10,cabinet
4e2a26a4-f665-48e2-b4c0-7c3283076e73,Paddy O'Toole,Minister for Defence,1986-02-14,1987-03-10,cabinet
efac1f8d-6be9-4eca-bc81-88184381f466,Mervyn Taylor,Minister for Equality and Law Reform,1993-01-21,1994-11-17,cabinet
efac1f8d-6be9-4eca-bc81-88184381f466,Mervyn Taylor,Minister for Equality and Law Reform,1994-12-15,1997-06-26,cabinet
efac1f8d-6be9-4eca-bc81-88184381f466,Mervyn Taylor,Minister for Labour,1993-01-12,1993-01-21,cabinet
35e000db-e10d-4a88-a1bb-2f197397b9d3,Simon Coveney,Tánaiste,2017-11-30,"",cabinet
35e000db-e10d-4a88-a1bb-2f197397b9d3,Simon Coveney,"Minister for Agriculture, Food and the Marine",2011-03-09,2016-05-06,cabinet
35e000db-e10d-4a88-a1bb-2f197397b9d3,Simon Coveney,Minister for Defence,2014-07-11,2016-05-06,cabinet
35e000db-e10d-4a88-a1bb-2f197397b9d3,Simon Coveney,Minister for Foreign Affairs and Trade,2017-06-14,"",cabinet
35e000db-e10d-4a88-a1bb-2f197397b9d3,Simon Coveney,"Minister for Housing, Planning and Local Government",2016-05-06,2017-07-14,cabinet
df2642e0-dbe2-4532-b36c-5037f1b714c1,John M. Kelly,Minister for Foreign Affairs and Trade,1981-06-30,1981-10-21,cabinet
df2642e0-dbe2-4532-b36c-5037f1b714c1,John M. Kelly,"Minister for Jobs, Enterprise and Innovation",1981-06-30,1982-03-09,cabinet
0a2da615-e51d-43a9-952b-aa68747c0da8,James Tully,Minister for Defence,1981-06-30,1982-03-09,cabinet
0a2da615-e51d-43a9-952b-aa68747c0da8,James Tully,"Minister for Housing, Planning and Local Government",1973-03-14,1977-07-05,cabinet
c47cadc5-84b1-4c5c-8d0a-65ff0a710869,Jerry Cronin,Minister for Defence,1970-05-09,1973-03-14,cabinet
3b0e03d4-854f-43d9-a3bd-920653e9cd0d,Jim Mitchell,Minister for Posts and Telegraphs,1982-12-14,1984-01-02,cabinet
3b0e03d4-854f-43d9-a3bd-920653e9cd0d,Jim Mitchell,Minister for Communications,1984-01-02,1987-03-10,cabinet
3b0e03d4-854f-43d9-a3bd-920653e9cd0d,Jim Mitchell,Minister for Justice and Equality,1981-06-30,1982-03-09,cabinet
3b0e03d4-854f-43d9-a3bd-920653e9cd0d,Jim Mitchell,"Minister for Transport, Tourism and Sport",1982-12-14,1987-03-10,cabinet
9bed7490-a3c0-4648-b2b3-c2dc0f8e3f88,John Boland,Minister for Education and Skills,1981-06-30,1982-03-09,cabinet
9bed7490-a3c0-4648-b2b3-c2dc0f8e3f88,John Boland,Minister for Health,1987-01-20,1987-03-10,cabinet
9bed7490-a3c0-4648-b2b3-c2dc0f8e3f88,John Boland,"Minister for Housing, Planning and Local Government",1986-02-14,1987-03-10,cabinet
9bed7490-a3c0-4648-b2b3-c2dc0f8e3f88,John Boland,Minister for the Public Service,1982-12-14,1986-02-14,cabinet
5a1c7a1b-30bf-45d6-9a03-946f304283d9,John Gormley,"Minister for Housing, Planning and Local Government",2007-06-14,2011-01-23,cabinet
7202a322-11f8-43f7-b52c-d061f984bfeb,John P. Wilson,Tánaiste,1990-11-13,1993-01-12,cabinet
7202a322-11f8-43f7-b52c-d061f984bfeb,John P. Wilson,Minister for Posts and Telegraphs,1982-03-09,1982-12-14,cabinet
7202a322-11f8-43f7-b52c-d061f984bfeb,John P. Wilson,Minister for Communications,1987-03-10,1987-03-31,cabinet
7202a322-11f8-43f7-b52c-d061f984bfeb,John P. Wilson,"Minister for Communications, Energy and Natural Resources",1989-07-12,1992-02-11,cabinet
7202a322-11f8-43f7-b52c-d061f984bfeb,John P. Wilson,Minister for Defence,1992-02-11,1993-01-12,cabinet
7202a322-11f8-43f7-b52c-d061f984bfeb,John P. Wilson,Minister for Education and Skills,1977-07-05,1981-06-30,cabinet
7202a322-11f8-43f7-b52c-d061f984bfeb,John P. Wilson,"Minister for Transport, Tourism and Sport",1987-03-31,1989-07-12,cabinet
7202a322-11f8-43f7-b52c-d061f984bfeb,John P. Wilson,"Minister for Housing, Planning and Local Government",1991-11-08,1991-11-14,cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,Taoiseach,2017-06-14,"",cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,Minister for Defence,2017-06-14,"",cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,Minister for Health,2014-07-11,2016-05-06,cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,"Minister for Jobs, Enterprise and Innovation",2017-11-28,2017-11-30,cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,Minister for Social Protection,2016-05-06,2017-06-14,cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,"Minister for Transport, Tourism and Sport",2011-03-09,2014-07-11,cabinet
e6a09bb8-3d5f-4f04-b582-c7d62a47ed71,Sylvester Barrett,Minister for Defence,1980-10-15,1981-06-30,cabinet
e6a09bb8-3d5f-4f04-b582-c7d62a47ed71,Sylvester Barrett,"Minister for Housing, Planning and Local Government",1977-07-05,1980-10-15,cabinet
65540a41-9f4e-467f-be0c-23cf232fc3d6,Máire Geoghegan-Quinn,Minister for Equality and Law Reform,1994-11-18,1994-12-15,cabinet
65540a41-9f4e-467f-be0c-23cf232fc3d6,Máire Geoghegan-Quinn,Minister for Justice and Equality,1993-01-04,1994-12-15,cabinet
65540a41-9f4e-467f-be0c-23cf232fc3d6,Máire Geoghegan-Quinn,"Minister for Transport, Tourism and Sport",1992-02-11,1993-01-12,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Tánaiste,2007-06-14,2008-05-07,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Taoiseach,2008-05-07,2011-03-09,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Finance,2004-09-29,2008-05-07,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,"Minister for Arts, Heritage and the Gaeltacht",1993-01-12,1993-01-22,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Defence,2010-02-18,2010-03-23,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Foreign Affairs and Trade,2000-01-27,2004-09-29,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Foreign Affairs and Trade,2011-01-19,2011-03-09,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Health,1997-06-26,2000-01-27,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,"Minister for Transport, Tourism and Sport",1993-01-22,1994-12-15,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Labour,1992-02-11,1993-01-12,cabinet
f93606bb-f64d-4d9d-ac6e-08ab1fda7af1,Martin Cullen,"Minister for Arts, Heritage and the Gaeltacht",2008-05-07,2010-03-23,cabinet
f93606bb-f64d-4d9d-ac6e-08ab1fda7af1,Martin Cullen,Minister for Social Protection,2007-06-14,2008-05-07,cabinet
f93606bb-f64d-4d9d-ac6e-08ab1fda7af1,Martin Cullen,"Minister for Transport, Tourism and Sport",2004-09-29,2007-06-14,cabinet
f93606bb-f64d-4d9d-ac6e-08ab1fda7af1,Martin Cullen,"Minister for Housing, Planning and Local Government",2002-06-06,2004-09-29,cabinet
34d40ccc-29db-4828-acee-a53349af70fd,Martin O'Donoghue,"Minister for Arts, Heritage and the Gaeltacht",1977-07-08,1979-12-11,cabinet
34d40ccc-29db-4828-acee-a53349af70fd,Martin O'Donoghue,Minister for Education and Skills,1982-03-09,1982-10-06,cabinet
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,Minister for Finance,1994-12-15,1997-06-26,cabinet
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,Minister for Education and Skills,2011-03-09,2014-07-11,cabinet
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,"Minister for Jobs, Enterprise and Innovation",1993-01-12,1994-11-17,cabinet
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,Minister for the Public Service,1986-02-14,1987-01-20,cabinet
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,Minister for Labour,1983-12-13,1987-01-20,cabinet
0592053f-411d-40d3-b2a4-833549dd8526,Patrick Lalor,Minister for Posts and Telegraphs,1969-07-02,1970-05-09,cabinet
0592053f-411d-40d3-b2a4-833549dd8526,Patrick Lalor,"Minister for Jobs, Enterprise and Innovation",1970-05-09,1973-03-14,cabinet
dee2f89d-fd74-4bb6-bdaa-927144d7f90e,Peter Barry,Tánaiste,1987-01-20,1987-03-10,cabinet
dee2f89d-fd74-4bb6-bdaa-927144d7f90e,Peter Barry,Minister for Education and Skills,1976-12-02,1977-05-25,cabinet
dee2f89d-fd74-4bb6-bdaa-927144d7f90e,Peter Barry,Minister for Foreign Affairs and Trade,1982-12-14,1987-03-10,cabinet
dee2f89d-fd74-4bb6-bdaa-927144d7f90e,Peter Barry,"Minister for Transport, Tourism and Sport",1973-03-14,1976-12-02,cabinet
dee2f89d-fd74-4bb6-bdaa-927144d7f90e,Peter Barry,"Minister for Housing, Planning and Local Government",1981-06-30,1982-03-09,cabinet
9c77983f-d463-4c89-8523-7b1ccdc3c459,Seán Doherty,Minister for Justice and Equality,1982-03-09,1982-12-14,cabinet
db3fb519-619b-40d9-a787-a2bdd0b3b5c1,Thomas J. Fitzpatrick,"Minister for Communications, Energy and Natural Resources",1973-03-14,1976-12-02,cabinet
db3fb519-619b-40d9-a787-a2bdd0b3b5c1,Thomas J. Fitzpatrick,"Minister for Communications, Energy and Natural Resources",1981-06-30,1982-03-09,cabinet
29e99fd4-ac40-4c4a-8154-7f01ef8e4dad,Alex White,"Minister for Communications, Energy and Natural Resources",2014-07-11,2016-05-06,cabinet
aac855dd-db2c-4e95-95b2-4daa6dd7d8be,Charlie McCreevy,Minister for Finance,1997-06-26,2004-09-29,cabinet
aac855dd-db2c-4e95-95b2-4daa6dd7d8be,Charlie McCreevy,"Minister for Arts, Heritage and the Gaeltacht",1993-01-22,1994-12-15,cabinet
aac855dd-db2c-4e95-95b2-4daa6dd7d8be,Charlie McCreevy,"Minister for Jobs, Enterprise and Innovation",1994-11-18,1994-12-15,cabinet
aac855dd-db2c-4e95-95b2-4daa6dd7d8be,Charlie McCreevy,Minister for Social Protection,1992-02-11,1993-01-12,cabinet
aac855dd-db2c-4e95-95b2-4daa6dd7d8be,Charlie McCreevy,"Minister for Transport, Tourism and Sport",1993-01-22,1994-12-15,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,Taoiseach,1994-12-15,1997-06-26,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,Minister for Finance,1981-06-30,1982-03-09,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,Minister for Finance,1986-02-14,1987-03-10,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,"Minister for Arts, Heritage and the Gaeltacht",1982-12-14,1983-12-13,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,"Minister for Jobs, Enterprise and Innovation",1983-12-13,1986-02-14,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,"Minister for Transport, Tourism and Sport",1996-11-30,1996-12-03,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,Minister for the Public Service,1987-01-20,1987-03-10,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Taoiseach,1979-12-11,1981-06-30,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Taoiseach,1982-03-09,1982-12-14,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Taoiseach,1987-03-10,1992-02-11,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Finance,1966-11-10,1970-05-07,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Finance,1991-11-07,1991-11-14,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,"Minister for Agriculture, Food and the Marine",1964-10-08,1966-11-10,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Defence,1990-11-01,1991-02-05,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Education and Skills,1982-10-07,1982-10-27,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Health,1977-07-05,1979-12-11,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Justice and Equality,1961-10-11,1964-10-08,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Social Protection,1977-07-05,1979-12-12,cabinet
05cd1938-2f36-43d2-a858-cbc235c96c23,Fergus O'Dowd,Minister of State for the NewEra Project,2011-03-10,2014-07-15,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,Tánaiste,2008-05-07,2011-03-09,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,"Minister for Agriculture, Food and the Marine",2004-09-29,2008-05-07,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,Minister for Education and Skills,2010-03-23,2011-03-09,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,Minister for Health,2011-01-20,2011-03-09,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,"Minister for Jobs, Enterprise and Innovation",2008-05-07,2010-03-23,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,Minister for Social Protection,2002-06-17,2004-09-29,cabinet
e0358beb-ea44-4f39-8fc1-fbe65d551998,Jan O'Sullivan,Minister for Education and Skills,2014-07-11,2016-05-06,cabinet
95d0e488-ec32-468c-80bf-2051fdfce370,Frank Cluskey,"Minister for Jobs, Enterprise and Innovation",1982-12-14,1983-12-08,cabinet
0af5e5ef-a2b1-4a22-a7ff-7853d6d249b6,Alan Dukes,Minister for Finance,1982-12-14,1986-02-14,cabinet
0af5e5ef-a2b1-4a22-a7ff-7853d6d249b6,Alan Dukes,"Minister for Agriculture, Food and the Marine",1981-06-30,1982-03-09,cabinet
0af5e5ef-a2b1-4a22-a7ff-7853d6d249b6,Alan Dukes,Minister for Justice and Equality,1986-02-14,1987-03-10,cabinet
0af5e5ef-a2b1-4a22-a7ff-7853d6d249b6,Alan Dukes,"Minister for Transport, Tourism and Sport",1996-12-03,1997-06-26,cabinet
62469374-a554-4b8f-bdeb-7c07486a008b,Alan Kelly,"Minister for Housing, Planning and Local Government",2014-07-11,2016-05-06,cabinet
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,Minister for Health,1993-01-12,1994-11-17,cabinet
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,Minister for Public Expenditure and Reform,2011-03-09,2016-05-06,cabinet
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,"Minister for Housing, Planning and Local Government",1994-12-14,1997-06-26,cabinet
92cf3b0b-344a-4b87-9573-81a7086124c3,Mary Harney,Tánaiste,1997-06-26,2006-09-13,cabinet
92cf3b0b-344a-4b87-9573-81a7086124c3,Mary Harney,Minister for Health,2004-09-29,2011-01-19,cabinet
92cf3b0b-344a-4b87-9573-81a7086124c3,Mary Harney,"Minister for Jobs, Enterprise and Innovation",1997-06-26,2004-09-13,cabinet
984b9717-a3b9-42ad-8401-da21f1b3e314,Batt O'Keeffe,Minister for Education and Skills,2008-05-07,2010-03-23,cabinet
984b9717-a3b9-42ad-8401-da21f1b3e314,Batt O'Keeffe,"Minister for Jobs, Enterprise and Innovation",2010-03-23,2011-01-20,cabinet
df79ca94-fcf4-47e2-9015-8df55943ebaf,Eoghan Murphy,"Minister for Housing, Planning and Local Government",2017-06-14,"",cabinet
24f49c32-2729-4c85-9206-5f424d639194,Mary O'Rourke,Minister for Education and Skills,1987-03-10,1991-11-14,cabinet
24f49c32-2729-4c85-9206-5f424d639194,Mary O'Rourke,Minister for Health,1991-11-14,1992-02-11,cabinet
24f49c32-2729-4c85-9206-5f424d639194,Mary O'Rourke,"Minister for Transport, Tourism and Sport",1997-06-26,2002-06-06,cabinet
1db07369-e47f-4caf-a4ff-5d6b69c508d4,Jimmy Deenihan,"Minister for Arts, Heritage and the Gaeltacht",2011-03-09,2014-07-11,cabinet
9e6a22a1-8748-44ee-9f7c-98d9c669e06e,Pat Rabbitte,"Minister for Communications, Energy and Natural Resources",2011-03-09,2014-07-11,cabinet
ee161c36-3911-42e9-a626-21ef19a78653,Joe McHugh,Minister for Education and Skills,2018-10-16,"",cabinet
26090d05-547a-40f4-936d-c95832821df0,Michael Creed,"Minister for Agriculture, Food and the Marine",2016-05-06,"",cabinet
cd9b3de4-1ae8-4ae0-ae25-a696385adfe9,Regina Doherty,Minister for Social Protection,2017-06-14,"",cabinet
0eacb6cc-38e9-425c-98d0-880cef9702cb,Conor Cruise O'Brien,Minister for Posts and Telegraphs,1973-03-14,1977-07-05,cabinet
57c2f1f2-f73b-4155-8284-5b4fe0f9a545,Simon Harris,Minister for Health,2016-05-06,"",cabinet
6d6845ad-0666-4c0d-9f3a-1659f4c9c9ba,Austin Deasy,"Minister for Agriculture, Food and the Marine",1982-12-14,1987-03-10,cabinet
d146ff27-30f9-411c-afe1-0a98d54d214b,Brendan Daly,"Minister for Communications, Energy and Natural Resources",1982-03-09,1982-12-14,cabinet
d146ff27-30f9-411c-afe1-0a98d54d214b,Brendan Daly,"Minister for Communications, Energy and Natural Resources",1987-03-10,1989-07-12,cabinet
d146ff27-30f9-411c-afe1-0a98d54d214b,Brendan Daly,Minister for Defence,1991-02-05,1991-11-14,cabinet
d146ff27-30f9-411c-afe1-0a98d54d214b,Brendan Daly,Minister for Social Protection,1991-11-13,1992-02-11,cabinet
9c83fb90-33aa-4fc8-bc42-afaa365c268f,"Brian Lenihan, Jnr",Minister for Finance,2008-05-07,2011-03-09,cabinet
9c83fb90-33aa-4fc8-bc42-afaa365c268f,"Brian Lenihan, Jnr",Minister for Justice and Equality,2007-06-14,2008-05-07,cabinet
6fbef19b-ffa2-4b61-acd2-1524ff527858,Eamon Ryan,"Minister for Communications, Energy and Natural Resources",2007-06-14,2011-01-23,cabinet
b8e74d9d-7ac2-41ed-9400-75b338762687,Dermot Ahern,"Minister for Communications, Energy and Natural Resources",2002-06-06,2004-09-29,cabinet
b8e74d9d-7ac2-41ed-9400-75b338762687,Dermot Ahern,Minister for Foreign Affairs and Trade,2004-09-29,2008-05-07,cabinet
b8e74d9d-7ac2-41ed-9400-75b338762687,Dermot Ahern,Minister for Justice and Equality,2008-05-07,2011-01-19,cabinet
b8e74d9d-7ac2-41ed-9400-75b338762687,Dermot Ahern,Minister for Social Protection,1997-06-26,2002-06-06,cabinet
6ec1f96e-e25e-40f5-86d9-7d3a990ff5ba,John O'Donoghue,"Minister for Arts, Heritage and the Gaeltacht",2002-06-06,2007-06-14,cabinet
6ec1f96e-e25e-40f5-86d9-7d3a990ff5ba,John O'Donoghue,Minister for Justice and Equality,1997-06-26,2002-06-06,cabinet
b2b131d2-85eb-463b-8782-f095655bc976,Phil Hogan,"Minister for Housing, Planning and Local Government",2011-03-09,2014-07-11,cabinet
