id,name,position,start_date,end_date,type
bca4e5ce-01ed-4463-8208-fa474034aaf5,James Reilly,Minister for Health,2011-03-09,2014-07-11,cabinet
3b0e03d4-854f-43d9-a3bd-920653e9cd0d,Jim Mitchell,Minister for Posts and Telegraphs,1982-12-14,1984-01-02,cabinet
3b0e03d4-854f-43d9-a3bd-920653e9cd0d,Jim Mitchell,Minister for Communications,1984-01-02,1987-03-10,cabinet
3b0e03d4-854f-43d9-a3bd-920653e9cd0d,Jim Mitchell,Minister for Justice and Equality,1981-06-30,1982-03-09,cabinet
3b0e03d4-854f-43d9-a3bd-920653e9cd0d,Jim Mitchell,"Minister for Transport, Tourism and Sport",1982-12-14,1987-03-10,cabinet
af5b7195-e7d9-4f39-8d73-0fb35759f1d9,Joe Walsh,"Minister for Agriculture, Food and the Marine",1992-02-11,1994-12-15,cabinet
af5b7195-e7d9-4f39-8d73-0fb35759f1d9,Joe Walsh,"Minister for Agriculture, Food and the Marine",1997-06-26,2004-09-29,cabinet
9bed7490-a3c0-4648-b2b3-c2dc0f8e3f88,John Boland,Minister for Education and Skills,1981-06-30,1982-03-09,cabinet
9bed7490-a3c0-4648-b2b3-c2dc0f8e3f88,John Boland,Minister for Health,1987-01-20,1987-03-10,cabinet
9bed7490-a3c0-4648-b2b3-c2dc0f8e3f88,John Boland,"Minister for Housing, Planning and Local Government",1986-02-14,1987-03-10,cabinet
9bed7490-a3c0-4648-b2b3-c2dc0f8e3f88,John Boland,Minister for the Public Service,1982-12-14,1986-02-14,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Tánaiste,2007-06-14,2008-05-07,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Taoiseach,2008-05-07,2011-03-09,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Finance,2004-09-29,2008-05-07,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,"Minister for Arts, Heritage and the Gaeltacht",1993-01-12,1993-01-22,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Defence,2010-02-18,2010-03-23,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Foreign Affairs and Trade,2000-01-27,2004-09-29,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Foreign Affairs and Trade,2011-01-19,2011-03-09,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Health,1997-06-26,2000-01-27,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,"Minister for Transport, Tourism and Sport",1993-01-22,1994-12-15,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Labour,1992-02-11,1993-01-12,cabinet
3dff0200-4a0d-4638-9604-b41c2bcbdcd3,Michael McDowell,Tánaiste,2006-09-13,2007-06-14,cabinet
3dff0200-4a0d-4638-9604-b41c2bcbdcd3,Michael McDowell,Minister for Justice and Equality,2002-06-06,2007-06-14,cabinet
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,Minister for Finance,1994-12-15,1997-06-26,cabinet
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,Minister for Education and Skills,2011-03-09,2014-07-11,cabinet
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,"Minister for Jobs, Enterprise and Innovation",1993-01-12,1994-11-17,cabinet
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,Minister for the Public Service,1986-02-14,1987-01-20,cabinet
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,Minister for Labour,1983-12-13,1987-01-20,cabinet
0592053f-411d-40d3-b2a4-833549dd8526,Patrick Lalor,Minister for Posts and Telegraphs,1969-07-02,1970-05-09,cabinet
0592053f-411d-40d3-b2a4-833549dd8526,Patrick Lalor,"Minister for Jobs, Enterprise and Innovation",1970-05-09,1973-03-14,cabinet
dee2f89d-fd74-4bb6-bdaa-927144d7f90e,Peter Barry,Tánaiste,1987-01-20,1987-03-10,cabinet
dee2f89d-fd74-4bb6-bdaa-927144d7f90e,Peter Barry,Minister for Education and Skills,1976-12-02,1977-05-25,cabinet
dee2f89d-fd74-4bb6-bdaa-927144d7f90e,Peter Barry,Minister for Foreign Affairs and Trade,1982-12-14,1987-03-10,cabinet
dee2f89d-fd74-4bb6-bdaa-927144d7f90e,Peter Barry,"Minister for Transport, Tourism and Sport",1973-03-14,1976-12-02,cabinet
dee2f89d-fd74-4bb6-bdaa-927144d7f90e,Peter Barry,"Minister for Housing, Planning and Local Government",1981-06-30,1982-03-09,cabinet
fd664056-bf69-4d89-9bb9-c82f7a9ee44d,Ray Burke,"Minister for Arts, Heritage and the Gaeltacht",1987-03-10,1988-11-24,cabinet
fd664056-bf69-4d89-9bb9-c82f7a9ee44d,Ray Burke,Minister for Communications,1987-03-31,1991-02-06,cabinet
fd664056-bf69-4d89-9bb9-c82f7a9ee44d,Ray Burke,Minister for Foreign Affairs and Trade,1997-06-26,1997-10-07,cabinet
fd664056-bf69-4d89-9bb9-c82f7a9ee44d,Ray Burke,"Minister for Jobs, Enterprise and Innovation",1988-11-24,1989-07-12,cabinet
fd664056-bf69-4d89-9bb9-c82f7a9ee44d,Ray Burke,Minister for Justice and Equality,1989-07-12,1992-02-11,cabinet
fd664056-bf69-4d89-9bb9-c82f7a9ee44d,Ray Burke,"Minister for Housing, Planning and Local Government",1980-10-15,1981-06-30,cabinet
fd664056-bf69-4d89-9bb9-c82f7a9ee44d,Ray Burke,"Minister for Housing, Planning and Local Government",1982-03-09,1982-12-14,cabinet
b3e91cc5-5374-4221-ba6f-4e691a9ec7f7,Shane Ross,"Minister for Transport, Tourism and Sport",2016-05-06,"",cabinet
a2ad20c2-7fc7-416b-81d5-87af8aa194fe,Josepha Madigan,"Minister for Arts, Heritage and the Gaeltacht",2017-11-30,"",cabinet
db3fb519-619b-40d9-a787-a2bdd0b3b5c1,Thomas J. Fitzpatrick,"Minister for Communications, Energy and Natural Resources",1973-03-14,1976-12-02,cabinet
db3fb519-619b-40d9-a787-a2bdd0b3b5c1,Thomas J. Fitzpatrick,"Minister for Communications, Energy and Natural Resources",1981-06-30,1982-03-09,cabinet
b2a0c240-934f-448d-9f51-94f6f087244c,Éamon Ó Cuív,Minister for Defence,2011-01-20,2011-03-09,cabinet
b2a0c240-934f-448d-9f51-94f6f087244c,Éamon Ó Cuív,Minister for Social Protection,2010-03-23,2011-03-09,cabinet
b2a0c240-934f-448d-9f51-94f6f087244c,Éamon Ó Cuív,"Minister for Housing, Planning and Local Government",2011-01-23,2011-03-09,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Taoiseach,1979-12-11,1981-06-30,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Taoiseach,1982-03-09,1982-12-14,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Taoiseach,1987-03-10,1992-02-11,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Finance,1966-11-10,1970-05-07,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Finance,1991-11-07,1991-11-14,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,"Minister for Agriculture, Food and the Marine",1964-10-08,1966-11-10,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Defence,1990-11-01,1991-02-05,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Education and Skills,1982-10-07,1982-10-27,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Health,1977-07-05,1979-12-11,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Justice and Equality,1961-10-11,1964-10-08,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Social Protection,1977-07-05,1979-12-12,cabinet
76c78de9-ffee-4c91-a621-d1e7dc784ac1,Erskine Hamilton Childers,Tánaiste,1969-07-02,1973-03-14,cabinet
76c78de9-ffee-4c91-a621-d1e7dc784ac1,Erskine Hamilton Childers,"Minister for Communications, Energy and Natural Resources",1957-03-20,1959-07-23,cabinet
76c78de9-ffee-4c91-a621-d1e7dc784ac1,Erskine Hamilton Childers,Minister for Health,1969-07-02,1973-03-14,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,Minister for Posts and Telegraphs,1979-12-12,1981-06-30,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,Taoiseach,1992-02-11,1994-12-15,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,Minister for Finance,1988-11-24,1991-11-07,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,"Minister for Arts, Heritage and the Gaeltacht",1982-03-09,1982-12-14,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,"Minister for Arts, Heritage and the Gaeltacht",1992-11-04,1993-01-12,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,Minister for Foreign Affairs and Trade,1994-11-18,1994-12-15,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,"Minister for Jobs, Enterprise and Innovation",1987-03-10,1988-11-24,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,"Minister for Transport, Tourism and Sport",1980-01-25,1981-06-30,cabinet
ca495666-fb7b-4f89-843d-d50af5e50ffc,Denis Naughten,"Minister for Communications, Energy and Natural Resources",2016-05-06,2018-10-11,cabinet
7bc8a7d2-1948-400f-9c6d-8c1c97e0ad2d,Liam Cosgrave,Taoiseach,1973-03-14,1977-07-05,cabinet
7bc8a7d2-1948-400f-9c6d-8c1c97e0ad2d,Liam Cosgrave,Minister for Defence,1976-12-02,1976-12-16,cabinet
7bc8a7d2-1948-400f-9c6d-8c1c97e0ad2d,Liam Cosgrave,Minister for Foreign Affairs and Trade,1954-06-02,1957-03-20,cabinet
e0358beb-ea44-4f39-8fc1-fbe65d551998,Jan O'Sullivan,Minister for Education and Skills,2014-07-11,2016-05-06,cabinet
95d0e488-ec32-468c-80bf-2051fdfce370,Frank Cluskey,"Minister for Jobs, Enterprise and Innovation",1982-12-14,1983-12-08,cabinet
34604886-6675-42fc-8325-92f3a7e75a0a,Paddy Power,"Minister for Communications, Energy and Natural Resources",1979-12-12,1981-06-30,cabinet
34604886-6675-42fc-8325-92f3a7e75a0a,Paddy Power,Minister for Defence,1982-03-09,1982-12-14,cabinet
34604886-6675-42fc-8325-92f3a7e75a0a,Paddy Power,"Minister for Jobs, Enterprise and Innovation",1982-10-07,1982-10-27,cabinet
28ecafdb-86f2-47ab-a9c0-dd16e9bb5097,Justin Keating,"Minister for Jobs, Enterprise and Innovation",1973-03-14,1977-07-05,cabinet
62469374-a554-4b8f-bdeb-7c07486a008b,Alan Kelly,"Minister for Housing, Planning and Local Government",2014-07-11,2016-05-06,cabinet
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,Minister for Health,1993-01-12,1994-11-17,cabinet
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,Minister for Public Expenditure and Reform,2011-03-09,2016-05-06,cabinet
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,"Minister for Housing, Planning and Local Government",1994-12-14,1997-06-26,cabinet
48083fb9-c434-4881-a6e7-799e2c5b6a9b,Noël Browne,Minister for Health,1948-02-18,1951-04-11,cabinet
7fa22a41-b0f4-4cbe-98b8-35c8ad8e425f,Dick Roche,"Minister for Housing, Planning and Local Government",2004-09-29,2007-06-14,cabinet
fee6a407-8bd8-43c0-a9ce-f5b1c8ecb08b,Frances Fitzgerald,Tánaiste,2016-05-06,2017-11-28,cabinet
fee6a407-8bd8-43c0-a9ce-f5b1c8ecb08b,Frances Fitzgerald,Minister for Children and Youth Affairs,2011-03-09,2014-05-07,cabinet
fee6a407-8bd8-43c0-a9ce-f5b1c8ecb08b,Frances Fitzgerald,"Minister for Jobs, Enterprise and Innovation",2017-06-14,2017-11-28,cabinet
fee6a407-8bd8-43c0-a9ce-f5b1c8ecb08b,Frances Fitzgerald,Minister for Justice and Equality,2014-05-08,2017-06-14,cabinet
24f49c32-2729-4c85-9206-5f424d639194,Mary O'Rourke,Minister for Education and Skills,1987-03-10,1991-11-14,cabinet
24f49c32-2729-4c85-9206-5f424d639194,Mary O'Rourke,Minister for Health,1991-11-14,1992-02-11,cabinet
24f49c32-2729-4c85-9206-5f424d639194,Mary O'Rourke,"Minister for Transport, Tourism and Sport",1997-06-26,2002-06-06,cabinet
1db07369-e47f-4caf-a4ff-5d6b69c508d4,Jimmy Deenihan,"Minister for Arts, Heritage and the Gaeltacht",2011-03-09,2014-07-11,cabinet
9e6a22a1-8748-44ee-9f7c-98d9c669e06e,Pat Rabbitte,"Minister for Communications, Energy and Natural Resources",2011-03-09,2014-07-11,cabinet
31eec3de-c928-40c3-a8dd-7e6ce781755b,Enda Kenny,Taoiseach,2011-03-09,2017-06-14,cabinet
31eec3de-c928-40c3-a8dd-7e6ce781755b,Enda Kenny,"Minister for Arts, Heritage and the Gaeltacht",1994-12-15,1997-06-26,cabinet
31eec3de-c928-40c3-a8dd-7e6ce781755b,Enda Kenny,Minister for Defence,2014-05-07,2014-07-11,cabinet
31eec3de-c928-40c3-a8dd-7e6ce781755b,Enda Kenny,Minister for Defence,2016-05-06,2017-06-14,cabinet
7ffb0a7d-b904-490a-ad02-fdce1debf758,Mary Mitchell O'Connor,"Minister for Jobs, Enterprise and Innovation",2016-05-06,2017-06-14,cabinet
26090d05-547a-40f4-936d-c95832821df0,Michael Creed,"Minister for Agriculture, Food and the Marine",2016-05-06,"",cabinet
a73af1dd-aa2d-4571-a65e-2451a8b11dd3,Bobby Molloy,"Minister for Arts, Heritage and the Gaeltacht",1989-07-12,1992-11-04,cabinet
a73af1dd-aa2d-4571-a65e-2451a8b11dd3,Bobby Molloy,Minister for Defence,1977-07-05,1979-12-11,cabinet
a73af1dd-aa2d-4571-a65e-2451a8b11dd3,Bobby Molloy,"Minister for Housing, Planning and Local Government",1970-05-09,1973-03-14,cabinet
6fbef19b-ffa2-4b61-acd2-1524ff527858,Eamon Ryan,"Minister for Communications, Energy and Natural Resources",2007-06-14,2011-01-23,cabinet
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,Minister for Education and Skills,1997-06-26,2000-01-27,cabinet
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,Minister for Foreign Affairs and Trade,2008-05-07,2011-01-18,cabinet
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,Minister for Health,2000-01-27,2004-09-29,cabinet
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,"Minister for Jobs, Enterprise and Innovation",2004-09-29,2008-05-07,cabinet
b10bf1ad-ed83-4f17-94d7-de6363b1baec,Eamon Gilmore,Tánaiste,2011-03-09,2014-07-04,cabinet
b10bf1ad-ed83-4f17-94d7-de6363b1baec,Eamon Gilmore,Minister for Foreign Affairs and Trade,2011-03-09,2014-07-11,cabinet
b2b131d2-85eb-463b-8782-f095655bc976,Phil Hogan,"Minister for Housing, Planning and Local Government",2011-03-09,2014-07-11,cabinet
