id,name,position,start_date,end_date,type
c90d596b-f5e2-499f-9d9b-5bfac6c218a2,Neil Blaney,Minister for Posts and Telegraphs,1957-03-20,1957-12-04,cabinet
c90d596b-f5e2-499f-9d9b-5bfac6c218a2,Neil Blaney,"Minister for Agriculture, Food and the Marine",1966-11-11,1970-05-07,cabinet
c90d596b-f5e2-499f-9d9b-5bfac6c218a2,Neil Blaney,"Minister for Housing, Planning and Local Government",1957-11-27,1966-11-10,cabinet
5b0ebac4-3f46-46de-bf6e-0e38c0d77c35,Liam Kavanagh,"Minister for Communications, Energy and Natural Resources",1986-02-14,1987-01-20,cabinet
5b0ebac4-3f46-46de-bf6e-0e38c0d77c35,Liam Kavanagh,"Minister for Housing, Planning and Local Government",1983-12-13,1986-02-14,cabinet
38692704-e140-4b7d-bd78-0af98ca3c8f1,Mark Clinton,"Minister for Agriculture, Food and the Marine",1973-03-14,1977-07-05,cabinet
fd664056-bf69-4d89-9bb9-c82f7a9ee44d,Ray Burke,"Minister for Arts, Heritage and the Gaeltacht",1987-03-10,1988-11-24,cabinet
fd664056-bf69-4d89-9bb9-c82f7a9ee44d,Ray Burke,Minister for Communications,1987-03-31,1991-02-06,cabinet
fd664056-bf69-4d89-9bb9-c82f7a9ee44d,Ray Burke,Minister for Foreign Affairs and Trade,1997-06-26,1997-10-07,cabinet
fd664056-bf69-4d89-9bb9-c82f7a9ee44d,Ray Burke,"Minister for Jobs, Enterprise and Innovation",1988-11-24,1989-07-12,cabinet
fd664056-bf69-4d89-9bb9-c82f7a9ee44d,Ray Burke,Minister for Justice and Equality,1989-07-12,1992-02-11,cabinet
fd664056-bf69-4d89-9bb9-c82f7a9ee44d,Ray Burke,"Minister for Housing, Planning and Local Government",1980-10-15,1981-06-30,cabinet
fd664056-bf69-4d89-9bb9-c82f7a9ee44d,Ray Burke,"Minister for Housing, Planning and Local Government",1982-03-09,1982-12-14,cabinet
b49a8e5e-719e-4c74-9ea4-ad6464a51987,Seán Barrett,"Minister for Communications, Energy and Natural Resources",1995-05-23,1997-06-26,cabinet
b49a8e5e-719e-4c74-9ea4-ad6464a51987,Seán Barrett,Minister for Defence,1995-05-23,1997-06-26,cabinet
9c77983f-d463-4c89-8523-7b1ccdc3c459,Seán Doherty,Minister for Justice and Equality,1982-03-09,1982-12-14,cabinet
a2ad20c2-7fc7-416b-81d5-87af8aa194fe,Josepha Madigan,"Minister for Arts, Heritage and the Gaeltacht",2017-11-30,,cabinet
db3fb519-619b-40d9-a787-a2bdd0b3b5c1,Thomas J. Fitzpatrick,"Minister for Communications, Energy and Natural Resources",1973-03-14,1976-12-02,cabinet
db3fb519-619b-40d9-a787-a2bdd0b3b5c1,Thomas J. Fitzpatrick,"Minister for Communications, Energy and Natural Resources",1981-06-30,1982-03-09,cabinet
29e99fd4-ac40-4c4a-8154-7f01ef8e4dad,Alex White,"Minister for Communications, Energy and Natural Resources",2014-07-11,2016-05-06,cabinet
b2a0c240-934f-448d-9f51-94f6f087244c,Éamon Ó Cuív,Minister for Defence,2011-01-20,2011-03-09,cabinet
b2a0c240-934f-448d-9f51-94f6f087244c,Éamon Ó Cuív,Minister for Social Protection,2010-03-23,2011-03-09,cabinet
b2a0c240-934f-448d-9f51-94f6f087244c,Éamon Ó Cuív,"Minister for Housing, Planning and Local Government",2011-01-23,2011-03-09,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,Taoiseach,1994-12-15,1997-06-26,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,Minister for Finance,1981-06-30,1982-03-09,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,Minister for Finance,1986-02-14,1987-03-10,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,"Minister for Arts, Heritage and the Gaeltacht",1982-12-14,1983-12-13,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,"Minister for Jobs, Enterprise and Innovation",1983-12-13,1986-02-14,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,"Minister for Transport, Tourism and Sport",1996-11-30,1996-12-03,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,Minister for the Public Service,1987-01-20,1987-03-10,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Taoiseach,1979-12-11,1981-06-30,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Taoiseach,1982-03-09,1982-12-14,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Taoiseach,1987-03-10,1992-02-11,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Finance,1966-11-10,1970-05-07,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Finance,1991-11-07,1991-11-14,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,"Minister for Agriculture, Food and the Marine",1964-10-08,1966-11-10,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Defence,1990-11-01,1991-02-05,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Education and Skills,1982-10-07,1982-10-27,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Health,1977-07-05,1979-12-11,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Justice and Equality,1961-10-11,1964-10-08,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Social Protection,1977-07-05,1979-12-12,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,Minister for Posts and Telegraphs,1979-12-12,1981-06-30,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,Taoiseach,1992-02-11,1994-12-15,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,Minister for Finance,1988-11-24,1991-11-07,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,"Minister for Arts, Heritage and the Gaeltacht",1982-03-09,1982-12-14,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,"Minister for Arts, Heritage and the Gaeltacht",1992-11-04,1993-01-12,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,Minister for Foreign Affairs and Trade,1994-11-18,1994-12-15,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,"Minister for Jobs, Enterprise and Innovation",1987-03-10,1988-11-24,cabinet
56705ccb-4ab7-4920-85cd-24a06c4d8d53,Albert Reynolds,"Minister for Transport, Tourism and Sport",1980-01-25,1981-06-30,cabinet
ca495666-fb7b-4f89-843d-d50af5e50ffc,Denis Naughten,"Minister for Communications, Energy and Natural Resources",2016-05-06,2018-10-11,cabinet
a15fb461-5292-43bc-80bb-94562a87c519,Jack Lynch,Taoiseach,1966-11-10,1973-03-14,cabinet
a15fb461-5292-43bc-80bb-94562a87c519,Jack Lynch,Taoiseach,1977-07-05,1979-12-11,cabinet
a15fb461-5292-43bc-80bb-94562a87c519,Jack Lynch,Minister for Finance,1965-04-21,1966-11-10,cabinet
a15fb461-5292-43bc-80bb-94562a87c519,Jack Lynch,Minister for Education and Skills,1957-03-20,1959-06-23,cabinet
a15fb461-5292-43bc-80bb-94562a87c519,Jack Lynch,Minister for Education and Skills,1968-03-10,1968-03-26,cabinet
a15fb461-5292-43bc-80bb-94562a87c519,Jack Lynch,"Minister for Jobs, Enterprise and Innovation",1959-06-23,1965-04-21,cabinet
07842d81-97bc-453d-8f26-4b82b4d2ccd9,Joan Burton,Tánaiste,2014-07-04,2016-05-06,cabinet
07842d81-97bc-453d-8f26-4b82b4d2ccd9,Joan Burton,Minister for Social Protection,2011-03-09,2016-05-06,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,Tánaiste,2008-05-07,2011-03-09,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,"Minister for Agriculture, Food and the Marine",2004-09-29,2008-05-07,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,Minister for Education and Skills,2010-03-23,2011-03-09,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,Minister for Health,2011-01-20,2011-03-09,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,"Minister for Jobs, Enterprise and Innovation",2008-05-07,2010-03-23,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,Minister for Social Protection,2002-06-17,2004-09-29,cabinet
e0358beb-ea44-4f39-8fc1-fbe65d551998,Jan O'Sullivan,Minister for Education and Skills,2014-07-11,2016-05-06,cabinet
95d0e488-ec32-468c-80bf-2051fdfce370,Frank Cluskey,"Minister for Jobs, Enterprise and Innovation",1982-12-14,1983-12-08,cabinet
65364e54-e5a2-45e9-a32b-a693b987bce2,Pádraig Faulkner,"Minister for Communications, Energy and Natural Resources",1968-03-26,1969-07-02,cabinet
65364e54-e5a2-45e9-a32b-a693b987bce2,Pádraig Faulkner,Minister for Defence,1979-12-12,1980-10-15,cabinet
65364e54-e5a2-45e9-a32b-a693b987bce2,Pádraig Faulkner,Minister for Education and Skills,1969-07-02,1973-03-14,cabinet
0af5e5ef-a2b1-4a22-a7ff-7853d6d249b6,Alan Dukes,Minister for Finance,1982-12-14,1986-02-14,cabinet
0af5e5ef-a2b1-4a22-a7ff-7853d6d249b6,Alan Dukes,"Minister for Agriculture, Food and the Marine",1981-06-30,1982-03-09,cabinet
0af5e5ef-a2b1-4a22-a7ff-7853d6d249b6,Alan Dukes,Minister for Justice and Equality,1986-02-14,1987-03-10,cabinet
0af5e5ef-a2b1-4a22-a7ff-7853d6d249b6,Alan Dukes,"Minister for Transport, Tourism and Sport",1996-12-03,1997-06-26,cabinet
62469374-a554-4b8f-bdeb-7c07486a008b,Alan Kelly,"Minister for Housing, Planning and Local Government",2014-07-11,2016-05-06,cabinet
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,Minister for Health,1993-01-12,1994-11-17,cabinet
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,Minister for Public Expenditure and Reform,2011-03-09,2016-05-06,cabinet
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,"Minister for Housing, Planning and Local Government",1994-12-14,1997-06-26,cabinet
b27a79c2-849e-45c4-b59f-6c963d4a95d6,Brendan Smith,"Minister for Agriculture, Food and the Marine",2008-05-07,2011-03-09,cabinet
b27a79c2-849e-45c4-b59f-6c963d4a95d6,Brendan Smith,Minister for Justice and Equality,2011-01-20,2011-03-09,cabinet
48083fb9-c434-4881-a6e7-799e2c5b6a9b,Noël Browne,Minister for Health,1948-02-18,1951-04-11,cabinet
984b9717-a3b9-42ad-8401-da21f1b3e314,Batt O'Keeffe,Minister for Education and Skills,2008-05-07,2010-03-23,cabinet
984b9717-a3b9-42ad-8401-da21f1b3e314,Batt O'Keeffe,"Minister for Jobs, Enterprise and Innovation",2010-03-23,2011-01-20,cabinet
df79ca94-fcf4-47e2-9015-8df55943ebaf,Eoghan Murphy,"Minister for Housing, Planning and Local Government",2017-06-14,,cabinet
f2623b37-bbdc-4b05-ab8a-8a98e3d83701,Heather Humphreys,"Minister for Arts, Heritage and the Gaeltacht",2014-07-11,2017-11-30,cabinet
f2623b37-bbdc-4b05-ab8a-8a98e3d83701,Heather Humphreys,"Minister for Jobs, Enterprise and Innovation",2017-11-30,,cabinet
7ffb0a7d-b904-490a-ad02-fdce1debf758,Mary Mitchell O'Connor,"Minister for Jobs, Enterprise and Innovation",2016-05-06,2017-06-14,cabinet
cd9b3de4-1ae8-4ae0-ae25-a696385adfe9,Regina Doherty,Minister for Social Protection,2017-06-14,,cabinet
d146ff27-30f9-411c-afe1-0a98d54d214b,Brendan Daly,"Minister for Communications, Energy and Natural Resources",1982-03-09,1982-12-14,cabinet
d146ff27-30f9-411c-afe1-0a98d54d214b,Brendan Daly,"Minister for Communications, Energy and Natural Resources",1987-03-10,1989-07-12,cabinet
d146ff27-30f9-411c-afe1-0a98d54d214b,Brendan Daly,Minister for Defence,1991-02-05,1991-11-14,cabinet
d146ff27-30f9-411c-afe1-0a98d54d214b,Brendan Daly,Minister for Social Protection,1991-11-13,1992-02-11,cabinet
6fbef19b-ffa2-4b61-acd2-1524ff527858,Eamon Ryan,"Minister for Communications, Energy and Natural Resources",2007-06-14,2011-01-23,cabinet
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,Minister for Education and Skills,1997-06-26,2000-01-27,cabinet
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,Minister for Foreign Affairs and Trade,2008-05-07,2011-01-18,cabinet
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,Minister for Health,2000-01-27,2004-09-29,cabinet
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,"Minister for Jobs, Enterprise and Innovation",2004-09-29,2008-05-07,cabinet
b8e74d9d-7ac2-41ed-9400-75b338762687,Dermot Ahern,"Minister for Communications, Energy and Natural Resources",2002-06-06,2004-09-29,cabinet
b8e74d9d-7ac2-41ed-9400-75b338762687,Dermot Ahern,Minister for Foreign Affairs and Trade,2004-09-29,2008-05-07,cabinet
b8e74d9d-7ac2-41ed-9400-75b338762687,Dermot Ahern,Minister for Justice and Equality,2008-05-07,2011-01-19,cabinet
b8e74d9d-7ac2-41ed-9400-75b338762687,Dermot Ahern,Minister for Social Protection,1997-06-26,2002-06-06,cabinet
d79d8c55-88a7-4c87-9642-60eb38db2c97,Richard Bruton,"Minister for Communications, Energy and Natural Resources",2018-10-11,,cabinet
d79d8c55-88a7-4c87-9642-60eb38db2c97,Richard Bruton,Minister for Education and Skills,2016-05-06,2018-10-16,cabinet
d79d8c55-88a7-4c87-9642-60eb38db2c97,Richard Bruton,"Minister for Jobs, Enterprise and Innovation",1994-12-15,1997-06-26,cabinet
d79d8c55-88a7-4c87-9642-60eb38db2c97,Richard Bruton,"Minister for Jobs, Enterprise and Innovation",2011-03-09,2016-05-06,cabinet
6ec1f96e-e25e-40f5-86d9-7d3a990ff5ba,John O'Donoghue,"Minister for Arts, Heritage and the Gaeltacht",2002-06-06,2007-06-14,cabinet
6ec1f96e-e25e-40f5-86d9-7d3a990ff5ba,John O'Donoghue,Minister for Justice and Equality,1997-06-26,2002-06-06,cabinet
b2b131d2-85eb-463b-8782-f095655bc976,Phil Hogan,"Minister for Housing, Planning and Local Government",2011-03-09,2014-07-11,cabinet
