id,name,position,start_date,end_date,type
12cab7f9-d28c-410c-bab8-d9806b152b2b,George Colley,Minister for Finance,1970-05-09,1973-03-14,cabinet
12cab7f9-d28c-410c-bab8-d9806b152b2b,George Colley,Minister for Finance,1977-07-05,1979-12-11,cabinet
12cab7f9-d28c-410c-bab8-d9806b152b2b,George Colley,"Minister for Arts, Heritage and the Gaeltacht",1980-01-22,1981-06-30,cabinet
12cab7f9-d28c-410c-bab8-d9806b152b2b,George Colley,Minister for Education and Skills,1965-04-21,1966-07-13,cabinet
12cab7f9-d28c-410c-bab8-d9806b152b2b,George Colley,"Minister for Jobs, Enterprise and Innovation",1966-07-13,1970-05-09,cabinet
12cab7f9-d28c-410c-bab8-d9806b152b2b,George Colley,"Minister for Transport, Tourism and Sport",1979-12-12,1980-01-22,cabinet
a06e09ba-29ea-479f-b020-4bf6699c0f18,Gerard Brady,Minister for Education and Skills,1982-10-27,1982-12-14,cabinet
05d760f6-2707-49b1-a91b-9e480862939e,Ivan Yates,"Minister for Agriculture, Food and the Marine",1994-12-15,1997-06-26,cabinet
cf2e6304-94cb-4979-8e5a-d468b5feb972,Bertie Ahern,Tánaiste,1994-11-19,1994-12-15,cabinet
cf2e6304-94cb-4979-8e5a-d468b5feb972,Bertie Ahern,Taoiseach,1997-06-26,2008-05-07,cabinet
cf2e6304-94cb-4979-8e5a-d468b5feb972,Bertie Ahern,Minister for Finance,1991-11-14,1994-12-15,cabinet
cf2e6304-94cb-4979-8e5a-d468b5feb972,Bertie Ahern,"Minister for Jobs, Enterprise and Innovation",1993-01-04,1993-01-12,cabinet
4e2a26a4-f665-48e2-b4c0-7c3283076e73,Paddy O'Toole,"Minister for Communications, Energy and Natural Resources",1982-12-14,1986-02-14,cabinet
4e2a26a4-f665-48e2-b4c0-7c3283076e73,Paddy O'Toole,"Minister for Communications, Energy and Natural Resources",1987-01-20,1987-03-10,cabinet
4e2a26a4-f665-48e2-b4c0-7c3283076e73,Paddy O'Toole,Minister for Defence,1986-02-14,1987-03-10,cabinet
3186e6c6-85fb-4ab8-b9dd-dff1900ccc5a,Séamus Brennan,"Minister for Arts, Heritage and the Gaeltacht",2007-06-14,2008-05-06,cabinet
3186e6c6-85fb-4ab8-b9dd-dff1900ccc5a,Séamus Brennan,Minister for Education and Skills,1992-02-11,1993-01-12,cabinet
3186e6c6-85fb-4ab8-b9dd-dff1900ccc5a,Séamus Brennan,Minister for Social Protection,2004-09-29,2007-06-14,cabinet
3186e6c6-85fb-4ab8-b9dd-dff1900ccc5a,Séamus Brennan,"Minister for Transport, Tourism and Sport",2002-06-06,2004-09-29,cabinet
35e000db-e10d-4a88-a1bb-2f197397b9d3,Simon Coveney,Tánaiste,2017-11-30,"",cabinet
35e000db-e10d-4a88-a1bb-2f197397b9d3,Simon Coveney,"Minister for Agriculture, Food and the Marine",2011-03-09,2016-05-06,cabinet
35e000db-e10d-4a88-a1bb-2f197397b9d3,Simon Coveney,Minister for Defence,2014-07-11,2016-05-06,cabinet
35e000db-e10d-4a88-a1bb-2f197397b9d3,Simon Coveney,Minister for Foreign Affairs and Trade,2017-06-14,"",cabinet
35e000db-e10d-4a88-a1bb-2f197397b9d3,Simon Coveney,"Minister for Housing, Planning and Local Government",2016-05-06,2017-07-14,cabinet
df2642e0-dbe2-4532-b36c-5037f1b714c1,John M. Kelly,Minister for Foreign Affairs and Trade,1981-06-30,1981-10-21,cabinet
df2642e0-dbe2-4532-b36c-5037f1b714c1,John M. Kelly,"Minister for Jobs, Enterprise and Innovation",1981-06-30,1982-03-09,cabinet
2a110876-33c6-45a3-ad39-9319387f7e70,Jim Gibbons,"Minister for Agriculture, Food and the Marine",1970-05-07,1973-03-14,cabinet
2a110876-33c6-45a3-ad39-9319387f7e70,Jim Gibbons,"Minister for Agriculture, Food and the Marine",1977-07-05,1979-12-11,cabinet
2a110876-33c6-45a3-ad39-9319387f7e70,Jim Gibbons,Minister for Defence,1969-07-02,1970-05-07,cabinet
7dda4817-f5a5-4ec6-aa54-bf34ead1e0d5,Michael Lowry,"Minister for Transport, Tourism and Sport",1994-12-15,1996-11-30,cabinet
bca4e5ce-01ed-4463-8208-fa474034aaf5,James Reilly,Minister for Children and Youth Affairs,2014-07-11,2016-05-06,cabinet
bca4e5ce-01ed-4463-8208-fa474034aaf5,James Reilly,Minister for Health,2011-03-09,2014-07-11,cabinet
0a2da615-e51d-43a9-952b-aa68747c0da8,James Tully,Minister for Defence,1981-06-30,1982-03-09,cabinet
0a2da615-e51d-43a9-952b-aa68747c0da8,James Tully,"Minister for Housing, Planning and Local Government",1973-03-14,1977-07-05,cabinet
c47cadc5-84b1-4c5c-8d0a-65ff0a710869,Jerry Cronin,Minister for Defence,1970-05-09,1973-03-14,cabinet
69f32db3-090c-4d4e-8d3f-fd303860a330,Jim McDaid,"Minister for Arts, Heritage and the Gaeltacht",1997-07-12,2002-06-06,cabinet
3b0e03d4-854f-43d9-a3bd-920653e9cd0d,Jim Mitchell,Minister for Communications,1984-01-02,1987-03-10,cabinet
3b0e03d4-854f-43d9-a3bd-920653e9cd0d,Jim Mitchell,Minister for Justice and Equality,1981-06-30,1982-03-09,cabinet
3b0e03d4-854f-43d9-a3bd-920653e9cd0d,Jim Mitchell,"Minister for Transport, Tourism and Sport",1982-12-14,1987-03-10,cabinet
af5b7195-e7d9-4f39-8d73-0fb35759f1d9,Joe Walsh,"Minister for Agriculture, Food and the Marine",1992-02-11,1994-12-15,cabinet
af5b7195-e7d9-4f39-8d73-0fb35759f1d9,Joe Walsh,"Minister for Agriculture, Food and the Marine",1997-06-26,2004-09-29,cabinet
9bed7490-a3c0-4648-b2b3-c2dc0f8e3f88,John Boland,Minister for Education and Skills,1981-06-30,1982-03-09,cabinet
9bed7490-a3c0-4648-b2b3-c2dc0f8e3f88,John Boland,Minister for Health,1987-01-20,1987-03-10,cabinet
9bed7490-a3c0-4648-b2b3-c2dc0f8e3f88,John Boland,"Minister for Housing, Planning and Local Government",1986-02-14,1987-03-10,cabinet
5a1c7a1b-30bf-45d6-9a03-946f304283d9,John Gormley,"Minister for Housing, Planning and Local Government",2007-06-14,2011-01-23,cabinet
7202a322-11f8-43f7-b52c-d061f984bfeb,John P. Wilson,Tánaiste,1990-11-13,1993-01-12,cabinet
7202a322-11f8-43f7-b52c-d061f984bfeb,John P. Wilson,Minister for Communications,1987-03-10,1987-03-31,cabinet
7202a322-11f8-43f7-b52c-d061f984bfeb,John P. Wilson,"Minister for Communications, Energy and Natural Resources",1989-07-12,1992-02-11,cabinet
7202a322-11f8-43f7-b52c-d061f984bfeb,John P. Wilson,Minister for Defence,1992-02-11,1993-01-12,cabinet
7202a322-11f8-43f7-b52c-d061f984bfeb,John P. Wilson,Minister for Education and Skills,1977-07-05,1981-06-30,cabinet
7202a322-11f8-43f7-b52c-d061f984bfeb,John P. Wilson,"Minister for Transport, Tourism and Sport",1987-03-31,1989-07-12,cabinet
7202a322-11f8-43f7-b52c-d061f984bfeb,John P. Wilson,"Minister for Housing, Planning and Local Government",1991-11-08,1991-11-14,cabinet
fb13e056-eaf8-4908-96a2-ed2f9f96b949,Joseph Brennan,Minister for Social Protection,1966-11-16,1969-07-02,cabinet
fb13e056-eaf8-4908-96a2-ed2f9f96b949,Joseph Brennan,Minister for Social Protection,1970-05-06,1973-03-14,cabinet
c90d596b-f5e2-499f-9d9b-5bfac6c218a2,Neil Blaney,"Minister for Agriculture, Food and the Marine",1966-11-11,1970-05-07,cabinet
c90d596b-f5e2-499f-9d9b-5bfac6c218a2,Neil Blaney,"Minister for Housing, Planning and Local Government",1957-11-27,1966-11-10,cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,Taoiseach,2017-06-14,"",cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,Minister for Defence,2017-06-14,"",cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,Minister for Health,2014-07-11,2016-05-06,cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,"Minister for Jobs, Enterprise and Innovation",2017-11-28,2017-11-30,cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,Minister for Social Protection,2016-05-06,2017-06-14,cabinet
5f8975ae-e8c9-4fd0-822c-ab2ecf9cc7c5,Leo Varadkar,"Minister for Transport, Tourism and Sport",2011-03-09,2014-07-11,cabinet
e6a09bb8-3d5f-4f04-b582-c7d62a47ed71,Sylvester Barrett,Minister for Defence,1980-10-15,1981-06-30,cabinet
e6a09bb8-3d5f-4f04-b582-c7d62a47ed71,Sylvester Barrett,"Minister for Housing, Planning and Local Government",1977-07-05,1980-10-15,cabinet
65540a41-9f4e-467f-be0c-23cf232fc3d6,Máire Geoghegan-Quinn,Minister for Justice and Equality,1993-01-04,1994-12-15,cabinet
65540a41-9f4e-467f-be0c-23cf232fc3d6,Máire Geoghegan-Quinn,"Minister for Transport, Tourism and Sport",1992-02-11,1993-01-12,cabinet
5347c5ed-c7ff-40b3-96c5-1b0d2791fd3a,Rory O'Hanlon,Minister for Health,1987-03-10,1991-11-14,cabinet
5347c5ed-c7ff-40b3-96c5-1b0d2791fd3a,Rory O'Hanlon,"Minister for Housing, Planning and Local Government",1991-11-14,1992-02-14,cabinet
5b0ebac4-3f46-46de-bf6e-0e38c0d77c35,Liam Kavanagh,"Minister for Communications, Energy and Natural Resources",1986-02-14,1987-01-20,cabinet
5b0ebac4-3f46-46de-bf6e-0e38c0d77c35,Liam Kavanagh,"Minister for Housing, Planning and Local Government",1983-12-13,1986-02-14,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Tánaiste,2007-06-14,2008-05-07,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Taoiseach,2008-05-07,2011-03-09,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Finance,2004-09-29,2008-05-07,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,"Minister for Arts, Heritage and the Gaeltacht",1993-01-12,1993-01-22,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Defence,2010-02-18,2010-03-23,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Foreign Affairs and Trade,2000-01-27,2004-09-29,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Foreign Affairs and Trade,2011-01-19,2011-03-09,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,Minister for Health,1997-06-26,2000-01-27,cabinet
b9f11666-dec6-44c5-a797-3f5665fc2334,Brian Cowen,"Minister for Transport, Tourism and Sport",1993-01-22,1994-12-15,cabinet
38692704-e140-4b7d-bd78-0af98ca3c8f1,Mark Clinton,"Minister for Agriculture, Food and the Marine",1973-03-14,1977-07-05,cabinet
f93606bb-f64d-4d9d-ac6e-08ab1fda7af1,Martin Cullen,"Minister for Arts, Heritage and the Gaeltacht",2008-05-07,2010-03-23,cabinet
f93606bb-f64d-4d9d-ac6e-08ab1fda7af1,Martin Cullen,Minister for Social Protection,2007-06-14,2008-05-07,cabinet
f93606bb-f64d-4d9d-ac6e-08ab1fda7af1,Martin Cullen,"Minister for Transport, Tourism and Sport",2004-09-29,2007-06-14,cabinet
f93606bb-f64d-4d9d-ac6e-08ab1fda7af1,Martin Cullen,"Minister for Housing, Planning and Local Government",2002-06-06,2004-09-29,cabinet
34d40ccc-29db-4828-acee-a53349af70fd,Martin O'Donoghue,"Minister for Arts, Heritage and the Gaeltacht",1977-07-08,1979-12-11,cabinet
34d40ccc-29db-4828-acee-a53349af70fd,Martin O'Donoghue,Minister for Education and Skills,1982-03-09,1982-10-06,cabinet
3dff0200-4a0d-4638-9604-b41c2bcbdcd3,Michael McDowell,Tánaiste,2006-09-13,2007-06-14,cabinet
3dff0200-4a0d-4638-9604-b41c2bcbdcd3,Michael McDowell,Minister for Justice and Equality,2002-06-06,2007-06-14,cabinet
d6e28bdd-3e68-4a89-83ea-c988feb2757d,Michael Smith,"Minister for Arts, Heritage and the Gaeltacht",1988-11-24,1989-07-12,cabinet
d6e28bdd-3e68-4a89-83ea-c988feb2757d,Michael Smith,Minister for Defence,1997-10-08,2004-09-29,cabinet
d6e28bdd-3e68-4a89-83ea-c988feb2757d,Michael Smith,Minister for Education and Skills,1994-11-18,1994-12-15,cabinet
d6e28bdd-3e68-4a89-83ea-c988feb2757d,Michael Smith,"Minister for Housing, Planning and Local Government",1992-02-14,1994-12-14,cabinet
7199e4e5-e785-42b8-9195-a5f6227b40a8,Pádraig Flynn,"Minister for Jobs, Enterprise and Innovation",1982-10-27,1982-12-14,cabinet
7199e4e5-e785-42b8-9195-a5f6227b40a8,Pádraig Flynn,"Minister for Jobs, Enterprise and Innovation",1992-11-05,1993-01-04,cabinet
7199e4e5-e785-42b8-9195-a5f6227b40a8,Pádraig Flynn,Minister for Justice and Equality,1992-02-11,1993-01-04,cabinet
7199e4e5-e785-42b8-9195-a5f6227b40a8,Pádraig Flynn,"Minister for Housing, Planning and Local Government",1987-03-10,1991-11-08,cabinet
1a3a95c3-a25e-411d-a787-14e6a7a88ac0,Noel Davern,Minister for Education and Skills,1991-11-14,1992-02-11,cabinet
c72592d6-cbda-4493-bdae-42ac1232a41c,Nora Owen,Minister for Justice and Equality,1994-12-15,1997-06-26,cabinet
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,Minister for Finance,1994-12-15,1997-06-26,cabinet
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,Minister for Education and Skills,2011-03-09,2014-07-11,cabinet
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,"Minister for Jobs, Enterprise and Innovation",1993-01-12,1994-11-17,cabinet
97bfe95c-cf83-43bd-b4b8-254b8b8d250a,Pat Carey,"Minister for Communications, Energy and Natural Resources",2011-01-23,2011-03-09,cabinet
97bfe95c-cf83-43bd-b4b8-254b8b8d250a,Pat Carey,"Minister for Transport, Tourism and Sport",2011-01-20,2011-03-09,cabinet
1382a7b9-7d15-46c9-8829-bda5301062ab,Patrick Cooney,Minister for Defence,1982-12-14,1986-02-14,cabinet
1382a7b9-7d15-46c9-8829-bda5301062ab,Patrick Cooney,Minister for Education and Skills,1986-02-14,1987-03-10,cabinet
1382a7b9-7d15-46c9-8829-bda5301062ab,Patrick Cooney,Minister for Justice and Equality,1973-03-14,1977-07-05,cabinet
0592053f-411d-40d3-b2a4-833549dd8526,Patrick Lalor,"Minister for Jobs, Enterprise and Innovation",1970-05-09,1973-03-14,cabinet
dee2f89d-fd74-4bb6-bdaa-927144d7f90e,Peter Barry,Tánaiste,1987-01-20,1987-03-10,cabinet
dee2f89d-fd74-4bb6-bdaa-927144d7f90e,Peter Barry,Minister for Education and Skills,1976-12-02,1977-05-25,cabinet
dee2f89d-fd74-4bb6-bdaa-927144d7f90e,Peter Barry,Minister for Foreign Affairs and Trade,1982-12-14,1987-03-10,cabinet
dee2f89d-fd74-4bb6-bdaa-927144d7f90e,Peter Barry,"Minister for Transport, Tourism and Sport",1973-03-14,1976-12-02,cabinet
dee2f89d-fd74-4bb6-bdaa-927144d7f90e,Peter Barry,"Minister for Housing, Planning and Local Government",1981-06-30,1982-03-09,cabinet
fd664056-bf69-4d89-9bb9-c82f7a9ee44d,Ray Burke,"Minister for Arts, Heritage and the Gaeltacht",1987-03-10,1988-11-24,cabinet
fd664056-bf69-4d89-9bb9-c82f7a9ee44d,Ray Burke,Minister for Communications,1987-03-31,1991-02-06,cabinet
fd664056-bf69-4d89-9bb9-c82f7a9ee44d,Ray Burke,Minister for Foreign Affairs and Trade,1997-06-26,1997-10-07,cabinet
fd664056-bf69-4d89-9bb9-c82f7a9ee44d,Ray Burke,"Minister for Jobs, Enterprise and Innovation",1988-11-24,1989-07-12,cabinet
fd664056-bf69-4d89-9bb9-c82f7a9ee44d,Ray Burke,Minister for Justice and Equality,1989-07-12,1992-02-11,cabinet
fd664056-bf69-4d89-9bb9-c82f7a9ee44d,Ray Burke,"Minister for Housing, Planning and Local Government",1980-10-15,1981-06-30,cabinet
fd664056-bf69-4d89-9bb9-c82f7a9ee44d,Ray Burke,"Minister for Housing, Planning and Local Government",1982-03-09,1982-12-14,cabinet
b49a8e5e-719e-4c74-9ea4-ad6464a51987,Seán Barrett,"Minister for Communications, Energy and Natural Resources",1995-05-23,1997-06-26,cabinet
b49a8e5e-719e-4c74-9ea4-ad6464a51987,Seán Barrett,Minister for Defence,1995-05-23,1997-06-26,cabinet
9c77983f-d463-4c89-8523-7b1ccdc3c459,Seán Doherty,Minister for Justice and Equality,1982-03-09,1982-12-14,cabinet
b3e91cc5-5374-4221-ba6f-4e691a9ec7f7,Shane Ross,"Minister for Transport, Tourism and Sport",2016-05-06,"",cabinet
a2ad20c2-7fc7-416b-81d5-87af8aa194fe,Josepha Madigan,"Minister for Arts, Heritage and the Gaeltacht",2017-11-30,"",cabinet
db3fb519-619b-40d9-a787-a2bdd0b3b5c1,Thomas J. Fitzpatrick,"Minister for Communications, Energy and Natural Resources",1973-03-14,1976-12-02,cabinet
db3fb519-619b-40d9-a787-a2bdd0b3b5c1,Thomas J. Fitzpatrick,"Minister for Communications, Energy and Natural Resources",1981-06-30,1982-03-09,cabinet
1a21d7d7-4945-4ed5-a53c-9e97485af5ee,Tony Killeen,Minister for Defence,2010-03-23,2011-01-19,cabinet
1a21d7d7-4945-4ed5-a53c-9e97485af5ee,Tony Killeen,Minister of State for Labour Affairs,2004-09-29,2007-06-20,cabinet
29e99fd4-ac40-4c4a-8154-7f01ef8e4dad,Alex White,"Minister for Communications, Energy and Natural Resources",2014-07-11,2016-05-06,cabinet
b2a0c240-934f-448d-9f51-94f6f087244c,Éamon Ó Cuív,Minister for Defence,2011-01-20,2011-03-09,cabinet
b2a0c240-934f-448d-9f51-94f6f087244c,Éamon Ó Cuív,Minister for Social Protection,2010-03-23,2011-03-09,cabinet
b2a0c240-934f-448d-9f51-94f6f087244c,Éamon Ó Cuív,"Minister for Housing, Planning and Local Government",2011-01-23,2011-03-09,cabinet
aac855dd-db2c-4e95-95b2-4daa6dd7d8be,Charlie McCreevy,Minister for Finance,1997-06-26,2004-09-29,cabinet
aac855dd-db2c-4e95-95b2-4daa6dd7d8be,Charlie McCreevy,"Minister for Arts, Heritage and the Gaeltacht",1993-01-22,1994-12-15,cabinet
aac855dd-db2c-4e95-95b2-4daa6dd7d8be,Charlie McCreevy,"Minister for Jobs, Enterprise and Innovation",1994-11-18,1994-12-15,cabinet
aac855dd-db2c-4e95-95b2-4daa6dd7d8be,Charlie McCreevy,Minister for Social Protection,1992-02-11,1993-01-12,cabinet
aac855dd-db2c-4e95-95b2-4daa6dd7d8be,Charlie McCreevy,"Minister for Transport, Tourism and Sport",1993-01-22,1994-12-15,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,Taoiseach,1994-12-15,1997-06-26,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,Minister for Finance,1981-06-30,1982-03-09,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,Minister for Finance,1986-02-14,1987-03-10,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,"Minister for Arts, Heritage and the Gaeltacht",1982-12-14,1983-12-13,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,"Minister for Jobs, Enterprise and Innovation",1983-12-13,1986-02-14,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,"Minister for Transport, Tourism and Sport",1996-11-30,1996-12-03,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Taoiseach,1979-12-11,1981-06-30,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Taoiseach,1982-03-09,1982-12-14,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Taoiseach,1987-03-10,1992-02-11,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Finance,1966-11-10,1970-05-07,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,Minister for Finance,1991-11-07,1991-11-14,cabinet
b13202d1-2369-4663-89f4-0623f2b3ab85,Charles Haughey,"Minister for Agriculture, Food and the Marine",1964-10-08,1966-11-10,cabinet
