id,name,position,start_date,end_date,type
d6e28bdd-3e68-4a89-83ea-c988feb2757d,Michael Smith,Minister for Education and Skills,1994-11-18,1994-12-15,cabinet
d6e28bdd-3e68-4a89-83ea-c988feb2757d,Michael Smith,"Minister for Housing, Planning and Local Government",1992-02-14,1994-12-14,cabinet
1a3a95c3-a25e-411d-a787-14e6a7a88ac0,Noel Davern,Minister for Education and Skills,1991-11-14,1992-02-11,cabinet
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,Minister for Finance,1994-12-15,1997-06-26,cabinet
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,Minister for Education and Skills,2011-03-09,2014-07-11,cabinet
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,"Minister for Jobs, Enterprise and Innovation",1993-01-12,1994-11-17,cabinet
97bfe95c-cf83-43bd-b4b8-254b8b8d250a,Pat Carey,"Minister for Communications, Energy and Natural Resources",2011-01-23,2011-03-09,cabinet
97bfe95c-cf83-43bd-b4b8-254b8b8d250a,Pat Carey,"Minister for Transport, Tourism and Sport",2011-01-20,2011-03-09,cabinet
b49a8e5e-719e-4c74-9ea4-ad6464a51987,Seán Barrett,"Minister for Communications, Energy and Natural Resources",1995-05-23,1997-06-26,cabinet
b49a8e5e-719e-4c74-9ea4-ad6464a51987,Seán Barrett,Minister for Defence,1995-05-23,1997-06-26,cabinet
b3e91cc5-5374-4221-ba6f-4e691a9ec7f7,Shane Ross,"Minister for Transport, Tourism and Sport",2016-05-06,,cabinet
a2ad20c2-7fc7-416b-81d5-87af8aa194fe,Josepha Madigan,"Minister for Arts, Heritage and the Gaeltacht",2017-11-30,,cabinet
1a21d7d7-4945-4ed5-a53c-9e97485af5ee,Tony Killeen,Minister for Defence,2010-03-23,2011-01-19,cabinet
1a21d7d7-4945-4ed5-a53c-9e97485af5ee,Tony Killeen,Minister of State for Labour Affairs,"",,cabinet
29e99fd4-ac40-4c4a-8154-7f01ef8e4dad,Alex White,"Minister for Communications, Energy and Natural Resources",2014-07-11,2016-05-06,cabinet
b2a0c240-934f-448d-9f51-94f6f087244c,Éamon Ó Cuív,Minister for Defence,2011-01-20,2011-03-09,cabinet
b2a0c240-934f-448d-9f51-94f6f087244c,Éamon Ó Cuív,Minister for Social Protection,2010-03-23,2011-03-09,cabinet
b2a0c240-934f-448d-9f51-94f6f087244c,Éamon Ó Cuív,"Minister for Housing, Planning and Local Government",2011-01-23,2011-03-09,cabinet
aac855dd-db2c-4e95-95b2-4daa6dd7d8be,Charlie McCreevy,Minister for Finance,1997-06-26,2004-09-29,cabinet
aac855dd-db2c-4e95-95b2-4daa6dd7d8be,Charlie McCreevy,"Minister for Jobs, Enterprise and Innovation",1994-11-18,1994-12-15,cabinet
aac855dd-db2c-4e95-95b2-4daa6dd7d8be,Charlie McCreevy,Minister for Social Protection,1992-02-11,1993-01-12,cabinet
aac855dd-db2c-4e95-95b2-4daa6dd7d8be,Charlie McCreevy,"Minister for Transport, Tourism and Sport",1993-01-22,1994-12-15,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,Taoiseach,1994-12-15,1997-06-26,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,Minister for Finance,1981-06-30,1982-03-09,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,Minister for Finance,1986-02-14,1987-03-10,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,"Minister for Arts, Heritage and the Gaeltacht",1982-12-14,1983-12-13,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,"Minister for Jobs, Enterprise and Innovation",1983-12-13,1986-02-14,cabinet
940e91c1-6549-4285-834c-5c8aefb2e05b,John Bruton,"Minister for Transport, Tourism and Sport",1996-11-30,1996-12-03,cabinet
91a3b2f2-6473-4913-b18b-99c58f518cfd,Joe Costello,Minister of State for Trade and Development,"",,cabinet
aa059805-7e1c-4b2f-ad0c-5044150759ab,Michael Ring,Minister for Community and Rural Affairs,2017-06-14,,cabinet
05cd1938-2f36-43d2-a858-cbc235c96c23,Fergus O'Dowd,Minister of State for the NewEra Project,"",,cabinet
8321ddb0-dc83-4898-ae9a-6174a472ea70,Noel Dempsey,"Minister for Communications, Energy and Natural Resources",2004-09-29,2007-06-14,cabinet
8321ddb0-dc83-4898-ae9a-6174a472ea70,Noel Dempsey,Minister for Education and Skills,2002-06-06,2004-09-29,cabinet
8321ddb0-dc83-4898-ae9a-6174a472ea70,Noel Dempsey,"Minister for Transport, Tourism and Sport",2007-06-14,2011-01-19,cabinet
8321ddb0-dc83-4898-ae9a-6174a472ea70,Noel Dempsey,"Minister for Housing, Planning and Local Government",1997-06-26,2002-06-06,cabinet
ca495666-fb7b-4f89-843d-d50af5e50ffc,Denis Naughten,"Minister for Communications, Energy and Natural Resources",2016-05-06,,cabinet
07842d81-97bc-453d-8f26-4b82b4d2ccd9,Joan Burton,Tánaiste,2014-07-04,2016-05-06,cabinet
07842d81-97bc-453d-8f26-4b82b4d2ccd9,Joan Burton,Minister for Social Protection,2011-03-09,2016-05-06,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,Tánaiste,2008-05-07,2011-03-09,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,"Minister for Agriculture, Food and the Marine",2004-09-29,2008-05-07,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,Minister for Education and Skills,2010-03-23,2011-03-09,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,Minister for Health,2011-01-20,2011-03-09,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,"Minister for Jobs, Enterprise and Innovation",2008-05-07,2010-03-23,cabinet
396b3f78-cfaa-4872-9a9f-f8ee080ea8e8,Mary Coughlan,Minister for Social Protection,2002-06-17,2004-09-29,cabinet
e0358beb-ea44-4f39-8fc1-fbe65d551998,Jan O'Sullivan,Minister for Education and Skills,2014-07-11,2016-05-06,cabinet
e0358beb-ea44-4f39-8fc1-fbe65d551998,Jan O'Sullivan,Minister of State for Trade and Development,2011-03-10,2011-12-20,cabinet
62469374-a554-4b8f-bdeb-7c07486a008b,Alan Kelly,"Minister for Housing, Planning and Local Government",2014-07-11,2016-05-06,cabinet
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,Minister for Health,1993-01-12,1994-11-17,cabinet
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,"Minister for Housing, Planning and Local Government",1994-12-14,1997-06-26,cabinet
b27a79c2-849e-45c4-b59f-6c963d4a95d6,Brendan Smith,"Minister for Agriculture, Food and the Marine",2008-05-07,2011-03-09,cabinet
b27a79c2-849e-45c4-b59f-6c963d4a95d6,Brendan Smith,Minister for Justice and Equality,2011-01-20,2011-03-09,cabinet
92cf3b0b-344a-4b87-9573-81a7086124c3,Mary Harney,Tánaiste,1997-06-26,2006-09-13,cabinet
92cf3b0b-344a-4b87-9573-81a7086124c3,Mary Harney,Minister for Health,2004-09-29,2011-01-19,cabinet
92cf3b0b-344a-4b87-9573-81a7086124c3,Mary Harney,"Minister for Jobs, Enterprise and Innovation",1997-06-26,2004-09-13,cabinet
7fd56d3d-a807-4578-be0f-2447a3f9dfc8,Mary Hanafin,"Minister for Arts, Heritage and the Gaeltacht",2010-03-23,2011-03-09,cabinet
7fd56d3d-a807-4578-be0f-2447a3f9dfc8,Mary Hanafin,Minister for Education and Skills,2004-09-29,2008-05-07,cabinet
7fd56d3d-a807-4578-be0f-2447a3f9dfc8,Mary Hanafin,"Minister for Jobs, Enterprise and Innovation",2011-01-20,2011-03-09,cabinet
7fd56d3d-a807-4578-be0f-2447a3f9dfc8,Mary Hanafin,Minister for Social Protection,2008-05-07,2010-03-23,cabinet
7fa22a41-b0f4-4cbe-98b8-35c8ad8e425f,Dick Roche,"Minister for Housing, Planning and Local Government",2004-09-29,2007-06-14,cabinet
984b9717-a3b9-42ad-8401-da21f1b3e314,Batt O'Keeffe,Minister for Education and Skills,2008-05-07,2010-03-23,cabinet
984b9717-a3b9-42ad-8401-da21f1b3e314,Batt O'Keeffe,"Minister for Jobs, Enterprise and Innovation",2010-03-23,2011-01-20,cabinet
1693480d-a2ae-4990-bb15-83d9d5435b65,Alan Shatter,Minister for Defence,2011-03-09,2014-05-07,cabinet
1693480d-a2ae-4990-bb15-83d9d5435b65,Alan Shatter,Minister for Justice and Equality,2011-03-09,2014-05-07,cabinet
df79ca94-fcf4-47e2-9015-8df55943ebaf,Eoghan Murphy,"Minister for Housing, Planning and Local Government",2017-06-14,,cabinet
fee6a407-8bd8-43c0-a9ce-f5b1c8ecb08b,Frances Fitzgerald,Tánaiste,2016-05-06,2017-11-28,cabinet
fee6a407-8bd8-43c0-a9ce-f5b1c8ecb08b,Frances Fitzgerald,Minister for Children and Youth Affairs,2011-03-09,2014-05-07,cabinet
fee6a407-8bd8-43c0-a9ce-f5b1c8ecb08b,Frances Fitzgerald,"Minister for Jobs, Enterprise and Innovation",2017-06-14,2017-11-28,cabinet
fee6a407-8bd8-43c0-a9ce-f5b1c8ecb08b,Frances Fitzgerald,Minister for Justice and Equality,2014-05-08,2017-06-14,cabinet
24f49c32-2729-4c85-9206-5f424d639194,Mary O'Rourke,Minister for Education and Skills,1987-03-10,1991-11-14,cabinet
24f49c32-2729-4c85-9206-5f424d639194,Mary O'Rourke,Minister for Health,1991-11-14,1992-02-11,cabinet
24f49c32-2729-4c85-9206-5f424d639194,Mary O'Rourke,"Minister for Transport, Tourism and Sport",1997-06-26,2002-06-06,cabinet
9f2189bf-01d4-414f-9c56-3efba8c3e84d,Billy Kelleher,Minister of State for Labour Affairs,2007-06-20,2009-04-21,cabinet
9f2189bf-01d4-414f-9c56-3efba8c3e84d,Billy Kelleher,Minister of State for Trade and Development,2009-04-22,2011-03-09,cabinet
1db07369-e47f-4caf-a4ff-5d6b69c508d4,Jimmy Deenihan,"Minister for Arts, Heritage and the Gaeltacht",2011-03-09,2014-07-11,cabinet
9e6a22a1-8748-44ee-9f7c-98d9c669e06e,Pat Rabbitte,"Minister for Communications, Energy and Natural Resources",2011-03-09,2014-07-11,cabinet
f2623b37-bbdc-4b05-ab8a-8a98e3d83701,Heather Humphreys,"Minister for Arts, Heritage and the Gaeltacht",2014-07-11,2017-11-30,cabinet
f2623b37-bbdc-4b05-ab8a-8a98e3d83701,Heather Humphreys,"Minister for Jobs, Enterprise and Innovation",2017-11-30,,cabinet
31eec3de-c928-40c3-a8dd-7e6ce781755b,Enda Kenny,Taoiseach,2011-03-09,2017-06-14,cabinet
31eec3de-c928-40c3-a8dd-7e6ce781755b,Enda Kenny,"Minister for Arts, Heritage and the Gaeltacht",1994-12-15,1997-06-26,cabinet
31eec3de-c928-40c3-a8dd-7e6ce781755b,Enda Kenny,Minister for Defence,2014-05-07,2014-07-11,cabinet
31eec3de-c928-40c3-a8dd-7e6ce781755b,Enda Kenny,Minister for Defence,2016-05-06,2017-06-14,cabinet
7f4b050f-1b0e-410a-bf34-cd0a345d1057,Katherine Zappone,Minister for Children and Youth Affairs,2016-05-06,,cabinet
7ffb0a7d-b904-490a-ad02-fdce1debf758,Mary Mitchell O'Connor,"Minister for Jobs, Enterprise and Innovation",2016-05-06,2017-06-14,cabinet
26090d05-547a-40f4-936d-c95832821df0,Michael Creed,"Minister for Agriculture, Food and the Marine",2016-05-06,,cabinet
cd9b3de4-1ae8-4ae0-ae25-a696385adfe9,Regina Doherty,Minister for Social Protection,2017-06-14,,cabinet
57c2f1f2-f73b-4155-8284-5b4fe0f9a545,Simon Harris,Minister for Health,2016-05-06,,cabinet
9c83fb90-33aa-4fc8-bc42-afaa365c268f,"Brian Lenihan, Jnr",Minister for Finance,2008-05-07,2011-03-09,cabinet
9c83fb90-33aa-4fc8-bc42-afaa365c268f,"Brian Lenihan, Jnr",Minister for Justice and Equality,2007-06-14,2008-05-07,cabinet
6fbef19b-ffa2-4b61-acd2-1524ff527858,Eamon Ryan,"Minister for Communications, Energy and Natural Resources",2007-06-14,2011-01-23,cabinet
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,Minister for Education and Skills,1997-06-26,2000-01-27,cabinet
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,Minister for Foreign Affairs and Trade,2008-05-07,2011-01-18,cabinet
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,Minister for Health,2000-01-27,2004-09-29,cabinet
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,"Minister for Jobs, Enterprise and Innovation",2004-09-29,2008-05-07,cabinet
b8e74d9d-7ac2-41ed-9400-75b338762687,Dermot Ahern,"Minister for Communications, Energy and Natural Resources",2002-06-06,2004-09-29,cabinet
b8e74d9d-7ac2-41ed-9400-75b338762687,Dermot Ahern,Minister for Foreign Affairs and Trade,2004-09-29,2008-05-07,cabinet
b8e74d9d-7ac2-41ed-9400-75b338762687,Dermot Ahern,Minister for Justice and Equality,2008-05-07,2011-01-19,cabinet
b8e74d9d-7ac2-41ed-9400-75b338762687,Dermot Ahern,Minister for Social Protection,1997-06-26,2002-06-06,cabinet
d79d8c55-88a7-4c87-9642-60eb38db2c97,Richard Bruton,Minister for Education and Skills,2016-05-06,,cabinet
d79d8c55-88a7-4c87-9642-60eb38db2c97,Richard Bruton,"Minister for Jobs, Enterprise and Innovation",1994-12-15,1997-06-26,cabinet
d79d8c55-88a7-4c87-9642-60eb38db2c97,Richard Bruton,"Minister for Jobs, Enterprise and Innovation",2011-03-09,2016-05-06,cabinet
6ec1f96e-e25e-40f5-86d9-7d3a990ff5ba,John O'Donoghue,"Minister for Arts, Heritage and the Gaeltacht",2002-06-06,2007-06-14,cabinet
6ec1f96e-e25e-40f5-86d9-7d3a990ff5ba,John O'Donoghue,Minister for Justice and Equality,1997-06-26,2002-06-06,cabinet
b10bf1ad-ed83-4f17-94d7-de6363b1baec,Eamon Gilmore,Tánaiste,2011-03-09,2014-07-04,cabinet
b10bf1ad-ed83-4f17-94d7-de6363b1baec,Eamon Gilmore,Minister for Foreign Affairs and Trade,2011-03-09,2014-07-11,cabinet
b2b131d2-85eb-463b-8782-f095655bc976,Phil Hogan,"Minister for Housing, Planning and Local Government",2011-03-09,2014-07-11,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,"Minister for Agriculture, Food and the Marine",1991-11-14,1992-02-11,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,"Minister for Communications, Energy and Natural Resources",1992-02-11,1993-01-12,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,"Minister for Communications, Energy and Natural Resources",1997-06-26,2000-01-27,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,Minister for Education and Skills,2000-01-27,2002-06-06,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,Minister for Health,1979-12-12,1981-06-30,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,Minister for Health,1982-03-09,1982-12-14,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,Minister for Health,1994-11-17,1994-12-15,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,Minister for Social Protection,1979-12-12,1981-06-30,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,Minister for Social Protection,1982-03-09,1982-12-14,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,Minister for Social Protection,1987-03-10,1991-11-13,cabinet
42eeb649-52ca-43a7-8ad5-b38fad2ca9a1,Michael Woods,Minister for Social Protection,1993-01-12,1994-12-15,cabinet
