id,name,position,start_date,end_date,type
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,Minister for Finance,1994-12-15,1997-06-26,cabinet
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,Minister for Education and Skills,2011-03-09,2014-07-11,cabinet
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,"Minister for Jobs, Enterprise and Innovation",1993-01-12,1994-11-17,cabinet
29e99fd4-ac40-4c4a-8154-7f01ef8e4dad,Alex White,"Minister for Communications, Energy and Natural Resources",2014-07-11,,cabinet
b2a0c240-934f-448d-9f51-94f6f087244c,Éamon Ó Cuív,Minister for Defence,2011-01-20,2011-03-09,cabinet
b2a0c240-934f-448d-9f51-94f6f087244c,Éamon Ó Cuív,Minister for Social Protection,2010-03-23,2011-03-09,cabinet
b2a0c240-934f-448d-9f51-94f6f087244c,Éamon Ó Cuív,"Minister for the Environment, Community and Local Government",2011-01-23,2011-03-09,cabinet
4eb32f21-87a9-415b-be6a-8af4a336ef84,John Perry,Minister of State for Small Business,2011-03-10,2014-07-15,cabinet
91a3b2f2-6473-4913-b18b-99c58f518cfd,Joe Costello,Minister of State for Trade and Development,"",,cabinet
3198cbe5-b3f1-456c-9455-b02cbfd0a22e,Paul Kehoe,Minister of State at the Department of the Taoiseach,"",,cabinet
aa059805-7e1c-4b2f-ad0c-5044150759ab,Michael Ring,Minister of State for Regional Economic Development,2016-05-19,,cabinet
aa059805-7e1c-4b2f-ad0c-5044150759ab,Michael Ring,Minister of State for Tourism and Sport,2011-03-10,2016-05-19,cabinet
df8d07f3-08cc-4ad2-99e1-f53336e86eb8,John Browne,Minister of State for Fisheries and Forestry,"",,cabinet
05cd1938-2f36-43d2-a858-cbc235c96c23,Fergus O'Dowd,Minister of State for the NewEra Project,"",,cabinet
edabeb1b-b3db-41df-9e69-6c5fea98534f,Tom Hayes,"Minister of State for Food, Horticulture and Food Safety","",,cabinet
07842d81-97bc-453d-8f26-4b82b4d2ccd9,Joan Burton,Minister for Social Protection,2011-03-09,2016-05-06,cabinet
07842d81-97bc-453d-8f26-4b82b4d2ccd9,Joan Burton,Minister of State for Overseas Development,1994-12-20,1997-06-26,cabinet
e0358beb-ea44-4f39-8fc1-fbe65d551998,Jan O'Sullivan,Minister of State for Housing and Planning,2011-12-20,2014-07-11,cabinet
e0358beb-ea44-4f39-8fc1-fbe65d551998,Jan O'Sullivan,Minister for Education and Skills,2014-07-11,,cabinet
e0358beb-ea44-4f39-8fc1-fbe65d551998,Jan O'Sullivan,Minister of State for Trade and Development,2011-03-10,2011-12-20,cabinet
62469374-a554-4b8f-bdeb-7c07486a008b,Alan Kelly,"Minister for the Environment, Community and Local Government",2014-07-11,2016-05-06,cabinet
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,Minister for Health,1993-01-12,1994-11-17,cabinet
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,Minister for Public Expenditure and Reform,2011-03-09,2016-05-06,cabinet
fa4f8b67-d284-4611-83a7-7593d8c66e1c,Brendan Howlin,"Minister for the Environment, Community and Local Government",1994-12-14,1997-06-26,cabinet
b27a79c2-849e-45c4-b59f-6c963d4a95d6,Brendan Smith,"Minister for Agriculture, Food and the Marine",2008-05-07,2011-03-09,cabinet
b27a79c2-849e-45c4-b59f-6c963d4a95d6,Brendan Smith,Minister for Justice and Equality,2011-01-20,2011-03-09,cabinet
b27a79c2-849e-45c4-b59f-6c963d4a95d6,Brendan Smith,Minister of State for Children,2007-06-20,2008-05-07,cabinet
b90dec6e-71d8-4266-8f7a-749939153402,Ann Phelan,Minister of State for Rural Economic Development and Rural Transport,2014-07,,cabinet
1693480d-a2ae-4990-bb15-83d9d5435b65,Alan Shatter,Minister for Defence,2011-03-09,2014-05-07,cabinet
1693480d-a2ae-4990-bb15-83d9d5435b65,Alan Shatter,Minister for Justice and Equality,2011-03-09,2014-05-07,cabinet
fee6a407-8bd8-43c0-a9ce-f5b1c8ecb08b,Frances Fitzgerald,Minister for Children and Youth Affairs,"",,cabinet
9f2189bf-01d4-414f-9c56-3efba8c3e84d,Billy Kelleher,Minister of State for Labour Affairs,2007-06-20,2009-04-21,cabinet
9f2189bf-01d4-414f-9c56-3efba8c3e84d,Billy Kelleher,Minister of State for Trade and Development,2009-04-22,2011-03-09,cabinet
1db07369-e47f-4caf-a4ff-5d6b69c508d4,Jimmy Deenihan,"Minister for Arts, Heritage and the Gaeltacht",2011-03-09,2014-07-11,cabinet
9e6a22a1-8748-44ee-9f7c-98d9c669e06e,Pat Rabbitte,"Minister for Communications, Energy and Natural Resources",2011-03-09,2014-07-11,cabinet
31eec3de-c928-40c3-a8dd-7e6ce781755b,Enda Kenny,Taoiseach,2011-03-09,2017-06-14,cabinet
31eec3de-c928-40c3-a8dd-7e6ce781755b,Enda Kenny,"Minister for Arts, Heritage and the Gaeltacht",1994-12-15,1997-06-26,cabinet
31eec3de-c928-40c3-a8dd-7e6ce781755b,Enda Kenny,Minister for Defence,2014-05-07,2014-07-11,cabinet
4c070a31-285a-41bf-b186-347189be34a6,John Curran,Minister of State at the Department of the Taoiseach,"",,cabinet
7ffb0a7d-b904-490a-ad02-fdce1debf758,Mary Mitchell O'Connor,"Minister for Jobs, Enterprise and Innovation",2016-05-06,,cabinet
7814a872-bbbd-4bec-9e83-dfe119ebe6cc,Patrick O'Donovan,Minister of State for Tourism and Sport,2016-05-19,,cabinet
57c2f1f2-f73b-4155-8284-5b4fe0f9a545,Simon Harris,Minister for Health,2016-05-06,,cabinet
6fbef19b-ffa2-4b61-acd2-1524ff527858,Eamon Ryan,"Minister for Communications, Energy and Natural Resources",2007-06-14,2011-01-23,cabinet
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,Minister for Education and Skills,1997-06-26,2000-01-27,cabinet
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,Minister for Foreign Affairs and Trade,2008-05-07,2011-01-18,cabinet
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,Minister for Health,2000-01-27,2004-09-29,cabinet
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,"Minister for Jobs, Enterprise and Innovation",2004-09-29,2008-05-07,cabinet
d79d8c55-88a7-4c87-9642-60eb38db2c97,Richard Bruton,Minister for Education and Skills,2016-05-06,,cabinet
d79d8c55-88a7-4c87-9642-60eb38db2c97,Richard Bruton,"Minister for Jobs, Enterprise and Innovation",1994-12-05,1997-06-26,cabinet
d79d8c55-88a7-4c87-9642-60eb38db2c97,Richard Bruton,"Minister for Jobs, Enterprise and Innovation",2011-03-09,2016-05-06,cabinet
b10bf1ad-ed83-4f17-94d7-de6363b1baec,Eamon Gilmore,Minister for Foreign Affairs and Trade,2011-03-09,2014-07-11,cabinet
