id,name,position,start_date,end_date
b27a79c2-849e-45c4-b59f-6c963d4a95d6,Brendan Smith,Minister of State for Children,2007-06-20,2008-05-07
d540d9bf-15f9-4517-b71d-dcb6b89a08dd,Ciarán Cannon,senator of Ireland,,
05126310-d729-4dac-8a54-95167396618d,Dan Neville,senator of Ireland,,
e529b32d-0b30-485a-91cf-0c5c2aedf109,Darragh O'Brien,senator of Ireland,,
c5647507-54b3-47c6-abb9-9942422b8c3b,David Cullinane,senator of Ireland,,
ca495666-fb7b-4f89-843d-d50af5e50ffc,Denis Naughten,senator of Ireland,,
629ebc83-9aa3-477b-a688-a4213422a245,Dominic Hannigan,senator of Ireland,,
b10bf1ad-ed83-4f17-94d7-de6363b1baec,Eamon Gilmore,Tánaiste,2011-03-09,2014-07-04
b10bf1ad-ed83-4f17-94d7-de6363b1baec,Eamon Gilmore,Minister for Foreign Affairs and Trade,2011-03-09,2014-07-11
b10bf1ad-ed83-4f17-94d7-de6363b1baec,Eamon Gilmore,Leader of the Labour Party,2007-09-06,2014-07-04
7a628f9f-3eb2-462f-8871-d62d77ee0e5a,Eamon Scanlon,senator of Ireland,,
31eec3de-c928-40c3-a8dd-7e6ce781755b,Enda Kenny,Taoiseach,2011-03-09,
31eec3de-c928-40c3-a8dd-7e6ce781755b,Enda Kenny,Leader of Fine Gael,2002-06-05,
31eec3de-c928-40c3-a8dd-7e6ce781755b,Enda Kenny,Minister for Defence,2014-05-07,2014-07-11
31eec3de-c928-40c3-a8dd-7e6ce781755b,Enda Kenny,Leader of the Opposition,2002-06-05,2011-03-09
31eec3de-c928-40c3-a8dd-7e6ce781755b,Enda Kenny,"Minister for Arts, Heritage and the Gaeltacht",1994-12-15,1997-06-26
05cd1938-2f36-43d2-a858-cbc235c96c23,Fergus O'Dowd,Minister of State for the NewEra Project,,
05cd1938-2f36-43d2-a858-cbc235c96c23,Fergus O'Dowd,senator of Ireland,,
fee6a407-8bd8-43c0-a9ce-f5b1c8ecb08b,Frances Fitzgerald,Minister for Children and Youth Affairs,,
fee6a407-8bd8-43c0-a9ce-f5b1c8ecb08b,Frances Fitzgerald,senator of Ireland,,
a88e09ef-59f8-4e54-b4d6-1c15d5a33c4b,Frank Feighan,senator of Ireland,,
e79ad280-e8c6-497e-9e4d-d17f71c03121,Gerry Adams,Member of Parliament in the United Kingdom,1997-05-01,2011-01-26
e79ad280-e8c6-497e-9e4d-d17f71c03121,Gerry Adams,Member of the Legislative Assembly of Northern Ireland,1998-06-25,2010-12-07
e79ad280-e8c6-497e-9e4d-d17f71c03121,Gerry Adams,Leader of Sinn Féin,1983-11-13,
f789cb60-ceaf-42a9-8bca-5dda04205e8a,Hildegarde Naughton,senator of Ireland,,
f789cb60-ceaf-42a9-8bca-5dda04205e8a,Hildegarde Naughton,Mayor of Galway,,
baefaa95-4fca-4ff6-8b47-796fcb4cff64,Jack Wall,senator of Ireland,,
f19f60c8-acab-4a42-b8a1-edd3d894e158,James Bannon,senator of Ireland,,
e0358beb-ea44-4f39-8fc1-fbe65d551998,Jan O'Sullivan,Minister of State for Housing and Planning,2011-12-20,2014-07-11
e0358beb-ea44-4f39-8fc1-fbe65d551998,Jan O'Sullivan,senator of Ireland,1993-02,1997-07
e0358beb-ea44-4f39-8fc1-fbe65d551998,Jan O'Sullivan,Minister for Education and Skills,2014-07-11,
e0358beb-ea44-4f39-8fc1-fbe65d551998,Jan O'Sullivan,Minister of State for Trade and Development,2011-03-10,2011-12-20
04bf27fd-f9af-4e3a-a669-bbfff0f44f82,Jerry Buttimer,senator of Ireland,,
1db07369-e47f-4caf-a4ff-5d6b69c508d4,Jimmy Deenihan,senator of Ireland,,
07842d81-97bc-453d-8f26-4b82b4d2ccd9,Joan Burton,Minister for Social Protection,2011-03-09,2016-05-06
07842d81-97bc-453d-8f26-4b82b4d2ccd9,Joan Burton,Minister of State for Overseas Development,1994-12-20,1997-06-26
07842d81-97bc-453d-8f26-4b82b4d2ccd9,Joan Burton,Deputy Leader of the Labour Party,2014-07-04,2016-05-20
07842d81-97bc-453d-8f26-4b82b4d2ccd9,Joan Burton,Tánaiste,2014-07-04,2016-05-06
56a7e222-a14e-4c5f-819b-0b5b73040581,Joanna Tuffy,senator of Ireland,,
91a3b2f2-6473-4913-b18b-99c58f518cfd,Joe Costello,Minister of State for Trade and Development,,
91a3b2f2-6473-4913-b18b-99c58f518cfd,Joe Costello,senator of Ireland,,
2747562a-772a-4300-b7bb-b2d9fa350f62,Joe Higgins,member of the European Parliament,2009-06-07,2011-03-09
ee161c36-3911-42e9-a626-21ef19a78653,Joe McHugh,senator of Ireland,,
5b12ff6d-3888-4e58-a521-5fd6a6205ff1,Joe O'Reilly,senator of Ireland,,
df8d07f3-08cc-4ad2-99e1-f53336e86eb8,John Browne,Minister of State for Fisheries and Forestry,,
4c070a31-285a-41bf-b186-347189be34a6,John Curran,Minister of State at the Department of the Taoiseach,,
641aa2d0-9d3d-40c2-ae80-5c5974b82533,John Paul Phelan,senator of Ireland,,
4eb32f21-87a9-415b-be6a-8af4a336ef84,John Perry,Minister of State for Small Business,2011-03-10,2014-07-15
7f4b050f-1b0e-410a-bf34-cd0a345d1057,Katherine Zappone,senator of Ireland,,
86366445-6af5-4b76-8baf-d7cffc359fee,Liam Twomey,senator of Ireland,,
e3e96303-f55c-4ffe-b051-c39ef9871606,Marc MacSharry,senator of Ireland,,
52469758-6865-41a0-801d-72c9db84abcc,Mary Lou McDonald,member of the European Parliament,,
52469758-6865-41a0-801d-72c9db84abcc,Mary Lou McDonald,Vice-President of Sinn Féin,,
ca2fd2ed-6ab9-48f3-812c-7256280944a9,Michael D'Arcy,senator of Ireland,,
0dedad09-57b8-4d74-8f59-b0ef96fd3139,Michael Kitt,senator of Ireland,,
7dda4817-f5a5-4ec6-aa54-bf34ead1e0d5,Michael Lowry,"Minister for Transport, Tourism and Sport",1994-12-15,1996-11-30
1691220a-6825-4b94-ae5b-2226da5a15cd,Michael McCarthy,senator of Ireland,,
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,Minister for Finance,2011-03-09,
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,Leader of Fine Gael,2001-02-09,2002-06-05
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,Leader of the Opposition,2001-02-09,2002-06-05
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,Minister for Health,1994-12-15,1997-06-26
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,"Minister for Jobs, Enterprise and Innovation",1986-02-14,1987-03-10
30317025-111d-4fad-b4d0-3a169dbd1b95,Michael Noonan,Minister for Justice and Equality,1982-12-14,1986-02-14
aa059805-7e1c-4b2f-ad0c-5044150759ab,Michael Ring,Minister of State for Regional Economic Development,2016-05-19,
aa059805-7e1c-4b2f-ad0c-5044150759ab,Michael Ring,Minister of State for Tourism and Sport,2011-03-10,2016-05-19
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,Leader of the Opposition,2011-02-25,
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,Minister for Foreign Affairs and Trade,2008-05-07,2011-01-18
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,"Minister for Jobs, Enterprise and Innovation",2004-09-29,2008-05-07
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,Leader of Fianna Fáil,2011-01-26,
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,Minister for Health,2000-01-27,2004-09-29
88eb72eb-6288-48d3-bcb2-a5877991fd0b,Micheál Martin,Minister for Education and Skills,1997-06-26,2000-01-27
272ffa7f-8a59-4b08-9402-31101791a1de,Noel Coonan,senator of Ireland,,
71ad0227-ac53-4f6f-b1a1-077e5c7e7494,Paschal Donohoe,senator of Ireland,,
d73f6aa3-349c-41c9-bb1b-529420e795a0,Pat Gallagher,member of the European Parliament,,
9e6a22a1-8748-44ee-9f7c-98d9c669e06e,Pat Rabbitte,"Minister for Communications, Energy and Natural Resources",2011-03-09,2014-07-11
9e6a22a1-8748-44ee-9f7c-98d9c669e06e,Pat Rabbitte,Leader of the Labour Party,2002-10-25,2007-09-06
7814a872-bbbd-4bec-9e83-dfe119ebe6cc,Patrick O'Donovan,Minister of State for Tourism and Sport,2016-05-19,
ca51d708-aecc-4506-a21d-e9abcb7eac38,Paudie Coffey,senator of Ireland,,
3198cbe5-b3f1-456c-9455-b02cbfd0a22e,Paul Kehoe,Minister of State at the Department of the Taoiseach,,
300b9773-66ec-4497-ad76-700fc793fedc,Paul Murphy,member of the European Parliament,,
55c72cf3-4cdf-4927-b903-9caa3ad181d4,Pearse Doherty,senator of Ireland,,
d79d8c55-88a7-4c87-9642-60eb38db2c97,Richard Bruton,"Minister for Jobs, Enterprise and Innovation",2011-03-09,1997-06-26
d79d8c55-88a7-4c87-9642-60eb38db2c97,Richard Bruton,senator of Ireland,,
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,Minister for Education and Skills,2011-03-09,2014-07-11
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,Minister for Finance,1994-12-15,1997-06-26
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,"Minister for Jobs, Enterprise and Innovation",1993-01-12,1994-11-17
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,senator of Ireland,,
0c576be5-2a7e-481d-a10e-0be2c024b9fe,Ruairi Quinn,Leader of the Labour Party,1997-11-13,2002-10-25
6d560451-1a6d-4a62-8937-119ee4cac838,Seán Haughey,senator of Ireland,,
19e6f912-0a26-401b-9928-1f3fb992641d,Seán Ó Fearghaíl,senator of Ireland,,
b3e91cc5-5374-4221-ba6f-4e691a9ec7f7,Shane Ross,senator of Ireland,,
35e000db-e10d-4a88-a1bb-2f197397b9d3,Simon Coveney,"Minister for Agriculture, Food and the Marine",,
35e000db-e10d-4a88-a1bb-2f197397b9d3,Simon Coveney,member of the European Parliament,,
76acce82-7be9-4745-ac55-303aadd4ad03,Séamus Kirk,Ceann Comhairle,,
8122df1b-fd3a-4e4c-bcd6-60b3f821de8f,Thomas Byrne,senator of Ireland,,
5072a9ac-88d8-4f5c-a890-76dc3fd4dba6,Timmy Dooley,senator of Ireland,,
edabeb1b-b3db-41df-9e69-6c5fea98534f,Tom Hayes,"Minister of State for Food, Horticulture and Food Safety",,
edabeb1b-b3db-41df-9e69-6c5fea98534f,Tom Hayes,senator of Ireland,,
2da32874-0427-426a-84e6-044dbed6991b,Willie O'Dea,Minister for Defence,,
b2a0c240-934f-448d-9f51-94f6f087244c,Éamon Ó Cuív,Minister for Defence,2011-01-20,2011-03-09
b2a0c240-934f-448d-9f51-94f6f087244c,Éamon Ó Cuív,Minister for Social Protection,2010-03-23,2011-03-09
b2a0c240-934f-448d-9f51-94f6f087244c,Éamon Ó Cuív,senator of Ireland,,
b2a0c240-934f-448d-9f51-94f6f087244c,Éamon Ó Cuív,Leader of Fianna Fáil,2011-08-04,2012-02-29
b2a0c240-934f-448d-9f51-94f6f087244c,Éamon Ó Cuív,"Minister for the Environment, Community and Local Government",2011-01-23,2011-03-09
