id,name__ru,name__fr,name__en,name__uk,name__hr,name__de,name__nl,name__sh,name__nb,name__da,name__nn,name__sv,name,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__hr,wikipedia__ru,wikipedia__sh,wikipedia__uk,image,gender,birth_date,identifier__freebase,given_name,name__pl,name__pt,name__sr,name__es,wikipedia__es,wikipedia__pl,wikipedia__pt,wikipedia__sr,death_date,name__sl,name__zh,wikipedia__sl,wikipedia__zh,wikipedia__enwikiquote,wikipedia__hrwikiquote,identifier__EuroparlMEP,name__fi,wikipedia__fi,wikipedia__sv,name__sr_el,name__sr_ec,identifier__VIAF,name__bs,wikipedia__bs,wikipedia__nl,name__nan,name__lb,name__ko,name__be,name__oc,name__yo,name__ie,name__it,name__gl,name__et,name__ja,name__sq,name__el,name__ar,name__eo,name__sk,name__mn,name__tr,name__ca,name__be_tarask,name__la,name__cs,name__io,name__bg,name__ka,name__eu,name__fa,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gl,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mn,wikipedia__no,wikipedia__oc,wikipedia__sk,wikipedia__sq,wikipedia__tr,wikipedia__yo,wikipedia__zh_min_nan,family_name,wikipedia__srwikiquote,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NUKAT,identifier__GND,website,name__tw,wikipedia__commons,wikipedia__tw,wikipedia__bswikiquote,name__af,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__fur,name__ga,name__gd,name__gsw,name__hu,name__is,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__vec,name__vls,name__wa,name__pt_br,name__he,name__vi,name__hy,name__id,wikipedia__cswikiquote,wikipedia__he,wikipedia__hy,wikipedia__id,wikipedia__lmo,wikipedia__simple,wikipedia__vi,identifier__Munzinger,wikipedia__hrwikisource,identifier__parlement,wikipedia__hu,original_wikiname,identifier__FAST,name__zh_hans,identifier__Britannica,name__ku,wikipedia__ku,name__en_ca,name__en_gb,name__bn,name__lv,wikipedia__bn,wikipedia__lt,wikipedia__lv,wikipedia__nn,identifier__IIAF,twitter,facebook
Q3109021,,Ivan Jakovčić,Ivan Jakovčić,,Ivan Jakovčić,Ivan Jakovčić,Ivan Jakovčić,Ivan Jakovčić,,,,Ivan Jakovčić,Ivan Jakovčić,Ivan Jakovčić,Ivan Jakovčić,Ivan Jakovčić,Ivan Jakovčić,,Ivan Jakovčić,,https://upload.wikimedia.org/wikipedia/commons/f/f0/16_obljetnica_vojnoredarstvene_operacije_Oluja_04082011_Ivan_Jakovcic_863.jpg,male,1957-11-15,/m/0b76zm_,Ivan,Ivan Jakovčić,,Иван Јаковчић,,,Ivan Jakovčić,,Иван Јаковчић,,,,,,,,124754,,,Ivan Jakovčić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Иван Јаковчић,,,,,,,,,,,,,,,,
Q16324522,,Ivan Vrdoljak,Ivan Vrdoljak,,Ivan Vrdoljak,Ivan Vrdoljak,,Ivan Vrdoljak,,,,,Ivan Vrdoljak,,Ivan Vrdoljak,Ivan Vrdoljak,Ivan Vrdoljak,,Ivan Vrdoljak,,https://upload.wikimedia.org/wikipedia/commons/e/ee/I_vrdoljak.jpg,male,1972-06-22,,Ivan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Vrdoljak,,Ivan Vrdoljak,,,,,,,,,,,,,,
Q266812,,Ivan Šuker,Ivan Šuker,Іван Шукер,Ivan Šuker,Ivan Šuker,Ivan Šuker,Ivan Šuker,,,,,Ivan Šuker,Ivan Šuker,Ivan Šuker,Ivan Šuker,Ivan Šuker,,Ivan Šuker,Іван Шукер,https://upload.wikimedia.org/wikipedia/commons/d/df/Ivan_Šuker.jpg,male,1957-11-12,/m/04zvrbp,Ivan,Ivan Šuker,,,Ivan Šuker,,Ivan Šuker,,,,Ivan Šuker,,Ivan Šuker,,,,,,,,,,,Ivan Šuker,Ivan Šuker,Ivan Šuker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivan Šuker,,,,,,,,,,,,,,,,
Q57611,"Косор, Ядранка",Jadranka Kosor,Jadranka Kosor,Ядранка Косор,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,"Косор, Ядранка",Jadranka Kosor,Ядранка Косор,https://upload.wikimedia.org/wikipedia/commons/e/ed/Jadranka_Kosor_2009.jpg,female,1953-07-01,/m/04ng76,Jadranka,Jadranka Kosor,Jadranka Kosor,Јадранка Косор,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Јадранка Косор,,Jadranka Kosor,亚德兰卡·科索尔,Jadranka Kosor,亚德兰卡·科索尔,,,,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,,,,,,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,야드란카 코소르,Ядранка Косар,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,ヤドランカ・コソル,Jadranka Kosor,Γιάντρανκα Κόσορ,يادرانكا كوسور,Jadranka Kosor,Jadranka Kosorová,Ядранка Косор,Jadranka Kosor,Jadranka Kosor,Ядранка Косар,Hadriana Kosor,Jadranka Kosorová,Jadranka Kosor,Ядранка Косор,იადრანკა კოსორი,Jadranka Kosor,یادرانکا کوسور,يادرانكا كوسور,Ядранка Косар,Ядранка Косар,Ядранка Косор,Jadranka Kosor,Jadranka Kosorová,Jadranka Kosor,Γιάντρανκα Κόσορ,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,یادرانکا کوسور,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,ヤドランカ・コソル,იადრანკა კოსორი,야드란카 코소르,Hadriana Kosor,Jadranka Kosor,Ядранка Косор,Jadranka Kosor,Jadranka Kosor,Jadranka Kosorová,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,,,,,,,,,,,,,,,,,,,,,,,,Jadranka Kosor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Јадранка Косор,,,biography/Jadranka-Kosor,,,,,,,,,,,,,
Q1279604,,Jasen Mesić,Jasen Mesić,,Jasen Mesić,Jasen Mesić,Jasen Mesić,Jasen Mesić,Jasen Mesić,Jasen Mesić,Jasen Mesić,Jasen Mesić,Jasen Mesić,Jasen Mesić,Jasen Mesić,Jasen Mesić,Jasen Mesić,,Jasen Mesić,,,male,1972-06-11,/m/05syt1f,,,,,Jasen Mesić,,,,,,,,,,,,,,,,,,310508744,,,,,,,,,,,Jasen Mesić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasen Mesić,,,,,,,,,,,,,,,,,,,,105494573X,,,,,,,,,,,,,,,,,Jasen Mesić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasen Mesić,,,,,,,,,,,,,,,,
Q2618434,"Фришчич, Иосип",Josip Friščić,Josip Friščić,Йосип Фрішчич,Josip Friščić,Josip Friščić,Josip Friščić,Josip Friščić,,,,,Josip Friščić,,Josip Friščić,Josip Friščić,Josip Friščić,"Фришчич, Иосип",Josip Friščić,Йосип Фрішчич,https://upload.wikimedia.org/wikipedia/commons/d/da/Josip_Friščić_25-06-09.jpg,male,1949-08-15,/m/04lfc59,Josip,Josip Friščić,,,Josip Friščić,,Josip Friščić,,,2016-01-23,,,,,,,,,,,,,,,,,,,,,,,,Josip Friščić,,,,,,,,,,Josip Friscic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josip Friscic,,,,,,,,,,,,Category:Josip Friščić,,,,,,,,,,,,,,Josip Friščić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josip Friščić,,,,,,Josip Friščić,,,,,,,,,,,,,,,,
Q6290886,,,Josip Kregar,,,Josip Kregar,,,,,,,Josip Kregar,,Josip Kregar,,,,,,,male,1953-01-01,,Josip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josip Kregar,,,,,,,,,,,,,,,,
Q1274378,,Josip Leko,Josip Leko,Йосип Леко,Josip Leko,Josip Leko,Josip Leko,Josip Leko,,,,,Josip Leko,,Josip Leko,,Josip Leko,,Josip Leko,Йосип Леко,https://upload.wikimedia.org/wikipedia/commons/e/e9/Josip_Leko_par_Claude_Truong-Ngoc_juillet_2013.jpg,male,1948-09-19,/m/0n5wbcz,Josip,Josip Leko,,Јосип Леко,,,Josip Leko,,Јосип Леко,,,,,,,,,,,,Josip Leko,Јосип Леко,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جوزپ لکو,,,,,,,,,,,,جوزپ لکو,,,,,,,,,,,,,,,,,,Leko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Јосип Леко,,,,,,,,,,,,,,,,
Q3441723,,Jozo Radoš,Jozo Radoš,,Jozo Radoš,Jozo Radoš,Jozo Radoš,Jozo Radoš,,,,,Jozo Radoš,Jozo Radoš,Jozo Radoš,Jozo Radoš,Jozo Radoš,,Jozo Radoš,,https://upload.wikimedia.org/wikipedia/commons/7/78/Jozo_Rados_Svecanost_podizanja_NATOve_zastave_Zagreb_13.jpg,male,1956-11-03,/m/02rw0f_,,Jozo Radoš,,,,,Jozo Radoš,,,,Jozo Radoš,,Jozo Radoš,,,,112753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jozo Radoš,,,,,,,,,,,,,,,,
Q1565019,,Krešimir Bubalo,Krešimir Bubalo,,Krešimir Bubalo,Krešimir Bubalo,Krešimir Bubalo,Krešimir Bubalo,,,,,Krešimir Bubalo,,Krešimir Bubalo,,Krešimir Bubalo,,Krešimir Bubalo,,,male,1973-11-05,,Krešimir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Krešimir Bubalo,,,,,,,,,,,,,,,,
