id,name__ru,name__fr,name__en,name__uk,name__hr,name__de,name__nl,name__sh,name__nb,name__da,name__nn,name__sv,name,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__hr,wikipedia__ru,wikipedia__sh,wikipedia__uk,image,gender,birth_date,identifier__freebase,given_name,name__pl,name__pt,name__sr,name__es,wikipedia__es,wikipedia__pl,wikipedia__pt,wikipedia__sr,death_date,name__sl,name__zh,wikipedia__sl,wikipedia__zh,wikipedia__enwikiquote,wikipedia__hrwikiquote,identifier__EuroparlMEP,name__fi,wikipedia__fi,wikipedia__sv,name__sr_el,name__sr_ec,identifier__VIAF,name__bs,wikipedia__bs,wikipedia__nl,name__nan,name__lb,name__ko,name__be,name__oc,name__yo,name__ie,name__it,name__gl,name__et,name__ja,name__sq,name__el,name__ar,name__eo,name__sk,name__mn,name__tr,name__ca,name__be_tarask,name__la,name__cs,name__io,name__bg,name__ka,name__eu,name__fa,wikipedia__ar,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gl,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__mn,wikipedia__no,wikipedia__oc,wikipedia__sk,wikipedia__sq,wikipedia__tr,wikipedia__yo,wikipedia__zh_min_nan,family_name,wikipedia__srwikiquote,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NUKAT,identifier__GND,website,name__tw,wikipedia__commons,wikipedia__tw,wikipedia__bswikiquote,name__af,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__fur,name__ga,name__gd,name__gsw,name__hu,name__is,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__ro,name__sc,name__scn,name__sco,name__vec,name__vls,name__wa,name__pt_br,name__he,name__vi,name__hy,name__id,wikipedia__cswikiquote,wikipedia__he,wikipedia__hy,wikipedia__id,wikipedia__lmo,wikipedia__simple,wikipedia__vi,identifier__Munzinger,wikipedia__hrwikisource,identifier__parlement
Q1337804,"Яндрокович, Гордан",Gordan Jandroković,Gordan Jandroković,Гордан Яндрокович,Gordan Jandroković,Gordan Jandroković,Gordan Jandroković,Gordan Jandroković,,,,Gordan Jandroković,Gordan Jandroković,Gordan Jandroković,Gordan Jandroković,Gordan Jandroković,Gordan Jandroković,"Яндрокович, Гордан",Gordan Jandroković,Гордан Яндрокович,https://upload.wikimedia.org/wikipedia/commons/d/d4/Gordan_Jandroković_25-06-09.jpg,male,1967-08-02,/m/03hn5q9,,Gordan Jandroković,,,,,Gordan Jandroković,,,,,,,,,,,Gordan Jandroković,Gordan Jandroković,Gordan Jandroković,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1271876,,Ivan Grubišić,Ivan Grubišić,,Ivan Grubišić,Ivan Grubišić,Ivan Grubišić,Ivan Grubišić,,,,,Ivan Grubišić,,Ivan Grubišić,Ivan Grubišić,Ivan Grubišić,,Ivan Grubišić,,,male,1936-06-20,/m/0hn8mcx,Ivan,Ivan Grubišić,,Иван Грубишић,,,Ivan Grubišić,,Иван Грубишић,,,,,,,,,,,,Ivan Grubišić,Иван Грубишић,21422280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3109021,,Ivan Jakovčić,Ivan Jakovčić,,Ivan Jakovčić,Ivan Jakovčić,Ivan Jakovčić,Ivan Jakovčić,,,,Ivan Jakovčić,Ivan Jakovčić,Ivan Jakovčić,Ivan Jakovčić,Ivan Jakovčić,Ivan Jakovčić,,Ivan Jakovčić,,https://upload.wikimedia.org/wikipedia/commons/f/f0/16_obljetnica_vojnoredarstvene_operacije_Oluja_04082011_Ivan_Jakovcic_863.jpg,male,1957-11-15,/m/0b76zm_,Ivan,Ivan Jakovčić,,Иван Јаковчић,,,Ivan Jakovčić,,Иван Јаковчић,,,,,,,,124754,,,Ivan Jakovčić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q266812,,Ivan Šuker,Ivan Šuker,Іван Шукер,Ivan Šuker,Ivan Šuker,Ivan Šuker,Ivan Šuker,,,,,Ivan Šuker,Ivan Šuker,Ivan Šuker,Ivan Šuker,Ivan Šuker,,Ivan Šuker,Іван Шукер,https://upload.wikimedia.org/wikipedia/commons/d/df/Ivan_Šuker.jpg,male,1957-11-12,/m/04zvrbp,Ivan,Ivan Šuker,,,Ivan Šuker,,Ivan Šuker,,,,Ivan Šuker,,Ivan Šuker,,,,,,,,,,,Ivan Šuker,Ivan Šuker,Ivan Šuker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57611,"Косор, Ядранка",Jadranka Kosor,Jadranka Kosor,Ядранка Косор,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,"Косор, Ядранка",Jadranka Kosor,Ядранка Косор,https://upload.wikimedia.org/wikipedia/commons/e/ed/Jadranka_Kosor_2009.jpg,female,1953-07-01,/m/04ng76,Jadranka,Jadranka Kosor,Jadranka Kosor,Јадранка Косор,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Јадранка Косор,,Jadranka Kosor,亚德兰卡·科索尔,Jadranka Kosor,亚德兰卡·科索尔,,,,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,,,,,,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,야드란카 코소르,Ядранка Косар,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,ヤドランカ・コソル,Jadranka Kosor,Γιάντρανκα Κόσορ,يادرانكا كوسور,Jadranka Kosor,Jadranka Kosorová,Ядранка Косор,Jadranka Kosor,Jadranka Kosor,Ядранка Косар,Hadriana Kosor,Jadranka Kosorová,Jadranka Kosor,Ядранка Косор,იადრანკა კოსორი,Jadranka Kosor,یادرانکا کوسور,يادرانكا كوسور,Ядранка Косар,Ядранка Косар,Ядранка Косор,Jadranka Kosor,Jadranka Kosorová,Jadranka Kosor,Γιάντρανκα Κόσορ,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,یادرانکا کوسور,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,ヤドランカ・コソル,იადრანკა კოსორი,야드란카 코소르,Hadriana Kosor,Jadranka Kosor,Ядранка Косор,Jadranka Kosor,Jadranka Kosor,Jadranka Kosorová,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,Jadranka Kosor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1279604,,Jasen Mesić,Jasen Mesić,,Jasen Mesić,Jasen Mesić,Jasen Mesić,Jasen Mesić,Jasen Mesić,Jasen Mesić,Jasen Mesić,Jasen Mesić,Jasen Mesić,Jasen Mesić,Jasen Mesić,Jasen Mesić,Jasen Mesić,,Jasen Mesić,,,male,1972-06-11,/m/05syt1f,,,,,Jasen Mesić,,,,,,,,,,,,,,,,,,310508744,,,,,,,,,,,Jasen Mesić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jasen Mesić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2618434,"Фришчич, Иосип",Josip Friščić,Josip Friščić,Йосип Фрішчич,Josip Friščić,Josip Friščić,Josip Friščić,Josip Friščić,,,,,Josip Friščić,,Josip Friščić,,Josip Friščić,"Фришчич, Иосип",Josip Friščić,Йосип Фрішчич,https://upload.wikimedia.org/wikipedia/commons/d/da/Josip_Friščić_25-06-09.jpg,male,1949-08-15,/m/04lfc59,Josip,Josip Friščić,,,,,Josip Friščić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6290886,,,Josip Kregar,,,Josip Kregar,,,,,,,Josip Kregar,,Josip Kregar,,,,,,,male,1953-01-01,,Josip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1274378,,Josip Leko,Josip Leko,Йосип Леко,Josip Leko,Josip Leko,Josip Leko,Josip Leko,,,,,Josip Leko,,Josip Leko,,Josip Leko,,Josip Leko,Йосип Леко,https://upload.wikimedia.org/wikipedia/commons/e/e9/Josip_Leko_par_Claude_Truong-Ngoc_juillet_2013.jpg,male,1948-09-19,/m/0n5wbcz,Josip,Josip Leko,,Јосип Леко,,,Josip Leko,,Јосип Леко,,,,,,,,,,,,Josip Leko,Јосип Леко,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جوزپ لکو,,,,,,,,,,,,جوزپ لکو,,,,,,,,,,,,,,,,,,Leko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3441723,,Jozo Radoš,Jozo Radoš,,Jozo Radoš,Jozo Radoš,Jozo Radoš,Jozo Radoš,,,,,Jozo Radoš,Jozo Radoš,Jozo Radoš,Jozo Radoš,Jozo Radoš,,Jozo Radoš,,https://upload.wikimedia.org/wikipedia/commons/7/78/Jozo_Rados_Svecanost_podizanja_NATOve_zastave_Zagreb_13.jpg,male,1956-11-03,/m/02rw0f_,,Jozo Radoš,,,,,Jozo Radoš,,,,Jozo Radoš,,Jozo Radoš,,,,112753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1565019,,Krešimir Bubalo,Krešimir Bubalo,,Krešimir Bubalo,Krešimir Bubalo,Krešimir Bubalo,Krešimir Bubalo,,,,,Krešimir Bubalo,,Krešimir Bubalo,,Krešimir Bubalo,,Krešimir Bubalo,,,male,1973-11-05,,Krešimir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2986845,"Опачич, Миланка",Milanka Opačić,Milanka Opačić,Міланка Опачич,Milanka Opačić,Milanka Opačić,Milanka Opačić,Milanka Opačić,,,,,Milanka Opačić,,Milanka Opačić,Milanka Opačić,Milanka Opačić,"Опачич, Миланка",Milanka Opačić,Міланка Опачич,https://upload.wikimedia.org/wikipedia/commons/9/9b/M_opacic.jpg,female,1968-04-17,/m/0cp0b_2,,Milanka Opačić,,Миланка Опачић,,,Milanka Opačić,,Миланка Опачић,,,,,,,,,,,,Milanka Opačić,Миланка Опачић,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2590916,"Пуповац, Милорад",Milorad Pupovac,Milorad Pupovac,,Milorad Pupovac,,Milorad Pupovac,Milorad Pupovac,,,,,Milorad Pupovac,,Milorad Pupovac,,Milorad Pupovac,"Пуповац, Милорад",Milorad Pupovac,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Pupovac.jpg,male,1955-11-05,/m/0h1bsb9,Milorad,Milorad Pupovac,,Милорад Пуповац,Milorad Pupovac,,Milorad Pupovac,,Милорад Пуповац,,,,,,,,,,,,Milorad Pupovac,Милорад Пуповац,65546297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pupovac,Милорад Пуповац,0000 0000 2750 2810,n88020375,072861274,n2012146507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q928356,Мирослав Туджман,Miroslav Tuđman,Miroslav Tuđman,,Miroslav Tuđman,Miroslav Tuđman,Miroslav Tuđman,Miroslav Tuđman,Miroslav Tuđman,,,,Miroslav Tuđman,Miroslav Tuđman,Miroslav Tuđman,,Miroslav Tuđman,,Miroslav Tuđman,,,male,1946-05-25,/m/09gpd40,Miroslav,Miroslav Tuđman,,,Miroslav Tuđman,,Miroslav Tuđman,,,,,,,,,,,,,,,,21016543,,,,,,,,,,,,,,,,,,,Miroslav Tuđman,,,,,,Miroslav Tuđman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n82002292,077286677,,1046981528,http://www.miroslav-tudjman.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1256382,,,Petar Čobanković,,Petar Čobanković,,Petar Čobanković,Petar Čobanković,,,,,Petar Čobanković,,Petar Čobanković,,Petar Čobanković,,Petar Čobanković,,,male,1957-01-29,,Petar,Petar Čobanković,,,,,Petar Čobanković,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1285099,"Чачич, Радимир",Radimir Čačić,Radimir Čačić,Радимир Чачич,Radimir Čačić,Radimir Čačić,Radimir Čačić,Radimir Čačić,Radimir Čačić,Radimir Čačić,Radimir Čačić,Radimir Čačić,Radimir Čačić,Radimir Čačić,Radimir Čačić,Radimir Čačić,Radimir Čačić,"Чачич, Радимир",Radimir Čačić,Радимир Чачич,https://upload.wikimedia.org/wikipedia/commons/4/41/R_cacic.jpg,male,1949-05-11,/m/068zlv,,Radimir Čačić,,,Radimir Čačić,,Radimir Čačić,,,,,,,,,Radimir Čačić,,,,Radimir Čačić,,,,,,,,,,,,,,Radimir Čačić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Radimir Čačić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7286273,,Rajko Ostojić,Rajko Ostojić,,Rajko Ostojić,Rajko Ostojić,,Rajko Ostojić,,,,,Rajko Ostojić,,Rajko Ostojić,Rajko Ostojić,Rajko Ostojić,,Rajko Ostojić,,https://upload.wikimedia.org/wikipedia/commons/5/55/Rajko_Ostojic.jpg,male,1962-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2618680,"Остоич, Ранко",Ranko Ostojić,Ranko Ostojić,Ранко Остоїч,Ranko Ostojić,Ranko Ostojić,Ranko Ostojić,Ranko Ostojić,,,,,Ranko Ostojić,,Ranko Ostojić,Ranko Ostojić,Ranko Ostojić,"Остоич, Ранко",Ranko Ostojić,Ранко Остоїч,https://upload.wikimedia.org/wikipedia/commons/a/a4/R_ostojic.jpg,male,1962-10-03,/m/05zn5cf,,Ranko Ostojić,,,,,Ranko Ostojić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ranko Ostojić,,,,,,,,,,,,Ranko Ostojić,,,,,,,,,,,Ranko Ostojić,,,,Ranko Ostojić,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1260118,,Ruža Tomašić,Ruža Tomašić,Ружа Томашич,Ruža Tomašić,Ruža Tomašić,Ruža Tomašić,Ruža Tomašić,,,,,Ruža Tomašić,Ruža Tomašić,Ruža Tomašić,Ruža Tomašić,Ruža Tomašić,,Ruža Tomašić,Ружа Томашич,https://upload.wikimedia.org/wikipedia/commons/6/65/Croatian_part-_Citizens’_Corner_debate_on_EU_policies_for_asylum_seekers_and_immigrants_(18432278524)_(cropped).jpg,female,1958-05-10,/m/0gmcml3,,Ruža Tomašić,,,,,Ruža Tomašić,,,,,,,,,,119431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q933740,"Карамарко, Томислав",Tomislav Karamarko,Tomislav Karamarko,Томіслав Карамарко,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,Tomislav Karamarko,"Карамарко, Томислав",Tomislav Karamarko,Томіслав Карамарко,https://upload.wikimedia.org/wikipedia/commons/9/9c/Tomislav_Karamarko_2009.JPG,male,1959-05-25,/m/0bm8hqx,Tomislav,Tomislav Karamarko,,Томислав Карамарко,Tomislav Karamarko,,Tomislav Karamarko,,Томислав Карамарко,,Tomislav Karamarko,托米斯拉夫·卡拉馬爾科,Tomislav Karamarko,托米斯拉夫·卡拉馬爾科,,,,,,Tomislav Karamarko,Tomislav Karamarko,Томислав Карамарко,277919982,,,,,,,,,,Tomislav Karamarko,Tomislav Karamarko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomislav Karamarko,,Tomislav Karamarko,,,,,,,,,,,,,,,,,,,,1027207340,http://www.tomislavkaramarko.hr/,Tomislav Karamarko,Category:Tomislav Karamarko,Tomislav Karamarko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
