id,name,sortname,image,party,birth_date,constituency,term,start_date,end_date,source
6196,Josip Bilaver,"Bilaver, Josip",http://www.sabor.hr/lgs.axd?t=16&id=44419,HDZ,1986-04-04,9th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6196
6198,Vladimir Bilek,"Bilek, Vladimir",http://www.sabor.hr/lgs.axd?t=16&id=44545,Independent,1979-07-10,12th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6198
6202,Blaženko Boban,"Boban, Blaženko",http://www.sabor.hr/lgs.axd?t=16&id=44546,HDZ,1960-08-27,10th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6202
6683,Josip Borić,"Borić, Josip",http://www.sabor.hr/lgs.axd?t=16&id=44547,HDZ,1972-10-23,8th,8,2016-01-22,"",http://www.sabor.hr/lgs.axd?t=24&id=6683
6204,Dražen Bošnjaković,"Bošnjaković, Dražen",http://www.sabor.hr/lgs.axd?t=16&id=44633,HDZ,1961-01-06,6th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6204
6208,Marija Budimir,"Budimir, Marija",http://www.sabor.hr/lgs.axd?t=16&id=44421,HDZ,1972-01-15,5th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6208
6210,Miro Bulj,"Bulj, Miro",http://www.sabor.hr/lgs.axd?t=16&id=44422,MOST,1972-03-11,9th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6210
6216,Stevo Culej,"Culej, Stevo",http://www.sabor.hr/lgs.axd?t=16&id=44427,HDZ,1964-08-10,5th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6216
6218,Radimir Čačić,"Čačić, Radimir",http://www.sabor.hr/lgs.axd?t=16&id=44691,Reformists,1949-05-11,3rd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6218
6220,Tomislav Čuljak,"Čuljak, Tomislav",http://www.sabor.hr/lgs.axd?t=16&id=44428,HDZ,1958-11-16,5th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6220
6222,Pero Ćorić,"Ćorić, Pero",http://www.sabor.hr/lgs.axd?t=16&id=44425,HSP AS,1962-04-28,5th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6222
6823,Tomislav Ćorić,"Ćorić, Tomislav",http://www.sabor.hr/lgs.axd?t=16&id=46181,"",1979-11-17,1st,8,2016-06-03,"",http://www.sabor.hr/lgs.axd?t=24&id=6823
6224,Pero Ćosić,"Ćosić, Pero",http://www.sabor.hr/lgs.axd?t=16&id=44426,HDZ,1959-10-27,5th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6224
6226,Štefanija Damjanović,"Damjanović, Štefanija",http://www.sabor.hr/lgs.axd?t=16&id=44429,HNS,1957-10-31,3rd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6226
6228,Tulio Demetlika,"Demetlika, Tulio",http://www.sabor.hr/lgs.axd?t=16&id=44430,IDS,1958-05-13,8th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6228
6230,Miodrag Demo,"Demo, Miodrag",http://www.sabor.hr/lgs.axd?t=16&id=44548,BM 365,1967-07-25,6th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6230
6232,Željko Dilber,"Dilber, Željko",http://www.sabor.hr/lgs.axd?t=16&id=44431,HDZ,1955-02-02,7th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6232
6236,Goran Dodig,"Dodig, Goran",http://www.sabor.hr/lgs.axd?t=16&id=44635,HDS,1947-05-26,10th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6236
6238,Igor Dragovan,"Dragovan, Igor",http://www.sabor.hr/lgs.axd?t=16&id=44636,SDP,1968-07-04,1st,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6238
6240,Josip Đakić,"Đakić, Josip",http://www.sabor.hr/lgs.axd?t=16&id=44634,HDZ,1960-11-02,4th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6240
6246,Damir Felak,"Felak, Damir",http://www.sabor.hr/lgs.axd?t=16&id=44432,HDZ,1965-04-08,2nd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6246
6248,Željko Fiolić,"Fiolić, Željko",http://www.sabor.hr/lgs.axd?t=16&id=44433,HDZ,1959-06-21,7th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6248
6254,Željko Glasnović,"Glasnović, Željko",http://www.sabor.hr/lgs.axd?t=16&id=44435,HDZ,1954-02-24,11th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6254
6256,Sabina Glasovac,"Glasovac, Sabina",http://www.sabor.hr/lgs.axd?t=16&id=44637,SDP,1978-05-20,9th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6256
6258,Branimir Glavaš,"Glavaš, Branimir",http://www.sabor.hr/lgs.axd?t=16&id=44550,HDSSB,1956-09-23,4th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6258
6260,Peđa Grbin,"Grbin, Peđa",http://www.sabor.hr/lgs.axd?t=16&id=44436,SDP,1979-05-24,8th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6260
6262,Branko Grčić,"Grčić, Branko",http://www.sabor.hr/lgs.axd?t=16&id=44638,SDP,1964-04-16,10th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6262
6264,Mario Habek,"Habek, Mario",http://www.sabor.hr/lgs.axd?t=16&id=44437,SDP,1972-05-16,3rd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6264
6266,Siniša Hajdaš Dončić,"Hajdaš Dončić, Siniša",http://www.sabor.hr/lgs.axd?t=16&id=44639,SDP,1974-06-29,3rd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6266
6268,Domagoj Hajduković,"Hajduković, Domagoj",http://www.sabor.hr/lgs.axd?t=16&id=44666,SDP,1981-06-04,4th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6268
6272,Mile Horvat,"Horvat, Mile",http://www.sabor.hr/lgs.axd?t=16&id=44551,SDSS,1959-05-16,12th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6272
6274,Dario Hrebak,"Hrebak, Dario",http://www.sabor.hr/lgs.axd?t=16&id=44439,HSLS,1981-09-11,2nd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6274
6276,Silvano Hrelja,"Hrelja, Silvano",http://www.sabor.hr/lgs.axd?t=16&id=44440,HSU,1958-03-14,8th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6276
6278,Branko Hrg,"Hrg, Branko",http://www.sabor.hr/lgs.axd?t=16&id=44441,HSS,1961-09-26,2nd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6278
6282,Ladislav Ilčić,"Ilčić, Ladislav",http://www.sabor.hr/lgs.axd?t=16&id=44442,HRAST,1970-08-04,3rd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6282
6284,Marija Ilić,"Ilić, Marija",http://www.sabor.hr/lgs.axd?t=16&id=44552,HSU,1945-02-19,5th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6284
6290,Tihomir Jakovina,"Jakovina, Tihomir",http://www.sabor.hr/lgs.axd?t=16&id=44770,SDP,1967-06-21,5th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6290
6292,Gordan Jandroković,"Jandroković, Gordan",http://www.sabor.hr/lgs.axd?t=16&id=44443,HDZ,1967-08-02,6th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6292
6296,Ivo Jelušić,"Jelušić, Ivo",http://www.sabor.hr/lgs.axd?t=16&id=44444,SDP,1960-10-10,6th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6296
6298,Željko Jovanović,"Jovanović, Željko",http://www.sabor.hr/lgs.axd?t=16&id=44445,SDP,1965-11-26,8th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6298
6300,Šandor Juhas,"Juhas, Šandor",http://www.sabor.hr/lgs.axd?t=16&id=44640,Independent,1954-07-12,12th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6300
6302,Veljko Kajtazi,"Kajtazi, Veljko",http://www.sabor.hr/lgs.axd?t=16&id=44446,Independent,1960-02-14,12th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6302
6306,Tomislav Karamarko,"Karamarko, Tomislav",http://www.sabor.hr/lgs.axd?t=16&id=46271,"",1959-05-25,9th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6306
6308,Josip Katalinić,"Katalinić, Josip",http://www.sabor.hr/lgs.axd?t=16&id=44447,MOST,1969-01-20,7th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6308
6310,Ivan Kirin,"Kirin, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=44448,HSP AS,1951-01-01,8th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6310
6312,Ivan Klarin,"Klarin, Ivan","",SDP,1985-07-16,9th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6312
6316,Joško Klisović,"Klisović, Joško",http://www.sabor.hr/lgs.axd?t=16&id=44642,SDP,1968-08-26,1st,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6316
6318,Mario Klobučić,"Klobučić, Mario",http://www.sabor.hr/lgs.axd?t=16&id=44449,MOST,1981-02-10,10th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6318
6322,Ana Komparić Devčić,"Komparić Devčić, Ana",http://www.sabor.hr/lgs.axd?t=16&id=44450,SDP,1976-04-18,8th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6322
6324,Tomislav Končevski,"Končevski, Tomislav",http://www.sabor.hr/lgs.axd?t=16&id=44451,Labourists,1970-06-06,3rd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6324
6326,Darinko Kosor,"Kosor, Darinko",http://www.sabor.hr/lgs.axd?t=16&id=44556,HSLS,1965-03-14,1st,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6326
6332,Ivan Kovačić,"Kovačić, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=44452,MOST,1974-04-25,10th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6332
6681,Maro Kristić,"Kristić, Maro",http://www.sabor.hr/lgs.axd?t=16&id=44453,MOST,1979-05-26,10th,8,2016-01-22,"",http://www.sabor.hr/lgs.axd?t=24&id=6681
6669,Josip Križanić,"Križanić, Josip",http://www.sabor.hr/lgs.axd?t=16&id=44454,HDZ,1968-02-07,3rd,8,2016-01-22,"",http://www.sabor.hr/lgs.axd?t=24&id=6669
6334,Sandra Krpan,"Krpan, Sandra",http://www.sabor.hr/lgs.axd?t=16&id=44455,SDP,1974-04-05,8th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6334
6336,Damir Krstičević,"Krstičević, Damir",http://www.sabor.hr/lgs.axd?t=16&id=44456,HDZ,1969-07-01,10th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6336
6740,Marijan Kustić,"Kustić, Marijan",http://www.sabor.hr/lgs.axd?t=16&id=44557,HDZ,1975-02-10,9th,8,2016-02-05,"",http://www.sabor.hr/lgs.axd?t=24&id=6740
6338,Boris Lalovac,"Lalovac, Boris",http://www.sabor.hr/lgs.axd?t=16&id=44558,SDP,1976-11-16,6th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6338
6344,Ermina Lekaj Prljaskaj,"Lekaj Prljaskaj, Ermina",http://www.sabor.hr/lgs.axd?t=16&id=44559,Independent,1971-07-15,12th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6344
6350,Ivan Lovrinović,"Lovrinović, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=44460,Independent,1960-03-07,2nd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6350
6352,Franjo Lucić,"Lucić, Franjo",http://www.sabor.hr/lgs.axd?t=16&id=44643,HDZ,1958-09-09,5th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6352
6354,Božo Ljubić,"Ljubić, Božo",http://www.sabor.hr/lgs.axd?t=16&id=44459,HDZ,1949-09-30,11th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6354
6356,Margareta Mađerić,"Mađerić, Margareta",http://www.sabor.hr/lgs.axd?t=16&id=44461,HDZ,1977-07-02,1st,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6356
6358,Božica Makar,"Makar, Božica",http://www.sabor.hr/lgs.axd?t=16&id=44462,HNS,1959-11-12,3rd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6358
6360,Ljubica Maksimčuk,"Maksimčuk, Ljubica",http://www.sabor.hr/lgs.axd?t=16&id=44463,HDZ,1973-11-24,5th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6360
6364,Gordan Maras,"Maras, Gordan",http://www.sabor.hr/lgs.axd?t=16&id=44560,SDP,1974-06-13,2nd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6364
6366,Goran Marić,"Marić, Goran",http://www.sabor.hr/lgs.axd?t=16&id=44464,HDZ,1959-09-05,6th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6366
6368,Juro Martinović,"Martinović, Juro",http://www.sabor.hr/lgs.axd?t=16&id=44465,Independent,1956-11-07,6th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6368
6387,Damir Mateljan,"Mateljan, Damir",http://www.sabor.hr/lgs.axd?t=16&id=44466,SDP,1970-11-26,7th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6387
6389,Predrag Matić,"Matić, Predrag",http://www.sabor.hr/lgs.axd?t=16&id=44644,SDP,1962-06-02,5th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6389
6391,Jasna Matulić,"Matulić, Jasna",http://www.sabor.hr/lgs.axd?t=16&id=44561,MOST,1959-07-01,6th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6391
6393,Jasen Mesić,"Mesić, Jasen",http://www.sabor.hr/lgs.axd?t=16&id=44467,HDZ,1972-06-11,7th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6393
6395,Andrija Mikulić,"Mikulić, Andrija",http://www.sabor.hr/lgs.axd?t=16&id=44468,HDZ,1969-05-13,2nd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6395
6398,Zoran Milanović,"Milanović, Zoran",http://www.sabor.hr/lgs.axd?t=16&id=44645,SDP,1966-10-30,1st,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6398
6400,Boris Miletić,"Miletić, Boris",http://www.sabor.hr/lgs.axd?t=16&id=45888,IDS,1975-10-02,8th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6400
6404,Darko Milinović,"Milinović, Darko",http://www.sabor.hr/lgs.axd?t=16&id=44562,HDZ,1963-04-25,9th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6404
6406,Domagoj Ivan Milošević,"Milošević, Domagoj Ivan",http://www.sabor.hr/lgs.axd?t=16&id=44563,HDZ,1970-01-05,7th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6406
6408,Orsat Miljenić,"Miljenić, Orsat",http://www.sabor.hr/lgs.axd?t=16&id=44646,SDP,1968-09-15,1st,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6408
6410,Ivica Mišić,"Mišić, Ivica",http://www.sabor.hr/lgs.axd?t=16&id=44469,Independent,1955-02-23,5th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6410
6414,Anka Mrak-Taritaš,"Mrak-Taritaš, Anka",http://www.sabor.hr/lgs.axd?t=16&id=44647,HNS,1959-11-24,2nd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6414
6416,Mirando Mrsić,"Mrsić, Mirando",http://www.sabor.hr/lgs.axd?t=16&id=44648,SDP,1959-10-14,6th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6416
6679,Nada Murganić,"Murganić, Nada",http://www.sabor.hr/lgs.axd?t=16&id=44471,HDZ,1958-01-14,7th,8,2016-01-22,"",http://www.sabor.hr/lgs.axd?t=24&id=6679
6420,Milanka Opačić,"Opačić, Milanka",http://www.sabor.hr/lgs.axd?t=16&id=44649,SDP,1968-04-17,7th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6420
6422,Rajko Ostojić,"Ostojić, Rajko",http://www.sabor.hr/lgs.axd?t=16&id=40372,SDP,1962-01-19,6th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6422
6424,Ranko Ostojić,"Ostojić, Ranko",http://www.sabor.hr/lgs.axd?t=16&id=44650,SDP,1962-10-03,9th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6424
6428,Darko Parić,"Parić, Darko",http://www.sabor.hr/lgs.axd?t=16&id=44472,SDP,1977-03-28,10th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6428
6432,Jaroslav Pecnik,"Pecnik, Jaroslav",http://www.sabor.hr/lgs.axd?t=16&id=44473,Labourists,"",4th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6432
6434,Davor Penić,"Penić, Davor",http://www.sabor.hr/lgs.axd?t=16&id=44474,SDP,1957-12-19,10th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6434
6436,Sandra Perković,"Perković, Sandra",http://www.sabor.hr/lgs.axd?t=16&id=45058,BM 365,1990-06-21,2nd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6436
6440,Irena Petrijevčanin Vuksanović,"Petrijevčanin Vuksanović, Irena",http://www.sabor.hr/lgs.axd?t=16&id=44476,HRID,1978-03-09,1st,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6440
6442,Stipe Petrina,"Petrina, Stipe",http://www.sabor.hr/lgs.axd?t=16&id=44564,NLSP,1954-10-05,9th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6442
6671,Stjepan Pintarić,"Pintarić, Stjepan",http://www.sabor.hr/lgs.axd?t=16&id=44651,HDZ,1965-09-24,4th,8,2016-01-22,"",http://www.sabor.hr/lgs.axd?t=24&id=6671
6446,Robert Podolnjak,"Podolnjak, Robert",http://www.sabor.hr/lgs.axd?t=16&id=44652,MOST,1958-06-03,3rd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6446
6452,Drago Prgomet,"Prgomet, Drago",http://www.sabor.hr/lgs.axd?t=16&id=44478,HRID,"",1st,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6452
6821,Dražen Pros,"Pros, Dražen","","",1964-04-26,2nd,8,2016-06-03,"",http://www.sabor.hr/lgs.axd?t=24&id=6821
6454,Marija Puh,"Puh, Marija",http://www.sabor.hr/lgs.axd?t=16&id=44479,HNS,1985-12-05,3rd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6454
6456,Milorad Pupovac,"Pupovac, Milorad",http://www.sabor.hr/lgs.axd?t=16&id=45060,SDSS,1955-11-05,12th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6456
6458,Vesna Pusić,"Pusić, Vesna",http://www.sabor.hr/lgs.axd?t=16&id=44565,HNS,1953-03-25,1st,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6458
6460,Sanja Putica,"Putica, Sanja",http://www.sabor.hr/lgs.axd?t=16&id=44566,HDZ,1979-01-22,10th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6460
6462,Ivan Radić,"Radić, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=44480,HDZ,1987-06-15,4th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6462
6464,Furio Radin,"Radin, Furio",http://www.sabor.hr/lgs.axd?t=16&id=45061,NZ,1950-06-01,12th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6464
6468,Mirko Rašković,"Rašković, Mirko",http://www.sabor.hr/lgs.axd?t=16&id=44567,Independent,1952-11-09,12th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6468
6470,Željko Reiner,"Reiner, Željko",http://www.sabor.hr/lgs.axd?t=16&id=44481,HDZ,1953-05-28,1st,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6470
6474,Josipa Rimac,"Rimac, Josipa",http://www.sabor.hr/lgs.axd?t=16&id=45062,HDZ,1980-02-25,9th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6474
6476,Zdravko Ronko,"Ronko, Zdravko",http://www.sabor.hr/lgs.axd?t=16&id=44482,SDP,1949-09-10,5th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6476
6478,Gordana Rusak,"Rusak, Gordana",http://www.sabor.hr/lgs.axd?t=16&id=44483,Independent,1964-05-10,1st,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6478
6480,Josip Salapić,"Salapić, Josip",http://www.sabor.hr/lgs.axd?t=16&id=44568,HDSSB,1976-03-13,4th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6480
6484,Ante Sanader,"Sanader, Ante",http://www.sabor.hr/lgs.axd?t=16&id=44486,HDZ,1960-05-17,9th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6484
6486,Tomislav Saucha,"Saucha, Tomislav",http://www.sabor.hr/lgs.axd?t=16&id=44653,SDP,1980-06-12,7th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6486
6488,Ivan Sinčić,"Sinčić, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=44569,Human Shield,1990-08-28,7th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6488
6673,Marko Sladoljev,"Sladoljev, Marko",http://www.sabor.hr/lgs.axd?t=16&id=44488,MOST,1973-04-25,7th,8,2016-01-22,"",http://www.sabor.hr/lgs.axd?t=24&id=6673
6490,Gordana Sobol,"Sobol, Gordana",http://www.sabor.hr/lgs.axd?t=16&id=44489,SDP,1961-09-12,2nd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6490
6494,Giovanni Sponza,"Sponza, Giovanni",http://www.sabor.hr/lgs.axd?t=16&id=44572,IDS,1963-08-17,8th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6494
6496,Nenad Stazić,"Stazić, Nenad",http://www.sabor.hr/lgs.axd?t=16&id=44491,SDP,1957-07-13,7th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6496
6498,Ines Strenja-Linić,"Strenja-Linić, Ines",http://www.sabor.hr/lgs.axd?t=16&id=44492,MOST,1965-09-04,8th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6498
6500,Anđelko Stričak,"Stričak, Anđelko",http://www.sabor.hr/lgs.axd?t=16&id=44493,HDZ,1973-06-18,3rd,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6500
6502,Miroslav Šimić,"Šimić, Miroslav",http://www.sabor.hr/lgs.axd?t=16&id=44487,"",1975-10-04,4th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6502
6504,Ivan Šipić,"Šipić, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=44570,HDZ,1974-06-24,9th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6504
6508,Petar Škorić,"Škorić, Petar",http://www.sabor.hr/lgs.axd?t=16&id=44571,HDZ,1972-05-01,10th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6508
6510,Milivoj Špika,"Špika, Milivoj",http://www.sabor.hr/lgs.axd?t=16&id=44490,BUZ,1959-04-04,10th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6510
6516,Ivan Šuker,"Šuker, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=44494,HDZ,1957-11-12,11th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6516
6518,Ivan Tepeš,"Tepeš, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=44495,HSP AS,1980-08-08,4th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6518
6520,Nansi Tireli,"Tireli, Nansi",http://www.sabor.hr/lgs.axd?t=16&id=44573,Labourists,1965-02-26,8th,8,2015-12-28,"",http://www.sabor.hr/lgs.axd?t=24&id=6520
