id,name,image,party,birth_date,constituency,term,start_date,end_date,source
5063,Igor Kolman,http://www.sabor.hr/lgs.axd?t=16&id=19585,HNS,1979-05-18,1st,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5063
5082,Saša Đujić,http://www.sabor.hr/lgs.axd?t=16&id=19550,SDP,1981-12-05,7th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5082
5084,Dragutin Glavina,http://www.sabor.hr/lgs.axd?t=16&id=19561,HNS,1945-09-30,3rd,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5084
5086,Tonka Ivčević,http://www.sabor.hr/lgs.axd?t=16&id=19569,SDP,1973-06-21,10th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5086
5088,Tomislav Ivić,http://www.sabor.hr/lgs.axd?t=16&id=19570,HDZ,1961-02-01,4th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5088
5090,Gordan Jandroković,http://www.sabor.hr/lgs.axd?t=16&id=19571,HDZ,1967-08-02,1st,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5090
5092,Nadica Jelaš,http://www.sabor.hr/lgs.axd?t=16&id=19572,SDP,1957-02-24,3rd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5092
5094,Perica Jelečević,http://www.sabor.hr/lgs.axd?t=16&id=19573,HDZ,1960-02-25,11th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5094
5096,Borislav Kovačić,http://www.sabor.hr/lgs.axd?t=16&id=19589,SDP,1949-11-13,6th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5096
5098,Ivica Mandić,http://www.sabor.hr/lgs.axd?t=16&id=19604,HNS,1954-01-03,5th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5098
5100,Mladen Marelić,http://www.sabor.hr/lgs.axd?t=16&id=19809,SDP,1951-10-08,10th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5100
5387,Ljiljana Cvjetović,http://www.sabor.hr/lgs.axd?t=16&id=21236,HSU,1950-01-15,7th,7,2012-06-15,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5387
5472,Branko Hrg,http://www.sabor.hr/lgs.axd?t=16&id=22156,HSS,1961-09-26,2nd,7,2012-10-12,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5472
5479,Mile Horvat,http://www.sabor.hr/lgs.axd?t=16&id=12830,SDSS,1959-05-16,12th,7,2012-10-01,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5479
5481,Dragan Crnogorac,http://www.sabor.hr/lgs.axd?t=16&id=23908,SDSS,1978-09-04,12th,7,2012-10-10,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5481
5592,Davor Miličević,http://www.sabor.hr/lgs.axd?t=16&id=23897,HDZ,"",5th,7,2013-04-12,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5592
5607,Goran Marić,http://www.sabor.hr/lgs.axd?t=16&id=24351,HDZ,1959-09-05,7th,7,2013-05-24,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5607
5637,Dubravko Bilić,http://www.sabor.hr/lgs.axd?t=16&id=41479,SDP,1969-09-03,3rd,7,2013-06-21,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5637
5650,Tomislav Klarić,http://www.sabor.hr/lgs.axd?t=16&id=24981,HDZ,1964-03-31,7th,7,2013-07-01,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5650
5653,Nada Čavlović Smiljanec,http://www.sabor.hr/lgs.axd?t=16&id=39507,SDP,1959-11-07,4th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5653
5664,Darko Ledinski,http://www.sabor.hr/lgs.axd?t=16&id=25365,SDP,1962-05-06,2nd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5664
5721,Marija Ilić,http://www.sabor.hr/lgs.axd?t=16&id=26347,HSU,1945-02-19,4th,7,2013-12-13,"",http://www.sabor.hr/lgs.axd?t=24&id=5721
5816,Šandor Juhas,http://www.sabor.hr/lgs.axd?t=16&id=39235,Independent,1954-07-12,12th,7,2014-04-04,"",http://www.sabor.hr/lgs.axd?t=24&id=5816
5854,Karolina Leaković,http://www.sabor.hr/lgs.axd?t=16&id=40160,SDP,1977-09-16,1st,7,2014-07-11,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5854
5955,Josip Krnić,http://www.sabor.hr/lgs.axd?t=16&id=42142,SDP,1969-03-19,5th,7,2015-03-20,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5955
5971,Tugomir Kuduz,http://www.sabor.hr/lgs.axd?t=16&id=42606,HDZ,1956-04-14,4th,7,2015-05-08,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5971
