id,name,sortname,image,party,birth_date,constituency,term,start_date,end_date,source
4788,Josip Leko,"Leko, Josip",http://www.sabor.hr/lgs.axd?t=16&id=19598,SDP,1948-09-19,7th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4788
4791,Dragutin Lesar,"Lesar, Dragutin",http://www.sabor.hr/lgs.axd?t=16&id=19599,Croatian Labourists – Labour Party,1956-03-04,3rd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4791
4792,Mladen Novak,"Novak, Mladen",http://www.sabor.hr/lgs.axd?t=16&id=19615,ORaH,1963-12-20,6th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4792
4794,Slavko Linić,"Linić, Slavko",http://www.sabor.hr/lgs.axd?t=16&id=42157,Independent,1966-09-19,7th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4794
4796,Marina Lovrić Merzel,"Lovrić Merzel, Marina",http://www.sabor.hr/lgs.axd?t=16&id=40639,Independent,1996-09-02,6th,7,2014-09-11,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4796
4798,Ana Lovrin,"Lovrin, Ana",http://www.sabor.hr/lgs.axd?t=16&id=19600,HDZ,1953-12-02,9th,7,2011-12-22,2013-06-06,http://www.sabor.hr/lgs.axd?t=24&id=4798
4800,Franjo Lucić,"Lucić, Franjo",http://www.sabor.hr/lgs.axd?t=16&id=19601,HDZ,1958-09-09,5th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4800
4804,Šime Lučin,"Lučin, Šime",http://www.sabor.hr/lgs.axd?t=16&id=19602,SDP,1958-11-04,6th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4804
4806,Marija Lugarić,"Lugarić, Marija",http://www.sabor.hr/lgs.axd?t=16&id=19603,SDP,1978-06-05,2nd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4806
4809,Rajko Ostojić,"Ostojić, Rajko",http://www.sabor.hr/lgs.axd?t=16&id=40372,SDP,1962-01-19,6th,7,2011-12-22,2015-12-21,http://www.sabor.hr/lgs.axd?t=24&id=4809
4814,Dujomir Marasović,"Marasović, Dujomir",http://www.sabor.hr/lgs.axd?t=16&id=19605,HDZ,1952-01-03,10th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4814
4816,Natalija Martinčević,"Martinčević, Natalija",http://www.sabor.hr/lgs.axd?t=16&id=19606,Reformisti,1975-05-01,3rd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4816
4821,Damir Mateljan,"Mateljan, Damir",http://www.sabor.hr/lgs.axd?t=16&id=19667,SDP,1970-11-26,7th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4821
4824,Tonino Picula,"Picula, Tonino",http://www.sabor.hr/lgs.axd?t=16&id=19616,SDP,1961-08-31,1st,7,2011-12-22,2014-07-01,http://www.sabor.hr/lgs.axd?t=24&id=4824
4826,Andrej Plenković,"Plenković, Andrej",http://www.sabor.hr/lgs.axd?t=16&id=19617,HDZ,1970-04-08,7th,7,2011-12-22,2014-07-01,http://www.sabor.hr/lgs.axd?t=24&id=4826
4828,Đuro Popijač,"Popijač, Đuro",http://www.sabor.hr/lgs.axd?t=16&id=19618,HDZ,1959-04-23,2nd,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4828
4830,Milorad Pupovac,"Pupovac, Milorad",http://www.sabor.hr/lgs.axd?t=16&id=19621,SDSS,1955-11-05,12th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4830
4834,Furio Radin,"Radin, Furio",http://www.sabor.hr/lgs.axd?t=16&id=19622,Independent,1950-06-01,12th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4834
4836,Jozo Radoš,"Radoš, Jozo",http://www.sabor.hr/lgs.axd?t=16&id=19624,HNS,1956-11-03,9th,7,2011-12-22,2014-07-01,http://www.sabor.hr/lgs.axd?t=24&id=4836
4840,Željko Reiner,"Reiner, Željko",http://www.sabor.hr/lgs.axd?t=16&id=19625,HDZ,1953-05-28,1st,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4840
4842,Ivanka Roksandić,"Roksandić, Ivanka",http://www.sabor.hr/lgs.axd?t=16&id=19627,HDZ,1954-06-12,6th,7,2011-12-22,2014-02-18,http://www.sabor.hr/lgs.axd?t=24&id=4842
4844,Zdravko Ronko,"Ronko, Zdravko",http://www.sabor.hr/lgs.axd?t=16&id=19628,SDP,1949-09-10,5th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4844
4846,Zoran Vinković,"Vinković, Zoran",http://www.sabor.hr/lgs.axd?t=16&id=19653,HDSSB,1966-01-30,4th,7,2011-12-22,2013-09-11,http://www.sabor.hr/lgs.axd?t=24&id=4846
4848,Krešimir Bubalo,"Bubalo, Krešimir",http://www.sabor.hr/lgs.axd?t=16&id=41480,HDSSB,1973-11-05,4th,7,2013-09-11,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4848
4852,Dunja Špoljar,"Špoljar, Dunja",http://www.sabor.hr/lgs.axd?t=16&id=19638,SDP,1966-08-31,3rd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4852
4854,Giovanni Sponza,Giovanni Sponza,http://www.sabor.hr/lgs.axd?t=16&id=19639,IDS,1963-08-17,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4854
4858,Ada Damjanac,"Damjanac, Ada",http://www.sabor.hr/lgs.axd?t=16&id=19547,SDP,1956-01-29,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4858
4859,Ante Babić,"Babić, Ante",http://www.sabor.hr/lgs.axd?t=16&id=19523,HDZ,1966-05-26,10th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4859
4861,Zoran Vasić,"Vasić, Zoran",http://www.sabor.hr/lgs.axd?t=16&id=19820,SDP,1976-04-09,6th,7,2011-12-22,2014-09-11,http://www.sabor.hr/lgs.axd?t=24&id=4861
4863,Šima Đurđević,"Đurđević, Šimo",http://www.sabor.hr/lgs.axd?t=16&id=19551,HDZ,1957-10-22,5th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4863
4865,Dinko Bošnjak,"Bošnjak, Dinko",http://www.sabor.hr/lgs.axd?t=16&id=19540,HDZ,1960-04-18,9th,7,2011-12-22,2013-06-19,http://www.sabor.hr/lgs.axd?t=24&id=4865
4867,Ante Sanader,"Sanader, Ante",http://www.sabor.hr/lgs.axd?t=16&id=24691,HDZ,1960-05-17,9th,7,2013-06-19,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4867
4869,Igor Češek,"Češek, Igor",http://www.sabor.hr/lgs.axd?t=16&id=19545,HDSSB,1980-09-21,4th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4869
4873,Vesna Škare Ožbolt,"Škare Ožbolt, Vesna",http://www.sabor.hr/lgs.axd?t=16&id=26860,DC,1961-06-20,6th,7,2014-02-18,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4873
4875,Željko Sabo,"Sabo, Željko",http://www.sabor.hr/lgs.axd?t=16&id=19629,SDP,1954-04-21,5th,7,2011-12-22,2015-03-20,http://www.sabor.hr/lgs.axd?t=24&id=4875
4877,Josip Salapić,"Salapić, Josip",http://www.sabor.hr/lgs.axd?t=16&id=19630,HDSSB,1976-03-13,4th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4877
4933,Gordana Sobol,"Sobol, Gordana",http://www.sabor.hr/lgs.axd?t=16&id=19635,SDP,1961-09-12,1st,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4933
4937,Nenad Stazić,"Stazić, Nenad",http://www.sabor.hr/lgs.axd?t=16&id=19642,SDP,1957-07-13,7th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4937
4939,Davor Ivo Stier,"Stier, Davor Ivo",http://www.sabor.hr/lgs.axd?t=16&id=19643,HDZ,1972-01-06,7th,7,2011-12-22,2014-07-01,http://www.sabor.hr/lgs.axd?t=24&id=4939
4941,Đurđica Sumrak,"Sumrak, Đurđica",http://www.sabor.hr/lgs.axd?t=16&id=19645,HDZ,1959-03-23,1st,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4941
4943,Ivan Šantek,"Šantek, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=19631,HDZ,1960-10-20,6th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4943
4945,Vladimir Šeks,"Šeks, Vladimir",http://www.sabor.hr/lgs.axd?t=16&id=19633,HDZ,1943-01-01,4th,7,2011-12-22,2015-05-08,http://www.sabor.hr/lgs.axd?t=24&id=4945
4947,Željko Šemper,"Šemper, Željko",http://www.sabor.hr/lgs.axd?t=16&id=19818,HSU,1944-01-17,2nd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4947
4949,Tatjana Šimac-Bonačić,"Šimac Bonačić, Tatjana",http://www.sabor.hr/lgs.axd?t=16&id=19634,SDP,1957-09-29,10th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4949
4953,Boris Šprem,"Šprem, Boris",http://www.sabor.hr/lgs.axd?t=16&id=19640,SDP,1956-04-14,2nd,7,2011-12-22,2012-09-30,http://www.sabor.hr/lgs.axd?t=24&id=4953
4955,Ivan Šuker,"Šuker, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=19644,HDZ,1957-11-12,6th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4955
4957,Nansi Tireli,"Tireli, Nansi",http://www.sabor.hr/lgs.axd?t=16&id=19646,Croatian Labourists – Labour Party,1965-02-26,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4957
4959,Ruža Tomašić,"Tomašić, Ruža",http://www.sabor.hr/lgs.axd?t=16&id=19647,HSP dr. Ante Starčević,1958-05-10,10th,7,2011-12-22,2014-07-01,http://www.sabor.hr/lgs.axd?t=24&id=4959
4961,Damir Tomić,"Tomić, Damir",http://www.sabor.hr/lgs.axd?t=16&id=19819,SDP,1970-03-22,4th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4961
4965,Miroslav Tuđman,"Tuđman, Miroslav",http://www.sabor.hr/lgs.axd?t=16&id=19649,HDZ,1946-05-25,1st,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4965
4967,Nada Turina-Đurić,"Turina-Đurić, Nada",http://www.sabor.hr/lgs.axd?t=16&id=19650,HNS,1964-07-11,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4967
4969,Zlatko Tušak,"Tušak, Zlatko",http://www.sabor.hr/lgs.axd?t=16&id=19651,ORaH,1964-07-11,2nd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4969
4971,Vedran Babić,"Babić, Vedran",http://www.sabor.hr/lgs.axd?t=16&id=19524,SDP,1976-12-10,2nd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4971
4973,Branko Bačić,"Bačić, Branko",http://www.sabor.hr/lgs.axd?t=16&id=19525,HDZ,1959-06-07,10th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4973
4975,Jakša Baloević,"Baloević, Jakša",http://www.sabor.hr/lgs.axd?t=16&id=19527,New Wave,1955-10-15,10th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4975
4977,Martina Banić,"Banić, Martina",http://www.sabor.hr/lgs.axd?t=16&id=19528,HDZ,1980-05-01,2nd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4977
4979,Petar Baranović,"Baranović, Petar",http://www.sabor.hr/lgs.axd?t=16&id=19529,Reformisti,1969-03-12,9th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4979
4981,Milorad Batinić,"Batinić, Milorad",http://www.sabor.hr/lgs.axd?t=16&id=19530,HNS,1957-09-07,3rd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4981
4985,Nevenka Bečić,"Bečić, Nevenka",http://www.sabor.hr/lgs.axd?t=16&id=19531,HGS,1958-03-05,9th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4985
4987,Davor Bernardić,"Bernardić, Davor",http://www.sabor.hr/lgs.axd?t=16&id=19533,SDP,1980-01-05,1st,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4987
4989,Goran Beus Richembergh,"Beus Richembergh, Goran",http://www.sabor.hr/lgs.axd?t=16&id=19534,HNS,1965-07-31,6th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4989
4991,Vladimir Bilek,"Bilek, Vladimir",http://www.sabor.hr/lgs.axd?t=16&id=19535,HNS,1979-07-10,12th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4991
4993,Boris Blažeković,"Blažeković, Boris",http://www.sabor.hr/lgs.axd?t=16&id=19536,HNS,1955-02-24,6th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4993
4995,Valter Boljunčić,"Boljunčić, Valter",http://www.sabor.hr/lgs.axd?t=16&id=19537,IDS,1960-03-18,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4995
4997,Josip Borić,"Borić, Josip",http://www.sabor.hr/lgs.axd?t=16&id=19538,HDZ,1972-10-23,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4997
4999,Biljana Borzan,"Borzan, Biljana",http://www.sabor.hr/lgs.axd?t=16&id=19539,SDP,1971-11-29,4th,7,2011-12-22,2014-07-01,http://www.sabor.hr/lgs.axd?t=24&id=4999
5001,Davor Božinović,"Božinović, Davor",http://www.sabor.hr/lgs.axd?t=16&id=19541,HDZ,1961-12-27,8th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5001
5005,Dinko Burić,"Burić, Dinko",http://www.sabor.hr/lgs.axd?t=16&id=19543,HDSSB,1962-08-09,4th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5005
5011,Petar Čobanković,"Čobanković, Petar",http://www.sabor.hr/lgs.axd?t=16&id=19805,HDZ,1957-01-29,5th,7,2011-12-23,2013-03-22,http://www.sabor.hr/lgs.axd?t=24&id=5011
5013,Tomislav Čuljak,"Čuljak, Tomislav",http://www.sabor.hr/lgs.axd?t=16&id=19546,HDZ,1958-11-16,5th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5013
5015,Martina Dalić,"Dalić, Martina",http://www.sabor.hr/lgs.axd?t=16&id=19806,Independent,1967-11-12,7th,7,2011-12-23,2015-07-15,http://www.sabor.hr/lgs.axd?t=24&id=5015
5017,Luka Denona,"Denona, Luka",http://www.sabor.hr/lgs.axd?t=16&id=19548,SDP,1950-11-08,7th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5017
5019,Igor Dragovan,"Dragovan, Igor",http://www.sabor.hr/lgs.axd?t=16&id=19553,SDP,1968-07-04,5th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5019
5021,Ivan Drmić,"Drmić, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=19554,HDSSB,1972-11-12,4th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5021
5023,Josip Đakić,"Đakić, Josip",http://www.sabor.hr/lgs.axd?t=16&id=19549,HDZ,1960-11-02,4th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5023
5025,Dražen Đurović,"Đurović, Dražen",http://www.sabor.hr/lgs.axd?t=16&id=19552,HDSSB,1970-06-08,5th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5025
5027,Vesna Fabijančić-Križanić,"Fabijančić-Križanić, Vesna",http://www.sabor.hr/lgs.axd?t=16&id=19555,SDP,1955-11-18,6th,7,2011-12-22,2015-03-06,http://www.sabor.hr/lgs.axd?t=24&id=5027
5029,Ilija Filipović,"Filipović, Ilija",http://www.sabor.hr/lgs.axd?t=16&id=19556,HDZ,1949-07-22,11th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5029
5031,Gvozden Srećko Flego,"Flego, Gvozden Srećko",http://www.sabor.hr/lgs.axd?t=16&id=19557,SDP,1946-04-01,1st,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5031
5035,Josip Friščić,"Friščić, Josip",http://www.sabor.hr/lgs.axd?t=16&id=10706,HSS,1949-08-15,2nd,7,2012-09-26,2012-10-12,http://www.sabor.hr/lgs.axd?t=24&id=5035
5037,Srđan Gjurković,"Gjurković, Srđan",http://www.sabor.hr/lgs.axd?t=16&id=19559,HNS,1964-09-28,10th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5037
5039,Sunčana Glavak,"Glavak, Sunčana",http://www.sabor.hr/lgs.axd?t=16&id=14400,HDZ,1968-12-09,3rd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5039
5041,Peđa Grbin,"Grbin, Peđa",http://www.sabor.hr/lgs.axd?t=16&id=19562,SDP,1979-05-24,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5041
5045,Boro Grubišić,"Grubišić, Boro",http://www.sabor.hr/lgs.axd?t=16&id=19563,HDSSB,1952-11-25,5th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5045
5047,Ivan Grubišić,"Grubišić, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=19564,Independent,1936-06-20,10th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5047
5049,Mario Habek,"Habek, Mario",http://www.sabor.hr/lgs.axd?t=16&id=19565,SDP,1972-05-16,3rd,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5049
5051,Domagoj Hajduković,"Hajduković, Domagoj",http://www.sabor.hr/lgs.axd?t=16&id=19566,SDP,1981-06-04,4th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5051
5053,Nedžad Hodžić,"Hodžić, Nedžad",http://www.sabor.hr/lgs.axd?t=16&id=19567,BDSH,1958-07-24,12th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5053
5055,Mirela Holy,"Holy, Mirela",http://www.sabor.hr/lgs.axd?t=16&id=21381,ORaH,1971-12-15,6th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5055
5057,Silvano Hrelja,"Hrelja, Silvano",http://www.sabor.hr/lgs.axd?t=16&id=19568,HSU,1958-03-14,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5057
5059,Željko Mirković,"Mirković, Željko",http://www.sabor.hr/lgs.axd?t=16&id=19612,SDP,1956-01-03,7th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5059
5061,Ivan Klarin,"Klarin, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=19808,SDP,1985-07-16,9th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5061
5063,Igor Kolman,"Kolman, Igor",http://www.sabor.hr/lgs.axd?t=16&id=19585,HNS,1979-05-18,1st,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5063
5065,Dan Špicer,"Špicer, Dan",http://www.sabor.hr/lgs.axd?t=16&id=19637,SDP,1977-11-30,6th,7,2011-12-23,2012-06-19,http://www.sabor.hr/lgs.axd?t=24&id=5065
5067,Ivan Račan,"Račan, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=22157,SDP,1973-02-02,1st,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5067
5069,Damir Rimac,"Rimac, Damir",http://www.sabor.hr/lgs.axd?t=16&id=19626,SDP,1972-11-01,5th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5069
5076,Lidija Bagarić,"Bagarić, Lidija",http://www.sabor.hr/lgs.axd?t=16&id=19526,SDP,1976-07-27,8th,7,2011-12-23,2014-06-19,http://www.sabor.hr/lgs.axd?t=24&id=5076
5078,Damir Bajs,"Bajs, Damir","",HSS,1964-10-07,2nd,7,2011-12-23,2012-09-26,http://www.sabor.hr/lgs.axd?t=24&id=5078
5080,Josip Benčić,"Benčić, Josip",http://www.sabor.hr/lgs.axd?t=16&id=19532,SDP,1961-06-28,7th,7,2011-12-23,2014-05-15,http://www.sabor.hr/lgs.axd?t=24&id=5080
5082,Saša Đujić,"Đujić, Saša",http://www.sabor.hr/lgs.axd?t=16&id=19550,SDP,1981-12-05,7th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5082
5084,Dragutin Glavina,"Glavina, Dragutin",http://www.sabor.hr/lgs.axd?t=16&id=19561,HNS,1945-09-30,3rd,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5084
5086,Tonka Ivčević,"Ivčević, Tonka",http://www.sabor.hr/lgs.axd?t=16&id=19569,SDP,1973-06-21,10th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5086
