id,name,image,party,birth_date,constituency,term,start_date,end_date,source
4997,Josip Borić,http://www.sabor.hr/lgs.axd?t=16&id=19538,HDZ,1972-10-23,8th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=4997
5001,Davor Božinović,http://www.sabor.hr/lgs.axd?t=16&id=19541,HDZ,1961-12-27,8th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5001
5005,Dinko Burić,http://www.sabor.hr/lgs.axd?t=16&id=19543,HDSSB,1962-08-09,4th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5005
5013,Tomislav Čuljak,http://www.sabor.hr/lgs.axd?t=16&id=19546,HDZ,1958-11-16,5th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5013
5017,Luka Denona,http://www.sabor.hr/lgs.axd?t=16&id=19548,SDP,1950-11-08,7th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5017
5019,Igor Dragovan,http://www.sabor.hr/lgs.axd?t=16&id=19553,SDP,1968-07-04,5th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5019
5021,Ivan Drmić,http://www.sabor.hr/lgs.axd?t=16&id=19554,HDSSB,1972-11-12,4th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5021
5023,Josip Đakić,http://www.sabor.hr/lgs.axd?t=16&id=19549,HDZ,1960-11-02,4th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5023
5025,Dražen Đurović,http://www.sabor.hr/lgs.axd?t=16&id=19552,HDSSB,1970-06-08,5th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5025
5029,Ilija Filipović,http://www.sabor.hr/lgs.axd?t=16&id=19556,HDZ,1949-07-22,11th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5029
5031,Gvozden Srećko Flego,http://www.sabor.hr/lgs.axd?t=16&id=19557,SDP,1946-04-01,1st,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5031
5082,Saša Đujić,http://www.sabor.hr/lgs.axd?t=16&id=19550,SDP,1981-12-05,7th,7,2011-12-23,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5082
5387,Ljiljana Cvjetović,http://www.sabor.hr/lgs.axd?t=16&id=21236,HSU,1950-01-15,7th,7,2012-06-15,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5387
5481,Dragan Crnogorac,http://www.sabor.hr/lgs.axd?t=16&id=23908,SDSS,1978-09-04,12th,7,2012-10-10,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5481
5637,Dubravko Bilić,http://www.sabor.hr/lgs.axd?t=16&id=41479,SDP,1969-09-03,3rd,7,2013-06-21,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5637
5653,Nada Čavlović Smiljanec,http://www.sabor.hr/lgs.axd?t=16&id=39507,SDP,1959-11-07,4th,7,2011-12-22,2015-12-28,http://www.sabor.hr/lgs.axd?t=24&id=5653
