id,name,sortname,image,party,birth_date,constituency,term,start_date,source
5001,DAVOR BOŽINOVIĆ,"Božinović, Davor",http://www.sabor.hr/lgs.axd?t=16&id=19541,HDZ,1961-12-27,8th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5001
4848,KREŠIMIR BUBALO,"Bubalo, Krešimir",http://www.sabor.hr/lgs.axd?t=16&id=41480,HDSSB,1973-11-05,4th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4848
5005,DINKO BURIĆ,"Burić, Dinko",http://www.sabor.hr/lgs.axd?t=16&id=19543,HDSSB,1962-08-09,4th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5005
5481,DRAGAN CRNOGORAC,"Crnogorac, Dragan",http://www.sabor.hr/lgs.axd?t=16&id=23908,SDSS,1978-09-04,12th,7,2012-10-10,http://www.sabor.hr/lgs.axd?t=24&id=5481
5387,LJILJANA CVJETOVIĆ,"Cvjetović, Ljiljana",http://www.sabor.hr/lgs.axd?t=16&id=21236,HSU,1950-01-15,7th,7,2012-06-15,http://www.sabor.hr/lgs.axd?t=24&id=5387
5653,NADA ČAVLOVIĆ SMILJANEC,"Čavlović Smiljanec, Nada",http://www.sabor.hr/lgs.axd?t=16&id=39507,SDP,1959-11-07,4th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5653
4869,IGOR ČEŠEK,"Češek, Igor",http://www.sabor.hr/lgs.axd?t=16&id=19545,HDSSB,1980-09-21,4th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4869
5013,TOMISLAV ČULJAK,"Čuljak, Tomislav",http://www.sabor.hr/lgs.axd?t=16&id=19546,HDZ,1958-11-16,5th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5013
4858,ADA DAMJANAC,"Damjanac, Ada",http://www.sabor.hr/lgs.axd?t=16&id=19547,SDP,1956-01-29,8th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4858
5017,LUKA DENONA,"Denona, Luka",http://www.sabor.hr/lgs.axd?t=16&id=19548,SDP,1950-11-08,7th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5017
5019,IGOR DRAGOVAN,"Dragovan, Igor",http://www.sabor.hr/lgs.axd?t=16&id=19553,SDP,1968-07-04,5th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5019
5021,IVAN DRMIĆ,"Drmić, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=19554,HDSSB,1972-11-12,4th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5021
5023,JOSIP ĐAKIĆ,"Đakić, Josip",http://www.sabor.hr/lgs.axd?t=16&id=19549,HDZ,1960-11-02,4th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5023
5082,SAŠA ĐUJIĆ,"Đujić, Saša",http://www.sabor.hr/lgs.axd?t=16&id=19550,SDP,1981-12-05,7th,7,2011-12-23,http://www.sabor.hr/lgs.axd?t=24&id=5082
4863,ŠIMO ĐURĐEVIĆ,"Đurđević, Šimo",http://www.sabor.hr/lgs.axd?t=16&id=19551,HDZ,1957-10-22,5th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4863
5025,DRAŽEN ĐUROVIĆ,"Đurović, Dražen",http://www.sabor.hr/lgs.axd?t=16&id=19552,HDSSB,1970-06-08,5th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5025
5029,ILIJA FILIPOVIĆ,"Filipović, Ilija",http://www.sabor.hr/lgs.axd?t=16&id=19556,HDZ,1949-07-22,11th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5029
5031,GVOZDEN SREĆKO FLEGO,"Flego, Gvozden Srećko",http://www.sabor.hr/lgs.axd?t=16&id=19557,SDP,1946-04-01,1st,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5031
5037,SRĐAN GJURKOVIĆ,"Gjurković, Srđan",http://www.sabor.hr/lgs.axd?t=16&id=19559,HNS,1964-09-28,10th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5037
5039,SUNČANA GLAVAK,"Glavak, Sunčana",http://www.sabor.hr/lgs.axd?t=16&id=14400,HDZ,1968-12-09,3rd,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5039
5084,DRAGUTIN GLAVINA,"Glavina, Dragutin",http://www.sabor.hr/lgs.axd?t=16&id=19561,HNS,1945-09-30,3rd,7,2011-12-23,http://www.sabor.hr/lgs.axd?t=24&id=5084
5041,PEĐA GRBIN,"Grbin, Peđa",http://www.sabor.hr/lgs.axd?t=16&id=19562,SDP,1979-05-24,8th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5041
5045,BORO GRUBIŠIĆ,"Grubišić, Boro",http://www.sabor.hr/lgs.axd?t=16&id=19563,HDSSB,1952-11-25,5th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5045
5047,IVAN GRUBIŠIĆ,"Grubišić, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=19564,Independent,1936-06-20,10th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5047
5049,MARIO HABEK,"Habek, Mario",http://www.sabor.hr/lgs.axd?t=16&id=19565,SDP,1972-05-16,3rd,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5049
5051,DOMAGOJ HAJDUKOVIĆ,"Hajduković, Domagoj",http://www.sabor.hr/lgs.axd?t=16&id=19566,SDP,1981-06-04,4th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5051
5053,NEDŽAD HODŽIĆ,"Hodžić, Nedžad",http://www.sabor.hr/lgs.axd?t=16&id=19567,BDSH,1958-07-24,12th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5053
5055,MIRELA HOLY,"Holy, Mirela",http://www.sabor.hr/lgs.axd?t=16&id=21381,ORaH,1971-12-15,6th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5055
5479,MILE HORVAT,"Horvat, Mile",http://www.sabor.hr/lgs.axd?t=16&id=12830,SDSS,1959-05-16,12th,7,2012-10-01,http://www.sabor.hr/lgs.axd?t=24&id=5479
5057,SILVANO HRELJA,"Hrelja, Silvano",http://www.sabor.hr/lgs.axd?t=16&id=19568,HSU,1958-03-14,8th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5057
5472,BRANKO HRG,"Hrg, Branko",http://www.sabor.hr/lgs.axd?t=16&id=22156,HSS,1961-09-26,2nd,7,2012-10-12,http://www.sabor.hr/lgs.axd?t=24&id=5472
5721,MARIJA ILIĆ,"Ilić, Marija",http://www.sabor.hr/lgs.axd?t=16&id=26347,HSU,1945-02-19,4th,7,2013-12-13,http://www.sabor.hr/lgs.axd?t=24&id=5721
5086,TONKA IVČEVIĆ,"Ivčević, Tonka",http://www.sabor.hr/lgs.axd?t=16&id=19569,SDP,1973-06-21,10th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5086
5088,TOMISLAV IVIĆ,"Ivić, Tomislav",http://www.sabor.hr/lgs.axd?t=16&id=19570,HDZ,1961-02-01,4th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5088
5090,GORDAN JANDROKOVIĆ,"Jandroković, Gordan",http://www.sabor.hr/lgs.axd?t=16&id=19571,HDZ,1967-08-02,1st,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5090
5092,NADICA JELAŠ,"Jelaš, Nadica",http://www.sabor.hr/lgs.axd?t=16&id=19572,SDP,1957-02-24,3rd,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5092
5094,PERICA JELEČEVIĆ,"Jelečević, Perica",http://www.sabor.hr/lgs.axd?t=16&id=19573,HDZ,1960-02-25,11th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5094
4722,IVO JELUŠIĆ,"Jelušić, Ivo",http://www.sabor.hr/lgs.axd?t=16&id=19574,SDP,1960-10-10,7th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4722
4725,ROMANA JERKOVIĆ,"Jerković, Romana",http://www.sabor.hr/lgs.axd?t=16&id=19807,SDP,1964-11-28,8th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4725
5696,ANTE JEROLIMOV,"Jerolimov, Ante",http://www.sabor.hr/lgs.axd?t=16&id=25483,HDZ,1968-03-02,9th,7,2013-09-24,http://www.sabor.hr/lgs.axd?t=24&id=5696
4727,ŽELJKO JOVANOVIĆ,"Jovanović, Željko",http://www.sabor.hr/lgs.axd?t=16&id=40159,SDP,1965-11-26,8th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4727
5816,ŠANDOR JUHAS,"Juhas, Šandor",http://www.sabor.hr/lgs.axd?t=16&id=39235,Independent,1954-07-12,12th,7,2014-04-04,http://www.sabor.hr/lgs.axd?t=24&id=5816
4732,BRANKA JURIČEV-MARTINČEV,"Juričev-Martinčev, Branka",http://www.sabor.hr/lgs.axd?t=16&id=19575,HDZ,1965-11-13,9th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4732
4734,MARIN JURJEVIĆ,"Jurjević, Marin",http://www.sabor.hr/lgs.axd?t=16&id=19576,SDP,1952-11-17,10th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4734
4737,MILAN JURKOVIĆ,"Jurković, Milan",http://www.sabor.hr/lgs.axd?t=16&id=24450,HDZ,1959-03-08,9th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4737
4741,DAMIR KAJIN,"Kajin, Damir",http://www.sabor.hr/lgs.axd?t=16&id=19577,Independent,1962-02-03,8th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4741
4745,VELJKO KAJTAZI,"Kajtazi, Veljko",http://www.sabor.hr/lgs.axd?t=16&id=19580,Independent,1960-02-14,12th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4745
4752,TOMISLAV KARAMARKO,"Karamarko, Tomislav",http://www.sabor.hr/lgs.axd?t=16&id=19582,HDZ,1959-05-25,3rd,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4752
4754,ŽELJKO KERUM,"Kerum, Željko",http://www.sabor.hr/lgs.axd?t=16&id=19583,HGS,1960-09-25,10th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4754
5650,TOMISLAV KLARIĆ,"Klarić, Tomislav",http://www.sabor.hr/lgs.axd?t=16&id=24981,HDZ,1964-03-31,7th,7,2013-07-01,http://www.sabor.hr/lgs.axd?t=24&id=5650
5061,IVAN KLARIN,"Klarin, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=19808,SDP,1985-07-16,9th,7,2011-12-23,http://www.sabor.hr/lgs.axd?t=24&id=5061
5063,IGOR KOLMAN,"Kolman, Igor",http://www.sabor.hr/lgs.axd?t=16&id=19585,HNS,1979-05-18,1st,7,2011-12-23,http://www.sabor.hr/lgs.axd?t=24&id=5063
4762,ANA KOMPARIĆ DEVČIĆ,"Komparić Devčić, Ana",http://www.sabor.hr/lgs.axd?t=16&id=19586,SDP,1976-04-18,8th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4762
4765,SONJA KÖNIG,"König, Sonja",http://www.sabor.hr/lgs.axd?t=16&id=19587,HNS,1974-08-03,3rd,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4765
4767,JADRANKA KOSOR,"Kosor, Jadranka",http://www.sabor.hr/lgs.axd?t=16&id=19588,Independent,1953-07-01,5th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4767
5096,BORIS KOVAČIĆ,"Kovačić, Borislav",http://www.sabor.hr/lgs.axd?t=16&id=19589,SDP,1949-11-13,6th,7,2011-12-23,http://www.sabor.hr/lgs.axd?t=24&id=5096
4774,JOSIP KREGAR,"Kregar, Josip",http://www.sabor.hr/lgs.axd?t=16&id=19590,Independent,1953-01-01,1st,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4774
5955,JOSIP KRNIĆ,"Krnić, Josip",http://www.sabor.hr/lgs.axd?t=16&id=42142,SDP,1969-03-19,5th,7,2015-03-20,http://www.sabor.hr/lgs.axd?t=24&id=5955
5971,TUGOMIR KUDUZ,"Kuduz, Tugomir",http://www.sabor.hr/lgs.axd?t=16&id=42606,HDZ,1956-04-14,4th,7,2015-05-08,http://www.sabor.hr/lgs.axd?t=24&id=5971
4779,ANTE KULUŠIĆ,"Kulušić, Ante",http://www.sabor.hr/lgs.axd?t=16&id=19591,HDZ,1958-06-22,9th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4779
4783,BRANKO KUTIJA,"Kutija, Branko",http://www.sabor.hr/lgs.axd?t=16&id=19596,HDZ,1963-05-16,9th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4783
5854,KAROLINA LEAKOVIĆ,"Leaković, Karolina",http://www.sabor.hr/lgs.axd?t=16&id=40160,SDP,1977-09-16,1st,7,2014-07-11,http://www.sabor.hr/lgs.axd?t=24&id=5854
5664,DARKO LEDINSKI,"Ledinski, Darko",http://www.sabor.hr/lgs.axd?t=16&id=25365,SDP,1962-05-06,2nd,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=5664
4788,JOSIP LEKO,"Leko, Josip",http://www.sabor.hr/lgs.axd?t=16&id=19598,SDP,1948-09-19,7th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4788
4791,DRAGUTIN LESAR,"Lesar, Dragutin",http://www.sabor.hr/lgs.axd?t=16&id=19599,Croatian Labourists – Labour Party,1956-03-04,3rd,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4791
4794,SLAVKO LINIĆ,"Linić, Slavko",http://www.sabor.hr/lgs.axd?t=16&id=42157,Independent,1966-09-19,7th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4794
4796,MARINA LOVRIĆ MERZEL,"Lovrić Merzel, Marina",http://www.sabor.hr/lgs.axd?t=16&id=40639,Independent,1996-09-02,6th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4796
4800,FRANJO LUCIĆ,"Lucić, Franjo",http://www.sabor.hr/lgs.axd?t=16&id=19601,HDZ,1958-09-09,5th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4800
4804,ŠIME LUČIN,"Lučin, Šime",http://www.sabor.hr/lgs.axd?t=16&id=19602,SDP,1958-11-04,6th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4804
4806,MARIJA LUGARIĆ,"Lugarić, Marija",http://www.sabor.hr/lgs.axd?t=16&id=19603,SDP,1978-06-05,2nd,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4806
5098,IVICA MANDIĆ,"Mandić, Ivica",http://www.sabor.hr/lgs.axd?t=16&id=19604,HNS,1954-01-03,5th,7,2011-12-23,http://www.sabor.hr/lgs.axd?t=24&id=5098
4814,DUJOMIR MARASOVIĆ,"Marasović, Dujomir",http://www.sabor.hr/lgs.axd?t=16&id=19605,HDZ,1952-01-03,10th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4814
5100,MLADEN MARELIĆ,"Marelić, Mladen",http://www.sabor.hr/lgs.axd?t=16&id=19809,SDP,1951-10-08,10th,7,2011-12-23,http://www.sabor.hr/lgs.axd?t=24&id=5100
5607,GORAN MARIĆ,"Marić, Goran",http://www.sabor.hr/lgs.axd?t=16&id=24351,HDZ,1959-09-05,7th,7,2013-05-24,http://www.sabor.hr/lgs.axd?t=24&id=5607
4816,NATALIJA MARTINČEVIĆ,"Martinčević, Natalija",http://www.sabor.hr/lgs.axd?t=16&id=19606,Reformisti,1975-05-01,3rd,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4816
4821,DAMIR MATELJAN,"Mateljan, Damir",http://www.sabor.hr/lgs.axd?t=16&id=19667,SDP,1970-11-26,7th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4821
4716,FRANO MATUŠIĆ,"Matušić, Frano",http://www.sabor.hr/lgs.axd?t=16&id=19608,HDZ,1961-03-18,10th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4716
4719,JASEN MESIĆ,"Mesić, Jasen",http://www.sabor.hr/lgs.axd?t=16&id=19609,HDZ,1972-06-11,6th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4719
4731,ZVONKO MILAS,"Milas, Zvonko",http://www.sabor.hr/lgs.axd?t=16&id=19810,HDZ,1961-10-13,5th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4731
5592,DAVOR MILIČEVIĆ,"Miličević, Davor",http://www.sabor.hr/lgs.axd?t=16&id=23897,HDZ,"",5th,7,2013-04-12,http://www.sabor.hr/lgs.axd?t=24&id=5592
4738,STJEPAN MILINKOVIĆ,"Milinković, Stjepan",http://www.sabor.hr/lgs.axd?t=16&id=19610,HDZ,1954-01-04,2nd,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4738
4742,DARKO MILINOVIĆ,"Milinović, Darko",http://www.sabor.hr/lgs.axd?t=16&id=19611,HDZ,1963-04-25,9th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4742
4746,DOMAGOJ IVAN MILOŠEVIĆ,"Milošević, Domagoj Ivan",http://www.sabor.hr/lgs.axd?t=16&id=19811,HDZ,1970-01-05,3rd,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4746
5059,ŽELJKO MIRKOVIĆ,"Mirković, Željko",http://www.sabor.hr/lgs.axd?t=16&id=19612,SDP,1956-01-03,7th,7,2011-12-23,http://www.sabor.hr/lgs.axd?t=24&id=5059
4761,DAVORIN MLAKAR,"Mlakar, Davorin",http://www.sabor.hr/lgs.axd?t=16&id=19812,HDZ,1958-12-30,2nd,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4761
4768,MARIO MOHARIĆ,"Moharić, Mario",http://www.sabor.hr/lgs.axd?t=16&id=19613,SDP,1970-01-01,3rd,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4768
4773,DANIEL MONDEKAR,"Mondekar, Daniel",http://www.sabor.hr/lgs.axd?t=16&id=19614,SDP,1978-11-09,6th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4773
5354,MELITA MULIĆ,"Mulić, Melita",http://www.sabor.hr/lgs.axd?t=16&id=19814,SDP,1976-10-15,1st,7,2012-01-18,http://www.sabor.hr/lgs.axd?t=24&id=5354
5779,NADA MURGANIĆ,"Murganić, Nada",http://www.sabor.hr/lgs.axd?t=16&id=26714,HDZ,1958-01-14,7th,7,2014-01-31,http://www.sabor.hr/lgs.axd?t=24&id=5779
5655,HRVOJE NEKIĆ,"Nekić, Hrvoje",http://www.sabor.hr/lgs.axd?t=16&id=24979,SDP,1978-03-03,4th,7,2013-07-05,http://www.sabor.hr/lgs.axd?t=24&id=5655
4792,MLADEN NOVAK,"Novak, Mladen",http://www.sabor.hr/lgs.axd?t=16&id=19615,ORaH,1963-12-20,6th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4792
4809,RAJKO OSTOJIĆ,"Ostojić, Rajko",http://www.sabor.hr/lgs.axd?t=16&id=40372,SDP,1962-01-19,6th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4809
5356,DRAŽENKO PANDEK,"Pandek, Draženko",http://www.sabor.hr/lgs.axd?t=16&id=20448,SDP,1971-12-11,2nd,7,2012-02-24,http://www.sabor.hr/lgs.axd?t=24&id=5356
5102,ĐURĐICA PLANČIĆ,"Plančić, Đurđica",http://www.sabor.hr/lgs.axd?t=16&id=19816,SDP,1956-12-13,10th,7,2011-12-23,http://www.sabor.hr/lgs.axd?t=24&id=5102
5989,ŽELJKO PLAZONIĆ,"Plazonić, Željko","",HDZ,1952-08-16,7th,7,2015-07-15,http://www.sabor.hr/lgs.axd?t=24&id=5989
4828,ĐURO POPIJAČ,"Popijač, Đuro",http://www.sabor.hr/lgs.axd?t=16&id=19618,HDZ,1959-04-23,2nd,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4828
5104,VANJA POSAVAC,"Posavac, Vanja",http://www.sabor.hr/lgs.axd?t=16&id=19619,SDP,1972-07-31,2nd,7,2011-12-23,http://www.sabor.hr/lgs.axd?t=24&id=5104
5106,IVANA POSAVEC KRIVEC,"Posavec Krivec, Ivana",http://www.sabor.hr/lgs.axd?t=16&id=19620,SDP,1975-09-17,6th,7,2011-12-23,http://www.sabor.hr/lgs.axd?t=24&id=5106
5660,ALEN PRELEC,"Prelec, Alen",http://www.sabor.hr/lgs.axd?t=16&id=25482,SDP,1967-07-27,1st,7,2013-07-12,http://www.sabor.hr/lgs.axd?t=24&id=5660
4830,MILORAD PUPOVAC,"Pupovac, Milorad",http://www.sabor.hr/lgs.axd?t=16&id=19621,SDSS,1955-11-05,12th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4830
5067,IVAN RAČAN,"Račan, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=22157,SDP,1973-02-02,1st,7,2011-12-23,http://www.sabor.hr/lgs.axd?t=24&id=5067
4834,FURIO RADIN,"Radin, Furio",http://www.sabor.hr/lgs.axd?t=16&id=19622,Independent,1950-06-01,12th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4834
5556,MARIJA RAPO,"Rapo, Marija",http://www.sabor.hr/lgs.axd?t=16&id=23134,HDZ,"",11th,7,2013-01-25,http://www.sabor.hr/lgs.axd?t=24&id=5556
4840,ŽELJKO REINER,"Reiner, Željko",http://www.sabor.hr/lgs.axd?t=16&id=19625,HDZ,1953-05-28,1st,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4840
5108,DAMIR RILJE,"Rilje, Damir",http://www.sabor.hr/lgs.axd?t=16&id=19817,SDP,1958-05-09,9th,7,2011-12-23,http://www.sabor.hr/lgs.axd?t=24&id=5108
5069,DAMIR RIMAC,"Rimac, Damir",http://www.sabor.hr/lgs.axd?t=16&id=19626,SDP,1972-11-01,5th,7,2011-12-23,http://www.sabor.hr/lgs.axd?t=24&id=5069
4844,ZDRAVKO RONKO,"Ronko, Zdravko",http://www.sabor.hr/lgs.axd?t=16&id=19628,SDP,1949-09-10,5th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4844
5843,VESNA SABOLIĆ,"Sabolić, Vesna",http://www.sabor.hr/lgs.axd?t=16&id=40028,Reformisti,1958-03-21,9th,7,2014-07-01,http://www.sabor.hr/lgs.axd?t=24&id=5843
4877,JOSIP SALAPIĆ,"Salapić, Josip",http://www.sabor.hr/lgs.axd?t=16&id=19630,HDSSB,1976-03-13,4th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4877
4867,ANTE SANADER,"Sanader, Ante",http://www.sabor.hr/lgs.axd?t=16&id=24691,HDZ,1960-05-17,9th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4867
4933,GORDANA SOBOL,"Sobol, Gordana",http://www.sabor.hr/lgs.axd?t=16&id=19635,SDP,1961-09-12,1st,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4933
4854,GIOVANNI SPONZA,"Sponza, Giovanni",http://www.sabor.hr/lgs.axd?t=16&id=19639,IDS,1963-08-17,8th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4854
4937,NENAD STAZIĆ,"Stazić, Nenad",http://www.sabor.hr/lgs.axd?t=16&id=19642,SDP,1957-07-13,7th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4937
4941,ĐURĐICA SUMRAK,"Sumrak, Đurđica",http://www.sabor.hr/lgs.axd?t=16&id=19645,HDZ,1959-03-23,1st,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4941
4943,IVAN ŠANTEK,"Šantek, Ivan",http://www.sabor.hr/lgs.axd?t=16&id=19631,HDZ,1960-10-20,6th,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4943
4947,ŽELJKO ŠEMPER,"Šemper, Željko",http://www.sabor.hr/lgs.axd?t=16&id=19818,HSU,1944-01-17,2nd,7,2011-12-22,http://www.sabor.hr/lgs.axd?t=24&id=4947
