id,name__zh,name,wikipedia__zh,image,gender,family_name,name__zh_tw,wikipedia__commons,birth_date,name__en,name__es,wikipedia__en,name__de,name__fr,name__nan,wikipedia__zh_min_nan,identifier__VIAF,name__ja,wikipedia__ja,name__zh_hant,name__ko,wikipedia__de,wikipedia__enwikiquote,wikipedia__fr,name__zh_hans,name__zh_hk,name__id,name__vi,name__nds,name__vmf,name__en_ca,name__en_gb,name__nl,wikipedia__id,wikipedia__vi,identifier__freebase,identifier__LCAuth,name__it,name__pl,name__ru,name__ca,name__pt,wikipedia__ca,wikipedia__es,wikipedia__pl,wikipedia__pt,wikipedia__ru,name__yue,wikipedia__zh_yue,identifier__ISNI,identifier__NLA,wikipedia__it,wikipedia__ko,given_name,name__cdo,wikipedia__cdo,wikipedia__no,name__nb,wikipedia__wuu,name__wuu,original_wikiname,electoral_district,name__oc,identifier__SUDOC,name__gan_hans,name__gan_hant,name__gan,wikipedia__gan,name__tr,identifier__BNF,identifier__IMDB,identifier__MusicBrainz,name__hu,identifier__NCL,last_seen,wikipedia__zhwikiquote,facebook,name__zh_cn,name__zh_mo,name__zh_my,name__zh_sg,name__sv,name__et,wikipedia__et,wikipedia__sv,wikipedia__tr,identifier__FAST,identifier__wikitree,occupation,website,name__ar,identifier__discogs,identifier__GND,identifier__NTA,wikipedia__hak,name__hak
Q16926907,賴振昌,賴振昌,賴振昌,,,,,Category:Lai Cheng-chang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,賴振昌,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q16928868,呂孫綾,呂孫綾,呂孫綾,https://upload.wikimedia.org/wikipedia/commons/c/c3/呂孫綾_(3).JPG,female,,,Category:Lu Sun-ling,1988-03-12,Lu Sun-ling,,,,,Lī Sun-lêng,Lī Sun-lêng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,呂孫綾,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q17027222,鄭天財,鄭天財,鄭天財,,male,,,Category:Sra Kacaw,1956-12-16,Zheng Tiancai,,Sra Kacaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sra Kacaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,independent politician,,,,,,,
Q18415702,吳焜裕,吳焜裕,吳焜裕,,,,,Category:Wu Kuen-yuh,1959,,,,,,Ngô͘ Khun-jū,Ngô͘ Khun-jū,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吳焜裕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18659220,許淑華,許淑華,許淑華 (南投縣),https://upload.wikimedia.org/wikipedia/commons/c/cb/許淑華.JPG,female,,,Category:Hsu Shu-hua (Nantou County),1975-10-15,Hsu Shu-hua,,Hsu Shu-hua,,,,,316457436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hsu Shu-hua,,,,,,,,,,,,,000005634,,,,,,,,,,,,,,,politician,,,,,,,
Q19058548,黃國書,黃國書,黃國書 (民主進步黨),https://upload.wikimedia.org/wikipedia/commons/7/7d/民進黨籍教育文化委員會召委黃國書_(cropped).jpg,male,,,Category:Huang Kuo-shu,1964-01-03,Huang Kuo-shu,,Huang Kuo-shu,,Huang Kuo-shu,,,,,,,,,,,,,,,,,,,Huang Kuo-shu,,,,,,,,,,,,,,,,,,,,,,,,,,,,Huang Kuo-shu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19653988,陳素月,陳素月,陳素月,https://upload.wikimedia.org/wikipedia/commons/9/91/陳素月個人照片.jpg,female,,,Category:Chen Su-yueh,1966-01-18,Chen Su-yueh,,,,,Tân Sò͘-goa̍t,Tân Sò͘-goa̍t,,,,,,,,,,,,,,,,,Chen Su-yueh,,,,,,,,,,,,,,,,,,,,,,,,,,,,陳素月,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19825208,陳賴素美,陳賴素美,陳賴素美,https://upload.wikimedia.org/wikipedia/commons/1/12/陳賴素美照片_(cropped).jpg,female,,,Category:Chen Lai Su-mei,1964-01-10,,,,,,,,,陳頼素美,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,陳賴素美,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19825322,徐志榮,徐志榮,徐志榮,,male,Xu,,Category:Hsu Chih-jung,1955-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,徐志榮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19825673,林俊憲,林俊憲,林俊憲,https://upload.wikimedia.org/wikipedia/commons/9/94/民進黨發言人林俊憲.jpg,male,,,Category:Lin Chun-hsien,1965-03-07,Lin Chun-hsien,,,,,Lîm Chùn-hiàn,Lîm Chùn-hiàn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林俊憲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19825688,楊應雄,楊應雄,楊應雄,,,Yang,,Category:Yang Ying-hsiung,1957-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,楊應雄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19825781,蘇巧慧,蘇巧慧,蘇巧慧,https://upload.wikimedia.org/wikipedia/commons/2/2b/Su_Chiao-hui_20160225.jpg,female,,,Category:Su Chiao-hui,1976-04-05,Su Chiao-hui,Su Chiao-hui,Su Chiao-hui,,Su Chiao-hui,So͘ Kháu-hōe,So͘ Kháu-hōe,,,,蘇巧慧,,,,,,,,,,,,,Su Chiao-hui,,,,,,,,,,,,,,,,,,,,,,,,,,,,Su Chiao-hui,,,,,,,,,,,,Su Chiao-hui,,,,,,,,,,,,,,,,lawyer,,,,,,,
Q19825797,賴瑞隆,賴瑞隆,賴瑞隆,https://upload.wikimedia.org/wikipedia/commons/f/f4/民進黨新科立委賴瑞隆.JPG,,,,Category:Lai Jui-lung,1973-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,賴瑞隆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19849340,洪宗熠,洪宗熠,洪宗熠,,,,,Category:Hung Tsung-yi,1969-01-27,,,,,,Âng Chong-iap,Âng Chong-iap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,洪宗熠,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19849402,洪慈庸,洪慈庸,洪慈庸,https://upload.wikimedia.org/wikipedia/commons/8/80/Hung-Tzu-yung.jpg,female,,洪慈庸,Category:Hung Tzu-yung,1982-12-20,Hung Tzu-yung,,Hung Tzu-yung,,,Âng Chû-iông,Âng Chû-iông,,洪慈庸,洪慈庸,洪慈庸,,,,,,,,,,,,,Hung Tzu-yung,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hung Tzu-yung,,,,,,,,,,,,,,,,newpowerhung,,,,,,,,,,,,,,,,,,,
Q19849414,吳琪銘,吳琪銘,吳琪銘,,male,,,Category:Wu Chi-ming,1969-01-27,Wu Chi-ming,,Wu Chi-ming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wu Chi-ming,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20063502,李彥秀,李彥秀,李彥秀,https://upload.wikimedia.org/wikipedia/commons/b/bb/台灣在野黨國民黨立委李彥秀.jpg,female,Li,,Category:Lee Yen-hsiu,1971-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李彥秀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21652173,高潞·以用·巴魕剌,高潞·以用·巴魕剌,高潞·以用·巴魕剌,https://upload.wikimedia.org/wikipedia/commons/c/c6/Kalow.jpg,female,,,Category:Kawlo Iyun Pacidal,1977-04-09,Kawlo Iyun Pacidal,,Kawlo Iyun Pacidal,,,Kawlo Iyun Pacidal,Kawlo Iyun Pacidal,,高潞・以用・巴魕剌,高潞・以用・巴魕剌,,,,,,,,,,,,,,Kawlo Iyun Pacidal,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kawlo Iyun Pacidal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22093639,林麗蟬,林麗蟬,林麗蟬,https://upload.wikimedia.org/wikipedia/commons/a/a9/Lin_Li-Chan_-_by_Liao_Chen-Tao_02_(cropped).jpg,female,,,Category:Lin Li-chan,1977-10-02,Lin Li-chan,,Lin Li-chan,,,,,,林麗蝉,林麗蝉,,,,,,,,,,,,,,Lin Li-chan,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lin Li-chan,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q22099954,谷辣斯·尤達卡,谷辣斯·尤達卡,谷辣斯·尤達卡,https://upload.wikimedia.org/wikipedia/commons/3/3f/民進黨立委Kolas_Yotaka_(cropped).JPG,female,,,Category:Kolas Yotaka,1974-03-17,Kolas Yotaka,,,,,Kolas Yotaka,Kolas Yotaka,,,,,,,,,,,,,,,,,Kolas Yotaka,,,,,,,,,,,,,,,,,,,,,,,,,,,,谷辣斯·尤達卡,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q22100240,趙正宇,趙正宇,趙正宇,,male,,,,1966-03-29,Chao Cheng-yu,,Chao Cheng-yu,,,,,,,,,,,,,,,,,,,,,Zhao Jheng-yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chao Cheng-yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22773998,余宛如,余宛如,余宛如,https://upload.wikimedia.org/wikipedia/commons/8/80/立法委員余宛如.jpg,female,Yu,,Category:Yu Wan-ju,1980,Karen Yu,,Karen Yu,,,,,91053488,,,,,,,,,,,,,,,,Karen Yu,,,,n2009045000,,,,,,,,,,,,,,,,,Karen,,,,,,,Karen Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,كارين يو,,,,,
Q22774114,吳玉琴,吳玉琴,吳玉琴,,female,,,,1964-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吳玉琴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22774121,周春米,周春米,周春米,https://upload.wikimedia.org/wikipedia/commons/1/11/周春米.jpg,female,,,Category:Chou Chung-mi,1966-11-01,"Chou,Chun-Mi",,,,,,,,,,,,,,,,,,,,,,,"Chou,Chun-Mi",,,,,,,,,,,,,,,,,,,,,,,,,,,,周春米,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22774129,林靜儀,林靜儀,林靜儀,https://upload.wikimedia.org/wikipedia/commons/6/67/Lin_Ching-Yi_-_by_KeroroTW_2_(cropped).jpg,female,,,Category:Lin Ching-yi,1974-02-12,Lin Ching-yi,Lin Ching-yi,Lin Ching-yi,,,,,,,,林靜儀,,,,,,,,,,,,,Jing-Yi Lin,,,,,,,,,,,,,,,,,,,,,,,,,,,,林靜儀,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,
Q22774142,鍾孔炤,鍾孔炤,鍾孔炤,https://upload.wikimedia.org/wikipedia/commons/1/1b/Chung_Kung-Chao-1-by_Ring_Chang_(cropped).JPG,male,,,Category:Chung Kong-chao,1956-11-14,,,,,,,,,鍾孔ショウ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鍾孔炤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chung Khûng-chàu,Chung Khûng-chàu
Q22774153,陳曼麗,陳曼麗,陳曼麗,https://upload.wikimedia.org/wikipedia/commons/6/6d/Chen_Man-Li-04_-_by_Zil_Chang_(cropped).jpg,female,,,Category:Chen Man-li,1955-02-05,Chen Man-li,,Mary Chen,,,,,,,,,,,,,,,,,,,,,Chen Man-li,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mary Chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22774355,楊鎮浯,楊鎮浯,楊鎮浯,https://upload.wikimedia.org/wikipedia/commons/4/4e/Yang_Cheng-Wu_By_Arvin_0002_(cropped).jpg,male,,,Category:Yang Cheng-wu,1972-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,楊鎮浯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23927581,許毓仁,許毓仁,許毓仁,https://upload.wikimedia.org/wikipedia/commons/6/6f/Hsu_Yu-Jen_-_by_Huang_Kuan-Ju_02_(cropped).JPG,male,,,Category:Hsu Yu-jen,,Hsu Yu-jen,,Hsu Yu-Jen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hsu Yu-Jen,,,,,,,,,,,,,,,許毓仁,,,,,,,,,,,,,,,,,,,,
Q24839448,陳宜民,陳宜民,陳宜民,https://upload.wikimedia.org/wikipedia/commons/e/e5/Chen_Yi-Ming_-_by_Liao_Chen-Tao_01_(cropped).jpg,male,,,Category:Chen Yi-ming,1956-12-28,Chen Yi-Ming,,,,,,,,,,,,,,,,,,,,,,,Chen Yi-Ming,,,,,,,,,,,,,,,,,,,,,,,,,,,,陳宜民,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q24840132,李麗芬,李麗芬,李麗芬 (社運人士),https://upload.wikimedia.org/wikipedia/commons/0/0d/立法委員李麗芬.jpg,female,,,Category:Lee Li-feng,1968-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李麗芬 (社運人士),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q281540,陳沖,陳沖,陳冲 (臺灣),https://upload.wikimedia.org/wikipedia/commons/a/a6/Sean_Chen_Chun.jpg,male,Chen,陳沖,Category:Sean Chen (politician),1949-10-03,Sean Chen,Sean Chen,Sean Chen (politician),Sean Chen,Sean Chen,,,62725379,陳冲,陳冲 (政治家),陳沖,,Sean Chen,Sean Chen,Sean Chen,陈冲,陳沖,,Trần Xung,,,,,Sean Chen,,Trần Xung,/m/0j29r0n,nr2001025205,Sean Chen,Sean Chen,Чэнь Чун,,,,Sean Chen,Sean Chen,,Чэнь Чун,,,,,,,Sean,,,,,,,Sean Chen (politician),,,,,,,,Sean Chen,,,,Sean Chen,,,,,陈冲,陳沖,陈冲,陈冲,Sean Chen,Sean Chen,Sean Chen,Sean Chen,Sean Chen,1773326,,politician,,شون تشن,,,,,
Q28413232,邱泰源,邱泰源,邱泰源,,male,,,,1956-10-30,Tai-Yuan Chiu,,,,,,,,,,,,,,,,,,,,,,,Tai-Yuan Chiu,,,,,,,,,,,,,,,,,,,,,,,,,,,,邱泰源,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28416376,柯志恩,柯志恩,柯志恩,https://upload.wikimedia.org/wikipedia/commons/d/d1/柯志恩立委照片2.png,female,,,,1962-04-29,Chih-En Ko,,,,,,,,,,,,,,,,,,,,,,,Chih-En Ko,,,,,,,,,,,,,,,,,,,,,,,,,,,,柯志恩,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28418899,徐榛蔚,徐榛蔚,徐榛蔚,,female,,,,,Chen-Wei Hsu,,,,,,,,,,,,,,,,,,,,,,,Chen-Wei Hsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,徐榛蔚,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q28522108,周陳秀霞,周陳秀霞,周陳秀霞,https://upload.wikimedia.org/wikipedia/commons/5/51/Chou_Chen_Hsiu-Hsia-1-by_Ring_Chang_(cropped).jpg,female,,,,1958-01-14,Hsiu-Hsia Chou Chen,,,,,,,,,,,,,,,,,,,,,,,Hsiu-Hsia Chou Chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,周陳秀霞,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,
Q33093314,,Chu Fong-chi,,,female,,,,1948-06-27,Chu Fong-chi,,Chu Fong-chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chu Fong-chi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3846662,管碧玲,管碧玲,管碧玲,https://upload.wikimedia.org/wikipedia/commons/7/7b/Voa_chinese_Kuan_Bi-ling_17aug10_300.jpg,female,,,Category:Kuan Bi-ling,1956-12-09,Kuan Bi-ling,Kuan Bi-ling,Kuan Bi-ling,,,Koán Phek-lêng,Koán Phek-lêng,54006407,,,管碧玲,,,,,管碧玲,管碧玲,,,,,,,Kuan Bi-ling,,,,nr91034852,,,,,,,,,,,,,0000 0000 6417 2427,36694746,,,,,,,,,,Kuan Bi-ling,,,,,,,,,,,,Kuan Bi-ling,,,,,,,,,,,,,,,,politician,,,,,,,
Q5090717,陳其邁,陳其邁,陳其邁,https://upload.wikimedia.org/wikipedia/commons/e/e4/Chen_Chi-Mai_from_VOA_(1).jpg,male,,,Category:Chen Chi-Mai,1964-12-23,Chen Chi-mai,Chen Chi-mai,Chen Chi-mai,,Chen Chi-mai,Tân Kî-māi,Tân Kî-māi,96846698,,,,,,,,,,,,,,,,Chen Chi-mai,,,,no2009125349,,,,,,,,,,,,,,,,,,,,,,,,Chen Chi-mai,,,,,,,,,,,,,,,,,,,,,,,,,,,,physician,,,,,,,
Q5090859,陳明文,陳明文,陳明文,https://upload.wikimedia.org/wikipedia/commons/1/19/DPP_LongForever2007_MWChen.jpg,male,Chen,,Category:Chen Ming-wen,1955-05-13,Chen Ming-Wen,Chen Ming-Wen,Chen Ming-wen,,Chen Ming-Wen,Tân Bêng-bûn,Tân Bêng-bûn,,陳明文,陳明文,,,,,,,,,,,,,,Chen Ming-wen,,,/m/0g5rfb_,,,,,,,,,,,,,,,,,,,,,,,,,Chen Ming-wen,,,,,,,,,,,,Chen Ming-Wen,,,,,,,,,,,,,,,,politician,,,,,,,
Q6393270,柯建銘,柯建銘,柯建銘,https://upload.wikimedia.org/wikipedia/commons/2/27/Ker_Chien-ming.jpg,male,,,Category:Ker Chien-ming,1951-09-08,Ker Chien-ming,Ker Chien-ming,Ker Chien-ming,,Ker Chien-ming,Koa Kiàn-bêng,Koa Kiàn-bêng,,,,,,,,,,,,,,,,,Ker Chien-ming,,,,,,,,,,,Ker Chien-ming,,,,,,,,,,,,,,,,,Ker Chien-ming,,,,,,,,,,,,Ker Chien-ming,,,柯建銘,,,,,,,,,,,,,politician,,,,,,,
Q6515593,李應元,李應元,李應元,https://upload.wikimedia.org/wikipedia/commons/9/92/DPP_LongForever2007_YYLi.jpg,male,Li,,Category:Lee Ying-yuan,1953-03-16,Lee Ying-yuan,Lee Ying-yuan,Lee Ying-yuan,,,Lí Èng-goân,Lí Èng-goân,,,,,,,,,,,,,,,,,Lee Ying-yuan,,,,nr94008829,,,,,,,,,,,,,0000 0000 6422 9147,36708495,,,,,,,,,,Lee Ying-yuan,,,,,,,,,,,,,000001952,,,,,,,,,,,,,,,general secretary,,,,,,,
Q6550004,林佳龍,林佳龍,林佳龍,https://upload.wikimedia.org/wikipedia/commons/d/dc/Lin_Chia-lung.jpg,male,Lin,,Category:Lin Chia-lung,1964-02-13,Lin Chia-lung,Lin Chia-lung,Lin Chia-lung,,Lin Chia-lung,Lîm Ka-liông,Lîm Ka-liông,169445791,林佳龍,林佳龍,,임가룡,,,,,,,,,,,,Lin Chia-lung,,,,no2002000437,,,,,,,,,,,林佳龍,林佳龍,0000 0000 5217 7669,,,,,,,,,,,Lin Chia-lung,,,,,,,,,,,,Lin Chia-lung,,,,forpeople,,,,,,,,,,,,politician,,,,,,,
