id,name__zh,name,wikipedia__zh,image,gender,family_name,name__zh_tw,wikipedia__commons,birth_date,name__en,name__es,wikipedia__en,name__de,name__fr,name__nan,wikipedia__zh_min_nan,identifier__VIAF,name__ja,wikipedia__ja,name__zh_hant,name__ko,wikipedia__de,wikipedia__enwikiquote,wikipedia__fr,name__zh_hans,name__zh_hk,name__id,name__vi,name__nds,name__vmf,name__en_ca,name__en_gb,name__nl,wikipedia__id,wikipedia__vi,identifier__freebase,identifier__LCAuth,name__it,name__pl,name__ru,name__ca,name__pt,wikipedia__ca,wikipedia__es,wikipedia__pl,wikipedia__pt,wikipedia__ru,name__yue,wikipedia__zh_yue,identifier__ISNI,identifier__NLA,wikipedia__it,wikipedia__ko,given_name,name__cdo,wikipedia__cdo,wikipedia__no,name__nb,wikipedia__wuu,name__wuu,original_wikiname,electoral_district,name__oc,identifier__SUDOC,name__gan_hans,name__gan_hant,name__gan,wikipedia__gan,name__tr,identifier__BNF,identifier__IMDB,identifier__MusicBrainz,name__hu,identifier__NCL
Q8357125,鄭運鵬,鄭運鵬,鄭運鵬,,male,,,,1973-06-02,Cheng Yun-peng,,Cheng Yun-peng,,,Tēⁿ Ūn-pêng,Tēⁿ Ūn-pêng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄭運鵬,,,,,,,,,,,,,
Q8274946,廖正井,廖正井,廖正井,https://upload.wikimedia.org/wikipedia/commons/a/ae/Liao_Cheng-ching.jpg,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,廖正井,,,,,,,,,,,,,
Q8347820,陳亭妃,陳亭妃,陳亭妃,https://upload.wikimedia.org/wikipedia/commons/5/59/DPP_member_Chen_Ting-Fei.jpg,female,Chen,,Category:Chen Ting-Fei,1974-07-19,Chen Ting-fei,Chen Ting-fei,Chen Ting-fei,,Chen Ting-fei,,,,,,,,,,,,,,,,,,,Chen Ting-fei,,,,,,,,,,,,,,,,,,,,,,,,,,,,陳亭妃,,,,,,,,,,,,Chen Ting-fei,
Q8350279,蔡其昌,蔡其昌,蔡其昌,https://upload.wikimedia.org/wikipedia/commons/7/7c/VOA_CHINESE_tsai_chichang_31May10_300.jpg,male,Cai,,Category:Tsai Chi-Chang,1969-04-16,Tsai Chi-chang,,Tsai Chi-chang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蔡其昌,,,,,,,,,,,,,
Q8348653,黃偉哲,黃偉哲,黃偉哲,https://upload.wikimedia.org/wikipedia/commons/2/20/Huang_Wei-cher_from_VOA.jpg,,,,Category:Huang Wei-cher,1963-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,黃偉哲,,,,,,,,,,,,,
Q22774142,鍾孔炤,鍾孔炤,鍾孔炤,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鍾孔炤,,,,,,,,,,,,,
Q8274707,盧秀燕,盧秀燕,盧秀燕,https://upload.wikimedia.org/wikipedia/commons/b/bc/Lu_Shiow-yen_from_VOA.jpg,female,,,,1961-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,盧秀燕,,,,,,,,,,,,,
Q8348788,何欣純,何欣純,何欣純,https://upload.wikimedia.org/wikipedia/commons/c/cc/Ho_Hsin-chun.jpg,female,He,,Category:Ho Hsin-chun,1973-12-18,Ho Hsin-chun,Ho Hsin-chun,Ho Hsin-chun,,Ho Hsin-chun,Hô Him-sûn,Hô Him-sûn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,何欣純,,,,,,,,,,,,Ho Hsin-chun,
Q8279427,吳育仁,吳育仁,吳育仁,https://upload.wikimedia.org/wikipedia/commons/e/ea/Wu_Yu-Jen.jpg,male,,,Category:Wu Yu-jen,1969,Wu Yu-jen,Wu Yu-jen,Wu Yu-jen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吳育仁,,,,,,,,,,,,Wu Yu-jen,
Q8274205,江惠貞,江惠貞,江惠貞,https://upload.wikimedia.org/wikipedia/commons/e/e5/江惠貞AED公益推廣.JPG,female,,,,1963-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,江惠貞,,,,,,,,,,,,,
Q19825208,陳賴素美,陳賴素美,陳賴素美,,,,,,1964-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,陳賴素美,,,,,,,,,,,,,
Q8350321,蔡煌瑯,蔡煌瑯,蔡煌瑯,https://upload.wikimedia.org/wikipedia/commons/e/e9/Tsaivoa.jpg,male,Cai,,Category:Tsai Huang-liang,1960-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蔡煌瑯,,,,,,,,,,,,,
Q8272967,蔡正元,蔡正元,蔡正元,,,Cai,,Category:Alex Tsai,1953-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蔡正元,,,,,,,,,,,,,
Q8348841,徐國勇,徐國勇,徐國勇,,,Xu,,,1958-06-07,,,,,,Chhî Kok-ióng,Chhî Kok-ióng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,徐國勇,,,,,,,,,,,,,
Q8347997,陳歐珀,陳歐珀,陳歐珀,https://upload.wikimedia.org/wikipedia/commons/7/7d/Chen_Ou-po.jpg,,Chen,,,1962-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,陳歐珀,,,,,,,,,,,,,
Q19825781,蘇巧慧,蘇巧慧,蘇巧慧,,female,,,,1976-04-05,Su Chiao-hui,Su Chiao-hui,Su Chiao-hui,,Su Chiao-hui,So͘ Kháu-hōe,So͘ Kháu-hōe,,,,蘇巧慧,,,,,,,,,,,,,Su Chiao-hui,,,,,,,,,,,,,,,,,,,,,,,,,,,,蘇巧慧,,,,,,,,,,,,Su Chiao-hui,
Q8279815,邱文彥,邱文彥,邱文彥,https://upload.wikimedia.org/wikipedia/commons/7/7b/Chiau_Wen-Yan.jpg,male,Qiu,,Category:Chiau Wen-yan,1953-07-17,Chiau Wen-Yan,Chiau Wen-Yan,Chiau Wen-yan,Chiau Wen-Yan,Chiau Wen-Yan,,,38245067,邱文彦,邱文彦,,,Chiau Wen-Yan,,Chiau Wen-Yan,,,,,,,,,,,,,,,,,,,,Chiau Wen-Yan,,,,,,,,,,,,,,,,,邱文彥,,,,,,,,,,,,,
Q5090717,陳其邁,陳其邁,陳其邁,https://upload.wikimedia.org/wikipedia/commons/e/e4/Chen_Chi-Mai_from_VOA_(1).jpg,male,,,Category:Chen Chi-Mai,1964-12-23,Chen Chi-mai,Chen Chi-mai,Chen Chi-mai,,Chen Chi-mai,Tân Kî-māi,Tân Kî-māi,96846698,,,,,,,,,,,,,,,,Chen Chi-mai,,,,no2009125349,,,,,,,,,,,,,,,,,,,,,,,,陳其邁,,,,,,,,,,,,,
Q700752,蕭美琴,蕭美琴,蕭美琴,https://upload.wikimedia.org/wikipedia/commons/e/ec/Hsiao_Bi-khim_from_VOA_(1).jpg,female,,,Category:Hsiao Bi-khim,1971-08-07,Hsiao Bi-khim,Hsiao Bi-khim,Hsiao Bi-khim,,Hsiao Bi-khim,Siau Bí-khîm,Siau Bí-khîm,,,,蕭美琴,,,,Hsiao Bi-khim,萧美琴,蕭美琴,,,,,,,Hsiao Bi-khim,,,,,,,,,,,,,,,,,,,,,,,,,,,,蕭美琴,,,,,,,,,,,,Hsiao Bi-khim,
Q8270063,黃昭順,黃昭順,黃昭順,https://upload.wikimedia.org/wikipedia/commons/a/a2/Huang_Chao-shun.jpg,female,,,Category:Huang Chao-shun,1953-08-22,Huang Chao-shun,Huang Chao-shun,Huang Chao-shun,,Huang Chao-shun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,黃昭順,,,,,,,,,,,,Huang Chao-shun,
Q8272916,鄭汝芬,鄭汝芬,鄭汝芬,,female,,,,1957-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鄭汝芬,,,,,,,,,,,,,
Q15933742,蘇清泉,蘇清泉,蘇清泉,,,,,,1957-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蘇清泉,,,,,,,,,,,,,
Q8350960,江永昌,江永昌,江永昌,,,,,,1969-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,江永昌,,,,,,,,,,,,,
Q8351019,莊瑞雄,莊瑞雄,莊瑞雄,,,,,,1963-04-20,,,,,,Chng Sūi-hiông,Chng Sūi-hiông,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,莊瑞雄,,,,,,,,,,,,,
Q18659220,許淑華,許淑華,許淑華 (南投縣),,,,,,1975-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,許淑華 (南投縣),,,,,,,,,,,,,
Q19849402,洪慈庸,洪慈庸,洪慈庸,https://upload.wikimedia.org/wikipedia/commons/8/80/Hung-Tzu-yung.jpg,female,,,Category:Hung Tzu-yung,1982-12-20,Hung Tzu-yung,,Hung Tzu-yung,,,Âng Chû-iông,Âng Chû-iông,,,,洪慈庸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,洪慈庸,,,,,,,,,,,,,
Q9130647,尤美女,尤美女,尤美女,https://upload.wikimedia.org/wikipedia/commons/0/09/Yu_Mei-nu.jpg,female,,,Category:Yu Mei-nu,1955-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,尤美女,,,,,,,,,,,,,
Q8350388,蔡易餘,蔡易餘,蔡易餘,,,Cai,,,1981-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蔡易餘,,,,,,,,,,,,,
Q8351814,鍾佳濱,鍾佳濱,鍾佳濱,,,,,,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鍾佳濱,,,,,,,,,,,,,
Q15901623,蔡培慧,蔡培慧,蔡培慧,,,Cai,,,1971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蔡培慧,,,,,,,,,,,,,
Q22774129,林靜儀,林靜儀,林靜儀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林靜儀,,,,,,,,,,,,,
Q8347775,邱議瑩,邱議瑩,邱議瑩,,female,Qiu,,Category:Chiu Yi-ying,1971-06-01,,,,,,Khu Gī-êng,Khu Gī-êng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,邱議瑩,,,,,,,,,,,,,
Q8347638,蔡適應,蔡適應,蔡適應,,,,,,1973-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蔡適應,,,,,,,,,,,,,
Q709508,王定宇,王定宇,王定宇,,male,Wang,,,1969-03-05,Wang Ding-yu,,,,,Ông Tēng-ú,Ông Tēng-ú,,,,王定宇,,,,,王定宇,王定宇,,,,,,,,,,,,,,,,,,,,,,王定宇,王定宇,,,,,,,,,,王定宇,王定宇,王定宇,,,,王定宇,王定宇,王定宇,王定宇,,,,,,
Q22774114,吳玉琴,吳玉琴,吳玉琴,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吳玉琴,,,,,,,,,,,,,
Q8357162,林淑芬,林淑芬,林淑芬,https://upload.wikimedia.org/wikipedia/commons/c/c1/民進黨立委林淑芬提出質詢.JPG,female,Lin,,Category:Lin Shu-fen,1973-01-17,Lin Shu-fen,Lin Shu-fen,Lin Shu-fen,,Lin Shu-fen,Lîm Siok-hun,Lîm Siok-hun,316457415,,,,,,,,,,,,,,,,Lin Shu-fen,,,,,,,,,,,,,,,,,,,,,,,,,,,,林淑芬,,,,,,,,,,,,Lin Shu-fen,000005286
Q8273082,陳雪生,陳雪生,陳雪生,,,Chen,陳雪生,,1952-01-01,,,,,,,,,,,陳雪生,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dìng Siók-sĕng,Dìng Siók-sĕng,,,,,陳雪生,,,,,,,,,,,,,
Q19849340,洪宗熠,洪宗熠,洪宗熠,,,,,,1969-01-27,,,,,,Âng Chong-iap,Âng Chong-iap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,洪宗熠,,,,,,,,,,,,,
Q19825797,賴瑞隆,賴瑞隆,賴瑞隆,,,,,,1973-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,賴瑞隆,,,,,,,,,,,,,
Q8347665,趙天麟,趙天麟,趙天麟 (臺灣),,male,Zhao,,,1973-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,趙天麟 (臺灣),,,,,,,,,,,,,
Q8274333,林明溱,林明溱,林明溱,,male,Lin,,,1951-02-13,Lin Ming-chen,,Lin Ming-chen,,Lin Ming-chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林明溱,,,,,,,,,,,,,
Q8278820,顏寬恒,顏寬恒,顏寬恒,,,,,,1977-09-14,,,,,,Gân Khoan-hông,Gân Khoan-hông,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,顏寬恒,,,,,,,,,,,,,
Q22100240,趙正宇,趙正宇,趙正宇,,male,,,,,Zhao Jheng-yu,,Zhao Jheng-yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,趙正宇,,,,,,,,,,,,,
Q8275467,羅淑蕾,羅淑蕾,羅淑蕾,,female,Luo,,Category:Lo Shu-Lei,1952-11-28,,,,,,Lô Siok-lúi,Lô Siok-lúi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,羅淑蕾,,,,,,,,,,,,,
Q6550136,林郁方,林郁方,林郁方,https://upload.wikimedia.org/wikipedia/commons/e/ec/Lin_Yu-fang_from_VOA_(1).jpg,male,Lin,,Category:Lin Yu-fang,1951-03-15,Lin Yu-fang,Lin Yu-fang,Lin Yu-fang,,Lin Yu-fang,,,,林郁方,林郁方,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林郁方,,,,,,,,,,,,Lin Yu-fang,
Q9141091,徐欣瑩,徐欣瑩,徐欣瑩,https://upload.wikimedia.org/wikipedia/commons/a/a0/Hsin-Ying_Hsu_from_VOA.jpg,female,Xu,,Category:Hsu Hsin-ying,1972-04-23,Hsu Hsin-ying,,Hsu Hsin-ying,,,Chhî Him-êng,Chhî Him-êng,,,,,,,,,,,,,,,,,Hsu Hsin-ying,,,,,,,Сюй Синьин,,,,,,,,,,,,,,,,,,,,,徐欣瑩,,,,,,,,,,,,,
Q8273132,張麗善,張麗善,張麗善,,female,Zhang,,,1964-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,張麗善,,,,,,,,,,,,,
Q698464,許添財,許添財,許添財,https://upload.wikimedia.org/wikipedia/commons/1/1c/Hsu_Tain-tsair_from_VOA.jpg,male,Xu,,Category:Hsu Tain-tsair,1951-01-23,Hsu Tain-tsair,Hsu Tain-tsair,Hsu Tain-tsair,,Hsu Tain-tsair,,,,,,許添財,,,,,许添财,許添財,Tain-Tsair Hsu,,,,,,Hsu Tain-tsair,Tain-Tsair Hsu,,/m/03cbl_7,,Hsu Tain-tsair,,,,,,,,,,,,,,Hsu Tain-tsair,,,,,,,,,許添財,,,,,,,,,,,,Hsu Tain-tsair,
Q11091487,曾巨威,曾巨威,曾巨威,,,,,,1951-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,曾巨威,,,,,,,,,,,,,
Q6653712,劉世芳,劉世芳,劉世芳,,female,Liu,,,1959,Liu Shih-fang,Liu Shih-fang,Liu Shyh-fang,,Liu Shih-fang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,劉世芳,,,,,,,,,,,,Liu Shih-fang,
Q8350306,田秋堇,田秋堇,田秋堇,https://upload.wikimedia.org/wikipedia/commons/8/8f/Tien_Chiu-chin.jpg,female,,,Category:Tien Chiu-chin,1954-05-27,,,,,Tien Chiu-chin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,田秋堇,,,,,,,,,,,,,
Q6393270,柯建銘,柯建銘,柯建銘,https://upload.wikimedia.org/wikipedia/commons/2/27/Ker_Chien-ming.jpg,male,,,Category:Ker Chien-ming,1951-09-08,Ker Chien-ming,Ker Chien-ming,Ker Chien-ming,,Ker Chien-ming,Koa Kiàn-bêng,Koa Kiàn-bêng,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ker Chien-ming,,,,,,,,,,,,,,,,,柯建銘,,,,,,,,,,,,Ker Chien-ming,
Q19825322,徐志榮,徐志榮,徐志榮,,,Xu,,,1955-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,徐志榮,,,,,,,,,,,,,
Q8350665,姚文智,姚文智,姚文智,https://upload.wikimedia.org/wikipedia/commons/e/ec/Pasuya_Yao.jpg,male,,,Category:Pasuya Yao,1965-12-04,Pasuya Yao,Pasuya Yao,Pasuya Yao,Pasuya Yao,Pasuya Yao,Iâu Bûn-tì,Iâu Bûn-tì,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,姚文智,,,,,,,,,,,,Pasuya Yao,
Q16239478,陳淑慧,陳淑慧,陳淑慧,,female,,,,,Chen Shu-hui,,Chen Shu-hui,,,,,,,,陳淑慧,,,,,,,,,,,,,Chen Shu-hui,,,,,Chen Shu-hui,,,,,,,,,,,,,,,,,,,,,,,陳淑慧,,,,,,,,,,,,,
Q9458408,黃文玲,黃文玲,黃文玲,https://upload.wikimedia.org/wikipedia/commons/6/6c/Huang_Wen-ling.jpg,female,,,,1969-08-11,Huang Wen-ling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,黃文玲,,,,,,,,,,,,,
Q16905422,李貴敏,李貴敏,李貴敏,https://upload.wikimedia.org/wikipedia/commons/b/b0/Guimin_Li.JPG,female,,,,1959-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,李貴敏,,,,,,,,,,,,,
Q10920153,周倪安,周倪安,周倪安,https://upload.wikimedia.org/wikipedia/commons/3/32/Chou_Ni-an.jpg,female,Zhou,,,1972-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,周倪安,,,,,,,,,,,,,
Q697862,高金素梅,高金素梅,高金素梅,https://upload.wikimedia.org/wikipedia/commons/7/77/2008TaiwanPresidentialElection_May_Chin_at_Anti-Referendum_Protest.jpg,female,,,,1965-09-21,May Chin,May Chin,Kao Chin Su-mei,May Chin,May Chin,Ko Kim Sò͘-mûi,Ko Kim Sò͘-mûi,53699516,高金素梅,高金素梅,高金素梅,가오진수메이,,,,高金素梅,高金素梅,,,May Chin,,May Chin,May Chin,May Chin,,,/m/02qlb8f,,,,Мэй Чин,,,,May Chin,,,,,,0000 0001 1444 2617,,,,,,,,,,,高金素梅,,,093322615,,,,,May Chin,14164308p,nm0157771,,,
Q8350223,蘇震清,蘇震清,蘇震清,https://upload.wikimedia.org/wikipedia/commons/2/23/Su_Chen-ching.jpg,,,,,1965-02-02,,,,,,So͘ Chìn-chheng,So͘ Chìn-chheng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,蘇震清,,,,,,,,,,,,,
Q8275466,羅明才,羅明才,羅明才,https://upload.wikimedia.org/wikipedia/commons/e/e3/2008JinShiMarathon_Ming-tsai_Lo.jpg,,Luo,,,1967-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,羅明才,,,,,,,,,,,,,
Q710060,黃志雄,黃志雄,黃志雄,https://upload.wikimedia.org/wikipedia/commons/1/17/2007NewYearHopeWalking-CHHuang.jpg,male,,,,1976-10-16,Huang Chih-hsiung,Huang Chih-hsiung,Huang Chih-hsiung,,Huang Chih-hsiung,,,,,,黃志雄,,,,Huang Chih-hsiung,黄志雄,黃志雄,,,,,,,Huang Chih-hsiung,,,/m/03yz0y,,,Huang Chih-hsiung,Хуан Чжисюн,Huang Chih-hsiung,Huang Chih-Hsiung,Huang Chih-hsiung,Huang Chih-Hsiung,Huang Chih-hsiung,Huang Chih-Hsiung,Хуан Чжисюн,,,,,,,,,,Huang Chih-hsiung,Huang Chih-hsiung,,,黃志雄,,,,,,,,,,,,,
Q8275493,赖士葆,赖士葆,赖士葆,https://upload.wikimedia.org/wikipedia/commons/1/1f/Lai_Shih-bao.jpg,male,,,Category:Lai Shih-bao,1951-06-20,Lai Shyh-bao,Lai Shyh-bao,Lai Shyh-bao,,Lai Shyh-bao,,,315952194,,,賴士葆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,賴士葆,,,,,,,,,,,,Lai Shyh-bao,000001042
Q8279603,江啟臣,江啟臣,江啟臣,https://upload.wikimedia.org/wikipedia/commons/b/b8/Johnny_Chi-Chen_Chiang.jpg,male,,,Category:Johnny Chi-Chen Chiang,1972-03-02,Johnny Chiang,,Johnny Chiang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,江啟臣,,,,,,,,,,,,,
Q8278346,楊麗環,楊麗環,楊麗環,"https://upload.wikimedia.org/wikipedia/commons/f/f8/Yang,Li-Huan.jpg",female,Yang,,,1957-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,楊麗環,,,,,,,,,,,,,
Q15909081,顧立雄,顧立雄,顧立雄,https://upload.wikimedia.org/wikipedia/commons/9/99/Taiwanese_Lawyer_Gu_Li-syong_from_VOA.jpg,male,,,Category:Wellington Koo (Taiwan),1958-10-31,Wellington Koo,,Wellington Koo (Taiwan),,,Kò͘ Li̍p-hiông,Kò͘ Li̍p-hiông,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,顧立雄,,,,,,,,,,,,,
Q8350543,王榮璋,王榮璋,王榮璋,https://upload.wikimedia.org/wikipedia/commons/1/1c/Jung-Chang_Wang_from_VOA.jpg,,,,,,Wang Rongzhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,王榮璋,,,,,,,,,,,,,
Q8350455,吳思瑤,吳思瑤,吳思瑤,https://upload.wikimedia.org/wikipedia/commons/d/d8/1227_吳思瑤在點亮台北造勢晚會.jpg,female,,,,1974-05-28,,,,,,Ngô͘ Su-iâu,Ngô͘ Su-iâu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,吳思瑤,,,,,,,,,,,,,
