id,name__zh,name,wikipedia__zh,image,gender,family_name,name__zh_tw,wikipedia__commons,birth_date,name__en,name__es,wikipedia__en,name__de,name__fr,name__nan,wikipedia__zh_min_nan,identifier__VIAF,name__ja,wikipedia__ja,name__zh_hant,name__ko,wikipedia__de,wikipedia__enwikiquote,wikipedia__fr,name__zh_hans,name__zh_hk,name__id,name__vi,name__nds,name__vmf,name__en_ca,name__en_gb,name__nl,wikipedia__id,wikipedia__vi,identifier__freebase,identifier__LCAuth,name__it,name__pl,name__ru,name__ca,name__pt,wikipedia__ca,wikipedia__es,wikipedia__pl,wikipedia__pt,wikipedia__ru,name__yue,wikipedia__zh_yue,identifier__ISNI,identifier__NLA,wikipedia__it,wikipedia__ko,given_name,name__cdo,wikipedia__cdo
Q9342208,許忠信,許忠信,許忠信,,male,Xu,,,1965-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q15931826,詹滿容,詹滿容,詹滿容,,,,,,1956-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9346217,費鴻泰,費鴻泰,費鴻泰,,,,,,1954-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16926907,賴振昌,賴振昌,賴振昌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8279815,邱文彥,邱文彥,邱文彥,https://upload.wikimedia.org/wikipedia/commons/7/7b/Chiau_Wen-Yan.jpg,male,Qiu,,,1953-07-17,Chiau Wen-Yan,Chiau Wen-Yan,Chiau Wen-Yan,Chiau Wen-Yan,Chiau Wen-Yan,,,38245067,邱文彦,邱文彦,,,Chiau Wen-Yan,,Chiau Wen-Yan,,,,,,,,,,,,,,,,,,,,Chiau Wen-Yan,,,,,,,,,,,,
Q8351107,鄭麗君,鄭麗君,鄭麗君,,female,,,,1969-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5090717,陳其邁,陳其邁,陳其邁,,male,,,Category:Chen Chi-Mai,1964-12-23,Chen Chi-mai,Chen Chi-mai,Chen Chi-mai,,Chen Chi-mai,,,96846698,,,,,,,,,,,,,,,,Chen Chi-mai,,,,no2009125349,,,,,,,,,,,,,,,,,,,
Q15930216,陳怡潔,陳怡潔,陳怡潔,,,,,,1979-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16239478,陳淑慧,陳淑慧,陳淑慧,,female,,,,,Chen Shu-hui,,Chen Shu-hui,,,,,,,,陳淑慧,,,,,,,,,,,,,Chen Shu-hui,,,,,Chen Shu-hui,,,,,,,,,,,,,,,,,,
Q8347281,陳節如,陳節如,陳節如,,female,Chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8272933,陳鎮湘,陳鎮湘,陳鎮湘,,,Chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8348463,高志鵬,高志鵬,高志鵬,,,Gao,,Category:Gao Jyh-peng,1963-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q710060,黃志雄,黃志雄,黃志雄,https://upload.wikimedia.org/wikipedia/commons/1/17/2007NewYearHopeWalking-CHHuang.jpg,male,,,,1976-10-16,Huang Chih-hsiung,Huang Chih-hsiung,Huang Chih-hsiung,,Huang Chih-hsiung,,,,,,黃志雄,,,,Huang Chih-hsiung,黄志雄,黃志雄,,,,,,,Huang Chih-hsiung,,,/m/03yz0y,,,Huang Chih-hsiung,Хуан Чжисюн,Huang Chih-hsiung,Huang Chih-Hsiung,Huang Chih-hsiung,Huang Chih-Hsiung,Huang Chih-hsiung,Huang Chih-Hsiung,Хуан Чжисюн,,,,,,,,,
Q9458408,黃文玲,黃文玲,黃文玲,,female,,,,1969-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8275493,赖士葆,赖士葆,赖士葆,https://upload.wikimedia.org/wikipedia/commons/1/1f/Lai_Shih-bao.jpg,male,,,Category:Lai Shih-bao,1951-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8348788,何欣純,何欣純,何欣純,,female,He,,Category:Ho Hsin-chun,1973-12-18,Ho Hsin-chun,Ho Hsin-chun,Ho Hsin-chun,,Ho Hsin-chun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8349646,劉建國,劉建國,劉建國,,,Liu,,,1969-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8274933,呂學樟,呂學樟,呂學樟,https://upload.wikimedia.org/wikipedia/commons/0/00/Voa_chinese_Lu_Hsueh-chang_13may09.jpg,male,Lü,,,1952-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10919979,呂玉玲,呂玉玲,呂玉玲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8279442,孫大千,孫大千,孫大千,https://upload.wikimedia.org/wikipedia/commons/4/43/A15A00_P_03_01.jpg,male,Sun,,,1969-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8274946,廖正井,廖正井,廖正井,https://upload.wikimedia.org/wikipedia/commons/a/ae/Liao_Cheng-ching.jpg,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8279212,張嘉郡,張嘉郡,張嘉郡,https://upload.wikimedia.org/wikipedia/commons/6/62/Chang_Chia-chun.jpg,female,,,,1981-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8273115,張慶忠,張慶忠,張慶忠,,,Zhang,,,1951-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9141091,徐欣瑩,徐欣瑩,徐欣瑩,https://upload.wikimedia.org/wikipedia/commons/a/a0/Hsin-Ying_Hsu_from_VOA.jpg,female,Xu,,Category:Hsu Hsin-ying,1972-04-23,Hsu Hsin-ying,,Hsu Hsin-ying,,,Chhî Him-êng,Chhî Him-êng,,,,,,,,,,,,,,,,,,,,,,,,Сюй Синьин,,,,,,,,,,,,,,,,
Q8276570,徐耀昌,徐耀昌,徐耀昌,https://upload.wikimedia.org/wikipedia/commons/e/e6/Hsu_Yao-chang.jpg,male,Xu,,,1955-06-30,Hsu Yao-chang,,Hsu Yao-chang,,,,,,徐耀昌,,,서요창,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8347574,李俊俋,李俊俋,李俊俋,,,Li,,Category:Lee Chun-yi,1965-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8275026,李慶華,李慶華,李慶華,https://upload.wikimedia.org/wikipedia/commons/4/42/Lee_Ching-hua.jpg,,Li,,,1948-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6550004,林佳龍,林佳龍,林佳龍,,male,Lin,,Category:Lin Chia-lung,1964-02-13,Lin Chia-lung,Lin Chia-lung,Lin Chia-lung,,Lin Chia-lung,,,169445791,林佳龍,,,임가룡,,,,,,,,,,,,,,,,no2002000437,,,,,,,,,,,林佳龍,林佳龍,0000 0000 5217 7669,,,,,,
Q8274333,林明溱,林明溱,林明溱,,male,Lin,,,1951-02-13,Lin Ming-chen,,Lin Ming-chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8275291,林滄敏,林滄敏,林滄敏,,male,,林滄敏,,1958-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8274436,林鴻池,林鴻池,林鴻池,,,Lin,,,1955-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8278752,楊瓊瓔,楊瓊瓔,楊瓊瓔,,female,Yang,,,1964-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8278346,楊麗環,楊麗環,楊麗環,,female,Yang,,,1957-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8279603,江啟臣,江啟臣,江啟臣,https://upload.wikimedia.org/wikipedia/commons/b/b8/Johnny_Chi-Chen_Chiang.jpg,male,,,,1972-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8274205,江惠貞,江惠貞,江惠貞,,female,,,,1963-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8279684,王惠美,王惠美,王惠美,,female,Wang,,,1968-11-22,Wang Huei-mei,Wang Huei-mei,Wang Huei-mei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8275440,盧嘉辰,盧嘉辰,盧嘉辰,,male,,,,1953-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8274707,盧秀燕,盧秀燕,盧秀燕,,female,,,,1961-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8275466,羅明才,羅明才,羅明才,,,Luo,,,1967-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9057632,翁重鈞,翁重鈞,翁重鈞,,,,,,1955-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8350727,葉宜津,葉宜津,葉宜津,,female,,,,1960-08-21,,,,,,Ia̍p Gî-tin,Ia̍p Gî-tin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8350279,蔡其昌,蔡其昌,蔡其昌,,,Cai,,Category:Tsai Chi-Chang,1969-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8273168,蔡錦隆,蔡錦隆,蔡錦隆,,,Cai,,,1958-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8274088,謝國樑,謝國樑,謝國樑,,male,,,,1975-10-05,Hsieh Kuo-liang,Hsieh Kuo-liang,Hsieh Kuo-liang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8272916,鄭汝芬,鄭汝芬,鄭汝芬,,female,,,,1957-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8273045,陳學聖,陳學聖,陳學聖,https://upload.wikimedia.org/wikipedia/commons/d/d6/Shei-Saint_Chen_from_VOA.jpg,male,Chen,,,1957-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5090859,陳明文,陳明文,陳明文,,male,Chen,,,1955-05-13,Chen Ming-Wen,Chen Ming-Wen,Chen Ming-wen,,Chen Ming-Wen,,,,陳明文,陳明文,,,,,,,,,,,,,,Chen Ming-wen,,,/m/0g5rfb_,,,,,,,,,,,,,,,,,,,,
Q8273222,陳根德,陳根德,陳根德,,,Chen,,,1956-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8347997,陳歐珀,陳歐珀,陳歐珀,,,Chen,,,1962-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8273248,陳超明,陳超明,陳超明,,,Chen,,,1951-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8272659,顏清標,顏清標,顏清標,,,,,,1960-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8279858,馬文君,馬文君,馬文君,https://upload.wikimedia.org/wikipedia/commons/c/c2/Wen-Chun_Ma_from_VOA.jpg,female,Ma,,,1965-12-01,Ma Wen-chun,Ma Wen-chun,Ma Wen-chun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8350592,魏明谷,魏明谷,魏明谷,"https://upload.wikimedia.org/wikipedia/commons/5/5e/臺灣國會議員(出身彰化之立法委員)魏明谷_Congressman_of_Taiwan_from_ChangHua_County_Wei,_Ming_Ku.jpg",male,,,,1963-03-18,Wei Ming-ku,,Wei Ming-ku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8348653,黃偉哲,黃偉哲,黃偉哲,https://upload.wikimedia.org/wikipedia/commons/2/20/Huang_Wei-cher_from_VOA.jpg,,,,Category:Huang Wei-cher,1963-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8349660,劉櫂豪,劉櫂豪,劉櫂豪,"https://upload.wikimedia.org/wikipedia/commons/4/46/臺灣國會議員(出身臺東縣之立法委員)劉櫂豪_Congressman_of_Taiwan_from_Taitung_County_Liu,_Chao-hao.jpg",male,Liu,,,1967-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8274261,孔文吉,孔文吉,孔文吉,https://upload.wikimedia.org/wikipedia/commons/a/ad/2008_Taipei_In_Style_Press_Conference_Youxi_Dagun.jpg,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8274398,廖國棟,廖國棟,廖國棟,,,,,,1955-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8349723,李昆澤,李昆澤,李昆澤,,,Li,,,1964-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8279533,林國正,林國正,林國正,,,Lin,,,1966-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8349768,林岱樺,林岱樺,林岱樺,,female,Lin,,,1972-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19825688,楊應雄,楊應雄,楊應雄,,,Yang,,,1957-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8350686,楊曜,楊曜,楊曜,,,Yang,,,1966-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8350110,潘孟安,潘孟安,潘孟安,"https://upload.wikimedia.org/wikipedia/commons/f/f6/Pan,_Meng-An_20081106_DPP_demonstration.jpg",male,,,Category:Pan Men-an,,Pan Meng-an,,Pan Men-an,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8277631,王廷升,王廷升,王廷升,,,Wang,,,1965-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8277043,王進士,王進士,王進士,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3846662,管碧玲,管碧玲,管碧玲,https://upload.wikimedia.org/wikipedia/commons/7/7b/Voa_chinese_Kuan_Bi-ling_17aug10_300.jpg,female,,,Category:Kuan Bi-ling,1956-12-09,Kuan Bi-ling,Kuan Bi-ling,Kuan Bi-ling,,,Koán Phek-lêng,Koán Phek-lêng,54006407,,,管碧玲,,,,,管碧玲,管碧玲,,,,,,,,,,,nr91034852,,,,,,,,,,,,,0000 0000 6417 2427,36694746,,,,,
Q8350223,蘇震清,蘇震清,蘇震清,,,,,,1965-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8349077,許智傑,許智傑,許智傑,,female,Xu,,,1966-01-05,Hsu Chih-chieh,Hsu Chih-chieh,Hsu Chih-chieh,,Hsu Chih-chieh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q698464,許添財,許添財,許添財,https://upload.wikimedia.org/wikipedia/commons/1/1c/Hsu_Tain-tsair_from_VOA.jpg,male,Xu,,Category:Hsu Tain-tsair,1951-01-23,Hsu Tain-tsair,Hsu Tain-tsair,Hsu Tain-tsair,,Hsu Tain-tsair,,,,,,許添財,,,,,许添财,許添財,Tain-Tsair Hsu,,,,,,Hsu Tain-tsair,Tain-Tsair Hsu,,/m/03cbl_7,,Hsu Tain-tsair,,,,,,,,,,,,,,Hsu Tain-tsair,,,,
Q8347665,趙天麟 (臺灣),趙天麟 (臺灣),趙天麟 (臺灣),,male,Zhao,,,1973-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8347718,邱志偉,邱志偉,邱志偉 (政治人物),,male,Qiu,,,1972-07-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8347775,邱議瑩,邱議瑩,邱議瑩,,female,Qiu,,,1971-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8347820,陳亭妃,陳亭妃,陳亭妃,https://upload.wikimedia.org/wikipedia/commons/5/59/DPP_member_Chen_Ting-Fei.jpg,female,Chen,,Category:Chen Ting-Fei,1974-07-19,Chen Ting-fei,Chen Ting-fei,Chen Ting-fei,,Chen Ting-fei,,,,,,,,,,,,,,,,,,,Chen Ting-fei,,,,,,,,,,,,,,,,,,,,,,,
