id,name,sort_name,image,gender,party,faction,area,start_date,term,source
00031,Yu-Fang Lin,"Lin, Yu-Fang",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80031.jpg,male,KMT,KMT,"5th electoral district, Taipei City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00031&stage=8
00032,Kuo-Cheng Lin,"Lin, Kuo-Cheng",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80032.jpg,male,KMT,KMT,"9th electoral district, Kaohsiung City",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00032&stage=8
00033,Shu-Fen Lin,"Lin, Shu-Fen",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/81033.jpg,female,DPP,DPP,"2nd electoral district, New Taipei City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00033&stage=8
00034,Tsang-Min Lin,"Lin, Tsang-Min",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80034.jpg,male,KMT,KMT,"2nd electoral district, Changhua County ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00034&stage=8
00035,Te-Fu Lin,"Lin, Te-Fu",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80035.jpg,male,KMT,KMT,"9th electoral district, New Taipei City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00035&stage=8
00036,Hung-Chih Lin,"Lin, Hung-Chih",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80036.jpg,male,KMT,KMT,"6th electoral district, New Taipei City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00036&stage=8
00037,Wen-Yan Chiau,"Chiau, Wen-Yan",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80037.jpg,male,KMT,KMT,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00037&stage=8
00038,Chih-Wei Chiu,"Chiu, Chih-Wei",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80038.jpg,male,DPP,DPP,"2nd electoral district, Kaohsiung City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00038&stage=8
00039,Yi-Ying Chiu,"Chiu, Yi-Ying",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80039.jpg,female,DPP,DPP,"1st electoral district, Kaohsiung City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00039&stage=8
00040,Wen-Chih Yao,"Yao, Wen-Chih",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80040.jpg,male,DPP,DPP,"2nd electoral district, Taipei City",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00040&stage=8
00041,Chien-Ming Ker,"Ker, Chien-Ming",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80041.jpg,male,DPP,DPP,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00041&stage=8
00042,Yi-kang Tuan,"Tuan, Yi-kang",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80042.jpg,male,DPP,DPP,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00042&stage=8
00043,Hsiu-Chu Hung,"Hung, Hsiu-Chu",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80043.jpg,female,KMT,KMT,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00043&stage=8
00045,Ta-Chien Sun,"Sun, Ta-Chien",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80045.jpg,male,KMT,KMT,"6th electoral district, Taoyuan County ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00045&stage=8
00046,Hsu Shao-Ping Lin,"Lin, Hsu Shao-Ping",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80046.jpg,female,KMT,KMT,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00046&stage=8
00047,Hsin-Ying Hsu,"Hsu, Hsin-Ying",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80047.jpg,female,MKT,"",Hsinchu County ,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00047&stage=8
00049,Chung-Chun Wong,"Wong, Chung-Chun",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80049.jpg,male,KMT,KMT,"1st electoral district, Chiayi County ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00049&stage=8
00050,Wen-Chun Ma,"Ma, Wen-Chun",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80050.jpg,female,KMT,KMT,"1st electoral district, Nantou County ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00050&stage=8
00051,Jyh-Peng Gao,"Gao, Jyh-Peng",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80051.jpg,male,DPP,DPP,"3rd electoral district, New Taipei City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00051&stage=8
00052,Su-Mei Kao Chin,"Kao Chin, Su-Mei",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80052.jpg,female,NPSU,"",Aboriginals District ,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00052&stage=8
00053,Chia-Chun Chang,"Chang, Chia-Chun",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80053.jpg,female,KMT,KMT,"1st electoral district, Yulin County ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00053&stage=8
00054,Ching-chung Chang,"Chang, Ching-chung",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80054.jpg,male,KMT,KMT,"8th electoral district, New Taipei City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00054&stage=8
00057,Tain-Tsair Hsu,"Hsu, Tain-Tsair",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80057.jpg,male,DPP,DPP,"4th electoral district, Tainan City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00057&stage=8
00058,Chih-Chieh Hsu,"Hsu, Chih-Chieh",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80058.jpg,male,DPP,DPP,"8th electoral district, Kaohsiung City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00058&stage=8
00059,Chi-Mai Chen,"Chen, Chi-Mai",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80059.jpg,male,DPP,DPP,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00059&stage=8
00060,Ming-Wen Chen,"Chen, Ming-Wen",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80060.jpg,male,DPP,DPP,"2nd electoral district, Chiayi County ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00060&stage=8
00061,Ting-Fei Chen,"Chen, Ting-Fei",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80061.jpg,female,DPP,DPP,"3rd electoral district, Tainan City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00061&stage=8
00062,Tan-Sun Chen,"Chen, Tan-Sun",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80062.jpg,male,DPP,DPP,"5th electoral district, Tainan City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00062&stage=8
00063,Ken-Te Chen,"Chen, Ken-Te",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80063.jpg,male,KMT,KMT,"1st electoral district, Taoyuan County ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00063&stage=8
00064,Shu-Huey Chen,"Chen, Shu-Huey",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80064.jpg,female,KMT,KMT,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00064&stage=8
00065,Hsuen-Sheng Chen,"Chen, Hsuen-Sheng",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80065.jpg,male,KMT,KMT,Lienchiang County,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00065&stage=8
00066,Chao-Ming Chen,"Chen, Chao-Ming",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80066.jpg,male,KMT,KMT,"1st electoral district, Miaoli County ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00066&stage=8
00067,Chiech-Ju Chen,"Chen, Chiech-Ju",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80067.jpg,female,DPP,DPP,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00067&stage=8
00068,Pi-Han Chen,"Chen, Pi-Han",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80068.jpg,female,KMT,KMT,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00068&stage=8
00069,Ou-Po Chen,"Chen, Ou-Po",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80069.jpg,male,DPP,DPP,I-Lan County ,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00069&stage=8
00070,Shei-Saint Chen,"Chen,Shei-Saint",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80070.jpg,male,KMT,KMT,"3rd electoral district, Taoyuan County ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00070&stage=8
00071,Chen-Hsiang Chen,"Chen, Chen-Hsiang",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80071.jpg,male,KMT,KMT,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00071&stage=8
00072,Chu-Wei Tseng,"Tseng, Chu-Wei",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80072.jpg,male,KMT,KMT,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00072&stage=8
00073,Alex Hrong-Tai Fai,"Fai, Alex Hrong-Tai",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80073.jpg,male,KMT,KMT,"7th electoral district, Taipei City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00073&stage=8
00075,Chih-Hsiung Huang,"Huang, Chih-Hsiung",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80075.jpg,male,KMT,KMT,"5th electoral district, New Taipei City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00075&stage=8
00076,Chao-Shun Huang,"Huang, Chao-Shun",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80076.jpg,female,KMT,KMT,"3rd electoral district, Kaohsiung City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00076&stage=8
00077,Wei-Cher Huang,"Huang, Wei-Cher",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80077.jpg,male,DPP,DPP,"2nd electoral district, Tainan City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00077&stage=8
00078,Yu-Hsin Yang,"Yang, Yu-Hsin",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80078.jpg,female,KMT,KMT,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00078&stage=8
00079,Ying-Hsiung Yang,"Yang,Ying-Hsiung",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80079.jpg,male,KMT,KMT,Kinmen County,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00079&stage=8
00080,Yao Yang,"Yang, Yao",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80080.jpg,male,DPP,DPP,Penghu County ,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00080&stage=8
00081,Chiung-Ying Yang,"Yang, Chiung-Ying",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/81081.jpg,female,KMT,KMT,"3rd electoral district, Taichung City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00081&stage=8
00082,Li-Huan Yang,"Yang, Li-Huan",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80082.jpg,female,KMT,KMT,"4th electoral district, Taoyuan County ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00082&stage=8
00083,Yi-Jin Yeh,"Yeh, Yi-Jin",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80083.jpg,female,DPP,DPP,"1st electoral district, Tainan City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00083&stage=8
00084,Kai-Chin Chan,"Chan, Kai-Chin",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80084.jpg,male,KMT,KMT,Overseas ,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00084&stage=8
00085,Cheng-Ching Liao,"Liao, Cheng-Ching",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80085.jpg,male,KMT,KMT,"2nd electoral district, Taoyuan County ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00085&stage=8
00086,Kuo-Tung Liao,"Liao, Kuo-Tung",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80086.jpg,male,KMT,KMT,Plain,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00086&stage=8
00087,Bi-Ling Kuan,"Kuan, Bi-Ling",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80087.jpg,female,DPP,DPP,"5th electoral district, Kaohsiung City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00087&stage=8
00088,Tien-Lin Chao,"Chao, Tien-Lin",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80088.jpg,male,DPP,DPP,"7th electoral district, Kaohsiung City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00088&stage=8
00089,Chien-Kuo Liu,"Liu, Chien-Kuo",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80089.jpg,male,DPP,DPP,"2nd electoral district, Yulin County ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00089&stage=8
00090,Chao-Hao Liu,"Liu, Chao-Hao",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80090.jpg,male,DPP,DPP,Taitung County ,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00090&stage=8
00092,Wei-Kang Pan,"Pan, Wei-Kang",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80092.jpg,female,KMT,KMT,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00092&stage=8
00093,Nai-Shin Chiang,"Chiang, Nai-Shin",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/81093.jpg,male,KMT,KMT,"6th electoral district, Taipei City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00093&stage=8
00094,Cheng-Yuan Tsai,"Tsai, Cheng-Yuan",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80094.jpg,male,KMT,KMT,"4th electoral district, Taipei City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00094&stage=8
00095,Chi-Chang Tsai,"Tsai, Chi-Chang",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80095.jpg,male,DPP,DPP,"1st electoral district, Taichung City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00095&stage=8
00096,Huang-Liang Tsai,"Tsai, Huang-Liang",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80096.jpg,male,DPP,DPP,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00096&stage=8
00097,Chin-Lung Tsai,"Tsai, Chin-Lung",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80097.jpg,male,KMT,KMT,"4th electoral district, Taichung City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00097&stage=8
00098,Tian-Tsair Jeng,"Jeng, Tian-Tsair",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80098.jpg,male,KMT,KMT,Plain,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00098&stage=8
00099,Ru-Fen Cheng,"Cheng, Ru-Fen",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80099.jpg,female,KMT,KMT,"3rd electoral district, Changhua County ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00099&stage=8
00100,Li-Chiun Cheng,"Cheng, Li-Chiun",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/81100.jpg,female,DPP,DPP,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00100&stage=8
00101,Shiow-Yen Lu,"Lu, Shiow-Yen",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80101.jpg,female,KMT,KMT,"5th electoral district, Taichung City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00101&stage=8
00102,Chia-Chen Lu,"Lu, Chia-Chen",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80102.jpg,male,KMT,KMT,"10th electoral district, New Taipei City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00102&stage=8
00103,Bi-Khim Hsiao,"Hsiao, Bi-Khim",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80103.jpg,female,DPP,DPP,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00103&stage=8
00104,Shyh-Bao Lai,"Lai, Shyh-Bao",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80104.jpg,male,KMT,KMT,"8th electoral district, Taipei City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00104&stage=8
00105,Ling Hsueh,"Hsueh, Ling",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80105.jpg,female,DPP,DPP,Nationwide,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00105&stage=8
00106,Kuo-Liang Hsieh,"Hsieh, Kuo-Liang",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80106.jpg,male,KMT,KMT,Keelung City,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00106&stage=8
00107,Tung-Ming Chien,"Chien, Tung-Ming",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80107.jpg,male,KMT,KMT,Aboriginals District ,2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00107&stage=8
00110,Ming-Tsai Lo,"Lo, Ming-Tsai",http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/80110.jpg,male,KMT,KMT,"11th electoral district, New Taipei City ",2012-02-01 ,8,http://www.ly.gov.tw/en/03_leg/legIntro.action?lgno=00110&stage=8
