id,name,position,start_date,end_date
e885815f-63e6-441f-bd5d-29c0da3e7403,Binyamin (Fouad) Ben-Eliezer,Minister of Communications,1999-07-06,2001-03-07
e885815f-63e6-441f-bd5d-29c0da3e7403,Binyamin (Fouad) Ben-Eliezer,Minister of Defense,2001-03-07,2002-11-02
e885815f-63e6-441f-bd5d-29c0da3e7403,Binyamin (Fouad) Ben-Eliezer,"Minister of National Infrastructure, Energy, and Water",2005-01-10,2005-11-23
e885815f-63e6-441f-bd5d-29c0da3e7403,Binyamin (Fouad) Ben-Eliezer,"Minister of National Infrastructure, Energy, and Water",2006-05-04,2009-03-31
1dcb803f-cf95-4570-87ac-c61169c2912c,Chaim Herzog,Permanent Representative of Israel to the United Nations,,
1dcb803f-cf95-4570-87ac-c61169c2912c,Chaim Herzog,President of Israel,1983,1993
51dbb007-85b0-4ef1-9dcd-eeb1f4e44904,Chaim Oron,Minister of Agriculture and Rural Development,1999-08-05,2000-06-24
809681fb-ea36-4ecc-83d3-cbf0d91c7ba3,Dalia Itzik,Minister of Communications,2005-01-10,2005-11-23
f347ad09-9a1a-4727-95fa-c43dbf07f3cb,Dalia Rabin-Pelossof,Deputy Minister of Defense,2001-03-07,2002-08-01
f708bc54-9941-4fbc-8d1d-a678fa47369a,Dan Meridor,Minister without portfolio,2001-08-29,2003-02-28
f3f55d1b-99eb-4a1a-9956-6f84fc343932,Dan Naveh,Minister of Health,2003-02-28,2006-01-14
f3f55d1b-99eb-4a1a-9956-6f84fc343932,Dan Naveh,Minister without portfolio,2001-03-07,2003-02-28
02dad06d-8392-424f-a8ee-6ad55039244e,Daniel Ayalon,Deputy Minister of Foreign Affairs,2009-04-01,2013-02-05
2a62157f-c22a-48d5-bc94-21f1cc18b57a,David Ben-Gurion,Prime Minister of Israel,1948-05-17,1954-01-26
2a62157f-c22a-48d5-bc94-21f1cc18b57a,David Ben-Gurion,Prime Minister of Israel,1955-11-03,1963-06-26
2a62157f-c22a-48d5-bc94-21f1cc18b57a,David Ben-Gurion,Minister of Defense,1948-05-14,1954-01-26
2a62157f-c22a-48d5-bc94-21f1cc18b57a,David Ben-Gurion,Minister of Defense,1955-02-21,1963-06-26
2a62157f-c22a-48d5-bc94-21f1cc18b57a,David Ben-Gurion,President of Israel,1948-05-14,1948-05-16
2d756dd5-be74-45bd-bb5d-3ac5a35130b4,David Levy,Minister without portfolio,2002-04-08,2002-07-30
4d45d6d9-6d1d-445e-9215-265dd2cdfad8,David Magen (Monsonego),Minister without portfolio,1990-03-07,1990-06-11
10cb68cd-d153-4930-a6aa-39bd645b6d18,Dov (Bernard) Yosef,Minister of Agriculture and Rural Development,1949-06-01,1950-11-01
10cb68cd-d153-4930-a6aa-39bd645b6d18,Dov (Bernard) Yosef,Minister of Health,1955-06-29,1955-11-03
10cb68cd-d153-4930-a6aa-39bd645b6d18,Dov (Bernard) Yosef,Minister without portfolio,1952-12-24,1953-06-15
47aed1d3-1f15-4a08-b1aa-0c2f906bd8ce,Effie Eitam,"Minister of National Infrastructure, Energy, and Water",2002-09-18,2003-02-28
47aed1d3-1f15-4a08-b1aa-0c2f906bd8ce,Effie Eitam,Minister without portfolio,2002-04-08,2002-09-18
47aed1d3-1f15-4a08-b1aa-0c2f906bd8ce,Effie Eitam,Minister of Construction,,
ebdf6c25-beb2-4b7f-bf43-61254916b3fa,Ehud Barak,Prime Minister of Israel,1999-07-06,2001-03-07
ebdf6c25-beb2-4b7f-bf43-61254916b3fa,Ehud Barak,Chief of General Staff,1991-04-01,1995-01-01
ebdf6c25-beb2-4b7f-bf43-61254916b3fa,Ehud Barak,Minister of Foreign Affairs,1995-11-22,1996-06-18
ebdf6c25-beb2-4b7f-bf43-61254916b3fa,Ehud Barak,Minister of Foreign Affairs,,
ebdf6c25-beb2-4b7f-bf43-61254916b3fa,Ehud Barak,Minister of Tourism,1999-07-06,1999-08-05
ebdf6c25-beb2-4b7f-bf43-61254916b3fa,Ehud Barak,Minister of Defense,1999-07-06,2001-03-07
ebdf6c25-beb2-4b7f-bf43-61254916b3fa,Ehud Barak,Minister of Defense,2007-06-18,2013-03-18
ebdf6c25-beb2-4b7f-bf43-61254916b3fa,Ehud Barak,Minister of Agriculture and Rural Development,2000-06-24,2001-03-07
f381c3fe-87c2-4266-802c-1e42b9d747be,Ehud Olmert,Prime Minister of Israel,,
f381c3fe-87c2-4266-802c-1e42b9d747be,Ehud Olmert,Minister of Communications,2003-09-29,2005-01-10
f381c3fe-87c2-4266-802c-1e42b9d747be,Ehud Olmert,Minister of Health,1990-06-11,1992-07-13
f381c3fe-87c2-4266-802c-1e42b9d747be,Ehud Olmert,Minister without portfolio,1988-12-22,1990-06-11
7746ac76-0e39-48a5-8d97-6c3f8eb6315d,Eitan Cabel,Minister without portfolio,2006-05-04,2007-05-04
85f150f1-26ce-438d-baa2-c6f109555c49,Eli Dayan,Deputy Minister of Foreign Affairs,1995-07-24,1996-06-18
70db8af4-865a-47d2-b7ea-40b64597b170,Eliezer Mizrachi,Deputy Minister of Health,1990-06-25,1992-07-13
78669121-9fbd-497f-b7eb-c4b4e8d2a800,Eliezer Sandberg,"Minister of National Infrastructure, Energy, and Water",2004-07-19,2004-12-04
f9bf2df7-4d54-4f9b-9c64-b544e9de0b3f,Eliezer Shostak,Minister of Health,1977-06-20,1984-09-13
ab2bc87a-697c-4602-b650-1698300e8c49,Elimelech Rimalt,Minister of Communications,1969-12-15,1970-08-06
88055cad-75ef-44bb-a088-dc1b962e9f99,Eliyahu Sasson,Minister of Communications,1961-11-02,1967-01-02
1d640b15-af35-4f51-abfe-f58bc0d02e64,Eliyahu Suissa,"Minister of National Infrastructure, Energy, and Water",1999-07-06,2000-07-11
d07b0cf5-2c0d-4957-98cc-813dc8eb57a5,Ephraim Sneh,Minister of Health,1994-06-01,1996-06-18
d07b0cf5-2c0d-4957-98cc-813dc8eb57a5,Ephraim Sneh,Deputy Minister of Defense,1999-08-05,2001-03-07
d07b0cf5-2c0d-4957-98cc-813dc8eb57a5,Ephraim Sneh,Deputy Minister of Defense,2006-10-30,2007-06-18
3fc82140-7027-428a-ae88-056662ec3941,Ezer Weizman,President of Israel,1993,2000
3fc82140-7027-428a-ae88-056662ec3941,Ezer Weizman,Minister of Defense,1977-06-20,1980-05-26
3fc82140-7027-428a-ae88-056662ec3941,Ezer Weizman,Minister without portfolio,1984-09-13,1988-12-22
3a97b5b0-ecda-43ef-a0aa-7cd0d199fd2c,Gad Yaacobi,Minister of Communications,1987-06-08,1990-03-15
fd467dc5-d2df-4e3c-8f4b-41298b224c7c,Gideon Hausner,Minister without portfolio,1974-03-10,1977-06-20
d39887aa-785f-4c35-85d6-656a1c6207ac,Gila Gamliel,Social Equality Minister of Israel,2015-05-14,""
644c806b-39c1-4181-b268-2583b28c8814,Golda Meir,Prime Minister of Israel,1969-03-17,1974-06-03
644c806b-39c1-4181-b268-2583b28c8814,Golda Meir,Minister of Foreign Affairs,1956-06-19,1966-01-12
644c806b-39c1-4181-b268-2583b28c8814,Golda Meir,Internal Affairs Minister of Israel,1970-07-16,1970-09-01
644c806b-39c1-4181-b268-2583b28c8814,Golda Meir,Labor Minister of Israel,1949-03-10,1956-06-19
1d1fa328-c1be-48e4-b4b4-ea87132045f2,Gonen Segev,"Minister of National Infrastructure, Energy, and Water",1995-01-09,1996-06-18
802efdaf-6d4e-4150-ad96-b66337cfbe08,Haim Gvati,Minister of Agriculture and Rural Development,1964-11-09,1974-06-03
802efdaf-6d4e-4150-ad96-b66337cfbe08,Haim Gvati,Minister of Health,1969-12-22,1970-07-27
eb6a46e4-9d6f-4e35-bcc3-3f19729e93db,Haim Landau,Minister without portfolio,1978-01-10,1979-01-15
57b4afb8-1d88-415b-9d4b-a079f172f1c9,Haim Ramon,Minister of Health,1992-07-13,1994-02-08
57b4afb8-1d88-415b-9d4b-a079f172f1c9,Haim Ramon,Minister without portfolio,2005-01-10,2005-11-23
7cb4e1d2-40a1-48a6-9cd3-af562e113a22,Haim-Moshe Shapira,Minister of Health,1949-03-10,1951-10-08
7cb4e1d2-40a1-48a6-9cd3-af562e113a22,Haim-Moshe Shapira,Minister of Health,1961-11-02,1966-01-12
5d9959db-aa31-415d-a021-da59d096c07c,Igael Hurvitz,Minister without portfolio,1984-09-13,1988-12-22
ae4fc5d9-db8b-446d-92e0-175b2892fb51,Isaac Herzog,Minister of Tourism,2006-05-04,2007-03-21
ae4fc5d9-db8b-446d-92e0-175b2892fb51,Isaac Herzog,Minister of Welfare,2009,2011
e0c920b0-7360-45e1-bf6f-a32713a862f7,Israel Barzilai,Minister of Communications,1958-11-24,1959-12-17
e0c920b0-7360-45e1-bf6f-a32713a862f7,Israel Barzilai,Minister of Health,1955-11-03,1961-11-02
e0c920b0-7360-45e1-bf6f-a32713a862f7,Israel Barzilai,Minister of Health,1966-01-12,1969-12-15
e0c920b0-7360-45e1-bf6f-a32713a862f7,Israel Barzilai,Minister without portfolio,1969-12-15,1970-06-12
5d8f908e-22fb-4f67-a8c5-6ea2afde86dd,Israel Galili,Minister without portfolio,1966-01-12,1967-06-05
5d8f908e-22fb-4f67-a8c5-6ea2afde86dd,Israel Galili,Minister without portfolio,1969-03-17,1977-06-20
c7aa4f8b-94fd-4da6-8f1e-ff042cc0b4a9,Israel Rokach,Internal Affairs Minister of Israel,1952,1955
30b04473-35ea-40d2-9f48-3061d05b0493,Itzchak Mordechay,Minister of Defense,1996-06-18,1999-01-25
0255087b-4342-4cd0-aff4-df64b0aef775,Joseph Aharon Almogi,Minister without portfolio,1961-11-02,1962-10-30
91361edf-763c-4510-a40b-42015401f9e9,Joseph Paritzky,"Minister of National Infrastructure, Energy, and Water",2003-02-28,2004-07-13
cd1034e6-5c78-43f1-9069-19aeab117928,Joshua Matza,Minister of Health,1996-11-12,1999-07-06
96a4eb11-47da-4c6c-89ec-3d68e1745d77,Kadish Luz,Minister of Agriculture and Rural Development,1955-11-03,1959-12-17
d60abd95-5ae8-4200-bfd6-3866047f89c9,Levi Eshkol,Prime Minister of Israel,1963-06-21,1969-02-26
d60abd95-5ae8-4200-bfd6-3866047f89c9,Levi Eshkol,Minister of Agriculture and Rural Development,1951-10-08,1952-06-25
d60abd95-5ae8-4200-bfd6-3866047f89c9,Levi Eshkol,Minister of Defense,1963-06-26,1967-06-05
b426aa3c-1b7a-4a1a-be89-33d6c30fad4e,Limor Livnat,Minister of Communications,1996-06-18,1999-07-06
9a520800-ce8a-4f41-b907-974a194d6b43,Majallie Whbee,Deputy Minister of Foreign Affairs,2007-10-29,2009-03-31
ba181b07-81a7-441e-b556-b87b73f63cd4,Matan Vilnai,Deputy Minister of Defense,2007-07-02,2009-03-31
ba181b07-81a7-441e-b556-b87b73f63cd4,Matan Vilnai,Deputy Minister of Defense,2009-04-01,2011-01-19
78c19b9b-75f1-4ffd-a9a2-f11bf3294ca3,Meir Amit,Minister of Communications,1977-10-24,1978-09-15
f6615875-8b85-4050-bc5b-c9d655a22e5c,Menachem Begin,Prime Minister of Israel,1977-06-21,1983-10-10
f6615875-8b85-4050-bc5b-c9d655a22e5c,Menachem Begin,Minister of Agriculture and Rural Development,1983-06-19,1983-10-10
f6615875-8b85-4050-bc5b-c9d655a22e5c,Menachem Begin,Minister of Communications,1977-06-20,1977-10-24
f6615875-8b85-4050-bc5b-c9d655a22e5c,Menachem Begin,Minister of Defense,1980-05-28,1981-08-05
f6615875-8b85-4050-bc5b-c9d655a22e5c,Menachem Begin,Minister of Defense,1983-02-14,1983-02-23
f6615875-8b85-4050-bc5b-c9d655a22e5c,Menachem Begin,Minister without portfolio,1967-06-05,1970-08-06
9e9d830d-ef88-4b25-9214-126de9043c04,Meshulam Nahari,Minister without portfolio,2006-05-04,2009-03-31
70acc26c-ee0c-4691-bd6c-08aacbd50849,Michael Dekel,Deputy Minister of Defense,1985-12-03,1988-11-21
4fc151f8-41d8-42d7-8677-ee2c398b3f98,Michael Melchior,Deputy Minister of Foreign Affairs,2001-03-07,2002-11-02
1da99e94-1466-499d-b2d8-a8e74bb3c1ce,Mordechai Ben-Porat,Minister without portfolio,1982-07-05,1984-01-31
a7d5edac-a8dd-4cd6-acae-c0c0404405c0,Mordechai Gur,Minister of Health,1984-09-13,1986-10-20
a7d5edac-a8dd-4cd6-acae-c0c0404405c0,Mordechai Gur,Minister without portfolio,1988-04-18,1990-03-15
a7d5edac-a8dd-4cd6-acae-c0c0404405c0,Mordechai Gur,Deputy Minister of Defense,1992-08-04,1995-07-16
f6729c6e-231d-4b13-82ff-a7efd7b02ea0,Mordechai Nurock,Minister of Communications,1952-11-03,1952-12-24
f6729c6e-231d-4b13-82ff-a7efd7b02ea0,Mordechai Nurock,deputy of Saeima,,
2c01529b-3249-40a7-bff4-315ce33c104e,Mordechai Zipori,Minister of Communications,1981-08-05,1984-09-13
2c01529b-3249-40a7-bff4-315ce33c104e,Mordechai Zipori,Deputy Minister of Defense,1977-06-28,1981-08-05
2c01529b-3249-40a7-bff4-315ce33c104e,Mordechai Zipori,Deputy Minister of Defense,1981-08-11,1983-10-10
780548aa-af14-42f6-a73a-c10c1813aae8,Moshe Arens,Minister of Defense,1983-02-23,1984-09-13
780548aa-af14-42f6-a73a-c10c1813aae8,Moshe Arens,Minister of Defense,1999-01-27,1999-07-06
780548aa-af14-42f6-a73a-c10c1813aae8,Moshe Arens,Minister of Defense,1990-06-11,1992-07-13
780548aa-af14-42f6-a73a-c10c1813aae8,Moshe Arens,Minister without portfolio,1984-09-13,1987-09-04
780548aa-af14-42f6-a73a-c10c1813aae8,Moshe Arens,Minister without portfolio,1988-04-18,1988-12-22
e95e49d6-c745-4c70-a11c-4d84941287a6,Moshe Dayan,Chief of General Staff,1953,1958
e95e49d6-c745-4c70-a11c-4d84941287a6,Moshe Dayan,Minister of Agriculture and Rural Development,1959-12-17,1964-11-04
e95e49d6-c745-4c70-a11c-4d84941287a6,Moshe Dayan,Minister of Defense,1967-06-05,1974-06-03
e95e49d6-c745-4c70-a11c-4d84941287a6,Moshe Dayan,Minister of Foreign Affairs,1977-06-20,1979-10-23
47845dd2-db2a-4174-b20d-f07d2cb602c8,Moshe Kahlon,Minister of Communications,2009-03-31,2013-03-18
0cfd516d-79ae-4f40-85ef-2f0eecb22aa6,Moshe Katsav,President of Israel,2000,2007
7896bdcd-f9b4-447f-8dde-4a29423f57d9,Moshe Nissim,Minister without portfolio,1978-01-10,1980-08-13
7896bdcd-f9b4-447f-8dde-4a29423f57d9,Moshe Nissim,Minister without portfolio,1988-12-22,1990-03-07
2a147d97-2408-452e-a1f3-de0dfaa65127,Moshe Shahal,Minister of Communications,1992-07-13,1993-06-07
2a147d97-2408-452e-a1f3-de0dfaa65127,Moshe Shahal,"Minister of National Infrastructure, Energy, and Water",1984-09-13,1990-03-15
2a147d97-2408-452e-a1f3-de0dfaa65127,Moshe Shahal,"Minister of National Infrastructure, Energy, and Water",1992-07-13,1995-01-09
b1dda391-431b-4653-a9d1-e22e6298a641,Moshe Sharett,Prime Minister of Israel,1954-01-26,1955-11-03
b1dda391-431b-4653-a9d1-e22e6298a641,Moshe Sharett,Minister of Foreign Affairs,1948-05-15,1956-06-18
65511d0b-03f5-498b-984d-c21cb6b2d487,Naftali Bennett,Education Minister of Israel,2015-05-14,""
44518ee2-bba0-457e-8a82-ab37ed40350f,Nawaf Mazalha,Deputy Minister of Health,1992-08-04,1996-06-18
44518ee2-bba0-457e-8a82-ab37ed40350f,Nawaf Mazalha,Deputy Minister of Foreign Affairs,1999-08-05,2001-03-07
69d1ec80-36bd-4356-add4-c0cff3c7918c,Nissim Dahan,Minister of Health,2001-03-07,2002-05-23
69d1ec80-36bd-4356-add4-c0cff3c7918c,Nissim Dahan,Minister of Health,2002-06-03,2003-02-28
40d88050-7244-4046-81d7-d2c170de51a4,Ori Orr,Deputy Minister of Defense,1995-11-27,1996-06-18
5406c438-caf7-4872-bb9e-dcbca60420f7,Orit Noked,Minister of Agriculture and Rural Development,2011-01-19,2013-03-18
86a45b7d-1983-48df-8ced-06493fa15545,Ovadia Eli,Deputy Minister of Defense,1991-07-08,1992-07-13
2ccc8f23-4510-43e2-ae9d-6fb5d625168e,Peretz Naftali,Minister of Agriculture and Rural Development,1952-06-25,1955-11-03
2ccc8f23-4510-43e2-ae9d-6fb5d625168e,Peretz Naftali,Minister without portfolio,1951-10-08,1952-06-25
2ccc8f23-4510-43e2-ae9d-6fb5d625168e,Peretz Naftali,Minister without portfolio,1955-11-03,1959-01-25
91b8f27d-a6e3-456d-9db9-266db58cf5f2,Pesach Grupper,Minister of Agriculture and Rural Development,1983-10-10,1984-09-13
e6a09fe2-f55d-49e1-a5a1-cb8b2a1b96b7,Pinhas Lavon,Minister of Agriculture and Rural Development,1950-11-01,1951-10-08
e6a09fe2-f55d-49e1-a5a1-cb8b2a1b96b7,Pinhas Lavon,Minister of Defense,1954-01-26,1955-02-21
e6a09fe2-f55d-49e1-a5a1-cb8b2a1b96b7,Pinhas Lavon,Minister without portfolio,1952-08-17,1954-01-26
13b99f42-12da-4cef-95c8-8f3d07651d82,Pinhas Sapir,Minister without portfolio,1968-08-05,1969-12-15
b1f8244b-042a-44ee-a409-77cfab1243e7,Ra`anan Cohen,Minister without portfolio,2001-03-07,2002-08-18
a841aadb-19b3-4dd2-a597-197796148e5b,Rafael Eitan,Chief of General Staff,,
a841aadb-19b3-4dd2-a597-197796148e5b,Rafael Eitan,Minister of Agriculture and Rural Development,1990-06-11,1991-12-31
a841aadb-19b3-4dd2-a597-197796148e5b,Rafael Eitan,Minister of Agriculture and Rural Development,1996-06-18,1999-07-06
e9fb1a8a-ab4c-4b10-a3eb-436daba6597a,Raleb Majadele,Minister without portfolio,2007-01-29,2007-03-21
3cd3729f-8cd9-4abf-a0b8-b5bddb0bfde2,Raphael Edery,Minister without portfolio,1988-12-22,1990-03-07
4e6bb2ad-52f3-4739-bcaa-9c07c9629b99,Raphael Pinchasi,Minister of Communications,1990-06-11,1992-07-13
cc4519ae-05da-464f-a497-287ac7a57f99,Rechavam Ze`evi,Minister without portfolio,1991-02-05,1992-01-21
3e1d57fc-ade9-4462-be46-946e7764c8ff,Reuven Rivlin,Minister of Communications,2001-03-07,2003-02-28
3e1d57fc-ade9-4462-be46-946e7764c8ff,Reuven Rivlin,Speaker of the Knesset,2003-02-28,2006-03-28
3e1d57fc-ade9-4462-be46-946e7764c8ff,Reuven Rivlin,President of Israel,2014-07-24,
4cf98067-6a93-4ba0-a7c4-d2112652347c,Roni Milo,Minister of Health,2000-08-10,2001-03-07
4cf98067-6a93-4ba0-a7c4-d2112652347c,Roni Milo,Deputy Minister of Foreign Affairs,1984-09-24,1986-10-20
e985308e-6385-41ad-b659-6359d16dd32a,Ronnie Bar-On,"Minister of National Infrastructure, Energy, and Water",2006-01-18,2006-05-04
64d90270-5fcc-4ce1-a8c6-04ffd07e96a4,Ruhama Avraham Balila,Minister without portfolio,2007-07-04,2008-07-14
3a7643e0-d955-4a62-a0ef-71366d1e66fb,Saleh Tarif,Minister without portfolio,2001-03-07,2002-01-29
f35f0c17-35e1-4967-8003-e2be79a29daa,Sarah Doron,Minister without portfolio,1983-07-05,1984-09-13
e1b37fe9-8546-4341-a9bf-6b0a8146439a,Shalom Simhon,Minister of Agriculture and Rural Development,2001-03-07,2002-11-02
e1b37fe9-8546-4341-a9bf-6b0a8146439a,Shalom Simhon,Minister of Agriculture and Rural Development,2006-05-04,2011-01-19
b4fac19d-d47a-4c12-bbef-ea465b68158c,Shaul Amor,Minister without portfolio,1999-01-20,1999-07-06
5514db46-aedd-408d-a4e9-4d6043e4d340,Shaul Mofaz,Chief of General Staff,,
5514db46-aedd-408d-a4e9-4d6043e4d340,Shaul Mofaz,Minister of Defense,2002-11-04,2006-05-04
5514db46-aedd-408d-a4e9-4d6043e4d340,Shaul Mofaz,Minister without portfolio,,
fd7822b7-663f-4534-bf51-a453c962a451,Shelly Yachimovich,Leader of the Opposition,2012-05-09,2012-07-22
fd7822b7-663f-4534-bf51-a453c962a451,Shelly Yachimovich,Leader of the Opposition,2013-04-09,2013-11-25
b921f00f-a8e5-45ba-9c5f-fa5b473dfc8a,Shevach Weiss,Speaker of the Knesset,,
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Prime Minister of Israel,1984-09-13,1986-10-20
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Prime Minister of Israel,1995-11-22,1996-06-18
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,President of Israel,2007-06-13,2014-07-28
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Foreign Affairs,1986-10-20,1988-12-23
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Foreign Affairs,1992-07-14,1995-11-22
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Foreign Affairs,2001-03-07,2002-11-02
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Communications,1970-09-01,1974-03-10
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Defense,1974-06-03,1977-06-20
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Defense,1995-11-04,1996-06-18
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister without portfolio,1969-12-15,1969-12-22
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Deputy Minister of Defense,1959-12-21,1961-11-02
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Deputy Minister of Defense,1961-11-06,1963-06-26
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Deputy Minister of Defense,1963-07-01,1964-12-22
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Deputy Minister of Defense,1964-12-23,1965-05-25
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Finance,1988-12-22,1990-03-15
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Transport and Road Safety,1970-09-01,1974-03-10
ba52528e-6e4f-4cec-a364-9ca043f18185,Shlomo Benizri,Minister of Health,1999-07-06,2000-07-11
