id,name,position,start_date,end_date
809681fb-ea36-4ecc-83d3-cbf0d91c7ba3,Dalia Itzik,Minister of Communications,2005-01-10,2005-11-23
f347ad09-9a1a-4727-95fa-c43dbf07f3cb,Dalia Rabin-Pelossof,Deputy Minister of Defense,2001-03-07,2002-08-01
f708bc54-9941-4fbc-8d1d-a678fa47369a,Dan Meridor,Minister without portfolio,2001-08-29,2003-02-28
f708bc54-9941-4fbc-8d1d-a678fa47369a,Dan Meridor,Deputy Prime Minister of Israel,2009-04-01,2013-03-18
10cb68cd-d153-4930-a6aa-39bd645b6d18,Dov (Bernard) Yosef,Minister of Agriculture and Rural Development,1949-06-01,1950-11-01
10cb68cd-d153-4930-a6aa-39bd645b6d18,Dov (Bernard) Yosef,Minister of Health,1955-06-29,1955-11-03
10cb68cd-d153-4930-a6aa-39bd645b6d18,Dov (Bernard) Yosef,Minister without portfolio,1952-12-24,1953-06-15
47aed1d3-1f15-4a08-b1aa-0c2f906bd8ce,Effie Eitam,"Minister of National Infrastructure, Energy, and Water",2002-09-18,2003-02-28
47aed1d3-1f15-4a08-b1aa-0c2f906bd8ce,Effie Eitam,Minister without portfolio,2002-04-08,2002-09-18
47aed1d3-1f15-4a08-b1aa-0c2f906bd8ce,Effie Eitam,Minister of Construction,,
f381c3fe-87c2-4266-802c-1e42b9d747be,Ehud Olmert,Prime Minister of Israel,2006-01-04,2009-03-31
f381c3fe-87c2-4266-802c-1e42b9d747be,Ehud Olmert,Minister of Communications,2003-09-29,2005-01-10
f381c3fe-87c2-4266-802c-1e42b9d747be,Ehud Olmert,Minister of Health,1990-06-11,1992-07-13
f381c3fe-87c2-4266-802c-1e42b9d747be,Ehud Olmert,Minister without portfolio,1988-12-22,1990-06-11
7746ac76-0e39-48a5-8d97-6c3f8eb6315d,Eitan Cabel,Minister without portfolio,2006-05-04,2007-05-04
200acc74-aa74-466a-8a8c-c8ae5662a5a2,Eliezer Kaplan,Deputy Prime Minister of Israel,1952-06-25,1952-07-13
70db8af4-865a-47d2-b7ea-40b64597b170,Eliezer Mizrachi,Deputy Minister of Health,1990-06-25,1992-07-13
f9bf2df7-4d54-4f9b-9c64-b544e9de0b3f,Eliezer Shostak,Minister of Health,1977-06-20,1984-09-13
ab2bc87a-697c-4602-b650-1698300e8c49,Elimelech Rimalt,Minister of Communications,1969-12-15,1970-08-06
88055cad-75ef-44bb-a088-dc1b962e9f99,Eliyahu Sasson,Minister of Communications,1961-11-02,1967-01-02
1d640b15-af35-4f51-abfe-f58bc0d02e64,Eliyahu Suissa,"Minister of National Infrastructure, Energy, and Water",1999-07-06,2000-07-11
c68428f4-0df9-4bb6-9888-41aef36d8210,Eliyahu Yishai,Deputy Prime Minister of Israel,2002-06-03,2002-05-23
3a97b5b0-ecda-43ef-a0aa-7cd0d199fd2c,Gad Yaacobi,Minister of Communications,1987-06-08,1990-03-15
3a97b5b0-ecda-43ef-a0aa-7cd0d199fd2c,Gad Yaacobi,Minister of Transport and Road Safety,1974-06-03,1977-06-20
3a97b5b0-ecda-43ef-a0aa-7cd0d199fd2c,Gad Yaacobi,Minister of Economics and Planning,1984-09-13,1988-12-22
1d1fa328-c1be-48e4-b4b4-ea87132045f2,Gonen Segev,"Minister of National Infrastructure, Energy, and Water",1995-01-09,1996-06-18
eb6a46e4-9d6f-4e35-bcc3-3f19729e93db,Haim Landau,Minister without portfolio,1978-01-10,1979-01-15
e0c920b0-7360-45e1-bf6f-a32713a862f7,Israel Barzilai,Minister of Communications,1958-11-24,1959-12-17
e0c920b0-7360-45e1-bf6f-a32713a862f7,Israel Barzilai,Minister of Health,1955-11-03,1961-11-02
e0c920b0-7360-45e1-bf6f-a32713a862f7,Israel Barzilai,Minister of Health,1966-01-12,1969-12-15
e0c920b0-7360-45e1-bf6f-a32713a862f7,Israel Barzilai,Minister without portfolio,1969-12-15,1970-06-12
c7aa4f8b-94fd-4da6-8f1e-ff042cc0b4a9,Israel Rokach,Internal Affairs Minister of Israel,1952,1955
cd1034e6-5c78-43f1-9069-19aeab117928,Joshua Matza,Minister of Health,1996-11-12,1999-07-06
96a4eb11-47da-4c6c-89ec-3d68e1745d77,Kadish Luz,Minister of Agriculture and Rural Development,1955-11-03,1959-12-17
f6615875-8b85-4050-bc5b-c9d655a22e5c,Menachem Begin,Prime Minister of Israel,1977-06-21,1983-10-10
f6615875-8b85-4050-bc5b-c9d655a22e5c,Menachem Begin,Minister of Agriculture and Rural Development,1983-06-19,1983-10-10
f6615875-8b85-4050-bc5b-c9d655a22e5c,Menachem Begin,Minister of Communications,1977-06-20,1977-10-24
f6615875-8b85-4050-bc5b-c9d655a22e5c,Menachem Begin,Minister of Defence,1980-05-28,1981-08-05
f6615875-8b85-4050-bc5b-c9d655a22e5c,Menachem Begin,Minister of Defence,1983-02-14,1983-02-23
f6615875-8b85-4050-bc5b-c9d655a22e5c,Menachem Begin,Minister without portfolio,1967-06-05,1970-08-06
4fc151f8-41d8-42d7-8677-ee2c398b3f98,Michael Melchior,Deputy Minister of Foreign Affairs,2001-03-07,2002-11-02
1da99e94-1466-499d-b2d8-a8e74bb3c1ce,Mordechai Ben-Porat,Minister without portfolio,1982-07-05,1984-01-31
f6729c6e-231d-4b13-82ff-a7efd7b02ea0,Mordechai Nurock,Minister of Communications,1952-11-03,1952-12-24
f6729c6e-231d-4b13-82ff-a7efd7b02ea0,Mordechai Nurock,deputy of Saeima,,
40d88050-7244-4046-81d7-d2c170de51a4,Ori Orr,Deputy Minister of Defense,1995-11-27,1996-06-18
13b99f42-12da-4cef-95c8-8f3d07651d82,Pinhas Sapir,Minister without portfolio,1968-08-05,1969-12-15
13b99f42-12da-4cef-95c8-8f3d07651d82,Pinhas Sapir,Minister of Finance,,
b1f8244b-042a-44ee-a409-77cfab1243e7,Ra`anan Cohen,Minister without portfolio,2001-03-07,2002-08-18
a841aadb-19b3-4dd2-a597-197796148e5b,Rafael Eitan,Chief of General Staff,,
a841aadb-19b3-4dd2-a597-197796148e5b,Rafael Eitan,Minister of Agriculture and Rural Development,1990-06-11,1991-12-31
a841aadb-19b3-4dd2-a597-197796148e5b,Rafael Eitan,Minister of Agriculture and Rural Development,1996-06-18,1999-07-06
a841aadb-19b3-4dd2-a597-197796148e5b,Rafael Eitan,Deputy Prime Minister of Israel,1996-06-18,1999-07-06
4e6bb2ad-52f3-4739-bcaa-9c07c9629b99,Raphael Pinchasi,Minister of Communications,1990-06-11,1992-07-13
64d90270-5fcc-4ce1-a8c6-04ffd07e96a4,Ruhama Avraham Balila,Minister without portfolio,2007-07-04,2008-07-14
e1b37fe9-8546-4341-a9bf-6b0a8146439a,Shalom Simhon,Minister of Agriculture and Rural Development,2001-03-07,2002-11-02
e1b37fe9-8546-4341-a9bf-6b0a8146439a,Shalom Simhon,Minister of Agriculture and Rural Development,2006-05-04,2011-01-19
b4fac19d-d47a-4c12-bbef-ea465b68158c,Shaul Amor,Minister without portfolio,1999-01-20,1999-07-06
5514db46-aedd-408d-a4e9-4d6043e4d340,Shaul Mofaz,Chief of General Staff,,
5514db46-aedd-408d-a4e9-4d6043e4d340,Shaul Mofaz,Minister of Defence,2002-11-04,2006-05-04
5514db46-aedd-408d-a4e9-4d6043e4d340,Shaul Mofaz,Minister without portfolio,,
5514db46-aedd-408d-a4e9-4d6043e4d340,Shaul Mofaz,Deputy Prime Minister of Israel,2012-05-09,2009-03-31
fd7822b7-663f-4534-bf51-a453c962a451,Shelly Yachimovich,Leader of the Opposition,2012-05-09,2012-07-22
fd7822b7-663f-4534-bf51-a453c962a451,Shelly Yachimovich,Leader of the Opposition,2013-04-09,2013-11-25
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Prime Minister of Israel,1984-09-13,1986-10-20
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Prime Minister of Israel,1995-11-22,1996-06-18
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,President of Israel,2007-06-13,2014-07-28
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Foreign Affairs,1986-10-20,1988-12-23
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Foreign Affairs,1992-07-14,1995-11-22
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Foreign Affairs,2001-03-07,2002-11-02
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Communications,1970-09-01,1974-03-10
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Defence,1974-06-03,1977-06-20
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Defence,1995-11-04,1996-06-18
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister without portfolio,1969-12-15,1969-12-22
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Deputy Minister of Defense,1959-12-21,1961-11-02
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Deputy Minister of Defense,1961-11-06,1963-06-26
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Deputy Minister of Defense,1963-07-01,1964-12-22
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Deputy Minister of Defense,1964-12-23,1965-05-25
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Finance,1988-12-22,1990-03-15
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Transport and Road Safety,1970-09-01,1974-03-10
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Deputy Prime Minister of Israel,2001-03-07,2002-11-02
ffa27c2b-d822-47d3-8ce7-22bf0f69574a,Shlomo-Israel Ben-Meir,Deputy Minister of Health,1965-03-24,1966-01-12
1e6abe9e-0355-4734-ad7e-4c9ced7be6fe,Shneor Zalman Shazar,President of Israel,1963-05-21,1973-05-24
8af48b76-8f16-4cb5-a198-9ea99793ae71,Shulamit Aloni,Minister of Communications,1993-06-07,1996-06-18
8af48b76-8f16-4cb5-a198-9ea99793ae71,Shulamit Aloni,Minister without portfolio,1974-06-03,1974-11-06
8af48b76-8f16-4cb5-a198-9ea99793ae71,Shulamit Aloni,Minister without portfolio,1993-05-11,1993-06-07
535358ce-e6c4-4d0c-ace0-ba903576ace7,Simha Erlich,Minister of Agriculture and Rural Development,1981-08-05,1983-06-19
535358ce-e6c4-4d0c-ace0-ba903576ace7,Simha Erlich,Deputy Prime Minister of Israel,1977-06-20,1983-06-19
1583c28b-1b23-442a-8814-93f2a065d1fa,Tzachi Hanegbi,Minister of Health,1996-06-18,1996-11-12
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Minister of Agriculture and Rural Development,2002-12-17,2003-02-28
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Minister without portfolio,2001-08-29,2002-12-17
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Minister of Immigrant Absorption,2003-02-28,2006-05-04
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Minister of Construction,2004-06-04,2005-01-10
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Justice Minister of Israel,2004-12-05,2006-05-04
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Justice Minister of Israel,2006-11-29,2007-02-07
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Justice Minister of Israel,2013-03-18,2014-12-04
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Minister of Foreign Affairs,2006-01-18,2009-04-01
d8b650b4-6266-42f9-a4a5-73a3ebc0cddc,Uri Yehuda Ariel,Minister of Agriculture and Rural Development,2015-05-14,""
d8b650b4-6266-42f9-a4a5-73a3ebc0cddc,Uri Yehuda Ariel,Minister of Construction,2013-03-18,2015-05-14
99cfcb85-f29c-403b-a529-265c1f03453a,Wizman Shiry,Deputy Minister of Defense,2002-08-12,2002-11-02
c32b78fa-393c-4082-ad16-d124dba78e34,Yair Lapid,Minister of Finance,2013,2014
2ebc53a2-7feb-4ad1-8aa3-c20dd3f72c97,Yakov Litzman,Deputy Minister of Health,2009-04-06,2013-03-18
2ebc53a2-7feb-4ad1-8aa3-c20dd3f72c97,Yakov Litzman,Minister of Health,2015-02-09,
58775062-56f6-474e-8265-8ac129849287,Yehuda Lancry,Permanent Representative of Israel to the United Nations,,
c648e024-08a3-4142-b863-21effc325563,Yigael Yadin,Chief of General Staff,1949-11,1952
c648e024-08a3-4142-b863-21effc325563,Yigael Yadin,Deputy Prime Minister of Israel,1977-06-20,1981-08-05
19605346-6f3f-42cb-acb7-1e1530eae8c3,Yisrael Yeshayahu,Minister of Communications,1967-01-02,1969-12-15
2c267873-395c-4627-96da-0d30a96c5cd1,Yitzhak Ben-Zvi,President of Israel,1952-12-16,1963-04-23
eccf8699-450a-4d97-a1e3-6a6a403a2d3e,Yitzhak Berman,"Minister of National Infrastructure, Energy, and Water",1981-08-05,1982-09-30
afe7f685-e436-4ea9-b60c-860435a2b1de,Yitzhak Cohen,Minister without portfolio,2006-05-04,2008-01-14
4b73a5a1-4425-44b9-be08-aef9b5de3450,Yitzhak Moday,Minister of Communications,1979-01-15,1980-12-22
4b73a5a1-4425-44b9-be08-aef9b5de3450,Yitzhak Moday,"Minister of National Infrastructure, Energy, and Water",1977-06-20,1981-08-05
4b73a5a1-4425-44b9-be08-aef9b5de3450,Yitzhak Moday,"Minister of National Infrastructure, Energy, and Water",1982-10-19,1984-09-13
4b73a5a1-4425-44b9-be08-aef9b5de3450,Yitzhak Moday,Minister without portfolio,1981-08-05,1982-10-19
4b73a5a1-4425-44b9-be08-aef9b5de3450,Yitzhak Moday,Minister without portfolio,1986-10-20,1988-12-22
e16f26cc-e5cb-43b1-9900-beae0133a5bc,Yitzhak Navon,President of Israel,1978-05-29,1983-05-05
e16f26cc-e5cb-43b1-9900-beae0133a5bc,Yitzhak Navon,Deputy Prime Minister of Israel,1984-09-13,1990-06-11
c4d999a6-4c6d-47b2-b197-91023b284438,Yitzhak Rabin,Prime Minister of Israel,1992-07-13,1995-11-04
c4d999a6-4c6d-47b2-b197-91023b284438,Yitzhak Rabin,Chief of General Staff,1964,1968
c4d999a6-4c6d-47b2-b197-91023b284438,Yitzhak Rabin,Minister of Communications,1974-06-03,1975-03-20
c4d999a6-4c6d-47b2-b197-91023b284438,Yitzhak Rabin,Minister of Defence,1984-09-13,1990-03-15
c4d999a6-4c6d-47b2-b197-91023b284438,Yitzhak Rabin,Minister of Defence,1992-07-13,1995-11-04
c4d999a6-4c6d-47b2-b197-91023b284438,Yitzhak Rabin,Minister of Health,1994-02-08,1994-06-01
c4d999a6-4c6d-47b2-b197-91023b284438,Yitzhak Rabin,Prime Minister of Israel,1974-06-03,1977-04-22
d6a5155e-c82e-45f9-a722-6c20ca2cb1ee,Yitzhak Raphael,Deputy Minister of Health,1961-11-06,1963-06-26
d6a5155e-c82e-45f9-a722-6c20ca2cb1ee,Yitzhak Raphael,Deputy Minister of Health,1963-07-01,1964-12-22
d6a5155e-c82e-45f9-a722-6c20ca2cb1ee,Yitzhak Raphael,Deputy Minister of Health,1964-12-23,1965-03-22
a4867d5f-d192-44c2-8e0d-8692528d2fd2,Yitzhak Shamir,Prime Minister of Israel,1986-10-20,1992-07-13
a4867d5f-d192-44c2-8e0d-8692528d2fd2,Yitzhak Shamir,Speaker of the Knesset,1977,1980
8d52bb6f-f716-4d38-a1a1-cdbb8368b625,Yoav Gallant,Minister of Construction,2015-05-14,""
ab42c3b5-a080-4f07-9072-e081d90501a1,Yossi Beilin,Deputy Minister of Foreign Affairs,1992-08-04,1995-07-17
44b96f47-4811-496f-9cac-6b7e30272851,Yuli-Yoel Edelstein,Minister of Immigrant Absorption,1996-06-18,1999-07-06
44b96f47-4811-496f-9cac-6b7e30272851,Yuli-Yoel Edelstein,Minister of Diaspora Affairs,2009-03-31,2013-03-18
44b96f47-4811-496f-9cac-6b7e30272851,Yuli-Yoel Edelstein,Speaker of the Knesset,2013-03-18,
8d3e4dda-d2de-4e0c-be99-c78891c75859,Yuval Neeman,"Minister of National Infrastructure, Energy, and Water",1990-06-11,1992-01-21
0690b2ce-cf84-456a-ad2c-6c9f9d000067,Yuval Steinitz,Minister of Finance,,
b1bc2716-eccd-450b-94b3-a33dd0a69d1d,Zalman Aran,Minister without portfolio,1954-01-26,1955-06-29
6164f37d-b268-4c97-8b05-a26d5a35b287,Zevulon Hammer,Deputy Prime Minister of Israel,1996-06-18,1998-01-20
00e570f0-9fd9-4aae-aa5e-2b6d01b98f2d,Zvi Dinstein,Deputy Minister of Defense,1966-01-17,1967-06-05
