id,name,position,start_date,end_date,type
3fc82140-7027-428a-ae88-056662ec3941,Ezer Weizman,President of Israel,1993,2000,executive
3fc82140-7027-428a-ae88-056662ec3941,Ezer Weizman,Minister of Defence,1977-06-20,1980-05-26,executive
3fc82140-7027-428a-ae88-056662ec3941,Ezer Weizman,Minister without portfolio,1984-09-13,1988-12-22,executive
d39887aa-785f-4c35-85d6-656a1c6207ac,Gila Gamliel,Social Equality Minister of Israel,2015-05-14,"",executive
ae8d26c3-2083-49b6-9443-c1a353191a1d,Gilad Erdan,Minister of Public Security of Israel,,,executive
1d1fa328-c1be-48e4-b4b4-ea87132045f2,Gonen Segev,"Minister of National Infrastructure, Energy, and Water",1995-01-09,1996-06-18,executive
802efdaf-6d4e-4150-ad96-b66337cfbe08,Haim Gvati,Minister of Agriculture and Rural Development,1964-11-09,1974-06-03,executive
802efdaf-6d4e-4150-ad96-b66337cfbe08,Haim Gvati,Minister of Health,1969-12-22,1970-07-27,executive
eb6a46e4-9d6f-4e35-bcc3-3f19729e93db,Haim Landau,Minister without portfolio,1978-01-10,1979-01-15,executive
57b4afb8-1d88-415b-9d4b-a079f172f1c9,Haim Ramon,Minister of Health,1992-07-13,1994-02-08,executive
57b4afb8-1d88-415b-9d4b-a079f172f1c9,Haim Ramon,Minister without portfolio,2005-01-10,2005-11-23,executive
5d9959db-aa31-415d-a021-da59d096c07c,Igael Hurvitz,Minister without portfolio,1984-09-13,1988-12-22,executive
5d8f908e-22fb-4f67-a8c5-6ea2afde86dd,Israel Galili,Minister without portfolio,1966-01-12,1967-06-05,executive
5d8f908e-22fb-4f67-a8c5-6ea2afde86dd,Israel Galili,Minister without portfolio,1969-03-17,1977-06-20,executive
c7aa4f8b-94fd-4da6-8f1e-ff042cc0b4a9,Israel Rokach,Internal Affairs Minister of Israel,1952,1955,executive
30b04473-35ea-40d2-9f48-3061d05b0493,Itzchak Mordechay,Minister of Defence,1996-06-18,1999-01-25,executive
30b04473-35ea-40d2-9f48-3061d05b0493,Itzchak Mordechay,Deputy Prime Minister of Israel,1999-07-06,2000-05-30,executive
0255087b-4342-4cd0-aff4-df64b0aef775,Joseph Aharon Almogi,Minister without portfolio,1961-11-02,1962-10-30,executive
91361edf-763c-4510-a40b-42015401f9e9,Joseph Paritzky,"Minister of National Infrastructure, Energy, and Water",2003-02-28,2004-07-13,executive
96a4eb11-47da-4c6c-89ec-3d68e1745d77,Kadish Luz,Minister of Agriculture and Rural Development,1955-11-03,1959-12-17,executive
9a520800-ce8a-4f41-b907-974a194d6b43,Majallie Whbee,Deputy Minister of Foreign Affairs,2007-10-29,2009-03-31,executive
ba181b07-81a7-441e-b556-b87b73f63cd4,Matan Vilnai,Deputy Minister of Defense,2007-07-02,2009-03-31,executive
ba181b07-81a7-441e-b556-b87b73f63cd4,Matan Vilnai,Deputy Minister of Defense,2009-04-01,2011-01-19,executive
9e9d830d-ef88-4b25-9214-126de9043c04,Meshulam Nahari,Minister without portfolio,2006-05-04,2009-03-31,executive
70acc26c-ee0c-4691-bd6c-08aacbd50849,Michael Dekel,Deputy Minister of Defense,1985-12-03,1988-11-21,executive
4fc151f8-41d8-42d7-8677-ee2c398b3f98,Michael Melchior,Deputy Minister of Foreign Affairs,2001-03-07,2002-11-02,executive
1da99e94-1466-499d-b2d8-a8e74bb3c1ce,Mordechai Ben-Porat,Minister without portfolio,1982-07-05,1984-01-31,executive
f6729c6e-231d-4b13-82ff-a7efd7b02ea0,Mordechai Nurock,Minister of Communications,1952-11-03,1952-12-24,executive
f6729c6e-231d-4b13-82ff-a7efd7b02ea0,Mordechai Nurock,deputy of Saeima,,,other_legislatures
780548aa-af14-42f6-a73a-c10c1813aae8,Moshe Arens,Minister of Defence,1983-02-23,1984-09-13,executive
780548aa-af14-42f6-a73a-c10c1813aae8,Moshe Arens,Minister of Defence,1999-01-27,1999-07-06,executive
780548aa-af14-42f6-a73a-c10c1813aae8,Moshe Arens,Minister of Defence,1990-06-11,1992-07-13,executive
780548aa-af14-42f6-a73a-c10c1813aae8,Moshe Arens,Minister without portfolio,1984-09-13,1987-09-04,executive
780548aa-af14-42f6-a73a-c10c1813aae8,Moshe Arens,Minister without portfolio,1988-04-18,1988-12-22,executive
47845dd2-db2a-4174-b20d-f07d2cb602c8,Moshe Kahlon,Minister of Communications,2009-03-31,2013-03-18,executive
0cfd516d-79ae-4f40-85ef-2f0eecb22aa6,Moshe Katsav,President of Israel,2000,2007,executive
0cfd516d-79ae-4f40-85ef-2f0eecb22aa6,Moshe Katsav,Deputy Prime Minister of Israel,1996-06-18,1999-07-06,executive
7896bdcd-f9b4-447f-8dde-4a29423f57d9,Moshe Nissim,Minister without portfolio,1978-01-10,1980-08-13,executive
7896bdcd-f9b4-447f-8dde-4a29423f57d9,Moshe Nissim,Minister without portfolio,1988-12-22,1990-03-07,executive
7896bdcd-f9b4-447f-8dde-4a29423f57d9,Moshe Nissim,Deputy Prime Minister of Israel,1990-06-11,1992-07-13,executive
2a147d97-2408-452e-a1f3-de0dfaa65127,Moshe Shahal,Minister of Communications,1992-07-13,1993-06-07,executive
2a147d97-2408-452e-a1f3-de0dfaa65127,Moshe Shahal,"Minister of National Infrastructure, Energy, and Water",1984-09-13,1990-03-15,executive
2a147d97-2408-452e-a1f3-de0dfaa65127,Moshe Shahal,"Minister of National Infrastructure, Energy, and Water",1992-07-13,1995-01-09,executive
b1dda391-431b-4653-a9d1-e22e6298a641,Moshe Sharett,Prime Minister of Israel,1954-01-26,1955-11-03,executive
b1dda391-431b-4653-a9d1-e22e6298a641,Moshe Sharett,Minister of Foreign Affairs,1948-05-15,1956-06-18,executive
8c799e1c-f099-442e-9c62-ae78fd3e81c3,Moshe Ya`alon,Chief of General Staff,,,other
8c799e1c-f099-442e-9c62-ae78fd3e81c3,Moshe Ya`alon,Minister of Defence,,,executive
65511d0b-03f5-498b-984d-c21cb6b2d487,Naftali Bennett,Education Minister of Israel,2015-05-14,"",executive
44518ee2-bba0-457e-8a82-ab37ed40350f,Nawaf Mazalha,Deputy Minister of Health,1992-08-04,1996-06-18,executive
44518ee2-bba0-457e-8a82-ab37ed40350f,Nawaf Mazalha,Deputy Minister of Foreign Affairs,1999-08-05,2001-03-07,executive
40d88050-7244-4046-81d7-d2c170de51a4,Ori Orr,Deputy Minister of Defense,1995-11-27,1996-06-18,executive
5406c438-caf7-4872-bb9e-dcbca60420f7,Orit Noked,Minister of Agriculture and Rural Development,2011-01-19,2013-03-18,executive
2ccc8f23-4510-43e2-ae9d-6fb5d625168e,Peretz Naftali,Minister of Agriculture and Rural Development,1952-06-25,1955-11-03,executive
2ccc8f23-4510-43e2-ae9d-6fb5d625168e,Peretz Naftali,Minister without portfolio,1951-10-08,1952-06-25,executive
2ccc8f23-4510-43e2-ae9d-6fb5d625168e,Peretz Naftali,Minister without portfolio,1955-11-03,1959-01-25,executive
13b99f42-12da-4cef-95c8-8f3d07651d82,Pinhas Sapir,Minister without portfolio,1968-08-05,1969-12-15,executive
13b99f42-12da-4cef-95c8-8f3d07651d82,Pinhas Sapir,Minister of Finance,,,executive
b1f8244b-042a-44ee-a409-77cfab1243e7,Ra`anan Cohen,Minister without portfolio,2001-03-07,2002-08-18,executive
a841aadb-19b3-4dd2-a597-197796148e5b,Rafael Eitan,Chief of General Staff,,,other
a841aadb-19b3-4dd2-a597-197796148e5b,Rafael Eitan,Minister of Agriculture and Rural Development,1990-06-11,1991-12-31,executive
a841aadb-19b3-4dd2-a597-197796148e5b,Rafael Eitan,Minister of Agriculture and Rural Development,1996-06-18,1999-07-06,executive
a841aadb-19b3-4dd2-a597-197796148e5b,Rafael Eitan,Deputy Prime Minister of Israel,1996-06-18,1999-07-06,executive
4e6bb2ad-52f3-4739-bcaa-9c07c9629b99,Raphael Pinchasi,Minister of Communications,1990-06-11,1992-07-13,executive
3e1d57fc-ade9-4462-be46-946e7764c8ff,Reuven Rivlin,Minister of Communications,2001-03-07,2003-02-28,executive
3e1d57fc-ade9-4462-be46-946e7764c8ff,Reuven Rivlin,Speaker of the Knesset,2003-02-28,2006-03-28,self
3e1d57fc-ade9-4462-be46-946e7764c8ff,Reuven Rivlin,President of Israel,2014-07-24,,executive
4cf98067-6a93-4ba0-a7c4-d2112652347c,Roni Milo,Minister of Health,2000-08-10,2001-03-07,executive
4cf98067-6a93-4ba0-a7c4-d2112652347c,Roni Milo,Deputy Minister of Foreign Affairs,1984-09-24,1986-10-20,executive
e985308e-6385-41ad-b659-6359d16dd32a,Ronnie Bar-On,"Minister of National Infrastructure, Energy, and Water",2006-01-18,2006-05-04,executive
64d90270-5fcc-4ce1-a8c6-04ffd07e96a4,Ruhama Avraham Balila,Minister without portfolio,2007-07-04,2008-07-14,executive
3a7643e0-d955-4a62-a0ef-71366d1e66fb,Saleh Tarif,Minister without portfolio,2001-03-07,2002-01-29,executive
f35f0c17-35e1-4967-8003-e2be79a29daa,Sarah Doron,Minister without portfolio,1983-07-05,1984-09-13,executive
e1b37fe9-8546-4341-a9bf-6b0a8146439a,Shalom Simhon,Minister of Agriculture and Rural Development,2001-03-07,2002-11-02,executive
e1b37fe9-8546-4341-a9bf-6b0a8146439a,Shalom Simhon,Minister of Agriculture and Rural Development,2006-05-04,2011-01-19,executive
fd7822b7-663f-4534-bf51-a453c962a451,Shelly Yachimovich,Leader of the Opposition,2012-05-09,2012-07-22,self
fd7822b7-663f-4534-bf51-a453c962a451,Shelly Yachimovich,Leader of the Opposition,2013-04-09,2013-11-25,self
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Prime Minister of Israel,1984-09-13,1986-10-20,executive
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Prime Minister of Israel,1995-11-22,1996-06-18,executive
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,President of Israel,2007-06-13,2014-07-28,executive
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Foreign Affairs,1986-10-20,1988-12-23,executive
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Foreign Affairs,1992-07-14,1995-11-22,executive
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Foreign Affairs,2001-03-07,2002-11-02,executive
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Communications,1970-09-01,1974-03-10,executive
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Defence,1974-06-03,1977-06-20,executive
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Defence,1995-11-04,1996-06-18,executive
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister without portfolio,1969-12-15,1969-12-22,executive
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Deputy Minister of Defense,1959-12-21,1961-11-02,executive
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Deputy Minister of Defense,1961-11-06,1963-06-26,executive
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Deputy Minister of Defense,1963-07-01,1964-12-22,executive
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Deputy Minister of Defense,1964-12-23,1965-05-25,executive
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Finance,1988-12-22,1990-03-15,executive
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Minister of Transport and Road Safety,1970-09-01,1974-03-10,executive
ac4ee627-3936-4926-bb88-a506a0a4fb83,Shimon Peres,Deputy Prime Minister of Israel,2001-03-07,2002-11-02,executive
ba52528e-6e4f-4cec-a364-9ca043f18185,Shlomo Benizri,Minister of Health,1999-07-06,2000-07-11,executive
ba52528e-6e4f-4cec-a364-9ca043f18185,Shlomo Benizri,Deputy Minister of Health,1996-08-13,1999-07-06,executive
ffa27c2b-d822-47d3-8ce7-22bf0f69574a,Shlomo-Israel Ben-Meir,Deputy Minister of Health,1965-03-24,1966-01-12,executive
1e6abe9e-0355-4734-ad7e-4c9ced7be6fe,Shneor Zalman Shazar,President of Israel,1963-05-21,1973-05-24,executive
e70c5a2a-7da8-4238-b96b-3cc5d44962d7,Shoshana Arbeli-Almozlino,Minister of Health,1986-10-20,1988-12-22,executive
e70c5a2a-7da8-4238-b96b-3cc5d44962d7,Shoshana Arbeli-Almozlino,Deputy Minister of Health,1984-09-24,1986-10-20,executive
8af48b76-8f16-4cb5-a198-9ea99793ae71,Shulamit Aloni,Minister of Communications,1993-06-07,1996-06-18,executive
8af48b76-8f16-4cb5-a198-9ea99793ae71,Shulamit Aloni,Minister without portfolio,1974-06-03,1974-11-06,executive
8af48b76-8f16-4cb5-a198-9ea99793ae71,Shulamit Aloni,Minister without portfolio,1993-05-11,1993-06-07,executive
b97bb24c-8aa7-4688-9ebd-73848a11be7f,Silvan Shalom,Deputy Minister of Defense,1997-07-09,1999-07-06,executive
b97bb24c-8aa7-4688-9ebd-73848a11be7f,Silvan Shalom,Deputy Prime Minister of Israel,2003-02-28,2003-02-28,executive
c691cf6a-3c11-4871-a922-fc6fe0e27774,Tommy Lapid,chairman of Yad Vashem,2006-07,2008,other
c691cf6a-3c11-4871-a922-fc6fe0e27774,Tommy Lapid,Deputy Prime Minister of Israel,2003-02-28,2004-12-04,executive
1583c28b-1b23-442a-8814-93f2a065d1fa,Tzachi Hanegbi,Minister of Health,1996-06-18,1996-11-12,executive
d8b650b4-6266-42f9-a4a5-73a3ebc0cddc,Uri Yehuda Ariel,Minister of Agriculture and Rural Development,2015-05-14,"",executive
d8b650b4-6266-42f9-a4a5-73a3ebc0cddc,Uri Yehuda Ariel,Minister of Construction,2013-03-18,2015-05-14,executive
7d323139-d911-42cb-a28b-166469a59ac2,Uzi Landau,Minister of Tourism,,,executive
7d323139-d911-42cb-a28b-166469a59ac2,Uzi Landau,"Minister of National Infrastructure, Energy, and Water",2009-03-31,2013-03-18,executive
c32b78fa-393c-4082-ad16-d124dba78e34,Yair Lapid,Minister of Finance,2013,2014,executive
2ebc53a2-7feb-4ad1-8aa3-c20dd3f72c97,Yakov Litzman,Deputy Minister of Health,2009-04-06,2013-03-18,executive
2ebc53a2-7feb-4ad1-8aa3-c20dd3f72c97,Yakov Litzman,Minister of Health,2015-02-09,,executive
ed16fce6-7ed6-46e7-b241-4aa45084e167,Yehuda Ben-Meir,Deputy Minister of Foreign Affairs,1981-08-11,1984-09-13,executive
c648e024-08a3-4142-b863-21effc325563,Yigael Yadin,Chief of General Staff,1949-11,1952,other
c648e024-08a3-4142-b863-21effc325563,Yigael Yadin,Deputy Prime Minister of Israel,1977-06-20,1981-08-05,executive
2c267873-395c-4627-96da-0d30a96c5cd1,Yitzhak Ben-Zvi,President of Israel,1952-12-16,1963-04-23,executive
eccf8699-450a-4d97-a1e3-6a6a403a2d3e,Yitzhak Berman,"Minister of National Infrastructure, Energy, and Water",1981-08-05,1982-09-30,executive
afe7f685-e436-4ea9-b60c-860435a2b1de,Yitzhak Cohen,Minister without portfolio,2006-05-04,2008-01-14,executive
5f7f747b-bff5-40fd-8404-d5b398bd379f,Yitzhak Haim Peretz,Minister without portfolio,1984-09-13,1984-12-18,executive
5f7f747b-bff5-40fd-8404-d5b398bd379f,Yitzhak Haim Peretz,Minister without portfolio,1987-05-25,1988-12-22,executive
462ba60e-c05e-475d-a497-242d538efd99,Yitzhak Levy,"Minister of National Infrastructure, Energy, and Water",1996-06-18,1996-07-08,executive
462ba60e-c05e-475d-a497-242d538efd99,Yitzhak Levy,Minister without portfolio,2002-04-08,2002-09-18,executive
4b73a5a1-4425-44b9-be08-aef9b5de3450,Yitzhak Moday,Minister of Communications,1979-01-15,1980-12-22,executive
4b73a5a1-4425-44b9-be08-aef9b5de3450,Yitzhak Moday,"Minister of National Infrastructure, Energy, and Water",1977-06-20,1981-08-05,executive
4b73a5a1-4425-44b9-be08-aef9b5de3450,Yitzhak Moday,"Minister of National Infrastructure, Energy, and Water",1982-10-19,1984-09-13,executive
4b73a5a1-4425-44b9-be08-aef9b5de3450,Yitzhak Moday,Minister without portfolio,1981-08-05,1982-10-19,executive
4b73a5a1-4425-44b9-be08-aef9b5de3450,Yitzhak Moday,Minister without portfolio,1986-10-20,1988-12-22,executive
e16f26cc-e5cb-43b1-9900-beae0133a5bc,Yitzhak Navon,President of Israel,1978-05-29,1983-05-05,executive
e16f26cc-e5cb-43b1-9900-beae0133a5bc,Yitzhak Navon,Deputy Prime Minister of Israel,1984-09-13,1990-06-11,executive
a4867d5f-d192-44c2-8e0d-8692528d2fd2,Yitzhak Shamir,Prime Minister of Israel,1986-10-20,1992-07-13,executive
a4867d5f-d192-44c2-8e0d-8692528d2fd2,Yitzhak Shamir,Speaker of the Knesset,1977,1980,self
8d52bb6f-f716-4d38-a1a1-cdbb8368b625,Yoav Gallant,Minister of Construction,2015-05-14,"",executive
b2aad9ce-55fb-4860-90d4-857e48551ab0,Yoram Aridor,Minister of Communications,1981-01-05,1981-08-05,executive
e88e23eb-7fee-43d5-8006-f08ee46e0a4a,Yosef Sapir,Minister of Health,1952-12-24,1953-12-29,executive
e88e23eb-7fee-43d5-8006-f08ee46e0a4a,Yosef Sapir,Minister without portfolio,1967-06-05,1969-12-15,executive
31507826-a4ea-4003-9b01-6a08bba294c8,Yosef Serlin,Minister of Health,1953-12-29,1955-06-29,executive
a7d08f29-8218-4392-b882-03859f58f7eb,Yuli Tamir,Education Minister of Israel,2006-05,2009,executive
44b96f47-4811-496f-9cac-6b7e30272851,Yuli-Yoel Edelstein,Minister of Immigrant Absorption,1996-06-18,1999-07-06,executive
44b96f47-4811-496f-9cac-6b7e30272851,Yuli-Yoel Edelstein,Minister of Diaspora Affairs,2009-03-31,2013-03-18,executive
44b96f47-4811-496f-9cac-6b7e30272851,Yuli-Yoel Edelstein,Speaker of the Knesset,2013-03-18,,self
8d3e4dda-d2de-4e0c-be99-c78891c75859,Yuval Neeman,"Minister of National Infrastructure, Energy, and Water",1990-06-11,1992-01-21,executive
0690b2ce-cf84-456a-ad2c-6c9f9d000067,Yuval Steinitz,Minister of Finance,,,executive
b1bc2716-eccd-450b-94b3-a33dd0a69d1d,Zalman Aran,Minister without portfolio,1954-01-26,1955-06-29,executive
00e570f0-9fd9-4aae-aa5e-2b6d01b98f2d,Zvi Dinstein,Deputy Minister of Defense,1966-01-17,1967-06-05,executive
