id,name,position,start_date,end_date
7cb4e1d2-40a1-48a6-9cd3-af562e113a22,Haim-Moshe Shapira,Minister of Health,1961-11-02,1966-01-12
c7aa4f8b-94fd-4da6-8f1e-ff042cc0b4a9,Israel Rokach,Internal Affairs Minister of Israel,1952,1955
cd1034e6-5c78-43f1-9069-19aeab117928,Joshua Matza,Minister of Health,1996-11-12,1999-07-06
96a4eb11-47da-4c6c-89ec-3d68e1745d77,Kadish Luz,Minister of Agriculture and Rural Development,1955-11-03,1959-12-17
f6615875-8b85-4050-bc5b-c9d655a22e5c,Menachem Begin,Prime Minister of Israel,1977-06-21,1983-10-10
f6615875-8b85-4050-bc5b-c9d655a22e5c,Menachem Begin,Minister of Agriculture and Rural Development,1983-06-19,1983-10-10
f6615875-8b85-4050-bc5b-c9d655a22e5c,Menachem Begin,Minister of Communications,1977-06-20,1977-10-24
f6615875-8b85-4050-bc5b-c9d655a22e5c,Menachem Begin,Minister of Defence,1980-05-28,1981-08-05
f6615875-8b85-4050-bc5b-c9d655a22e5c,Menachem Begin,Minister of Defence,1983-02-14,1983-02-23
f6615875-8b85-4050-bc5b-c9d655a22e5c,Menachem Begin,Minister without portfolio,1967-06-05,1970-08-06
2c01529b-3249-40a7-bff4-315ce33c104e,Mordechai Zipori,Minister of Communications,1981-08-05,1984-09-13
2c01529b-3249-40a7-bff4-315ce33c104e,Mordechai Zipori,Deputy Minister of Defense,1977-06-28,1981-08-05
2c01529b-3249-40a7-bff4-315ce33c104e,Mordechai Zipori,Deputy Minister of Defense,1981-08-11,1983-10-10
780548aa-af14-42f6-a73a-c10c1813aae8,Moshe Arens,Minister of Defence,1983-02-23,1984-09-13
780548aa-af14-42f6-a73a-c10c1813aae8,Moshe Arens,Minister of Defence,1999-01-27,1999-07-06
780548aa-af14-42f6-a73a-c10c1813aae8,Moshe Arens,Minister of Defence,1990-06-11,1992-07-13
780548aa-af14-42f6-a73a-c10c1813aae8,Moshe Arens,Minister without portfolio,1984-09-13,1987-09-04
780548aa-af14-42f6-a73a-c10c1813aae8,Moshe Arens,Minister without portfolio,1988-04-18,1988-12-22
e95e49d6-c745-4c70-a11c-4d84941287a6,Moshe Dayan,Chief of General Staff,1953-12-07,1958
e95e49d6-c745-4c70-a11c-4d84941287a6,Moshe Dayan,Minister of Agriculture and Rural Development,1959-12-17,1964-11-04
e95e49d6-c745-4c70-a11c-4d84941287a6,Moshe Dayan,Minister of Defence,1967-06-05,1974-06-03
e95e49d6-c745-4c70-a11c-4d84941287a6,Moshe Dayan,Minister of Foreign Affairs,1977-06-20,1979-10-23
47845dd2-db2a-4174-b20d-f07d2cb602c8,Moshe Kahlon,Minister of Communications,2009-03-31,2013-03-18
65511d0b-03f5-498b-984d-c21cb6b2d487,Naftali Bennett,Education Minister of Israel,2015-05-14,""
4e6bb2ad-52f3-4739-bcaa-9c07c9629b99,Raphael Pinchasi,Minister of Communications,1990-06-11,1992-07-13
cc4519ae-05da-464f-a497-287ac7a57f99,Rechavam Ze`evi,Minister without portfolio,1991-02-05,1992-01-21
3e1d57fc-ade9-4462-be46-946e7764c8ff,Reuven Rivlin,Minister of Communications,2001-03-07,2003-02-28
3e1d57fc-ade9-4462-be46-946e7764c8ff,Reuven Rivlin,Speaker of the Knesset,2003-02-28,2006-03-28
3e1d57fc-ade9-4462-be46-946e7764c8ff,Reuven Rivlin,President of Israel,2014-07-24,
f35f0c17-35e1-4967-8003-e2be79a29daa,Sarah Doron,Minister without portfolio,1983-07-05,1984-09-13
b4fac19d-d47a-4c12-bbef-ea465b68158c,Shaul Amor,Minister without portfolio,1999-01-20,1999-07-06
5514db46-aedd-408d-a4e9-4d6043e4d340,Shaul Mofaz,Chief of General Staff,,
5514db46-aedd-408d-a4e9-4d6043e4d340,Shaul Mofaz,Minister of Defence,2002-11-04,2006-05-04
5514db46-aedd-408d-a4e9-4d6043e4d340,Shaul Mofaz,Minister without portfolio,,
5514db46-aedd-408d-a4e9-4d6043e4d340,Shaul Mofaz,Deputy Prime Minister of Israel,2012-05-09,2009-03-31
fd7822b7-663f-4534-bf51-a453c962a451,Shelly Yachimovich,Leader of the Opposition,2012-05-09,2012-07-22
fd7822b7-663f-4534-bf51-a453c962a451,Shelly Yachimovich,Leader of the Opposition,2013-04-09,2013-11-25
b921f00f-a8e5-45ba-9c5f-fa5b473dfc8a,Shevach Weiss,Speaker of the Knesset,,
e70c5a2a-7da8-4238-b96b-3cc5d44962d7,Shoshana Arbeli-Almozlino,Minister of Health,1986-10-20,1988-12-22
e70c5a2a-7da8-4238-b96b-3cc5d44962d7,Shoshana Arbeli-Almozlino,Deputy Minister of Health,1984-09-24,1986-10-20
b97bb24c-8aa7-4688-9ebd-73848a11be7f,Silvan Shalom,Deputy Minister of Defense,1997-07-09,1999-07-06
b97bb24c-8aa7-4688-9ebd-73848a11be7f,Silvan Shalom,Deputy Prime Minister of Israel,2003-02-28,2003-02-28
535358ce-e6c4-4d0c-ace0-ba903576ace7,Simha Erlich,Minister of Agriculture and Rural Development,1981-08-05,1983-06-19
535358ce-e6c4-4d0c-ace0-ba903576ace7,Simha Erlich,Deputy Prime Minister of Israel,1977-06-20,1983-06-19
c691cf6a-3c11-4871-a922-fc6fe0e27774,Tommy Lapid,chairman of Yad Vashem,2006-07,2008
c691cf6a-3c11-4871-a922-fc6fe0e27774,Tommy Lapid,Deputy Prime Minister of Israel,2003-02-28,2004-12-04
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Minister of Agriculture and Rural Development,2002-12-17,2003-02-28
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Minister without portfolio,2001-08-29,2002-12-17
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Minister of Immigrant Absorption,2003-02-28,2006-05-04
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Minister of Construction,2004-06-04,2005-01-10
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Justice Minister of Israel,2004-12-05,2006-05-04
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Justice Minister of Israel,2006-11-29,2007-02-07
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Justice Minister of Israel,2013-03-18,2014-12-04
31f05e4a-8d8a-4247-8c76-b4cf0e408751,Tzipi Livni,Minister of Foreign Affairs,2006-01-18,2009-04-01
2ebc53a2-7feb-4ad1-8aa3-c20dd3f72c97,Yakov Litzman,Deputy Minister of Health,2009-04-06,2013-03-18
2ebc53a2-7feb-4ad1-8aa3-c20dd3f72c97,Yakov Litzman,Minister of Health,2015-02-09,
c648e024-08a3-4142-b863-21effc325563,Yigael Yadin,Chief of General Staff,1949-11,1952
c648e024-08a3-4142-b863-21effc325563,Yigael Yadin,Deputy Prime Minister of Israel,1977-06-20,1981-08-05
afe7f685-e436-4ea9-b60c-860435a2b1de,Yitzhak Cohen,Minister without portfolio,2006-05-04,2008-01-14
5f7f747b-bff5-40fd-8404-d5b398bd379f,Yitzhak Haim Peretz,Minister without portfolio,1984-09-13,1984-12-18
5f7f747b-bff5-40fd-8404-d5b398bd379f,Yitzhak Haim Peretz,Minister without portfolio,1987-05-25,1988-12-22
e88e23eb-7fee-43d5-8006-f08ee46e0a4a,Yosef Sapir,Minister of Health,1952-12-24,1953-12-29
e88e23eb-7fee-43d5-8006-f08ee46e0a4a,Yosef Sapir,Minister without portfolio,1967-06-05,1969-12-15
0690b2ce-cf84-456a-ad2c-6c9f9d000067,Yuval Steinitz,Minister of Finance,,
6164f37d-b268-4c97-8b05-a26d5a35b287,Zevulon Hammer,Deputy Prime Minister of Israel,1996-06-18,1998-01-20
