id,name__de,name__fr,name__nl,name__en,name__en_gb,name__ro,name,wikipedia__de,wikipedia__en,gender,birth_date,given_name,original_wikiname,name__it,name__es,name__nb,name__da,name__nn,name__sv,name__fi,wikipedia__fi,name__pl,wikipedia__pl,wikipedia__fr,wikipedia__sv,identifier__VIAF,identifier__LCAuth,identifier__freebase,identifier__SUDOC,identifier__ISNI,identifier__GND,identifier__BNF,wikipedia__es,name__nds,name__en_ca,name__ca,name__oc,name__ru,wikipedia__ru,name__af,name__el,name__pt,name__et,name__tr,wikipedia__af,wikipedia__el,wikipedia__et,wikipedia__pt,wikipedia__tr,image,wikipedia__it,wikipedia__zh,name__zh
Q557014,Hidipo Hamutenya,Hidipo Hamutenya,Hidipo Hamutenya,Hidipo Hamutenya,,,Hidipo Hamutenya,Hidipo Hamutenya,Hidipo Hamutenya,male,1939-06-17,,Hidipo Hamutenya,,Hidipo Hamutenya,,,,Hidipo Hamutenya,,,Hidipo Hamutenya,Hidipo Hamutenya,Hidipo Hamutenya,Hidipo Hamutenya,76076645,no2006094835,/m/03vgcj,,,,,,,,,,,,,,,,,,,,,,,,,
Q5992796,Ignatius Shixwameni,Ignatius Shixwameni,,Ignatius Shixwameni,,,Ignatius Shixwameni,Ignatius Shixwameni,Ignatius Shixwameni,male,1966-09-04,Ignatius,Ignatius Shixwameni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6004709,Immanuel Ngatjizeko,Immanuel Ngatjizeko,Immanuel Ngatjizeko,Immanuel Ngatjizeko,,,Immanuel Ngatjizeko,Immanuel Ngatjizeko,Immanuel Ngatjizeko,male,1952-05-30,Immanuel,Immanuel Ngatjizeko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6250020,John Mutorwa,John Mutorwa,John Mutorwa,John Mutorwa,,,John Mutorwa,,John Mutorwa,male,1957-08-17,John,John Mutorwa,,,,,,,,,John Mutorwa,John Mutorwa,,,4586670,,,176959963,,,,,,,,,,,,,,,,,,,,,,,,
Q6524722,Leon Jooste,Leon Jooste,,Leon Jooste,,,Leon Jooste,Leon Jooste,Leon Jooste,male,1969-02-18,Leon,Leon Jooste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6668091,Loide Kasingo,,,Loide Kasingo,,,Loide Kasingo,,Loide Kasingo,female,1954-02-17,,Loide Kasingo,,Loide Kasingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6696677,Lucia Witbooi,Lucia Witbooi,,Lucia Witbooi,,,Lucia Witbooi,,Lucia Witbooi,female,1961-01-01,Lucia,Lucia Witbooi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6801574,McHenry Venaani,McHenry Venaani,McHenry Venaani,McHenry Venaani,,,McHenry Venaani,McHenry Venaani,McHenry Venaani,male,1977-09-08,,McHenry Venaani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q287100,Nangolo Mbumba,Nangolo Mbumba,Nangolo Mbumba,Nangolo Mbumba,,,Nangolo Mbumba,Nangolo Mbumba,Nangolo Mbumba,male,1941-08-15,,Nangolo Mbumba,,Nangolo Mbumba,,,,,,,,,,,74009039,,,050222279,0000 0000 6942 8671,111873134,13519968x,,,,,,,,,,,,,,,,,,,,,
Q1265699,Nickey Iyambo,Nickey Iyambo,Nickey Iyambo,Nickey Iyambo,,,Nickey Iyambo,Nickey Iyambo,Nickey Iyambo,male,1936-05-20,,Nickey Iyambo,,Nickey Iyambo,,,,,Nickey Iyambo,Nickey Iyambo,,,,,,,,,,,,Nickey Iyambo,,,,,,,,,,,,,,,,,,,,
Q17626895,Penda Ya Ndakolo,,,Penda Ya Ndakolo,,,Penda Ya Ndakolo,,Penda Ya Ndakolo,male,1960-03-23,,Penda Ya Ndakolo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7179569,Peya Mushelenga,,,Peya Mushelenga,,,Peya Mushelenga,,Peya Mushelenga,male,,,Peya Mushelenga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7207751,Pohamba Shifeta,Pohamba Shifeta,,Pohamba Shifeta,,,Pohamba Shifeta,,Pohamba Shifeta,male,1968-03-27,,Pohamba Shifeta,Pohamba Shifeta,Pohamba Shifeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7245580,Priscilla Beukes,,Priscilla Beukes,Priscilla Beukes,,,Priscilla Beukes,,Priscilla Beukes,female,,Priscilla,Priscilla Beukes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q16196675,Royal /Ui/o/oo,Royal /Ui/o/oo,,Royal /Ui/o/oo,,,Royal /Ui/o/oo,,Royal /Ui/o/oo,male,1966-09-30,,Royal /Ui/o/oo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7410772,Samuel Ankama,,Samuel Ankama,Samuel Ankama,,,Samuel Ankama,,Samuel Ankama,male,1957-10-27,Samuel,Samuel Ankama,,Samuel Ankama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7611946,,Steve Bezuidenhout,Steve Bezuidenhout,Steve Bezuidenhout,,,Steve Bezuidenhout,,Steve Bezuidenhout,male,1957-06-03,Steve,Steve Bezuidenhout,Steve Bezuidenhout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7810605,Tjekero Tweya,Tjekero Tweya,Tjekero Tweya,Tjekero Tweya,,,Tjekero Tweya,,Tjekero Tweya,male,1960-06-18,,Tjekero Tweya,,Tjekero Tweya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7814776,Tom Alweendo,,Tom Alweendo,Tom Alweendo,,,Tom Alweendo,Tom Alweendo,Tom Alweendo,male,,Tom,Tom Alweendo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7902026,Usko Nghaamwa,,,Usko Nghaamwa,,,Usko Nghaamwa,,Usko Nghaamwa,male,,,Usko Nghaamwa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7902271,Usutuaije Maamberua,Usutuaije Maamberua,,Usutuaije Maamberua,Usutuaije Maamberua,,Usutuaije Maamberua,Usutuaije Maamberua,Usutuaije Maamberua,male,1957-08-05,,Usutuaije Maamberua,,,,,,,,,,,,,,,,,,,,,Usutuaije Maamberua,Usutuaije Maamberua,,,,,,,,,,,,,,,,,,
Q58304,Utoni Nujoma,Utoni Nujoma,Utoni Nujoma,Utoni Nujoma,,,Utoni Nujoma,Utoni Nujoma,Utoni Nujoma,male,1952-09-08,,Utoni Nujoma,,Utoni Nujoma,,,,,,,,,,,,,,,,,,,,,Utoni Nujoma,Utoni Nujoma,,,,,,,,,,,,,,,,
Q741197,Asser Kapere,Asser Kuveri Kapere,,Asser Kuveri Kapere,,,Asser Kuveri Kapere,Asser Kapere,Asser Kuveri Kapere,male,1951-06-11,,Asser Kapere,,Asser Kuveri Kapere,,,,,,,,,,,,,,,,,,,,,,,"Капере, Ассер Кувери","Капере, Ассер Кувери",,,,,,,,,,,,,,
Q16189036,Bernhardt Esau,Bernhardt Esau,Bernhardt Esau,Bernhardt Esau,,,Bernhardt Esau,,Bernhardt Esau,male,1957-12-09,Bernhardt,Bernard Esau,Bernhardt Esau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6499194,,,,Laura McLeod-Katjirua,,,Laura McLeod-Katjirua,,Laura McLeod-Katjirua,female,,Laura,Laura McLeod,,Laura McLeod-Katjirua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q527020,Netumbo Nandi-Ndaitwah,,Netumbo Nandi-Ndaitwah,Netumbo Nandi-Ndaitwah,,,Netumbo Nandi-Ndaitwah,Netumbo Nandi-Ndaitwah,Netumbo Nandi-Ndaitwah,female,1952-10-29,,Netumbo Ndaitwah,,Netumbo Nandi-Ndaitwah,,,,Netumbo Nandi-Ndaitwah,,,,,,Netumbo Nandi-Ndaitwah,,,/m/05p1rcl,,,,,,,,,,,,,,,,,,,,,,,,,
Q7395683,Saara Kuugongelwa,Saara Kuugongelwa-Amadhila,Saara Kuugongelwa,Saara Kuugongelwa,,,Saara Kuugongelwa,Saara Kuugongelwa-Amadhila,Saara Kuugongelwa,female,1967-10-12,Saara,Saara Kuugongelwa-Amadhila,Saara Kuugongelwa-Amadhila,Saara Kuugongelwa,,,,Saara Kuugongelwa-Amadhila,Saara Kuugongelwa,Saara Kuugongelwa,Saara Kuugongelwa,Saara Kuugongelwa,Saara Kuugongelwa-Amadhila,Saara Kuugongelwa-Amadhila,,,,,,,,Saara Kuugongelwa,,,,,"Куугонгельва, Саара","Куугонгельва, Саара",Saara Kuugongelwa,Σάρα Κουγκονγκέλουα,Saara Kuugongelwa,Saara Kuugongelwa-Amadhila,Saara Kuugongelwa,Saara Kuugongelwa,Σάρα Κουγκονγκέλουα,Saara Kuugongelwa-Amadhila,Saara Kuugongelwa,Saara Kuugongelwa,https://upload.wikimedia.org/wikipedia/commons/f/fd/Saara_Kuugongelwa-Amadhila.jpg,Saara Kuugongelwa-Amadhila,莎拉·庫岡吉爾瓦,莎拉·庫岡吉爾瓦
Q7517013,Silvia Makgone,Silvia Makgone,Silvia Makgone,Silvia Makgone,,,Silvia Makgone,,Silvia Makgone,female,1963-09-01,Silvia,Sylvia Makgone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
