id,name,area,category,party,term,deceased,source,birth_date,email,image
164,أكرم هواش,حماه,(ب) قطاع باقي فئات الشعب,مستقل,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=164&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1950-01-01,,""
165,أيمن ملندي,حماه,(ب) قطاع باقي فئات الشعب,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=165&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1968-01-01,,""
166,باسم ابراهيم,حماه,(أ) قطاع عمال وفلاحين,مستقل,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=166&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1969-01-01,,""
167,بشار جنيد,حماه,(ب) قطاع باقي فئات الشعب,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=167&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1947-01-01,,""
168,بلال ديب,حماه,(أ) قطاع عمال وفلاحين,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=168&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1966-01-01,,""
169,حامد ابراهيم,حماه,(أ) قطاع عمال وفلاحين,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=169&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1957-01-01,,""
186,ابراهيم المحمود,حمص,(ب) قطاع باقي فئات الشعب,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=186&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1948-01-01,,""
187,إلياس شاهين,حمص,(ب) قطاع باقي فئات الشعب,الحزب السوري القومي الاجتماعي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=187&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1976-01-01,shaheen-elias1975@hotmail.com,""
188,أميمة خضور,حمص,(أ) قطاع عمال وفلاحين,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=188&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1960-01-01,,""
189,إياد سليمان,حمص,(أ) قطاع عمال وفلاحين,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=189&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1973-01-01,,""
190,بديع الدروبي,حمص,(ب) قطاع باقي فئات الشعب,مستقل,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=190&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1966-01-01,dr.badih@aldroubigruop-sy.com,""
192,جمال رابعة,حمص,(أ) قطاع عمال وفلاحين,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=192&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1958-01-01,jmal.rabb@yahoo.com,""
215,جمال قادري,دمشق,(أ) قطاع عمال وفلاحين,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=215&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1961-01-01,jamalkadri61@gmail.com,""
228,أحمد نور الدين شلاش,دمشق,(ب) قطاع باقي فئات الشعب,مستقل,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=228&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1958-01-01,ahmad_shlash@parliament.sy,""
229,أحمد كزبري,دمشق,(ب) قطاع باقي فئات الشعب,مستقل,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=229&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1971-01-01,ahmad@alkezbari.com,""
233,جورج نخلة,ريف دمشق,(أ) قطاع عمال وفلاحين,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=233&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1951-01-01,,""
236,جورجينا رزق,ريف دمشق,(أ) قطاع عمال وفلاحين,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=236&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1977-01-01,,""
254,ابراهيم الحاج محمد علي,مناطق محافظة حلب,(ب) قطاع باقي فئات الشعب,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=254&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1963-01-01,dr.ibrahem2@yahoo.com,""
255,أحمد ابراهيم,مناطق محافظة حلب,(أ) قطاع عمال وفلاحين,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=255&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1960-01-01,,""
256,أحمد العلي الحمرة,مناطق محافظة حلب,(أ) قطاع عمال وفلاحين,مستقل,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=256&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1977-01-01,,""
257,اسماعيل الحسن الربيع,مناطق محافظة حلب,(ب) قطاع باقي فئات الشعب,مستقل,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=257&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,2000-01-01,,""
258,جمال الدين عبدو,مناطق محافظة حلب,(أ) قطاع عمال وفلاحين,حزب الإرادة الشعبية,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=258&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1961-01-01,,""
285,باسل عيسى,طرطوس,(أ) قطاع عمال وفلاحين,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=285&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1972-01-01,basselissa7@gmail.com,""
297,ابتسام الدبس,دير الزور,(أ) قطاع عمال وفلاحين,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=297&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1959-01-01,,""
298,أسعد المحمد,دير الزور,(ب) قطاع باقي فئات الشعب,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=298&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1958-01-01,,""
299,برهان العبد الوهاب,دير الزور,(أ) قطاع عمال وفلاحين,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=299&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1957-01-01,,""
300,بندر الضيف,دير الزور,(ب) قطاع باقي فئات الشعب,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=300&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1967-01-01,,""
301,تركي الزايد المصطفى,دير الزور,(أ) قطاع عمال وفلاحين,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=301&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1970-01-01,,""
302,جاسم البدر,دير الزور,(أ) قطاع عمال وفلاحين,مستقل,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=302&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1967-01-01,,""
303,جهاد الشخير,دير الزور,(أ) قطاع عمال وفلاحين,مستقل,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=303&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1974-01-01,,""
313,أميرة الغانم,الحسكة,(ب) قطاع باقي فئات الشعب,مستقل,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=313&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1978-01-27,,""
315,تيسير الجغيني,درعا,(أ) قطاع عمال وفلاحين,مستقل,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=315&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1858-01-01,,""
59,اسكندر جرادة,اللاذقية,(ب) قطاع باقي فئات الشعب,الحزب الشيوعي السوري,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=59&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1950-01-01,,""
61,أركان نصر,السويداء,(ب) قطاع باقي فئات الشعب,مستقل,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=61&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1966-01-01,arkan.nassr@hotmail.com,""
77,أحمد الحسن الهلال,إدلب,(أ) قطاع عمال وفلاحين,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=77&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1951-01-01,,""
78,أحمد الفرج,إدلب,(أ) قطاع عمال وفلاحين,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=78&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1967-01-01,,""
79,أحمد المبارك,إدلب,(أ) قطاع عمال وفلاحين,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=79&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1959-01-01,,""
80,أحمد ديب قباني,إدلب,(أ) قطاع عمال وفلاحين,حزب البعث العربي الاشتراكي,2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=80&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1962-01-01,,""
