id,name,area,category,party,term,deceased,source,birth_date,email,image
118,"حمود خير","السويداء","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=118&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1957-01-01,,""
119,"شامخ صالحة","السويداء","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=119&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1957-01-01,,""
120,"وليد أبو عسلي","السويداء","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=120&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1963-01-01,,""
121,"يحيى عامر","السويداء","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=121&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1969-01-01,,""
122,"رفعت حسين","القنيطرة","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=122&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1969-01-01,refaat38@hotmail.com,""
123,"صالح الطحان النعيمي","القنيطرة","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=123&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1966-01-01,,""
124,"طارق العفاش","القنيطرة","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=124&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1961-01-01,tarfac61@hotmail.com,""
125,"محي الدين ابراهيم","القنيطرة","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=125&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1959-01-01,,""
126,"هناء السيد","القنيطرة","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=126&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1973-01-01,,""
127,"أيهم جريكوس","اللاذقية","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=127&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1975-01-01,,""
128,"بديع صقور","اللاذقية","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=128&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1949-01-01,,""
129,"سعد الله صافيا","اللاذقية","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=129&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1955-01-01,,""
130,"سمير الخطيب","اللاذقية","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=130&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1960-01-01,,""
131,"علي محمد","اللاذقية","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=131&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1970-01-01,,""
132,"علي مخلوف","اللاذقية","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=132&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1977-01-01,alimakhlouf13@gmail.com,""
133,"عمار الأسد","اللاذقية","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=133&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1970-01-01,,""
134,"فواز نصور","اللاذقية","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=134&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1951-01-01,,""
135,"فيحاء طريفة","اللاذقية","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=135&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1963-01-01,faihaa-tataifie@hotmail.com,""
136,"كامل زنتوت","اللاذقية","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=136&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1965-01-01,,""
138,"محمد عجيل","اللاذقية","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=138&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1973-05-19,moj1@live.com,""
139,"ميساء صالح","اللاذقية","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=139&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1966-01-01,,""
140,"نبهان عيسى","اللاذقية","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=140&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1959-01-01,,""
141,"نديم منصورة","اللاذقية","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=141&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1957-01-01,,""
142,"وفاء معلا","اللاذقية","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=142&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1955-01-01,wafasm60@gmail.com,""
143,"أحمد جريخ","حلب","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=143&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1948-01-01,,""
144,"آل حسن بري","حلب","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=144&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1972-01-01,,""
145,"إيمان بابللي","حلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=145&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1957-01-01,eman123-bb@hotmail.com,""
146,"بشر يازجي","حلب","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=146&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1972-01-01,,""
147,"بطرس مرجانه","حلب","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=147&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1948-01-01,,""
148,"جمال حساني","حلب","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=148&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1961-01-01,,""
149,"سهيل فرح","حلب","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=149&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1962-01-01,souhel.farah@hotmail.com,""
150,"عبد الله قيروز","حلب","(ب) قطاع باقي فئات الشعب","الحزب السوري القومي الاجتماعي",2012,"متوفي",http://parliament.gov.sy/arabic/index.php?node=211&nid=150&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1968-01-01,,""
151,"عبد المنعم الصوا","حلب","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=151&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1972-01-01,,""
152,"عمر حلاق","حلب","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=152&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1950-01-01,,""
153,"فيصل عزوز","حلب","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=153&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1950-01-01,faisal.azouz.sy@gmail.com,""
154,"كفاح لبابيدي","حلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=154&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1962-01-01,,""
155,"ماهر حجار","حلب","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=155&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1968-01-01,maher.hajjar@hotmail.com,""
156,"ماهر خياطة","حلب","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=156&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1963-01-01,,""
157,"محمد أنس الشامي","حلب","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=157&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1967-01-01,,""
158,"محمد بهاء بادنجكي","حلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=158&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1957-01-01,,""
159,"محمد صهريج","حلب","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=159&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1970-01-01,,""
160,"محمد عباس تركماني","حلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=160&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1956-01-01,,""
161,"محمد مروان علبي","حلب","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=161&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1948-01-01,m_marwanolabi@yahoo.com,""
162,"نجلاء حافظ","حلب","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=162&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1972-01-01,,""
163,"أكرم خليل","حماه","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=163&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1950-01-01,,""
164,"أكرم هواش","حماه","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=164&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1950-01-01,,""
165,"أيمن ملندي","حماه","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=165&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1968-01-01,,""
166,"باسم ابراهيم","حماه","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=166&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1969-01-01,,""
167,"بشار جنيد","حماه","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=167&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1947-01-01,,""
168,"بلال ديب","حماه","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=168&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1966-01-01,,""
169,"حامد ابراهيم","حماه","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=169&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1957-01-01,,""
170,"سلام سنقر","حماه","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=170&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1962-01-01,,""
171,"عبد الرحمن ازكاحي","حماه","(أ) قطاع عمال وفلاحين","حزب الإتحاد الإشتراكي العربي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=171&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1952-01-01,,""
172,"عبد الكريم السبسبي","حماه","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=172&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1962-01-01,,""
174,"علي الشيخ حيدر","حماه","(أ) قطاع عمال وفلاحين","الحزب السوري القومي الاجتماعي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=174&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1962-01-01,,""
175,"علي رستم","حماه","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=175&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1980-01-01,alirestom81@gmail.com,""
176,"غادة ابراهيم","حماه","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=176&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1967-01-01,m.ghadabab15@hotmail.com,""
177,"ماهر قاورما","حماه","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=177&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1965-01-01,,""
178,"محسن غازي","حماه","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=178&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1961-01-01,,""
179,"محمد الغضة","حماه","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=179&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1954-01-01,,""
180,"محمد وائل اجنيد","حماه","(ب) قطاع باقي فئات الشعب","حزب العهد الوطني",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=180&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1978-01-01,wael.ajneed@hotmail,""
181,"محمود جوخدار","حماه","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=181&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1963-01-01,,""
182,"نزار موسى","حماه","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=182&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1800-01-01,,""
183,"نورس مرزا","حماه","(أ) قطاع عمال وفلاحين","الحزب السوري القومي الاجتماعي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=183&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1947-01-01,,""
184,"وريس اليونس","حماه","(ب) قطاع باقي فئات الشعب","مستقل",2012,"متوفي",http://parliament.gov.sy/arabic/index.php?node=211&nid=184&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1969-01-01,,""
185,"ياسر الباكير","حماه","(أ) قطاع عمال وفلاحين","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=185&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1955-01-01,,""
186,"ابراهيم المحمود","حمص","(ب) قطاع باقي فئات الشعب","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=186&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1948-01-01,,""
187,"إلياس شاهين","حمص","(ب) قطاع باقي فئات الشعب","الحزب السوري القومي الاجتماعي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=187&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1976-01-01,shaheen-elias1975@hotmail.com,""
188,"أميمة خضور","حمص","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=188&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1960-01-01,,""
189,"إياد سليمان","حمص","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=189&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1973-01-01,,""
190,"بديع الدروبي","حمص","(ب) قطاع باقي فئات الشعب","مستقل",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=190&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1966-01-01,dr.badih@aldroubigruop-sy.com,""
192,"جمال رابعة","حمص","(أ) قطاع عمال وفلاحين","حزب البعث العربي الاشتراكي",2012,"",http://parliament.gov.sy/arabic/index.php?node=211&nid=192&RID=1&Last=262&First=0&CurrentPage=0&FName=&LName=&City=&Cat=&Mem=&Com=&Aso=&or=&,1958-01-01,jmal.rabb@yahoo.com,""
