id,name,constituency,party,executive,email,term,source,party_id,area,area_id
Walter_Roban,Walter Roban,,PLP,Shadow Minister of Public Safety,wroban@parliament.bm,2012,http://www.parliament.bm/Walter_Roban.aspx,PLP,Pembroke East,15
Michael_Weeks,Michael Weeks,,PLP,Shadow Minster of Community,mweeks@parliament.bm,2012,http://www.parliament.bm/Michael_Weeks.aspx,PLP,Pembroke East Central,16
Walton_Brown,Walton Brown,,PLP,Shadow Minister of Immigration,wbrown@parliament.bm,2012,http://www.parliament.bm/Walton_Brown.aspx,PLP,Pembroke Central,17
E._David_Burt,David Burt,,PLP,Shadow Minister of Finance,dburt@parliament.bm,2012,http://www.parliament.bm/E._David_Burt.aspx,PLP,Pembroke West Central,18
Jeanne_Atherden,Jeanne Atherden,,OBA,Minister of Health & Environment,jatherden@parliament.bm,2012,http://www.parliament.bm/Jeanne_Atherden.aspx,OBA,Pembroke West,19
Susan_Jackson,Susan Jackson,,OBA,"",sjackson@parliament.bm,2012,http://www.parliament.bm/Susan_Jackson.aspx,OBA,Pembroke South West,20
Rolfe_Commissiong,Rolfe Commissiong,,PLP,Shadow Minister of Human Affairs,rcommissiong@parliament.bm,2012,http://www.parliament.bm/Rolfe_Commissiong.aspx,PLP,Pembroke South East,21
Dr._Grant_Gibbons,Grant Gibbons,,OBA,Minister of Economic Development,ggibbons@parliament.bm,2012,http://www.parliament.bm/Dr._Grant_Gibbons.aspx,OBA,Paget East,22
Patricia_Gordon_Pamplin,Patricia Gordon Pamplin,,OBA,"Minister of Community, Culture & Sports",ppamplin@parliament.bm,2012,http://www.parliament.bm/Patricia_Gordon_Pamplin.aspx,OBA,Paget West,23
Lawrence_Scott,Lawrence Scott,,PLP,Shadow Minister of Transportation,lwscott@parliament.bm,2012,http://www.parliament.bm/Lawrence_Scott.aspx,PLP,Warwick South East,24
Mark_Pettingill,Mark Pettingill,,OBA,"",mpettingill@parliament.bm,2012,http://www.parliament.bm/Mark_Pettingill.aspx,OBA,Warwick North East,25
Marc_Bean,Marc Bean ,,PLP,Opposition Leader,mbean@parliament.bm,2012,http://www.parliament.bm/Marc_Bean.aspx,PLP,Warwick South Central,26
Wayne_Scott,Wayne Scott,,OBA,Minister of Education ,rwscott@parliament.bm,2012,http://www.parliament.bm/Wayne_Scott.aspx,OBA,Warwick North Central,27
Jeff_Sousa,Jeff Sousa,,OBA,"",jsousa@parliament.bm,2012,http://www.parliament.bm/Jeff_Sousa.aspx,OBA,Warwick West,28
Zane_Desilva,Zane DeSilva,,PLP,Shadow Minister of Tourism,zdesilva@parliament.bm,2012,http://www.parliament.bm/Zane_Desilva.aspx,PLP,Southampton East,29
Leah_Scott,Leah Scott,,OBA,Junior Minister of Education,lkscott@gov.bm,2012,http://www.parliament.bm/Leah_Scott.aspx,OBA,Southampton East Central,30
Shawn_Crockwell,Shawn Crockwell,,OBA,Minister of Tourism and Transport,scrockwell@parliament.bm,2012,http://www.parliament.bm/Shawn_Crockwell.aspx,OBA,Southampton West Central,31
Randy_Horton,Randolph Horton,,Independent,Speaker of the House of Assembly,rhorton@parliament.bm,2012,http://www.parliament.bm/Randy_Horton.aspx,Independent,Southampton West,32
Mr._Jamahl_S._Simmons,Jamahl Simmons,,PLP,"",jsimmons@parliament.bm,2012,http://www.parliament.bm/Mr._Jamahl_S._Simmons.aspx,PLP,Sandys South,33
Mrs._Kim_Wilson,Kim Wilson,,PLP,Shadow Minister of Health,kwilson@parliament.bm,2012,http://www.parliament.bm/Mrs._Kim_Wilson.aspx,PLP,Sandys South Central,34
Dennis_Lister,Dennis Lister,,PLP,Shadow Minister of Public Works,dlister@parliament.bm,2012,http://www.parliament.bm/Dennis_Lister.aspx,PLP,Sandys North Central,35
Michael_Scott,Michael Scott,,PLP,Shadow Attorney General,mscott@parliament.bm,2012,http://www.parliament.bm/Michael_Scott.aspx,PLP,Sandys North,36
