id,name,honorific_prefix,area,area_id,party_id,party,executive,source,email,image,term
Mrs._Kim_Wilson,Kim Wilson,"",Sandys South Central,34,PLP,PLP,Minister of Health,http://www.parliament.bm/Mrs._Kim_Wilson.aspx,kwilson@parliament.bm,http://www.parliament.bm/uploadedImages/Image_Gallery/2114_CAB_MINISTERS_FORMAL_PORTRAITS_VSR_KIM_WILSON_155.jpg,2017
Patricia_Gordon_Pamplin,Patricia Gordon Pamplin,"",Paget West,23,OBA,OBA,Opposition Leader,http://www.parliament.bm/Patricia_Gordon_Pamplin.aspx,ppamplin@parliament.bm,http://www.parliament.bm/uploadedImages/Image_Gallery/GORDON%20PAMPLIN.jpg,2017
Renee_Ming,Renee Ming,"",St. George's North,01,PLP,PLP,"",http://www.parliament.bm/Renee_Ming.aspx,rming@parliament.bm,http://www.parliament.bm/uploadedImages/Image_Gallery/Senate_Picture/Mrs.%20Renne%20Ming.jpg,2017
Rolfe_Commissiong,Rolfe Commissiong,"",Pembroke South East,21,PLP,PLP,"",http://www.parliament.bm/Rolfe_Commissiong.aspx,rcommissiong@parliament.bm,http://www.parliament.bm/uploadedImages/Image_Gallery/COMMISSIONG%20ROLFE.jpg,2017
Scott_Simmons,Scott Simmons,"",Southampton West,32,PLP,PLP,"","",,,2017
Susan_Jackson,Susan Jackson,"",Pembroke South West,20,OBA,OBA,Shadow Minister of Health & Seniors,http://www.parliament.bm/Susan_Jackson.aspx,sjackson@parliament.bm,http://www.parliament.bm/uploadedImages/Image_Gallery/4267_CAB_MP_JACKSON_SUSAN_VSR_003%20copy.jpg,2017
Sylvan_Richards_,Sylvan Richards Jr.,"",Hamilton South,07,OBA,OBA,Deputy Opposition Leader,http://www.parliament.bm/Sylvan_Richards_.aspx,srichards@parliament.bm,http://www.parliament.bm/uploadedImages/Content/About_Parliament/House_of_Assembly/Members_of_Parliament/5335_HOA_MINISTER_SYLVAN_RICHARDS_CONFERENCE_PHOTO_VSR_015(1).jpg,2017
Tinee_Furbert,Tinee Furbert,"",St. George's South,04,PLP,PLP,"",http://www.parliament.bm/Tinee_Furbert.aspx,"",http://www.parliament.bm/uploadedImages/Content/About_Parliament/Senate/Members_of_Senate/7231HOA%20SenatorTineeFurbertGT34.jpg,2017
Trevor_Moniz,Trevor Moniz,"",Smiths West,09,OBA,OBA,Shadow Attorney General,http://www.parliament.bm/Trevor_Moniz.aspx,tmoniz@parliament.bm,http://www.parliament.bm/uploadedImages/Image_Gallery/MONIZ%20TREVOR.jpg,2017
Walter_Roban,Walter Roban,"",Pembroke East,15,PLP,PLP,Minister of Transportation,http://www.parliament.bm/Walter_Roban.aspx,wroban@parliament.bm,http://www.parliament.bm/uploadedImages/Image_Gallery/ROBAN_WALTER_066_5x7.jpg,2017
Walton_Brown,Walton Brown,"",Pembroke Central,17,PLP,PLP,Minister of Home Affairs,http://www.parliament.bm/Walton_Brown.aspx,wbrown@parliament.bm,http://www.parliament.bm/uploadedImages/Content/About_Parliament/House_of_Assembly/Members_of_Parliament/WB%20High%20Res%20(Edited%20Version).jpg,2017
Wayne_Caines,Wayne Caines,"",Devonshire North West,14,PLP,PLP,Minister of National Security,http://www.parliament.bm/Wayne_Caines.aspx,"","",2017
Wayne_Furbert,Wayne Furbert,"",Hamilton West,06,PLP,PLP,"",http://www.parliament.bm/Wayne_Furbert.aspx,wfurbert@parliament.bm,http://www.parliament.bm/uploadedImages/Image_Gallery/WAYNE%20FURBERT%2006.jpg,2017
Zane_Desilva,Zane De Silva,"",Southampton East,29,PLP,PLP,Minister of Social Development,http://www.parliament.bm/Zane_Desilva.aspx,zdesilva@parliament.bm,"http://www.parliament.bm/uploadedImages/Image_Gallery/DESILVA,%20ZANE%5B1%5D.jpeg",2017
