id,name,constituency,party,executive,email,term,source,party_id,area,area_id,image
Lavita_Foggo,Lovitta Foggo,,PLP,"",lfoggo@parliament.bm,2012,http://www.parliament.bm/Lavita_Foggo.aspx,PLP,St. David's,03,"http://www.parliament.bm/uploadedImages/Image_Gallery/FOGGO,%20LOVITTA(2).jpg"
Lawrence_Scott,Lawrence Scott,,PLP,"",lwscott@parliament.bm,2012,http://www.parliament.bm/Lawrence_Scott.aspx,PLP,Warwick South East,24,http://www.parliament.bm/uploadedImages/Image_Gallery/LAWRENCE%20SCOTT.jpg
Leah_Scott,Leah Scott,,OBA,"",lkscott@gov.bm,2012,http://www.parliament.bm/Leah_Scott.aspx,OBA,Southampton East Central,30,http://www.parliament.bm/uploadedImages/Image_Gallery/SCOTT%20LEAH.jpg
Michael_Scott,Michael Scott,,PLP,"",mscott@parliament.bm,2012,http://www.parliament.bm/Michael_Scott.aspx,PLP,Sandys North,36,"http://www.parliament.bm/uploadedImages/Image_Gallery/SCOTT,%20MICHAEL(1).jpg"
Michael_Weeks,Michael Weeks,,PLP,"",mweeks@parliament.bm,2012,http://www.parliament.bm/Michael_Weeks.aspx,PLP,Pembroke East Central,16,http://www.parliament.bm/uploadedImages/Image_Gallery/WEEKS%20MICHAEL.jpg
Mr._Jamahl_S._Simmons,Jamahl Simmons,,PLP,"",jsimmons@parliament.bm,2012,http://www.parliament.bm/Mr._Jamahl_S._Simmons.aspx,PLP,Sandys South,33,http://www.parliament.bm/uploadedImages/Content/About_Parliament/House_of_Assembly/Members_of_Parliament/Jamahl%20Simmons%20Pic.JPG
Mr._Michael_Dunkle,Michael Dunkley,,OBA,"",mdunkley@parliament.bm,2012,http://www.parliament.bm/Mr._Michael_Dunkle.aspx,OBA,Smiths North,10,http://www.parliament.bm/uploadedImages/Image_Gallery/DUNKELY%20MICHAEL.jpg
Mr_Neville_Tyrrell,Neville Tyrrell,,PLP,"","",2012,http://www.parliament.bm/Mr_Neville_Tyrrell.aspx,PLP,Warwick South Central,26,http://www.parliament.bm/uploadedImages/Content/About_Parliament/House_of_Assembly/Members_of_Parliament/Neville%20Tyrell.jpg
Mrs._Kim_Wilson,Kim Wilson,,PLP,"",kwilson@parliament.bm,2012,http://www.parliament.bm/Mrs._Kim_Wilson.aspx,PLP,Sandys South Central,34,http://www.parliament.bm/uploadedImages/Image_Gallery/2114_CAB_MINISTERS_FORMAL_PORTRAITS_VSR_KIM_WILSON_155.jpg
Patricia_Gordon_Pamplin,Patricia Gordon Pamplin,,OBA,"",ppamplin@parliament.bm,2012,http://www.parliament.bm/Patricia_Gordon_Pamplin.aspx,OBA,Paget West,23,http://www.parliament.bm/uploadedImages/Image_Gallery/GORDON%20PAMPLIN.jpg
Renee_Ming,Renee Ming,,PLP,"",rming@parliament.bm,2012,http://www.parliament.bm/Renee_Ming.aspx,PLP,St. George's North,01,http://www.parliament.bm/uploadedImages/Image_Gallery/Senate_Picture/Mrs.%20Renne%20Ming.jpg
Rolfe_Commissiong,Rolfe Commissiong,,PLP,"",rcommissiong@parliament.bm,2012,http://www.parliament.bm/Rolfe_Commissiong.aspx,PLP,Pembroke South East,21,http://www.parliament.bm/uploadedImages/Image_Gallery/COMMISSIONG%20ROLFE.jpg
Susan_Jackson,Susan Jackson,,OBA,"",sjackson@parliament.bm,2012,http://www.parliament.bm/Susan_Jackson.aspx,OBA,Pembroke South West,20,http://www.parliament.bm/uploadedImages/Image_Gallery/4267_CAB_MP_JACKSON_SUSAN_VSR_003%20copy.jpg
Sylvan_Richards_,Sylvan Richards Jr.,,OBA,"",srichards@parliament.bm,2012,http://www.parliament.bm/Sylvan_Richards_.aspx,OBA,Hamilton South,07,http://www.parliament.bm/uploadedImages/Content/About_Parliament/House_of_Assembly/Members_of_Parliament/5335_HOA_MINISTER_SYLVAN_RICHARDS_CONFERENCE_PHOTO_VSR_015(1).jpg
Tinee_Furbert,Tinee Furbert,,PLP,"","",2012,http://www.parliament.bm/Tinee_Furbert.aspx,PLP,St. George's South,04,http://www.parliament.bm/uploadedImages/Content/About_Parliament/Senate/Members_of_Senate/7231HOA%20SenatorTineeFurbertGT34%204x5(3).jpg
Trevor_Moniz,Trevor Moniz,,OBA,"",tmoniz@parliament.bm,2012,http://www.parliament.bm/Trevor_Moniz.aspx,OBA,Smiths West,09,http://www.parliament.bm/uploadedImages/Image_Gallery/MONIZ%20TREVOR.jpg
Walter_Roban,Walter Roban,,PLP,"",wroban@parliament.bm,2012,http://www.parliament.bm/Walter_Roban.aspx,PLP,Pembroke East,15,http://www.parliament.bm/uploadedImages/Image_Gallery/ROBAN_WALTER_066_5x7.jpg
Walton_Brown,Walton Brown,,PLP,"",wbrown@parliament.bm,2012,http://www.parliament.bm/Walton_Brown.aspx,PLP,Pembroke Central,17,http://www.parliament.bm/uploadedImages/Content/About_Parliament/House_of_Assembly/Members_of_Parliament/WB%20High%20Res%20(Edited%20Version).jpg
Wayne_Furbert,Wayne Furbert,,PLP,"",wfurbert@parliament.bm,2012,http://www.parliament.bm/Wayne_Furbert.aspx,PLP,Hamilton West,06,http://www.parliament.bm/uploadedImages/Image_Gallery/WAYNE%20FURBERT%2006.jpg
Zane_Desilva,Zane DeSilva,,PLP,"",zdesilva@parliament.bm,2012,http://www.parliament.bm/Zane_Desilva.aspx,PLP,Southampton East,29,"http://www.parliament.bm/uploadedImages/Image_Gallery/DESILVA,%20ZANE%5B1%5D.jpeg"
