id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
erwin-linga,Hr. Erwin Linga,e.linga@dna.sr,,Nationale Democratische Partij,NDP,Sipaliwinie,National Assembly,2010,,,http://www.dna.sr/media/95993/linga.jpg,male
frederik-finisie,Hr. Frederik Finisie,f.finisie@dna.sr,,Nationale Democratische Partij,NDP,Brokopondo,National Assembly,2010,,,http://www.dna.sr/media/95771/finisie.jpg,male
glenn-sapoen,Hr. Glenn S. Sapoen,g.sapoen@dna.sr,,Nationale Democratische Partij,NDP,Para,National Assembly,2010,,,http://www.dna.sr/media/97852/_dsc0137.jpg,male
guilliano-snip,Hr. Guilliano E.G. Snip,g.snip@dna.sr,,Nationale Democratische Partij,NDP,Nickerie,National Assembly,2010,,,http://www.dna.sr/media/96255/snip.jpg,male
ashwin-adhin,Hr. Ir. Ashwin M.S. Adhin Msc.,m.adhin@dna.sr,,Nationale Democratische Partij,NDP,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/95459/adhin.jpg,male
soeresh-algoe,Hr. Ir. Soeresh Algoe,s.algoe@dna.sr,,Nationale Democratische Partij,NDP,Wanica,National Assembly,2010,,,http://www.dna.sr/media/95513/algoe.jpg,male
stephen-tsang,Hr. Ir. Stephen T. Tsang,s.tsang@dna.sr,,Nationale Democratische Partij,NDP,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/96309/tjang.jpg,male
jitendra-kalloe,Hr. Jitendra Kalloe,j.kalloe@dna.sr,,V7,V7,Nickerie,National Assembly,2010,,,http://www.dna.sr/media/95933/kalloe.jpg,male
mahinderkoemar-jogi,Hr. Mahinderkoemar Jogi,m.jogi@dna.sr,,V7,V7,Saramacca,National Assembly,2010,,,http://www.dna.sr/media/95899/jogi.jpg,male
marinus-bee,Hr. Marinus Bee,m.bee@dna.sr,,Alternatieve Combinatie,AC,Marowijne,National Assembly,2010,,,http://www.dna.sr/media/95533/bee.jpg,male
melvin-bouva,Hr. Melvin W. J. Bouva LLB.,m.bouva@dna.sr,,Nationale Democratische Partij,NDP,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/96061/melvin.jpg,male
edward-belfort,Hr. Mr. Edward C.J. Belfort,e.belfort@dna.sr,,Alternatieve Combinatie,AC,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/96289/tigri_barba.jpg,male
patrick-kensenhuis,Hr. Mr. Patrick C. Kensenhuis,p.kensenhuis@dna.sr,,Nationale Democratische Partij,NDP,Para,National Assembly,2010,,,http://www.dna.sr/media/93528/p.kensenhuis.jpg,male
paul-somohardjo,Hr. Paul S. Somohardjo,s.somohardjo@dna.sr,,V7,V7,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/94628/p.somohardjo2.png,male
rachied-doekhie,Hr. Rachied M. Doekhie,m.doekhie@dna.sr,,Nationale Democratische Partij,NDP,Nickerie,National Assembly,2010,,,http://www.dna.sr/media/93516/r.doekhie.jpg,male
rajiv-ramsahai,Hr. Rajiv A. Ramsahai,r.ramsahai@dna.sr,,Nationale Democratische Partij,NDP,Commewijne,National Assembly,2010,,,http://www.dna.sr/media/96141/ramsdai.jpg,male
raymond-sapoen,Hr. Raymond Sapoen,r.sapoen@dna.sr,,V7,V7,Wanica,National Assembly,2010,,,http://www.dna.sr/media/96215/sapoentje.jpg,male
remie-tarnadi,Hr. Remi R. Tarnadi,r.tarnadi@dna.sr,,Nationale Democratische Partij,NDP,Coronie,National Assembly,2010,,,http://www.dna.sr/media/93564/r.tarnadi.jpg,male
ronald-hooghart,Hr. Ronald L.A. Hooghart,r.hooghart@dna.sr,,Nationale Democratische Partij,NDP,Paramaribo,National Assembly,2010,,,http://www.dna.sr/ysimg/dev/icon_lid.png,male
ronnie-brunswijk,Hr. Ronnie Brunswijk BBA.,r.brunswijk@dna.sr,,Alternatieve Combinatie,AC,Marowijne,National Assembly,2010,,,http://www.dna.sr/media/95629/bravo.jpg,male
rudolf-zeeman,Hr. Rudolf Zeeman,r.zeeman@dna.sr,,V7,V7,Sipaliwinie,National Assembly,2010,,,http://www.dna.sr/media/93576/jaarrede_2011_061.jpg,male
sheilendra-girjasing,"Hr. Sheilendra M.H. Girjasing, LSc.",s.girjasing@dna.sr,,V7,V7,Commewijne,National Assembly,2010,,,http://www.dna.sr/media/95811/girja.jpg,male
aida-nading,Mw. Aida L. Nading,a.nading@dna.sr,,Nationale Democratische Partij,NDP,Sipaliwinie,National Assembly,2010,,,http://www.dna.sr/media/96081/nading_s.jpg,female
diana-pokie,Mw. Diana M. Pokie,d.pokie@dna.sr,,Alternatieve Combinatie,AC,Brokopondo,National Assembly,2010,,,http://www.dna.sr/media/93540/d.pokie.jpg,female
dinotha-vorswijk,Mw. Dinotha O. Vorswijk,d.vorswijk@dna.sr,,Alternatieve Combinatie,AC,Sipaliwinie,National Assembly,2010,,,http://www.dna.sr/media/96329/vorswijk.jpg,female
jennifer-simons,Mw. Drs. Jennifer Simons,j.simons@dna.sr,,Nationale Democratische Partij,NDP,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/97872/voorzitter.jpg,female
patricia-etnel,Mw. Drs. N. Patricia Etnel,p.etnel@dna.sr,,V7,V7,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/95751/etnel.jpg,female
rossellie-cotino,Mw. Drs. Rossellie L. Cotino,r.cotino@dna.sr,,Nationale Democratische Partij,NDP,Wanica,National Assembly,2010,,,http://www.dna.sr/media/95689/cotino.jpg,female
grace-watamaleo,Mw. Grace B. Watamaleo,g.watamaleo@dna.sr,,Nationale Democratische Partij,NDP,Marowijne,National Assembly,2010,,,http://www.dna.sr/media/95831/grace.jpg,female
ingrid-bink,Mw. Ingrid A. Bink,i.bink@dna.sr,,V7,V7,Commewijne,National Assembly,2010,,,http://www.dna.sr/media/95953/karta.jpg,female
jennifer-vreedzaam,Mw. Jennifer M. Vreedzaam,j.vreedzaam@dna.sr,,Nationale Democratische Partij,NDP,Para,National Assembly,2010,,,http://www.dna.sr/media/96349/vreedzaam.jpg,female
jenny-warsodikromo,Mw. Jenny P. Warsodikromo,,,Nationale Democratische Partij,NDP,Commewijne,National Assembly,2010,,,http://www.dna.sr/media/93570/jaarrede_2011_019.jpg,female
krishnakoemarie-mathoera,Mw. Krishnakoemarie Mathoera MPA,k.mathoera@dna.sr,,V7,V7,Wanica,National Assembly,2010,,,http://www.dna.sr/media/96013/mathoera.jpg,female
nao-mi-samidin,Mw. Nao-mi S. Samidin,s.samidin@dna.sr,,Nationale Democratische Partij,NDP,Saramacca,National Assembly,2010,,,http://www.dna.sr/media/96181/sammetje.jpg,female
silvana-afonsoewa,Mw. Silvana D. Afonsoewa,s.afonsoewa@dna.sr,,Nationale Democratische Partij,NDP,Paramaribo,National Assembly,2010,,,http://www.dna.sr/media/95479/afonswa.jpg,female
