id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
helder-amaral,Helder Amaral,hamaral@cds.parlamento.pt,http://twitter.com/helderamaralcds,CDS-PP,cds-pp,Viseu,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1450.jpg,
helena-pinto,Helena Pinto,helena.pinto@be.parlamento.pt,http://twitter.com/HelenaPinto,BE,be,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2191.jpg,
heloisa-apolonia,Heloísa Apolónia,heloisa.apolonia@pev.parlamento.pt,http://twitter.com/HeloisaApolonia,PEV,pev,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/834.jpg,
hortense-martins,Hortense Martins,,,PS,ps,Castelo Branco,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2225.jpg,
hugo-velosa,Hugo Velosa,,,PSD,psd,Madeira,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1537.jpg,
idalia-salvador-serrao,Idália Salvador Serrão,,,PS,ps,Santarém,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2132.jpg,
ines-de-medeiros,Inês de Medeiros,,,PS,ps,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4064.jpg,
isabel-galrica-neto,Isabel Galriça Neto,isaneto@cds.parlamento.pt,,CDS-PP,cds-pp,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4096.jpg,
isabel-oneto,Isabel Oneto,gp_ps@ps.parlamento.pt,,PS,ps,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4133.jpg,
jeronimo-de-sousa,Jerónimo de Sousa,gp_pcp@pcp.parlamento.pt,,PCP,pcp,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/210.jpg,
joaquim-ponte,Joaquim Ponte,jponte@psd.parlamento.pt,,PSD,psd,Açores,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1826.jpg,
jorge-fao,Jorge Fão,,,PS,ps,Viana do Castelo,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2165.jpg,
jorge-machado,Jorge Machado,,,PCP,pcp,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2069.jpg,
jorge-manuel-goncalves,Jorge Manuel Gonçalves,gp_ps@ps.parlamento.pt,,PS,ps,Leiria,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1380.jpg,
jose-junqueiro,José Junqueiro,,,PS,ps,Viseu,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1435.jpg,
jose-lello,José Lello,joselello@ps.parlamento.pt,http://twitter.com/joselello,PS,ps,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/187.jpg,
jose-luis-ferreira,José Luís Ferreira,josé.ferreira@pev.parlamento.pt,http://twitter.com/JoseLFerreira,PEV,pev,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/780.jpg,
jose-magalhaes,José Magalhães,,,PS,ps,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/189.jpg,
jose-ribeiro-e-castro,José Ribeiro e Castro,jrcastro@cds.parlamento.pt,http://twitter.com/ribeiroecastro,CDS-PP,cds-pp,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1584.jpg,
jose-de-matos-correia,José de Matos Correia,jmcorreia@psd.parlamento.pt,,PSD,psd,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1643.jpg,
jose-de-matos-rosa,José de Matos Rosa,,,PSD,psd,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1951.jpg,
joao-figueiredo,João Figueiredo,,,PSD,psd,Viseu,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4214.jpg,
joao-galamba,João Galamba,,http://twitter.com/Joaogalamba,PS,ps,Santarém,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4166.jpg,
joao-oliveira,João Oliveira,,http://twitter.com/joao_g_oliveira,PCP,pcp,Évora,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2234.jpg,
joao-paulo-correia,João Paulo Correia,gp_ps@ps.parlamento.pt,,PS,ps,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2129.jpg,
joao-paulo-pedrosa,João Paulo Pedrosa,gp_ps@ps.parlamento.pt,,PS,ps,Leiria,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/456.jpg,
joao-portugal,João Portugal,gp_ps@ps.parlamento.pt,,PS,ps,Coimbra,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2230.jpg,
joao-prata,João Prata,,,PSD,psd,Guarda,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/303.jpg,
joao-ramos,João Ramos,,,PCP,pcp,Beja,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3934.jpg,
joao-rebelo,João Rebelo,jrebelo@cds.parlamento.pt,,CDS-PP,cds-pp,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1654.jpg,
joao-semedo,João Semedo,joao.semedo@be.parlamento.pt,,BE,be,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/803.jpg,
joao-soares,João Soares,joaosoares@ps.parlamento.pt,,PS,ps,Faro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1814.jpg,
laurentino-dias,Laurentino Dias,,,PS,ps,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/262.jpg,
luis-fazenda,Luís Fazenda,luis.fazenda@be.parlamento.pt,,BE,be,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/263.jpg,
luis-menezes,Luís Menezes,,,PSD,psd,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4145.jpg,
luis-montenegro,Luís Montenegro,luismontenegro@psd.parlamento.pt,,PSD,psd,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1561.jpg,
luis-pedro-pimentel,Luís Pedro Pimentel,,,PSD,psd,Vila Real,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1733.jpg,
luis-pita-ameixa,Luís Pita Ameixa,ameixa@ps.parlamento.pt,,PS,ps,Beja,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/413.jpg,
luis-vales,Luís Vales,,,PSD,psd,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4148.jpg,
luisa-salgueiro,Luísa Salgueiro,,,PS,ps,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2092.jpg,
manuel-mota,Manuel Mota,,,PS,ps,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2214.jpg,
margarida-almeida,Margarida Almeida,,,PSD,psd,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4146.jpg,
maria-antonia-de-almeida-santos,Maria Antónia de Almeida Santos,maasantos@ps.parlamento.pt,,PS,ps,Coimbra,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1594.jpg,
maria-conceicao-pereira,Maria Conceição Pereira,,,PSD,psd,Leiria,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4051.jpg,
maria-paula-cardoso,Maria Paula Cardoso,,,PSD,psd,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3918.jpg,
maria-das-merces-borges,Maria das Mercês Borges,,,PSD,psd,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4193.jpg,
maria-de-belem-roseira,Maria de Belém Roseira,mbelemroseira@ps.parlamento.pt,,PS,ps,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1671.jpg,
mariana-aiveca,Mariana Aiveca,mariana.aiveca@be.parlamento.pt,,BE,be,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2156.jpg,
mendes-bota,Mendes Bota,mendesbota@psd.parlamento.pt,,PSD,psd,Faro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/249.jpg,
michael-seufert,Michael Seufert,mseufert@cds.parlamento.pt,http://twitter.com/seufert,CDS-PP,cds-pp,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4157.jpg,
miguel-coelho,Miguel Coelho,mcoelho@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1164.jpg,
miguel-freitas,Miguel Freitas,gp_ps@ps.parlamento.pt,,PS,ps,Faro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2250.jpg,
miguel-laranjeiro,Miguel Laranjeiro,Laranjeiro@ps.parlamento.pt,,PS,ps,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2212.jpg,
miguel-macedo,Miguel Macedo,miguelmacedo@psd.parlamento.pt,,PSD,psd,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/123.jpg,
miguel-tiago,Miguel Tiago,,http://twitter.com/migueltiago,PCP,pcp,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2184.jpg,
miranda-calha,Miranda Calha,mcalha@ps.parlamento.pt,,PS,ps,Portalegre,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/193.jpg,
mota-amaral,Mota Amaral,mota.amaral@ar.parlamento.pt,,PSD,psd,Açores,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/390.jpg,
mota-andrade,Mota Andrade,motaandrade@ps.parlamento.pt,,PS,ps,Bragança,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1512.jpg,
nuno-encarnacao,Nuno Encarnação,,,PSD,psd,Coimbra,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3991.jpg,
nuno-magalhaes,Nuno Magalhães,nmagalhaes@cds.parlamento.pt,http://twitter.com/nunomagalhaes,CDS-PP,cds-pp,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2084.jpg,
nuno-reis,Nuno Reis,,http://twitter.com/Nuno_Reis,PSD,psd,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3943.jpg,
nuno-sa,Nuno Sá,,,PS,ps,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2215.jpg,
odete-joao,Odete João,oj@ps.parlamento.pt,,PS,ps,Leiria,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2260.jpg,
paula-santos,Paula Santos,,,PCP,pcp,Setúbal,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4197.jpg,
paulo-cavaleiro,Paulo Cavaleiro,,,PSD,psd,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2641.jpg,
paulo-mota-pinto,Paulo Mota Pinto,,http://twitter.com/paulomotapinto,PSD,psd,Coimbra,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3989.jpg,
paulo-pisco,Paulo Pisco,gp_ps@ps.parlamento.pt,,PS,ps,Europa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1741.jpg,
pedro-farmhouse,Pedro Farmhouse,pfarmhouse@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/2264.jpg,
pedro-filipe-soares,Pedro Filipe Soares,pedro-filipe.soares@be.parlamento.pt,http://twitter.com/PedrofgSoares,BE,be,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3926.jpg,
pedro-lynce,Pedro Lynce,,,PSD,psd,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4085.jpg,
pedro-saraiva,Pedro Saraiva,,,PSD,psd,Coimbra,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/3990.jpg,
ramos-preto,Ramos Preto,ramospreto@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1943.jpg,
raul-de-almeida,Raúl de Almeida,raul.almeida@cds.parlamento.pt,,CDS-PP,cds-pp,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1801.jpg,
renato-sampaio,Renato Sampaio,,,PS,ps,Porto,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1679.jpg,
rita-rato,Rita Rato,,,PCP,pcp,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4104.jpg,
rosa-maria-bastos-albernaz,Rosa Maria Bastos Albernaz,albernaz@ps.parlamento.pt,,PS,ps,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/204.jpg,
sergio-sousa-pinto,Sérgio Sousa Pinto,,,PS,ps,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1264.jpg,
sonia-fertuzinhos,Sónia Fertuzinhos,sfertuzinhos@ps.parlamento.pt,,PS,ps,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1028.jpg,
telmo-correia,Telmo Correia,tcorreia@cds.parlamento.pt,http://twitter.com/Telmo_Correia,CDS-PP,cds-pp,Braga,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1655.jpg,
teresa-caeiro,Teresa Caeiro,tcaeiro@cds.parlamento.pt,http://twitter.com/teresacaeiro,CDS-PP,cds-pp,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1923.jpg,
teresa-costa-santos,Teresa Costa Santos,,,PSD,psd,Viseu,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/4213.jpg,
ulisses-pereira,Ulisses Pereira,,,PSD,psd,Aveiro,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1743.jpg,
vasco-cunha,Vasco Cunha,vasco.cunha@psd.parlamento.pt,,PSD,psd,Santarém,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1410.jpg,
vitalino-canas,Vitalino Canas,vitalinocanas@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,11,,,http://demo.cratica.org/media/img/deputados/1700.jpg,
