id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
carlos-santos-silva,Carlos Santos Silva,,,PSD,psd,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4437.jpg,
carlos-sao-martinho,Carlos São Martinho,,,PSD,psd,Castelo Branco,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/3964.jpg,
catarina-marcelino,Catarina Marcelino,,,PS,ps,Setúbal,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2522.jpg,
catarina-martins,Catarina Martins,catarina.martins@be.parlamento.pt,http://twitter.com/catarina_mart,BE,be,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4161.jpg,
cecilia-honorio,Cecília Honório,cecilia.honorio@be.parlamento.pt,,BE,be,Faro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2194.jpg,
cecilia-meireles,Cecília Meireles,cmeireles@cds.parlamento.pt,,CDS-PP,cds-pp,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2419.jpg,
celeste-correia,Celeste Correia,ccorreia@ps.parlamento.pt,,PS,ps,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/614.jpg,
clara-marques-mendes,Clara Marques Mendes,,,PSD,psd,Braga,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4299.jpg,
conceicao-bessa-ruao,Conceição Bessa Ruão,,,PSD,psd,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4391.jpg,
correia-de-jesus,Correia de Jesus,cjesus@psd.parlamento.pt,,PSD,psd,Madeira,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/397.jpg,
couto-dos-santos,Couto dos Santos,,,PSD,psd,Aveiro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/356.jpg,
cristovao-crespo,Cristóvão Crespo,,,PSD,psd,Portalegre,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4129.jpg,
cristovao-norte,Cristóvão Norte,,,PSD,psd,Faro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2297.jpg,
cristovao-simao-ribeiro,Cristóvão Simão Ribeiro,,,PSD,psd,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4393.jpg,
david-costa,David Costa,,,PCP,pcp,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4447.jpg,
diana-ferreira,Diana Ferreira,,,PCP,pcp,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4623.jpg,
duarte-filipe-marques,Duarte Filipe Marques,,,PSD,psd,Santarém,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4170.jpg,
duarte-pacheco,Duarte Pacheco,dpacheco@psd.parlamento.pt,http://twitter.com/duartepacheco,PSD,psd,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/42.jpg,
eduardo-cabrita,Eduardo Cabrita,gp_ps@ps.parlamento.pt,,PS,ps,Setúbal,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1987.jpg,
eduardo-teixeira,Eduardo Teixeira,,,PSD,psd,Viana do Castelo,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2576.jpg,
elsa-cordeiro,Elsa Cordeiro,,,PSD,psd,Faro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4336.jpg,
elza-pais,Elza Pais,,,PS,ps,Viseu,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4209.jpg,
emilia-santos,Emília Santos,,,PSD,psd,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4394.jpg,
euridice-pereira,Eurídice Pereira,gp_ps@ps.parlamento.pt,,PS,ps,Setúbal,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4186.jpg,
feliciano-barreiras-duarte,Feliciano Barreiras Duarte,,,PSD,psd,Leiria,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1619.jpg,
fernando-jesus,Fernando Jesus,fernandojesus@ps.parlamento,,PS,ps,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/487.jpg,
fernando-marques,Fernando Marques,,,PSD,psd,Leiria,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4050.jpg,
fernando-negrao,Fernando Negrão,f.negrao@psd.parlamento.pt,,PSD,psd,Braga,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1905.jpg,
fernando-serrasqueiro,Fernando Serrasqueiro,,,PS,ps,Castelo Branco,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/428.jpg,
fernando-virgilio-macedo,Fernando Virgílio Macedo,,,PSD,psd,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4152.jpg,
ferro-rodrigues,Ferro Rodrigues,,,PS,ps,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/163.jpg,
fialho-isaac,Fialho Isaac,,,CDS-PP,cds-pp,Leiria,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4353.jpg,
filipe-lobo-d--avila,Filipe Lobo D' Ávila,filipe.avila@cds.parlamento.pt,,CDS-PP,cds-pp,Santarém,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4172.jpg,
filipe-neto-brandao,Filipe Neto Brandão,,,PS,ps,Aveiro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1554.jpg,
francisca-almeida,Francisca Almeida,,,PSD,psd,Braga,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/3942.jpg,
francisco-gomes,Francisco Gomes,,,PSD,psd,Madeira,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4223.jpg,
francisco-lopes,Francisco Lopes,fl@pcp.parlamento.pt,,PCP,pcp,Setúbal,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2077.jpg,
gabriel-cortereal-goucha,Gabriel Côrte-Real Goucha,,,PSD,psd,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1140.jpg,
gabriela-canavilhas,Gabriela Canavilhas,,,PS,ps,Braga,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1851.jpg,
gloria-araujo,Glória Araújo,gp_ps@ps.parlamento.pt,,PS,ps,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2107.jpg,
graca-mota,Graça Mota,,,PSD,psd,Braga,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/3948.jpg,
guilherme-silva,Guilherme Silva,gsilva@psd.parlamento.pt,,PSD,psd,Madeira,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/618.jpg,
helder-amaral,Helder Amaral,hamaral@cds.parlamento.pt,http://twitter.com/helderamaralcds,CDS-PP,cds-pp,Viseu,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1450.jpg,
helena-pinto,Helena Pinto,helena.pinto@be.parlamento.pt,http://twitter.com/HelenaPinto,BE,be,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2191.jpg,
heloisa-apolonia,Heloísa Apolónia,heloisa.apolonia@pev.parlamento.pt,http://twitter.com/HeloisaApolonia,PEV,pev,Setúbal,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/834.jpg,
hortense-martins,Hortense Martins,,,PS,ps,Castelo Branco,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2225.jpg,
hugo-lopes-soares,Hugo Lopes Soares,,,PSD,psd,Braga,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4300.jpg,
hugo-velosa,Hugo Velosa,,,PSD,psd,Madeira,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1537.jpg,
idalia-salvador-serrao,Idália Salvador Serrão,,,PS,ps,Santarém,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2132.jpg,
ines-teotonio-pereira,Inês Teotónio Pereira,,,CDS-PP,cds-pp,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4428.jpg,
ines-de-medeiros,Inês de Medeiros,,,PS,ps,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4064.jpg,
isabel-galrica-neto,Isabel Galriça Neto,isaneto@cds.parlamento.pt,,CDS-PP,cds-pp,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4096.jpg,
isabel-moreira,Isabel Moreira,,,PS,ps,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4452.jpg,
isabel-oneto,Isabel Oneto,gp_ps@ps.parlamento.pt,,PS,ps,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4133.jpg,
isabel-santos,Isabel Santos,,,PS,ps,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2103.jpg,
isilda-aguincha,Isilda Aguincha,,,PSD,psd,Santarém,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4322.jpg,
ivo-oliveira,Ivo Oliveira,,,PS,ps,Vila Real,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4553.jpg,
jacinto-serrao,Jacinto Serrão,,,PS,ps,Madeira,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2201.jpg,
jeronimo-de-sousa,Jerónimo de Sousa,gp_pcp@pcp.parlamento.pt,,PCP,pcp,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/210.jpg,
joana-barata-lopes,Joana Barata Lopes,,,PSD,psd,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4436.jpg,
joaquim-ponte,Joaquim Ponte,jponte@psd.parlamento.pt,,PSD,psd,Açores,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1826.jpg,
jorge-fao,Jorge Fão,,,PS,ps,Viana do Castelo,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2165.jpg,
jorge-lacao,Jorge Lacão,,,PS,ps,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/179.jpg,
jorge-machado,Jorge Machado,,,PCP,pcp,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2069.jpg,
jorge-manuel-goncalves,Jorge Manuel Gonçalves,gp_ps@ps.parlamento.pt,,PS,ps,Leiria,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1380.jpg,
jorge-paulo-oliveira,Jorge Paulo Oliveira,,,PSD,psd,Braga,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2665.jpg,
jorge-rodrigues-pereira,Jorge Rodrigues Pereira,,,PS,ps,Açores,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4378.jpg,
jose-junqueiro,José Junqueiro,,,PS,ps,Viseu,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1435.jpg,
jose-lello,José Lello,joselello@ps.parlamento.pt,http://twitter.com/joselello,PS,ps,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/187.jpg,
jose-lino-ramos,José Lino Ramos,,,CDS-PP,cds-pp,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4427.jpg,
jose-luis-ferreira,José Luís Ferreira,josé.ferreira@pev.parlamento.pt,http://twitter.com/JoseLFerreira,PEV,pev,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/780.jpg,
jose-magalhaes,José Magalhães,,,PS,ps,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/189.jpg,
jose-manuel-canavarro,José Manuel Canavarro,,,PSD,psd,Coimbra,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4325.jpg,
jose-ribeiro-e-castro,José Ribeiro e Castro,jrcastro@cds.parlamento.pt,http://twitter.com/ribeiroecastro,CDS-PP,cds-pp,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1584.jpg,
jose-de-matos-correia,José de Matos Correia,jmcorreia@psd.parlamento.pt,,PSD,psd,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1643.jpg,
jose-de-matos-rosa,José de Matos Rosa,,,PSD,psd,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1951.jpg,
joao-figueiredo,João Figueiredo,,,PSD,psd,Viseu,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4214.jpg,
joao-galamba,João Galamba,,http://twitter.com/Joaogalamba,PS,ps,Santarém,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4166.jpg,
joao-goncalves-pereira,João Gonçalves Pereira,,,CDS-PP,cds-pp,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2867.jpg,
joao-lobo,João Lobo,,,PSD,psd,Braga,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1013.jpg,
joao-oliveira,João Oliveira,,http://twitter.com/joao_g_oliveira,PCP,pcp,Évora,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2234.jpg,
joao-paulo-correia,João Paulo Correia,gp_ps@ps.parlamento.pt,,PS,ps,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2129.jpg,
joao-paulo-pedrosa,João Paulo Pedrosa,gp_ps@ps.parlamento.pt,,PS,ps,Leiria,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/456.jpg,
joao-paulo-viegas,João Paulo Viegas,,,CDS-PP,cds-pp,Setúbal,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2327.jpg,
joao-portugal,João Portugal,gp_ps@ps.parlamento.pt,,PS,ps,Coimbra,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2230.jpg,
joao-prata,João Prata,,,PSD,psd,Guarda,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/303.jpg,
joao-ramos,João Ramos,,,PCP,pcp,Beja,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/3934.jpg,
joao-rebelo,João Rebelo,jrebelo@cds.parlamento.pt,,CDS-PP,cds-pp,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1654.jpg,
joao-semedo,João Semedo,joao.semedo@be.parlamento.pt,,BE,be,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/803.jpg,
joao-soares,João Soares,joaosoares@ps.parlamento.pt,,PS,ps,Faro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1814.jpg,
laura-esperanca,Laura Esperança,,,PSD,psd,Leiria,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4350.jpg,
laurentino-dias,Laurentino Dias,,,PS,ps,Braga,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/262.jpg,
luis-fazenda,Luís Fazenda,luis.fazenda@be.parlamento.pt,,BE,be,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/263.jpg,
luis-leite-ramos,Luís Leite Ramos,,,PSD,psd,Vila Real,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4364.jpg,
luis-menezes,Luís Menezes,,,PSD,psd,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4145.jpg,
luis-montenegro,Luís Montenegro,luismontenegro@psd.parlamento.pt,,PSD,psd,Aveiro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1561.jpg,
luis-pedro-pimentel,Luís Pedro Pimentel,,,PSD,psd,Vila Real,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1733.jpg,
luis-pita-ameixa,Luís Pita Ameixa,ameixa@ps.parlamento.pt,,PS,ps,Beja,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/413.jpg,
luis-vales,Luís Vales,,,PSD,psd,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4148.jpg,
luisa-salgueiro,Luísa Salgueiro,,,PS,ps,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2092.jpg,
lidia-bulcao,Lídia Bulcão,,,PSD,psd,Açores,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/3911.jpg,
manuel-mota,Manuel Mota,,,PS,ps,Braga,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2214.jpg,
marcos-perestrello,Marcos Perestrello,,,PS,ps,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2209.jpg,
margarida-almeida,Margarida Almeida,,,PSD,psd,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4146.jpg,
maria-antonia-de-almeida-santos,Maria Antónia de Almeida Santos,maasantos@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1594.jpg,
maria-conceicao-pereira,Maria Conceição Pereira,,,PSD,psd,Leiria,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4051.jpg,
maria-ester-vargas,Maria Ester Vargas,,,PSD,psd,Viseu,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4361.jpg,
maria-jose-castelo-branco,Maria José Castelo Branco,,,PSD,psd,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4390.jpg,
maria-jose-moreno,Maria José Moreno,,,PSD,psd,Bragança,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4311.jpg,
maria-joao-avila,Maria João Ávila,,,PSD,psd,Fora da Europa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4354.jpg,
maria-manuela-tender,Maria Manuela Tender,,,PSD,psd,Vila Real,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4365.jpg,
maria-paula-cardoso,Maria Paula Cardoso,,,PSD,psd,Aveiro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/3918.jpg,
maria-da-conceicao-caldeira,Maria da Conceição Caldeira,,,PSD,psd,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4442.jpg,
maria-das-merces-borges,Maria das Mercês Borges,,,PSD,psd,Setúbal,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4193.jpg,
maria-de-belem-roseira,Maria de Belém Roseira,mbelemroseira@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1671.jpg,
mariana-aiveca,Mariana Aiveca,mariana.aiveca@be.parlamento.pt,,BE,be,Setúbal,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2156.jpg,
mariana-mortagua,Mariana Mortágua,,,BE,be,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4557.jpg,
mauricio-marques,Maurício Marques,,,PSD,psd,Coimbra,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4328.jpg,
mendes-bota,Mendes Bota,mendesbota@psd.parlamento.pt,,PSD,psd,Faro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/249.jpg,
michael-seufert,Michael Seufert,mseufert@cds.parlamento.pt,http://twitter.com/seufert,CDS-PP,cds-pp,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4157.jpg,
miguel-coelho,Miguel Coelho,mcoelho@ps.parlamento.pt,,PS,ps,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1164.jpg,
miguel-freitas,Miguel Freitas,gp_ps@ps.parlamento.pt,,PS,ps,Faro,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2250.jpg,
miguel-laranjeiro,Miguel Laranjeiro,Laranjeiro@ps.parlamento.pt,,PS,ps,Braga,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2212.jpg,
miguel-macedo,Miguel Macedo,miguelmacedo@psd.parlamento.pt,,PSD,psd,Braga,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/123.jpg,
miguel-santos,Miguel Santos,,,PSD,psd,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2071.jpg,
miguel-tiago,Miguel Tiago,,http://twitter.com/migueltiago,PCP,pcp,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2184.jpg,
miranda-calha,Miranda Calha,mcalha@ps.parlamento.pt,,PS,ps,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/193.jpg,
mota-amaral,Mota Amaral,mota.amaral@ar.parlamento.pt,,PSD,psd,Açores,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/390.jpg,
mota-andrade,Mota Andrade,motaandrade@ps.parlamento.pt,,PS,ps,Bragança,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/1512.jpg,
mario-magalhaes,Mário Magalhães,,,PSD,psd,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4395.jpg,
mario-ruivo,Mário Ruivo,,,PS,ps,Coimbra,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4319.jpg,
mario-simoes,Mário Simões,,,PSD,psd,Beja,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4294.jpg,
monica-ferro,Mónica Ferro,,,PSD,psd,Lisboa,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4440.jpg,
nilza-de-sena,Nilza de Sena,,,PSD,psd,Coimbra,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4326.jpg,
nuno-andre-figueiredo,Nuno André Figueiredo,,,PS,ps,Porto,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2259.jpg,
nuno-encarnacao,Nuno Encarnação,,,PSD,psd,Coimbra,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/3991.jpg,
nuno-filipe-matias,Nuno Filipe Matias,,,PSD,psd,Setúbal,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/4382.jpg,
nuno-magalhaes,Nuno Magalhães,nmagalhaes@cds.parlamento.pt,http://twitter.com/nunomagalhaes,CDS-PP,cds-pp,Setúbal,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/2084.jpg,
nuno-reis,Nuno Reis,,http://twitter.com/Nuno_Reis,PSD,psd,Braga,Assembleia da República,12,,,http://demo.cratica.org/media/img/deputados/3943.jpg,
