id,name__de,name__en,name__sv,name__es,name__fr,name__nl,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__sv,gender,birth_date,given_name,original_wikiname,name__zh_hans,name__zh_hant,name__zh_hk,name__id,name__pl,name__el,name__he,name__ru,name__ms,name__fi,name__zh,name__cy,name__zh_cn,wikipedia__el,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__id,wikipedia__ms,wikipedia__pl,wikipedia__ru,wikipedia__zh,identifier__VIAF,identifier__LCAuth,death_date,identifier__freebase,identifier__Britannica,name__eu,name__tr,name__yo,name__uk,name__et,name__nb,name__ja,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__ja,wikipedia__no,wikipedia__tr,wikipedia__uk,wikipedia__yo,image,identifier__NLAtrove,identifier__FAST,identifier__SUDOC,name__zh_sg,name__zh_tw,name__ko,name__gl,name__pt,name__bi,name__sr_el,name__sr_ec,name__war,name__tpi,name__da,name__bn,name__sr,name__nn,wikipedia__bi,wikipedia__bn,wikipedia__da,wikipedia__gl,wikipedia__ko,wikipedia__nl,wikipedia__pt,wikipedia__sr,wikipedia__tpi,wikipedia__war,name__ca,name__oc,identifier__ISNI,identifier__GND,identifier__NTA,identifier__BNF,identifier__catholic_hierarchy,name__it,name__sh,wikipedia__sh,family_name,identifier__Munzinger,name__cs,name__vi,wikipedia__cs,wikipedia__vi,name__bg,wikipedia__bg,name__ro,wikipedia__ro,name__en_ca,name__en_gb,wikipedia__commons,identifier__AuDB,name__ar,wikipedia__ar,name__th,name__is,name__fa,wikipedia__fa,wikipedia__is,wikipedia__it,wikipedia__simple,wikipedia__th,occupation,wikipedia__hi,name__hi,name__qu,wikipedia__qu,name__la,wikipedia__la,identifier__snac,wikipedia__srwikinews,name__hy,wikipedia__hy,wikipedia__zh_min_nan,name__nan
Q16728478,Delilah Gore,Delilah Gore,,,,,,Delilah Gore,,Delilah Gore,,female,,,Delilah Gore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delilah Gore,,,Gore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1686476,Jeffrey Nape,Jeffrey Nape,Jeffery Nape,Jeffrey Nape,Jeffrey Nape,Jeffrey Nape,Jeffrey Nape,Jeffrey Nape,Jeffrey Nape,Jeffrey Nape,Jeffrey Nape,male,1964,Jeffrey,Jeffrey Nape,,,,,Jeffrey Nape,Τζέφρι Νέιπ,,,,,,,,Τζέφρι Νέιπ,,Jeffrey Nape,,,,Jeffrey Nape,,,,,2016-07-08,/m/032y2h,,,,,,,,ジェフェリー・ネイプ,Jeffrey Nape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q1707366,Joseph Kabui,Joseph Kabui,Joseph Kabui,Joseph Kabui,Joseph Kabui,Joseph Kabui,Joseph Kabui,Joseph Kabui,Joseph Kabui,Joseph Kabui,Joseph Kabui,male,1954,Joseph,Τζόζεφ Καμπούι,,,,,Joseph Kabui,Τζόζεφ Καμπούι,,,,,,Joseph Kabui,,Τζόζεφ Καμπούι,,Joseph Kabui,,,,Joseph Kabui,,,,,2008-06-07,/m/06f3gt,,,,,,,Joseph Kabui,ジョセフ・カブイ,,,,,Joseph Kabui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q17318820,Rimbink Pato,Rimbink Pato,,,Rimbink Pato,,,Rimbink Pato,,Rimbink Pato,,male,,,Rimbink Pato,,,,,,,,,,,,,,,,Rimbink Pato,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Rimbink_Pato_2014.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Rimbink Pato,,,,,,,,,,,,,,,,,,,,,,,,
Q17318841,John Pundari,John Pundari,,,John Pundari,,,John Pundari,,John Pundari,,male,1967,John,John Pundari,,,,,,,,,,,,,,,,John Pundari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19630347,,,,,Douglas Tomuriesa,Douglas Tomuriesa,,Douglas Tomuriesa,,,,male,,Douglas,Douglas Tomuriesa,,,,,,,,,,,,,,,,Douglas Tomuriesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Douglas Tomuriesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2003366,Rabbie Namaliu,Rabbie Namaliu,Rabbie Namaliu,Rabbie Namaliu,Rabbie Namaliu,Rabbie Namaliu,Rabbie Namaliu,Rabbie Namaliu,Rabbie Namaliu,Rabbie Namaliu,Rabbie Namaliu,male,1947-04-03,,Rabbie Namaliu,,,,,,Ραμπί Ναμάλιου,,"Намалиу, Рабби",,Rabbie Namaliu,,,,Ραμπί Ναμάλιου,Rabbie Namaliu,Rabbie Namaliu,,,,,"Намалиу, Рабби",,6845474,n2007055409,,/m/022tnq,,,,,,,Rabbie Namaliu,ラビー・ナマリウ,Rabbie Namaliu,,,,,,,,,,,,,,,,,,,,,,Rabbie Namaliu,,,Rabbie Namaliu,,,,,,,,,,,,,0000 0000 5048 9757,171514319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q2007264,Paias Wingti,Paias Wingti,Paias Wingti,Paias Wingti,Paias Wingti,Paias Wingti,Paias Wingti,Paias Wingti,Paias Wingti,Paias Wingti,Paias Wingti,male,1951-02-02,,Paias Wingti,,,,,Paias Wingti,Πάιας Γουίνγκτι,,"Уингти, Паяс",,Paias Wingti,,,,Πάιας Γουίνγκτι,Paias Wingti,Paias Wingti,,,,Paias Wingti,"Уингти, Паяс",,121290556,nr95006775,,/m/03838l,biography/Paias-Wingti,,,,,,Paias Wingti,パイアス・ウィングティ,,,,,,,,,,,352138,,,,,,,,,,,,Paias Wingti,,,Paias Wingti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q20763573,,Matthias Toliman,,,Matthias Toliman,Matthias Toliman,,Matthias Toliman,,,,male,1925-08-25,Matthias,Matthias Toliman,,,,,,,,,,,,,,,,Matthias Toliman,,,,,,,,,1973-09-06,,,,,,,,,,,,,,,,,,,1465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toliman-matthias-tutanava-11869,,,,,,,,,,,politician,,,,,,,,,,,,
Q2379592,Carol Kidu,Carol Kidu,,,Carol Kidu,Carol Kidu,,Carol Kidu,,Carol Kidu,,female,1948-10-10,Carol,Carol Kidu,,,,,,,קרול קידו,,,,,,,,,Carol Kidu,,,,,,,31507283,nb2003021767,,,,,,,,,,,,,,,,,,,,1018193,490122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24284373,,Iambakey Okuk,,,,Iambakey Okuk,,Iambakey Okuk,,Iambakey Okuk,,male,1945-05-05,,Iambakey Okuk,,,,,,,,,,,,,,,,,,,,,,,,,1986-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2443854,Tore Lokoloko,Tore Lokoloko,Tore Lokoloko,Tore Lokoloko,Tore Lokoloko,Tore Lokoloko,Tore Lokoloko,Tore Lokoloko,Tore Lokoloko,Tore Lokoloko,Tore Lokoloko,male,1930-09-21,Tore,Tore Lokoloko,,,,,,,,"Локолоко, Торе",,,,Tore Lokoloko,,,,Tore Lokoloko,,,,,"Локолоко, Торе",,94004931,,2013-03-13,/m/09pl_9,,,,,,,,サー・トレ・ロコロコ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,तोरे लोकोलोको,तोरे लोकोलोको,,,,,,,,,,
Q2638455,Albert Maori Kiki,Albert Maori Kiki,,Albert Maori Kiki,Albert Maori Kiki,Albert Maori Kiki,Albert Maori Kiki,Albert Maori Kiki,Albert Maori Kiki,Albert Maori Kiki,,male,1931-09-21,Albert,Albert Maori Kiki,,,,,,,,,,,,,,,,,,,,,,,20472301,n50046142,1993-03-13,,,,,,,,,,,,,,,,,,,891055,15855,081512317,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 8205 0554,118562061,070618135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,w66q9cpv,,,,,
Q28647870,,Bob Dadae,,,Bob Dadae,Bob Dadae,,Bob Dadae,,Bob Dadae,,male,,,Bob Dadae,,,,,Bob Dadae,,,,,,,,,,,Bob Dadae,,,,Bob Dadae,,,,,,,,,Bob Dadae,,,,,,,,,,,Bob Dadae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q28967536,,Peter Ipatas,,,,Peter Ipatas,,Peter Ipatas,,Peter Ipatas,,male,,,Peter Ipatas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29025242,,Moses Maladina,,,,,,Moses Maladina,,Moses Maladina,,male,,,Moses Maladina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q29025244,,Akoka Doi,,,,,,Akoka Doi,,Akoka Doi,,,,,Akoka Doi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3002715,,2011–2012 Papua New Guinean constitutional crisis,,,Crise constitutionnelle papou-néo-guinéenne de 2011-2012,,,2011–2012 Papua New Guinean constitutional crisis,,2011–12 Papua New Guinean constitutional crisis,,,,,2011–12 Papua New Guinean constitutional crisis,,,,,,,,,,,,,,,,Crise constitutionnelle papou-néo-guinéenne de 2011-2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q30239736,,Alex Anisi,,,,Alex Anisi,,Alex Anisi,,Alex Anisi,,male,,,Alex Anisi,,,,,,,,,,,,,,,,,,,,,,,,,2012-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q316264,Michael Somare,Michael Somare,Michael Somare,Michael Somare,Michael Somare,Michael Somare,Michael Somare,Michael Somare,Michael Somare,Michael Somare,Michael Somare,male,1936-04-09,Michael,Michael Somare,迈克尔·索马雷,邁克爾·索馬雷,米高·索馬雷,Michael Somare,Michael Somare,Μάικλ Σομάρε,,Майкл Томас Сомаре,Michael Somare,Michael Somare,迈克尔·索马雷,,迈克尔·索马雷,Μάικλ Σομάρε,Michael Somare,Michael Somare,,Michael Somare,Michael Somare,Michael Somare,"Сомаре, Майкл Томас",迈克尔·索马雷,63595418,no95050985,,/m/01xzgk,,,,Michael Somare,Майкл Сомаре,Michael Somare,Michael Somare,マイケル・ソマレ,Michael Somare,Michael Somare,,マイケル・ソマレ,Michael Somare,,Майкл Сомаре,Michael Somare,"https://upload.wikimedia.org/wikipedia/commons/1/1b/Somare,_Michael_(2008).jpg",,1524389,16431198X,迈克尔·索马雷,麥可·索馬雷,마이클 소마레,Michael Somare,Michael Somare,Michael Somare,Majkl Somare,Мајкл Сомаре,Michael Somare,Michael Somare,Michael Somare,মাইকেল সোমারে,Мајкл Сомаре,Michael Somare,Michael Somare,মাইকেল সোমারে,Michael Somare,Michael Somare,마이클 소마레,Michael Somare,Michael Somare,Мајкл Сомаре,Michael Somare,Michael Somare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,Michael Somare,Michael Somare,,,w6v16hk1,,,,,
Q3182674,John Waiko,John Waiko,,John Waiko,John Waiko,John Waiko,,John Waiko,,John Waiko,,male,1944,John,John Waiko,,,,,,,,,,,,,,,,John Waiko,,,,,,,46869123,nr93036646,,,,,,,,,,,,,,,,,,,,,328805,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 6307 4403,,071101179,12520032b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anthropologist,,,,,,,,,,,,
Q3274465,Barry Holloway,Barry Holloway,,,Barry Holloway,Barry Holloway,,Barry Holloway,,Barry Holloway,,male,1934-09-26,Barry,Barry Holloway,,,,,,,,,,,,Barry Holloway,,,,Barry Holloway,,,,,,,,,2013-01-16,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/BarryHolloway1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3372294,Paul Tiensten,Paul Tiensten,,,Paul Tiensten,Paul Tiensten,,Paul Tiensten,,Paul Tiensten,,male,1966,Paul,Paul Tiensten,,,,,,,,,,,,,,,,Paul Tiensten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q438696,James Tanis,James Tanis,,James Tanis,James Tanis,James Tanis,James Tanis,James Tanis,James Tanis,James Tanis,,male,1965,James,Τζέιμς Τάνις,,,,,James Tanis,Τζέιμς Τάνις,,,,,,,,Τζέιμς Τάνις,,,,,,James Tanis,,,,,,/m/05b5_y_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس تانيس,جيمس تانيس,,,,,,,,,politician,,,,,,,,,,,,
Q458865,John Guise,John Guise,John Guise,John Guise,John Guise,John Guise,John Guise,John Guise,John Guise,John Guise (governor-general),John Guise,male,1914-08-29,John,John Guise,,,,,John Guise,,,Джон Гайс,,,,,,,,John Guise,,,,John Guise,"Гис, Джон",,,,1991-02-07,/m/09pl__,,,,,,,,サー・ジョン・ガイズ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Guise,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,जॉन गाइज़ (गवर्नर-जनरल),जॉन गाइज़,,,,,,,,,,
Q4663630,Abba Bina,Abba Bina,,,Abba Bina,Abba Bina,,Abba Bina,,Abba Bina,,male,,Abba,Abba Bina,,,,,,,,,,,,,,,,,,,,,,,,,2012-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abba Bina,,,,,,,,,,,,,,,,,,,,,,,,,,,businessperson,,,,,,,,,,,,
Q466818,Bernard Narokobi,Bernard Narokobi,,Bernard Narokobi,Bernard Narokobi,Bernard Narokobi,,Bernard Narokobi,Bernard Narokobi,Bernard Narokobi,,male,1937,Bernard,Bernard Narokobi,,,,,,,,,,,,Bernard Narokobi,,,,Bernard Narokobi,,,,,,,69025524,,2010-03-09,/m/0cw_yv,,,,,,,,,,,,,,,,,,,,033681473,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 8391 4430,,,12452438f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,
Q471229,Paulias Matane,Paulias Matane,Paulias Matane,Paulias Matane,Paulias Matane,Paulias Matane,,Paulias Matane,Paulias Matane,Paulias Matane,Paulias Matane,male,1931-09-21,,Paulias Matane,,,,Paulias Matane,Paulias Matane,Πόλιας Ματάνε,,"Матане, Полиас",,,保利亚斯·马塔恩,,,Πόλιας Ματάνε,,Paulias Matane,,Paulias Matane,,Paulias Matane,"Матане, Полиас",保利亚斯·马塔恩,23416674,n79053910,,/m/039yhc,,,,Paulias Matane,Поліас Нгуні Матанє,,,サー・ポーリアス・マタネ,Paulias Matane,,,,,,Поліас Нгуні Матанє,Paulias Matane,https://upload.wikimedia.org/wikipedia/commons/b/b2/Sir_Paulias_Matane.jpg,,35224,,,,,,Paulias Matane,,Paulijas Matane,Паулијас Матане,,,,,Паулијас Матане,,,,,,,,Paulias Matane,Паулијас Матане,,,,,,1078288992,,,,,,,,,Paulias Matane,Paulias Matane,Paulias Matane,Paulias Matane,,,,,,,,,,,,,,,,,,,diplomat,पॉलिएस मटाने,,,,,,,,,,,
Q4721527,Alexis Sarei,Alexis Sarei,,Alexis Sarei,Alexis Sarei,Alexis Sarei,,Alexis Sarei,,Alexis Sarei,,male,1934-03-25,Alexis,Alexis Sarei,,,,,,,,,,,,Alexis Sarei,,,,,,,,,,,,,2014-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,
Q4734236,,Alois Kingsley,,,,Alois Kingsley,,Alois Kingsley,,Alois Kingsley,,male,,Alois,Alois Kingsley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,
Q5362021,Theo Zurenuoc,Theo Zurenuoc,Theo Zurenuoc,,Theo Zurenuoc,,,Theo Zurenuoc,,Theo Zurenuoc,,male,,Theo,Theo Zurenuoc,,,,,Theo Zurenuoc,,,,,,,,,,,Theo Zurenuoc,,,,Theo Zurenuoc,,,,,,,,,,,,,Theo Zurenuoc,,,,,,,,,,,,,,,,,,,,,,,,Theo Zurenuoc,,,Theo Zurenuoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5482103,Francis Ona,Francis Ona,,Francis Ona,Francis Ona,Francis Ona,,Francis Ona,,Francis Ona,,male,1953,Francis,Francis Ona,,,,Francis Ona,,,,,,,,,,,,,,Francis Ona,,,,,,,2005-07-24,/m/072kqr,,,,,,,,フランシス・オナ,Francis Ona,,,,,,,,,,,,,,,,Francis Ona,,,,,,,,,,,,,,,,Francis Ona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5482225,Francis Potape,Francis Potape,,,,Francis Potape,,Francis Potape,,Francis Potape,,male,,Francis,Francis Potape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Potape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
