id,name__de,name__en,name__sv,name__es,name__fr,name__nl,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__sv,gender,birth_date,given_name,original_wikiname,name__zh_hans,name__zh_hant,name__zh_hk,name__id,name__pl,name__el,name__he,name__ru,name__ms,name__fi,name__zh,name__cy,name__zh_cn,wikipedia__el,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__id,wikipedia__ms,wikipedia__pl,wikipedia__ru,wikipedia__zh,identifier__VIAF,identifier__LCAuth,death_date,identifier__freebase,identifier__Britannica,name__eu,name__tr,name__yo,name__uk,name__et,name__nb,name__ja,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__ja,wikipedia__no,wikipedia__tr,wikipedia__uk,wikipedia__yo,image,identifier__NLAtrove,identifier__FAST,identifier__SUDOC,name__zh_sg,name__zh_tw,name__ko,name__gl,name__pt,name__bi,name__sr_el,name__sr_ec,name__war,name__tpi,name__da,name__bn,name__sr,name__nn,wikipedia__bi,wikipedia__bn,wikipedia__da,wikipedia__gl,wikipedia__ko,wikipedia__nl,wikipedia__pt,wikipedia__sr,wikipedia__tpi,wikipedia__war,name__ca,name__oc,identifier__ISNI,identifier__GND,identifier__NTA,identifier__BNF,identifier__catholic_hierarchy,name__it,name__sh,wikipedia__sh,family_name,identifier__Munzinger,name__cs,name__vi,wikipedia__cs,wikipedia__vi,name__bg,wikipedia__bg,name__ro,wikipedia__ro,name__en_ca,name__en_gb,wikipedia__commons,identifier__AuDB,name__ar,wikipedia__ar
Q16728478,Delilah Gore,Delilah Gore,,,,,,Delilah Gore,,Delilah Gore,,female,,,Delilah Gore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delilah Gore,,,Gore,,,,,,,,,,,,,,,
Q1686476,Jeffrey Nape,Jeffrey Nape,Jeffery Nape,Jeffrey Nape,Jeffrey Nape,Jeffrey Nape,Jeffrey Nape,Jeffrey Nape,Jeffrey Nape,Jeffrey Nape,Jeffery Nape,male,1951,Jeffrey,Jeffrey Nape,,,,,Jeffrey Nape,Τζέφρι Νέιπ,,,,,,,,Τζέφρι Νέιπ,,Jeffrey Nape,,,,Jeffrey Nape,,,,,,/m/032y2h,,,,,,,,,Jeffrey Nape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1707366,Joseph Kabui,Joseph Kabui,Joseph Kabui,Joseph Kabui,Joseph Kabui,Joseph Kabui,Joseph Kabui,Joseph Kabui,Joseph Kabui,Joseph Kabui,Joseph Kabui,male,1954,Joseph,Τζόζεφ Καμπούι,,,,,Joseph Kabui,Τζόζεφ Καμπούι,,,,,,Joseph Kabui,,Τζόζεφ Καμπούι,,Joseph Kabui,,,,Joseph Kabui,,,,,2008-06-07,/m/06f3gt,,,,,,,Joseph Kabui,,,,,,Joseph Kabui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17318820,Rimbink Pato,Rimbink Pato,,,Rimbink Pato,,,Rimbink Pato,,Rimbink Pato,,male,,,Rimbink Pato,,,,,,,,,,,,,,,,Rimbink Pato,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c4/Rimbink_Pato_2014.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Rimbink Pato,,,
Q17318841,John Pundari,John Pundari,,,John Pundari,,,John Pundari,,John Pundari,,male,1967,John,John Pundari,,,,,,,,,,,,,,,,John Pundari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19630347,,,,,Douglas Tomuriesa,,,Douglas Tomuriesa,,,,male,,Douglas,Douglas Tomuriesa,,,,,,,,,,,,,,,,Douglas Tomuriesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Douglas Tomuriesa,,,,,,,,,,,,,,,,,,
Q2003366,Rabbie Namaliu,Rabbie Namaliu,Rabbie Namaliu,Rabbie Namaliu,Rabbie Namaliu,Rabbie Namaliu,Rabbie Namaliu,Rabbie Namaliu,Rabbie Namaliu,Rabbie Namaliu,Rabbie Namaliu,male,1947-04-03,,Ραμπί Ναμάλιου,,,,,,Ραμπί Ναμάλιου,,"Намалиу, Рабби",,Rabbie Namaliu,,,,Ραμπί Ναμάλιου,Rabbie Namaliu,Rabbie Namaliu,,,,,"Намалиу, Рабби",,6845474,n2007055409,,/m/022tnq,,,,,,,Rabbie Namaliu,,,,,,,,,,,,,,,,,,,,,,,,Rabbie Namaliu,,,Rabbie Namaliu,,,,,,,,,,,,,,171514319,,,,,,,,,,,,,,,,,,,,,,
Q2007264,Paias Wingti,Paias Wingti,Paias Wingti,Paias Wingti,Paias Wingti,Paias Wingti,Paias Wingti,Paias Wingti,Paias Wingti,Paias Wingti,Paias Wingti,male,1951-02-02,,Πάιας Γουίνγκτι,,,,,Paias Wingti,Πάιας Γουίνγκτι,,"Уингти, Паяс",,Paias Wingti,,,,Πάιας Γουίνγκτι,Paias Wingti,Paias Wingti,,,,Paias Wingti,"Уингти, Паяс",,121290556,nr95006775,,/m/03838l,biography/Paias-Wingti,,,,,,Paias Wingti,,,,,,,,,,,,352138,,,,,,,,,,,,Paias Wingti,,,Paias Wingti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20763573,,Matthias Toliman,,,Matthias Toliman,,,Matthias Toliman,,,,male,1925-08-25,Matthias,Matthias Toliman,,,,,,,,,,,,,,,,Matthias Toliman,,,,,,,,,1973-09-06,,,,,,,,,,,,,,,,,,,1465881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,toliman-matthias-tutanava-11869,,
Q2379592,Carol Kidu,Carol Kidu,,,Carol Kidu,Carol Kidu,,Carol Kidu,,Carol Kidu,,female,1948-10-10,Carol,Carol Kidu,,,,,,,,,,,,,,,,Carol Kidu,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018193,490122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2443854,Tore Lokoloko,Tore Lokoloko,Tore Lokoloko,Tore Lokoloko,Tore Lokoloko,Tore Lokoloko,Tore Lokoloko,Tore Lokoloko,Tore Lokoloko,Tore Lokoloko,Tore Lokoloko,male,1930-09-21,Tore,Tore Lokoloko,,,,,,,,"Локолоко, Торе",,,,Tore Lokoloko,,,,Tore Lokoloko,,,,,"Локолоко, Торе",,94004931,,2013-03-13,/m/09pl_9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2638455,Albert Maori Kiki,Albert Maori Kiki,,Albert Maori Kiki,Albert Maori Kiki,Albert Maori Kiki,Albert Maori Kiki,Albert Maori Kiki,Albert Maori Kiki,Albert Maori Kiki,,male,1931-09-21,Albert,Albert Maori Kiki,,,,,,,,,,,,,,,,,,,,,,,20472301,n50046142,1993-03-13,,,,,,,,,,,,,,,,,,,891055,15855,081512317,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 8205 0554,118562061,070618135,,,,,,,,,,,,,,,,,,,,,
Q316264,Michael Somare,Michael Somare,Michael Somare,Michael Somare,Michael Somare,Michael Somare,Michael Somare,Michael Somare,Michael Somare,Michael Somare,Michael Somare,male,1936-04-09,Michael,Μάικλ Σομάρε,迈克尔·索马雷,邁克爾·索馬雷,米高·索馬雷,Michael Somare,Michael Somare,Μάικλ Σομάρε,,"Сомаре, Майкл Томас",Michael Somare,Michael Somare,迈克尔·索马雷,,迈克尔·索马雷,Μάικλ Σομάρε,Michael Somare,Michael Somare,,Michael Somare,Michael Somare,Michael Somare,"Сомаре, Майкл Томас",迈克尔·索马雷,63595418,no95050985,,/m/01xzgk,,,,Michael Somare,,Michael Somare,Michael Somare,マイケル・ソマレ,Michael Somare,Michael Somare,,マイケル・ソマレ,Michael Somare,,,Michael Somare,"https://upload.wikimedia.org/wikipedia/commons/1/1b/Somare,_Michael_(2008).jpg",,1524389,16431198X,迈克尔·索马雷,麥可·索馬雷,마이클 소마레,Michael Somare,Michael Somare,Michael Somare,Majkl Somare,Мајкл Сомаре,Michael Somare,Michael Somare,Michael Somare,মাইকেল সোমারে,Мајкл Сомаре,Michael Somare,Michael Somare,মাইকেল সোমারে,Michael Somare,Michael Somare,마이클 소마레,Michael Somare,Michael Somare,Мајкл Сомаре,Michael Somare,Michael Somare,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3182674,John Waiko,John Waiko,,John Waiko,John Waiko,John Waiko,,John Waiko,,John Waiko,,male,1944,John,John Waiko,,,,,,,,,,,,,,,,John Waiko,,,,,,,46869123,,,,,,,,,,,,,,,,,,,,,,328805,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 6307 4403,,071101179,12520032b,,,,,,,,,,,,,,,,,,,,
Q3274465,Barry Holloway,Barry Holloway,,,Barry Holloway,Barry Holloway,,Barry Holloway,,Barry Holloway,,male,1934-09-26,Barry,Barry Holloway,,,,,,,,,,,,Barry Holloway,,,,Barry Holloway,,,,,,,,,2013-01-16,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/BarryHolloway1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3372294,Paul Tiensten,Paul Tiensten,,,Paul Tiensten,Paul Tiensten,,Paul Tiensten,,Paul Tiensten,,male,1966,Paul,Paul Tiensten,,,,,,,,,,,,,,,,Paul Tiensten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q438696,James Tanis,James Tanis,,James Tanis,James Tanis,James Tanis,James Tanis,James Tanis,James Tanis,James Tanis,,male,1965,James,Τζέιμς Τάνις,,,,,James Tanis,Τζέιμς Τάνις,,,,,,,,Τζέιμς Τάνις,,,,,,James Tanis,,,,,,/m/05b5_y_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس تانيس,جيمس تانيس
Q458865,John Guise,John Guise,John Guise,John Guise,John Guise,John Guise,John Guise,John Guise,John Guise,John Guise (governor-general),John Guise,male,1914-08-29,John,John Guise,,,,,John Guise,,,Джон Гайс,,,,,,,,John Guise,,,,John Guise,"Гайс, Джон",,,,1991-02-07,/m/09pl__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,John Guise,,,,,,,,,,,,,,,,,,
Q4663630,Abba Bina,Abba Bina,,,Abba Bina,Abba Bina,,Abba Bina,,Abba Bina,,male,,Abba,Abba Bina,,,,,,,,,,,,,,,,,,,,,,,,,2012-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abba Bina,,,,,,,,,,,,,,,,,,
Q466818,Bernard Narokobi,Bernard Narokobi,,Bernard Narokobi,Bernard Narokobi,Bernard Narokobi,,Bernard Narokobi,Bernard Narokobi,Bernard Narokobi,,male,1937,Bernard,Bernard Narokobi,,,,,,,,,,,,Bernard Narokobi,,,,Bernard Narokobi,,,,,,,69025524,,2010-03-09,/m/0cw_yv,,,,,,,,,,,,,,,,,,,,033681473,,,,,,,,,,,,,,,,,,,,Bernard Narokobi,,,,,,,0000 0000 8391 4430,,,12452438f,,,,,,,,,,,,,,,,,,,,
Q471229,Paulias Matane,Paulias Matane,Paulias Matane,Paulias Matane,Paulias Matane,Paulias Matane,,Paulias Matane,Paulias Matane,Paulias Matane,Paulias Matane,male,1931-09-21,,Paulias Matane,,,,Paulias Matane,Paulias Matane,Πόλιας Ματάνε,,"Матане, Полиас",,,保利亚斯·马塔恩,,,Πόλιας Ματάνε,,Paulias Matane,,Paulias Matane,,Paulias Matane,"Матане, Полиас",保利亚斯·马塔恩,23416674,n79053910,,/m/039yhc,,,,Paulias Matane,Поліас Нгуні Матанє,,,,Paulias Matane,,,,,,Поліас Нгуні Матанє,Paulias Matane,https://upload.wikimedia.org/wikipedia/commons/b/b2/Sir_Paulias_Matane.jpg,,35224,,,,,,Paulias Matane,,Paulijas Matane,Паулијас Матане,,,,,Паулијас Матане,,,,,,,,Paulias Matane,Паулијас Матане,,,,,,,,,,,,,,,Paulias Matane,Paulias Matane,Paulias Matane,Paulias Matane,,,,,,,,,,
Q4721527,Alexis Sarei,Alexis Sarei,,Alexis Sarei,Alexis Sarei,Alexis Sarei,,Alexis Sarei,,Alexis Sarei,,male,1934-03-25,Alexis,Alexis Sarei,,,,,,,,,,,,Alexis Sarei,,,,,,,,,,,,,2014-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4734236,,Alois Kingsley,,,,Alois Kingsley,,Alois Kingsley,,Alois Kingsley,,male,,Alois,Alois Kingsley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5362021,Theo Zurenuoc,Theo Zurenuoc,Theo Zurenuoc,,Theo Zurenuoc,,,Theo Zurenuoc,,Theo Zurenuoc,,male,,Theo,Theo Zurenuoc,,,,,,,,,,,,,,,,Theo Zurenuoc,,,,,,,,,,,,,,,,,Theo Zurenuoc,,,,,,,,,,,,,,,,,,,,,,,,Theo Zurenuoc,,,Theo Zurenuoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5482103,Francis Ona,Francis Ona,,Francis Ona,Francis Ona,Francis Ona,,Francis Ona,,Francis Ona,,male,1953,Francis,Francis Ona,,,,Francis Ona,,,,,,,,,,,,,,Francis Ona,,,,,,,2005-07-24,/m/072kqr,,,,,,,,,Francis Ona,,,,,,,,,,,,,,,,Francis Ona,,,,,,,,,,,,,,,,Francis Ona,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5482225,Francis Potape,Francis Potape,,,,Francis Potape,,Francis Potape,,Francis Potape,,male,,Francis,Francis Potape,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francis Potape,,,,,,,,,,,,,,,,,,
Q561338,Michael Ogio,Michael Ogio,Michael Ogio,Michael Ogio,Michael Ogio,Michael Ogio,Michael Ogio,Michael Ogio,Michael Ogio,Michael Ogio,Michael Ogio,male,1942-07-07,Michael,Michael Ogio,,邁克爾·奧吉奧,,,Michael Ogio,Μάικλ Ότζιο,,"Огио, Майкл",,,,,迈克尔·奥吉奥,Μάικλ Ότζιο,,Michael Ogio,,,,Michael Ogio,"Огио, Майкл",,,,,/m/0g9y5l8,,Michael Ogio,Michael Ogio,Michael Ogio,Майкл Огіо,Michael Ogio,Michael Ogio,マイケル・オギオ,Michael Ogio,Michael Ogio,Michael Ogio,マイケル・オギオ,Michael Ogio,Michael Ogio,Майкл Огіо,Michael Ogio,https://upload.wikimedia.org/wikipedia/commons/3/3c/Michael_Ogio.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58169,Sam Abal,Sam Abal,,Sam Abal,Sam Abal,Sam Abal,Sam Abal,Sam Abal,Sam Abal,Sam Abal,,male,"",Sam,Sam Abal,,,,,Sam Abal,,,,,,,,,,,Sam Abal,,,,Sam Abal,,,,,,/m/0g53dr8,,,,Sam Abal,,,,,,,,,,,,Sam Abal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sam Abal,Sam Abal,,,,,,,,,,,,,,,,,,,,,,,,
Q6739845,Musa Mako Tabuni,Mako Tabuni,,,Musa Mako Tabuni,,,Mako Tabuni,Musa Mako Tabuni,Mako Tabuni,,male,"",,Musa Mako Tabuni,,,,Mako Tabuni,,,,,,,,,,,,,,Mako Tabuni,,,,,,,2012-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7045430,Noah Musingku,Noah Musingku,,,,,,Noah Musingku,,Noah Musingku,,male,,Noah,Noah Musingku,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7177402,Peter Tsiamalili,Peter Tsiamalili,,,Peter Tsiamalili,,,Peter Tsiamalili,,Peter Tsiamalili,,male,1952,Peter,Peter Tsiamalili,,,,,,,,,,,,,,,,,,,,,,,,,2007-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Tsiamalili,,,,,,,,,,,,,,,,,,
Q7177816,Peter Yama,Peter Yama,,,Peter Yama,,,Peter Yama,,Peter Yama,,male,,Peter,Peter Yama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q719336,William Skate,Bill Skate,Bill Skate,Bill Skate,Bill Skate,Bill Skate,Bill Skate,Bill Skate,William Skate,Bill Skate,Bill Skate,male,1953-09-26,Bill,Μπιλ Σκέιτ,比尔·史凯特,比爾·史凱特,比爾·史凱特,Bill Skate,Bill Skate,Μπιλ Σκέιτ,ביל סקייט,"Скейт, Уильям",Bill Skate,Bill Skate,比爾·史凱特,Bill Skate,比尔·斯卡,Μπιλ Σκέιτ,Bill Skate,Bill Skate,ביל סקייט,Bill Skate,Bill Skate,Bill Skate,"Скейт, Уильям",比爾·史凱特,58408012,n99018757,2006-01-03,/m/023603,biography/William-Jack-Skate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8047465,,Yali,,,Yali,,,Yali,,Yali (politician),,male,1912,,Yali (politician),,,,,,,,,,,,,,,,,,,,,,,,,1975-09-26,,,,,,,,,,,,,,,,,,,1470852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yali,,,,,,,,,,,,,,,,yali-12084,,
Q935472,Silas Atopare,Silas Atopare,Silas Atopare,Silas Atopare,Silas Atopare,Silas Atopare,Silas Atopare,Silas Atopare,Silas Atopare,Silas Atopare,Silas Atopare,male,1951,Silas,Silas Atopare,西拉斯·阿托帕尔,西拉斯·阿托帕爾,西拉斯·阿托帕爾,,,,,,,,西拉斯·阿托帕尔,,,,,Silas Atopare,,,,,,西拉斯·阿托帕尔,,,,/m/06m1j_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Силас Атопаре,Силас Атопаре,,,,,,,,
Q950406,Julius Chan,Julius Chan,Julius Chan,Julius Chan,Julius Chan,Julius Chan,Julius Chan,Julius Chan,Julius Chan,Julius Chan,Julius Chan,male,1939-08-29,Julius,Τζούλιους Τσεν,陈仲民,陳仲民,陳仲民,,,Τζούλιους Τσεν,ג'וליוס צ'אן,"Чэнь, Джулиус",,Julius Chan,陳仲民,,,Τζούλιους Τσεν,Julius Chan,Julius Chan,ג'וליוס צ'אן,,,,"Чэнь, Джулиус",陳仲民,13719256,n84166122,,/m/01r1lf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171201795,,,,,Julius Chan,Julius Chan,Chen,00000015928,,,,,,,,,,,,,,
Q957271,Kingsford Dibela,Kingsford Dibela,Kingsford Dibela,Kingsford Dibela,Kingsford Dibela,Kingsford Dibela,Kingsford Dibela,Kingsford Dibela,Kingsford Dibela,Kingsford Dibela,Kingsford Dibela,male,1932-03-16,,Kingsford Dibela,,,,,Kingsford Dibela,,,"Дибела, Кингсфорд",,,,Kingsford Dibela,,,,Kingsford Dibela,,,,Kingsford Dibela,"Дибела, Кингсфорд",,,,2002-03-22,/m/09plrd,,,,,,,Kingsford Dibela,,,,,,,,,,,,,,,,,,,,,,,,Kingsford Dibela,,,Kingsford Dibela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
