id,name__sl,name__en,name__de,name__cs,name__tr,name__ru,name__fr,name__nl,name__uk,name__nn,name__vi,name__sv,name__lb,name__ar,name__es,name__eo,name__it,name__et,name__pl,name__zh,name__be,name__ie,name__de_ch,name__el,name__en_ca,name__en_gb,name__fi,name__nb,name__oc,name__hsb,name__bs,name__ca,name__dsb,name__csb,name__hr,name__kg,name__la,name__pt,name__ro,name__sc,name__sk,name__ka,name__ja,name__sr,name__sh,name__be_tarask,name__da,name__id,name__io,name,wikipedia__ar,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__fi,wikipedia__fr,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__lb,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,wikipedia__sh,wikipedia__sl,wikipedia__sr,wikipedia__sv,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__zh,image,gender,birth_date,identifier__freebase,given_name,website,identifier__parlement,original_wikiname,wikipedia__slwikiquote,name__af,name__an,name__ast,name__bar,name__br,name__co,name__cy,name__eu,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hu,name__is,name__li,name__lij,name__lmo,name__lt,name__nap,name__nds,name__nds_nl,name__pcd,name__pms,name__rm,name__scn,name__sco,name__sq,name__vec,name__vls,name__wa,name__he,name__ko,name__lv,name__bg,name__pt_br,name__fa,wikipedia__be,wikipedia__bg,wikipedia__bs,wikipedia__cswikiquote,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__is,wikipedia__ko,wikipedia__la,wikipedia__lv,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sk,wikipedia__sq,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__EuroparlMEP,wikipedia__nds,identifier__SUDOC,family_name,identifier__FAST,wikipedia__ast
Q57627,Janez Janša,Janez Janša,Janez Janša,Janez Janša,Janez Janša,"Янша, Янез",Janez Janša,Janez Janša,Янез Янша,Janez Janša,Janez Janša,Janez Janša,,يانيز يانشا,Janez Janša,Janez Janša,Janez Janša,Janez Janša,Janez Janša,亚内兹·扬沙,Янэз Янша,,,Γιάνεζ Γιάνσα,,,Janez Janša,Janez Janša,Janez Janša,,Janez Janša,Janez Janša,,,Janez Janša,,Ioannes Janša,Janez Janša,Janez Janša,,Janez Janša,,ヤネス・ヤンシャ,Јанез Јанша,Janez Janša,,Janez Janša,Janez Janša,Janez Janša,Janez Janša,يانيز يانشا,,Janez Janša,Category:Janez Janša,Janez Janša,Janez Janša,Janez Janša,Γιάνεζ Γιάνσα,Janez Janša,Janez Janša,Janez Janša,Janez Janša,Janez Janša,Janez Janša,Janez Janša,,Janez Janša,Janez Janša,ヤネス・ヤンシャ,,,Janez Janša,Janez Janša,Janez Janša,Janez Janša,Janez Janša,"Янша, Янез",Janez Janša,Janez Janša,Јанез Јанша,Janez Janša,Janez Janša,Янез Янша,Janez Janša,亚内兹·扬沙,"https://upload.wikimedia.org/wikipedia/commons/1/1e/EPP_Summit,Brussels;_June_2015_(19146411635)_(cropped).jpg",male,1958-09-17,/m/040lhw,Janez,,viwyiuh008zx,Janez Janša,Janez Janša,,,Janez Janša,,,,,,,,,Janez Janša,,Janez Janša,Janez Janša,,,,,,,,,,,,Janez Janša,Janez Jansha,,,,יאנז יאנשה,야네즈 얀샤,Janezs Janša,Янез Янша,Janez Janša,جانز جانسا,Янез Янша,Янез Янша,Janez Janša,Janez Janša,یانز یانشا,Janez Janša,יאנז יאנשה,Janez Janša,Janez Janša,Janez Janša,야네즈 얀샤,Ioannes Janša,Janezs Janša,Janez Janša,Janez Janša,Janez Janša,Категория:Янез Янша,Janez Janša,Janez Janša,Janez Jansha,0000 0001 0957 4199,18029890,119355752,nr90004210,167425675,,,,,266653,Janez Janša
Q18587289,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,,Jani Möderndorfer,Jani Möderndorfer,,Jani Möderndorfer,,Jani Möderndorfer,Jani Möderndorfer,,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,,,,,,,,Jani Möderndorfer,Jani Möderndorfer,,,Jani Möderndorfer,Jani Möderndorfer,,,Jani Möderndorfer,,,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,,,,,,Jani Möderndorfer,,,Jani Möderndorfer,,,,Category:Jani Möderndorfer,,,,,,,,,,,,,,,,,,,,,,,,,Jani Möderndorfer,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/64/Jani_Möderndorfer_2012.jpg,male,1965-10-03,,Jani,,,Jani Möderndorfer,,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,Jani Möderndorfer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5787257,Janko Veber,Janko Veber,Janko Veber,,Janko Veber,,Janko Veber,Janko Veber,,,,,,,Janko Veber,,,,Janko Veber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Janko Veber,,,,Category:Janko Veber,,,,,Janko Veber,,,,,Janko Veber,,,,,,,,,,,Janko Veber,,,,Janko Veber,,,Janko Veber,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Janko_Veber_2013.JPG,male,1960-07-30,,Janko,,,Janko Veber,,,,,,,,,,,,,,,Janko Veber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veber,,
Q18604336,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,,Jože Tanko,Jože Tanko,,Jože Tanko,,Jože Tanko,Jože Tanko,,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,,,,,,,,Jože Tanko,Jože Tanko,,,Jože Tanko,Jože Tanko,,,Jože Tanko,,,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,,,,,,Jože Tanko,,,Jože Tanko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jože Tanko,,,,,,,,male,,,Jože,,,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,Jože Tanko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18604372,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,,Jožef Horvat,Jožef Horvat,,Jožef Horvat,,Jožef Horvat,Jožef Horvat,,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,,,,,,,,Jožef Horvat,Jožef Horvat,,,Jožef Horvat,Jožef Horvat,,,Jožef Horvat,,,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,,,,,,Jožef Horvat,,,Jožef Horvat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jožef Horvat,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/32/Jožef_Horvat.jpg,male,,,Jožef,,,Jožef Horvat,,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,Jožef Horvat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12793070,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,,Julijana Bizjak Mlakar,,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,,,,,,,,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,,,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,,,Julijana Bizjak Mlakar,,,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,,,,,,Julijana Bizjak Mlakar,,,Julijana Bizjak Mlakar,,,,Category:Julijana Bizjak Mlakar,,,,,,,,,,,,,,,,,,,,,,,,,Julijana Bizjak Mlakar,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Julijana_Bizjak_Mlakar_2014.jpg,female,1956-09-07,,,,,Julijana Bizjak Mlakar,,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,Julijana Bizjak Mlakar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q58079,Karl Erjavec,Karl Erjavec,Karl Erjavec,Karl Erjavec,Karl Erjavec,,Karl Erjavec,Karel Erjavec,Карл Ержавец,,,,,,Karl Erjavec,,Karl Erjavec,,Karl Erjavec,,,Karl Erjavec,,,Karl Erjavec,Karl Erjavec,,,Karl Erjavec,,,Karl Erjavec,,,,,Carolus Erjavec,,,,,,,,,,,,,Karl Erjavec,,,,Category:Karl Erjavec,Karl Erjavec,,Karl Erjavec,,Karl Erjavec,,,,,Karl Erjavec,,Karl Erjavec,,Karl Erjavec,,,,Karl Erjavec,,,Karl Erjavec,,,,Karl Erjavec,,,Karl Erjavec,Карл Ержавец,,,https://upload.wikimedia.org/wikipedia/commons/7/73/Karl_Erjavec_2015.jpg,male,1960-06-21,/m/04gttxt,Karl,,,Karl Viktor Erjavec,Karl Erjavec,,,,,,,,,,,,,,Karl Erjavec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carolus Erjavec,,,,,,,,,,,,,,,,,,,
Q19938434,Ljubo Žnidar,Ljubo Žnidar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ljubo Žnidar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ljubo Žnidar,,,,,,,,male,,,Ljubo,,,Ljubo Žnidar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q431743,Ljudmila Novak,Ljudmila Novak,Ljudmila Novak,,,,Ljudmila Novak,Ljudmila Novak,,Ljudmila Novak,,Ljudmila Novak,,,Ljudmila Novak,Ljudmila Novak,Ljudmila Novak,,Ljudmila Novak,,,,,,,,,Ljudmila Novak,,,,,,,,,,,Ljudmila Novak,,,,,,,,Ljudmila Novak,,,Ljudmila Novak,,,,,,,Ljudmila Novak,,Ljudmila Novak,Ljudmila Novak,Ljudmila Novak,,,Ljudmila Novak,,,,Ljudmila Novak,,,,,,,Ljudmila Novak,,,,Ljudmila Novak,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e8/Ljudmilanovak.jpg,female,1959-08-01,/m/054bdg,Ljudmila,,,Ljudmila Novak,,,,,,,,,,,,,,,Ljudmila Novak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ljudmila Novak,,,,,,,,,,28294,,,,,
Q18627634,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,,Luka Mesec,Luka Mesec,,Luka Mesec,,Luka Mesec,Luka Mesec,,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,,,,,,,,Luka Mesec,Luka Mesec,,,Luka Mesec,Luka Mesec,,,Luka Mesec,,,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,,,,,,Luka Mesec,,,Luka Mesec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luka Mesec,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Luka_Mesec_julij_2014.jpg,male,,,Luka,,,Luka Mesec,,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,Luka Mesec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q836877,László Göncz,László Göncz,László Göncz,László Göncz,,,László Göncz,László Göncz,,László Göncz,,László Göncz,,,László Göncz,,László Göncz,,,,,,,,,,,László Göncz,,,,,,,,,,,,,,,,,,,László Göncz,,,László Göncz,,,,,László Göncz,,,,László Göncz,,,,,,,,,László Göncz,,,,,,,,,,,László Göncz,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Laszlo_Goncz.JPG,male,1960-04-13,/m/09v9whx,László,,,László Göncz,,,,,,,,,,,,,,,Göncz László,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Göncz László,,,,,,,,,,,,,31385532,,,,,,,,,
Q18627734,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,,Margareta Guček Zakošek,Margareta Guček Zakošek,,Margareta Guček Zakošek,,Margareta Guček Zakošek,Margareta Guček Zakošek,,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,,,,,,,,Margareta Guček Zakošek,Margareta Guček Zakošek,,,Margareta Guček Zakošek,Margareta Guček Zakošek,,,Margareta Guček Zakošek,,,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,,,,,,Margareta Guček Zakošek,,,Margareta Guček Zakošek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margareta Guček Zakošek,,,,,,,,female,1970-08-21,,Margareta,,,Margareta Guček Zakošek,,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,Margareta Guček Zakošek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18627666,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,,Marijan Pojbič,Marijan Pojbič,,Marijan Pojbič,,Marijan Pojbič,Marijan Pojbič,,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,,,,,,,,Marijan Pojbič,Marijan Pojbič,,,Marijan Pojbič,Marijan Pojbič,,,Marijan Pojbič,,,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,,,,,,Marijan Pojbič,,,Marijan Pojbič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marijan Pojbič,,,,,,,,male,,,Marijan,,,Marijan Pojbič,,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,Marijan Pojbič,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18627777,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,,Marjana Kotnik Poropat,Marjana Kotnik Poropat,,Marjana Kotnik Poropat,,Marjana Kotnik Poropat,Marjana Kotnik Poropat,,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,,,,,,,,Marjana Kotnik Poropat,Marjana Kotnik Poropat,,,Marjana Kotnik Poropat,Marjana Kotnik Poropat,,,Marjana Kotnik Poropat,,,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,,,,,,Marjana Kotnik Poropat,,,Marjana Kotnik Poropat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marjana Kotnik Poropat,,,,,,,,female,,,Marjana,,,Marjana Kotnik Poropat,,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,Marjana Kotnik Poropat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18644528,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,,Marko Pogačnik,Marko Pogačnik,,Marko Pogačnik,,Marko Pogačnik,Marko Pogačnik,,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,,,,,,,,Marko Pogačnik,Marko Pogačnik,,,Marko Pogačnik,Marko Pogačnik,,,Marko Pogačnik,,,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,,,,,,Marko Pogačnik,,,Marko Pogačnik,,,,Category:Marko Pogačnik (politician),,,,,,,,,,,,,,,,,,,,,,,,,Marko Pogačnik (politik),,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Marko_Pogačnik_2011.jpg,male,1972-01-30,,Marko,,,Marko Pogačnik (politik),,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,Marko Pogačnik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12796084,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,,Matej Tonin,Matej Tonin,,Matej Tonin,,Matej Tonin,Matej Tonin,,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,,,,,,,,Matej Tonin,Matej Tonin,,,Matej Tonin,Matej Tonin,,,Matej Tonin,,,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,,,,,,Matej Tonin,,,Matej Tonin,,,,Category:Matej Tonin,,,,,,,,,,,,,,,,,,,,,,,,,Matej Tonin,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f7/Matej_Tonin_2012.jpg,male,1983-07-30,,Matej,,,Matej Tonin,,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,Matej Tonin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18644615,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,,Matjaž Han,Matjaž Han,,Matjaž Han,,Matjaž Han,Matjaž Han,,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,,,,,,,,Matjaž Han,Matjaž Han,,,Matjaž Han,Matjaž Han,,,Matjaž Han,,,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,,,,,,Matjaž Han,,,Matjaž Han,,,,Category:Matjaž Han,,,,,,,,,,,,,,,,,,,,,,,,,Matjaž Han,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ac/Matjaž_Han_2012.jpg,male,,,Matjaž,,,Matjaž Han,,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,Matjaž Han,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q13494000,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,,Matjaž Hanžek,Matjaž Hanžek,,Matjaž Hanžek,,Matjaž Hanžek,Matjaž Hanžek,,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,,,,,,,,Matjaž Hanžek,Matjaž Hanžek,,,Matjaž Hanžek,Matjaž Hanžek,,,Matjaž Hanžek,,,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,,,,,,Matjaž Hanžek,,,Matjaž Hanžek,,,,Category:Matjaž Hanžek,,,,,,,,,,,,,,,,,,,,,,,,,Matjaž Hanžek,,,,,,,,male,1949,,Matjaž,,,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,Matjaž Hanžek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23001530,Miha Kordiš,Miha Kordiš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miha Kordiš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miha Kordiš,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c7/Miha_Kordis.jpg,male,1989-03-06,,Miha,,,Miha Kordiš,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
