id,name,sort_name,birth_date,contact_form,constituency,party,party_id,image,term,source
229,Brane Golubović,Golubović Brane,1969-08-10,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P229,"",List of Marjan Šarec,LMŠ,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P229,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P229
314,Monika Gregorčič,Gregorčič Monika,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P314,"",Party of Modern Centre,SMC,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P314,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P314
016,Mag. Branko Grims,Grims Branko,1962-08-26,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P016,"",Slovenian Democratic Party,SDS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P016,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P016
018,Matjaž Han,Han Matjaž,1971-01-17,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P018,"",Social Democrats,SD,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P018,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P018
328,Tina Heferle,Heferle Tina,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P328,"",List of Marjan Šarec,LMŠ,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P328,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P328
351,Ferenc Horváth,Horváth Ferenc,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P351,"",Italian and Hungarian National Communities,PS IMNS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P351,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P351
020,Jožef Horvat,Horvat Jožef,1955-07-08,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P020,"",New Slovenia – Christian Democrats,NSi,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P020,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P020
317,mag. Meira Hot,Hot Meira,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P317,"",Social Democrats,SD,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P317,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P317
176,Ivan Hršak,Hršak Ivan,1957-12-25,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P176,"",Democratic Party of Pensioners of Slovenia,DeSUS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P176,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P176
023,Eva Irgl,Irgl Eva,1976-12-09,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P023,"",Slovenian Democratic Party,SDS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P023,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P023
350,Jani Ivanuša,Ivanuša Jani,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P350,"",Slovenian National Party,SNS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P350,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P350
348,Lidija Ivanuša,Ivanuša Lidija,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P348,"",Slovenian National Party,SNS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P348,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P348
025,Janez (Ivan) Janša,Janša Janez (Ivan),1958-09-17,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P025,"",Slovenian Democratic Party,SDS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P025,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P025
028,Zmago Jelinčič Plemeniti,Jelinčič Plemeniti Zmago,1948-01-07,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P028,"",Slovenian National Party,SNS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P028,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P028
029,Alenka Jeraj,Jeraj Alenka,1973-02-23,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P029,"",Slovenian Democratic Party,SDS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P029,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P029
122,Franc Jurša,Jurša Franc,1953-09-21,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P122,"",Democratic Party of Pensioners of Slovenia,DeSUS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P122,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P122
310,mag. Dejan Kaloh,Kaloh Dejan,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P310,"",Slovenian Democratic Party,SDS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P310,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P310
308,Franci Kepa,Kepa Franci,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P308,"",Slovenian Democratic Party,SDS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P308,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P308
321,Soniboj Knežak,Knežak Soniboj,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P321,"",Social Democrats,SD,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P321,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P321
318,mag. Marko Koprivc,Koprivc Marko,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P318,"",Social Democrats,SD,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P318,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P318
337,Boštjan Koražija,Koražija Boštjan,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P337,"",The Left,Levica,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P337,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P337
326,Jerca Korče,Korče Jerca,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P326,"",List of Marjan Šarec,LMŠ,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P326,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P326
262,Miha Kordiš,Kordiš Miha,1989-03-06,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P262,"",The Left,Levica,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P262,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P262
333,Aljaž Kovačič,Kovačič Aljaž,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P333,"",List of Marjan Šarec,LMŠ,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P333,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P333
329,dr. Darij Krajčič,Krajčič Darij,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P329,"",List of Marjan Šarec,LMŠ,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P329,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P329
340,Franc Kramar,Kramar Franc,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P340,"",Party of Alenka Bratušek,SAB,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P340,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P340
040,Danijel Krivec,Krivec Danijel,1965-05-16,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P040,"",Slovenian Democratic Party,SDS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P040,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P040
330,Jože Lenart,Lenart Jože,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P330,"",List of Marjan Šarec,LMŠ,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P330,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P330
311,Jožef Lenart,Lenart Jožef,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P311,"",Slovenian Democratic Party,SDS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P311,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P311
347,Jurij Lep,Lep Jurij,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P347,"",Democratic Party of Pensioners of Slovenia,DeSUS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P347,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P347
268,Suzana Lep Šimenko,Lep Šimenko Suzana,1979-10-30,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P268,"",Slovenian Democratic Party,SDS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P268,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P268
187,Tomaž Lisec,Lisec Tomaž,1978-02-19,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P187,"",Slovenian Democratic Party,SDS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P187,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P187
238,Dr. Anže Logar,Logar Anže,1976-05-15,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P238,"",Slovenian Democratic Party,SDS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P238,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P238
270,Žan Mahnič,Mahnič Žan,1990-01-12,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P270,"",Slovenian Democratic Party,SDS,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P270,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P270
331,Rudi Medved,Medved Rudi,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P331,"",List of Marjan Šarec,LMŠ,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P331,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P331
273,Luka Mesec,Mesec Luka,1987-07-01,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P273,"",The Left,Levica,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P273,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P273
275,Mag. Bojana Muršič,Muršič Bojana,1971-09-20,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P275,"",Social Democrats,SD,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P275,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P275
276,Matjaž Nemec,Nemec Matjaž,1980-04-10,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P276,"",Social Democrats,SD,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P276,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P276
193,Ljudmila Novak,Novak Ljudmila,1959-08-01,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P193,"",New Slovenia – Christian Democrats,NSi,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P193,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P193
323,Edvard Paulič,Paulič Edvard,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P323,"",List of Marjan Šarec,LMŠ,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P323,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P323
339,Blaž Pavlin,Pavlin Blaž,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P339,"",New Slovenia – Christian Democrats,NSi,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P339,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P339
325,Robert Pavšič,Pavšič Robert,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P325,"",List of Marjan Šarec,LMŠ,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P325,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P325
322,Igor Peček,Peček Igor,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P322,"",List of Marjan Šarec,LMŠ,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P322,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P322
313,Gregor Perič,Perič Gregor,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P313,"",Party of Modern Centre,SMC,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P313,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P313
315,Zdravko Počivalšek,Počivalšek Zdravko,,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/pisitePoslancu?idOseba=P315,"",Party of Modern Centre,SMC,http://www.dz-rs.si/wps/PA_DZ-LN-Osebe/CommonRes?idOseba=P315,7,http://www.dz-rs.si/wps/portal/en/Home/ODrzavnemZboru/KdoJeKdo/PoslankeInPoslanci/poslanec?idOseba=P315
