id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
P267,"Kennedy Bogado, Celso",celsokennedy@diputados.gov.py,,PLRA,PLRA,Caaguazú,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P267.jpg,
P225,"Larré Del Puerto, Luis Alberto",luislarre@diputados.gov.py,,ANR,ANR,Itapúa,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P225.jpg,
P280,"Ledesma Narváez, José Gregorio",joseledesma@diputados.gov.py,,PLRA,PLRA,San Pedro,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P280.jpg,
P277,"Lesme Delgado, Héctor Lucio",hlezme@diputados.gov.py,,PLRA,PLRA,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P277.jpg,
P231,"Lezcano Paredes, Marcial",marciallezcano@diputados.gov.py,,ANR,ANR,Amambay,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P231.jpg,
P206,"Maggi Rolón, Carlos Manuel",carlosmaggi@diputados.gov.py,,ANR,ANR,San Pedro,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P206.jpg,
P234,"Maldonado Duarte, Celso",celsomaldonado@diputados.gov.py,,PLRA,PLRA,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P234.jpg,
P226,"Medina de Paredes, Del Pilar Eva",delpilarmedinadeparedes@diputados.gov.py,,ANR,ANR,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P226.jpg,
P247,"Mendoza Díaz, Mirta Ramona",mrmendoza@diputados.gov.py,,PLRA,PLRA,Concepción,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P247.jpg,
P232,"Morel Alfonzo, Purificación",lelimorel@diputados.gov.py,,ANR,ANR,Canindeyú,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P232.jpg,
P286,"Nicora López Moreira, Fernando Javier",fernandonicora@diputados.gov.py,,PLRA,PLRA,Presidente Hayes,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P286.jpg,
P241,"Nuñez Gimenez, Oscar Venancio",oscarvnunez@diputados.gov.py,,ANR,ANR,Presidente Hayes,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P241.jpg,
P218,"Nuñez Salinas, Carlos Alberto",canusa@diputados.gov.py,,ANR,ANR,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P218.jpg,
P224,"Ortellado Zorrilla, Félix Fernando",fortellado@diputado.gov.py,,ANR,ANR,Guairá,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P224.jpg,
P248,"Ortiz Riveros, Edgar Isaac",edagarortiz@diputados.gov.py,,PLRA,PLRA,Itapúa,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P248.jpg,
P282,"Ovelar Benitez, Eber Osvaldo",eovelar@diputados.gov.py,,ANR,ANR,Caaguazú,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P282.jpg,
P287,"Oviedo Melgarejo, Fabiola Elvira",foviedo@diputados.gov.py,,ANR,ANR,Capital,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P287.jpg,
P258,"Oviedo Verdún, César Ariel",arieloviedo@diputados.gov.py,,ANR,ANR,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P258.jpg,
P207,"Penayo Ortega, Atilio",apenayo@diputados.gov.py,,ANR,ANR,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P207.jpg,
P242,"Pereira Thalmann, Enrique Javier",enriquepereira@diputados.gov.py,,ANR,ANR,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P242.jpg,
P272,"Portillo Verón, Carlos Antonio",carlosportillo@diputados.gov.py,,PLRA,PLRA,Alto Paraná,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P272.jpg,
P229,"Quintana López, Concepción",concepcionquintana@diputados.gov.py,,ANR,ANR,Alto Paraná,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P229.jpg,
P262,"Ramírez Brizuela, Juan Bartolomé",jbramirez@diputados.gov.py,,PLRA,PLRA,Amambay,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P262.jpg,
P205,"Retamozo Ortíz, Andrés",aretamozo@diputados.gov.py,,ANR,ANR,Alto Paraná,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P205.jpg,
P244,"Rivas Benítez, Tomás Fidelino",trivas@diputados.gov.py,,ANR,ANR,Paraguarí,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P244.jpg,
P216,"Rodriguez Arias, Pablino Acasio",pablinorodriguez@diputados.gov.py,,ANR,ANR,Misiones,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P216.jpg,
P222,"Rodríguez Carámbula, Karina Andrea",karinarodriguez@diputados.gov.py,,AP,AP,Capital,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P222.jpg,
P233,"Rojas Meza, Miguel Tadeo",tadeorojas@diputados.gov.py,,ANR,ANR,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P233.jpg,
P250,"Rojas Salvioni, Nazario Tomás",nrojas@diputados.gov.py,,ANR,ANR,Cordillera,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P250.jpg,
P273,"Rojas Sosa, Sergio",sergiorojas@diputados.gov.py,,PLRA,PLRA,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P273.jpg,
P270,"Rojas Villalba, Olimpio",olimpiorojas@diputados.gov.py,,PLRA,PLRA,Caazapá,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P270.jpg,
P237,"Romero Roa, Ramón",ramonromero@diputados.gov.py,,ANR,ANR,Alto Paraná,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P237.jpg,
P263,"Rubín Godoy, Hugo Leandro",hugorubin@diputados.gov.py,,PEN,PEN,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P263.jpg,
P214,"Ríos Bogado, Julio Javier",jrios@diputados.gov.py,,ANR,ANR,Capital,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P214.jpg,
P243,"Ríos Ojeda, Víctor",vrios@diputados.gov.py,,PLRA,PLRA,Ñeembucú,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P243.jpg,
P245,"Salinas Montanía, Salustiano",sasa@diputados.gov.py,,PLRA,PLRA,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P245.jpg,
P255,"Sawatzky Sawatzky, Cornelius",corneliussawatzky@diputados.gov.py,,ANR,ANR,Boquerón,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P255.jpg,
P219,"Soto Estigarribia, Mario Walberto",mwsoto@diputados.gov.py,,ANR,ANR,Caaguazú,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P219.jpg,
P278,"Sánchez de Da Silva, Esmérita",esmeritasanchez@diputados.gov.py,,PLRA,PLRA,Caaguazú,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P278.jpg,
P202,"Tarragó Díaz, Cynthia Elizabeth",cynthiatarrago@diputados.gov.py,,ANR,ANR,Capital,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P202.jpg,
P220,"Troche Alvarez, Celso",ctroche@diputados.gov.py,,ANR,ANR,Caazapá,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P220.jpg,
P260,"Tuma Bogado, Oscar Luís",tuma@diputados.gov.py,,ANR,ANR,Capital,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P260.jpg,
P254,"Vargas de Caballero, Blanca Marina",blancavargas@diputados.gov.py,,ANR,ANR,Alto Paraná,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P254.jpg,
P213,"Velázquez Moreno, Hugo Adalberto",hvelazquez@diputados.gov.py,,ANR,ANR,Central,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P213.jpg,
P276,"Vera Bejarano, Pastor Alberto",pvbejarano@diputados.gov.py,,PLRA,PLRA,San Pedro,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P276.jpg,
P212,"Villalba Cardozo, Bernardo",bernardovc@diputados.gov.py,,ANR,ANR,Concepción,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P212.jpg,
P236,"Villalba López, María Cristina",cristinavillalba@diputados.gov.py,,ANR,ANR,Canindeyú,Chamber of Deputies,2013,,,http://www.diputados.gov.py/fotos/cv/P236.jpg,
