id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
2010-49,NDIMURWANKO Anne-Marie,,,CNDD-FDD,CNDD-FDD,MUYINGA,Assemblée nationale,2010,,,,
2010-50,NDITIJE Charles,,,UPRONA,UPRONA,BURURI,Assemblée nationale,2010,,,,
2010-51,NDORICIMPA Gabriel,,,CNDD-FDD,CNDD-FDD,RUYIGI,Assemblée nationale,2010,,,,
2010-52,NDURURUTSE Gaudence,,,CNDD-FDD,CNDD-FDD,MUYINGA,Assemblée nationale,2010,,,,
2010-53,NDUWIMANA Edouard,,,CNDD-FDD,CNDD-FDD,KAYANZA,Assemblée nationale,2010,,,,
2010-54,NDUWIMANA Godeberthe,,,CNDD-FDD,CNDD-FDD,MURAMVYA,Assemblée nationale,2010,,,,
2010-55,NDUWIMANA Sennel,,,CNDD-FDD,CNDD-FDD,KAYANZA,Assemblée nationale,2010,,,,
2010-56,NDUWUBURUNDI Félicien,,,CNDD-FDD,CNDD-FDD,BUJUMBURA-Rural,Assemblée nationale,2010,,,,
2010-57,NGENDAKUMANA Jérémie,,,CNDD-FDD,CNDD-FDD,MURAMVYA,Assemblée nationale,2010,,,,
2010-58,NIBIGIRA Ezéchiel,,,CNDD-FDD,CNDD-FDD,BUJUMBURA-Rural,Assemblée nationale,2010,,,,
2010-59,NIHOREHO Félicité,,,CNDD-FDD,CNDD-FDD,CIBITOKE,Assemblée nationale,2010,,,,
2010-60,NIMUSHIMIRIMANA Vianney,,,UPRONA,UPRONA,KAYANZA,Assemblée nationale,2010,,,,
2010-61,NIRAGIRA Félix,,,CNDD-FDD,CNDD-FDD,NGOZI,Assemblée nationale,2010,,,,
2010-62,NITEREKA Christine,,,CNDD-FDD,CNDD-FDD,GITEGA,Assemblée nationale,2010,,,,
2010-67,NIYONGEKO Ildégonde,,,CNDD-FDD,CNDD-FDD,MWARO,Assemblée nationale,2010,,,,
2010-63,NIYONKURU Spès,,,CNDD-FDD,CNDD-FDD,RUTANA,Assemblée nationale,2010,,,,
2010-64,NIYOYANKANA Bonaventure,,,UPRONA,UPRONA,GITEGA,Assemblée nationale,2010,,,,
2010-65,NIYOYUNGURUZA Méthode,,,UPRONA,UPRONA,MWARO,Assemblée nationale,2010,,,,
2010-66,NIYUHIRE Félicité,,,CNDD-FDD,CNDD-FDD,CANKUZO,Assemblée nationale,2010,,,,
2010-68,NIZIGIYIMANA Pierre,,,CNDD-FDD,CNDD-FDD,KARUSI,Assemblée nationale,2010,,,,
2010-69,NKUNZIMANA Gérard,,,CNDD-FDD,CNDD-FDD,KIRUNDO,Assemblée nationale,2010,,,,
2010-70,NKURUNZIZA Aimé,,,CNDD-FDD,CNDD-FDD,CIBITOKE,Assemblée nationale,2010,,,,
2010-71,NSABIMANA Marie Rose,,,CNDD-FDD,CNDD-FDD,NGOZI,Assemblée nationale,2010,,,,
2010-72,NSAVYIMANA Gisèle,,,CNDD-FDD,CNDD-FDD,KARUSI,Assemblée nationale,2010,,,,
2010-73,NSESEMA Jean Marie Pascal,,,CNDD-FDD,CNDD-FDD,BUBANZA,Assemblée nationale,2010,,,,
2010-74,NSHIMIRIMANA Georges,,,CNDD-FDD,CNDD-FDD,GITEGA,Assemblée nationale,2010,,,,
2010-75,NTAKAMURENGA Joseph,,,CNDD-FDD,CNDD-FDD,RUTANA,Assemblée nationale,2010,,,,
2010-76,NTAKARUTIMANA Joseph,,,CNDD-FDD,CNDD-FDD,NGOZI,Assemblée nationale,2010,,,,
2010-77,NTANGAMAJERI Diomède,,,CNDD-FDD,CNDD-FDD,MWARO,Assemblée nationale,2010,,,,
2010-78,NTANYUNGU Festus,,,CNDD-FDD,CNDD-FDD,BURURI,Assemblée nationale,2010,,,,
2010-79,NTANYUNGU Marie Rose,,,CNDD-FDD,CNDD-FDD,KARUSI,Assemblée nationale,2010,,,,
2010-80,NTASANO Oscar,,,CNDD-FDD,CNDD-FDD,MAKAMBA,Assemblée nationale,2010,,,,
2010-81,NTAVYOHANYUMA Pie,,,CNDD-FDD,CNDD-FDD,KAYANZA,Assemblée nationale,2010,,,,
2010-82,NTAWUNKUNDA Ildephonse,,,CNDD-FDD,CNDD-FDD,MUYINGA,Assemblée nationale,2010,,,,
2010-83,NTIDENDEREZA Joseph,,,FRODEBU NYAKURI,FRODEBU NYAKURI,BURURI,Assemblée nationale,2010,,,,
2010-84,NTIMPIRANGEZA Grégoire,,,CNDD-FDD,CNDD-FDD,GITEGA,Assemblée nationale,2010,,,,
2010-85,NTINANIRWA Consolate,,,CNDD-FDD,CNDD-FDD,MAKAMBA,Assemblée nationale,2010,,,,
2010-86,NUNZUBUMWE Gertrude,,,CNDD-FDD,CNDD-FDD,NGOZI,Assemblée nationale,2010,,,,
2010-87,NYABENDA Pascal,,,CNDD-FDD,CNDD-FDD,BUBANZA,Assemblée nationale,2010,,,,
2010-88,NYENIMIGABO Jean Jacques,,,CNDD-FDD,CNDD-FDD,GITEGA,Assemblée nationale,2010,,,,
2010-89,NZEYIMANA Léontine,,,CNDD-FDD,CNDD-FDD,MAKAMBA,Assemblée nationale,2010,,,,
2010-90,NZIGAMASABO Jean Baptiste,,,CNDD-FDD,CNDD-FDD,KIRUNDO,Assemblée nationale,2010,,,,
2010-91,RUCARAGI Amédée,,,CNDD-FDD,CNDD-FDD,GITEGA,Assemblée nationale,2010,,,,
2010-92,RUKARA Mohamed,,,CNDD-FDD,CNDD-FDD,BUJUMBURA-Mairie,Assemblée nationale,2010,,,,
2010-93,RUKUKI Claudine,,,CNDD-FDD,CNDD-FDD,RUTANA,Assemblée nationale,2010,,,,
2010-94,RURAHINDA Bénigne,,,CNDD-FDD,CNDD-FDD,BUJUMBURA-Mairie,Assemblée nationale,2010,,,,
2010-95,RYAHAMA Pasteur,,,UPRONA,UPRONA,KIRUNDO,Assemblée nationale,2010,,,,
2010-96,SAHINGUVU Yves,,,UPRONA,UPRONA,MURAMVYA,Assemblée nationale,2010,,,,
2010-97,SENDAZIRASA Annonciate,,,CNDD-FDD,CNDD-FDD,NGOZI,Assemblée nationale,2010,,,,
2010-98,SIMBAKIRA Etienne,,,UPRONA,UPRONA,CIBITOKE,Assemblée nationale,2010,,,,
2010-99,SINDAYIHEBURA Eric,,,CNDD-FDD,CNDD-FDD,BUJUMBURA-Mairie,Assemblée nationale,2010,,,,
2010-100,SINDOKOTSE Denise,,,CNDD-FDD,CNDD-FDD,BUJUMBURA-Rural,Assemblée nationale,2010,,,,
2010-101,SINOMENYA Salvator,,,FRODEBU NYAKURI,FRODEBU NYAKURI,BUJUMB URA-Rural,Assemblée nationale,2010,,,,
2010-102,SINZOTUMA Cyprien,,,CNDD-FDD,CNDD-FDD,MUYINGA,Assemblée nationale,2010,,,,
2010-103,SORONGO Yolande,,,CNDD-FDD,CNDD-FDD,RUYIGI,Assemblée nationale,2010,,,,
2010-104,TURINUMUGABO Ildephonse,,,CNDD-FDD,CNDD-FDD,MUYINGA,Assemblée nationale,2010,,,,
2010-105,UWIMANA Charlotte,,,CNDD-FDD,CNDD-FDD,NGOZI,Assemblée nationale,2010,,,,
2010-106,UWIZEYE Ibrahim,,,CNDD-FDD,CNDD-FDD,MUYINGA,Assemblée nationale,2010,,,,
