id,name__en,name__zh,name__es,name__yue,name__de,name__fr,name,wikipedia__en,wikipedia__zh_yue,wikipedia__zh,image,gender,birth_date,given_name,name__en_ca,name__en_gb,name__ja,name__zh_hant,name__zh_hans,name__nl,name__zh_hk,name__zh_cn,name__zh_tw,name__vi,name__zh_mo,name__zh_my,name__zh_sg,wikipedia__ja,wikipedia__zhwikiquote,identifier__freebase,family_name,name__hak,wikipedia__hak,name__ca,name__oc,name__it,name__id,name__pl,wikipedia__fr,wikipedia__id,wikipedia__plwikiquote,identifier__VIAF,identifier__LCAuth,name__nb,wikipedia__commons,wikipedia__no,name__tr,name__ko,wikipedia__es,wikipedia__ko,wikipedia__tr,name__ar,wikipedia__ar,name__ru,facebook,wikipedia__enwikiquote,wikipedia__fa,name__fa,original_wikiname,identifier__OLID,identifier__FAST,wikipedia__ru,name__hu
Q4275406,Cyd Ho,何秀蘭,Cyd Ho,何秀蘭,Cyd Ho,Cyd Ho,Cyd Ho,Cyd Ho,何秀蘭,何秀蘭,https://upload.wikimedia.org/wikipedia/commons/1/15/Cyd_Ho_at_January_2013_protest_(cropped).jpg,female,1954-07-24,,Cyd Ho,Cyd Ho,,何秀蘭,何秀兰,Cyd Ho,何秀蘭,何秀兰,何秀蘭,,何秀蘭,何秀兰,何秀兰,,,,He,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cyd Ho,,,,Cyd Ho
Q698557,Emily Lau,劉慧卿,Emily Lau,劉慧卿,Emily Lau,Emily Lau,Emily Lau,Emily Lau,劉慧卿,劉慧卿,https://upload.wikimedia.org/wikipedia/commons/b/b7/Emily_Lau_Wai_Hing_2010.jpg,female,1952-01-21,Emily,,,,劉慧卿,刘慧卿,Emily Lau,劉慧卿,刘慧卿,劉慧卿,,劉慧卿,刘慧卿,刘慧卿,,,,Liu,,,,,,,,,,,101574874,,Emily Lau,Category:Emily Lau,Emily Lau,,,,,,,,,,,,,Emily Lau,,1914951,,Emily Lau
Q5491095,Frankie Yick,易志明,,易志明,Frankie Yick,Frankie Yick,Frankie Yick,Frankie Yick,易志明,易志明,https://upload.wikimedia.org/wikipedia/commons/5/5b/Frankie_Yick_2015.jpg,male,1953,Frankie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frankie Yick,,,,
Q200501,Frederick Fung,馮檢基,Frederick Fung,馮檢基,Frederick Fung,Frederick Fung,Frederick Fung,Frederick Fung,馮檢基,馮檢基,https://upload.wikimedia.org/wikipedia/commons/c/cf/Frederick_Fung_at_Alliance_for_True_Democracy.jpg,male,1953-03-17,Frederick,Frederick Fung,Frederick Fung,,馮檢基,冯检基,Frederick Fung,馮檢基,冯检基,馮檢基,,馮檢基,冯检基,冯检基,,,,Fung,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frederick Fung,,,,Frederick Fung
Q4254145,Gary Fan,范國威,Gary Fan,范國威,Gary Fan,Gary Fan,Gary Fan,Gary Fan,范國威,范國威,https://upload.wikimedia.org/wikipedia/commons/4/44/Gary_Fan_Kwok-wai.jpg,male,1966-10-30,Gary,Gary Fan,Gary Fan,,,,Gary Fan,,,,,,,,,,,Fan,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gary Fan,,,,Gary Fan
Q3051666,Ip Kwok-him,葉國謙,Ip Kwok-him,葉國謙,,Ip Kwok-him,Ip Kwok-him,Ip Kwok-him,葉國謙,葉國謙,https://upload.wikimedia.org/wikipedia/commons/5/52/Ip_Kwok_Him.jpg,male,1951-11-08,,Ip Kwok-him,Ip Kwok-him,,葉國謙,,Ip Kwok-him,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ip Kwok-him,,,,Ip Kwok-him
Q4368021,James Tien,田北俊,James Tien,田北俊,James Tien,James Tien,James Tien,James Tien (politician),田北俊,田北俊,https://upload.wikimedia.org/wikipedia/commons/c/c2/James_Tien.jpg,male,1947-01-08,James,James Tien,James Tien,,田北俊,田北俊,James Tien,田北俊,田北俊,田北俊,,田北俊,田北俊,田北俊,,,,,,,,,,,,,,,,,,,,,,,,,,,Джеймс Тьен,,,,,James Tien (politician),,,,James Tien
Q6144316,James To,涂謹申,James To,涂謹申,James To,James To,James To,James To,涂謹申,涂謹申,https://upload.wikimedia.org/wikipedia/commons/0/0c/James_TO_Kun-sun_201201.JPG,male,1963-03-11,James,,,,涂謹申,涂谨申,James To,涂謹申,涂谨申,涂謹申,,涂謹申,涂谨申,涂谨申,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James To,,,,
Q6176119,Jeffrey Lam,林健鋒,Jeffrey Lam,林健鋒,Jeffrey Lam,Jeffrey Lam,Jeffrey Lam,Jeffrey Lam,林健鋒,林健鋒,https://upload.wikimedia.org/wikipedia/commons/0/01/Lam_Kin-fung_Jeffrey.JPG,male,1951-10-23,Jeffrey,,,,,,Jeffrey Lam,,,,,,,,,,,Lin,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jeffrey Lam,,,,Jeffrey Lam
Q6284882,Joseph Lee,李國麟,Joseph Lee,李國麟,Joseph Lee,Joseph Lee,Joseph Lee,Joseph Lee (Hong Kong politician),李國麟 (議員),李國麟 (議員),https://upload.wikimedia.org/wikipedia/commons/8/81/HK_Sai_Ying_Pun_Centre_Street_pink_banner_Joseph_Lee_Kok-long_Aug-2012.JPG,male,1959-08-14,Joseph,,,,,,,,,,,,,,,,,Li,,,,,,,,,,,,,,,,,,,,,,,Джозеф Ли,,,,,Joseph Lee (Hong Kong politician),,,,
Q704032,Lam Tai-fai,林大輝,Lam Tai-fai,林大輝,,Lam Tai-fai,Lam Tai-fai,Lam Tai-fai,林大輝,林大輝,https://upload.wikimedia.org/wikipedia/commons/5/59/林大輝議員Lam_Tai_Fai.jpg,male,1959,,,,林大輝,林大輝,林大辉,Lam Tai-fai,林大輝,,,,,,,林大輝,,,Lin,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lam Tai-fai,,,,Lam Tai-fai
Q6497659,Lau Wong-fat,劉皇發,Lau Wong-fat,劉皇發,,Lau Wong-fat,Lau Wong-fat,Lau Wong-fat,劉皇發,劉皇發,https://upload.wikimedia.org/wikipedia/commons/1/1b/Lau_Wong-fat_at_Victoria_Park_20100619.jpg,male,1936-10-15,,,,,,,Lau Wong-fat,,,,,,,,,,,Liu,,,,,,,,,,,,,,Category:Lau Wong Fat,,,,,,,,,,,,,,Lau Wong-fat,,,,
Q23641,Lee Cheuk-yan,李卓人,Lee Cheuk-yan,李卓人,Lee Cheuk-yan,Lee Cheuk-yan,Lee Cheuk-yan,Lee Cheuk-yan,李卓人,李卓人,https://upload.wikimedia.org/wikipedia/commons/0/00/Lee_Cheuk_Yan_at_Alliance_for_True_Democracy.jpg,male,1957-02-12,,Lee Cheuk-yan,Lee Cheuk-yan,,李卓人,李卓人,Lee Cheuk-yan,李卓人,李卓人,李卓人,,李卓人,李卓人,李卓人,,,,Li,,,,,Lee Cheuk-yan,,,,,,,,,,,,,,,,,,,,,,,Lee Cheuk-yan,,,,Lee Cheuk-yan
Q6534575,Leung Ka-lau,梁家騮,Leung Ka-lau,梁家騮,,Leung Ka-lau,Leung Ka-lau,Leung Ka-lau,梁家騮,梁家騮,,male,1962,,,,,,,Leung Ka-lau,,,,,,,,,,,Liang,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leung Ka-lau,,,,Leung Ka-lau
Q712854,Leung Kwok-hung,梁國雄,Leung Kwok-hung,梁國雄,,Leung Kwok-Hung,Leung Kwok-hung,Leung Kwok-hung,梁國雄,梁國雄,https://upload.wikimedia.org/wikipedia/commons/4/42/長毛梁國雄.JPG,male,1956-03-27,,Leung Kwok-hung,Leung Kwok-hung,,梁國雄,梁国雄,Leung Kwok-hung,梁國雄,梁国雄,梁國雄,,,,,,梁國雄,/m/03v68s,Liang,Liòng Kuet-hiùng,Liòng Kuet-hiùng,,,,,,Leung Kwok-Hung,,,170748208,,,Leung Kwok-hung,,Leung Kwok-hung,양국웅,Leung Kwok-hung,양국웅,Leung Kwok-hung,,,Лён Квок-хун,,,,,Leung Kwok-hung,,,Лён Квок-хун,Leung Kwok-hung
Q6534595,Leung Yiu-chung,梁耀忠,Leung Yiu-chung,梁耀忠,,Leung Yiu-chung,Leung Yiu-chung,Leung Yiu-chung,梁耀忠,梁耀忠,,male,1953-05-19,,,,,,,Leung Yiu-chung,,,,,,,,,,,Liang,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leung Yiu-chung,,,,Leung Yiu-chung
Q6720732,Ma Fung-kwok,馬逢國,Ma Fung-kwok,馬逢國,,Ma Fung-kwok,Ma Fung-kwok,Ma Fung-kwok,馬逢國,馬逢國,,male,1955-07-22,,,,,,,,,,,,,,,,,,Ma,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ma Fung-kwok,,,,
Q80332,Michael Tien,田北辰,Michael Tien,田北辰,Michael Tien Puk-sun,Michael Tien,Michael Tien,Michael Tien,田北辰,田北辰,https://upload.wikimedia.org/wikipedia/commons/8/86/Michael_Tien_Puk_Sun.jpg,male,1950,Michael,,,,田北辰,田北辰,,田北辰,田北辰,田北辰,,田北辰,田北辰,田北辰,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michael Tien,,,,Michael Tien
Q1522364,Ng Leung-sing,吳亮星,Ng Leung-sing,吳亮星,,Ng Leung-sing,Ng Leung-sing,Ng Leung-sing,吳亮星,吳亮星,,male,1949-07-11,,,,,吳亮星,吴亮星,Ng Leung-sing,吳亮星,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ng Leung-sing,,,,
Q3479098,Paul Tse,謝偉俊,Paul Tse,謝偉俊,Paul Tse,Paul Tse,Paul Tse,Paul Tse,謝偉俊,謝偉俊,https://upload.wikimedia.org/wikipedia/commons/c/c6/Paul_Tse_Wai_Chun_2014.jpg,male,1959-01-21,Paul,Paul Tse,Paul Tse,,,,Paul Tse,,,,,,,,,,,,,,,,,,,,,,,,,Category:Paul Tse,,,,,,,,,,,,,,Paul Tse,,,,
Q7245609,Priscilla Leung,梁美芬,Priscilla Leung,梁美芬,Priscilla Leung,Priscilla Leung,Priscilla Leung,Priscilla Leung,梁美芬,梁美芬,https://upload.wikimedia.org/wikipedia/commons/6/6b/Priscilla_Leung_Mei_Fun.jpg,female,1961-11-18,Priscilla,,,,梁美芬,梁美芬,,梁美芬,梁美芬,梁美芬,,梁美芬,梁美芬,梁美芬,,,,Liang,,,,,,,,,,,,,,,,,,,,,,,,,,,,Priscilla Leung,,,,
Q50835,Regina Ip,葉劉淑儀,Regina Ip,葉劉淑儀,Regina Ip,Regina Ip,Regina Ip,Regina Ip,葉劉淑儀,葉劉淑儀,https://upload.wikimedia.org/wikipedia/commons/0/00/Regina_Ip_at_VP_New_Year_Fair_2009.jpg,female,1950-08-24,Regina,Regina Ip,Regina Ip,,葉劉淑儀,叶刘淑仪,Regina Ip,葉劉淑儀,叶刘淑仪,葉劉淑儀,,葉劉淑儀,叶刘淑仪,叶刘淑仪,,,,Liu,,,,,Regina Ip,Regina Ip,,,Regina Ip,,31769504,no2007031666,,,,,,,,,,,,,,,رجینا ایپ,Regina Ip,,,,Regina Ip
Q7930020,Ronny Tong,湯家驊,Ronny Tong,湯家驊,Ronny Tong,Ronny Tong,Ronny Tong,Ronny Tong,湯家驊,湯家驊,https://upload.wikimedia.org/wikipedia/commons/c/c6/Ronny_Tong_Enlarged.jpg,male,1950-08-28,Ronny,,,,湯家驊,汤家骅,Ronny Tong,湯家驊,汤家骅,湯家驊,,湯家驊,汤家骅,汤家骅,,,,Tang,,,,,,,,,,,,,,Category:Ronny Tong,,,,,,,,,,,,,,Ronny Tong,,,,Ronny Tong
Q1548856,Starry Lee,李慧琼,Starry Lee,李慧琼,Starry Lee,Starry Lee,Starry Lee,Starry Lee,李慧琼,李慧琼,https://upload.wikimedia.org/wikipedia/commons/8/83/Starry_Lee_Wai_King.jpg,female,1974-03-13,,Starry Lee,Starry Lee,,李慧琼,,Starry Lee,李慧琼,,,,,,,,,,Li,,,,,,,,,,,,,,"Category:LEE Wai King, Starry",,,,,,,,,,,,,,Starry Lee,,,,Starry Lee
Q7680491,Tam Yiu-chung,譚耀宗,Tam Yiu-chung,譚耀宗,,Tam Yiu-chung,Tam Yiu-chung,Tam Yiu-chung,譚耀宗,譚耀宗,https://upload.wikimedia.org/wikipedia/commons/6/6f/Tam_Yau_Chung.jpg,male,1949-12-15,,,,,譚耀宗,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tam Yiu-chung,,,,Tam Yiu-chung
Q7819303,Tommy Cheung,張宇人,Tommy Cheung,張宇人,Tommy Cheung,Tommy Cheung,Tommy Cheung,Tommy Cheung,張宇人,張宇人,https://upload.wikimedia.org/wikipedia/commons/a/aa/Tommy_Cheung_2015.jpg,male,1949-09-30,Tommy,,,,,,Tommy Cheung,,,,,,,,,,,Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tommy Cheung,,,,Tommy Cheung
Q8032000,Wong Kwok-hing,王國興,Wong Kwok-hing,王國興,,Wong Kwok-hing,Wong Kwok-hing,Wong Kwok-hing,王國興,王國興 (香港),https://upload.wikimedia.org/wikipedia/commons/2/2a/Wong_Kwok_Hing.jpg,male,1949-03-29,,,,,,,,,,,,,,,,,,Wang,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wong Kwok-hing,,,,
Q8032004,Wong Kwok-kin,黃國健,Wong Kwok-kin,黃國健,,Wong Kwok-kin,Wong Kwok-kin,Wong Kwok-kin,黃國健,黃國健,https://upload.wikimedia.org/wikipedia/commons/f/f5/Wong_Kwok-kin_2015.jpg,male,1952-05,,,,,,,,,,,,,,,,,,Huang,,,,,,,,,,,,,,Category:Wong Kwok-kin,,,,,,,,,,,,,,Wong Kwok-kin,,,,
Q8032036,Wong Ting-kwong,黃定光,Wong Ting-kwong,黃定光,,Wong Ting-kwong,Wong Ting-kwong,Wong Ting-kwong,黃定光,黃定光,https://upload.wikimedia.org/wikipedia/commons/f/fc/Wong_Ting-kwong.JPG,male,1949-09-12,,,,,,,,,,,,,,,,,,Huang,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wong Ting-kwong,,,,Wong Ting-kwong
Q8038881,Wu Chi-wai,胡志偉,Wu Chi-wai,胡志偉,,Wu Chi-wai,Wu Chi-wai,Wu Chi-wai,胡志偉,胡志偉 (政治人物),https://upload.wikimedia.org/wikipedia/commons/c/c9/Wu_Chi_Wai.jpg,male,1962-10-18,,,,,胡志偉,胡志伟,,胡志偉,胡志伟,胡志偉,,,,,,,,Hu,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wu Chi-wai,,,,
Q8053940,Yiu Si-wing,姚思榮,,姚思榮,,,Yiu Si-wing,Yiu Si-wing,姚思榮,姚思榮,,male,1952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yiusiwing,,,,Yiu Si-wing,,,,
Q4885408,Ben Chan,陳恒鑌,Ben Chan,陳恒鑌,Ben Chan,Ben Chan,Ben Chan,Ben Chan,陳恒鑌,陳恒鑌,https://upload.wikimedia.org/wikipedia/commons/b/b4/Ben_Chan_2015.jpg,male,1975,Ben,,,,,,Ben Chan,,,,,,,,,,,Chen,,,,,,,,,,,,,,"Category:CHAN Han-pan, Ben",,,,,,,,,,,,,,Chan Han-pan,,,,
Q5081014,Charles Mok,莫乃光,莫乃光,莫乃光,Charles Mok,Charles Mok,Charles Mok,Charles Mok,莫乃光,莫乃光,https://upload.wikimedia.org/wikipedia/commons/4/48/2007FoDC_Taipei_CharlesMok.jpg,male,1964-10-25,Charles,,,,莫乃光,莫乃光,Charles Mok,莫乃光,莫乃光,莫乃光,,莫乃光,莫乃光,莫乃光,,,,Mo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Peter Mok,,,,
Q5524836,Gary Chan,陳克勤,Gary Chan,陳克勤,Gary Chan,Gary Chan,Gary Chan,Gary Chan,陳克勤,陳克勤,https://upload.wikimedia.org/wikipedia/commons/d/d0/Gary_Chan_Hak-kan.JPG,male,1976-07-13,Gary,,,,,,Gary Chan,,,,,,,,,,,Chen,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chan Hak-kan,,,,
Q163404,Tsang Yok-sing,曾鈺成,Jasper Tsang,曾鈺成,,Jasper Tsang,Tsang Yok-sing,Jasper Tsang Yok-sing,曾鈺成,曾鈺成,https://upload.wikimedia.org/wikipedia/commons/2/24/Tsang_Yok_Sing_Photo.JPG,male,1947-05-17,Jasper,Jasper Tsang,Jasper Tsang,,曾鈺成,曾钰成,Jasper Tsang,曾鈺成,曾钰成,曾鈺成,,,,,,,,,,,,,,Jasper Tsang Yok-sing,,,Jasper Tsang Yok-sing,,29436761,,,,,,,Jasper Tsang,,,,,,,,,,Tsang Yok-sing,,,,Jasper Tsang
Q6389965,Kenneth Chan,陳家洛,Kenneth Chan,陳家洛,Kenneth Chan,Kenneth Chan,Kenneth Chan,Kenneth Chan Ka-lok,陳家洛,陳家洛 (香港),https://upload.wikimedia.org/wikipedia/commons/e/ed/Kenneth_Chan_Ka-lok.jpg,male,1968-06-12,Kenneth,,,,,,Kenneth Chan,,,,,,,,,,,Chen,,,,,,,,,,,,,,"Category:Chan Ka Lok, Kenneth",,,,,,,,,Кеннет Чан,,,,,Kenneth Chan (politician),,,,Kenneth Chan
Q26668,Ray Chan,陳志全,Ray Chan,陳志全,Ray Chan,Ray Chan,Ray Chan,Raymond Chan Chi-chuen,陳志全,陳志全,https://upload.wikimedia.org/wikipedia/commons/0/08/陳志全.jpg,male,1972-04-16,Ray,Ray Chan,Ray Chan,,陳志全,陈志全,Ray Chan,陳志全,陈志全,陳志全,,陳志全,陈志全,陈志全,,,,Chen,,,,,Ray Chan,Raymond Chan Chi-chuen,,,Raymond Chan Chi-chuen,,,,,,,,,,,,راي تشان,راي تشان,,,,,,Chan Chi-chuen,,,,Ray Chan
Q701707,Raymond Wong,黃毓民,Raymond Wong,黃毓民,Raymond Wong,Raymond Wong,Raymond Wong,Raymond Wong Yuk-man,黃毓民,黃毓民,https://upload.wikimedia.org/wikipedia/commons/a/a8/Wong_Yuk_Man.jpg,male,1951-10-01,Raymond,,,,黃毓民,黄毓民,Raymond Wong,黃毓民,,,,,,,,,,,Vòng Ngiuk-mìn,Vòng Ngiuk-mìn,,,,,,,,,,,,,,,,,,,,,Рэймонд Вонг,,,,,Wong Yuk-man,,,,Raymond Wong
Q7614821,Steven Ho,何俊賢,Steven Ho,何俊賢,,Steven Ho,Steven Ho,Steven Ho (politician),何俊賢,何俊賢,https://upload.wikimedia.org/wikipedia/commons/0/07/Steven_Ho_2015.jpg,male,1979,Steven,,,,何俊賢,,,,,,,,,,,,,He,,,,,,,,,,,,,,,,,,,,,,,Стивен Хо,,,,,Steven Ho Chun-yin,,,,Steven Ho
Q7931787,Vincent Fang,方剛,Vincent Fang,方剛,Vincent Fang,Vincent Fang,Vincent Fang,Vincent Fang (entrepreneur),方剛 (議員),方剛,https://upload.wikimedia.org/wikipedia/commons/f/ff/Vincent_Fang_2015.jpg,male,1943-05-07,Vincent,,,,,,Vincent Fang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vincent Fang Kang,,,,
Q5112099,Christopher Cheung,張華峯,Christopher Cheung,張華峯,Christopher Cheung,Christopher Cheung,Christopher Cheung,Christopher Cheung,張華峯,張華峰,https://upload.wikimedia.org/wikipedia/commons/c/ca/Christopher_Cheung_2015.jpg,male,1952-05,Christopher,,,,,,Christopher Cheung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher Cheung,,,,
Q5112105,Christopher Chung,鍾樹根,Christopher Chung,鍾樹根,Christopher Chung,Christopher Chung,Christopher Chung,Christopher Chung,鍾樹根,鍾樹根,https://upload.wikimedia.org/wikipedia/commons/b/b6/Christopher_Chung_Shu_Kun.jpg,male,1957,Christopher,,,,鍾樹根,,Christopher Chung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christopher Chung,,,,
Q5258620,Dennis Kwok,郭榮鏗,Dennis Kwok,郭榮鏗,Dennis Kwok,Dennis Kwok,Dennis Kwok,Dennis Kwok,郭榮鏗,郭榮鏗,https://upload.wikimedia.org/wikipedia/commons/3/35/Dennis_Kwok.jpg,male,1978-04-15,Dennis,,,,郭榮鏗,郭荣铿,,郭榮鏗,郭荣铿,郭榮鏗,,郭榮鏗,郭荣铿,郭荣铿,,,,Guo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dennis Kwok,,,,Dennis Kwok
Q5363394,Elizabeth Quat,葛珮帆,Elizabeth Quat,葛珮帆,Elizabeth Quat,Elizabeth Quat,Elizabeth Quat,Elizabeth Quat,葛珮帆,葛珮帆,https://upload.wikimedia.org/wikipedia/commons/2/24/Elizabeth_Quat.JPG,female,1967-12-23,Elizabeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elizabeth Quat,,,,Elizabeth Quat
Q5444657,Fernando Cheung,張超雄,Fernando Cheung,張超雄,Fernando Cheung,Fernando Cheung,Fernando Cheung,Fernando Cheung,張超雄,張超雄,https://upload.wikimedia.org/wikipedia/commons/3/3f/Fernando_Cheung_Chiu_Hung.jpg,male,1957-02-23,Fernando,,,,,,Fernando Cheung,,,,,,,,,,,Zhang,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando Cheung,,,,Fernando Cheung
Q6064839,Ip Kin-yuen,葉建源,Ip Kin-yuen,葉建源,,Ip Kin-yuen,Ip Kin-yuen,Ip Kin-yuen,葉建源,葉建源,https://upload.wikimedia.org/wikipedia/commons/b/b2/Ip_Kin-yuen.jpg,male,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ip Kin-yuen,,,,,,,,,,,,,,Ip Kin-yuen,,,,
