id,term,name,honorific_suffix,honorific_prefix,img,faction,email,website,phone,fax,gender,source,area_type,area
cp,6,Pierre CHAN,"",Dr Hon,http://www.legco.gov.hk/images/mem_1620/cp.jpg,Independent,info@drchanpierre.org,http://www.drchanpierre.org,3543 0560,3543 0371,"",http://www.legco.gov.hk/general/english/members/yr16-20/cp.htm,functional,Medical
ct,6,Tanya CHAN,"",Hon,http://www.legco.gov.hk/images/mem_1620/ct.jpg,Civic Party,info@tanyachan.hk,"",2521 6292,2521 8660,"",http://www.legco.gov.hk/general/english/members/yr16-20/ct.htm,geographical,Hong Kong Island
cwf,6,Christopher CHEUNG Wah-fung,"SBS, JP",Hon,http://www.legco.gov.hk/images/mem_1620/cwf.jpg,Business and Professionals Alliance for Hong Kong,chrischeungwf@gmail.com,http://www.cheungwahfung.com,2886 8248,2886 8730,"",http://www.legco.gov.hk/general/english/members/yr16-20/cwf.htm,functional,Financial Services
cyy,6,Tommy CHEUNG Yu-yan,"GBS, JP",Hon,http://www.legco.gov.hk/images/mem_1620/cyy.jpg,Liberal Party,tyyc@netvigator.com,http://www.tommycheung.com,2537 2410,2390 4487,"",http://www.legco.gov.hk/general/english/members/yr16-20/cyy.htm,functional,Catering
hcf,6,HUI Chi-fung,"",Hon,http://www.legco.gov.hk/images/mem_1620/hcf.jpg,Democratic Party,huichifung@gmail.com,https://www.facebook.com/huichifung913,2537 2315,2537 4874,"",http://www.legco.gov.hk/general/english/members/yr16-20/hcf.htm,geographical,Hong Kong Island
hcys,6,Steven HO Chun-yin,BBS,Hon,http://www.legco.gov.hk/images/mem_1620/hcys.jpg,Democratic Alliance for the Betterment and Progress of Hong Kong,honstevenho@gmail.com,"",2682 0155,2682 0159,"",http://www.legco.gov.hk/general/english/members/yr16-20/hcys.htm,functional,Agriculture and Fisheries
hkm,6,HO Kai-ming,"",Hon,http://www.legco.gov.hk/images/mem_1620/hkm.jpg,The Hong Kong Federation of Trade Unions,office@hkaiming.hk,http://www.ftulegco.org.hk,2537 9618,2509 9092,"",http://www.legco.gov.hk/general/english/members/yr16-20/hkm.htm,functional,Labour
hky,6,Junius HO Kwan-yiu,JP,Dr Hon,http://www.legco.gov.hk/images/mem_1620/hky.jpg,Independent,juniusleg@kcho-fong.com,http://www.juniusho.comhttps://zh-hk.facebook.com/JuniusHoKwanYiu/,2810 0003,2810 0928,"",http://www.legco.gov.hk/general/english/members/yr16-20/hky.htm,geographical,New Territories West
iky,6,IP Kin-yuen,"",Hon,http://www.legco.gov.hk/images/mem_1620/iky.jpg,Hong Kong Professional Teachers' Union,ikyoffice@hkptu.org,http://www.ipkinyuen.org.hk/http://www.facebook.com/ipkinyuen,3468 7222,2771 8752,"",http://www.legco.gov.hk/general/english/members/yr16-20/iky.htm,functional,Education
ilsy,6,Regina IP LAU Suk-yee,"GBS, JP",Hon Mrs,http://www.legco.gov.hk/images/mem_1620/ilsy.jpg,New People's Party,iplau@reginaip.hk,http://www.reginaip.hk,2537 3267 / 2537 3265,2810 0358,female,http://www.legco.gov.hk/general/english/members/yr16-20/ilsy.htm,geographical,Hong Kong Island
kcy,6,KWONG Chun-yu,"",Hon,http://www.legco.gov.hk/images/mem_1620/kcy.jpg,Democratic Party,roy@dphk.org,"",3749 9056,3749 9054,"",http://www.legco.gov.hk/general/english/members/yr16-20/kcy.htm,functional,District Council (Second)
kd,6,Dennis KWOK Wing-hang,"",Hon,http://www.legco.gov.hk/images/mem_1620/kd.jpg,Civic Party,dennis@denniskwok.hk,www.facebook.com/cpdenniskwok,2243 5508,2243 5509,"",http://www.legco.gov.hk/general/english/members/yr16-20/kd.htm,functional,Legal
kkk,6,KWOK Ka-ki,"",Dr Hon,http://www.legco.gov.hk/images/mem_1620/kkk.jpg,Civic Party,kkk@kkkwok.hk,http://www.fb.com/drkwokkaki,2677 6877,2677 6876,"",http://www.legco.gov.hk/general/english/members/yr16-20/kkk.htm,geographical,New Territories West
kwk,6,KWOK Wai-keung,"",Hon,http://www.legco.gov.hk/images/mem_1620/kwk.jpg,The Hong Kong Federation of Trade Unions,kwk@ftulegco.org.hk,"",2537 9618,2509 9092,"",http://www.legco.gov.hk/general/english/members/yr16-20/kwk.htm,geographical,Hong Kong Island
lcc,6,LEUNG Che-cheung,"BBS, MH, JP",Hon,http://www.legco.gov.hk/images/mem_1620/lcc.jpg,Democratic Alliance for the Betterment and Progress of Hong Kong,lcc.ntw@dab.org.hk,"",2668 5251,2668 5261,"",http://www.legco.gov.hk/general/english/members/yr16-20/lcc.htm,geographical,New Territories West
lch,6,LUK Chung-hung,"",Hon,http://www.legco.gov.hk/images/mem_1620/lch.jpg,The Hong Kong Federation of Trade Unions,chluk@ftulegco.org.hk,http://www.ftulegco.org.hk,2537 9618,2509 9092,"",http://www.legco.gov.hk/general/english/members/yr16-20/lch.htm,functional,Labour
lchs,6,Sixtus LEUNG Chung-hang,"",Hon,http://www.legco.gov.hk/images/mem_1620/lchs.jpg,Youngspiration,contact@lchoffice.hk,http://youngspiration.hk,3543 0648,3543 0649,"",http://www.legco.gov.hk/general/english/members/yr16-20/lchs.htm,geographical,New Territories East
lck,6,Martin LIAO Cheung-kong,"SBS, JP",Hon,http://www.legco.gov.hk/images/mem_1620/lck.jpg,Independent,legco.office.liao@gmail.com,"",2576 7121,2798 8802,"",http://www.legco.gov.hk/general/english/members/yr16-20/lck.htm,functional,Commercial (Second)
lct,6,LAM Cheuk-ting,"",Hon,http://www.legco.gov.hk/images/mem_1620/lct.jpg,Democratic Party,ssoffice@dphk.org,"",2650 0040,2650 0955,"",http://www.legco.gov.hk/general/english/members/yr16-20/lct.htm,geographical,New Territories East
lik,6,Kenneth LAU Ip-keung,"MH, JP",Hon,http://www.legco.gov.hk/images/mem_1620/lik.jpg,Business and Professionals Alliance for Hong Kong,kenlau.legco@gmail.com,"",2537 2420,2537 2435,"",http://www.legco.gov.hk/general/english/members/yr16-20/lik.htm,functional,Heung Yee Kuk
lk,6,Kenneth LEUNG,"",Hon,http://www.legco.gov.hk/images/mem_1620/lk.jpg,The Professional Commons,info@kennethleung.hk,http://www.kennethleung.hk,2352 3209,3020 9849,"",http://www.legco.gov.hk/general/english/members/yr16-20/lk.htm,functional,Accountancy
lkc,6,Nathan LAW Kwun-chung,"",Hon,http://www.legco.gov.hk/images/mem_1620/lkc.jpg,Demosistō,info@nathanlaw.hk,www.demosisto.hk,2537 1453,3956 2240,"",http://www.legco.gov.hk/general/english/members/yr16-20/lkc.htm,geographical,Hong Kong Island
lkf,6,Jeffrey LAM Kin-fung,"GBS, JP",Hon,http://www.legco.gov.hk/images/mem_1620/lkf.jpg,Business and Professionals Alliance for Hong Kong,jefflam@fowind.com.hk,http://www.jeffreylam.hk,2530 3556,2897 0254 / 2530 3322,"",http://www.legco.gov.hk/general/english/members/yr16-20/lkf.htm,functional,Commercial (First)
lkfe,6,LAU Kwok-fan,MH,Hon,http://www.legco.gov.hk/images/mem_1620/lkfe.jpg,Democratic Alliance for the Betterment and Progress of Hong Kong,lkf.legco@gmail.com,"",2628 3337,2628 3367,"",http://www.legco.gov.hk/general/english/members/yr16-20/lkfe.htm,functional,District Council (First)
lkh,6,LEUNG Kwok-hung,"",Hon,http://www.legco.gov.hk/images/mem_1620/lkh.jpg,League of Social Democrats,longhairlongmarch@yahoo.com.hk,"",2537 0229,2537 0119,"",http://www.legco.gov.hk/general/english/members/yr16-20/lkh.htm,geographical,New Territories East
lklj,6,Joseph LEE Kok-long,"SBS, JP",Prof Hon,http://www.legco.gov.hk/images/mem_1620/lklj.jpg,Independent,info@leekoklong.org.hk,http://www.leekoklong.org.hk,3168 2571,3168 2576,"",http://www.legco.gov.hk/general/english/members/yr16-20/lklj.htm,functional,Health Services
lky,6,Andrew LEUNG Kwan-yuen,"GBS, JP",Hon,http://www.legco.gov.hk/images/mem_1620/lky.jpg,Business and Professionals Alliance for Hong Kong,andrewleunglegco@outlook.com,http://www.andrewkyleung.hk,2537 1339,2697 8482,"",http://www.legco.gov.hk/general/english/members/yr16-20/lky.htm,functional,Industrial (First)
lmf,6,Priscilla LEUNG Mei-fun,"SBS, JP",Dr Hon,http://www.legco.gov.hk/images/mem_1620/lmf.jpg,Business and Professionals Alliance for Hong Kong,priscilla@lmf.hk,http://www.facebook.com/leungmeifun,2537 3518,2537 3516,"",http://www.legco.gov.hk/general/english/members/yr16-20/lmf.htm,geographical,Kowloon West
lsl,6,LAU Siu-lai,"",Dr Hon,http://www.legco.gov.hk/images/mem_1620/lsl.jpg,Independent,hksiulai@gmail.com,"",3543 0644,3543 0645,"",http://www.legco.gov.hk/general/english/members/yr16-20/lsl.htm,geographical,Kowloon West
lwk,6,LO Wai-kwok,"SBS, MH, JP",Ir Dr Hon,http://www.legco.gov.hk/images/mem_1620/lwk.jpg,Business and Professionals Alliance for Hong Kong,wklo@engineer.com,http://www.irdrwklo.hk,2539 0610,2539 0621,"",http://www.legco.gov.hk/general/english/members/yr16-20/lwk.htm,functional,Engineering
lwks,6,Starry LEE Wai-king,"SBS, JP",Hon,http://www.legco.gov.hk/images/mem_1620/lwks.jpg,Democratic Alliance for the Betterment and Progress of Hong Kong,info@starrylee.com,http://www.starrylee.com,2537 3507,2523 9201,"",http://www.legco.gov.hk/general/english/members/yr16-20/lwks.htm,functional,District Council (Second)
lyc,6,LEUNG Yiu-chung,"",Hon,http://www.legco.gov.hk/images/mem_1620/lyc.jpg,Neighbourhood and Worker’s Service Centre,nwsclycoffice@gmail.com,http://www.nwsc.org.hk,2410 0360,2426 4618,"",http://www.legco.gov.hk/general/english/members/yr16-20/lyc.htm,functional,District Council (Second)
mc,6,Claudia MO,"",Hon,http://www.legco.gov.hk/images/mem_1620/mc.jpg,HK First,contact@msmo.hk,http://www.claudiamo.com,2856 1336,2715 8020,"",http://www.legco.gov.hk/general/english/members/yr16-20/mc.htm,geographical,Kowloon West
mcp,6,Charles Peter MOK,JP,Hon,http://www.legco.gov.hk/images/mem_1620/mcp.jpg,The Professional Commons,charlesmok@charlesmok.hk,http://www.charlesmok.hk,2352 3129,3020 9867,"",http://www.legco.gov.hk/general/english/members/yr16-20/mcp.htm,functional,Information Technology
mfk,6,MA Fung-kwok,"SBS, JP",Hon,http://www.legco.gov.hk/images/mem_1620/mfk.jpg,New Forum,fkmaoffice@gmail.com,"",2668 4101,2668 4104,"",http://www.legco.gov.hk/general/english/members/yr16-20/mfk.htm,functional,"Sports, Performing Arts, Culture and Publication"
mmk,6,Alice MAK Mei-kuen,"BBS, JP",Hon,http://www.legco.gov.hk/images/mem_1620/mmk.jpg,The Hong Kong Federation of Trade Unions,amlegco@gmail.com,"",2537 9618,2509 9092,"",http://www.legco.gov.hk/general/english/members/yr16-20/mmk.htm,geographical,New Territories West
nwk,6,Jimmy NG Wing-ka,JP,Hon,http://www.legco.gov.hk/images/mem_1620/nwk.jpg,Independent,contact@jimmyng.hk,"",3614 6150,3543 0643,"",http://www.legco.gov.hk/general/english/members/yr16-20/nwk.htm,functional,Industrial (Second)
ocs,6,Wilson OR Chong-shing,MH,Hon,http://www.legco.gov.hk/images/mem_1620/ocs.jpg,Democratic Alliance for the Betterment and Progress of Hong Kong,orchongshinglegco@gmail.com,http://www.facebook.com/OrChongShing.Office,3543 0373,3954 5350,"",http://www.legco.gov.hk/general/english/members/yr16-20/ocs.htm,geographical,Kowloon East
psp,6,POON Siu-ping,"BBS, MH",Hon,http://www.legco.gov.hk/images/mem_1620/psp.jpg,The Federation of Hong Kong and Kowloon Labour Unions,poonsiuping@hkflu.org.hk,"",2787 9166,2787 2061,"",http://www.legco.gov.hk/general/english/members/yr16-20/psp.htm,functional,Labour
qe,6,Elizabeth QUAT,JP,Dr Hon,http://www.legco.gov.hk/images/mem_1620/qe.jpg,Democratic Alliance for the Betterment and Progress of Hong Kong,eq@eqweb.hk,http://www.eqweb.hk,2833 9932,2833 9132,"",http://www.legco.gov.hk/general/english/members/yr16-20/qe.htm,geographical,New Territories East
skc,6,SHIU Ka-chun,"",Hon,http://www.legco.gov.hk/images/mem_1620/skc.jpg,Independent,info@shiukachun.org.hk,https://www.facebook.com/bottleshiukachun,2346 8669,2346 8838,"",http://www.legco.gov.hk/general/english/members/yr16-20/skc.htm,functional,Social Welfare
skf,6,SHIU Ka-fai,"",Hon,http://www.legco.gov.hk/images/mem_1620/skf.jpg,Liberal Party,kfshiu003@yahoo.com.hk,"",2537 3627,2698 2612,"",http://www.legco.gov.hk/general/english/members/yr16-20/skf.htm,functional,Wholesale &amp; Retail
slh,6,Abraham SHEK Lai-him,"GBS, JP",Hon,http://www.legco.gov.hk/images/mem_1620/slh.jpg,Business and Professionals Alliance for Hong Kong,arazack@netvigator.com,"",2588 1060,2588 1623,"",http://www.legco.gov.hk/general/english/members/yr16-20/slh.htm,functional,Real Estate and Construction
tks,6,James TO Kun-sun,"",Hon,http://www.legco.gov.hk/images/mem_1620/tks.jpg,Democratic Party,jkstolegco@gmail.com,http://www.tokunsun.org.hk,2789 8833,2391 6882,"",http://www.legco.gov.hk/general/english/members/yr16-20/tks.htm,functional,District Council (Second)
tmh,6,Jeremy TAM Man-ho,"",Hon,http://www.legco.gov.hk/images/mem_1620/tmh.jpg,Civic Party,contact@jeremytam.hk,http://www.jeremytam.hk,2509 3100,2509 3101,"",http://www.legco.gov.hk/general/english/members/yr16-20/tmh.htm,geographical,Kowloon East
tps,6,Michael TIEN Puk-sun,"BBS, JP",Hon,http://www.legco.gov.hk/images/mem_1620/tps.jpg,New People's Party,mt@michaeltien.hk,http://www.michaeltien.hk,3979 1700,3979 1777,"",http://www.legco.gov.hk/general/english/members/yr16-20/tps.htm,geographical,New Territories West
twc,6,Paul TSE Wai-chun,JP,Hon,http://www.legco.gov.hk/images/mem_1620/twc.jpg,Independent,paultse@paultse.org,http://www.paultse.org,2509 0088,2509 0388,"",http://www.legco.gov.hk/general/english/members/yr16-20/twc.htm,geographical,Kowloon East
wcw,6,WU Chi-wai,MH,Hon,http://www.legco.gov.hk/images/mem_1620/wcw.jpg,Democratic Party,chiwaioffice2016@gmail.com,"",2761 3106 / 3567 0304,2761 3021,"",http://www.legco.gov.hk/general/english/members/yr16-20/wcw.htm,geographical,Kowloon East
wkk,6,WONG Kwok-kin,"SBS, JP",Hon,http://www.legco.gov.hk/images/mem_1620/wkk.jpg,The Hong Kong Federation of Trade Unions,kkwong@ftulegco.org.hk,http://www.ftulegco.org.hk,2537 9618,2509 9092,"",http://www.legco.gov.hk/general/english/members/yr16-20/wkk.htm,geographical,Kowloon East
wpw,6,Helena WONG Pik-wan,"",Dr Hon,http://www.legco.gov.hk/images/mem_1620/wpw.jpg,Democratic Party,helenawonghk@gmail.com,"",2537 2122,2537 4874,"",http://www.legco.gov.hk/general/english/members/yr16-20/wpw.htm,geographical,Kowloon West
wsk,6,Andrew WAN Siu-kin,"",Hon,http://www.legco.gov.hk/images/mem_1620/wsk.jpg,Democratic Party,wansiukin@gmail.com,"",2429 2612 / 2276 0077,2276 0577 / 2489 1984,"",http://www.legco.gov.hk/general/english/members/yr16-20/wsk.htm,geographical,New Territories West
wtk,6,WONG Ting-kwong,"SBS, JP",Hon,http://www.legco.gov.hk/images/english/pdf.gif,Democratic Alliance for the Betterment and Progress of Hong Kong,tkwong@dab.org.hk,"",2826 9152,2826 9148,"",http://www.legco.gov.hk/general/english/members/yr16-20/wtk.htm,functional,Import and Export
ycm,6,Frankie YICK Chi-ming,JP,Hon,http://www.legco.gov.hk/images/mem_1620/ycm.jpg,Liberal Party,frankieyick@liberal.org.hk,"",2537 2442,2530 9167,"",http://www.legco.gov.hk/general/english/members/yr16-20/ycm.htm,functional,Transport
ycy,6,YIU Chung-yim,"",Dr Hon,http://www.legco.gov.hk/images/mem_1620/ycy.jpg,Independent,contact@edwardyiu.org,"",3614 6160,3705 0025,"",http://www.legco.gov.hk/general/english/members/yr16-20/ycy.htm,functional,"Architectural, Surveying, Planning and Landscape"
yhy,6,YUNG Hoi-yan,"",Hon,http://www.legco.gov.hk/images/mem_1620/yhy.jpg,New People's Party,info@euniceyung.hk,http://euniceyung.hk,2877 2717,2877 2727,"",http://www.legco.gov.hk/general/english/members/yr16-20/yhy.htm,geographical,New Territories East
ynk,6,Alvin YEUNG,"",Hon,http://www.legco.gov.hk/images/mem_1620/ynk.jpg,Civic Party,info@ayeung.hk,http://www.fb.me/alvinyeungcp,8105 6471,2509 3101,"",http://www.legco.gov.hk/general/english/members/yr16-20/ynk.htm,geographical,New Territories East
ysw,6,YIU Si-wing,BBS,Hon,http://www.legco.gov.hk/images/mem_1620/ysw.jpg,Independent,ysw@yiusiwing.com,http://www.yiusiwing.com,2297 0633,2297 0832,"",http://www.legco.gov.hk/general/english/members/yr16-20/ysw.htm,functional,Tourism
ywc,6,YAU Wai-ching,"",Hon,http://www.legco.gov.hk/images/mem_1620/ywc.jpg,Youngspiration,ching@youngspiration.hk,http://youngspiration.hk,3543 0650,3543 0649,"",http://www.legco.gov.hk/general/english/members/yr16-20/ywc.htm,geographical,Kowloon West
