id,name__en,name__ja,name__sco,name__fr,name__de,name,wikipedia__en,wikipedia__ja,gender,birth_date,given_name,original_wikiname,name__en_ca,name__en_gb,name__ca,name__oc,name__nl,name__zh,wikipedia__commons,wikipedia__de,wikipedia__fr,wikipedia__zh,image,twitter,family_name,identifier__VIAF,identifier__freebase,identifier__IMDB,name__es,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__ko,name__th,name__vi,name__sh,name__ar,name__nb,name__id,name__cs,wikipedia__ar,wikipedia__es,wikipedia__id,wikipedia__jawikiquote,wikipedia__ko,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sh,wikipedia__th,wikipedia__vi,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__SUDOC,identifier__NDL,website,name__ru,name__uk,name__yue,wikipedia__cs,wikipedia__ru,wikipedia__ruwikinews,wikipedia__uk,wikipedia__zh_yue,name__eo,name__he,wikipedia__eo,wikipedia__he,name__zh_mo,name__zh_my,name__et,wikipedia__et,name__sv,wikipedia__sv,name__fi,name__cy,wikipedia__fi,wikipedia__simple,death_date,name__it,identifier__CiNii,name__nan,name__ka,wikipedia__it,wikipedia__ka,wikipedia__zh_min_nan,identifier__MusicBrainz,name__pt,name__ms,name__fa,name__tl,wikipedia__ca,wikipedia__fa,wikipedia__ms,wikipedia__pt,wikipedia__tl,identifier__BNF,name__lb,name__jv,name__ta,name__hu,name__bn,name__el,name__my,name__sr,name__tr,name__si,name__io,name__az,name__hr,name__be,name__arz,name__yo,name__lv,name__gl,name__ro,name__la,name__bg,name__mr,name__lt,name__war,name__qu,name__ast,name__cdo,name__mg,wikipedia__arz,wikipedia__ast,wikipedia__az,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__cdo,wikipedia__cy,wikipedia__el,wikipedia__gl,wikipedia__hr,wikipedia__hu,wikipedia__io,wikipedia__jv,wikipedia__la,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mg,wikipedia__mr,wikipedia__my,wikipedia__oc,wikipedia__qu,wikipedia__ro,wikipedia__sco,wikipedia__si,wikipedia__sr,wikipedia__ta,wikipedia__thwikiquote,wikipedia__tr,wikipedia__war,wikipedia__yo,wikipedia__zhwikiquote,name__bs,name__sq,name__bcl,name__mk,name__sah,name__nn,name__kk,name__da,name__ml,name__tt,name__nds,name__pih,name__su,wikipedia__bcl,wikipedia__da,wikipedia__kk,wikipedia__kowikiquote,wikipedia__mk,wikipedia__ml,wikipedia__nds,wikipedia__nn,wikipedia__plwikiquote,wikipedia__sah,wikipedia__sq,wikipedia__su,wikipedia__tt,identifier__NNDB,identifier__Munzinger,name__pam,name__bxr,wikipedia__bxr,wikipedia__pam,identifier__NLA,identifier__NKC,identifier__BNE,identifier__PTBNP,identifier__NTA,identifier__NUKAT,identifier__CANTIC,identifier__SFDb,name__sr_el,name__sr_ec,name__nov,name__hy,name__is,name__scn,name__lzh,name__mn,name__pt_br,name__simple,name__ga,name__hi,name__hak,name__eu,name__yi,name__tg,name__ba,name__pa,wikipedia__ba,wikipedia__cswikiquote,wikipedia__dewikinews,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__eu,wikipedia__ga,wikipedia__hak,wikipedia__hi,wikipedia__hy,wikipedia__is,wikipedia__kowikinews,wikipedia__mn,wikipedia__pa,wikipedia__scn,wikipedia__tg,wikipedia__yi,name__bo,name__wuu,name__sgs,name__ksh,name__de_ch,wikipedia__bat_smg,wikipedia__bo,wikipedia__bs,wikipedia__ksh,wikipedia__ltwikiquote,wikipedia__wuu,name__rw,wikipedia__rw,identifier__AlloCine,identifier__allmovie,identifier__discogs,name__bar,wikipedia__bar,wikipedia__zu,identifier__Britannica,name__zu,wikipedia__enwikiquote,identifier__FAST,facebook,wikipedia__vo,name__vo
Q1133776,Masayuki Naoshima,直嶋正行,Masayuki Naoshima,Masayuki Naoshima,Masayuki Naoshima,Masayuki Naoshima,Masayuki Naoshima,直嶋正行,male,1945-10-23,Masayuki,直嶋正行,,,,,Masayuki Naoshima,直嶋正行,,Masayuki Naoshima,Masayuki Naoshima,直嶋正行,https://upload.wikimedia.org/wikipedia/commons/5/54/Masayuki_Naoshima_cropped_1_Masayuki_Naoshima_20100130.jpg,,,295425366,/m/03czvg1,,Masayuki Naoshima,直嶋正行,直嶋正行,直嶋正行,,,,,나오시마 마사유키,,,,,,,,,,,,나오시마 마사유키,,,,,,,,,,,,,"Наосима, Масаюки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Masayuki Naoshima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1133880,Toshihiro Nikai,二階俊博,,Toshihiro Nikai,Toshihiro Nikai,Toshihiro Nikai,Toshihiro Nikai,二階俊博,male,1939-02-17,Toshihiro,Nikai Toshihiro,,,,,Toshihiro Nikai,"二階俊博,",,Toshihiro Nikai,Toshihiro Nikai,二階俊博,https://upload.wikimedia.org/wikipedia/commons/2/25/Toshihiro_Nikai-20061120.jpg,,,114903425,/m/08m_0v,,Toshihiro Nikai,二阶俊博,二階俊博,二階俊博,,,,,니카이 도시히로,,,,,,,,,,,,니카이 도시히로,,,,,,,,,nr96039499,,00157860,,"Никаи, Тосихиро",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toshihiro Nikai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1134738,Minoru Yanagida,柳田稔,Minoru Yanagida,Minoru Yanagida,Minoru Yanagida,Minoru Yanagida,Minoru Yanagida,柳田稔,male,1954-11-06,,柳田稔,,,,,Minoru Yanagida,,,Minoru Yanagida,Minoru Yanagida,,https://upload.wikimedia.org/wikipedia/commons/f/fd/Minoru_Yanagida_cropped_1_Minoru_Yanagida_and_Ambassadors_20101022.jpg,,,,/m/03d0phg,,Minoru Yanagida,,,,,,,,야나기다 미노루,,,,,,,,,,,,야나기다 미노루,,,,,,,,,,,,,"Янагида, Минору",,,,"Янагида, Минору",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minoru Yanagida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minoru Yanagida,,,,,,,Minoru Yanagida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1135729,Goshi Hosono,細野豪志,,Goshi Hosono,Gōshi Hosono,Goshi Hosono,Goshi Hosono,細野豪志,male,1971-08-08,,Hosono Gōshi,,,,,Goshi Hosono,細野豪志,Category:Gōshi Hosono,Gōshi Hosono,Gōshi Hosono,細野豪志,https://upload.wikimedia.org/wikipedia/commons/7/7d/Goshi_Hosono_Minshu_IMG_5474_20130707.JPG,hosono_54,,260897162,/m/03cfpkg,,Goshi Hosono,细野豪志,細野豪志,細野豪志,,,,,호소노 고시,,,,,,,,,,,,호소노 고시,,,,,,,,,,,00914001,,"Хосоно, Госи",,,,,,,,Goŝi Hosono,,Goŝi Hosono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Goshi Hosono,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11359720,Isamu Ueda,上田勇,,Isamu Ueda,Isamu Ueda,Isamu Ueda,Isamu Ueda,上田勇,male,1958,Isamu,Isamu Ueda,,,,,Isamu Ueda,,,,,,,IsamuUeda,Ueda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Уэда, Исаму",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11360463,Michiko Ueno,上野通子,,Michiko Ueno,,Michiko Ueno,,上野通子,female,1958-04-21,Michiko,上野通子,,,,,Michiko Ueno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Уэно, Митико",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11363118,Yaichi Nakahara,中原八一,,Yaichi Nakahara,,Yaichi Nakahara,,中原八一,,1959-04-25,,中原八一,,,,,,,,,,,,,Nakahara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11367021,Kenji Nakanishi,中西健治,,Kenji Nakanishi,,Kenji Nakanishi,,中西健治,male,1964-01-04,Kenji,中西健治,,,,,,,Category:Kenji Nakanishi,,,,https://upload.wikimedia.org/wikipedia/commons/1/14/Nakanishi.kenji.jpg,Kenji_Nakanishi,Nakanishi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11367073,Yūsuke Nakanishi,中西祐介,,,,Yūsuke Nakanishi,,中西祐介,male,1979-07-12,Yūsuke,中西祐介,,,,,,,,,,,,nakanishiyusuke,Nakanishi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11373187,Yoshiyuki Inoue,井上義行,,Yoshiyuki Inoue,,Yoshiyuki Inoue,,井上義行,male,1963-03-12,Yoshiyuki,井上義行,,,,,,,,,,,,,Inoue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Иноэ, Ёсиюки",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11377294,Hiroshi Imazu,今津寛,Hiroshi Imazu,Hiroshi Imazu,Hiroshi Imazu,Hiroshi Imazu,Hiroshi Imazu,今津寛,male,1946-09-30,Hiroshi,Hiroshi Imazu,,,,,Hiroshi Imazu,今津寬,,,,今津寬,,,,,,,Hiroshi Imazu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Имадзу, Хироси",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hiroshi Imazu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11387640,Mitsuo Gima,儀間光男,,Mitsuo Gima,,Mitsuo Gima,,儀間光男,male,1943-07-24,Mitsuo,儀間光男,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
