name,gender,faction,image,area,term,source
ARAI Satoshi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/024.jpg/$File/024.jpg, Hokkaido Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
ASAO Keiichiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/020.jpg/$File/020.jpg, Kanagawa 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
ASO Taro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/021.jpg/$File/021.jpg, Fukuoka 8th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
AZUMI Jun,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/005.jpg/$File/005.jpg, Miyagi 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_a.htm
BABA Nobuyuki,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/340.jpg/$File/340.jpg, Osaka 17th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_b.htm
BANNO Yutaka,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/356.jpg/$File/356.jpg, Tokai Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_b.htm
DOI Toru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/294.jpg/$File/294.jpg, Miyagi 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_d.htm
EDA Kenji,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/071.jpg/$File/071.jpg, Kanagawa 8th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_e.htm
EDA Yasuyuki,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/072.jpg/$File/072.jpg, Kyushu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_e.htm
EDANO Yukio,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/076.jpg/$File/076.jpg, Saitama 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_e.htm
ENDO Takashi,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/077.jpg/$File/077.jpg, Osaka 18th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_e.htm
ENDO Toshiaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/078.jpg/$File/078.jpg, Yamagata 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_e.htm
ESAKI Tetsuma,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/070.jpg/$File/070.jpg, Aichi 10th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_e.htm
ETO Akinori,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/073.jpg/$File/073.jpg, Aomori 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_e.htm
ETO Seishiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/075.jpg/$File/075.jpg, Oita 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_e.htm
ETO Taku,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/074.jpg/$File/074.jpg, Miyazaki 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_e.htm
FUJII Hisayuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/370.jpg/$File/370.jpg, Hyogo 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_f.htm
FUJIMARU Satoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/372.jpg/$File/372.jpg, Fukuoka 7th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_f.htm
FUJINO Yasufumi,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/371.jpg/$File/371.jpg, Hokuriku-Shinetsu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_f.htm
FUJIWARA Takashi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/373.jpg/$File/373.jpg, Tohoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_f.htm
FUKUDA Akio,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/367.jpg/$File/367.jpg, Tochigi 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_f.htm
FUKUDA Mineyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/364.jpg/$File/364.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_f.htm
FUKUDA Tatsuo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/368.jpg/$File/368.jpg, Gumma 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_f.htm
FUKUI Teru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/365.jpg/$File/365.jpg, Shikoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_f.htm
FUKUSHIMA Nobuyuki,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/366.jpg/$File/366.jpg, Kita Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_f.htm
FUKUYAMA Mamoru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/369.jpg/$File/369.jpg, Shikoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_f.htm
FUNADA Hajime,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/374.jpg/$File/374.jpg, Tochigi 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_f.htm
FURUKAWA Motohisa,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/375.jpg/$File/375.jpg, Aichi 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_f.htm
FURUKAWA Yasushi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/376.jpg/$File/376.jpg, Saga 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_f.htm
FURUKAWA Yoshihisa,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/377.jpg/$File/377.jpg, Miyazaki 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_f.htm
FURUMOTO Shinichiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/379.jpg/$File/379.jpg, Aichi 11th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_f.htm
FURUTA Keiichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/378.jpg/$File/378.jpg, Chugoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_f.htm
FURUYA Keiji,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/380.jpg/$File/380.jpg, Gifu 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_f.htm
FURUYA Noriko,female,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/381.jpg/$File/381.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_f.htm
GEMBA Koichiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/172.jpg/$File/172.jpg, Fukushima 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_g.htm
GOTO Shigeyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/183.jpg/$File/183.jpg, Nagano 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_g.htm
GOTO Yuichi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/184.jpg/$File/184.jpg, Kanagawa 16th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_g.htm
GOTODA Masazumi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/185.jpg/$File/185.jpg, Tokushima 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_g.htm
HAGIUDA Koichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/341.jpg/$File/341.jpg, Tokyo 24th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HAMACHI Masakazu,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/350.jpg/$File/350.jpg, Kyushu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HAMADA Yasukazu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/349.jpg/$File/349.jpg, Chiba 12th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HAMAMURA Susumu,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/351.jpg/$File/351.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HANASHI Yasuhiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/339.jpg/$File/339.jpg, Ibaraki 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HARADA Kenji,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/354.jpg/$File/354.jpg, Osaka 9th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HARADA Yoshiaki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/355.jpg/$File/355.jpg, Fukuoka 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HARAGUCHI Kazuhiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/353.jpg/$File/353.jpg, Saga 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HASE Hiroshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/344.jpg/$File/344.jpg, Ishikawa 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HASHIMOTO Gaku,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/342.jpg/$File/342.jpg, Okayama 4th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HASHIMOTO Hidenori,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/343.jpg/$File/343.jpg, Tohoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HATANO Kimie,female,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/345.jpg/$File/345.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HATAYAMA Kazuya,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/346.jpg/$File/346.jpg, Hokkaido Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HATOYAMA Jiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/506.jpg/$File/506.jpg, Fukuoka 6th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HATSUSHIKA Akihiro,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/347.jpg/$File/347.jpg, Tokyo Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HAYASHI Motoo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/352.jpg/$File/352.jpg, Chiba 10th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HIGA Natsumi,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/357.jpg/$File/357.jpg, Kyushu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HIGUCHI Naoya,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/358.jpg/$File/358.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HIRAGUCHI Hiroshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/360.jpg/$File/360.jpg, Hiroshima 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HIRAI Takuya,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/359.jpg/$File/359.jpg, Kagawa 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HIRANO Hirofumi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/363.jpg/$File/363.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HIRANUMA Takeo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/362.jpg/$File/362.jpg, Okayama 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HIRASAWA Katsuei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/361.jpg/$File/361.jpg, Tokyo 17th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HORII Manabu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/386.jpg/$File/386.jpg, Hokkaido 9th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HORIUCHI Noriko,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/388.jpg/$File/388.jpg, Minami Kanto Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HORIUCHI Terufumi,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/387.jpg/$File/387.jpg, Kinki Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HOSHINO Tsuyoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/382.jpg/$File/382.jpg, Kanagawa 12th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HOSODA Hiroyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/384.jpg/$File/384.jpg, Shimane 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HOSODA Kenichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/383.jpg/$File/383.jpg, Niigata 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
HOSONO Goshi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/385.jpg/$File/385.jpg, Shizuoka 5th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_h.htm
IBAYASHI Tatsunori,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/033.jpg/$File/033.jpg, Shizuoka 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
IBUKI Bunmei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/041.jpg/$File/041.jpg, Kyoto 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
IDE Yosei,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/027.jpg/$File/027.jpg, Nagano 3rd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
IKEDA Michitaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/043.jpg/$File/043.jpg, Chugoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
IKEDA Yoshitaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/044.jpg/$File/044.jpg, Tokai Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
IKEUCHI Saori,female,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/042.jpg/$File/042.jpg, Tokyo Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
IMAEDA Soichiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/058.jpg/$File/058.jpg, Aichi 14th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
IMAI Masato,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/057.jpg/$File/057.jpg, Tokai Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
IMAMURA Masahiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/060.jpg/$File/060.jpg, Kyushu Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
IMAZU Hiroshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/059.jpg/$File/059.jpg, Hokkaido Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
INADA Tomomi,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/055.jpg/$File/055.jpg, Fukui 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
INATSU Hisashi,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/056.jpg/$File/056.jpg, Hokkaido 10th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
INO Toshiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/028.jpg/$File/028.jpg, Gumma 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
INOUE Hidetaka,male,JIP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/031.jpg/$File/031.jpg, Osaka 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
INOUE Shinji,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/029.jpg/$File/029.jpg, Tokyo 25th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
INOUE Takahiro,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/030.jpg/$File/030.jpg, Fukuoka 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
INOUE Yoshihisa,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/032.jpg/$File/032.jpg, Tohoku Bloc ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
ISA Shinichi,male,KM,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/034.jpg/$File/034.jpg, Osaka 6th District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
ISAKA Nobuhiko,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/026.jpg/$File/026.jpg, Hyogo 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
ISHIBA Shigeru,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/051.jpg/$File/051.jpg, Tottori 1st District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
ISHIDA Masatoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/050.jpg/$File/050.jpg, Wakayama 2nd District ,46,http://www.shugiin.go.jp/internet/itdb_english.nsf/html/statics/member/mem_i.htm
