id,name__en,name,wikipedia__en,image,gender,given_name,birth_date,family_name,identifier__freebase,name__nl,name__de,name__nb,name__da,name__nn,name__sv,name__it,name__fr,name__es,wikipedia__es,name__pl,wikipedia__pl,name__ht,wikipedia__ht,name__zh,name__pt,name__ru,name__tr,name__fi,name__gl,name__et,name__id,name__mr,name__el,name__sh,name__ca,name__oc,name__io,wikipedia__ca,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__et,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__id,wikipedia__io,wikipedia__mr,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__ru,wikipedia__sh,wikipedia__tr,wikipedia__zh,name__yo,wikipedia__yo,wikipedia__sv,original_wikiname,name__hu,last_seen,name__eu,name__ja,occupation,name__zh_hant,name__zh_cn,name__en_ca,name__en_gb,name__vi,name__la,wikipedia__la,wikipedia__vi,wikipedia__ja,name__fo,name__kl,wikipedia__it,facebook
Q5622382,Guy Joseph,Guy Joseph,Guy Joseph,,male,Guy,1957,,,Guy Joseph,Guy Joseph,,,,,,Guy Joseph,,,,,Guy Joseph,Guy Joseph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Joseph,,,,,artist,,,,,,,,,,,,,
Q57750,Kenny Anthony,Kenny Anthony,Kenny Anthony,"https://upload.wikimedia.org/wikipedia/commons/e/e3/Kenny_Anthony,_Sta._Lucía.jpg",male,Kenny,1951-01-08,,/m/021xts,Kenny Anthony,Kenneth Anthony,Kenny Anthony,Kenny Anthony,Kenny Anthony,Kenny Anthony,Kenny Anthony,Kenny Anthony,Kenneth Anthony,Kenny Anthony,Kenny Anthony,Kenny Anthony,,,肯尼·安东尼,Kenneth Anthony,"Энтони, Кенни",Kenny Anthony,Kenny Anthony,Kenneth Anthony,Kenny Anthony,Kenny Anthony,केनी अँथनी,Κένι Άντονι,Kenny Anthony,Kenny Anthony,Kenny Anthony,Kenny Davis Anthony,Kenny Anthony,Kenny Anthony,Kenneth Anthony,Κένι Άντονι,Kenny Anthony,Kenny Anthony,Kenny Anthony,Kenneth Anthony,Kenny Anthony,Kenny Davis Anthony,केनी अँथनी,Kenny Anthony,Kenny Anthony,Kenny Anthony,"Энтони, Кенни",Kenny Anthony,Kenny Anthony,肯尼·安东尼,,,Kenny Anthony,Kenny Anthony,Kenneth Anthony,,Kenny Anthony,ケニー・アンソニー,politician,,,,,,,,,,,,,
Q58308,Rufus Bousquet,Rufus Bousquet,Rufus Bousquet,,male,Rufus,1958-11-28,,,Rufus Bousquet,Rufus Bousquet,,,,,,Rufus Bousquet,Rufus Bousquet,,,,,,,,,,,,,,,,,Rufus Bousquet,Rufus Bousquet,,,,Rufus Bousquet,,,,,,,,,,,,,,,,,,,Rufus Bousquet,,,,,diplomat,,,,,,,,,,,,,
Q6384787,Keith Mondesir,Keith Mondesir,Keith Mondesir,,male,Keith,1948-01-23,,,Keith Mondesir,Keith Mondesir,,,,,,Keith Mondesir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Keith Mondesir,,,,,,,,,,,,,,,,,,
Q6522265,Lenard Montoute,Lenard Montoute,Lenard Montoute,,male,,1962,,,Lenard Montoute,Lenard Montoute,Lenard Montoute,Lenard Montoute,Lenard Montoute,Lenard Montoute,Lenard Montoute,Lenard Montoute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonard Montoute,,,,,politician,,,,,,,,,,,,,
Q6915830,Moses Jean Baptiste,Moses Jean Baptiste,Moses Jean Baptiste,,male,Moses,,,,Moses Jean Baptiste,Moses Jean Baptiste,Moses Jean Baptiste,Moses Jean Baptiste,Moses Jean Baptiste,Moses Jean Baptiste,,Moses Jean Baptiste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Moses Jean Baptiste,,,,,politician,,,,,,,,,,,,,
Q708289,Stephenson King,Stephenson King,Stephenson King,https://upload.wikimedia.org/wikipedia/commons/f/f6/Stephenson_King.jpg,male,,1958-11-13,,/m/02726sb,Stephenson King,Stephenson King,Stephenson King,Stephenson King,Stephenson King,Stephenson King,,Stephenson King,Stephenson King,Stephenson King,Stephenson King,Stephenson King,,,斯蒂芬森·金,,"Кинг, Стивенсон",Stephenson King,,,Stephenson King,Stephenson King,,Στίβενσον Κινγκ,Stephenson King,,,,,,Stephenson King,Στίβενσον Κινγκ,Stephenson King,,Stephenson King,,Stephenson King,,,Stephenson King,,,"Кинг, Стивенсон",Stephenson King,Stephenson King,斯蒂芬森·金,Stephenson King,Stephenson King,,Stephenson King,Stephenson King,,,スティーヴンソン・キング,politician,,,,,,,,,,,,,
Q7184214,Philip Pierre,Philip Pierre,Philip Pierre,,male,Philip,,,,Philip Pierre,Philip Pierre,Philip Pierre,Philip Pierre,Philip Pierre,Philip Pierre,Philip Pierre,Philip Pierre,Philip Pierre,,,,,,菲利浦·皮耶,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philip Pierre,Philip Pierre,,,,politician,,,,,,,,,,,,,
Q7325780,Richard Frederick,Richard Frederick,Richard Frederick,,male,Richard,1965-08-06,,,Richard Frederick,Richard Frederick,,,,,,Richard Frederick,Richard Frederick,,,,,,,,Ричард Фредерик,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Richard Frederick,,,,,politician,,,,,,,,,,,,,
Q7346316,Robert Kennedy Lewis,Robert Kennedy Lewis,Robert Kennedy Lewis,,male,Robert,,,,Robert Kennedy Lewis,Robert Kennedy Lewis,Robert Kennedy Lewis,Robert Kennedy Lewis,Robert Kennedy Lewis,Robert Kennedy Lewis,,Robert Kennedy Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Kennedy Lewis,,,,,politician,,,,,,,,,,,,,
Q773795,Ezechiel Joseph,Ezechiel Joseph,Ezechiel Joseph,,male,Ezechiel,,,/m/02726rn,Ezechiel Joseph,Ezechiel Joseph,Ezechiel Joseph,Ezechiel Joseph,Ezechiel Joseph,Ezechiel Joseph,,Ezechiel Joseph,,,Ezechiel Joseph,Ezechiel Joseph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ezechiel Joseph,,,,,politician,,,,,,,,,,,,,
