id,name,email,twitter,group,group_id,area,chamber,term,start_date,end_date,image,gender
E-AZ-007,الله وردی دهقانی,,,جبهه متحد - جبهه پایداری,جبهه_متحد_-_جبهه_پایداری,ورزﻗﺎن,Majles,9,,,,
TEH-026,الیاس نادران,,,جبهه متحد- جبهه ایستادگی ,جبهه_متحد-_جبهه_ایستادگی_,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
KRD-006,امید کریمیان,,,مستقل,مستقل, سروآباد / مریوان,Majles,9,,,,
HAM-004,امیر خجسته,,,جبهه متحد – جبهه ایستادگی,جبهه_متحد_–_جبهه_ایستادگی,همدان / فامنین,Majles,9,,,,
LOR-006,ایرج عبدی,,,جبهه ایستادگی,جبهه_ایستادگی,خرم آباد,Majles,9,,,,
GIL-011,ایرج ندیمی,,,مستقل,مستقل,سیاهکل / لاهیجان,Majles,9,,,,
LOR-003,بهرام بیرانوند,,,جبهه متحد – جبهه پایداری,جبهه_متحد_–_جبهه_پایداری,بروجرد,Majles,9,,,,
HAM-007,بهروز نعمتی,,,جبهه ایستادگی,جبهه_ایستادگی,اسدآباد,Majles,9,,,,
TEH-030,بیژن نوباوه وطن,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
GIL-013,جبار کوچکی‌نژاد ارم ساداتی,,,جبهه متحد – جبهه ایستادگی,جبهه_متحد_–_جبهه_ایستادگی,رشت,Majles,9,,,,
FAR-015,جعفر قادری,,,جبهه متحد ,جبهه_متحد_,شیراز,Majles,9,,,,
ARD-005,جلیل جعفری بنه خلخال,,,مستقل,مستقل,ﺧﻠﺨﺎل وﻛﻮﺛﺮ,Majles,9,,,,
FAR-004,جمشید جعفر پور,,,جبهه متحد- جبهه پایداری- جبهه ایستادگی ,جبهه_متحد-_جبهه_پایداری-_جبهه_ایستادگی_,خنج، لارستان، گراش,Majles,9,,,,
W-AZ-004,جواد جهانگیرزاده,,,جبهه متحد - جبهه ایستادگی,جبهه_متحد_-_جبهه_ایستادگی,ارومیه,Majles,9,,,,
S-KH-004,جواد هروی,,,مستقل,مستقل,قائنات,Majles,9,,,,
R-KH-018,جواد کریمی قدوسی,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,مشهد و کلات,Majles,9,,,,
KRD-004,حامد قادر مرزی,,,مستقل,مستقل,قروه/ دهگلان ,Majles,9,,,,
KHU-001,حبیب آقاجری,,,جبهه پایداری و جبهه متحد ,جبهه_پایداری_و_جبهه_متحد_,ماهشهر ،امیدیه و هندیجان,Majles,9,,,,
ARD-003,حبیب برومند داشقاپو,,,مستقل,مستقل,پارس‌آباد و بيله‌سوار,Majles,9,,,,
LOR-005,حجت الله خدایی سوری,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,دلفان و سلسله,Majles,9,,,,
KHU-009,حجت الله درویش پور,,,جبهه ایستادگی,جبهه_ایستادگی,اﻳﺬه و ﺑﺎﻏﻤﻠﻚ,Majles,9,,,,
GIL-002,حسن تأمینی لیچایی,,,اصلاح طلب ,اصلاح_طلب_,رشت,Majles,9,,,,
GIL-005,حسن خسته بند,,,مستقل ,مستقل_,بندر انزلی,Majles,9,,,,
ISF-019,حسن کامران دستجردی,,,مستقل,مستقل,اصفهان,Majles,9,,,,
KER-001,حسین آذین,,,مستقل,مستقل,رفسنجان و انار,Majles,9,,,,
R-KH-010,حسین سبحانی نیا,,,جبهه متحد – جبهه ایستادگی,جبهه_متحد_–_جبهه_ایستادگی,نیشابور وتخت جلگه,Majles,9,,,,
TEH-018,حسین طلا,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
KER-009,حسین فتاحی,,,جبهه متحد - جبهه ایستادگی,جبهه_متحد_-_جبهه_ایستادگی,ﺷﻬﺮ ﺑﺎﺑﻚ ,Majles,9,,,,
R-KH-015,حسین محمدزاده,,,جبهه متحد - جبهه ایستادگی,جبهه_متحد_-_جبهه_ایستادگی,درگز,Majles,9,,,,
TEH-024,حسین مظفر,,,جبهه متحد- جبهه ایستادگی ,جبهه_متحد-_جبهه_ایستادگی_,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
TEH-028,حسین نجابت,,,جبهه متحد,جبهه_متحد,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
MAZ-010,حسین نیاز آذری,,,جبهه ایستادگی,جبهه_ایستادگی,بابل,Majles,9,,,,
TEH-019,حسین گروسی,,,مستقل,مستقل,شهر قدس / شهریار / ملارد,Majles,9,,,,
ISF-006,حسینعلی حاجی دلیگانی,,,جبهه متحد,جبهه_متحد,برخوار / شاهین شهر / میمه,Majles,9,,,,
SIS-005,حسینعلی شهریاری,,,جبهه متحد ,جبهه_متحد_,زاهدان,Majles,9,,,,
SIS-006,حلیمه عالی,,,مستقل,مستقل,زابل و زهك و ﻣﻴﺎﻧﻜﻨﮕﻲ,Majles,9,,,,
TEH-012,حمید رسایی,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
CMB-003,حمید رضا عزیزی فارسانی,,,مستقل,مستقل,اردل  / فارسان / کوهرنگ,Majles,9,,,,
CMB-003,حمید رضا عزیزی فارسانی,,,مستقل,مستقل,بروجن,Majles,9,,,,
SIS-002,حمید رضا پشنگ,,,جبهه ایستادگی – اصلاح طلب,جبهه_ایستادگی_–_اصلاح_طلب,ﺧﺎش و بخش های ﻧﺼﺮت آﺑﺎد و ﻣﻴﺮﺟﺎوه و ﻛﻮرﻳﻦ,Majles,9,,,,
GIL-006,حمیدرضا خصوصی ثانی,,,جبهه متحد – جبهه ایستادگی,جبهه_متحد_–_جبهه_ایستادگی,صومعه سرا,Majles,9,,,,
ISF-012,حمیدرضا فولادگر,,,جبهه پایداری - جبهه متحد,جبهه_پایداری_-_جبهه_متحد,اصفهان,Majles,9,,,,
TEH-035,حمیدرضا مشهدی عباسی,,,N/A,a,دماوند، فیروزکوه,Majles,9,,,,
QAZ-004,داوود محمدی,,,مستقل,مستقل, آبیک / البرز / قزوین,Majles,9,,,,
YAZ-003,دخیل عباس زارع زاده مهریزی,,,جبهه متحد,جبهه_متحد,ابرکوه، بافق، خاتم و مهریز,Majles,9,,,,
QAZ-002,رجب رحمنی,,,مستقل,مستقل,تاکستان,Majles,9,,,,
GOL-007,رحمت الله نوروزی,,,جبهه متحد – جبهه پایداری – جبهه ایستادگی,جبهه_متحد_–_جبهه_پایداری_–_جبهه_ایستادگی,علی‌آباد کتول,Majles,9,,,,
FAR-009,رحیم زارع,,,جبهه متحد – جبهه ایستادگی ,جبهه_متحد_–_جبهه_ایستادگی_,آباده، بوانات و خرم‌بيد,Majles,9,,,,
W-AZ-007,رسول خضری,,,مستقل,مستقل,سردشت / پیرانشهر,Majles,9,,,,
QOM-001,رضا آشتیانی عراقی,,,جبهه متحد - جبهه پایداری- جبهه ایستادگی,جبهه_متحد_-_جبهه_پایداری-_جبهه_ایستادگی,قم,Majles,9,,,,
E-AZ-009,رضا رحمانی,,,مستقل,مستقل, آذر شهر، اسکو، تبریز,Majles,9,,,,
GOL-003,رضا صابری,,,جبهه ایستادگی,جبهه_ایستادگی, آزادشهر / رامیان,Majles,9,,,,
ZAN-003,رضا عبداللهی,,,جبهه متحد,جبهه_متحد,ماهنشان/ انگوران/ ایجرود,Majles,9,,,,
R-KH-009,رمضانعلی سبحانی فر,,,جبهه ایستادگی – اصلاح طلب,جبهه_ایستادگی_–_اصلاح_طلب,سبزوارو جغتای و جوین,Majles,9,,,,
ISF-020,روبرت بگلریان,,,مستقل,مستقل,ﻣﺴﻴﺤﻴﺎن ارﻣﻨﻲ ﺟﻨﻮب اﻳﺮان,Majles,9,,,,
W-AZ-003,روح الله بیگی ایلانلو,,,جبهه متحد,جبهه_متحد,تکاب / شاهین دژ / میاندوآب,Majles,9,,,,
QAZ-003,روح اله جانی عباسپور,,,جبهه متحد – جبهه ایستادگی,جبهه_متحد_–_جبهه_ایستادگی,بوئین زهرا,Majles,9,,,,
KRD-005,سالار مرادی,,,جبهه متحد ,جبهه_متحد_,دیواندره / سنندج / کامیاران,Majles,9,,,,
GOL-005,سلیمان عباسی,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,گنبد کاووس,Majles,9,,,,
SIS-004,سيدباقرحسيني,,,مستقل,مستقل, زابل و زهک و ﻣﻴﺎﻧﻜﻨﮕﻲ,Majles,9,,,,
ISF-011,سکینه عمرانی,,,مستقل,مستقل,سمیرم,Majles,9,,,,
TEH-039,سیامک مره صدق,,,مستقل,مستقل,کلیمیان,Majles,9,,,,
KRD-003,سید احسن علوی,,,مستقل,مستقل,دیواندره / سنندج / کامیاران,Majles,9,,,,
YAZ-004,سید جلال یحیی زاده فیروز آبادی,,,جبهه متحد - جبهه پایداری,جبهه_متحد_-_جبهه_پایداری,تفت و میبد,Majles,9,,,,
TEH-029,سید حسین نقوی حسینی,,,مستقل,مستقل,ورامین/ قرچک/ پیشوا,Majles,9,,,,
ISF-010,سید حمید رضا طباطبایی‌ نائینی,,,جبهه متحد,جبهه_متحد,نائين، خور و بيابانك,Majles,9,,,,
KHU-018,سید راضی نوری    ,,,جبهه متحد، جبهه پایداری و جبهه ایستادگی (اصولگرا)   ,جبهه_متحد،_جبهه_پایداری_و_جبهه_ایستادگی_(اصولگرا)_,شوش ,Majles,9,,,,
MAZ-004,سید رمضان شجاعی کیاسری,,,جبهه ایستادگی,جبهه_ایستادگی,ساری,Majles,9,,,,
KRS-004,سید سعیدحیدری طیب,,,مستقل,مستقل,کرمانشاه,Majles,9,,,,
KHU-007,سید شریف حسینی,,,جبهه ایستادگی,جبهه_ایستادگی,اهواز,Majles,9,,,,
TEH-021,سید علی رضا مرندی,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
GOL-004,سید علی طاهری,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,گرگان و آق قلا,Majles,9,,,,
KOH-001,سید علی محمد بزرگواری,,,جبهه متحد – جبهه پایداری,جبهه_متحد_–_جبهه_پایداری,بهمئی / کهگیلویه/ چرام/ لنده,Majles,9,,,,
FAR-018,سید عنایت‌الله هاشمی,,,جبهه متحد,جبهه_متحد, سپیدان و اردكان,Majles,9,,,,
KRS-003,سید فتح‌الله حسینی,,,جبهه متحد- جبهه ایستادگی,جبهه_متحد-_جبهه_ایستادگی,سرپل ذهاب / قصر شیرین / گیلانغرب,Majles,9,,,,
S-KH-001,سید محمد باقر عبادی,,,جبهه متحد – جبهه پایداری – جبهه ایستادگی ,جبهه_متحد_–_جبهه_پایداری_–_جبهه_ایستادگی_,بیرجند، درمیان,Majles,9,,,,
KHU-011,سید محمد سادات ابراهیمی,,,جبهه ایستادگی – اصلاح طلب,جبهه_ایستادگی_–_اصلاح_طلب,شوشتر، گتوند  ,Majles,9,,,,
ZAN-005,سید محمد علی موسوی سجاسی,,,جبهه متحد – جبهه پایداری,جبهه_متحد_–_جبهه_پایداری,خدابنده,Majles,9,,,,
TEH-003,سید محمدحسن ابوترابی‌فرد,,,جبهه متحد- جبهه ایستادگی ,جبهه_متحد-_جبهه_ایستادگی_,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
TEH-027,سید محمود نبویان,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
QAZ-001,سید مرتضی حسینی,,,جبهه متحد – جبهه پایداری,جبهه_متحد_–_جبهه_پایداری,آبیک / البرز / قزوین,Majles,9,,,,
TEH-025,سید مسعود میرکاظمی,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
TEH-032,سید مهدی هاشمی,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
FAR-017,سید موسی موسوی,,,جبهه متحد – جبهه پایداری,جبهه_متحد_–_جبهه_پایداری,لامرد و مهر,Majles,9,,,,
ISF-017,سید ناصر موسوی لارگانی,,,جبهه پایداری - جبهه متحد,جبهه_پایداری_-_جبهه_متحد,ﻓﻼورﺟﺎن,Majles,9,,,,
MAZ-002,سید هادی حسینی,,,مستقل,مستقل,جویبار / سوادکوه / قائمشهر,Majles,9,,,,
FAR-005,سیداحمدرضا «علی اصغر» دستغیب,,,مستقل,مستقل,شیراز,Majles,9,,,,
E-AZ-006,سیدبهلول حسینی,,,اصلاح طلب,اصلاح_طلب,میانه,Majles,9,,,,
CMB-002,سیدسعید زمانیان دهکردی,,,جبهه متحد,جبهه_متحد,شهرکرد,Majles,9,,,,
KHU-017,سیدشکرخدا موسوی ,,,جبهه متحد، جبهه پایداری و جبهه ایستادگی,جبهه_متحد،_جبهه_پایداری_و_جبهه_ایستادگی,اهواز,Majles,9,,,,
HOR-004,سیدعبدالکریم هاشمی نخل ابراهیمی,,,جبهه متحد,جبهه_متحد,جاسک / رودان / میناب/ سیریک / بشاگرد,Majles,9,,,,
BUS-002,سیدمحمدمهدی پورفاطمی   ,,,اصلاح طلب,اصلاح_طلب,دشتی و تنگستان      ,Majles,9,,,,
BUS-004,سیدمهدی موسوی نژاد   ,,,جبهه متحد - جبهه پایداری ,جبهه_متحد_-_جبهه_پایداری_,دشتستان    ,Majles,9,,,,
R-KH-003,سیدهاشم بنی هاشمی چهارم,,,جبهه متحد - جبهه پایداری,جبهه_متحد_-_جبهه_پایداری,مشهد و کلات,Majles,9,,,,
FAR-016,شاهین محمدصادقی,,,جبهه متحد,جبهه_متحد,کازرون,Majles,9,,,,
KHU-003,شمس الله بهمئی,,,مستقل,مستقل,راﻣﻬﺮﻣﺰ و راﻣﺸﻴﺮ,Majles,9,,,,
MAZ-012,شمس اله شریعت نژاد,,,N/A,a,تنکابن / رامسر / عباس آباد,Majles,9,,,,
KER-005,شهباز حسنپور بیگلری,,,جبهه متحد- جبهه ایستادگی - اصلاح طلب,جبهه_متحد-_جبهه_ایستادگی_-_اصلاح_طلب,ﺳﻴﺮﺟﺎن و ﺑﺮدﺳﻴﺮ,Majles,9,,,,
E-AZ-001,شهروز افخمی,,,جبهه متحد - جبهه پایداری,جبهه_متحد_-_جبهه_پایداری,ملکان,Majles,9,,,,
MRK-007,شهلا میرگلوی بیات,,,جبهه ایستادگی – اصلاح طلب,جبهه_ایستادگی_–_اصلاح_طلب,زرندیه، ساوه,Majles,9,,,,
GIL-012,صفر نعیمی رز ,,,مستقل,مستقل,آستارا,Majles,9,,,,
FAR-012,ضرغام صادقی,,,جبهه متحد – جبهه پایداری,جبهه_متحد_–_جبهه_پایداری,شیراز,Majles,9,,,,
W-AZ-011,عابد فتاحی,,,مستقل,مستقل,ارومیه,Majles,9,,,,
MRK-002,عباس رجایی,,,جبهه متحد – جبهه ایستادگی ,جبهه_متحد_–_جبهه_ایستادگی_, اراک / خنداب / کمیجان,Majles,9,,,,
MRK-005,عباس صلاحی,,,مستقل,مستقل, آشتیان / تفرش / فراهان,Majles,9,,,,
E-AZ-015,عباس فلاحی باباجان,,,جبهه متحد - جبهه پایداری,جبهه_متحد_-_جبهه_پایداری,اهر، هریس,Majles,9,,,,
LOR-007,عباس قائیدرحمت,,,مستقل,مستقل, ازنا، دورود,Majles,9,,,,
ISF-014,عباس مقتدای خوراسگانی,,,جبهه پایداری ,جبهه_پایداری_,اصفهان,Majles,9,,,,
KHU-004,عباس پاپی زاده بالنگان  ,,,مستقل,مستقل,دزفول,Majles,9,,,,
ISF-015,عباسعلی منصوری آرانی,,,مستقل,مستقل, کاشان، آران و بیدگل,Majles,9,,,,
SEM-003,عبدالرحمن رستمیان,,,مستقل,مستقل,دامغان,Majles,9,,,,
N-KH-003,عبدالرضا عزیزی,,,جبهه ایستادگی – اصلاح طلب,جبهه_ایستادگی_–_اصلاح_طلب,شیروان,Majles,9,,,,
KRS-007,عبدالرضا مصری,,,جبهه متحد - جبهه ایستادگی,جبهه_متحد_-_جبهه_ایستادگی,کرمانشاه,Majles,9,,,,
W-AZ-005,عبدالكريم حسين‌زاده,,,مستقل,مستقل, اشنویه / نقده,Majles,9,,,,
KHU-012,عبداله سامری  ,,,مستقل,مستقل,خرمشهر ,Majles,9,,,,
BUS-003,عبدالکریم جمیری     ,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,بوشهر ديلم و گناوه ,Majles,9,,,,
GOL-002,عبدالکریم رجبی,,,مستقل,مستقل,مینودشت/ گالیکش/ کلاله/مراوه تپه,Majles,9,,,,
W-AZ-002,عثمان احمدی,,,مستقل,مستقل,مهاباد,Majles,9,,,,
MAZ-011,عزت الله یوسفیان ملا,,,اصلاح طلب,اصلاح_طلب,آمل,Majles,9,,,,
ALB-001,عزیز اکبریان,,,جبهه متحد - جبهه ایستادگی,جبهه_متحد_-_جبهه_ایستادگی,کرج,Majles,9,,,,
GIL-004,عطاالله حکیمی,,,جبهه ایستادگی,جبهه_ایستادگی,رودبار,Majles,9,,,,
HAM-005,عطاالله سلطانی صبور,,,مستقل,مستقل,رزن,Majles,9,,,,
LOR-002,علاء الدین بروجردی,,,جبهه متحد ,جبهه_متحد_,بروجرد,Majles,9,,,,
QOM-002,علی اردشیر لاریجانی ,,,جبهه متحد- جبهه ایستادگی - صدای ملت,جبهه_متحد-_جبهه_ایستادگی_-_صدای_ملت,قم,Majles,9,,,,
TEH-014,علی اصغر زارعی,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
W-AZ-001,علی اکبر آقایی مغانجویی,,,جبهه متحد,جبهه_متحد,سلماس,Majles,9,,,,
MAZ-008,علی اکبر ناصری,,,جبهه متحد – جبهه پایداری – جبهه ایستادگی,جبهه_متحد_–_جبهه_پایداری_–_جبهه_ایستادگی,بابل,Majles,9,,,,
ISF-004,علی ایرانپور,,,مستقل,مستقل,مبارکه,Majles,9,,,,
KRS-002,علی جلیلیان,,,جبهه پایداری,جبهه_پایداری, اسلام‌آباد غرب / دالاهو,Majles,9,,,,
SEM-002,علی رضا خسروی,,,جبهه متحد - جبهه پایداری ,جبهه_متحد_-_جبهه_پایداری_,سمنان/ مهديشهر ,Majles,9,,,,
TEH-015,علی رضا زاکانی,,,جبهه متحد,جبهه_متحد,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
E-AZ-018,علی رضا منادی سفیدان,,,صدای ملت,صدای_ملت,آذر شهر، اسکو، تبریز,Majles,9,,,,
E-AZ-012,علی علیلو,,,جبهه متحد - جبهه پایداری,جبهه_متحد_-_جبهه_پایداری,شبستر,Majles,9,,,,
LAM-001,علی محمد احمدی,,,جبهه ایستادگی,جبهه_ایستادگی,آبدانان / دره شهر / دهلران,Majles,9,,,,
R-KH-016,علی مروی,,,مستقل,مستقل,نيشابورو تخت‌جلگه ,Majles,9,,,,
TEH-023,علی مطهری,,,جبهه متحد – جبهه ایستادگی- صدای ملت – اصلاح طلب,جبهه_متحد_–_جبهه_ایستادگی-_صدای_ملت_–_اصلاح_طلب,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
LOR-009,علی کائیدی,,,جبهه پایداری ,جبهه_پایداری_,پلدختر,Majles,9,,,,
MRK-004,علیرضا سلیمی,,,جبهه متحد – جبهه پایداری – جبهه ایستادگی,جبهه_متحد_–_جبهه_پایداری_–_جبهه_ایستادگی,دلیجان، محلات,Majles,9,,,,
KER-010,علیرضا منظری توکلی,,,جبهه متحد,جبهه_متحد,بافت (رابُر و اُرزوئیه),Majles,9,,,,
LAM-003,عمران علی محمدی,,,unknown,unknown,ایوان / شیروان و چرداول / ملکشاهی / مهران,Majles,9,,,,
GOL-001,عیسی امامی,,,جبهه ایستادگی,جبهه_ایستادگی,گرگان و آق قلا,Majles,9,,,,
SEM-004,غلام رضا کاتب,,,جبهه ایستادگی,جبهه_ایستادگی,گرمسار ، آرادان,Majles,9,,,,
KOH-003,غلام محمد زارعی,,,جبهه متحد,جبهه_متحد,بویراحمد,Majles,9,,,,
E-AZ-011,غلامحسین شیری علی آباد,,,جبهه متحد - جبهه پایداری,جبهه_متحد_-_جبهه_پایداری,ﻫﺸﺘﺮود و ﭼﺎراوﻳﻤﺎق,Majles,9,,,,
R-KH-001,غلامرضا اسداللهی,,,جبهه متحد – جبهه ایستادگی,جبهه_متحد_–_جبهه_ایستادگی,تایباد و تربت جام و باخرز,Majles,9,,,,
KOH-002,غلامرضا تاج گردون,,,اصلاح طلب,اصلاح_طلب, گچساران/ باشت,Majles,9,,,,
TEH-022,غلامرضا مصباحی مقدم,,,جبهه متحد- جبهه ایستادگی ,جبهه_متحد-_جبهه_ایستادگی_,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
GIL-003,غلامعلی جعفرزاده ایمن آبادی,,,ستقل,ستقل,رشت,Majles,9,,,,
TEH-009,غلامعلی حداد عادل,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
TEH-002,فاطمه آلیا,,,جبهه متحد – جبهه پایداری ,جبهه_متحد_–_جبهه_پایداری_,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
TEH-013,فاطمه رهبر,,,جبهه متحد – جبهه ایستادگی,جبهه_متحد_–_جبهه_ایستادگی,اسلامشهر / تهران / ری / شمیرانات,Majles,9,,,,
