id,name,image,constituency,party,religion,birth_date,email,term
315,Hon. Moses Anim,http://www.parliament.gh/userfiles/mps/121_ANIM_MOSES.jpg,"Trobu, Greater Accra",New Patriotic Party,Christianity,1965-04-25,"",6
351,Hon. Frank Annoh-Dompreh,http://www.parliament.gh/userfiles/mps/73_DOMPREH_FRANK_ANNOR.jpg,"Nsawam-Adoagyiri, Eastern",New Patriotic Party,Christianity,1977-10-25,"",6
57,Hon. Kwame Anyimadu-Antwi,http://www.parliament.gh/userfiles/mps/238_ANYIMADU_ANTWI_KWAME.jpg,"Asante Akim Central, Ashanti",New Patriotic Party,Christianity (Presbyterian),1962-04-12,"",6
27,Hon. Justice Joe Appiah,http://www.parliament.gh/userfiles/mps/21_APPIAH_JUSTICE_JOE.jpg,"Ablekuma North, Greater Accra",New Patriotic Party,Christianity (Presbyterian Church),1959-12-21,"",6
119,Hon. Kojo  Appiah-Kubi (Dr),http://www.parliament.gh/userfiles/mps/175_APPIAH_KUBI_KOJO_DR.jpg,"Atwima Kwawoma, Ashanti",New Patriotic Party,Christianity (Catholic),"","",6
393,Hon. Kwabena Appiah-Pinkrah,http://www.parliament.gh/userfiles/mps/259_APPIAH_PINKRAH__KWABENA_1.jpg,"Akrofuom, Ashanti",New Patriotic Party,Christian,1947-08-23,"",6
373,Hon. Rachel Florence Appoh (Ms),http://www.parliament.gh/userfiles/mps/100_APPOH_RACHEL_FLORENCE_MS.jpg,"Gomoa Central, Central",National Democratic Congress,Christianity,1980-10-06,"",6
326,Hon. Ahmed Arthur,http://www.parliament.gh/userfiles/mps/76_ARTHUR_AHMED.jpg,"Okaikwei South, Greater Accra",New Patriotic Party,Christianity,1970-03-30,"",6
120,Hon. Francis Kojo Arthur,http://www.parliament.gh/userfiles/mps/40_ARTHUR_FRANCIS_KOJO.jpg,"Gomoa West, Central",National Democratic Congress,Christianity (Catholic),1954-11-22,"",6
56,Hon. George Kofi Arthur,http://www.parliament.gh/userfiles/mps/125_ARTHUR_GEORGE_KOFI.jpg,"Amenfi Central, Western",National Democratic Congress,Christianity (Catholic),1969-02-24,"",6
376,Hon. Stephen Nana Ato Arthur (Dr),http://www.parliament.gh/userfiles/mps/ARTHUR_STEPHEN_NANA_ATO.jpg,"Komenda-Edina-Eguafo-Abrem, Central",New Patriotic Party,Christianity,1961-12-24,"",6
350,Hon. Vincent Oppong Asamoah,http://www.parliament.gh/userfiles/mps/107_ASAMOAH_VINCENT_OPPONG.jpg,"Dormaa West, Brong Ahafo",National Democratic Congress,Christianity,1966-01-13,"",6
401,Hon. Kwaku Asante-Boateng,http://www.parliament.gh/userfiles/mps/12_ASANTE_BOATENG_KWAKU.jpg,"Asante Akim South, Ashanti",New Patriotic Party,Christian,1961-04-27,kwaku-asanteboateng@yahoo.com,6
340,Hon. Emmanuel Nii Ashie-Moore,http://www.parliament.gh/userfiles/mps/37_ASHIE_MOORE_EMMANUEL_NII.jpg,"Adenta, Greater Accra",National Democratic Congress,Christianity,1969-12-26,"",6
108,Hon. Nii Armah Ashietey,http://www.parliament.gh/userfiles/mps/119_ASHIETEY_NII_ARMAH.jpg,"Klottey-Korle, Greater Accra",National Democratic Congress,Christianity (Anglican),1950-01-28,"",6
174,Hon. Isaac Kwame Asiamah,http://www.parliament.gh/userfiles/mps/254_ASIAMAH_ISAAC_KWAME.jpg,"Atwima Mponua, Ashanti",New Patriotic Party,Christianity (Anglican),1975-12-24,"",6
123,Hon. Amankwa Kwabena Asiamah,http://www.parliament.gh/userfiles/mps/226_ASIAMAH_AMANKWA_KWABENA.jpg,"Fanteakwa North, Eastern",New Patriotic Party,Christianity (Presbyterian),1958-08-28,"",6
424,Hon. Edem Asmah,http://www.parliament.gh/userfiles/mps/75_ASIMAH_SIMON_EDEM_1.jpg,"South Dayi, Volta Region",National Democratic Congress,Christianity,1955-03-19,seasimah@yahoo.com,6
352,Hon. Mark Assibey-Yeboah (Dr),http://www.parliament.gh/userfiles/mps/74_YEBOAH_MARK_ASSIBEY.jpg,"New Juaben South, Eastern",New Patriotic Party,Christianity,1974-03-02,"",6
98,Hon. David Tetteh Assumeng,http://www.parliament.gh/userfiles/mps/160_ASSUMENG_DAVID_TETTEH.jpg,"Shai-Osudoku, Greater Accra",National Democratic Congress,Christianity (Presbyterian),1961-09-10,"",6
290,Hon. Daniel Kingsley Atta Boafo,http://www.parliament.gh/userfiles/mps/168_BOAFO_DANIEL_KINGSLEY_ATTA.jpg,"Adansi Fomena, Ashanti",New Patriotic Party,Christianity,1959-10-14,"",6
126,Hon. James Klutse Avedzi,http://www.parliament.gh/userfiles/mps/177_AVEDZI__JAMES_KLUTSE.jpg,"Ketu North, Volta Region",National Democratic Congress,Christianity (Global Evangelical Church),1964-07-14,j,6
22,Hon. Apul Cletus Avoka,http://www.parliament.gh/userfiles/mps/224_AVOKA_CLETUS_APUL.jpg,"Zebilla, Upper East",National Democratic Congress,Christianity (Catholic),1951-11-30,"",6
62,Hon. Ignatius Baffour Awuah,http://www.parliament.gh/userfiles/mps/223_AWUAH_IGNATIUS_BAFFOUR.jpg,"Sunyani West, Brong Ahafo",New Patriotic Party,Christianity (Catholic),1966-08-24,"",6
324,Hon. Laadi  Ayii Ayamba,http://www.parliament.gh/userfiles/mps/98_AYAMBA_LAADI_AYII.jpg,"Pusiga, Upper East",National Democratic Congress,Moslem,1961-12-25,"",6
334,Hon. Mahama Ayariga,http://www.parliament.gh/userfiles/mps/210_AYARIGA_MAHAMA_BAWKU_CENTRAL.jpg,"Bawku Central, Upper East",National Democratic Congress,Muslim,1974-05-12,"",6
64,Hon. Benjamin Kofi Ayeh,http://www.parliament.gh/userfiles/mps/118_AYEH_BENJAMIN_KOFI_1.jpg,"Upper Denkyira West, Central",New Patriotic Party,Christianity (Church of Jesus Christ of Latter Day Saints),1962-11-16,"",6
128,Hon. Samuel Ayeh-Paye,http://www.parliament.gh/userfiles/mps/172_AYEH_PAYE_SAMUEL.jpg,"Ayensuano, Eastern",New Patriotic Party,Christianity (Presbyterian),1973-05-17,"",6
129,Hon. Alhassan Azong,http://www.parliament.gh/userfiles/mps/244_AZONG_ALHASSAN.jpg,"Builsa South, Upper East",People's National Convention,Islam,1965-12-18,"",6
413,Hon.  Azimbe Dominic Azumah,http://www.parliament.gh/userfiles/mps/222_AZUMAH_DOMINIC_AZIMBE_1.jpg,"Garu, Upper East",National Democratic Congress,Christian,"","",6
298,Hon. Namoro Sanda Azumah,http://www.parliament.gh/userfiles/mps/150_SANDA_AZUMAH_NAMORO.jpg,"Chereponi, Northern",New Patriotic Party,Muslim,1956-11-04,"",6
391,Hon. Juliana Azumah-Mensah (Mrs),http://www.parliament.gh/userfiles/mps/138_AZUMAH_MENSAH_JULIANA_MRS_1.jpg,"Agotime-Ziope, Volta Region",National Democratic Congress,Christianity (Catholic),1950-06-15,"",6
410,Hon. Noah Ben Azure,http://www.parliament.gh/userfiles/mps/201_NOAH_AZURE_BEN.jpg,"Binduri, Upper East",National Democratic Congress,Christian,1960-12-15,"",6
387,Hon. Abudu Nelson Baani,http://www.parliament.gh/userfiles/mps/33_BAANI_NELSON_ABUDU.jpg,"Daboya/Mankarigu, Northern",National Democratic Congress,Muslim,1962-10-04,"",6
26,Hon. Fritz Frederic Baffour,http://www.parliament.gh/userfiles/mps/63_BAFFOUR_FRITZ_FREDERIC.jpg,"Ablekuma South, Greater Accra",National Democratic Congress,Christianity (Catholic),1952-03-11,"",6
112,Hon. Alban S. K. Bagbin,http://www.parliament.gh/userfiles/mps/3BAGBIN_ALBAN_SK_NDC.jpg,"Nadowli Kaleo, Upper West",National Democratic Congress,Christianity (Catholic),1957-09-24,"",6
175,Hon. Joe Baidoe-Ansah,http://www.parliament.gh/userfiles/mps/269_BAIDOE_ANSAH_JOE.jpg,"Kwesimintsim, Western",New Patriotic Party,Christianity (Catholic),1964-01-28,"",6
297,Hon. Mohammed Salisu Bamba,http://www.parliament.gh/userfiles/mps/158_BAMBA_MOHAMMED_SALISU.jpg,"Ejura-Sekyedumase, Ashanti",New Patriotic Party,Muslim,1975-09-17,"",6
327,Hon. Sagre Bambangi (Dr.),http://www.parliament.gh/userfiles/mps/128_BAMBANGI_SAGRE.jpg,"Walewale, Northern",New Patriotic Party,Muslim,1966-05-02,"",6
135,Hon. Ben Abdallah Banda,http://www.parliament.gh/userfiles/mps/227_BANDA_BEN_ABDALLAH_1.jpg,"Offinso South, Ashanti",New Patriotic Party,Islam,1971-08-15,"",6
240,Hon. Emmanuel Kwasi Bandua,http://www.parliament.gh/userfiles/mps/45_BANDUA_EMMANUEL_KWASI_1.jpg,"Biakoye, Volta Region",National Democratic Congress,Christianity,1949-09-11,"",6
136,Hon. Ebo Barton-Odro,http://www.parliament.gh/userfiles/mps/247_BARTON_ODRO_EBO.jpg,"Cape Coast North, Central",National Democratic Congress,Christianity (Methodist),1952-01-08,"",6
366,Hon. Philip Basoah,http://www.parliament.gh/userfiles/mps/61_BASOAH_PHILIP.jpg,"Kumawu, Ashanti",New Patriotic Party,Christianity,1969-11-18,"",6
138,Hon. Emmanuel Kwasi Bedzrah,http://www.parliament.gh/userfiles/mps/43_BEDZRAH_EMMANUEL_KWASI.jpg,"Ho West, Volta Region",National Democratic Congress,Christianity,1967-05-28,"",6
409,Hon. Jabaah John Bennam,http://www.parliament.gh/userfiles/mps/23_JABAAH_JOHN_BENNAM_1.jpg,"Zabzugu , Northern",New Patriotic Party,Christian,1965-05-04,jbennam@gmail.com,6
398,Hon. Hanna Louisa Bisiw (Dr.),http://www.parliament.gh/userfiles/mps/225_BISIW_HANNA_LOUISA_1.jpg,"Tano South, Brong Ahafo",National Democratic Congress,Christian,1972-03-02,"",6
77,Hon. William Ofori Boafo,http://www.parliament.gh/userfiles/mps/239_BOAFO_WILLIAM_OFORI.jpg,"Akwapim North, Eastern",New Patriotic Party,Christianity (Presbyterian),1946-12-30,"",6
314,Hon.  Anthony Osei Boakye,http://www.parliament.gh/userfiles/mps/143_BOAKYE_ANTHONY_OSEI.jpg,"Atwima Nwabiagya South, Ashanti",New Patriotic Party,Christianity,1949-10-15,boakye_anthony2000@yahoo.com,6
262,Hon. Patrick Yaw Boamah,http://www.parliament.gh/userfiles/mps/62_BOAMAH_PATRICK_YAW.jpg,"Okaikwei Central, Greater Accra",New Patriotic Party,Christianity,1974-09-19,"",6
141,"Hon. Michael Coffie Boampong,",http://www.parliament.gh/userfiles/mps/173_BOAMPONG_MICHAEL_COFFIE_.jpg,"Bia East, Western",National Democratic Congress,Christianity (Methodist),1962-03-06,"",6
253,Hon. Solomon Namliit Boar,http://www.parliament.gh/userfiles/mps/1BOAR_SOLOMON_NAMLIIT_NPP.jpg,"Bunkprugu, Northern",New Patriotic Party,Christianity,"","",6
368,Hon. Joseph Appiah Boateng,http://www.parliament.gh/userfiles/mps/64_BOATENG_JOSEPH_APPIAH.jpg,"Afram Plains South, Eastern",National Democratic Congress,Christianity,1975-08-24,"",6
142,Hon. Mary Salifu  Boforo (Hajia),http://www.parliament.gh/userfiles/mps/191_BOFORO_MARY_SALIFU_HAJIA.jpg,"Savelugu, Northern",National Democratic Congress,Islam,1951-02-25,"",6
69,Hon. Shirley A.  Botchway(Ms),http://www.parliament.gh/userfiles/mps/207_BOTCHWAY_SHIRLEY_A_MS_ANYAASOWUTUOM.jpg,"Anyaa Sowutuom, Greater Accra",New Patriotic Party,Christianity (Anglican),1963-02-08,"",6
145,Hon. Daniel Botwe,http://www.parliament.gh/userfiles/mps/267_BOTWE_DANIEL.jpg,"Okere, Eastern",New Patriotic Party,Christianity (Presbyterian),1958-02-26,"",6
349,Hon. Kofi Brako,http://www.parliament.gh/userfiles/mps/205_BRAKO_KOFI.jpg,"Tema Central, Greater Accra",New Patriotic Party,Christianity,1959-09-11,"",6
143,Hon. Emmanuel Armah-Kofi Buah,http://www.parliament.gh/userfiles/mps/256_BUAH_EMMANUEL_ARMAH_KOFI.jpg,"Ellembele, Western",National Democratic Congress,Christian (Church of Pentecost),1966-05-10,"",6
178,Hon. Joseph Nikpe Bukari,http://www.parliament.gh/userfiles/mps/78_BUKARI_JOSEPH_NIKPE.jpg,"Saboba, Northern",National Democratic Congress,Christianity (Evangelical Presbyterian),1969-10-03,"",6
31,Hon. Theophilus Tetteh Chaie,http://www.parliament.gh/userfiles/mps/59_CHAIE_THEOPHILUS_TETTEH.jpg,"Ablekuma Central, Greater Accra",National Democratic Congress,Christianity (Methodist),"","",6
63,Hon. Joseph Yieleh Chireh,http://www.parliament.gh/userfiles/mps/87_CHIREH_JOSEPH_YIELEH.jpg,"Wa West, Upper West",National Democratic Congress,Christianity (Catholic),1954-07-08,"",6
