id,name,image,constituency,party,religion,birth_date,email,term
158,"Esther  Obeng Dappah(Ms)",http://www.parliament.gh/userfiles/mps/154_OBENG_DAPPAH_ESTHER_MS.jpg,"Abirem, Eastern","New Patriotic Party","Christianity (Church of Pentecost)",1945-01-18,"",6
159,"Gabriel Kodwo Essilfie",http://www.parliament.gh/userfiles/mps/242_ESSILFIE_GABRIEL_KODWO.jpg,"Shama, Western","National Democratic Congress","Christianity (Methodist)",1950-01-10,"",6
160,"Gershon K. B. Gbediame",http://www.parliament.gh/userfiles/mps/79_GBEDIAME_GERSHON_KB_1.jpg,"NKwanta South, Volta Region","National Democratic Congress","Christianity (Great Commission Church Int.)",1953-06-04,"",6
161,"Joe Ghartey",http://www.parliament.gh/userfiles/mps/268_GHARTEY_JOE.jpg,"Essikadu-Ketan, Western","New Patriotic Party","Christianity (Methodist)",1961-06-15,"",6
162,"Joe Kwashie Gidisu",http://www.parliament.gh/userfiles/mps/193_GIDISU_JOE_KWASHIE.jpg,"Central Tongu, Volta Region","National Democratic Congress","Christian (Evangelical Presbyterian).",1952-02-22,"",6
163,"Wisdom Gidisu",http://www.parliament.gh/userfiles/mps/hon_gidisu.jpg,"Krachi East, Volta Region","National Democratic Congress","Christianity (Evangelical Presbyterian)",1967-05-06,"",6
164,"Emmanuel Akwasi Gyamfi",http://www.parliament.gh/userfiles/mps/29_GYAMFI_EMMANUEL_A_.jpg,"Odotobri, Ashanti","New Patriotic Party","Christianity (Catholic)",1974-12-01,"",6
168,"Herod Cobbina,",http://www.parliament.gh/userfiles/mps/241_COBBINA_HEROD.jpg,"Sefwi Akontombra, Western","National Democratic Congress","Christianity (Catholic)",1956-07-01,"",6
174,"Isaac Kwame Asiamah",http://www.parliament.gh/userfiles/mps/254_ASIAMAH_ISAAC_KWAME.jpg,"Atwima Mponua, Ashanti","New Patriotic Party","Christianity (Anglican)",1975-12-24,"",6
175,"Joe Baidoe-Ansah",http://www.parliament.gh/userfiles/mps/269_BAIDOE_ANSAH_JOE.jpg,"Kwesimintsim, Western","New Patriotic Party","Christianity (Catholic)",1964-01-28,"",6
178,"Joseph Nikpe Bukari",http://www.parliament.gh/userfiles/mps/78_BUKARI_JOSEPH_NIKPE.jpg,"Saboba, Northern","National Democratic Congress","Christianity (Evangelical Presbyterian)",1969-10-03,"",6
18,"Frank Boakye Agyen",http://www.parliament.gh/userfiles/mps/188_AGYEN_FRANK_BOAKYE.jpg,"Effiduase-Asokore, Ashanti","New Patriotic Party","Christianity (Presbyterian)",1946-01-01,"",6
181,"Ken Ohene Agyapong",http://www.parliament.gh/userfiles/mps/19_AGYAPONG_KEN_OHENE.jpg,"Assin North, Central","New Patriotic Party","Christianity (Methodist)","","",6
182,"Gifty Klenam (Ms)",http://www.parliament.gh/userfiles/mps/197_KLENAM_GIFTY.jpg,"Lower West Akim, Eastern","New Patriotic Party","Christianity (Salvation Gate Chapel)",1970-07-12,"",6
183,"Stephen Kunsu",http://www.parliament.gh/userfiles/mps/252_KUNSU_STEPHEN.jpg,"Kintampo North, Brong Ahafo","National Democratic Congress","Christianity (Presbyterian)",1949-09-30,"",6
185,"Kofi Frimpong",http://www.parliament.gh/userfiles/mps/101_FRIMPONG_KOFI.jpg,"Kwabre East, Ashanti","New Patriotic Party",Christianity(SDA),1951-06-17,"",6
188,"Derek   Oduro (Maj. [Rtd])",http://www.parliament.gh/userfiles/mps/17_ODURO_DEREK_MAJ_RTD.jpg,"Nkoranza North, Brong Ahafo","New Patriotic Party",Christianity(SDA),1958-02-23,"",6
192,"Mubarak Mohammed Muntaka (Alhaji)",http://www.parliament.gh/userfiles/mps/230_MUNTAKA_MOHAMMED_MUBARAK_ALHAJI.jpg,"Asawase, Ashanti","National Democratic Congress",Islam,1970-10-17,"",6
193,"Thomas Kwesi Nasah",http://www.parliament.gh/userfiles/mps/34_NASAH_THOMAS_KWESI.jpg,"Gushegu, Northern","National Democratic Congress","Christianity (Church of Christ)",1972-03-05,"",6
196,"Richard W.  Anane (Dr)",http://www.parliament.gh/userfiles/mps/218_ANANE_RICHARD_W_DR.jpg,"Nhyiaeso, Ashanti","New Patriotic Party","Christianity (Catholic)",1954-03-12,"",6
197,"Dominic B. A. Nitiwul",http://www.parliament.gh/userfiles/mps/153_NITIWUL_DOMINIC_BINGAB_ADUNA.jpg,"Bimbilla, Northern","New Patriotic Party","Christianity (Catholic)",1977-11-04,"",6
20,"Amadu B.  Sorogho (Alhaji)",http://www.parliament.gh/userfiles/mps/185_SOROGHO_AMADU_BUKARI_jpg.jpg,"Madina, Greater Accra","National Democratic Congress",Islam,1955-05-05,"",6
202,"Asamoah Ofosu",http://www.parliament.gh/userfiles/mps/170_OFOSU_ASAMOAH.jpg,"Kade, Eastern","New Patriotic Party","Christianity (Presbyterian)",1969-11-25,"",6
204,"Opam-Brown Emmanuel Akolbire",http://www.parliament.gh/userfiles/mps/249_AKOLBIRE_OPAM_BROWN_EMMANUEL.jpg,"Bolgatanga Central, Upper East","National Democratic Congress","Christianity (Catholic)",1960-11-15,"",6
205,"Frederick Opare-Ansah",http://www.parliament.gh/userfiles/mps/263_OPARE_ANSAH_FREDERICK.jpg,"Suhum, Eastern","New Patriotic Party",Christianity,1958-09-08,"",6
206,"David Oppon-Kusi",http://www.parliament.gh/userfiles/mps/162_OPPON_KUSI_DAVID.jpg,"Ofoase-Ayirebi, Eastern","New Patriotic Party","Christianity (Methodist)",1958-08-09,"",6
209,"Isaac Osei",http://www.parliament.gh/userfiles/mps/157_OSEI_ISAAC.jpg,"Subin, Ashanti","New Patriotic Party","Christianity (Catholic)",1951-03-29,"",6
210,"Osei Kyei-Mensah-Bonsu,",http://www.parliament.gh/userfiles/mps/272_KYEI_MENSAH_BONSU_OSEI.jpg,"Suame, Ashanti","New Patriotic Party","Christianity (Assemblies of God)",1957-02-03,"",6
211,"Simon Osei-Mensah",http://www.parliament.gh/userfiles/mps/114_OSEI_MENSAH_SIMON.jpg,"Bosomtwe, Ashanti","New Patriotic Party","Christianity (Catholic)",1961-05-27,"",6
212,"Joseph Osei-Owusu,",http://www.parliament.gh/userfiles/mps/237_OSEI_OWUSU_JOSEPH.jpg,"Bekwai, Ashanti","New Patriotic Party","Christianity (Catholic)",1962-01-22,"",6
214,"Kwabena Owusu-Aduomi",http://www.parliament.gh/userfiles/mps/235_OWUSU_ADUOMI_KWABENA.jpg,"Ejisu, Ashanti","New Patriotic Party","Christianity (Deeper Life Church)",1960-09-17,"",6
216,"Papa Owusu-Ankomah,",http://www.parliament.gh/userfiles/mps/36_OWUSU_ANKOMAH_PAPA.jpg,"Sekondi, Western","New Patriotic Party","Christianity (Methodist)",1958-04-27,"",6
218,"Dominic K. Fobih (Prof)",http://www.parliament.gh/userfiles/mps/195_FOBIH_DOMINIC_K_PROF.jpg,"Assin South, Central","New Patriotic Party","Christianity (Catholic)",1942-07-16,"",6
219,"George Yaw  Gyan-Baffour (Prof)",http://www.parliament.gh/userfiles/mps/257_GYAN_BAFFOUR_GEORGE_YAW_PROF.jpg,"Wenchi, Brong Ahafo","New Patriotic Party","Christianity (Catholic)",1951-03-27,"",6
22,"Apul Cletus Avoka",http://www.parliament.gh/userfiles/mps/224_AVOKA_CLETUS_APUL.jpg,"Zebilla, Upper East","National Democratic Congress","Christianity (Catholic)",1951-11-30,"",6
221,"Aquinas Quansah",http://www.parliament.gh/userfiles/mps/HonAquinas.jpg,"Mfantsiman West, Central","National Democratic Congress","Christianity (Harvest Chapel International)",1967-04-04,"",6
222,"Joseph Akati Saaka (Alhaji)",http://www.parliament.gh/userfiles/mps/174_SAAKA_JOSEPH_AKATI_ALHAJI.jpg,"Bole-Bamboi, Northern","National Democratic Congress",Islam,1950-11-17,"",6
223,"Robert Sarfo-Mensah",http://www.parliament.gh/userfiles/mps/16_SARFO_MENSAH_ROBERT_.jpg,"Asunafo North, Brong Ahafo","New Patriotic Party","Christianity (Church of Pentecost)",1970-04-01,"",6
224,"Donald Dari Soditey",http://www.parliament.gh/userfiles/mps/102_SODITEY_DONALD_DARI.jpg,"Sawla/Tuna/Kalba, Northern","National Democratic Congress","Christianity (Catholic)",1957-09-25,"",6
225,"Stephen M. E. K. Ackah",http://www.parliament.gh/userfiles/mps/271_ACKAH_STEPHEN_M_E_K.jpg,"Suaman, Western","National Democratic Congress","Christianity (Methodist)",1950-09-22,"",6
226,"Alfred Sugri Tia (Dr)",http://www.parliament.gh/userfiles/mps/88_TIA_ALFRED_SUGRI_DR.jpg,"Nalerigu/Gambaga, Northern","National Democratic Congress","Christianity (Presbyterian)",1956-03-12,"",6
23,"Anthony Christian Dadzie",http://www.parliament.gh/userfiles/mps/204_DADZIE_ANTHONY_CHRISTIAN.jpg,"Abura-Asebu-Kwamankese, Central","National Democratic Congress","Christianity (Catholic)",1962-07-09,"",6
230,"Kobla Mensah Woyome",http://www.parliament.gh/userfiles/mps/106_WOYOME_KOBENA_MENSAH.jpg,"South Tongu, Volta Region","National Democratic Congress","Christianity (Winners' Chapel Int.)",1971-09-21,"",6
232,"Ernest kofi Yakah",http://www.parliament.gh/userfiles/mps/95_YAKAH_ERNEST_KOFI.jpg,"New Edubiase, Ashanti","National Democratic Congress","Christianity (Assemblies of God Church)",1959-08-02,enerstyakah@yahoo.com,6
235,"Yaw Owusu-Boateng",http://www.parliament.gh/userfiles/mps/82_BOATENG_YAW_OWUSU.jpg,"Asene/Akroso/Manso, Eastern","New Patriotic Party","Christianity (Methodist)",1955-07-24,"",6
238,"Osei Bonsu Amoah",http://www.parliament.gh/userfiles/mps/126_AMOAH_OSEI_BONSU.jpg,"Akwapim South, Eastern","New Patriotic Party","Christianity (Methodist)",1961-08-15,"",6
24,"Aboagye Emmanuel Didieye",http://www.parliament.gh/userfiles/mps/103_DIDIEYE_ABOAGYE_EMMANUEL.jpg,"Afram Plains North, Eastern","National Democratic Congress","Christianity (Presbyterian)","","",6
240,"Emmanuel Kwasi Bandua",http://www.parliament.gh/userfiles/mps/45_BANDUA_EMMANUEL_KWASI_1.jpg,"Biakoye, Volta Region","National Democratic Congress",Christianity,1949-09-11,"",6
241,"Masoud Baba Abdul-Rahman",,"Pru East, Brong Ahafo","National Democratic Congress",Islam,1952-12-04,"",6
242,"Kwasi Amoako-Attah",http://www.parliament.gh/userfiles/mps/130_AMOAKO_ATTAH_KWASI.jpg,"Atiwa West, Eastern","New Patriotic Party","Christianity (Catholic)",1957-01-06,"",6
249,"Collins  Dauda (Alhaji)",http://www.parliament.gh/userfiles/mps/86_DAUDA_COLLINS_ALHAJI.jpg,"Asutifi South, Brong Ahafo","National Democratic Congress",Islam,1957-02-13,"",6
25,"Cassiel Ato Forson",http://www.parliament.gh/userfiles/mps/60_FORSON_CASSIEL_ATO_BAAH.jpg,"Ajumako-Enyan-Esiam, Central","National Democratic Congress","Christianity (Methodist)","","",6
251,"Eric Darfour Kwakye",http://www.parliament.gh/userfiles/mps/2DARFOUR_ERIC_KWAKYE_NPP.jpg,"Nkawkaw, Eastern","New Patriotic Party",Christianity,1957-09-21,"",6
253,"Solomon Namliit Boar",http://www.parliament.gh/userfiles/mps/1BOAR_SOLOMON_NAMLIIT_NPP.jpg,"Bunkprugu, Northern","New Patriotic Party",Christianity,"","",6
254,"Georgina Nkrumah Aboah (Mrs)",http://www.parliament.gh/userfiles/mps/9ABOAH_GEORGINA_NKRUMAH_MS.jpg,"Asikuma-Odoben-Brakwa, Central","National Democratic Congress",Christianity,1959-06-02,"",6
255,"Edward Kaale-Ewola Dery",http://www.parliament.gh/userfiles/mps/30_DERY_EDWARD_K.jpg,"Lambussie/Karni, Upper West","National Democratic Congress",Christianity,1969-03-06,"",6
257,"Abena Osei-Asare (Mrs)",http://www.parliament.gh/userfiles/mps/71_OSEI_ASARE_ABENA_MS.jpg,"Atiwa East, Eastern","New Patriotic Party",Christianity,1979-01-16,"",6
258,"Ato Samuel Amoah",http://www.parliament.gh/userfiles/mps/49_AMOAH_SAMUEL_ATO.jpg,"Twifo Ati Mokwa, Central","National Democratic Congress",Christianity,1966-01-07,"",6
259,"Alexander Kwamina Afenyo-Markin",http://www.parliament.gh/userfiles/mps/48_AFENYO_MARKIN_ALEXANDER.jpg,"Effutu, Central","New Patriotic Party",Christianity,1978-05-27,"",6
26,"Fritz Frederic Baffour",http://www.parliament.gh/userfiles/mps/63_BAFFOUR_FRITZ_FREDERIC.jpg,"Ablekuma South, Greater Accra","National Democratic Congress","Christianity (Catholic)",1952-03-11,"",6
262,"Patrick Yaw Boamah",http://www.parliament.gh/userfiles/mps/62_BOAMAH_PATRICK_YAW.jpg,"Okaikwei Central, Greater Accra","New Patriotic Party",Christianity,1974-09-19,"",6
263,"Joseph Bipoba  Naabu",http://www.parliament.gh/userfiles/mps/44_BIPOBA_JOSEPH_NAABU.jpg,"Yunyoo, Northern","National Democratic Congress",Christianity,2013-03-08,"",6
265,"Okletey Terlabi   Ebenezer",http://www.parliament.gh/userfiles/mps/134_TERLABI_EBENEZER_OKLETEY.jpg,"Lower Manya Krobo, Eastern","National Democratic Congress",Christianity,1963-09-03,"",6
266,"Jeff Tetteh Kavianu",http://www.parliament.gh/userfiles/mps/56_KAVIANU_JEFF.jpg,"Upper Manya Krobo, Eastern","National Democratic Congress",Christianity,"","",6
267,"Kyeremateng Emmanuel Agyarko",http://www.parliament.gh/userfiles/mps/57_AGYARKO_EMMANUEL_KYEREMANTENG.jpg,"Ayawaso West Wougon, Greater Accra","New Patriotic Party",Christianity,1957-12-10,"",6
268,"Ameen Salifu",http://www.parliament.gh/userfiles/mps/135_SALIFU_AMEEN.jpg,"Wa East, Upper West","National Democratic Congress",Muslim,1965-07-25,"",6
269,"Agyemang Kwadwo Baah",http://www.parliament.gh/userfiles/mps/132_AGYEMANG_KWADWO_BAAH.jpg,"Asante Akim North, Ashanti","New Patriotic Party",Christianity,1975-01-24,"",6
27,"Justice Joe Appiah",http://www.parliament.gh/userfiles/mps/21_APPIAH_JUSTICE_JOE.jpg,"Ablekuma North, Greater Accra","New Patriotic Party","Christianity (Presbyterian Church)",1959-12-21,"",6
270,"Collins Owusu Amankwah",http://www.parliament.gh/userfiles/mps/131_AMANKWAH_COLLINS_OWUSU.jpg,"Manhyia North, Ashanti","New Patriotic Party",Christianity,1980-08-21,"",6
272,"William Agyapong Quaittoo",http://www.parliament.gh/userfiles/mps/84_QUAITTOO_WILLIAM_AGYAPONG.jpg,"Akim Oda, Eastern","New Patriotic Party",Christianity,1966-09-11,wquaittoo@yahoo.com,6
274,"Emmanuel Kwadwo Agyekum",http://www.parliament.gh/userfiles/mps/137_AGYEKUM_EMMANUEL_KWADWO.jpg,"Nkoranza South, Brong Ahafo","National Democratic Congress",Christianity,1973-12-03,"",6
275,"Magnus Kofi Amoatey",http://www.parliament.gh/userfiles/mps/105_AMOATEY_MAGNUS_KOFI.jpg,"Yilo Krobo, Eastern","National Democratic Congress",Christianity,1948-12-10,"",6
277,"Maban George Laliri",http://www.parliament.gh/userfiles/mps/139_MABAN_LALIRI_GEORGE.jpg,"Wulensi, Northern","National Democratic Congress",Christianity,1954-12-25,"",6
278,"Mintah Kwabena Akando",http://www.parliament.gh/userfiles/mps/80_AKANDOH_KWABENA_MINTAH_.jpg,"Juaboso, Western","National Democratic Congress",Christianity,1980-06-19,"",6
279,"Hanna Serwaah Tetteh (Ms)",http://www.parliament.gh/userfiles/mps/164_TETTEH_HANNAH_SERWAAH_MS.jpg,"Awutu-Senya West, Central","National Democratic Congress",Christianity,1967-05-31,"",6
280,"Richard Acheampong",http://www.parliament.gh/userfiles/mps/163_ACHEAMPONG_RICHARD.jpg,"Bia East, Western","National Democratic Congress",Christianity,1970-05-18,"",6
282,"Kwaku Agyeman Kwarteng",http://www.parliament.gh/userfiles/mps/142_KWARTENG_KWAKU_AGYEMAN___OBUASI_WEST_MP.jpg,"Obuasi West, Ashanti","New Patriotic Party",Christianity,1969-02-12,"",6
284,"Mustapha Ussif",http://www.parliament.gh/userfiles/mps/27_MUSTAPHA_USSIF.jpg,"Yagaba/Kubori, Northern","New Patriotic Party",Muslim,1979-08-16,"",6
285,"Sualihu Dandaawa Alhassan",http://www.parliament.gh/userfiles/mps/167_DANDAAWA_ALHASSAN_SUALIHU.jpg,"Karaga, Northern","National Democratic Congress",Muslim,1983-02-17,"",6
286,"Henry Quartey",http://www.parliament.gh/userfiles/mps/178_QUARTEY_HENRY.jpg,"Ayawaso Central, Greater Accra","New Patriotic Party",Christianity,1971-03-12,"",6
287,"Naser Toure Mahama",http://www.parliament.gh/userfiles/mps/171TOURE_NASER_MAHAMAJPG.jpg,"Ayawaso East, Greater Accra","National Democratic Congress",Muslim,1965-03-17,marknyc1@hotmail.com,6
288,"Kwasi Agyemang Gyan-Tutu",http://www.parliament.gh/userfiles/mps/184_GYAN_TUTU_KWASI_AGYEMANG.jpg,"Tain, Brong Ahafo","National Democratic Congress",Christianity,1957-02-12,"",6
289,"Twumasi Kwame Ampofo",http://www.parliament.gh/userfiles/mps/149_AMPOFO_KWAME_TWUMASI.jpg,"Sene West, Brong Ahafo","National Democratic Congress",Christianity,1968-06-03,"",6
290,"Daniel Kingsley Atta Boafo",http://www.parliament.gh/userfiles/mps/168_BOAFO_DANIEL_KINGSLEY_ATTA.jpg,"Adansi Fomena, Ashanti","New Patriotic Party",Christianity,1959-10-14,"",6
291,"Kwabena Donkor (Dr)",http://www.parliament.gh/userfiles/mps/180_DONKOR_KWABENA.jpg,"Pru East, Brong Ahafo","National Democratic Congress",Christianity,1958-02-05,"",6
292,"Joseph Benhazin Dahah",http://www.parliament.gh/userfiles/mps/161_DAHAH_BENHAZIN_JOSEPH.jpg,"Asutifi North, Brong Ahafo","New Patriotic Party","Christianity (Catholic)",1969-02-08,"",6
293,"Wahab Wumbei Suhiyini",http://www.parliament.gh/userfiles/mps/155_WUMBEI_WAHAB_SUHUYINI.jpg,"Tolon, Northern","New Patriotic Party",Muslim,1955-09-20,"",6
294,"Richard Mawuli Quashigah",http://www.parliament.gh/userfiles/mps/109_QUASHIGAH_RICHARD.jpg,"Keta, Volta Region","National Democratic Congress",Christianity,"","",6
296,"George Loh",http://www.parliament.gh/userfiles/mps/145_LOH_GEORGE.jpg,"North Dayi, Volta Region","National Democratic Congress",Christianity,1972-07-03,"",6
297,"Mohammed Salisu Bamba",http://www.parliament.gh/userfiles/mps/158_BAMBA_MOHAMMED_SALISU.jpg,"Ejura-Sekyedumase, Ashanti","New Patriotic Party",Muslim,1975-09-17,"",6
298,"Namoro Sanda Azumah",http://www.parliament.gh/userfiles/mps/150_SANDA_AZUMAH_NAMORO.jpg,"Chereponi, Northern","New Patriotic Party",Muslim,1956-11-04,"",6
299,"Samson Abu",http://www.parliament.gh/userfiles/mps/181_ABU_SAMSON.jpg,"Lawra, Upper West","National Democratic Congress",Christianity,1969-12-18,"",6
30,"David Hennric Yeboah",http://www.parliament.gh/userfiles/mps/18_YEBOAH_DAVID_HENNRIC.jpg,"Afigya Sekyere East, Ashanti","New Patriotic Party",Christianity,"","",6
300,"Alex Adomako-Mensah",http://www.parliament.gh/userfiles/mps/189_MENSAH_ALEX_ADOMAKO_.jpg,"Sekyere Afram Plains., Ashanti","National Democratic Congress",Christianity,1957-11-05,"",6
301,"Robert Kwasi Amoah",http://www.parliament.gh/userfiles/mps/110_AMOAH_ROBERT_KWASI.jpg,"Achiase, Eastern","New Patriotic Party",Christianity,"","",6
302,"Akwasi Opong-Fosu",http://www.parliament.gh/userfiles/mps/144_OPPONG_FOSU_AKWASI_.jpg,"Amenfi East, Western","National Democratic Congress",Christianity,1958-02-01,"",6
303,"Peter Nortsu-Kotoe",http://www.parliament.gh/userfiles/mps/148_NORTSU_KOTOE_PETER.jpg,"Akatsi North, Volta Region","National Democratic Congress",Christianity,1956-05-06,"",6
304,"Alijata Sulemana Gbentie (Hajia)",http://www.parliament.gh/userfiles/mps/140_SULEMANA_ALIJATA.jpg,"Sissala East, Upper West","National Democratic Congress",Muslim,1975-08-25,"",6
305,"Della Sowah (Mrs)",http://www.parliament.gh/userfiles/mps/202_SOWAH_DELLAH.jpg,"Kpando, Volta Region","National Democratic Congress",Christianity,1959-11-23,"",6
306,"Masawud Mohammed (Alhaji)",http://www.parliament.gh/userfiles/mps/146_MOHAMMED_MASAWUD_ALHAJI.jpg,"Pru West, Brong Ahafo","National Democratic Congress",Muslim,1971-04-01,"",6
308,"Matthew  Nyindam",http://www.parliament.gh/userfiles/mps/152_NYINDAM_MATTHEW.jpg,"Kpandai, Northern","New Patriotic Party",Christianity,1975-12-01,"",6
309,"Kennedy Nyarko Osei",http://www.parliament.gh/userfiles/mps/141_OSEI_NYARKO_KENNEDY_.jpg,"Akim Swedru, Eastern","New Patriotic Party",Christianity,1979-04-02,"",6
31,"Theophilus Tetteh Chaie",http://www.parliament.gh/userfiles/mps/59_CHAIE_THEOPHILUS_TETTEH.jpg,"Ablekuma Central, Greater Accra","National Democratic Congress","Christianity (Methodist)","","",6
310,"Mark Owen Woyongo",http://www.parliament.gh/userfiles/mps/231_WOYONGO_MARK_OWEN.jpg,"Navrongo Central, Upper East","National Democratic Congress",Christianity,1946-06-09,"",6
311,"Tijani Habibu Mohammad (Alhaji)",http://www.parliament.gh/userfiles/mps/24_TIJANI_MOHAMMAD_HABIBU.jpg,"Yendi, Northern","New Patriotic Party",Muslim,1965-02-16,"",6
