id,name__en,name__it,name,wikipedia__en,gender,original_wikiname,name__de,name__es,name__nl,wikipedia__de,birth_date,given_name,name__fr,name__ie,name__ru,wikipedia__commons,wikipedia__ie,image,death_date,name__cy,name__hu,last_seen,name__ja,occupation,wikipedia__fr,identifier__freebase,name__la,wikipedia__la,name__zh,name__sl,family_name,wikipedia__es,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__ISNI,name__sq,wikipedia__sq
Q16731126,Kwabena Okyere Darko-Mensah,,Kwabena Okyere Darko-Mensah,Kwabena Okyere Darko-Mensah,male,,,,,,1974-06-18,,Kwabena Okyere Darko-Mensah,,,,,,,,,,,politician,,,,,,Kwabena Okyere Darko-Mensah,,,,,,,,
Q16733008,Muntaka Mohammed Mubarak,,Muntaka Mohammed Mubarak,Mubarak Mohammed Muntaka,male,Muntaka Mohammed Mubarak,Muntaka Mohammed Mubarak,,,,1971-10-17,,Muntaka Mohammed Mubarak,,,,,,,,,,,politician,,,,,,Muntaka Mohammed Mubarak,,,,,,,,
Q16733482,Ebenezer Okletey Terlabi,,Ebenezer Okletey Terlabi,Ebenezer Okletey Terlabi,male,,Ebenezer Okletey Terlabi,,,,1963-09-03,Ebenezer,Ebenezer Okletey Terlabi,,,,,,,,,,,politician,,,,,,Ebenezer Okletey Terlabi,,,,,,,,
Q16733693,Joshua Nii Laryea Afotey-Agbo,,Joshua Nii Laryea Afotey-Agbo,Joshua Nii Laryea Afotey-Agbo,male,,,,,,1967-07-31,Joshua,Joshua Nii Laryea Afotey-Agbo,,,,,,,,,,,politician,,,,,,Joshua Nii Laryea Afotey-Agbo,,,,,,,,
Q16734040,Queenster Maame Pokua Sawyerr,,Queenster Maame Pokua Sawyerr,Queenster Maame Pokua Sawyerr,female,,Queenster Maame Pokua Sawyerr,,,,1964-07-01,,Queenster Maame Pokua Sawyerr,,,,,,,,,,,politician,,,,,,Queenster Maame Pokua Sawyerr,,,,,,,,
Q16734231,Edwin Nii Lante Vanderpuye,,Edwin Nii Lante Vanderpuye,Edwin Nii Lante Vanderpuye,male,,Edwin Nii Lante Vanderpuye,,,,1965-06-11,Edwin,Edwin Nii Lante Vanderpuye,,,,,,,,,,,politician,,,,,,Edwin Nii Lante Vanderpuye,,,,,,,,
Q1691433,Joe Ghartey,,Joe Ghartey,Joe Ghartey,male,Joe Ghartey,Joe Ghartey,,Joe Ghartey,Joe Ghartey,1961-06-15,Joseph,Joe Ghartey,,Joseph Ghartey,,,,,,,,,lawyer,,,,,,Joe Ghartey,,,,,,,,
Q1698546,Papa Owusu-Ankomah,,Papa Owusu-Ankomah,Papa Owusu-Ankomah,male,Papa Owusu-Ankomah,Papa Owusu-Ankomah,Papa Owusu-Ankomah,Papa Owusu-Ankomah,Papa Owusu-Ankomah,1958-04-27,Papa,Papa Owusu-Ankomah,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Papa_Owusu-Ankomah_-_2017_(37944122301)_(cropped).jpg,,,,,,barrister,,,,,帕帕·奧烏蘇·安科馬,Papa Owusu-Ankomah,,,,,,,,
Q1708293,Joseph Yieleh Chireh,,Joseph Yieleh Chireh,Joseph Yieleh Chireh,male,Joseph Yieleh Chireh,Joseph Yieleh Chireh,Joseph Yieleh Chireh,Joseph Yieleh Chireh,Joseph Yieleh Chireh,1954-07-08,Joseph,Joseph Yieleh Chireh,,,,,,,,,,,diplomat,,,,,,Joseph Yieleh Chireh,,,,,,,,
Q17386197,Kobina Tahir Hammond,,Kobina Tahir Hammond,Kobina Tahir Hammond,male,,Kobina Tahir Hammond,Kobina Tahir Hammond,,,1960-06-16,,Kobina Tahir Hammond,,,,,,,,,,,politician,,,,,,Kobina Tahir Hammond,,,,,,,,
Q20119890,Francisca Oteng-Mensah,,Francisca Oteng-Mensah,Francisca Oteng-Mensah,female,,Francisca Oteng-Mensah,Francisca Oteng-Mensah,,,1993-02-14,Francisca,Francisca Oteng-Mensah,,,,,,,,,,,politician,,,,,,Francisca Oteng-Mensah,,,,,,,,
Q20202651,Kojo Oppong Nkrumah,,Kojo Oppong Nkrumah,Kojo Oppong Nkrumah,male,,,,Kojo Oppong Nkrumah,,1982-04-05,,Kojo Oppong Nkrumah,,,,,,,,,,,politician,,,,,,Kojo Oppong Nkrumah,,,,,,,,
Q2059474,Paul Evans Aidoo,,Paul Evans Aidoo,Paul Evans Aidoo,male,Paul Evans Aidoo,Paul Evans Aidoo,Paul Evans Aidoo,Paul Evans Aidoo,Paul Evans Aidoo,1958-08-04,Paul,Paul Evans Aidoo,,,,,,,,Paul Evans Aidoo,,,politician,,,,,,Paul Evans Aidoo,,,,,,,,
Q20898403,Sarah Adwoa Sarfo,,Sarah Adwoa Sarfo,Sarah Adwoa Safo,female,Sarah Adwoa Safo,,Sarah Adwoa Sarfo,Sarah Adwoa Sarfo,,1981-12-28,Sarah,Sarah Adwoa Sarfo,,,,,,,,,,,politician,,,,,,Sarah Adwoa Sarfo,,,,,,,,
Q21062553,Samuel Okudzeto Ablakwa,,Samuel Okudzeto Ablakwa,Samuel Okudzeto Ablakwa,male,Samuel Okudzeto Ablakwa,,,Samuel Okudzeto Ablakwa,,1980-08-11,Samuel,Samuel Okudzeto Ablakwa,,,,,,,,,,,politician,,,,,,Samuel Okudzeto Ablakwa,,,,,,,,
Q21063772,Ursula Owusu,,Ursula Owusu,Ursula Owusu,female,,Ursula Owusu,,Ursula Owusu,,1964-10-20,Ursula,Ursula Owusu,,,Category:Ursula Owusu-Ekuful,,"https://upload.wikimedia.org/wikipedia/commons/e/e1/H.E._Ursula_G._Owusu-Ekuful,_Minister_of_Communications_of_Ghana.jpg",,,,,,politician,,,,,,Ursula Owusu,Owusu,,,,,,,
Q21908926,Kwabena Donkor,,Kwabena Donkor,Kwabena Donkor,male,,,,Kwabena Donkor,,1958-02-05,,Kwabena Donkor,,,,,,,,,,,politician,,,,,,Kwabena Donkor,,,,,,,,
Q22003132,Richard W. Anane,,Richard W. Anane,Richard W. Anane,male,Richard W. Anane,,,Richard W. Anane,,1954-03-12,Richard,Richard W. Anane,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q2211076,Abubakar Boniface Siddique,Saddique Boniface,Abubakar Boniface Siddique,Abubakar Boniface Siddique,male,,Saddique Boniface,Abubakar Boniface Siddique,Saddique Boniface,Saddique Boniface,1960-11-14,,Saddique Boniface,,,,,,,,,,,civil servant,,,,,,Saddique Boniface,,,,,,,,
Q26210996,Gifty Klenam,,Gifty Klenam,Gifty Klenam,female,Gifty Klenam,Gifty Klenam,Gifty Klenam,Gifty Klenam,,1970-07-12,Gifty,Gifty Klenam,,,,,,,,,,,politician,,,,,,Gifty Klenam,,,,,,,,
Q2637206,Alban Bagbin,,Alban Bagbin,Alban Bagbin,male,Alban Bagbin,Alban K. S. Bagbin,Alban Bagbin,Alban Bagbin,Alban K. S. Bagbin,1957-09-24,Alban,Alban Bagbin,,,,,,,,Alban Bagbin,,,politician,,,,,,Alban Bagbin,,,,,,,,
Q26464946,Alexander Kwamina Afenyo-Markin,,Alexander Kwamina Afenyo-Markin,Alexander Kwamina Afenyo-Markin,male,Alexander Afenyo-Markin,,,Alexander Kwamina Afenyo-Markin,,1978-05-27,Alexander,Alexander Kwamina Afenyo-Markin,,,,,,,,,,,politician,,,,,,Alexander Kwamina Afenyo-Markin,,,,,,,,
Q26899153,Freda Akosua Prempeh,,Freda Akosua Prempeh,Freda Akosua Prempeh,female,Freda Prempeh,Freda Akosua Prempeh,Freda Akosua Prempeh,Freda Akosua Prempeh,,1966-01-23,Freda,Freda Akosua Prempeh,,,,,,,,,,,politician,,,,,,Freda Akosua Prempeh,,,,,,,,
Q26899268,Comfort Doyoe Cudjoe-Ghansah,,Comfort Doyoe Cudjoe-Ghansah,Comfort Doyoe Cudjoe-Ghansah,female,Comfort Doyoe Cudjoe-Ghansah,Comfort Doyoe Cudjoe-Ghansah,Comfort Doyoe Cudjoe-Ghansah,Comfort Doyoe Cudjoe-Ghansah,,1967-11-03,,Comfort Doyoe Cudjoe-Ghansah,,,,,,,,,,,politician,,,,,,Comfort Doyoe Cudjoe-Ghansah,,,,,,,,
Q26899283,Mavis Hawa Koomson,,Mavis Hawa Koomson,Mavis Hawa Koomson,female,,Mavis Hawa Koomson,Mavis Hawa Koomson,Mavis Hawa Koomson,,1966-02-03,,Mavis Hawa Koomson,,,,,,,,,,,politician,,,,,,Mavis Hawa Koomson,,,,,,,,
Q26899284,Bernice Adiku Heloo,,Bernice Adiku Heloo,Bernice Adiku Heloo,female,,Bernice Adiku Heloo,Bernice Adiku Heloo,Bernice Adiku Heloo,,1954-09-24,,Bernice Adiku Heloo,,,,,,,,,,,politician,,,,,,Bernice Adiku Heloo,,,,,,,,
Q26923626,Shirley Ayorkor Botchway,,Shirley Ayorkor Botchway,Shirley Ayorkor Botchway,female,,,,Shirley Ayorkor Botchway,,1963-02-08,Shirley,Shirley Ayorkor Botchway,,,,,,,,,,シャーリー・アヨルコル・ボッチウェイ,politician,Shirley Ayorkor Botchway,,Shirley Ayorkor Botchway,Shirley Ayorkor Botchway,,Shirley Ayorkor Botchway,,,,,,,,
Q26923790,Della Sowah,,Della Sowah,Della Sowah,female,Della Sowah,Della Sowah,Della Sowah,Della Sowah,,1959-11-23,Della,Della Sowah,,,,,https://upload.wikimedia.org/wikipedia/commons/3/33/Della_Sowah.jpg,,,,,,politician,Della Sowah,,,,,Della Sowah,,,,,,,,
Q27057633,Abena Osei Asare,,Abena Osei Asare,Abena Osei Asare,female,Abena Osei Asare,,,Abena Osei Asare,,1979-01-16,,Abena Osei Asare,,,,,,,,,,,politician,,,,,,Abena Osei Asare,,,,,,,,
Q28223333,Kennedy Agyapong,,Kennedy Agyapong,Kennedy Agyapong,male,Kennedy Agyapong,,,,,1960-06-16,,Kennedy Agyapong,,,,,,,,,,,politician,,,,,,Kennedy Agyapong,,,,,,,,
Q28363756,Elizabeth Afoley Quaye,,Elizabeth Afoley Quaye,Elizabeth Afoley Quaye,female,,,,Elizabeth Afoley Quaye,,1970-11-01,Elizabeth,Elizabeth Afoley Quaye,,,,,,,,,,,politician,,,,,,Elizabeth Afoley Quaye,,,,,,,,
Q28377798,Joseph Osei Owusu,,Joseph Osei Owusu,Joseph Osei Owusu,male,,,,Joseph Osei Owusu,,1962-01-22,Joseph,Joseph Osei Owusu,,,,,,,,,,,lawyer,,,,,,Joseph Osei Owusu,,,,,,,,
Q28606407,Kwasi Ameyaw-Cheremeh,,Kwasi Ameyaw-Cheremeh,Kwasi Ameyaw-Cheremeh,male,Kwasi Ameyaw-Cheremeh,,,Kwasi Ameyaw-Cheremeh,,1966-11-06,,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q28677017,Matthew Opoku Prempeh,,Matthew Opoku Prempeh,Matthew Opoku Prempeh,male,,,,Matthew Opoku Prempeh,,1968-05-23,Matthew,Matthew Opoku Prempeh,,,,,,,,,,,politician,,,,,,Matthew Opoku Prempeh,,,,,,,,
Q28741196,Kwaku Agyemang-Manu,,Kwaku Agyemang-Manu,Kwaku Agyemang-Manu,male,,,Kwaku Agyemang-Manu,Kwaku Agyemang-Manu,,1955-09-06,,Kwaku Agyemang-Manu,,,,,,,,,,,politician,,,,,,Kwaku Agyemang-Manu,,,,,,,,
Q30302039,Egyapa Mercer,,Egyapa Mercer,Andrew Egyapa Mercer,male,,,Egyapa Mercer,Egyapa Mercer,,1973-05-25,,Egyapa Mercer,,,,,,,,,,,politician,,,,,,Egyapa Mercer,Mercer,,,,,,,
Q30323575,Dominic Nitiwul,,Dominic Nitiwul,Dominic Nitiwul,male,,,,Dominic Nitiwul,,1977-11-04,,Dominic Nitiwul,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Dominic_Nitiwul_at_Obangame_Express_2017.jpg,,,,,,politician,,,,,,Dominic Nitiwul,,,,,,,,
Q30414875,Dan Botwe,,Dan Botwe,Dan Botwe,male,,,Dan Botwe,Dan Botwe,,1958-02-26,Dan,Dan Botwe,,,,,,,,,,,politician,,,,,,Dan Botwe,,,,,,,,
Q30674983,Emmanuel Adjei Anwhere,,Emmanuel Adjei Anwhere,Emmanuel Adjei Anwhere,male,,,,,,1962-09-20,Emmanuel,Emmanuel Adjei Anwhere,,,,,,,,,,,politician,,,,,,Emmanuel Adjei Anwhere,,,,,,,,
Q30688553,Benito Owusu Bio,,Benito Owusu Bio,Benito Owusu Bio,male,,,,,,1968-11-01,Benito,Benito Owusu Bio,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q31751713,Catherine Ablema Afeku,,Catherine Ablema Afeku,Catherine Afeku,female,,,,Catherine Ablema Afeku,,1967-06-27,Catherine,Catherine Ablema Afeku,,,,,,,,,,,politician,,,,,,Catherine Ablema Afeku,,,,,,,,
Q31751719,Kweku Ofori Asiamah,,Kweku Ofori Asiamah,Kweku Asiamah,male,,,,Kweku Ofori Asiamah,,,,Kweku Ofori Asiamah,,,,,,,,,,,politician,,,,,,Kweku Ofori Asiamah,,,,,,,,
Q31960722,Samiu Kwadwo Nuamah,,Samiu Kwadwo Nuamah,Samiu Kwadwo Nuamah,male,,,,,,1977-07-25,,Samiu Kwadwo Nuamah,,,,,,,,,,,politician,,,,,,Samiu Kwadwo Nuamah,,,,,,,,
Q33108613,Isaac Kwame Asiamah,,Isaac Kwame Asiamah,Isaac Kwame Asiamah,male,,,,,,1975-12-24,Isaac,Isaac Kwame Asiamah,,,,,,,,,,,politician,,,,,,Isaac Kwame Asiamah,,,,,,,,
Q33129374,Samuel Atta Akyea,,Samuel Atta Akyea,Samuel Atta Akyea,male,,,,,,1962-08-20,Samuel,Samuel Atta Akyea,,,,,,,,,,,politician,,,,,,Samuel Atta Akyea,,,,,,,,
Q33134598,Kwesi Amoako Atta,,Kwesi Amoako Atta,Kwesi Amoako Atta,male,Kwesi Amoako Atta,,,,,1951-08-05,Kwesi,Kwesi Amoako Atta,,,,,,,,,,,politician,,,,,,Kwesi Amoako Atta,,,,,,,,
Q33634856,George Yaw Gyan-Baffour,,George Yaw Gyan-Baffour,George Gyan-Baffour,male,,,,,,1951-03-27,George,George Yaw Gyan-Baffour,,,,,,,,,,,politician,,,,,,George Yaw Gyan-Baffour,,,211356597,171706501,,,,
Q34199479,Bryan Acheampong,,Bryan Acheampong,Bryan Acheampong,male,,,,Bryan Acheampong,,1972-11-27,Bryan,Bryan Acheampong,,,,,,,,,,,politician,,,,,,Bryan Acheampong,,,,,,,,
Q34505430,Carlos Kingsley Ahenkorah,,Carlos Kingsley Ahenkorah,Carlos Kingsley Ahenkorah,male,,,Carlos Kingsley Ahenkorah,Carlos Kingsley Ahenkorah,,1966-07-20,Carlos,Carlos Kingsley Ahenkorah,,,,,,,,,,,politician,,,,,,Carlos Kingsley Ahenkorah,,,,,,,,
Q35561192,Barbara Oteng Gyasi,,Barbara Oteng Gyasi,Barbara Oteng Gyasi,female,,,,,,1964-10-05,Barbara,Barbara Oteng Gyasi,,,,,,,,,,,politician,,,,,,Barbara Oteng Gyasi,,,,,,,,
Q35561225,Barbara Ayisi Acher,,Barbara Ayisi Acher,Barbara Ayisi Acher,female,,,Barbara Ayisi Acher,,,1976,Barbara,Barbara Ayisi Acher,,,,,,,,,,,politician,,,,,,Barbara Ayisi Acher,,,,,,,,
Q35562256,Nii Kwartei Titus Glover,,Nii Kwartei Titus Glover,Nii Kwartei Titus Glover,male,,,,,,1966-08-28,,Nii Kwartei Titus Glover,,,,,,,,,,,politician,,,,,,Nii Kwartei Titus Glover,,,,,,,,
Q35563083,Gifty Twum Ampofo,,Gifty Twum Ampofo,Gifty Twum Ampofo,female,,,,,,1967-06-11,,Gifty Twum Ampofo,,,,,,,,,,,politician,,,,,,Gifty Twum Ampofo,,,,,,,,
Q35563113,Anthony Karbo,,Anthony Karbo,Anthony Karbo,male,,,,,,1979-08-12,Anthony,Anthony Karbo,,,Category:Anthony Karbo,,https://upload.wikimedia.org/wikipedia/commons/0/04/Anthony_Karbo_Lawra_Kobine_Festival.jpg,,,,,,politician,,,,,,Anthony Karbo,,,,,,,,
Q35563142,Kwabena Owusu Aduomi,,Kwabena Owusu Aduomi,Kwabena Owusu Aduomi,male,,,Kwabena Owusu Aduomi,,,1960-09-17,,Kwabena Owusu Aduomi,,,,,,,,,,,politician,,,,,,Kwabena Owusu Aduomi,,,,,,,,
Q35563201,Vincent Sowah Odotei,,Vincent Sowah Odotei,Vincent Sowah Odotei,male,,,,,,1968-05-05,Vincent,Vincent Sowah Odotei,,,,,,,,,,,politician,,,,,,Vincent Sowah Odotei,,,,,,,,
Q35563229,George Andah,,George Andah,George Andah,male,,,,,,1970-04-27,George,George Andah,,,,,,,,,,,politician,,,,,,George Andah,,,,,,,,
Q35563257,Kingsley Aboagye Gyedu,,Kingsley Aboagye Gyedu,Kingsley Aboagye Gyedu,male,,,Kingsley Aboagye Gyedu,,,1968-11-29,Kingsley,Kingsley Aboagye Gyedu,,,,,,,,,,,politician,,,,,,Kingsley Aboagye Gyedu,,,,,,,,
Q38803881,Alex Adomako-Mensah,,Alex Adomako-Mensah,Alex Adomako-Mensah,male,,,,,,1962-11-05,Alex,Alex Adomako-Mensah,,,,,https://upload.wikimedia.org/wikipedia/commons/8/80/Alex_Adomako_-_Mensah.jpg,,,,,,politician,,,,,,Alex Adomako-Mensah,,,,,,,,
Q42304491,Emmanuel Aboagye Didieye,,Emmanuel Aboagye Didieye,Emmanuel Aboagye Didieye,male,Emmanuel Aboagye Didieye,,,Emmanuel Aboagye Didieye,,1976-11-23,Emmanuel,Emmanuel Aboagye Didieye,,,,,,2017-10-14,,,,,politician,,,,,,Emmanuel Aboagye Didieye,,,,,,,,
Q43182802,Kwaku Kwarteng,,Kwaku Kwarteng,Kwaku Kwarteng,male,,,,Kwaku Kwarteng,,1969-02-12,,Kwaku Kwarteng,,,,,,,,,,,politician,,,,,,Kwaku Kwarteng,,,,,,,,
Q43388748,Frank Fuseini Adongo,,Frank Fuseini Adongo,Frank Fuseini Adongo,male,,,Frank Fuseini Adongo,Frank Fuseini Adongo,,1960-09-23,Frank,Frank Fuseini Adongo,,,,,,,,,,,politician,,,,,,Frank Fuseini Adongo,,,,,,,,
Q43388749,Solomon Namliit Boar,,Solomon Namliit Boar,Solomon Namliit Boar,male,,,,Solomon Namliit Boar,,1968-07-15,,Solomon Namliit Boar,,,,,,,,,,,politician,,,,,,Solomon Namliit Boar,,,,,,,,
Q43388751,Joseph Tetteh,,Joseph Tetteh,Joseph Tetteh,male,,,,Joseph Tetteh,,1966-05-14,,Joseph Tetteh,,,,,,,,,,,politician,,,,,,Joseph Tetteh,,,,,,,,
Q459187,Ambrose Dery,Ambrose Derry,Ambrose Dery,Ambrose Dery,male,,Ambrose Derry,,Ambrose Derry,Ambrose Derry,1956-08-23,,Ambrose Derry,,,,,,,,,,,politician,,,,,,Ambrose Derry,,,,,,,,
Q4665233,Abdul-Rashid Pelpuo,Abdul-Rashid Pelpuo,Abdul-Rashid Pelpuo,Abdul-Rashid Pelpuo,male,Abdul-Rashid Pelpuo,,Abdul-Rashid Pelpuo,Abdul-Rashid Pelpuo,,1964-05-05,,Abdul-Rashid Pelpuo,,,,,,,,,,,politician,,,,,,Abdul-Rashid Pelpuo,,,,,,,,
Q4723552,Alfred Oko Vanderpuije,,Alfred Oko Vanderpuije,Alfred Oko Vanderpuije,male,,Alfred Vanderpuije,Alfred Vanderpuije,Alfred Vanderpuije,,1955-11-04,Alfred,Alfred Vanderpuije,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cc/Alfred_Oko_Vanderpuije.jpg,,,Alfred Vanderpuije,,,politician,,,,,,Alfred Vanderpuije,,Alfred Vanderpuije,,,,,,
Q4724464,Alhassan Azong,Alhassan Azong,Alhassan Azong,Alhassan Azong,male,Alhassan Azong,Alhassan Azong,,Alhassan Azong,,1965-12-18,,Alhassan Azong,,,,,,,,,,,politician,,,,,,Alhassan Azong,,,,,,,,
Q4888931,Benjamin Kunbuor,,Benjamin Kunbuor,Benjamin Kunbuor,male,Benjamin Kunbuor,Benjamin Kunbuor,Benjamin Kunbuor,Benjamin Kunbuor,,,Benjamin,Benjamin Kunbuor,,,,,,,,,,,politician,,,,,,Benjamin Kunbuor,,,,,,,,
Q5131356,Clement Kofi Humado,,Clement Kofi Humado,Clement Kofi Humado,male,Clement Kofi Humado,Clement Kofi Humado,Clement Kofi Humado,,,1953-12-18,Clement,Clement Kofi Humado,,,,,,,,,,,politician,,,,,,Clement Kofi Humado,,,,,,,,
Q5131978,Cletus Avoka,,Cletus Avoka,Cletus Avoka,male,Cletus Avoka,Cletus Avoka,,Cletus Avoka,,,,Cletus Avoka,,,,,,,,,,,politician,,,,,,Cletus Avoka,,,,,,,,
Q5147367,Collins Dauda,Collins Dauda,Collins Dauda,Collins Dauda,male,Collins Dauda,Collins Dauda,,Collins Dauda,,1957-02-13,,Collins Dauda,,,,,,,,,,,politician,,,,,,Collins Dauda,,,,,,,,
Q52707322,Mercy Adu Gyamfi,,Mercy Adu Gyamfi,Mercy Adu Gyamfi,female,,Mercy Adu Gyamfi,Mercy Adu Gyamfi,Mercy Adu Gyamfi,,1971-05-01,,Mercy Adu Gyamfi,,,,,,,,,,,politician,,,,,,Mercy Adu Gyamfi,,,,,,,,
Q5341508,Edward Adjaho,,Edward Adjaho,Edward Adjaho,male,Edward Adjaho,Edward Adjaho,Edward Adjaho,Edward Adjaho,,1957-01-03,Edward,Edward Adjaho,,,Category:Edward Adjaho,,https://upload.wikimedia.org/wikipedia/commons/5/5f/Edward_Doe_Adjaho.JPG,,,,,,politician,,,,,,Edward Adjaho,,,,,,,,
Q5373131,Emmanuel Armah Kofi Buah,,Emmanuel Armah Kofi Buah,Emmanuel Armah Kofi Buah,male,,Emmanuel Armah Kofi Buah,Emmanuel Armah Kofi Buah,Emmanuel Armah Kofi Buah,,1966-05-10,Emmanuel,Emmanuel Armah Kofi Buah,,,,,,,,,,,politician,,,,,,Emmanuel Armah Kofi Buah,,,,,,,,
Q5379334,Enoch Teye Mensah,,Enoch Teye Mensah,Enoch Teye Mensah,male,Enoch Teye Mensah,Enoch Teye Mensah,Enoch Teye Mensah,Enoch Teye Mensah,,1956-05-17,Enoch,Enoch Teye Mensah,,,,,,,,,,,politician,,,,,,Enoch Teye Mensah,,,,,,,,
Q5504853,Fritz Baffour,Fritz Baffour,Fritz Baffour,Fritz Baffour,male,Fritz Baffour,Fritz Baffour,,Fritz Baffour,,1952-03-11,Fritz,Fritz Baffour,,,,,,,,,,,journalist,,,,,,Fritz Baffour,Baffour,,,,,,,
Q55583739,Mohammed Abdul Aziz,,Mohammed Abdul Aziz,Mohammed Abdul Aziz,male,,,Mohammed Abdul Aziz,Mohammed Abdul Aziz,,1975-10-27,Mohammed,,,,,,,,,,,,politician,,,,,,,,,,,,,,
Q5648740,Hanna Tetteh,Hanna Tetteh,Hanna Tetteh,Hanna Tetteh,female,Hanna Tetteh,Hanna Tetteh,Hanna Tetteh,Hanna Tetteh,,1967-05-31,Hanna,Hanna Tetteh,Hanna Tetteh,Ханна Тетте,Category:Hannah Tetteh,Hanna Tetteh,https://upload.wikimedia.org/wikipedia/commons/b/b6/Ghana_women_leader.jpg,,,,,ハンナ・テス,diplomat,Hanna Tetteh,,Hanna Tetteh,Hanna Tetteh,,Hanna Tetteh,,,,,,,,
Q5721427,Henry Ford Kamel,,Henry Ford Kamel,Henry Ford Kamel,male,Henry Ford Kamel,Henry Ford Kamel,Henry Ford Kamel,Henry Ford Kamel,,1961-12-21,Henry,Henry Ford Kamel,,,,,,2012-12-25,Henry Ford Kamel,,,,economist,,,,,,Henry Ford Kamel,,,,,,,,
